"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.64595,NA,NA,NA,54.6351,54.6351,54.6351,54.73,54.61,54.552,54.635,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.42765,54.6917,16.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.39,"51.7-54.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.19-55.1","Neutral","Neutral","29.05-80.22","36.04-48.65","False",6.29,NA,"medium","normal",TRUE,0.401082905471758,0.284358884953478,0.304791308354087,0.769798168859552,0.737289385392466,54.3763313574966,54.117611872469,TRUE,"Breakout",10,47.94,0,8,0.479728533866699,54.692,55.933,NA,FALSE,63.2055190408658,58.458613222053,82.3139556902104,82.6737360348424,9.95288079741124,18.4056049990536,51.5103338632763,0.06236287958571,54.533258,54.2826908333333,54.6774981114205,54.4164468885795,FALSE,FALSE,58.9357333935972,51.3313766064028,8.25807375486063,4.65044665910975,0.0515244728058423,2.63042091772483,TRUE,TRUE,47.8248776314187,43.616351033769,0,-9.98388659325016,-13.7928096376417,-4.92406642686728,4.00673134673575,1.04419230449136,1.45793871866295,0,1.45793871866295,1.04419230449135,4.00673134673575,-4.92406642686728,14.814246743279,FALSE,54.6189,54.5469725,"low",FALSE,-3.88178259875822,FALSE,"2026-08-11 16:59:00",58.9357333935972,51.3313766064028,54.64,54.64,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0629525,NA,NA,NA,0.06268525,0.0626975,0.06268525,0.07,0.063,0.063,0.063,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0625355,0.0628333,22.1,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.369094880502536,0.531542415200334,-0.0277910115928277,-0.469962331866923,-1.12457494679474,0.0624619404451356,0.0618068436344477,TRUE,"MomentumPullback",9,0.06,0,8,0.660807051603793,0.064,0.068,NA,FALSE,84.4480050407507,61.9748681418124,108.988135213791,140.02686366689,8.23100887993411,50.1678979180636,211.605584642241,6.41333766388259e-05,0.062797382,0.063205935,0.0629093727833827,0.0624963922166173,FALSE,FALSE,0.0758123469047261,0.0596620530952739,10,1.33150505539675,7.40500656043933e-05,0.00319873883074933,TRUE,FALSE,4.93684200966237,24.1112628609937,-0.019322533964413,-30.409181470567,-22.0165799113167,-18.5497642460779,-5.35583549071257,-6.74594321241057,-6.69042906255116,-0.0199330250358772,-6.69042906255116,-6.74594321241057,-5.35583549071257,-18.5497642460779,27.0696246132561,FALSE,0.0628414,0.0627028825,"medium",FALSE,-5.23883406538602,FALSE,"2026-08-11 17:00:00",0.0758123469047261,0.0596620530952739,0.06,0.06,"","","","","",2,"D","NONE",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",213.045,NA,NA,NA,213.0685,213.0685,213.0685,213.65,212.893,212.704,213.068,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",212.485,213.0685,11.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",212.31,"205.74-213.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"211.46-214.63","Neutral","Neutral","51.57-374.57","160.84-434.11","False",5.28,NA,"low","normal",FALSE,0.153724649536018,0.263548015154012,0.459043294360642,0.526117114141466,0.763846190228449,212.376076304871,211.729485387994,TRUE,"Breakout",9,191.82,0,8,0.287991923161489,213.471,214.659,NA,TRUE,91.6297482752431,67.2497593714525,92.9432407067374,95.9725792630703,13.918847130549,-4.02742073692971,91.1153119092686,0.135776654864107,212.22616,211.882954166667,213.076340241846,212.464459758154,FALSE,FALSE,217.655896173969,208.227003826031,8.71303989533104,5.08266368730074,0.109210761365229,7.52966817128107,FALSE,FALSE,36.260869589793,45.8051958386591,0,2.14948342402378,-9.83193081719752,0.67568046456576,0.291127324076259,-0.739092963126878,-0.736780805963198,0,-0.7367808059632,-0.739092963126875,0.291127324076257,0.675680464565764,4.5281794266294,FALSE,212.8599,212.7704,"low",FALSE,-2.4746789614682,FALSE,"2026-08-11 17:02:00",217.655896173969,208.227003826031,213.07,213.07,"","","","","",22,"D","NONE",33,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19547,NA,NA,NA,0.19462,0.19462,0.19462,0.2,0.195,0.195,0.195,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.194451,0.19592,29.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"medium","normal",TRUE,0.450684248662588,0.312273076005257,-0.0265954726322482,0.382333079129329,-0.0153452685422148,0.194286514988684,0.193313202401055,TRUE,"MomentumPullback",9,0.18,0,8,0.702604453634916,0.198,0.205,NA,TRUE,85.7469611551313,57.3683283269937,48.0397810552207,138.828337874657,14.6195703654575,138.828337874657,602.958579881726,0.000422728872909808,0.19520786,0.195115316666667,0.195685275397928,0.194319974602072,FALSE,FALSE,0.224002287272265,0.185735812727736,10,2.84819193132379,0.000165346977706328,0.00987134188335627,TRUE,FALSE,22.5615037736584,35.9189333186001,0,-18.3366901644847,-11.7375618759963,-17.2854040316034,-2.81852250398849,-3.37603018568166,-3.88945954487991,0,-3.88945954487991,-3.37603018568166,-2.81852250398849,-17.2854040316034,20.6026366065562,FALSE,0.1947362,0.195002625,"medium",FALSE,-5.05893513185269,FALSE,"2026-08-11 17:04:00",0.224002287272265,0.185735812727736,0.19,0.19,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.788205,NA,NA,NA,0.7876,0.7876,0.7876,0.8,0.788,0.787,0.788,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.785845,0.7883805,9.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.78,"0.76-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.8","Neutral","Neutral","-0.39-1.46","0.57-1.17","False",5.96,NA,"medium","normal",FALSE,0.145732588957867,0.200858096297477,0.242273941243806,0.720063380911619,0.67928066247109,0.785363516130991,0.782540910329405,TRUE,"Breakout",9,0.69,0,8,0.3864405703866,0.798,0.808,NA,TRUE,66.6173492672133,60.514829135445,94.0845070422527,92.3943661971834,4.50552398090276,2.53521126760876,79.0197250448307,0.000298140361276501,0.78645868,0.784150666666667,0.788637040800288,0.785601159199713,FALSE,FALSE,0.856625965317266,0.742428384682734,7.66086888264188,3.90209829380608,0.000482929830910892,0.0292348127047805,FALSE,TRUE,20.1999674941244,42.315628074428,0,-19.6170686153438,-5.74928184088071,-3.30026519988214,-1.25642300263973,-3.77519853390349,-1.4267834793492,0,-1.42678347934919,-3.77519853390349,-1.25642300263973,-3.30026519988214,15.3816291228322,FALSE,0.7880594,0.7871191,"low",FALSE,-1.10690328317318,FALSE,"2026-08-11 17:07:00",0.856625965317266,0.742428384682734,0.79,0.79,"","","","","",2,"D","NONE",55,"WATCH"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.7598525,NA,NA,NA,8.755915,8.76273,8.752,8.58,8.741,8.711,8.759,0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",8.67675,8.76273,0.34,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.67,"8.1-8.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.66-8.86","Neutral","Neutral","2.66-12.59","6.43-9.4","False",5.9,NA,"high","normal",TRUE,0.444468524003315,0.813107075449999,0.769038306683554,1.98516416860901,2.35852143196843,8.6669694877012,8.61304433030393,FALSE,"",9,7.44,0,8,1.02774307248582,8.528,8.345,NA,FALSE,94.8333186662574,76.7340925219509,98.3921046744131,96.2202810981235,2.28392910361681,-3.77971890187648,89.279061102837,0.0175622837711188,8.68599915,8.61607722916667,8.75090708735289,8.66188516264711,TRUE,FALSE,8.77416365038065,7.91094634961935,7.5148228251477,9.6933534738739,0.00987418620012972,0.275681488612173,FALSE,FALSE,89.5128640104195,61.8511369911449,0,9.69599094278563,11.1703410374545,3.48076497083364,4.58619853825295,6.99256707648521,7.00021316973626,0,7.00021316973627,6.99256707648521,4.58619853825295,3.48076497083365,10.911681897613,FALSE,8.7380185,8.706396125,"low",FALSE,0.947480302084431,FALSE,"2026-08-11 17:10:00",8.77416365038065,7.91094634961935,8.75,8.76,"","","","","",83,"A","TREND_CONFIRMED",45,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.071873475,NA,NA,NA,0.07182255,0.07185705,0.07182255,0.07,0.072,0.072,0.072,-0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.071518,0.07185705,2.9,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.12","0.05-0.1","False",5.32,NA,"medium","normal",TRUE,0.353916503769881,0.247258571583976,-0.151460424408728,1.33514976771727,1.67561431057165,0.0714477021368547,0.0708506901583396,TRUE,"Breakout",9,0.06,0,8,0.464105808938714,0.071,0.071,NA,FALSE,87.9268135716633,62.3424669356154,83.0632819227477,104.844418227396,12.4580178491101,4.84441822739603,107.002771264117,0.000114136826338688,0.0717075265,0.0711783389583333,0.071836281846553,0.071504425653447,TRUE,FALSE,0.072560459197278,0.068177400802722,8.04247049916701,7.2943868614638,7.06472735440771e-05,0.00201012514419926,FALSE,FALSE,80.6147924741093,52.1323407934656,0,-18.1689755897576,-0.0379081384947653,3.92076186619617,1.59654223901902,3.2203455567175,3.72679728561263,0,3.72679728561263,3.22034555671751,1.59654223901902,3.92076186619617,6.4289021625199,FALSE,0.071704695,0.07167035375,"low",FALSE,-1.44158746953955,FALSE,"2026-08-11 17:14:00",0.072560459197278,0.068177400802722,0.07,0.07,"","","","","",39,"D","EARLY_REVERSAL",40,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4370.86,NA,NA,NA,4340.6,4365.679,4340.6,4377.06,4366.938,4364.886,4365.235,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4336.4,4390.68,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4335.88,"3571.61-4377.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"4345.65-4394.83","Neutral","Neutral","3667.26-5063.21","3380.06-4296.4","False",2.18,NA,"low","normal",FALSE,0.191277257352994,0.106614325254993,0.176454639193915,-0.138088475324128,-0.355957883256586,4321.17257587742,4246.62801516001,FALSE,"",11,3897.8,2,9,0.169370636565103,4346.081,4214.293,NA,FALSE,94.6293671139257,64.1893979697164,54.9076060312602,61.7795090344589,1.59012106933076,9.99093661414965,119.291778373546,2.74429019958837,4363.79701,4372.64594166667,4368.33828617774,4360.95211382226,FALSE,TRUE,4452.16049988569,3882.53680011431,6.70506014771,7.59977302359468,15.3484316484706,109.082655172009,TRUE,FALSE,68.4243451388174,68.5845734086223,0,3.45360006256649,9.31063634146353,7.93027214395466,7.33462996749398,0.575773948244852,0.898246533730848,0,0.898246533730851,0.575773948244862,7.33462996749399,7.93027214395465,14.6714307963444,FALSE,4366.1733,4364.6452,"high",FALSE,2.69267708626692,FALSE,"2026-08-11 17:11:00",4452.16049988569,3882.53680011431,4340.6,4365.68,"","","","","",79,"A","TREND_CONFIRMED",55,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05314,NA,NA,NA,0.0530615,0.0530615,0.05303825,0.05,0.053,0.053,0.053,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05283115,0.053098,19.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",FALSE,0.0790990244453659,0.469829745800362,0.59678465113418,1.36385312350978,1.42866686389968,0.0527916439665324,0.0523094489386089,TRUE,"Breakout",10,0.05,0,8,0.66791461789527,0.053,0.056,NA,FALSE,83.8834734581014,69.1919468235754,90.535751511361,117.510944340213,1.90753379289676,41.4842609964571,414.629258517096,4.63609426119174e-05,0.052824116,0.0526281616666667,0.0531318730036072,0.0527793519963929,FALSE,FALSE,0.0594544095688179,0.0521323454311821,8.95181033728908,3.00875179307832,3.97369850641148e-05,0.00243735445945421,FALSE,FALSE,22.739450811936,35.8463750897289,0,-5.17877893984088,-11.4035747097636,-13.1851178930655,-5.8665831317432,-2.81584974805313,-0.483619783848696,0,-0.483619783848699,-2.81584974805313,-5.8665831317432,-13.1851178930655,14.0451462083197,FALSE,0.05306068,0.0529556125,"low",FALSE,-5.61131356346541,FALSE,"2026-08-11 17:15:00",0.0594544095688179,0.0521323454311821,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.49235,NA,NA,NA,1.48414,1.48414,1.48414,1.5,1.488,1.487,1.484,0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.48414,1.4895,35.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.48,"1.42-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.51","Neutral","Neutral","-1.15-2.89","0.08-2.55","False",5.35,NA,"low","normal",TRUE,0.437460039707908,0.282903490263001,0.117066560222184,0.840932357144534,1.38936069026427,1.4830515011289,1.47740070268232,TRUE,"Breakout",10,1.12,0,8,0.446524752076585,1.483,1.498,NA,FALSE,92.6608444009025,65.712283375866,58.2524520255838,153.171641791041,15.5682776593222,133.37164179104,260.634920634916,0.0030272582480229,1.4868346,1.478164,1.49068885241259,1.48406214758741,FALSE,FALSE,1.57540395322735,1.39543004677265,10,3.70105408657074,0.00109452025435033,0.228749270848702,TRUE,FALSE,62.7677065669884,42.6733877361887,0,-31.9981672394044,-3.92516709553171,-7.0960876369327,3.13690062543433,0.476949688408665,-0.0780987005992089,0,-0.0780987005992051,0.476949688408657,3.13690062543432,-7.0960876369327,12.8973793326965,FALSE,1.486944,1.4873755,"low",FALSE,-4.1747663205136,FALSE,"2026-08-11 17:17:00",1.57540395322735,1.39543004677265,1.48,1.48,"","","","","",15,"D","EARLY_REVERSAL",28,"AVOID"
