"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.181825,NA,NA,NA,76.9588,77.06,76.831,74.06,76.951,76.579,77.006,0.23,"-","-","Uptrend","Uptrend","Hold","-","Overbought",75.8715,77.1509,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.79,"64.03-75.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.5-78.86","Neutral","Neutral","50.18-103.86","38.54-49.49","False",6.15,NA,"high","normal",TRUE,0.896550146412895,1.06301558203483,1.8119070153974,-0.395125696882093,3.6892579770191,75.647661030966,74.5666289063495,TRUE,"Breakout",10,49.68,0,8,1.83725854094544,72.008,62.704,NA,FALSE,87.8791059138005,68.7756881255518,91.7384829136993,102.661588777004,11.0175156194721,7.35189398346742,106.673500215799,0.219676530364908,76.2733545,76.0569359166667,77.2176629401864,75.8245695598136,FALSE,FALSE,75.2465295283779,44.1351954716221,8.56154243133765,9.69005720228759,0.227704739410242,3.64645931593824,FALSE,FALSE,97.0231906262408,78.4709464354721,0.00897118248704487,23.9937567113743,34.0272375910777,46.6168605387171,37.4702925188463,29.5732671601615,10.605788618073,0.0157130103076098,10.605788618073,29.5732671601615,37.4702925188463,46.6168605387171,70.4909850841369,FALSE,76.892215,76.52111625,"high",FALSE,25.5063289539821,FALSE,"2026-08-21 10:44:00",75.2465295283779,44.1351954716221,76.83,77.06,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",33,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.217677666666667,NA,NA,NA,0.217828,0.217828,0.217525,0.21,0.217,0.217,0.218,-0.15,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.2154,0.2179145,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.19-0.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.31","0.12-0.16","False",4.9,NA,"medium","normal",TRUE,0.448148378874958,0.905866382970166,1.88517045011311,0.361119558577607,0.757805442343756,0.214878343558618,0.211740728792581,TRUE,"Breakout",11,0.16,2,10,1.07973832093373,0.204,0.189,NA,FALSE,80.2169971253528,63.5450792966495,89.228106576479,90.5812951547682,2.91010399850277,-6.18146476961741,70.9228565582141,0.000239667089643825,0.215967053333333,0.215466007005556,0.217827555215047,0.215500711451619,FALSE,FALSE,0.21647077959002,0.16513052040998,7.90575873966094,10,0.000527172502142877,0.00986741646112406,FALSE,FALSE,96.8133970788093,73.5187172438841,0.0258407713579487,43.9571697676724,29.3579616321197,15.0448320942332,19.3768070266789,25.1206397352819,16.410826527558,0.0321499104395291,16.410826527558,25.1206397352819,19.3768070266789,15.0448320942332,31.0907148191467,FALSE,0.217365733333333,0.216664133333333,"medium",FALSE,5.53450316929866,FALSE,"2026-08-21 10:50:00",0.21647077959002,0.16513052040998,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",58,"WATCH"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2403.895,NA,NA,NA,2403.665,2403.665,2401.1,2377.12,2399.97,2395.746,2399.278,0.19,"-","-","Uptrend","Uptrend","Hold","-","Overbought",2387.97,2401.351,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2385.23,"2239.44-2385.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"2372.82-2434.97","Neutral","Neutral","1430.67-3349.95","1527.97-2154.94","False",5.06,NA,"medium","quiet",FALSE,0.212188985765835,0.483419929524775,0.975735361449267,0.849962347423148,0.732141787101457,2385.39044402431,2371.37404870848,TRUE,"MomentumPullback",10,1752.06,0,8,0.725663910907683,2275.563,2040.326,NA,FALSE,77.5416339264061,65.9190909849376,84.7048129365591,124.342168213567,-0.862951983029684,68.7828915893234,189.495189139312,2.77097545058961,2390.05163,2386.74591458333,2403.67913450926,2386.36216549074,FALSE,FALSE,2359.56488023923,1603.40996976077,9.28796866855482,9.82239238352314,2.596758632718,74.5946910854969,TRUE,FALSE,99.372774824628,86.1348936256209,0.0424913849462598,44.1249471033653,27.9352006690077,27.494867363868,27.8745273472866,25.5507650251366,6.66326685184995,0.075918656379408,6.66326685184995,25.5507650251366,27.8745273472866,27.494867363868,47.1591748048861,FALSE,2399.9117,2395.02065,"high",FALSE,20.4501355504339,FALSE,"2026-08-21 11:13:00",2359.56488023923,1603.40996976077,2401.1,2403.66,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",91.6385,NA,NA,NA,91.614,91.694,91.614,90.52,91.715,91.551,91.655,-0.02,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",91.1235,91.94,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",91.08,"83.79-90.99"," + ",NA,"90.15-93.07","Neutral","Neutral","43.25-140.41","58.49-105.48","False",5.66,NA,"medium","normal",FALSE,0.0504955386509081,0.187937454764902,0.681733283526327,0.754959904608868,0.639716218590753,90.9942018186454,90.3314193602471,TRUE,"RSER",6,68.37,3,4,0.889357732351174,87.344,79.947,NA,TRUE,27.2098512835098,57.1026050284366,74.8992611660477,60.1111331613407,-2.60564856426781,-16.7596567957929,-7.19071013845852,0.0836575878033794,91.236252,90.9538216666667,91.9342032218613,91.1237867781387,FALSE,FALSE,89.8554500176128,65.9279249823872,5.7368249159501,9.7984950365594,0.130028932076413,3.08711086878275,FALSE,FALSE,98.2760069825096,81.5828783179647,0.00683949332444911,31.6841455005172,20.8963422877436,24.6460352686488,21.3349897379249,20.6842434416247,7.40323477390739,0.00883752697627711,7.40323477390739,20.6842434416247,21.3349897379249,24.6460352686488,36.2934599285778,FALSE,91.77217,91.528995,"high",FALSE,15.9505098372297,FALSE,"2026-08-21 10:54:00",89.8554500176128,65.9279249823872,91.61,91.69,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",65,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.08967975,NA,NA,NA,0.0897726,0.0898591,0.0897726,0.09,0.09,0.089,0.09,-0.36,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.0891435,0.0898489,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.06-0.11","0.05-0.08","False",4.05,NA,"medium","quiet",FALSE,0.229955070746814,0.206436113749369,1.3949189335866,1.88252575756027,1.68348545835933,0.08899276727215,0.0878109950749858,TRUE,"Breakout",6,0.07,2,5,0.70975294195487,0.085,0.079,NA,TRUE,49.3384768645873,59.1263800608787,83.1490735913662,76.0206974766099,7.54431485303622,-19.3914889033179,-4.89922480619607,8.5579490856737e-05,0.088986037,0.0886006245833333,0.0898837081441246,0.0892502518558754,FALSE,FALSE,0.0876058826312124,0.0679545873687876,5.85096698908576,9.13175110845136,0.000151639472876899,0.0033107787723795,FALSE,FALSE,94.7342351084765,77.7994350733578,0.0104594774364841,15.8635050802001,17.7595066264958,23.285581300905,20.7482542994992,12.395316272906,9.92032959303627,0.0113523927393678,9.92032959303628,12.395316272906,20.7482542994992,23.285581300905,28.9182761949209,FALSE,0.08967984,0.08956698,"high",FALSE,9.98621832448401,FALSE,"2026-08-21 11:01:00",0.0876058826312124,0.0679545873687876,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",65,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.4938425,NA,NA,NA,11.5045,11.5165,11.5,11.25,11.494,11.469,11.498,-0.04,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",11.38045,11.51495,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",11.39,"10.54-11.37"," + ",NA,"11.27-11.72","Neutral","Neutral","7.03-17.42","6.63-9.4","False",5.75,NA,"high","normal",FALSE,0.0944221893233387,0.13584387864004,0.790467129089672,0.723781356117855,1.30303631235677,11.365012059152,11.3076573988652,TRUE,"Breakout",4,7.8,3,4,1.26868590174682,10.865,9.552,NA,FALSE,48.3811256015881,64.6751989610148,75.8155308602227,69.9109052031344,-6.42348360877924,-8.87000336500651,62.345360824742,0.00543449617641067,11.41711185,11.3853424375,11.5347729761936,11.3902662738064,FALSE,FALSE,11.3790724713368,6.92680302866325,4.80371885845535,10,0.0155917613654009,0.418629593011059,FALSE,FALSE,98.951335313582,85.8505406776233,0.0788375204539875,51.0152700283895,36.0584803957764,37.511925501289,32.9504459003146,20.7653734273185,9.24397647505218,0.160897547399559,9.24397647505217,20.7653734273185,32.9504459003146,37.511925501289,64.2759643121065,FALSE,11.4979785,11.462519625,"high",FALSE,17.471897493658,FALSE,"2026-08-21 11:02:00",11.3790724713368,6.92680302866325,11.5,11.52,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",65,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.9877625,NA,NA,NA,3.9909,3.9953,3.9909,3.89,3.991,3.974,3.989,-0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",3.946,4.0016,0.87,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",3.94,"3.51-3.94"," + ",NA,"3.9-4.08","Neutral","Neutral","1.12-5.45","2.28-3.9","False",6.99,NA,"high","normal",FALSE,0.0612874248492053,0.726509219499886,1.59386782839093,1.77277135492435,2.18390097718536,3.9382857474071,3.89879822000708,TRUE,"RSER",5,3.04,3,4,1.87258782916946,3.791,3.69,NA,TRUE,36.5737400511145,64.6824300882567,86.0677545982778,74.9388753056248,-3.82488916879276,-8.32551318358394,18.4830633284282,0.00519088070494275,3.94909405,3.9201883125,4.00749711061253,3.93383263938747,FALSE,FALSE,4.32937183615389,3.08765316384611,6.71789992152281,7.42551229470889,0.00779589640280969,0.219540529082763,FALSE,FALSE,94.3566980403666,60.1773249314931,0.147974423094212,36.7594954042072,6.45677054881217,-4.09964159943156,11.911668513209,21.6674280493376,9.96420269450075,0.151043200862381,9.96420269450076,21.6674280493376,11.911668513209,-4.09964159943156,40.2156138146372,FALSE,3.9945315,3.970664875,"medium",FALSE,-4.2819759956986,FALSE,"2026-08-21 11:10:00",4.32937183615389,3.08765316384611,3.99,4,"","","","","",79,"A","TREND_CONFIRMED",59,"B","NONE",60,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.5053,NA,NA,NA,1.5068,1.50685,1.50602,1.45,1.509,1.506,1.506,-0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",1.492135,1.518075,1.87,"Hold","Good reward to risk ratio zone"," + ","Very Strong",1.49,"1.31-1.49"," + ",NA,"1.48-1.53","Neutral","Higher","0.81-2.17","0.93-1.4","False",5.15,NA,"high","normal",FALSE,-0.635344984075119,-0.67304519960409,1.07568758057586,1.21705217859064,1.56192018351719,1.48877853882096,1.47290650300653,TRUE,"Breakout",4,1.17,6,2,2.51539177130255,1.43,1.359,NA,FALSE,10.6696171942489,51.9545786432735,59.6571736133973,44.6130500758729,-7.04837157866161,-15.8898764361578,-16.5137614678882,0.00303208591585725,1.4957972,1.487836625,1.52370714001513,1.48632035998487,FALSE,FALSE,1.4761802268656,1.1668352731344,3.7847289079505,8.82267291032245,0.0033860749951008,0.0591608688663333,FALSE,FALSE,97.0683531115393,68.7843083323918,0.0511931718846625,-4.83423277198678,2.29803122878479,8.91776143407,20.1922309962511,18.3235178641539,10.0593444718342,0.0431549595007329,10.0593444718342,18.3235178641539,20.1922309962511,8.91776143407002,26.511450318109,FALSE,1.510117,1.50501375,"medium",FALSE,9.22594653328732,FALSE,"2026-08-21 11:12:00",1.4761802268656,1.1668352731344,1.51,1.51,"","","","","",36,"D","NONE",57,"B","NONE",80,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0661429333333333,NA,NA,NA,0.06646665,0.0665745,0.06646665,0.06,0.066,0.066,0.066,0.22,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.066082,0.066513,0.41,"Hold","Low reward High risk zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"medium","normal",FALSE,-0.422390669968704,-0.325452451241151,0.550820961397949,0.955375449628842,0.714108612826455,0.0660149119995956,0.0652693465722552,FALSE,"",5,0.05,6,1,0.749450422298065,0.063,0.058,NA,FALSE,6.97306349760154,44.5627064751595,38.4945585025903,-26.9525443110355,-14.7688778313345,-85.8894026994453,-132.361157671251,0.000134810813938051,0.0659924656666667,0.0657008452777778,0.0665737570824208,0.0660785312509125,FALSE,FALSE,0.0648681598492195,0.0468715451507805,0.210761512939682,9.70339263006033,6.71498613573504e-05,0.0026478153284544,FALSE,FALSE,97.9629261806557,74.5867928568299,0.253908041828495,18.9873304542975,8.91420527552031,18.0957232130655,25.6322726697719,23.1857093136057,10.8806865522413,0.300194376423994,10.8806865522413,23.1857093136057,25.6322726697719,18.0957232130655,38.3956079121053,FALSE,0.0663743666666667,0.0663261441666667,"high",FALSE,16.3746814110971,FALSE,"2026-08-21 11:18:00",0.0648681598492195,0.0468715451507805,0.07,0.07,"","","","","",18,"D","NONE",77,"A","TREND_CONFIRMED",73,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.385916666666667,NA,NA,NA,0.386031,0.3874,0.386031,0.37,0.385,0.383,0.386,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3802,0.3874,0.78,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.31-0.38"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.21-0.31","False",5.6,NA,"high","expanding",FALSE,0.249031496076627,0.0783597781376631,1.81812745228663,1.53350452175988,1.84916382958134,0.378831894673088,0.371550285780317,TRUE,"Breakout",8,0.29,2,9,1.88117061053803,0.367,0.354,NA,FALSE,77.9843544075387,64.5916027928185,78.7070617105601,73.1158435281679,2.71060097631825,-19.9389081792063,55.721393034826,0.00094672755086068,0.380611273333333,0.378693980555556,0.387042151138644,0.379895665528023,TRUE,FALSE,0.389294000364357,0.309006499635643,7.06355055132952,7.00787368879606,0.00138867608472107,0.0202128542115381,FALSE,FALSE,92.1186774260389,62.2268678323239,0,22.7980922098569,-3.67275675001559,1.84599156118144,16.9420649267674,14.9764063174504,11.1256580281958,0,11.1256580281958,14.9764063174504,16.9420649267674,1.84599156118144,25.9824634185311,FALSE,0.384943333333333,0.383468908333333,"medium",FALSE,-0.923080465419904,FALSE,"2026-08-21 10:46:00",0.389294000364357,0.309006499635643,0.39,0.39,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",75,"PASS"
