"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.712525,NA,NA,NA,58.73,58.73,58.6982,59.26,58.655,58.629,58.695,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.5285,58.695,4.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.47,"56.66-59.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.14-59.28","Neutral","Neutral","33.45-83.94","38.4-48.95","False",6.18,NA,"low","normal",FALSE,0.148015163985114,0.118556349436418,0.0659152245847133,-0.444386227291076,-0.0066846684361919,58.4910727846983,58.3180887320615,TRUE,"MomentumPullback",7,48.34,0,8,0.308995157435474,58.186,57.019,NA,FALSE,81.5930952715516,58.296914995837,85.8556711479453,111.291881443298,-2.7497107818344,46.9259103357564,123.366666666665,0.0359091196568906,58.7088125,58.8113727083333,58.6966643263194,58.5158531736806,FALSE,FALSE,59.8670643325854,51.3874806674146,8.21929316736074,6.28452497664093,0.0375448937540071,2.47529009301917,FALSE,TRUE,67.8071485813062,54.4072592693102,0.00868536840305723,-16.9991515837104,-6.00392329556827,5.15244885529002,9.00315691736304,3.9617366570229,2.76664341069664,0.00545191242865601,2.76664341069663,3.96173665702289,9.00315691736304,5.15244885529003,16.50126364445,FALSE,58.653165,58.60625875,"low",FALSE,3.67375241574242,FALSE,"2026-08-18 17:58:00",59.8670643325854,51.3874806674146,58.7,58.73,"","","","","",43,"C","EARLY_REVERSAL",75,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19991,NA,NA,NA,0.1993165,0.1993165,0.1993165,0.2,0.199,0.199,0.199,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19884,0.200045,13.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","quiet",TRUE,0.25249929164796,-0.0574928133983411,0.719968158161228,-0.528926771257849,-0.495258953236616,0.198662891801959,0.197550122819492,TRUE,"MomentumPullback",11,0.18,0,8,0.565468526546261,0.198,0.202,NA,TRUE,88.6928434157396,58.8762245280995,36.4130434782599,85.3260869565192,1.99114999899717,70.1086956521713,632.286995515599,0.000305848328425397,0.19953111,0.200559645833333,0.200051734407884,0.198926865592116,FALSE,FALSE,0.205579839468592,0.192605710531408,7.92230327336796,5.26837494432398,0.000178061254628789,0.00864884559294806,TRUE,FALSE,66.0757032689941,43.4017041521499,7.105427357601e-15,-15.8984366758792,-12.6111452122062,-3.00664249738437,-1.57015447218711,1.46328178291811,2.27652914614122,0,2.27652914614123,1.46328178291812,-1.5701544721871,-3.00664249738437,6.73610813583287,FALSE,0.1993733,0.1994893,"low",FALSE,-1.57003385370309,FALSE,"2026-08-18 18:02:00",0.205579839468592,0.192605710531408,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07514475,NA,NA,NA,0.07507,0.07507,0.07507,0.08,0.075,0.075,0.075,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0748935,0.0750833,9.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"medium","normal",FALSE,0.124181312711084,0.335476376454577,0.190996180076414,0.15654301834133,-0.202861980809447,0.0748455264591615,0.074379235824507,TRUE,"MomentumPullback",6,0.07,0,8,0.374946190602464,0.075,0.077,NA,TRUE,79.096897398393,59.4174671835413,91.1725248188886,134.826938556483,-1.5459546767523,53.125838475994,206.330014224776,5.46232482586102e-05,0.075041502,0.07520359875,0.0751352772594804,0.0748546127405196,FALSE,FALSE,0.083627839381029,0.071579605618971,8.43101300334668,4.28252451533916,4.81344807349604e-05,0.00326784156213879,FALSE,FALSE,57.058265617489,41.2754621229927,0,-11.1729034166543,-16.8750235301152,-2.98965541749856,-3.41831243860721,0.79554227786915,2.19166893547509,0,2.19166893547509,0.795542277869155,-3.41831243860721,-2.98965541749856,16.8319364962593,FALSE,0.07506141,0.074994945,"low",TRUE,1.0449832492217,FALSE,"2026-08-18 18:03:00",0.083627839381029,0.071579605618971,0.08,0.08,"","","","","",11,"D","EARLY_REVERSAL",65,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.59e-06,NA,NA,NA,2.585e-06,2.585e-06,2.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.575e-06,2.585e-06,22.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"low","normal",FALSE,0.193423597678931,0.193423597678931,0.193423597678931,-0.575815738963526,-0.766283524904207,2.57170369195406e-06,-0.00070994335827464,TRUE,"MomentumPullback",9,0,0,8,0.5560460714357,0,0,NA,TRUE,82.889449167451,60.1726018534044,116.666666666668,150.000000000004,11.1111111111116,50.0000000000042,150.000000000004,3.53553390593484e-09,2.5864e-06,2.59891666666667e-06,2.59091350399409e-06,2.57658649600591e-06,FALSE,FALSE,3.0024501544703e-06,2.5075498455297e-06,8.40111529495587,1.65822608994196,3.31550984037778e-09,2.25954162146207e-07,TRUE,FALSE,22.3251255555976,36.7404249214786,0,-8.81834215167549,-11.3207547169811,-6.34057971014493,-10.2430555555556,-2.63653483992468,0.779727095516562,0,0.779727095516569,-2.63653483992468,-10.2430555555556,-6.34057971014493,19.7364096200472,FALSE,2.585e-06,2.58375e-06,"low",TRUE,3.4612996921243,FALSE,"2026-08-18 18:07:00",3.0024501544703e-06,2.5075498455297e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.61666666667,NA,NA,NA,1943.59,1943.59,1943.59,1929.95,1945.781,1943.528,1943.59,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1940.3795,1944.2895,15.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1937.64,"1863.74-1938.87"," + Breakout Signal + ",NA,"1931.32-1973.92","Neutral","Neutral","862.71-2400.19","1481.94-2520.35","False",4.76,NA,"medium","normal",TRUE,0.569680538015218,0.507948747183018,0.627987630926673,0.582010091425867,0.739113495457297,1938.86635907882,1931.17814717523,TRUE,"Breakout",9,1790.87,0,8,0.535049843115726,1944.672,1990.474,NA,FALSE,89.1697446992349,66.5875145254121,162.851147463468,325.499844837535,49.3524039840141,262.446247284668,457.858449416091,4.95226677951942,1947.30695333333,1940.23618472222,1947.88394988147,1937.5172667852,FALSE,FALSE,2153.03495068339,1866.27214931661,10,3.15679589178412,1.52268367178178,74.1682133040261,TRUE,FALSE,45.9367637388454,42.2062920766631,0,5.19664122434885,-8.01524694408002,-6.5415482561802,-4.98422302716954,0.919579620744792,0.446523165973274,0,0.446523165973267,0.919579620744782,-4.98422302716954,-6.5415482561802,15.3655404155173,FALSE,1944.16703333333,1942.70060833333,"medium",FALSE,0.735696820411416,FALSE,"2026-08-18 18:11:00",2153.03495068339,1866.27214931661,1943.59,1943.59,"","","","","",16,"D","NONE",48,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.405825,NA,NA,NA,1.40575,1.406425,1.40575,1.4,1.403,1.398,1.406,-0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.390335,1.406425,33.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.33-1.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Neutral","Neutral","-1.28-2.84","0.11-2.55","False",5.29,NA,"high","normal",TRUE,0.487848463187997,0.671345196748909,1.16068633764964,0.408899364331134,0.451947123972857,1.38912757234479,1.38528253613533,FALSE,"",9,1.11,0,8,1.21769038330084,1.407,1.447,NA,FALSE,97.8872934480751,78.0695476444172,98.4466019417477,95.3398058252432,-0.517799352750754,-4.66019417475678,87.1657754010709,0.00257969571847724,1.3955644,1.397418625,1.40548679165382,1.38857820834618,TRUE,FALSE,1.51281111329334,1.37031138670666,9.26486666362533,2.9877980669801,0.00122087984793902,0.208474271047445,FALSE,FALSE,47.1922544561915,37.0677377915268,0,-22.2797855879752,-11.4760031471282,-3.38165080891698,-5.31037500841581,-1.64860139860139,0.519599329595371,0,0.519599329595377,-1.64860139860139,-5.31037500841581,-3.38165080891698,10.3990762952903,FALSE,1.402746,1.3970325,"low",FALSE,1.14351946257364,FALSE,"2026-08-18 18:12:00",1.51281111329334,1.37031138670666,1.41,1.41,"","","","","",2,"D","NONE",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324906666666667,NA,NA,NA,0.3250025,0.3250025,0.3250025,0.33,0.325,0.326,0.325,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.324005,0.329045,21.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.3-0.33"," + ",NA,"0.32-0.33","Higher","Neutral","0.15-0.5","0.22-0.31","False",5.64,NA,"high","expanding",FALSE,-0.121221063978694,-0.416786073143684,-1.15584544648814,-1.76357324520759,-2.0155412808991,0.323597941982256,0.322325287691939,TRUE,"MeanReversion",3,0.3,7,-1,2.09548853829007,0.328,0.344,NA,TRUE,29.7893355484477,25.8323377538749,20.4925933675016,21.2131906050274,-0.981845071746837,-0.356744907536935,17.6100628930914,0.000101415262904667,0.328240133333333,0.329899472222222,0.329989844587453,0.323216872079214,FALSE,FALSE,0.392481646180366,0.305519103819634,3.54186748337425,1.7239685350281,0.000408190810898026,0.0157877842387329,FALSE,TRUE,33.5954814613054,38.4275969032685,-0.0441010812455573,-5.34918600926114,-9.2323912193487,-21.9854197872259,-6.62189340611981,-0.598697088328831,-1.52379394088139,-0.0376778162245198,-1.52379394088139,-0.598697088328826,-6.6218934061198,-21.9854197872259,28.4638640508948,FALSE,0.324975833333333,0.326603358333333,"medium",FALSE,-6.74478826453046,FALSE,"2026-08-18 17:59:00",0.392481646180366,0.305519103819634,0.33,0.33,"","","","","",2,"D","NONE",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058445,NA,NA,NA,0.0590828,0.0590828,0.059029,0.06,0.059,0.059,0.059,-0.94,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.05875615,0.0591935,9.2,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.17592950341095,-0.739633664795654,-0.234626581851739,-0.665403278577079,-0.339335652411167,0.0587002825460141,0.0580805133531657,TRUE,"MeanReversion",3,0.05,8,0,1.13488079716248,0.059,0.063,NA,FALSE,4.98597076111423,27.9751899010913,-3.21053618297644,-110.48931383577,-25.1251081527857,-164.341957255343,-720.321543408419,0.000269828356089985,0.058825362,0.0587857791666667,0.0592636598289776,0.0585986351710224,FALSE,FALSE,0.0709706009719122,0.0549302290280878,0,3.22922415810327,5.55716014103276e-05,0.00307966244397992,FALSE,FALSE,49.7965969779763,29.4651418797963,0,-34.1098596894639,-23.3040992659001,-10.1530453047588,-12.1500751566383,4.09812865321756,-0.653011764309877,0,-0.653011764309874,4.09812865321755,-12.1500751566384,-10.1530453047588,29.2013563890702,FALSE,0.05892206,0.0589311475,"medium",FALSE,1.34282448759592,FALSE,"2026-08-18 17:58:00",0.0709706009719122,0.0549302290280878,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.172651,NA,NA,NA,0.17266,0.17266,0.17266,0.17,0.173,0.173,0.173,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17266,0.17352,6.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.17","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,-0.141126117007429,-0.219037161185916,-0.2132701421801,-0.977032425317383,-0.897741296673656,0.172543819996125,0.171768056470281,FALSE,"",3,0.15,7,-1,0.552483959623394,0.175,0.18,NA,FALSE,21.3671512250174,38.638490647273,4.35107333148439,-1.31386861314002,-2.85510253466455,-4.3518432966838,-5.64263322884651,7.80904923704581e-05,0.17304596,0.1736876875,0.173472571085992,0.172519428914008,FALSE,FALSE,0.205704059011887,0.163974790988113,2.14252450100701,2.70396157976655,0.000116173947926991,0.0076394883207797,FALSE,FALSE,2.36235415977502,42.2279739899677,1.4210854715202e-14,5.8711714749977,1.77124163744069,1.77034183777222,-11.1579922303121,-4.0535246409509,-1.19853852118257,0,-1.19853852118257,-4.0535246409509,-11.1579922303121,1.77034183777223,25.4485874153661,FALSE,0.172766,0.172996,"medium",FALSE,-4.39993941698496,FALSE,"2026-08-18 18:01:00",0.205704059011887,0.163974790988113,0.17,0.17,"","","","","",29,"D","NONE",53,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136135,NA,NA,NA,0.135788,0.135788,0.135788,0.14,0.136,0.136,0.136,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135501,0.135895,24.05,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.14,"0.13-0.14"," + Upwards Momentum Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",TRUE,0.394542772861363,0.191352345906171,-0.402020711931478,-0.66763954761036,-0.411856793808234,0.135395920245776,0.134660769442744,TRUE,"MomentumPullback",9,0.12,1,7,0.428851077931294,0.136,0.14,NA,FALSE,92.9971906968034,59.3454036092502,108.333333333336,169.518716577546,29.550716893758,77.6737967914466,275.384615384609,0.000238512316247293,0.13617726,0.1366825125,0.136012424991854,0.135431625008146,FALSE,FALSE,0.1435909405654,0.1337601594346,10,3.82090989327972,0.000105571415276016,0.00634169354465697,TRUE,FALSE,35.8790976583172,39.2981849810047,0,-16.3328619709111,-10.9294850770745,-5.9314166955317,-4.15731447366564,-1.95812274368232,0.0268873640438558,0,0.0268873640438594,-1.95812274368232,-4.15731447366564,-5.9314166955317,7.3495584726836,FALSE,0.135773,0.135722025,"low",FALSE,-2.27146479986361,FALSE,"2026-08-18 18:01:00",0.1435909405654,0.1337601594346,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.15295,NA,NA,NA,88.18255,88.18255,88.18255,88.81,88.172,88.235,88.138,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.044,88.3884,8.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88,"85.11-88.84"," + ",NA,"87.44-88.87","Neutral","Neutral","4.15-137.53","65.81-142.77","False",7.04,NA,"medium","normal",FALSE,0.0756644336293043,-0.037080862929503,-0.327951335888644,-1.4654497898596,-1.41255480003578,87.98540768159,87.7474554832499,FALSE,"",5,78.4,4,-1,0.398785583365624,87.922,89.366,NA,FALSE,38.1633971669241,40.2768225582787,42.4699961285332,31.6347270615577,5.86849916118238,-11.0481997677113,16.4971751412453,0.0410631008341729,88.434776,89.01918,88.4060100434797,88.0548599565203,FALSE,FALSE,93.4983121049302,85.2061328950699,5.1151872005696,5.25367185438094,0.058664823442594,3.44231552119371,FALSE,TRUE,57.3716630007753,45.9614031611399,0.113724272313512,16.1803233008065,-1.79865408579507,-11.3133551104478,-2.64193959735248,2.09149532277485,2.63768188476351,0.050148431414933,2.6376818847635,2.09149532277484,-2.64193959735248,-11.3133551104478,9.73190418120725,FALSE,88.17468,88.230435,"low",FALSE,-8.40655162002802,FALSE,"2026-08-18 18:01:00",93.4983121049302,85.2061328950699,88.18,88.18,"","","","","",34,"D","NONE",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.630866666666667,NA,NA,NA,0.6310345,0.631216,0.6310345,0.63,0.631,0.631,0.631,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.630181,0.631706,9.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.63,"0.61-0.63"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.63-0.64","Neutral","Neutral","0.23-1.03","0.42-0.71","False",5.71,NA,"low","quiet",FALSE,-0.00924568424668264,-0.0229525663689761,0.0053368588305619,-0.593779626609527,-0.314972242412762,0.629752976325764,0.627313456544629,TRUE,"MomentumPullback",7,0.57,3,3,0.251480040112845,0.651,0.685,NA,TRUE,61.5850415815051,49.403293335775,49.8432402878914,66.2479871175439,-1.24729996743432,37.0426207604712,53.5460992907666,0.000291270931581413,0.631252933333333,0.632813822222222,0.631552680770978,0.629968435895689,FALSE,FALSE,0.745007460311384,0.635421789688616,6.18636790348103,1.41108858642993,0.000428489384192568,0.0331672680441673,FALSE,FALSE,11.5164638809493,32.9088185304672,1.4210854715202e-14,-19.7010491901295,-14.1072421190425,-11.4202778150047,-9.82686539872244,-7.1891311699578,-5.25269809819726,0,-5.25269809819726,-7.1891311699578,-9.82686539872244,-11.4202778150047,17.2461304288085,FALSE,0.630729133333333,0.630760558333333,"medium",TRUE,5.2368130318479,FALSE,"2026-08-18 18:02:00",0.745007460311384,0.635421789688616,0.63,0.63,"","","","","",5,"D","NONE",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.32375e-06,NA,NA,NA,2.325e-06,2.325e-06,2.32e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.32e-06,2.33e-06,37.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.24,NA,"medium","normal",FALSE,-0.0537634408602236,0.16163793103449,0.16163793103449,-0.481798715203431,-0.906183368869936,2.31569998956504e-06,-0.00041020857411058,TRUE,"MomentumPullback",10,0,4,4,0.588107739004117,0,0,NA,TRUE,80.0706818896644,51.8648249753352,24.9999999999993,74.9999999999979,2.77777777777731,74.9999999999979,74.9999999999979,1.67705098331079e-09,2.323875e-06,2.33378125e-06,2.32924669463521e-06,2.31562830536479e-06,FALSE,FALSE,2.98246413411158e-06,2.05653586588842e-06,5.70259988406421,3.15891195511709,4.30696088286139e-09,1.9345396774001e-07,FALSE,FALSE,41.8208100942591,31.5631982378432,0,-49.5652173913044,-27.0440251572327,-20.1376936316695,-5.4989816700611,-2.92887029288704,0.432900432900429,0,0.432900432900429,-2.92887029288703,-5.4989816700611,-20.1376936316695,45.0236868503707,FALSE,2.32075e-06,2.3224375e-06,"high",FALSE,-2.80988995269927,FALSE,"2026-08-18 17:55:00",2.98246413411158e-06,2.05653586588842e-06,0,0,"","","","","",2,"D","NONE",55,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.942,NA,NA,NA,76.932,76.932,76.932,76.21,76.926,76.931,76.932,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.786,77.05385,2.4,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",76.75,"74.11-76.73"," + Breakout Signal + ",NA,"76.42-77.47","Neutral","Neutral","18.56-117.24","59.44-105.48","False",5.66,NA,"low","normal",FALSE,0.06509133921041,0.0289912727168555,-0.0661748900386338,-0.185937068210712,-0.0917773577204443,76.7342072020691,76.5042197770796,TRUE,"MomentumPullback",9,66.81,1,6,0.251497681795784,76.27,75.459,NA,TRUE,60.382845571458,50.4575894148364,25.074032939105,38.934266822246,-7.26640567140862,33.5296960995739,100.121212121182,0.0186974463436057,76.965078,76.9946405541333,77.0313054692284,76.8380595307716,FALSE,FALSE,77.8707843815976,71.7893606184024,4.45283314202636,7.69186652967651,0.0518980212329872,2.1098209823246,FALSE,FALSE,77.9973697733046,57.131647634496,0,5.17954432041125,-1.13601315924746,3.32600905774716,0.974013615977981,2.15376444031337,3.19447891026888,0,3.19447891026887,2.15376444031337,0.974013615977976,3.32600905774716,8.47120480083553,FALSE,76.92547,76.9346825,"low",FALSE,0.990492516470122,FALSE,"2026-08-18 18:02:00",77.8707843815976,71.7893606184024,76.93,76.93,"","","","","",53,"C","NONE",70,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.5275,NA,NA,NA,203.598,203.598,203.598,203.96,203.494,203.648,203.598,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",202.8,203.996,19.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",203.1,"195.63-203.68"," + Breakout Signal + ",NA,"201.99-205.06","Neutral","Neutral","30.23-317.14","162.69-427.4","False",5.28,NA,"medium","normal",FALSE,0.0135135135135012,-0.16285726198682,-0.303213623549768,-0.251176239952959,-0.248731835224359,202.656560886943,202.32489983945,FALSE,"",7,189.21,1,5,0.35808765609924,204.562,209.434,NA,TRUE,58.2077570088041,43.2806768586375,56.7168338907454,60.8277591973215,12.404369359603,10.8695652173886,64.8379052368896,0.056768609282378,203.9699,204.052420833333,204.008736749734,203.280813250266,FALSE,FALSE,219.022465785114,200.857534214886,5.36578864119495,4.22729360464613,0.143953669047079,6.40143505899376,FALSE,TRUE,26.8458550832472,37.2231653926602,0,1.89631097698303,-7.40326365769797,-6.11048727567864,-5.14884696016771,-0.551708979008672,-0.0461481059639034,0,-0.0461481059639057,-0.551708979008669,-5.14884696016771,-6.11048727567863,9.04368941958347,FALSE,203.4654,203.644775,"low",TRUE,0.980861986062661,FALSE,"2026-08-18 18:02:00",219.022465785114,200.857534214886,203.6,203.6,"","","","","",8,"D","NONE",90,"PASS"
