"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1944,NA,NA,NA,1930.4465,1930.4465,1930.4465,1945.69,1934.062,1934.18,1930.447,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1928.175,1942.5,33.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1927.1,"1865.35-1942.9"," + Breakout Signal + ",NA,"1922.75-1965.25","Neutral","Neutral","848.14-2375.96","1509.57-2520.35","False",4.76,NA,"high","normal",TRUE,0.68156864369912,0.689390839544409,0.0605819469915637,-0.250272272115618,-0.163543824429584,1926.91854359371,1922.47533205177,FALSE,"",9,1801.98,0,8,1.1111275183945,1937.37,1988.09,NA,TRUE,94.3927429875913,65.365374677001,79.5098017725742,231.021897810215,24.4827253880781,223.514390302708,696.676205150765,6.80404969852848,1939.89174,1942.347925,1944.59876463796,1923.22923536204,FALSE,FALSE,2154.47234169866,1862.20605830134,10,2.61530437248119,1.26676844883239,69.6989658550253,TRUE,FALSE,31.9291701841543,40.9721574094357,0,4.48525041973871,-8.63729254103744,-7.17355971975785,-5.62676588067382,0.237112384987637,-0.232745032171376,0,-0.232745032171378,0.237112384987648,-5.62676588067382,-7.17355971975785,15.6946263865083,FALSE,1931.8664,1933.914,"medium",FALSE,1.0190667871026,FALSE,"2026-08-17 22:21:00",2154.47234169866,1862.20605830134,1930.45,1930.45,"","","","","",12,"D","NONE",48,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.144425,NA,NA,NA,59.09195,59.09195,59.09195,59.19,59.128,59.18,59.092,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.07515,59.3378,4.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",59.02,"56.81-59.11"," + Breakout Signal + ",NA,"58.64-59.65","Neutral","Neutral","33.85-84.33","38.83-49.06","False",6.18,NA,"medium","normal",FALSE,0.0446987381169798,0.108877608534848,-0.508982791394022,-0.67339374662023,0.0450371969186872,59.0298648974283,58.8152030219582,TRUE,"MomentumPullback",7,48.43,1,5,0.483205834886893,58.406,57.09,NA,TRUE,62.9611739377326,42.792170481046,20.3569541921367,31.3674439664922,-1.43462421982979,7.21077654516452,138.746958637459,0.0269565599537237,59.3366935,59.3787410416667,59.3069545391598,59.0217579608402,FALSE,FALSE,60.0322311553645,51.3013838446355,4.34346595074841,7.03083097214062,0.0453382065499559,2.36646534812121,FALSE,TRUE,77.251276429262,55.6190154543963,7.105427357601e-15,-16.4423783936652,-5.37339365066656,5.85781591487226,9.73435468895078,4.65911636898514,3.45600638678383,0,3.45600638678383,4.65911636898515,9.73435468895079,5.85781591487227,17.0187364480656,FALSE,59.127365,59.16435625,"low",FALSE,4.11429698825706,FALSE,"2026-08-17 22:13:00",60.0322311553645,51.3013838446355,59.09,59.09,"","","","","",46,"C","EARLY_REVERSAL",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33085,NA,NA,NA,0.3308675,0.3308675,0.3308675,0.34,0.331,0.332,0.331,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33058,0.3324135,10.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.33","Higher","Neutral","0.16-0.5","0.23-0.31","False",5.64,NA,"medium","normal",FALSE,-0.119247082974831,-0.00468468305095155,-1.04828700034394,-1.30288544005011,-0.761423984330576,0.330339082223077,0.329117895358507,FALSE,"",5,0.3,6,-1,0.558215729003422,0.332,0.345,NA,TRUE,19.2883678591572,31.0175338563739,51.1746315373423,34.0264650283613,0.169771976913069,-10.0819155639532,-4.77489768074993,0.000224539528787319,0.33314227,0.334036391666667,0.332171369836194,0.330327430163806,FALSE,FALSE,0.39184653448032,0.30731496551968,3.29344737467149,2.3874868821664,0.000241114545631355,0.0153429372999574,FALSE,TRUE,45.5495848402961,40.4946417190835,-7.105427357601e-15,-3.64111599732068,-7.5943975869966,-20.577567500096,-4.93679069099269,1.19510031808173,0.253309153823197,0,0.2533091538232,1.19510031808172,-4.93679069099269,-20.577567500096,27.5064928314489,FALSE,0.3311265,0.3312494,"medium",FALSE,-7.48155336459188,FALSE,"2026-08-17 22:14:00",0.39184653448032,0.30731496551968,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",53,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0581025,NA,NA,NA,0.0579734,0.0579734,0.0579699,0.06,0.058,0.058,0.058,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05790285,0.0581675,13.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.148578933851339,0.237212110756477,-0.471071902702247,-0.166582330245398,-0.687805636792823,0.0578584207241836,0.0573446566787883,TRUE,"MomentumPullback",8,0.05,1,6,0.507696081532462,0.058,0.063,NA,TRUE,73.4163499744273,49.9331293785531,61.0787939000187,92.9036761284281,3.73408994274179,50.0232666356419,287.635574837301,4.4500842686685e-05,0.058242181,0.05836146125,0.0582000158205575,0.0579060291794425,FALSE,FALSE,0.0711056097933327,0.0545834002066673,7.609705677975,2.53452614661674,4.45824687061213e-05,0.00294583744397965,TRUE,FALSE,32.0692252505319,26.4151329837623,0,-35.2920624644201,-24.6801793022803,-11.765081926042,-13.7262810114149,2.23039706270065,-2.43549825807429,0,-2.43549825807429,2.23039706270065,-13.7262810114149,-11.7650819260421,30.2696598674833,FALSE,0.05804005,0.0580530225,"medium",FALSE,2.15248084605922,FALSE,"2026-08-17 22:10:00",0.0711056097933327,0.0545834002066673,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.172572333333333,NA,NA,NA,0.17254,0.17254,0.17254,0.17,0.173,0.173,0.173,-0.25,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.17254,0.173211,7.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.17","Higher","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,-0.0478796829901684,-0.310592494175199,-0.734924743552877,-0.877465058395564,-0.428506861302639,0.172409268931527,0.171607218058399,FALSE,"",4,0.15,8,-1,0.4490066345883,0.175,0.179,NA,FALSE,21.092066440381,29.7202329769,18.5760039483384,5.67251461988207,1.84492988320226,-9.63721989339011,15.3968253968241,8.63107595676689e-05,0.173622156666667,0.173788124131944,0.173310690693669,0.172535992639664,FALSE,FALSE,0.205721662775986,0.163933187224014,2.74086337696542,2.58633038846542,0.00013075556697307,0.00740363117792256,FALSE,FALSE,2.3085059801722,42.1197773118247,0,5.79759021369224,1.70050985824173,1.69961068394079,-11.2197380946255,-4.12020816373027,-1.26720628081109,0,-1.26720628081108,-4.12020816373028,-11.2197380946255,1.6996106839408,25.4911627472168,FALSE,0.172658466666667,0.172923341666667,"medium",FALSE,-4.36643971153331,FALSE,"2026-08-17 22:15:00",0.205721662775986,0.163933187224014,0.17,0.17,"","","","","",26,"D","NONE",58,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1368725,NA,NA,NA,0.136485,0.136485,0.136485,0.14,0.137,0.137,0.136,0.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136441,0.1374,20.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"high","normal",FALSE,0.0274052691197397,0.00328783937810034,-0.492548164303888,-0.600222223836034,-1.45826433785943,0.136310535508267,0.135525061662563,TRUE,"MomentumPullback",7,0.12,1,5,0.746668031608706,0.137,0.14,NA,TRUE,72.1367943996914,45.8186507794525,22.1425489896592,63.1309436722749,-3.26287276912083,63.1309436722749,263.109756097566,0.000179500000004995,0.13738217,0.137534933333333,0.137436745374948,0.136418154625052,FALSE,FALSE,0.143504485293495,0.133986014706505,5.67398841829844,4.18425954386617,0.00013087709079191,0.00619305578955492,TRUE,FALSE,41.7386941222905,40.1987137127905,0,-15.9033984306404,-10.4722859954083,-5.44856252164878,-3.66535383051709,-1.4548736462094,0.540325521264957,0,0.54032552126495,-1.4548736462094,-3.66535383051709,-5.44856252164878,7.10407769634765,FALSE,0.1366365,0.13692745,"low",FALSE,-2.50012243873265,FALSE,"2026-08-17 22:15:00",0.143504485293495,0.133986014706505,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.11745,NA,NA,NA,88.1195,88.1195,88.1195,87.55,88.131,88.298,88.12,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.0685,88.5185,9.05,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.04,"85.01-88.01"," + ",NA,"87.38-88.85","Neutral","Neutral","4.47-136.39","66.21-142.77","False",7.03,NA,"medium","normal",FALSE,-0.113979006551949,-0.247972242504509,-0.681565990003617,-1.10175074720171,-0.72951050526671,88.0073601014615,87.7650085874787,TRUE,"MeanReversion",7,78.51,4,3,0.591942788525498,87.896,89.358,NA,FALSE,43.9310228752727,31.6569615452517,7.88511297786668,12.294361421576,0.227026123558378,12.294361421576,85.5769230769398,0.0283721474322665,88.651922,88.9606516666667,88.5441883197051,88.023141680295,FALSE,FALSE,93.4992220734074,85.1970329265926,2.66686333257637,5.19475643050123,0.061173881154721,3.36983720486514,TRUE,TRUE,56.3785982600266,45.8095012496714,0,16.0972550590272,-1.86886746542507,-11.3767655353027,-2.71155003284553,2.01850050940076,2.56429655123851,0,2.56429655123851,2.01850050940076,-2.71155003284553,-11.3767655353027,9.7446928157323,FALSE,88.1053,88.283665,"low",FALSE,-8.39492298642183,FALSE,"2026-08-17 22:16:00",93.4992220734074,85.1970329265926,88.12,88.12,"","","","","",27,"D","NONE",43,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.661233333333333,NA,NA,NA,0.660419,0.660419,0.660106,0.67,0.661,0.662,0.66,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6589475,0.6628,36.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.66,"0.62-0.67"," + Breakout Signal + ",NA,"0.65-0.67","Higher","Neutral","0.26-1.06","0.46-0.73","False",4.95,NA,"medium","expanding",FALSE,0.0531612804302992,-0.0576871241834924,-0.823677928181285,-1.53844626606012,-1.79362651180981,0.658194559817333,0.654918959757154,TRUE,"MomentumPullback",8,0.61,2,5,0.400692512005437,0.667,0.69,NA,TRUE,66.2312590676065,43.2265230317271,42.390139933922,72.1766129881054,6.98016280020809,38.1380907272903,129.325789721826,0.000601087318063933,0.664990426666667,0.668905027777778,0.662660133010601,0.660015500322732,FALSE,FALSE,0.736499397246025,0.649707852753975,6.75201238015588,1.53211003408866,0.000755552068693693,0.0299648981462082,TRUE,FALSE,23.3356366189885,38.015279393478,7.105427357601e-15,-16.0258624253816,-10.1760335071239,-7.36609006639802,-5.69974907304168,-2.94128890914705,-0.916227615916903,0,-0.916227615916898,-2.94128890914706,-5.69974907304168,-7.36609006639802,13.3585494040374,FALSE,0.660674966666667,0.661337816666667,"low",FALSE,1.881930290633,FALSE,"2026-08-17 22:16:00",0.736499397246025,0.649707852753975,0.66,0.66,"","","","","",5,"D","NONE",65,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.2855e-06,NA,NA,NA,2.285e-06,2.285e-06,2.28e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.28e-06,2.305e-06,124.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.24,NA,"high","normal",FALSE,-0.196506550218328,-0.196506550218328,-1.06060606060604,-1.27429805615548,-1.48706896551722,2.27561048586071e-06,-0.000410244730049545,FALSE,"",8,0,5,1,0.777880498507972,0,0,NA,TRUE,48.6254610591937,36.8551610153461,12.2222222222228,36.6666666666684,-10.7407407407406,36.6666666666684,55.0000000000025,4.15932686853647e-09,2.30141e-06,2.3110875e-06,2.29990119524954e-06,2.28214880475046e-06,FALSE,FALSE,2.98631005221125e-06,2.04468994778875e-06,2.9013560293558,2.51060744343137,4.40010287953783e-09,1.90137641209398e-07,TRUE,FALSE,28.0087304603717,30.4216566206049,0,-50.4347826086956,-28.3018867924528,-21.5146299483649,-7.12830957230141,-4.60251046025104,-1.29870129870129,0,-1.29870129870129,-4.60251046025104,-7.12830957230141,-21.5146299483649,46.0519750410483,FALSE,2.2861e-06,2.291025e-06,"high",FALSE,-2.12764565615116,FALSE,"2026-08-17 22:16:00",2.98631005221125e-06,2.04468994778875e-06,0,0,"","","","","",2,"D","NONE",63,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.42075,NA,NA,NA,75.427,75.427,75.427,75.41,75.439,75.602,75.427,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",75.368,76.049,4.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",75.37,"71.68-75.46"," + ",NA,"74.89-75.95","Neutral","Neutral","20.17-130.68","59.74-105.48","False",5.66,NA,"high","normal",FALSE,-0.161365797996227,-0.340322126686243,-0.527888052122762,-0.343877591469456,-0.561986630980785,75.2943029065302,74.9962951049119,FALSE,"",7,66.83,7,1,0.891069635716032,75.434,75.186,NA,FALSE,39.751295006977,23.0131974614312,5.05998104728188,9.73247232472381,-4.5256945475583,9.73247232472381,89.4067796610046,0.0499705838476623,75.79560225,75.8110251041667,75.9825111595871,75.3114338404129,FALSE,FALSE,77.4072707005327,71.9518742994673,2.53192424620379,6.05271183535872,0.0737486740037263,2.00942582926146,FALSE,TRUE,49.6656812915397,51.2069712232798,0,3.12194521727837,-3.07006271203865,1.30467016584381,-1.00131382243577,0.155357854202635,1.17571310722263,0,1.17571310722262,0.155357854202642,-1.00131382243577,1.30467016584381,7.58200735447112,FALSE,75.43534,75.6469725,"low",FALSE,0.168586017522341,FALSE,"2026-08-17 22:17:00",77.4072707005327,71.9518742994673,75.43,75.43,"","","","","",39,"D","NONE",63,"AVOID"
