"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",78.9663,NA,NA,NA,79.05,79.05,78.8457,79.86,78.889,78.783,78.846,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",78.54,79.05,0.98,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78.46,"75.51-79.24"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","78.06-79.87","Neutral","Neutral","51.63-106.06","38.83-73.64","False",5.97,NA,"medium","normal",FALSE,0.151940796357477,0.278486799497129,0.23648134044174,0.565956758560353,0.363879003558715,78.4818001723434,78.2373688339316,TRUE,"RSER",11,70.46,2,9,0.608134257326015,80.084,80.049,NA,FALSE,80.8146721462295,67.3163636991128,87.8417662985348,78.4278350515476,1.36401209460132,-6.66962879250929,62.0494218997995,0.0615585899889195,78.673019,78.6845345833333,78.9856050381688,78.5081699618312,TRUE,FALSE,88.4983801753569,76.9867998246431,7.75425061546982,1.32472795586421,0.0585157251169012,4.49523592984747,FALSE,FALSE,21.3372275948643,50.995090238208,0,17.9900933796241,39.6454388710153,-0.0757868589642165,-9.83565408166009,-7.41332663212728,0.318275016842545,0,0.31827501684254,-7.41332663212728,-9.83565408166008,-0.0757868589642219,14.952667700092,FALSE,78.87465,78.7468875,"low",FALSE,0.712376197954715,FALSE,"2026-09-12 02:44:00",88.4983801753569,76.9867998246431,78.85,79.05,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",78,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350456666666667,NA,NA,NA,0.3506085,0.3506085,0.3506085,0.35,0.35,0.35,0.35,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.348625,0.35132,9.19,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.2-0.32","False",5.63,NA,"medium","normal",FALSE,0.154799498925928,0.222537750152393,0.0848660872164331,-0.083630315989556,-0.31596587663346,0.348307467571994,0.346805809329387,TRUE,"RSER",7,0.3,3,8,0.5357783296581,0.353,0.359,NA,TRUE,65.6769934713078,57.4353152251583,79.5497535257574,47.4058280028405,5.90708203664761,-43.8376045715911,25.5747126436736,0.000262697016030355,0.349908933333333,0.350277959722222,0.350855979515461,0.348986187151205,TRUE,FALSE,0.388020819930554,0.331457680069446,6.98493866264594,1.92527371412147,0.000319200735110001,0.0213919926792455,FALSE,FALSE,36.4783714263714,46.6964204060437,0.114828689092995,-4.00862422997947,7.23284193785173,-8.20445352079488,-3.44794824979552,-6.46960669369005,2.37058362373153,0.0817819035059081,2.37058362373153,-6.46960669369006,-3.44794824979553,-8.20445352079487,17.0649658349319,FALSE,0.350303333333333,0.349921083333333,"medium",FALSE,-0.838243903068056,FALSE,"2026-09-12 02:44:00",0.388020819930554,0.331457680069446,0.35,0.35,"","","","","",50,"C","NONE",27,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.208254666666667,NA,NA,NA,0.208659,0.208659,0.2083045,0.21,0.208,0.208,0.208,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2076965,0.208659,2.47,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.1,NA,"low","normal",FALSE,0.0950060159796014,0.0767277765764046,0.244609014672531,0.0743232420310735,-0.205972812227704,0.207513267064831,0.206200990317199,TRUE,"RSER",7,0.17,3,8,0.405119668909515,0.209,0.208,NA,TRUE,62.9407038108488,55.5995361355502,49.936500561598,46.5167548500878,2.33860804612091,-34.2679533994094,45.4340980656776,0.000186195029177329,0.207831353333333,0.208314580555556,0.208480226629097,0.20763904003757,TRUE,FALSE,0.226555108183428,0.191593441816572,6.45544061270872,4.27556925156594,0.000183725358087407,0.0124584633678319,FALSE,FALSE,41.8554559230558,51.7260190171173,0,26.2575757575758,15.7653740251008,-5.93045649636387,-5.80966612335508,-5.03703703703703,1.84576349489977,0,1.84576349489978,-5.03703703703703,-5.80966612335508,-5.93045649636388,18.2478408631169,FALSE,0.208087633333333,0.208059633333333,"medium",FALSE,-3.00161998909316,FALSE,"2026-09-12 02:44:00",0.226555108183428,0.191593441816572,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",75,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.84,NA,NA,NA,101.82,101.82,101.82,102.21,101.787,101.713,101.82,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",101.5165,101.86,0.62,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.42,"98.1-101.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.38-103.35","Neutral","Neutral","43.7-164.18","66.22-103.06","False",5.58,NA,"low","normal",FALSE,0.104193288379508,0.144060338173043,0.285573609059583,0.306810402990303,-0.177414453886942,101.450483737115,101.144587870524,TRUE,"MomentumPullback",9,88.81,0,8,0.382043261414075,101.82,99.805,NA,TRUE,73.5846771552558,60.337935294818,72.6282051282061,92.307692307694,1.51516612042958,26.3461538461534,100.775193798453,0.0543996783291862,101.64958,101.740979166667,101.880047251752,101.492302748248,FALSE,FALSE,108.050160280168,97.1319197198324,6.87488158092131,5.4087600306851,0.0662266351990601,4.49427859000282,FALSE,TRUE,50.008821653527,57.3155064519691,0,31.7879123225969,35.2011685035188,2.88225932755702,-2.06602031394276,-1.48993808049536,3.2631018483304,0,3.26310184833041,-1.48993808049536,-2.06602031394276,2.88225932755701,11.240630877911,FALSE,101.7777,101.686175,"low",FALSE,-4.05694534431427,FALSE,"2026-09-12 02:47:00",108.050160280168,97.1319197198324,101.82,101.82,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.017889,NA,NA,NA,0.0178185,0.0178185,0.0178185,0.02,0.018,0.018,0.018,-0.62,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.017765,0.0178685,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.04","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.365521478244057,0.293777962167684,0.190422850742105,-0.435237543968994,-0.488407280494854,0.0177501376456245,0.0173178693327121,FALSE,"",9,0.01,0,8,0.639321067908838,0.018,0.017,NA,FALSE,90.4322485924963,65.2402170926969,64.8145881313711,128.27586206897,-3.09734487892296,88.0000000000042,128.27586206897,2.89167857841107e-05,0.017834623,0.0179093470833333,0.0178798768276187,0.0177662931723813,FALSE,FALSE,0.0197578516229423,0.0154251933770577,10,3.48709833859271,1.49660938600132e-05,0.00113079530820785,TRUE,FALSE,38.3860140015786,54.8253605894702,0,0.614068521577104,31.8287413808411,0.367538338050776,3.39455130994866,-8.11180156254028,0.595891706350435,0,0.595891706350438,-8.11180156254028,3.39455130994866,0.367538338050766,28.0881940341098,FALSE,0.01783819,0.017823085,"medium",FALSE,-1.05780900963132,FALSE,"2026-09-12 02:48:00",0.0197578516229423,0.0154251933770577,0.02,0.02,"","","","","",50,"C","NONE",40,"C","NONE",33,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2520.64,NA,NA,NA,2520.211,2520.45,2520.0555,2545.64,2520.086,2516.531,2520.45,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2510.335,2521.4815,0.48,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2509.04,"2452.63-2518.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2471.43-2569.19","Neutral","Neutral","1559.46-3482.12","1713.15-2275.87","False",5.02,NA,"medium","normal",FALSE,0.110610023214198,0.276525855028208,0.407123191960543,0.363526324800604,0.327713688051668,2509.19923792756,2505.25904673051,FALSE,"",11,2209.37,2,8,0.624155674885463,2503.252,2434.301,NA,FALSE,62.011273153062,69.596726502734,91.8661382365592,91.3081650570674,-0.815528188327099,6.03728761039046,44.1465256797511,0.694980808192603,2513.13451,2513.35292083333,2523.12595000272,2507.47539999728,FALSE,FALSE,2550.7542852812,2394.4739147188,6.14386143558598,5.38652487205066,1.14042440960472,85.5019189699284,FALSE,FALSE,71.0363002875816,63.4021288790686,-7.105427357601e-15,31.4737295098001,34.053511840875,1.51271239857085,0.487997416484257,1.44586877099745,3.43246235084224,0,3.43246235084225,1.44586877099744,0.487997416484265,1.51271239857085,6.52671008866505,FALSE,2520.7183,2515.300675,"low",FALSE,0.617636684715512,FALSE,"2026-09-12 02:51:00",2550.7542852812,2394.4739147188,2520.06,2520.45,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0722875,NA,NA,NA,0.0722,0.0722,0.0721711,0.07,0.072,0.072,0.072,0.4,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.072045,0.0726083,1.21,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"low","expanding",FALSE,0.210714558019282,0.0657530454042163,0.651633609256553,0.378393390265929,0.981350841656784,0.0719476551156952,0.0710680692368565,TRUE,"MomentumPullback",8,0.06,0,7,0.39337082523056,0.072,0.071,NA,TRUE,72.7158812467405,57.7139420508593,38.9748594674113,42.1773612112474,1.49760868065594,21.0886806056249,26.7245317496586,8.55248501947037e-05,0.072076621,0.0719416741666667,0.072337296928054,0.072053858071946,FALSE,FALSE,0.0767772862761213,0.0646971787238787,6.48111859677292,3.84067298318711,9.76725424967626e-05,0.00405981014742555,TRUE,FALSE,45.7775543548484,53.7411860688117,0,-10.9859234838422,27.274330462048,4.81043063548979,1.35201840795356,-7.92799688717938,2.43312214009152,0,2.43312214009153,-7.92799688717938,1.35201840795356,4.81043063548978,18.6717686775793,FALSE,0.0721835,0.0721955775,"low",FALSE,0.0098146078353416,FALSE,"2026-09-12 02:45:00",0.0767772862761213,0.0646971787238787,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",34,"D","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19443,NA,NA,NA,0.194174,0.194625,0.194174,0.19,0.194,0.194,0.194,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1942025,0.195015,1.43,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.19-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.9,NA,"low","normal",FALSE,-0.00257155347545709,-0.197623386289555,0.270751141022665,-0.138674884437607,-0.742782755187999,0.194026069671121,0.192745898350183,FALSE,"",7,0.16,5,5,0.349589033435389,0.197,0.196,NA,TRUE,44.2650279719333,48.9275008281307,43.8053097345127,33.5545722713846,14.6017699115042,-10.3244837758132,24.489795918364,0.000143408768916069,0.19439498,0.194957683333333,0.19493166786216,0.194252582137841,FALSE,FALSE,0.222660859004159,0.183670440995841,5.60488300402053,2.41426251116647,0.000176637009533548,0.0150671623772284,FALSE,FALSE,35.0173340091451,51.4941789416059,0.0723285163242267,27.5811209439528,40.5234657039711,-3.3984871346887,-9.29279841911971,-8.24466204334482,2.37817194798636,0.0658107837138821,2.37817194798637,-8.24466204334482,-9.29279841911971,-3.3984871346887,21.2284664842732,FALSE,0.1944072,0.194592125,"medium",FALSE,1.36528609975582,FALSE,"2026-09-12 02:44:00",0.222660859004159,0.183670440995841,0.19,0.19,"","","","","",22,"D","NONE",57,"B","RESUMING",95,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.614,NA,NA,NA,125.6,125.74,125.6,125.14,125.64,125.499,125.71,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",125.28,125.86,1.01,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",125.12,"120.34-125.19"," + ",NA,"124.07-127.16","Neutral","Neutral","98.98-205.43","70.37-126.53","False",6.84,NA,"low","normal",FALSE,0.106789926681543,0.200618207199128,0.250598563447731,0.426525317695407,0.290618762475053,125.187482123885,124.7189332712,TRUE,"Breakout",5,107.94,5,6,0.410643374472638,125.859,124.257,NA,FALSE,43.3932891880635,57.4789790985481,65.0671785028796,52.7831094049914,-8.2505034929966,-24.1842610364665,5.38461538461913,0.0978800286148375,125.33888,125.3370625,125.746754472785,125.232495527215,FALSE,FALSE,135.809098022862,119.235151977138,6.29671813433412,3.25796558742546,0.0927645313725559,6.79024026107049,FALSE,FALSE,48.1349141877622,54.671557486795,0,31.313817146737,45.5381124386403,-4.94158569322092,-5.31140428512786,-2.43694218083042,4.27994906698852,0,4.27994906698852,-2.43694218083043,-5.31140428512785,-4.94158569322093,13.9002179901621,FALSE,125.658,125.489625,"low",FALSE,-3.0216887829878,FALSE,"2026-09-12 02:46:00",135.809098022862,119.235151977138,125.6,125.74,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.804033333333333,NA,NA,NA,0.803307,0.8043,0.803307,0.79,0.804,0.804,0.804,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.8021435,0.8066495,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.8,"0.76-0.8"," + ",NA,"0.79-0.81","Neutral","Neutral","0.4-1.2","0.42-0.72","False",5.71,NA,"low","normal",FALSE,0.125566866951015,0.0445868458435748,0.756688116258043,0.644691817617019,0.818341824376891,0.80130564263185,0.796323595711943,TRUE,"Breakout",5,0.63,6,6,0.468292458976983,0.801,0.775,NA,TRUE,51.8186564759,54.2168858539533,63.8915087303471,53.8951471077538,4.74186409566082,-14.834355245021,31.0001422677503,0.000407717842321485,0.802335566666667,0.800902986111111,0.805775615829103,0.80201981750423,FALSE,FALSE,0.876347756489295,0.647687743510705,5.76197679390992,4.4148942914502,0.000839831342610629,0.0499876732390468,FALSE,FALSE,54.7682510301638,56.6951304466332,0,1.88873724333744,18.1650027201482,6.61342531175378,1.45199772770309,-4.85863198738001,3.07611504120021,0,3.0761150412002,-4.85863198738001,1.45199772770308,6.61342531175377,35.3040512607463,FALSE,0.804083366666667,0.803897716666667,"high",FALSE,0.868280276250889,FALSE,"2026-09-12 02:46:00",0.876347756489295,0.647687743510705,0.8,0.8,"","","","","",72,"A","TREND_CONFIRMED",47,"C","NONE",95,"PASS"
