"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.225947,NA,NA,NA,0.226011,0.226011,0.226011,0.22,0.226,0.225,0.226,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.224225,0.22617,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.12-0.18","False",5.2,NA,"high","expanding",FALSE,0.192894391429289,0.549368637703732,0.277825857332435,0.772922297447979,1.43820133920855,0.223904497473096,0.222229692634628,TRUE,"Breakout",8,0.18,0,8,0.920213632269443,0.215,0.209,NA,FALSE,63.8423591539617,59.7878083876441,90.1542416452441,88.5347043701799,-0.747860084659498,6.60668380462742,49.4331065759632,0.000153793855579953,0.22512387303,0.224304650183333,0.226370875757342,0.224306774242658,FALSE,FALSE,0.230698697175531,0.189005902824469,7.47186229861914,7.59695326683882,0.00032296391770035,0.0128179636581494,FALSE,FALSE,85.2030028051895,61.196445861784,-0.0502493277669629,30.1471858480461,13.5294383580223,17.2675905796161,6.68444654236487,8.37257252457443,15.2264906064391,-0.03273105248027,15.2264906064391,8.37257252457444,6.68444654236486,17.2675905796161,22.0589906071787,FALSE,0.2259189,0.225338825,"medium",FALSE,1.45238318861507,FALSE,"2026-09-18 18:45:00",0.230698697175531,0.189005902824469,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",95,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.929833333333333,NA,NA,NA,0.92741,0.92741,0.9257045,0.89,0.928,0.928,0.927,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.92369,0.9352415,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.92,"0.81-0.92"," + Breakout Signal + ",NA,"0.91-0.95","Neutral","Neutral","0.5-1.35","0.37-0.72","False",5.86,NA,"high","normal",TRUE,0.481352325191445,0.574168717269219,0.0471632979877575,1.57910998929222,0.713497088894323,0.921653564725993,0.91059502894599,TRUE,"MomentumPullback",6,0.65,0,8,1.18576557143198,0.888,0.829,NA,TRUE,83.8289925801265,56.2535454838268,68.1188878477329,88.648388648388,12.5671357600332,30.4786831785424,130.226567838931,0.00110207244772439,0.926407746666667,0.921333661111111,0.934286880223287,0.923338253110046,FALSE,FALSE,0.957165192890611,0.690291257109389,8.40470530815683,5.33705446283658,0.00204997932092745,0.0735038834769993,TRUE,FALSE,74.4800459624963,62.1073916762184,7.105427357601e-15,20.4695397738093,26.0347296545665,40.4412143547717,13.0274647543783,-0.900872001325902,14.9649286136491,0,14.9649286136491,-0.900872001325903,13.0274647543783,40.4412143547717,38.6610627083361,FALSE,0.928142666666667,0.928812566666667,"high",FALSE,-5.51228141161886,FALSE,"2026-09-18 18:47:00",0.957165192890611,0.690291257109389,0.93,0.93,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.020619,NA,NA,NA,0.0205643,0.0205643,0.0205643,0.02,0.021,0.021,0.021,-1.81,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.020423,0.02063,0.24,"Hold","Low reward High risk zone"," + ","Very Strong",0.02,"0.02-0.02"," + ",NA,"0.02-0.02","Neutral","Neutral","0.01-0.04","0-0.02","False",5.65,NA,"medium","normal",FALSE,0.184879706719084,0.766783467972503,0.226029894276347,0.800035198615528,2.63851520363185,0.0203849683624472,0.019871316515565,TRUE,"Breakout",9,0.01,0,8,0.923565184007376,0.02,0.018,NA,FALSE,74.3549419219725,59.9548155882477,91.1351430883549,99.4923857868033,4.22164458285999,11.0865886853539,124.551463644953,2.11476830936803e-05,0.020544522,0.0204483116666667,0.02064114997646,0.02045226002354,FALSE,FALSE,0.0208035112606098,0.0155871587393902,7.79022700252925,7.54410605182149,3.83966280518143e-05,0.00132670379574156,FALSE,FALSE,87.0079776253779,66.897392492101,0,22.6342970278136,37.1506507624742,27.5060298485253,9.67041757772919,12.2382927627988,13.2077445210871,0,13.2077445210872,12.2382927627988,9.6704175777292,27.5060298485253,33.4657047408987,FALSE,0.02060007,0.020546705,"medium",FALSE,3.28574284165624,FALSE,"2026-09-18 18:48:00",0.0208035112606098,0.0155871587393902,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2245.64666666667,NA,NA,NA,2237,2237,2237,2206.2,2237.39,2234.327,2237,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2227.3425,2237,1.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2225.29,"2134.18-2231.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"2227.32-2262.95","Neutral","Neutral","935.01-3003.44","1347.28-2459.01","False",4.76,NA,"medium","normal",TRUE,0.515667722709766,0.821793983936767,0.218013682699695,0.258170436538422,0.229710630067708,2225.47925779172,2217.5022973993,FALSE,"",8,1894.14,0,8,0.662168344427737,2179.464,2184.565,NA,FALSE,92.5280715390878,67.7999003700776,112.615562743389,189.533178013639,14.2983731729424,98.0906650523719,273.089113535522,5.78076934602616,2236.13655333333,2237.16708055556,2240.15928242667,2225.42323423999,FALSE,FALSE,2369.08607150795,2044.73732849205,10,4.72076021057498,1.87855422065384,124.026839252306,TRUE,FALSE,79.1194804601623,54.3558721367931,0,4.82968690507571,2.60808938875486,0.817695961861442,1.87422154113793,3.3934258512683,8.28247155104354,0,8.28247155104354,3.39342585126829,1.87422154113792,0.817695961861453,15.862611715271,FALSE,2235.50743333333,2232.79125833333,"medium",TRUE,0.448786408413023,FALSE,"2026-09-18 18:56:00",2369.08607150795,2044.73732849205,2237,2237,"","","","","",79,"A","TREND_CONFIRMED",72,"A","TREND_CONFIRMED",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0705828666666667,NA,NA,NA,0.0695951,0.069618,0.06958085,0.07,0.07,0.07,0.07,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0689885,0.06970615,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.1","0.02-0.05","False",5.83,NA,"high","expanding",TRUE,1.71240632969977,1.54347096341055,0.748469731248426,0.316751942391513,0.78018898254648,0.0688718526967979,0.0679807837314576,FALSE,"",8,0.05,0,8,1.75364965586396,0.065,0.064,NA,FALSE,95.121026742123,72.6173282666501,144.882258408155,253.275086047127,18.9944973233856,155.502765401627,731.044255504703,0.000474864475984406,0.0697849383333333,0.0699334647222222,0.070057773047194,0.0688503786194726,FALSE,FALSE,0.0745405006543847,0.0565084493456153,10,7.02095593423229,0.000119343094123473,0.00485649902444566,TRUE,FALSE,82.0353111684528,58.7653497496937,0,10.4749029109257,12.0048838555093,0.870318423322532,11.2430354045261,10.5598633510765,21.5348875798556,0,21.5348875798556,10.5598633510765,11.2430354045261,0.870318423322525,31.9103629945361,FALSE,0.0697358333333333,0.0694540758333333,"high",TRUE,1.98262605390929,FALSE,"2026-09-18 18:55:00",0.0745405006543847,0.0565084493456153,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",45,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.99977,NA,NA,NA,0.998889,0.999655,0.998889,1,1,0.999,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.99826,1.00004,0.8,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ",NA,"1-1","Neutral","Neutral","0.99-1.01","0.94-1","False",0.06,NA,"high","normal",FALSE,0.0100033010893584,0.0676613011388217,0.0392744483440849,0.0392744483440849,NA,0.997697779120842,0.998510934882207,FALSE,"",8,0.98,1,8,0.13153819725298,0.999,0.998,NA,FALSE,74.9820379939809,60.700457813154,70.9916864608034,83.9667458432244,-2.46318179445297,19.3289786223263,114.838709677417,0.00016791761372813,NA,NA,0.999920449757112,0.998606900242888,FALSE,FALSE,1.00946022163589,0.987338528364114,6.84362579889616,5.90295659988346,0.000563071312439337,0.00559815194500483,FALSE,FALSE,67.4835503368501,54.4561356045641,0,0.0208615468661849,-0.0115026456084987,0.0145071084831518,-0.0369990750231226,0.0209616232200729,0.0800917050022187,0,0.0800917050022276,0.0209616232200727,-0.0369990750231253,0.0145071084831416,2.24053783340408,FALSE,0.9995862,0.999263675,"high",FALSE,-0.00237887313936769,FALSE,"2026-09-18 18:08:00",1.00946022163589,0.987338528364114,1,1,"","","","","",79,"A","TREND_CONFIRMED",39,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.274325,NA,NA,NA,92.31965,92.31965,92.211,91.19,92.144,92.013,92.301,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.76,92.30095,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.65,"87.23-91.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.94-93.61","Neutral","Neutral","73.04-128.96","38.83-71.23","False",5.97,NA,"medium","normal",TRUE,0.333077809672931,0.522497486238311,0.364179705132189,1.01024669011822,0.222631092757801,91.6767768944237,91.2655456088035,TRUE,"Breakout",7,70.63,0,-1,0.60671779736024,87.179,82.307,NA,FALSE,92.1483379717945,67.0714143946846,96.9873139068537,95.0781033367232,5.21683705028736,-0.805735047114922,88.3402671337881,0.0784206373257708,91.8821885,91.8471425208333,92.2731419619861,91.7166805380139,FALSE,FALSE,92.348794504757,74.474645495243,7.4712243868164,8.49796603847937,0.0836895803340605,4.85165874319257,FALSE,FALSE,88.2317358015011,66.2150119934458,-0.155295362140663,51.4992446478432,25.1799586629606,15.1695269307798,10.3226732708804,14.7902402589319,17.8428136280075,-0.0974529514593314,17.8428136280075,14.7902402589319,10.3226732708804,15.1695269307798,24.0003143226182,FALSE,92.147245,91.99491125,"medium",FALSE,5.41318508054855,FALSE,"2026-09-18 18:44:00",92.348794504757,74.474645495243,92.21,92.32,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.396273333333333,NA,NA,NA,0.396203,0.396203,0.396203,0.4,0.396,0.397,0.396,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.39465,0.39916,0.56,"Moderate","Low reward High risk zone"," + ","Very Strong",0.39,"0.37-0.4"," + ",NA,"0.39-0.4","Neutral","Neutral","0.22-0.57","0.2-0.31","False",5.93,NA,"high","normal",TRUE,0.299509816328764,-0.258410940515146,-0.636058942019179,-1.0464527814402,-0.218478239886265,0.394197856807079,0.392322876794971,FALSE,"",7,0.3,1,5,1.31233170563597,0.377,0.363,NA,TRUE,73.7909170474737,39.6821632982565,39.8659654171849,46.4273797607122,5.67832535202282,10.4661655954512,116.627265563424,0.000218803406506046,0.398484536666667,0.398972127777778,0.399578376240865,0.394402507092468,FALSE,FALSE,0.399397162980775,0.321643141919225,6.11183170979958,6.38826410030329,0.000454003015843725,0.0230783094652833,FALSE,FALSE,83.7475691630633,60.4421250863667,7.105427357601e-15,-1.29951335199211,11.398273930274,15.153030010187,10.1458824183538,11.6895381354021,14.1022650366467,0,14.1022650366466,11.6895381354021,10.1458824183538,15.153030010187,24.174002466708,FALSE,0.395949166666667,0.396990441666667,"medium",FALSE,4.75106799483216,FALSE,"2026-09-18 18:44:00",0.399397162980775,0.321643141919225,0.4,0.4,"","","","","",16,"D","EARLY_REVERSAL",53,"C","NONE",68,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0781075,NA,NA,NA,0.0790965,0.0791345,0.0790501,0.08,0.079,0.079,0.079,-1.13,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0782775,0.07936785,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakdown Signal + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.10471005317802,-1.38010405230772,-0.362983236182761,-0.359042951844619,0.223910281908812,0.0781811780231345,0.0776162526709861,TRUE,"MeanReversion",2,0.06,8,0,1.68803931706638,0.077,0.074,NA,FALSE,5.37020484411917,28.9676647207096,-27.1410269045036,-148.41825170001,-25.0279829791259,-187.129200748989,-686.973180076678,0.000405852439318318,0.078653891,0.0784838908333333,0.0796420006006796,0.0783199293993204,FALSE,FALSE,0.080552826096434,0.066331153903566,0,5.96726511141209,9.61127885793905e-05,0.00465094043473414,FALSE,FALSE,76.3878881995858,60.7593619563637,0,0.131594764046783,19.2532665444515,18.9348623301671,6.07735176925165,1.84489260112481,7.7282782561345,0,7.72827825613451,1.84489260112481,6.07735176925166,18.9348623301671,21.4404112636785,FALSE,0.07883195,0.078980965,"medium",FALSE,-0.177907070433669,FALSE,"2026-09-18 18:45:00",0.080552826096434,0.066331153903566,0.08,0.08,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",68,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.212515,NA,NA,NA,0.2126085,0.212929,0.2126085,0.2,0.212,0.212,0.213,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21074,0.212965,0.63,"Moderate","Low reward High risk zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.1-0.16","False",5.88,NA,"high","normal",FALSE,0.170867654163862,0.66457614915305,0.0251810327988761,-0.233086007093519,1.01074916166995,0.210385780441262,0.208694019833792,FALSE,"",5,0.16,2,-1,1.055680907831,0.201,0.195,NA,TRUE,52.5160077024516,54.197382659822,91.7274365543067,81.0872544540874,7.09682758218886,-13.0078007547454,-6.42673521851542,0.000247521312244199,0.21231958,0.212343760366667,0.213312562732218,0.211084187267782,FALSE,FALSE,0.224817889374953,0.174372110625047,6.53707651221987,6.55528615926155,0.000357203044155267,0.0142953274956186,FALSE,FALSE,88.0253321883345,61.4438973233443,0,39.7850662395126,29.6979405870636,12.4879484179079,3.99970694539416,13.553654660452,16.2625242294357,0,16.2625242294357,13.553654660452,3.99970694539415,12.4879484179079,28.9299582192818,FALSE,0.2125356,0.212198375,"medium",FALSE,1.70851568809999,FALSE,"2026-09-18 18:46:00",0.224817889374953,0.174372110625047,0.21,0.21,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
