"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.8955,NA,NA,NA,56.818,56.818,56.818,57.53,56.804,56.773,56.818,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.7,56.85035,5.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.65,"55.04-57.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.38-57.41","Neutral","Neutral","31.38-82.26","36.73-48.75","False",6.24,NA,"low","normal",TRUE,0.319142370998594,0.241461844007359,0.50929917042355,-0.16932201010668,-1.14611811453884,56.6699933964701,56.5209812032496,TRUE,"MomentumPullback",9,47.94,0,8,0.339151791341818,56.408,56.299,NA,FALSE,92.7268804759595,63.4936362002971,82.6149425287364,140.445402298852,24.9037208200028,72.198275862069,222.047244094494,0.075012562283059,56.775269,57.0370345833333,56.8843385794071,56.6920664205929,FALSE,FALSE,58.0953980938247,51.8856969061753,10,5.63324416220192,0.0301100654521133,2.61712674389209,TRUE,FALSE,64.3546979101373,49.6655151954972,7.105427357601e-15,-22.741797315856,-6.4046387507001,-4.69528927893292,-0.209528727213975,3.21350069937692,1.41462496062057,0,1.41462496062057,3.21350069937691,-0.20952872721397,-4.69528927893292,11.968040438733,FALSE,56.77613,56.7882025,"low",FALSE,-2.55276222182843,FALSE,"2026-08-14 00:58:00",58.0953980938247,51.8856969061753,56.82,56.82,"","","","","",20,"D","EARLY_REVERSAL",40,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.74335,NA,NA,NA,87.635,87.635,87.635,88.12,87.644,87.627,87.635,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.5291,87.7175,17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.44,"84.56-88.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.95-88.53","Neutral","Neutral","7.56-130.62","65.51-142.77","False",7.04,NA,"low","normal",FALSE,0.0728791067918467,0.112785171916108,0.400430696139533,-0.253109155810185,-0.581880850109164,87.4753344201238,87.1846660147774,TRUE,"MomentumPullback",8,79.41,0,8,0.23411467981207,88.068,90.327,NA,FALSE,79.8272395401555,57.6217587022902,56.185501741056,127.530864197531,-0.549752031234031,91.0145069915224,210.279898218823,0.078928263308775,87.630048,87.9852983333333,87.7403441234479,87.5354108765521,FALSE,FALSE,99.5488314321059,83.6921285678942,8.17404922722247,3.17701423127632,0.0538971849708248,3.72273331140328,FALSE,FALSE,11.9896771336218,42.5858950256287,0,15.5753379492252,-3.81232894679796,-13.5391384991811,-2.33042819249715,-1.78113112810201,-0.30794362595371,0,-0.30794362595371,-1.78113112810201,-2.33042819249715,-13.5391384991811,18.9464686052861,FALSE,87.61467,87.6378775,"low",FALSE,-0.453184046915581,FALSE,"2026-08-14 01:01:00",99.5488314321059,83.6921285678942,87.64,87.64,"","","","","",15,"D","NONE",55,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",206.7225,NA,NA,NA,206.762,206.762,206.762,210.29,206.493,206.295,206.762,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",205.71,206.762,27.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",205.63,"197.89-211.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"204.05-209.38","Neutral","Neutral","51.45-362.08","160.86-428.26","False",5.28,NA,"medium","normal",FALSE,0.179790309253861,0.212085221901724,-0.0350588747310232,-0.191917728852856,0.204070256396567,205.559809549866,204.917136874039,TRUE,"RSER",7,190.99,0,8,0.494789526245794,208.68,212.582,NA,TRUE,81.7399115888604,61.3683630693963,77.3248594830868,94.3328550932522,2.40440804189678,-5.66714490674779,93.3333333333279,0.268437748827598,206.41915,206.580347083333,206.734406954372,205.716543045628,TRUE,FALSE,218.239773143335,205.917326856665,8.29027639812546,3.227769188373,0.150929684156129,7.20967759818759,FALSE,FALSE,14.8194207928921,39.2467101635951,0,-3.38450036214107,-6.75223465954703,-4.63139347702753,-3.60071799892767,-2.93980269875061,-2.69886163098774,0,-2.69886163098774,-2.9398026987506,-3.60071799892767,-4.63139347702753,5.98417164537466,FALSE,206.4012,206.225475,"low",TRUE,1.36692554846746,FALSE,"2026-08-14 01:00:00",218.239773143335,205.917326856665,206.76,206.76,"","","","","",4,"D","NONE",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0135825,NA,NA,NA,0.01347065,0.01347065,0.01347065,0.01,0.014,0.014,0.013,4.48,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134543,0.0135442,55.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",TRUE,0.877127833397697,0.513947628403644,0.32536959548544,0.0184094256259133,0.0184094256259133,0.0134456571106867,0.01310114467845,FALSE,"",10,0.01,0,8,1.04011289598865,0.014,0.014,NA,FALSE,93.3991326596666,67.4425009377079,66.6215728715717,190.773809523808,21.2882268803317,181.6829004329,784.097859327205,5.42969428238193e-05,0.013533802,0.0135808,0.0135745938357609,0.0134348561642391,FALSE,FALSE,0.0155430272339522,0.0132056827660478,10,2.62613432574884,8.72524353541281e-06,0.000603401765519446,TRUE,FALSE,19.1758689935256,25.8475627026208,1.4210854715202e-14,-32.4552606639824,-21.6136794113454,-16.313173671295,-9.20111622639983,-4.79096724034349,0.429058159560429,0,0.429058159560425,-4.79096724034349,-9.20111622639983,-16.313173671295,17.699535187335,FALSE,0.01348596,0.013504725,"medium",FALSE,-3.05868115666134,FALSE,"2026-08-14 01:02:00",0.0155430272339522,0.0132056827660478,0.01,0.01,"","","","","",5,"D","NONE",28,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.301266666666667,NA,NA,NA,0.300503,0.300695,0.300385,0.3,0.301,0.301,0.301,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3001095,0.30136,6.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.3,"0.28-0.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.3-0.3","Neutral","Neutral","0.23-0.4","0.17-0.28","False",6.5,NA,"medium","normal",FALSE,0.0676491852757071,0.31855971052133,-0.090645796024855,0.546229238282755,0.536163207190364,0.299809873529397,0.297836424798811,TRUE,"MomentumPullback",7,0.25,0,8,0.510291125352429,0.297,0.31,NA,TRUE,79.9266205814811,56.0675072704874,39.4152858220567,110.049136154694,-2.5374973185743,101.852414843219,197.637346996861,0.00048514379884599,0.300772243333333,0.300420884722222,0.301459338429767,0.2999288282369,FALSE,FALSE,0.382615997282887,0.248166002717113,8.46202586319593,5.40488149795793,0.000300781774797406,0.0189551624949595,TRUE,FALSE,73.1795282554543,44.3513207945733,0,8.42491767328286,-17.4881971892841,-20.9656894965164,2.17273451852306,2.29216220722699,3.82424201606373,0,3.82424201606373,2.29216220722699,2.17273451852307,-20.9656894965164,54.1774429590318,FALSE,0.300539633333333,0.300694083333333,"high",FALSE,-4.98420544934871,FALSE,"2026-08-14 01:01:00",0.382615997282887,0.248166002717113,0.3,0.3,"","","","","",19,"D","NONE",45,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.07366925,NA,NA,NA,0.0735476,0.0735476,0.0735476,0.07,0.074,0.074,0.074,-0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07347215,0.07369595,13.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.05-0.08","False",4.08,NA,"medium","quiet",FALSE,0.0159522112480125,0.141711411676749,-0.0159471234103649,-0.0986547693309056,-0.0281585018319988,0.0734321331539895,0.0730331845485983,TRUE,"MomentumPullback",8,0.07,0,8,0.38500619382367,0.074,0.075,NA,TRUE,71.6669761257632,55.5044202460048,53.8990825688076,86.3914373088728,-5.90708405166728,35.8053007135627,236.673151751006,4.78234853449645e-05,0.073652235,0.0737314220833333,0.0737160113548062,0.0734332886451938,FALSE,FALSE,0.0773994029802429,0.0704531020197571,6.70144188305736,2.74288846145208,4.012419716804e-05,0.00222035507029891,FALSE,FALSE,17.8306766499761,42.3080027191552,0,-3.43078104791854,-9.7654069400089,-5.24377815884778,-1.75182676765651,-3.63070553011392,-1.17033992196837,0,-1.17033992196838,-3.63070553011392,-1.75182676765652,-5.24377815884778,9.85946787486772,FALSE,0.07361222,0.07357465,"low",FALSE,-1.67729652931839,FALSE,"2026-08-14 01:00:00",0.0773994029802429,0.0704531020197571,0.07,0.07,"","","","","",4,"D","NONE",45,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.264,NA,NA,NA,1.26295,1.26295,1.26295,1.26,1.263,1.263,1.263,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2607,1.264935,18.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.26,"1.22-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.25-1.28","Higher","Higher","0.59-1.93","0.9-1.4","False",5.19,NA,"low","normal",FALSE,0.0356139448379614,0.0395726157498967,0.476148838244524,0.359276682744803,0.449000675487736,1.2599008654087,1.25564724997223,TRUE,"Breakout",8,1.17,0,8,0.323521105510936,1.266,1.33,NA,TRUE,76.2364496546749,57.8643940591915,58.2582582582587,100,10.8506811896643,53.6679536679547,191.703056768562,0.00121274997424153,1.2607899,1.259720625,1.2652648492623,1.2611846507377,FALSE,FALSE,1.44597975691677,1.21426324308323,8.12563185363243,3.0625763647588,0.00080122640073191,0.0543220573868199,FALSE,FALSE,37.6735881867037,30.7998581567658,0,-26.9295302013423,-14.3181818181818,-15.0932297111509,-4.61751089427456,0.451373009087121,0.737816064449229,0,0.737816064449226,0.45137300908713,-4.61751089427456,-15.0932297111509,19.0828895755064,FALSE,1.26234,1.26322475,"medium",FALSE,-2.66421309561968,FALSE,"2026-08-14 01:02:00",1.44597975691677,1.21426324308323,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.25382,NA,NA,NA,0.251595,0.251595,0.251595,0.25,0.252,0.252,0.252,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2507655,0.251627,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.24-0.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.04-0.34","0.13-0.34","False",6.48,NA,"medium","normal",TRUE,1.16179430461731,1.04902760913273,0.740211545712552,1.08444147082603,0.36576444769571,0.250524196600154,0.249001614375661,FALSE,"",8,0.18,0,8,0.958222613316412,0.253,0.233,NA,FALSE,93.8780867580787,72.416847209621,154.942928999807,354.556006964599,44.876507383761,283.517121300061,529.62962962965,0.00123376755305577,0.2516778,0.252334933333333,0.252646343410701,0.250248406589299,FALSE,FALSE,0.274551045649811,0.176807854350189,10,5.52450485750211,0.000244242644817124,0.0135653783705481,TRUE,FALSE,44.9996102905887,64.7813662154494,0,5.22122616949068,14.4081669773999,19.7495490264206,22.6772052836114,-4.24165380538518,-5.82045638307429,0,-5.82045638307429,-4.24165380538518,22.6772052836113,19.7495490264206,55.2821545506852,FALSE,0.2516435,0.251447375,"high",FALSE,2.5050344068665,FALSE,"2026-08-14 01:05:00",0.274551045649811,0.176807854350189,0.25,0.25,"","","","","",51,"C","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1937.45666666667,NA,NA,NA,1927.2,1927.2,1927.2,1937.49,1932.162,1930.376,1927.2,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1924.8385,1931.85,31.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1923.26,"1851.54-1938.5"," + Breakout Signal + ",NA,"1918.04-1956.88","Neutral","Neutral","584.98-2662.53","1474.3-2520.35","False",4.76,NA,"medium","normal",TRUE,0.349985415475933,0.489187985978741,0.00963555243547488,0.818149997172698,0.666945336323016,1923.45442023836,1917.23316253066,TRUE,"Breakout",9,1808.65,0,8,0.550598474921651,1945.922,2012.599,NA,FALSE,85.8182706044303,65.0695999069576,97.547679605729,179.963868882078,2.31233002630607,128.277353871024,436.453900709237,3.58956420599678,1931.69752333333,1928.33693888889,1934.66363263932,1924.06973402734,FALSE,FALSE,2159.11703408492,1892.30676591507,10,1.93793694082309,1.39315301589575,77.0993598073472,TRUE,FALSE,9.48977090829374,39.8245228613876,0,-2.67116443861306,-10.0834639328407,-9.5550966773043,-7.60532535059708,-3.87478583559655,-0.844509249264514,0,-0.844509249264513,-3.87478583559655,-7.60532535059708,-9.55509667730431,14.0997365213577,FALSE,1931.47443333333,1929.36668333333,"low",TRUE,2.40401784502175,FALSE,"2026-08-14 01:01:00",2159.11703408492,1892.30676591507,1927.2,1927.2,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535527,NA,NA,NA,0.053251,0.053251,0.053251,0.05,0.053,0.053,0.053,1.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.053205,0.05330745,13.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.606237084350934,0.529277323859722,0.572700254940346,0.786110849722405,0.520314215727676,0.0531702757241097,0.0527545654299577,TRUE,"MomentumPullback",9,0.05,0,8,0.522327459288341,0.053,0.055,NA,FALSE,94.5093268364439,70.8440614688077,181.894231047558,388.491620111734,45.8703280233373,294.357541899442,788.758169934572,0.000129139086840264,0.053302538,0.0532494833333333,0.0534201090159453,0.0531425309840547,FALSE,FALSE,0.058268141281833,0.0517943837181669,10,3.91192985937488,3.49512025085892e-05,0.00209170117751252,TRUE,FALSE,42.7749039285989,37.7521869315215,0,-7.05252960735886,-12.8390211964973,-9.37234078763742,-5.36167157473445,0.94354376270656,0.542446996716614,0,0.542446996716617,0.943543762706556,-5.36167157473445,-9.37234078763742,12.4989566415006,FALSE,0.0533242,0.05328132,"low",FALSE,-1.243786054127,FALSE,"2026-08-14 00:55:00",0.058268141281833,0.0517943837181669,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
