"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0636225,NA,NA,NA,0.0628439,0.06288365,0.0628439,0.06,0.063,0.063,0.063,0.99,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0626966,0.063004,25.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.13666982209581,1.27157527459805,2.20071483072971,2.48882445330436,3.33528236612583,0.062622933130386,0.0618609947689068,TRUE,"Breakout",10,0.06,0,8,1.13692957302421,0.064,0.068,NA,FALSE,91.964852503873,77.4617500277178,129.375406636305,301.203643461291,23.8361165329288,265.777488614188,1045.4254638516,0.000350405575011579,0.06246998,0.0621673804166667,0.0632724809152398,0.0625612040847602,FALSE,FALSE,0.074323180531416,0.059813099468584,10,1.75858209563243,7.47547779626584e-05,0.00308462483263441,TRUE,FALSE,13.3461986619486,25.372297991014,1.4210854715202e-14,-31.3796922741161,-22.5741492946752,-17.6112177450524,-4.77058357191048,-6.49466033420866,-4.79545382287351,0,-4.79545382287351,-6.49466033420866,-4.77058357191048,-17.6112177450524,24.2590355486479,FALSE,0.06299978,0.0629168425,"medium",FALSE,-5.30425563885251,FALSE,"2026-08-12 01:00:00",0.074323180531416,0.059813099468584,0.06,0.06,"","","","","",5,"D","NONE",20,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.315e-06,NA,NA,NA,2.31e-06,2.315e-06,2.31e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.31e-06,2.315e-06,62.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.35,NA,"low","quiet",FALSE,0.216450216450214,0.216450216450214,-0.215517241379308,-0.215517241379308,-0.430107526881734,2.30673389017391e-06,-0.000410211413568778,TRUE,"MomentumPullback",9,0,0,8,0.435743743821526,0,0,NA,TRUE,90.674141813903,55.5587390603784,33.3333333333334,100,11.1111111111111,100,100,2.23606797711536e-09,2.3139e-06,2.317625e-06,2.31702624690037e-06,2.30697375309963e-06,FALSE,FALSE,3.24418579157031e-06,2.19831420842969e-06,8.37530326088247,1.45211519835673,3.27317932787787e-09,2.40457451886976e-07,TRUE,FALSE,1.99582359521771,25.964353835975,0,-50.3218884120172,-38.7566137566138,-20.9897610921502,-18.4859154929578,-6.65322580645162,-4.73251028806585,0,-4.73251028806585,-6.65322580645161,-18.4859154929578,-20.9897610921502,47.5760734807652,FALSE,2.311e-06,2.312e-06,"high",TRUE,9.5342659029795,FALSE,"2026-08-12 01:01:00",3.24418579157031e-06,2.19831420842969e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19694,NA,NA,NA,0.19595,0.19595,0.19595,0.2,0.196,0.196,0.196,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.195715,0.197065,30.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.441157720260107,0.535758497732156,0.139831693488927,-0.132099056543973,1.20480689430126,0.195566614567655,0.194698931037042,TRUE,"Breakout",8,0.18,0,8,0.845368511953894,0.197,0.205,NA,FALSE,93.5145564550744,61.8148093032221,122.452458420149,270.121278941569,31.9561340816715,201.309840156939,660.000000000067,0.000418409996293874,0.19667291,0.196183391666667,0.197043866574067,0.195392083425933,FALSE,FALSE,0.219229145009514,0.187407254990486,10,3.06516582106667,0.000149314191789361,0.00940535317739473,TRUE,FALSE,33.7923765507737,37.4857472942466,-1.4210854715202e-14,-18.2240065437488,-15.5189473389223,-14.1323400525854,-3.42533267619516,-5.79349568871228,-1.27468762595726,0,-1.27468762595726,-5.79349568871228,-3.42533267619516,-14.1323400525854,16.9800737013326,FALSE,0.1961984,0.196217975,"medium",FALSE,-7.18360310374889,FALSE,"2026-08-12 01:02:00",0.219229145009514,0.187407254990486,0.2,0.2,"","","","","",2,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2021.74666666667,NA,NA,NA,1973.6545,1974.595,1973.6545,1959.22,1990.148,1978.39,1974.595,2.39,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1967.3875,1979.755,14.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1966.64,"1874.95-1965.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"2032.57-3056.9","Higher","Neutral","699.04-2603.92","1475.13-2520.35","False",4.8,NA,"high","normal",TRUE,2.28690298812658,2.50705605976103,2.52005104671112,2.42391420170853,3.45966341544959,1965.6002526833,1959.04804603891,TRUE,"Breakout",10,1828.24,0,8,2.28812127388484,1992.856,2038.95,NA,FALSE,95.0135183856274,83.3946362916143,291.538947104448,852.528735632191,73.268366379041,850.717870441045,1809.60244648309,21.0018237129934,1972.82240333333,1967.86470555556,1998.74352942913,1954.03288723754,FALSE,FALSE,2156.18287332694,1937.16227667306,10,2.05858244690525,1.83662918720907,82.1668957812628,TRUE,FALSE,28.5495227291524,43.5941342753006,0,2.77237859116751,-6.27426689070525,-4.93889566889805,-7.16045493655054,-5.10507263353795,-1.51080984694883,0,-1.51080984694882,-5.10507263353794,-7.16045493655054,-4.93889566889805,11.3062596402624,FALSE,1984.37623333333,1976.38820833333,"low",TRUE,1.91260103881016,FALSE,"2026-08-12 01:09:00",2156.18287332694,1937.16227667306,1973.65,1974.6,"","","","","",8,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.60375,NA,NA,NA,54.47955,54.47955,54.47955,54.49,54.532,54.546,54.48,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.4162,54.7595,20.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.39,"52.84-54.38"," + Breakout Signal + ",NA,"54.14-55.07","Neutral","Neutral","28.96-80","36.92-48.78","False",6.28,NA,"high","normal",TRUE,0.304566942730204,0.1196402541324,0.00769237109096562,0.117804526994199,0.400378773949169,54.3845767388115,54.27601607853,TRUE,"Breakout",8,47.98,0,7,0.747638794752786,54.561,55.768,NA,TRUE,88.3017693628814,55.1645303746793,46.777600119415,74.4393728914464,9.84553574515258,43.6106621837656,303.296703296726,0.0511706165718684,54.586768,54.5308233333333,54.7722573969785,54.3657976030215,FALSE,FALSE,58.6285671656835,51.3094878343165,7.71612198133276,4.06152179688764,0.031732253412114,2.47669187258122,FALSE,FALSE,45.6455201018243,43.2932691908298,-7.105427357601e-15,-14.780963524293,-16.830955383286,-5.15563795894918,0.942265290619049,-1.1143782841896,-1.03444204254391,0,-1.0344420425439,-1.1143782841896,0.942265290619049,-5.15563795894918,14.2645729674811,FALSE,54.51933,54.5690275,"low",FALSE,-2.25939155651934,FALSE,"2026-08-12 00:58:00",58.6285671656835,51.3094878343165,54.48,54.48,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333336666666667,NA,NA,NA,0.333205,0.3335,0.333205,0.34,0.334,0.335,0.333,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3327,0.3358315,36.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"high","normal",FALSE,-0.337354680858488,-0.303075619360942,-0.684475748384645,-1.08895031203651,-1.06355613597689,0.332390745862759,0.331357950118553,TRUE,"MeanReversion",8,0.3,6,1,0.930953601204565,0.339,0.358,NA,FALSE,29.4137599158395,29.1820591769911,11.3646608252381,21.7663817663819,1.57574793098295,11.0686330836411,39.7916666666674,0.000649249327178314,0.335536813333333,0.336384118055556,0.336251745556495,0.333150271110172,FALSE,FALSE,0.423611742061762,0.318125607938238,2.51052593688637,0.830645080519409,0.000309845937063277,0.0181205519151889,FALSE,FALSE,6.97023980424147,37.726368982149,0,-9.43351360165232,5.88611898377031,-13.0432230035617,-10.2940780619112,-5.26051705414457,-1.89652634677657,0,-1.89652634677657,-5.26051705414458,-10.2940780619112,-13.0432230035617,33.158642841479,FALSE,0.333757933333333,0.334701008333333,"medium",FALSE,4.28661371139309,FALSE,"2026-08-12 01:00:00",0.423611742061762,0.318125607938238,0.33,0.33,"","","","","",10,"D","NONE",88,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186973666666667,NA,NA,NA,0.187004,0.187004,0.1869555,0.19,0.187,0.187,0.187,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1869555,0.18778,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,-0.176895081996381,-0.0693911836675044,-0.174230290087196,-0.490609585292525,0.37210908638676,0.1868232579178,0.185978899519245,FALSE,"",4,0.14,7,-1,0.466670627998674,0.189,0.184,NA,FALSE,15.8647293843137,37.7416113868778,10.4504967769072,3.8285914998271,-10.7244657947638,-3.8102973890611,7.86435786436342,0.000169508742821763,0.187476953333333,0.187307355555556,0.187749333911177,0.18687723275549,FALSE,FALSE,0.211426268172457,0.152076631827543,2.38183460702964,4.16515441057216,0.000132254932305002,0.00866914266737526,FALSE,FALSE,19.7343696520179,55.2522820634643,0,2.22292088140412,13.0220959405132,14.1190294521593,-3.35495010222517,-6.20781168868632,-1.96098481868953,0,-1.96098481868954,-6.20781168868632,-3.35495010222517,14.1190294521593,39.02613809347,FALSE,0.187188533333333,0.187313283333333,"high",FALSE,-1.7683516282891,FALSE,"2026-08-12 00:58:00",0.211426268172457,0.152076631827543,0.19,0.19,"","","","","",47,"C","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.140145,NA,NA,NA,0.13985,0.13985,0.13978,0.14,0.14,0.14,0.14,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13978,0.1403745,16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","normal",FALSE,0.00999065160458,0.247498193835444,-0.0695224343547588,-0.408612848209204,-0.242018720859863,0.139678506921593,0.138976881484694,TRUE,"MomentumPullback",7,0.12,2,6,0.443652611758731,0.14,0.143,NA,TRUE,62.1548366264368,51.0119633959363,63.391761794856,89.0243902439056,-2.91761349047154,62.9374337221689,116.800000000002,0.000106158254493763,0.14024324,0.140423508333333,0.140375514430902,0.139755485569098,FALSE,FALSE,0.152452799345287,0.132815150654713,7.13459014543453,4.73900902872914,0.000101758101827131,0.00727692630728284,FALSE,FALSE,36.9379129389189,41.0874357457959,7.105427357601e-15,-15.1125011386755,-9.02996973739873,-2.89683918027093,-0.586750115572007,-1.62919173792182,-0.5227218543282,0,-0.522721854328201,-1.62919173792182,-0.58675011557201,-2.89683918027093,14.7856992171222,FALSE,0.1400802,0.1400655,"low",FALSE,-0.818355434455109,FALSE,"2026-08-12 01:00:00",0.152452799345287,0.132815150654713,0.14,0.14,"","","","","",7,"D","NONE",55,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.77825,NA,NA,NA,89.6141,89.725,89.6141,88.3,89.761,89.774,89.725,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.6141,89.8945,7.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",89.53,"86.41-89.55"," + Breakout Signal + ",NA,"89.04-90.83","Neutral","Neutral","17.97-119.79","65.44-142.77","False",7.04,NA,"low","normal",FALSE,0.00919015261223556,0.00144803315327656,-0.0202123915880878,0.212920329287003,1.26007982084579,89.5513191020178,89.2553026045608,TRUE,"MomentumPullback",8,79.67,4,6,0.327402333131791,89.645,91.261,NA,TRUE,58.1614917618203,49.8718838825036,49.0996314191019,65.1647479158406,-7.75269738604474,28.9655609239698,138.05719091673,0.050600066701813,89.821067,89.5894558333333,89.9032574067933,89.6098725932067,FALSE,FALSE,100.877851883478,84.5351781165217,6.07288702258879,3.93935433480849,0.0628958964523605,3.9804247642482,TRUE,FALSE,52.5990628763063,46.6530295192818,0,31.24453757236,-9.23698882267048,-3.60691172552492,-2.8075063260425,-1.54504869528673,0.561282701329906,0,0.561282701329913,-1.54504869528673,-2.80750632604251,-3.60691172552492,19.3323940767359,FALSE,89.76886,89.756565,"low",FALSE,0.911390804067985,FALSE,"2026-08-12 01:00:00",100.877851883478,84.5351781165217,89.61,89.72,"","","","","",20,"D","NONE",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.706533333333333,NA,NA,NA,0.706332,0.706332,0.706332,0.7,0.707,0.707,0.706,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.70554,0.708579,6.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.7,"0.68-0.71"," + ",NA,"0.7-0.71","Neutral","Neutral","0.3-1.11","0.46-0.73","False",4.78,NA,"medium","normal",FALSE,-0.0737802104032577,-0.0241496675647461,-0.0519403603006091,-0.150744299981172,-0.652745583427259,0.705044239130621,0.702784730629373,FALSE,"",4,0.61,6,-1,0.49116340011828,0.706,0.714,NA,TRUE,26.8687572916756,44.9256257753437,40.6584768381409,32.6861906328821,-9.02587352077355,-4.16803773171171,25.1195674776386,0.000650445076270801,0.706976996666667,0.708265506944444,0.708987750773636,0.705522482559697,FALSE,FALSE,0.740383492659888,0.678065507340112,4.38868489181946,4.04199034631338,0.0004964588536136,0.0335754239942747,FALSE,FALSE,51.5500120082457,45.9023549397497,-7.105427357601e-15,-11.0497679376835,-9.98814848797646,-1.73742837229297,-2.31214992047576,-0.446511627906985,0.58327969514522,0,0.583279695145222,-0.446511627906987,-2.31214992047576,-1.73742837229297,9.19055528487711,FALSE,0.707213466666667,0.707255116666667,"low",FALSE,-2.31024623530491,FALSE,"2026-08-12 00:58:00",0.740383492659888,0.678065507340112,0.71,0.71,"","","","","",12,"D","NONE",75,"PASS"
