"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0578575,NA,NA,NA,0.0577045,0.05772,0.0577045,0.06,0.058,0.058,0.058,-0.25,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0576201,0.057848,14.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",TRUE,0.297299171376055,0.11342410145356,0.534317984361417,0.46100152798999,0.821628968738007,0.057572111574446,0.056988900451782,TRUE,"Breakout",10,0.05,0,8,0.375339635537654,0.058,0.063,NA,FALSE,74.7049754851379,60.5774929011358,67.0910204788617,136.987882285049,0.176730052685009,114.829774956716,207.426823940575,7.69347580735523e-05,0.057636717,0.05755558625,0.0578607711570295,0.0576444088429705,FALSE,FALSE,0.0711457872710668,0.0544908527289332,10,2.39958060966345,4.81861421880691e-05,0.00299129254602074,TRUE,TRUE,29.48495889576,26.0273952370974,0,-35.5843481755165,-25.020398882609,-12.1636389926864,-14.1159793430863,1.76862242671079,-2.8761970479829,0,-2.8761970479829,1.76862242671079,-14.1159793430863,-12.1636389926864,30.5646428859981,FALSE,0.05775908,0.05775259,"medium",FALSE,2.37472358384946,FALSE,"2026-08-18 03:09:00",0.0711457872710668,0.0544908527289332,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",70,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1366325,NA,NA,NA,0.136424,0.13645,0.136424,0.14,0.136,0.136,0.136,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1361735,0.1366245,19.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.101836351181579,0.172657756402287,0.299137456414025,0.657506998673949,1.37747076630855,0.136059421126378,0.135161037158985,TRUE,"MomentumPullback",7,0.12,0,8,0.370969731418563,0.137,0.14,NA,TRUE,69.6915820319904,57.7824330356388,70.4372202718718,124.559023066492,1.34307933674479,101.932997275167,201.388888888914,0.000138162494917366,0.13619305,0.135542529166667,0.136710089310198,0.136204810689802,FALSE,FALSE,0.143508027654954,0.133975472345046,8.93251526574084,4.1652750829035,0.000114463399267805,0.00634355068751411,TRUE,FALSE,41.3991835996809,40.1525104069121,0,-15.9249640316583,-10.4952443424074,-5.47280914444061,-3.69005773655755,-1.48014440433215,0.514543117387278,0,0.514543117387278,-1.48014440433215,-3.69005773655755,-5.4728091444406,7.1151496188473,FALSE,0.136455,0.13645745,"low",FALSE,-2.48979761819233,FALSE,"2026-08-18 03:08:00",0.143508027654954,0.133975472345046,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.08275,NA,NA,NA,76.1099,76.1099,76.1099,75.52,76.053,75.945,76.11,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.71,76.1099,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.74,"72.28-75.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.64-76.67","Neutral","Neutral","22.46-130","59.73-105.48","False",5.66,NA,"medium","quiet",FALSE,0.104185902332357,0.240777338603424,0.467524201524654,0.764513843362413,0.248041689450501,75.6539531415315,75.3830825720447,FALSE,"",8,66.83,0,8,0.450424176741465,75.813,75.31,NA,FALSE,87.2253390505943,68.8902272455118,95.2475823817079,93.2108027006773,2.39346076366116,-6.78919729932274,59.347158793152,0.029096183940838,75.8013871,75.6032579583333,76.1183943856235,75.7770761143765,FALSE,FALSE,77.5845659349463,71.9111590650537,7.8985935362843,6.87074062042593,0.056322799116974,2.03389368640623,FALSE,FALSE,68.162963713485,54.1416173712229,0,4.05558935517167,-2.19247969569241,2.22186108230945,-0.105000794068503,1.06214314168104,2.09173647393377,0,2.09173647393377,1.06214314168105,-0.105000794068499,2.22186108230944,7.88946659135375,FALSE,76.051812,75.94773525,"low",FALSE,0.453573210674608,FALSE,"2026-08-18 03:14:00",77.5845659349463,71.9111590650537,76.11,76.11,"","","","","",39,"D","NONE",78,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01329,NA,NA,NA,0.0132255,0.0132365,0.0132255,0.01,0.013,0.013,0.013,2.23,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013204,0.01325615,63.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.448200019651265,0.651317782490149,0.945653412327672,1.10577307117344,1.53913153099465,0.0131944891382746,0.0128585706395493,TRUE,"Breakout",11,0.01,0,8,0.655769515111973,0.013,0.014,NA,FALSE,91.850199599676,70.8040577416374,101.806678170313,264.615384615386,22.5807004212354,233.846153846158,289.380530973447,3.4387043344849e-05,0.013193435,0.0131486058333333,0.0132732097947573,0.0131867352052427,FALSE,FALSE,0.015173745652878,0.012860619347122,10,2.70822849913967,9.57280765905668e-06,0.000551437621463384,TRUE,FALSE,27.0567480000676,26.7613086604756,0,-33.3610230076021,-20.4058929645219,-11.5115536703335,-8.38524363233666,-2.07081767334497,-0.135049492998548,0,-0.135049492998551,-2.07081767334497,-8.38524363233666,-11.5115536703335,17.9861190454538,FALSE,0.0132295,0.0132299725,"medium",FALSE,-0.0598176109606428,FALSE,"2026-08-18 03:16:00",0.015173745652878,0.012860619347122,0.01,0.01,"","","","","",2,"D","NONE",30,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07501225,NA,NA,NA,0.0749135,0.0749135,0.0749135,0.07,0.075,0.075,0.075,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0746824,0.07497285,9.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"medium","normal",TRUE,0.315809463184098,0.177953765408194,0.0763791608298428,0.88597039816552,1.33456085733951,0.074623462751104,0.0740882305837053,TRUE,"MomentumPullback",8,0.07,0,8,0.422319557152968,0.075,0.077,NA,TRUE,88.1437185632824,59.4928295165264,85.2389688422423,116.267183644698,16.7650712018222,41.1484187990933,138.077557755787,0.000105776879563015,0.074870529,0.0745310045833333,0.0750152859619199,0.0746998140380802,FALSE,FALSE,0.0836383881758758,0.0715430168241242,9.30887058177455,4.142077644449,5.9197557235669e-05,0.00323057574581226,FALSE,FALSE,53.7300496681344,40.9676128490567,-0.106727437764299,-11.3580831237983,-17.0483159081296,-3.19189491299825,-3.61965830384443,0.585411701520583,1.97862782466648,-0.0701650479349998,1.97862782466649,0.585411701520577,-3.61965830384443,-3.19189491299825,16.9064318065954,FALSE,0.07485372,0.07485755,"low",TRUE,1.10834005104719,FALSE,"2026-08-18 03:18:00",0.0836383881758758,0.0715430168241242,0.07,0.07,"","","","","",9,"D","EARLY_REVERSAL",65,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.5185,NA,NA,NA,44.52,44.52,44.52,44.3,44.498,44.465,44.52,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.435,44.55555,4.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.4,"42.76-44.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.19-44.84","Neutral","Neutral","21.25-53.91","37.34-58.95","False",4.61,NA,"low","normal",FALSE,0.16435878138256,0.0973576285210522,0.667407602544792,0.495496512336614,0.0607251062043156,44.4087652188819,44.239052433422,TRUE,"Breakout",7,41.28,0,8,0.281402424423996,44.467,44.835,NA,TRUE,72.9183659230404,61.2894491870189,58.515096315013,81.620111731837,11.9260634906132,17.4860335195459,96.4071856287254,0.0193827436151257,44.353398,44.331441125,44.5548232625929,44.4297967374071,FALSE,FALSE,45.9658924650668,43.5787125349332,6.77426934945527,4.93743913295628,0.0262840801891969,0.999681024128886,FALSE,FALSE,58.0148553501409,46.0314713600758,7.105427357601e-15,0.0376377006173747,-5.95690747782003,-2.18501796130902,-1.98150594451783,1.64963753638907,0.978713269900313,0,0.978713269900311,1.64963753638907,-1.98150594451783,-2.18501796130902,5.47785786057796,FALSE,44.49312,44.49231,"low",FALSE,-0.739277109014078,FALSE,"2026-08-18 03:16:00",45.9658924650668,43.5787125349332,44.52,44.52,"","","","","",25,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1920.34,NA,NA,NA,1915.415,1915.415,1915.415,1940.76,1917.547,1916.026,1915.415,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1909.533,1919.8045,26.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1908.18,"1827.57-1942.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"1897.05-1943.63","Neutral","Neutral","843.39-2380.03","1481.62-2520.35","False",4.76,NA,"medium","normal",FALSE,0.137664911091417,0.173995418372786,0.386996539875607,0.617377421790396,0.00788985039750885,1907.89373903392,1901.18956848933,TRUE,"Breakout",10,1789.41,0,8,0.616643767282087,1929.019,1985.363,NA,FALSE,83.0621254699026,60.6116983532768,69.1827207574466,107.041883095538,2.26303006955686,54.2441975146331,615.625000000058,2.15252475016194,1914.95727,1905.83379583333,1921.00615812365,1909.23299187635,FALSE,FALSE,2156.59081866438,1857.08128133562,8.2951227093729,2.46600341761666,1.64853836179056,72.805368916271,TRUE,FALSE,23.6734356731503,39.6463517356261,0,3.67167177786269,-9.34869196970299,-7.89635656342716,-6.36160689733223,-0.543387957712845,-1.00958681102871,0,-1.00958681102872,-0.543387957712849,-6.36160689733223,-7.89635656342715,16.1279713677016,FALSE,1916.6466,1915.119575,"medium",FALSE,1.39089595929443,FALSE,"2026-08-18 03:24:00",2156.59081866438,1857.08128133562,1915.41,1915.41,"","","","","",8,"D","NONE",65,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.4085e-06,NA,NA,NA,4.405e-06,4.405e-06,4.4e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.395e-06,4.41e-06,12.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.68,NA,"low","expanding",FALSE,0.193181818181818,0.193181818181818,0.193181818181818,0.650684931506845,0.7657142857143,4.389680853801e-06,-0.000201890625185482,TRUE,"MomentumPullback",8,0,0,8,0.327170728112534,0,0,NA,TRUE,64.5903845469762,57.1091802460402,63.3333333333336,90.0000000000006,-1.11111111111104,56.6666666666672,85.0000000000009,3.86652298547581e-09,4.39777e-06,4.38990416666667e-06,4.41036618612578e-06,4.39598381387422e-06,FALSE,FALSE,5.02383268639661e-06,4.22666731360339e-06,7.65133513385715,2.44030100927362,5.33548487333521e-09,2.11450367112213e-07,TRUE,FALSE,30.7701175456767,43.4726344983552,0,-7.07497360084478,3.52941176470589,-6.58174097664543,-4.65872156013,-4.76190476190475,-0.677200902934531,0,-0.677200902934527,-4.76190476190476,-4.65872156013001,-6.58174097664542,18.8603765957065,FALSE,4.4057e-06,4.403175e-06,"medium",FALSE,1.84142305371872,FALSE,"2026-08-18 03:24:00",5.02383268639661e-06,4.22666731360339e-06,0,0,"","","","","",10,"D","NONE",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",60.0907,NA,NA,NA,60.141,60.141,60.11595,59.19,60.059,59.972,60.116,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.8314,60.141,3.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",59.79,"56.41-59.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"59.55-60.63","Neutral","Neutral","34.87-85.36","38.83-49.05","False",6.18,NA,"medium","normal",FALSE,0.231100969689986,0.226336418980902,0.222909566097725,1.49410280359625,1.43516681999646,59.7786575515558,59.4348123180225,TRUE,"Breakout",7,48.43,1,-1,0.531568537086559,58.974,57.276,NA,FALSE,74.5823046501667,63.009341345393,93.838124850729,82.7355414449975,-0.764711596039755,-17.2644585550025,58.429752066114,0.0344954272256797,59.830037,59.4632383333333,60.1056015362466,59.7877884637534,TRUE,FALSE,60.5028987938586,51.0355162061414,6.48758365756435,7.88203901653762,0.0529710260286047,2.41937580730488,FALSE,FALSE,90.6194240612598,58.3578899199921,0,-14.9944145927602,-3.73361623763962,7.69221812188742,11.6359331476323,6.47274640085651,5.24878781538903,0,5.24878781538902,6.47274640085651,11.6359331476323,7.69221812188743,18.5505767189202,FALSE,60.06377,59.946695,"low",FALSE,5.40618326978705,FALSE,"2026-08-18 03:14:00",60.5028987938586,51.0355162061414,60.12,60.14,"","","","","",46,"C","EARLY_REVERSAL",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330223333333333,NA,NA,NA,0.3302755,0.3304075,0.3302755,0.33,0.33,0.331,0.33,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.329225,0.332582,10.96,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"high","normal",FALSE,0.226976917352986,0.0176679337099108,-0.400140753028713,0.392736278931427,0.364207380391551,0.328953465437973,0.327851981889824,TRUE,"MomentumPullback",4,0.3,4,2,1.17126676356782,0.331,0.345,NA,TRUE,43.2011388600292,43.1003399410384,48.8624487205944,48.9379084967319,7.51197879296274,0.474793742632201,-17.713638936058,0.000142179952441369,0.330758756666667,0.330319881944445,0.332740395973407,0.328888237359926,FALSE,FALSE,0.391896886894682,0.307151113105318,5.40005027669307,2.31894384471932,0.00027235795637597,0.0155572485244472,FALSE,TRUE,44.0486740652414,40.2853008982511,0,-3.80638960887673,-7.75289057699827,-20.7137919115106,-5.09984197672749,1.02153168583313,0.081355870575992,0,0.0813558705759831,1.02153168583312,-5.09984197672749,-20.7137919115105,27.5909056400866,FALSE,0.330362166666667,0.330814316666667,"medium",FALSE,-7.41634254742873,FALSE,"2026-08-18 03:13:00",0.391896886894682,0.307151113105318,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",60,"WATCH"
