"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",12.231875,NA,NA,NA,12.25365,12.25365,12.2468,12.25,12.222,12.202,12.245,-0.11,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",12.159,12.245,0.24,"Good","Low reward High risk zone"," + ","Very Strong",12.15,"11.46-12.23"," + ",NA,"12.1-12.36","Neutral","Neutral","8.1-18.49","7.37-9.06","False",5.54,NA,"medium","quiet",FALSE,0.150858275098345,0.220196640721005,0.508422350041075,0.508422350041075,-0.416225677766024,12.1461431417119,12.0845997046146,FALSE,"",7,9.54,1,7,0.670439605250804,11.999,11.278,NA,FALSE,72.8787127258264,63.1345068005356,90.3830645161285,84.3749999999993,4.33019713261635,-15.6250000000007,59.2391304347805,0.0159983163169671,12.1762985,12.2241799923333,12.2379144538197,12.1564130461803,FALSE,FALSE,12.4472859068959,10.6096640931041,6.7374239260056,8.21886063536367,0.0129339159036733,0.540694576725975,FALSE,FALSE,82.0610311728809,69.1850075828231,0.0153536932142515,58.502824675955,47.5072884629398,28.5066562855125,7.15782565897407,10.1439890636664,5.2591771308735,0.0146998775010301,5.25917713087349,10.1439890636664,7.15782565897407,28.5066562855125,17.3202638430958,FALSE,12.217915,12.19716375,"medium",FALSE,-12.6324702058441,FALSE,"2026-09-06 11:52:00",12.4472859068959,10.6096640931041,12.25,12.25,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",55,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.21792,NA,NA,NA,0.218032,0.218032,0.217885,0.22,0.218,0.218,0.218,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2173475,0.218061,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal + ",NA,"0.22-0.22","Higher","Neutral","0.13-0.31","0.11-0.16","False",5.15,NA,"low","normal",TRUE,0.250488210492904,0.0344281484541723,0.36360621838019,0.417484586247887,-0.228916765863932,0.217096934753386,0.2153468666755,FALSE,"",9,0.16,0,8,0.295644831499666,0.215,0.207,NA,TRUE,69.2600344686586,56.6259320327198,76.6659483341674,83.6376917457998,11.5625123627273,-2.56920480592329,61.6438356164399,0.000123196286481647,0.21747319,0.217865083333333,0.218054608436326,0.217411841563674,FALSE,FALSE,0.234683733051701,0.185752316948299,7.17465650982813,7.11635808162134,0.000251225243180169,0.0131966563679737,FALSE,FALSE,67.083287653601,59.4375638891006,0,30.9090362893535,9.30895828264256,24.857455574848,7.295513862215,8.42207404458598,3.13106451460216,0,3.13106451460217,8.42207404458599,7.29551386221499,24.857455574848,26.3422911257795,FALSE,0.2178172,0.217733225,"medium",FALSE,-10.5769033066078,FALSE,"2026-09-06 11:45:00",0.234683733051701,0.185752316948299,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.421376666666667,NA,NA,NA,0.4204015,0.42215,0.4204015,0.4,0.42,0.418,0.422,-0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.411335,0.42215,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",0.41,"0.34-0.41"," + ",NA,"0.41-0.43","Neutral","Lower","0.26-0.46","0.2-0.28","False",6.47,NA,"high","normal",TRUE,0.961189047156984,0.641563796328484,2.37142835162104,1.91720079009959,1.60754905034041,0.409892261817797,0.403463305340673,TRUE,"Breakout",10,0.28,0,8,3.27980385887682,0.405,0.373,NA,FALSE,74.7600236273615,66.8226505951349,88.246573195339,89.1003053793758,3.91292557916492,-2.97558747776664,70.9655215568507,0.00189004528311335,0.413577503333333,0.413462955555556,0.423622718231695,0.410169948434972,FALSE,FALSE,0.42197535097655,0.32367164902345,8.26749474493017,8.96338808367736,0.00147795885613812,0.026002463786123,FALSE,FALSE,88.9750751334082,70.931343390473,0,40.9158634974193,45.7333126036484,38.4358256959771,16.8272146902826,15.5328677074774,9.1698586883379,0,9.16985868833791,15.5328677074774,16.8272146902826,38.4358256959771,30.3714280350759,FALSE,0.419852033333333,0.416896333333333,"medium",FALSE,-5.17417077146331,FALSE,"2026-09-06 11:51:00",0.42197535097655,0.32367164902345,0.42,0.42,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",26,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.5119,NA,NA,NA,1.5083,1.51077,1.5083,1.49,1.51,1.506,1.511,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.492325,1.51168,2.95,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",1.49,"1.38-1.49"," + ",NA,"1.49-1.53","Neutral","Neutral","0.84-2.15","0.76-1.4","False",5.19,NA,"high","quiet",TRUE,0.26526958021089,0.395099438892402,1.06283422459893,0.421772774069282,-0.861291708059153,1.49024495510658,1.48368557241203,TRUE,"MomentumPullback",9,1.21,0,8,1.30157987286794,1.482,1.445,NA,FALSE,71.7189035026562,65.3303851281927,80.021208204925,102.756892230578,-6.05744177850636,53.1328320802016,104.545454545457,0.00157005732389001,1.5002948,1.50141675,1.51499072796722,1.49552527203278,FALSE,FALSE,1.56329279857551,1.36474970142449,7.6236821456847,4.85554053007216,0.00210732908337959,0.104023398280503,TRUE,FALSE,76.574776803158,58.8779133628309,0,-2.66284388892469,14.3007376584074,19.6649504950495,4.40957452322619,7.03294367693942,5.81103796049867,0,5.81103796049867,7.03294367693943,4.40957452322619,19.6649504950495,14.5479494843477,FALSE,1.510106,1.505258,"low",FALSE,-10.3447564834778,FALSE,"2026-09-06 11:55:00",1.56329279857551,1.36474970142449,1.51,1.51,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2358.84333333333,NA,NA,NA,2311.1395,2311.1395,2309.24,2337.81,2325.696,2312.768,2309.24,2.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2300.2345,2313.4405,1.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2298.44,"2166.83-2326.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"2320.61-2402.91","Neutral","Neutral","1053.88-3090.18","1419.91-2518.78","False",4.66,NA,"high","normal",TRUE,2.21035731081525,2.21901644099206,2.15135485482128,2.34475000703243,0.999370727990225,2297.63121553226,2286.44057593629,TRUE,"Breakout",9,1911.81,0,8,2.15004467886791,2295.683,2238.616,NA,FALSE,93.6356517866944,80.6591940628864,191.091939190514,460.039913828419,35.9834820195618,390.613642070757,862.351372677052,22.1460678752986,2308.19713666667,2315.74436111111,2333.84726722192,2284.72466611141,FALSE,FALSE,2399.33607227564,2133.38362772436,10,4.03786842990063,2.66961486383271,119.091782271736,TRUE,FALSE,66.2980072902245,59.4544761016048,7.105427357601e-15,9.74249549123552,10.9772698055696,18.1148597499846,1.35180211021575,4.91092470799835,1.55933896975261,0,1.5593389697526,4.91092470799834,1.35180211021575,18.1148597499847,12.4662269408602,FALSE,2319.50636666667,2309.28596666667,"low",FALSE,-12.0443932847501,FALSE,"2026-09-06 11:56:00",2399.33607227564,2133.38362772436,2309.24,2311.14,"","","","","",59,"B","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0710364666666667,NA,NA,NA,0.0707759,0.0707759,0.0707759,0.07,0.071,0.071,0.071,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07055,0.070847,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.05","False",5.72,NA,"medium","quiet",TRUE,0.362768797644906,0.567157706273334,0.565733985400923,0.567584830395838,-0.943321022679062,0.0704940752536688,0.0699191653147092,TRUE,"MomentumPullback",9,0.05,0,8,0.648255302060033,0.07,0.067,NA,FALSE,83.7706378379574,68.1686984403058,104.632368782281,169.274832419262,3.78318016648417,110.006093845222,443.102601865441,0.000115816666426929,0.0706384943333333,0.0708619318055555,0.0709211503126036,0.0704643613540631,FALSE,FALSE,0.0737171420160189,0.0620667979839811,10,6.46164231810835,5.63103668121918e-05,0.0033903791196694,TRUE,FALSE,66.6050859084953,61.7615721753095,0,26.016150872042,30.7058302092375,26.2649076328864,5.52825333019226,4.42473436765744,4.47907271296705,0,4.47907271296706,4.42473436765745,5.52825333019227,26.2649076328864,18.7706542152289,FALSE,0.0708419433333333,0.0706927558333333,"medium",FALSE,-16.615629043624,FALSE,"2026-09-06 11:59:00",0.0737171420160189,0.0620667979839811,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",88.9024,NA,NA,NA,88.86095,88.86095,88.81095,87.39,88.836,88.889,88.811,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.6085,89.2005,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",88.53,"82.59-88.49"," + Breakout Signal + ",NA,"87.85-89.95","Neutral","Neutral","70.44-124.79","38.83-55.09","False",5.97,NA,"medium","normal",FALSE,0.114187903289375,0.0617912715608245,-0.223453028287965,-0.0410956054687012,0.084320734006923,88.4924176369806,87.9201074319726,TRUE,"MomentumPullback",7,64.07,2,5,0.655128779292347,86.926,80.193,NA,TRUE,71.598531674052,49.4392391646974,50.1397266465567,78.2168995342638,2.3579520890174,36.7367475072362,133.693693693701,0.0606493878570824,88.982616,89.0074995833333,89.1722428597395,88.5918521402605,FALSE,FALSE,91.3835087929242,72.0400762070758,7.13531331764427,6.83121702627919,0.116467389359856,4.51815378318474,TRUE,FALSE,75.7198178686634,68.2999046772316,0,32.3332330029384,61.2004138419233,51.7299437489589,9.70639862735677,8.43887420626853,5.16014519309841,0,5.16014519309842,8.43887420626854,9.70639862735676,51.7299437489589,26.8509329865872,FALSE,88.82888,88.8820475,"medium",FALSE,-23.5199793494955,FALSE,"2026-09-06 11:44:00",91.3835087929242,72.0400762070758,88.81,88.86,"","","","","",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.374003333333333,NA,NA,NA,0.374113,0.374113,0.374113,0.38,0.374,0.374,0.374,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.372824,0.3747375,1.76,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.37,"0.35-0.37"," + Breakout Signal + ",NA,"0.37-0.38","Higher","Neutral","0.2-0.55","0.21-0.31","False",5.65,NA,"medium","quiet",FALSE,-0.0525565651166965,0.217135190995893,0.282432855163774,-0.409188546271153,-1.28908097170445,0.372425567540603,0.370025557594908,FALSE,"",8,0.3,4,3,0.518668661873235,0.368,0.361,NA,FALSE,43.9548705073127,53.4870379031244,67.656708184536,61.6322619980822,-8.41486901063621,5.66152774148527,19.2592592592564,0.000342042780768392,0.373440046666667,0.375724181944444,0.374597814739936,0.372664918593397,FALSE,FALSE,0.393963213301198,0.333233836698802,5.63794025472044,5.14611861526032,0.000399692798539454,0.0217374727122945,FALSE,FALSE,80.2373349450664,55.8289494228162,0,18.1714231564982,6.35401208771839,14.7015900074196,5.02184019044197,7.4262529037964,4.6323591106139,0,4.6323591106139,7.42625290379639,5.02184019044196,14.7015900074196,18.2242527361613,FALSE,0.374284666666667,0.373631366666667,"medium",FALSE,-4.18457164882369,FALSE,"2026-09-06 11:45:00",0.393963213301198,0.333233836698802,0.37,0.37,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0739375,NA,NA,NA,0.07412195,0.07412195,0.074071,0.07,0.074,0.074,0.074,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07356825,0.07412195,1.01,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"high","quiet",FALSE,0.171451525823728,0.49406040177235,0.526510786842998,1.24090714591354,1.23570890668856,0.0734735220516452,0.0727285958326709,TRUE,"Breakout",4,0.05,3,-1,0.846511200485061,0.073,0.069,NA,TRUE,44.5622029830624,55.4218261445867,85.8049970396863,66.6877370417166,-2.24299192735204,-33.3122629582834,-18.2371794871875,7.49589421016002e-05,0.073766658,0.0735959808333333,0.0741102929518491,0.0734882070481509,FALSE,FALSE,0.0749987455557088,0.0638160344442912,5.01775708829886,7.10447315508301,9.52034020312012e-05,0.00400550456509018,FALSE,FALSE,86.5137547718921,62.7715671928032,0,-12.9109374853048,10.1528741409101,25.0979024639842,8.13714327421357,9.36876924360232,4.36857024511613,0,4.36857024511614,9.36876924360233,8.13714327421358,25.0979024639842,17.523356330108,FALSE,0.07399741,0.07379925,"low",FALSE,-8.53607503405184,FALSE,"2026-09-06 11:44:00",0.0749987455557088,0.0638160344442912,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2118475,NA,NA,NA,0.21172,0.21181,0.21172,0.21,0.212,0.212,0.212,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21135,0.212468,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.13-0.3","0.09-0.15","False",5.84,NA,"medium","quiet",FALSE,-0.189634864546525,0.235391530636378,0.480709942419155,-0.0695771126677492,-1.29388769688456,0.211089305744952,0.209258299999867,TRUE,"MomentumPullback",8,0.12,4,4,0.565729919241283,0.21,0.195,NA,FALSE,47.6807180911788,52.5593330157192,38.6255217650558,44.4991055456165,-7.49850924269562,10.1967799642223,56.0439560439524,0.0001034343995033,0.21139715,0.212193883333333,0.212430561321188,0.211235538678812,FALSE,FALSE,0.232837227985493,0.164719222014507,4.08195971158565,4.77250975379528,0.000261307907245298,0.0147320948796864,FALSE,FALSE,61.8681507239323,63.1327317599551,7.105427357601e-15,34.0989740456662,49.0622470882156,55.4403384593933,3.61307869917427,6.41579581993569,4.00559777071237,0,4.00559777071237,6.4157958199357,3.61307869917427,55.4403384593933,41.354011473529,FALSE,0.2118391,0.21183305,"medium",FALSE,-23.6518945283443,FALSE,"2026-09-06 11:46:00",0.232837227985493,0.164719222014507,0.21,0.21,"","","","","",36,"D","NONE",86,"A","TREND_CONFIRMED",75,"PASS"
