"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.99966,NA,NA,NA,1,1,0.999385,1,1,1,1,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.9991,1.0003,0.72,"Good","Low reward High risk zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ",NA,"1-1","Neutral","Neutral","0.99-1.01","0.91-1","True",0.06,NA,"low","normal",FALSE,0.00720296762265663,-0.0185028679445305,0.0165083367100356,0.0165083367100356,NA,0.998553191536449,0.999064779561776,FALSE,"",6,0.96,5,5,0.0860801405242504,0.999,0.995,NA,FALSE,51.0457777951902,49.7612920663369,34.4122657580946,45.485519591144,-9.05618651018922,23.4241908006834,40.1459854014608,0.000261939878598256,NA,NA,1.00013541376379,0.999275236236212,FALSE,FALSE,1.02136755634014,0.95917424365986,3.91158144048745,6.62449254444159,0.000547114952130059,0.00895878485970048,FALSE,FALSE,59.5750903906607,54.745384901823,0,0.122215663331642,0.0961553381729716,2.55046677018824,0.0450263404091344,0.0130034459131633,-0.018848991578943,0,-0.0188489915789458,0.0130034459131734,0.0450263404091267,2.55046677018824,6.484047407588,FALSE,0.999705,0.999705325,"high",FALSE,-0.072730924426823,TRUE,"2026-09-10 02:59:00",1.02136755634014,0.95917424365986,1,1,"","","","","",30,"D","NONE",72,"A","TREND_CONFIRMED",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.33405,NA,NA,NA,83.2895,83.2895,83.2895,84.15,83.253,83.152,83.29,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",82.80095,83.2895,0.47,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",82.76,"79.95-83.67"," + Upwards Momentum Signal + ",NA,"82.29-84.1","Neutral","Neutral","64.12-118.12","38.83-72.7","False",5.97,NA,"high","normal",FALSE,0.105530342526149,0.392551579241572,0.0504850405801316,-0.143731876243186,-1.21726936455789,82.7438961668359,82.5561556271545,TRUE,"MomentumPullback",9,71.08,0,8,0.803025968560701,83.958,81.087,NA,FALSE,79.385084059427,61.4965002987845,94.3873490491565,109.118821000921,-0.930088840873186,18.5442295407192,148.058252427181,0.05618558979213,83.294782,83.5713095833333,83.3840506946304,82.7197893053696,FALSE,FALSE,88.0945255612503,78.5945794387497,8.15408477205228,2.98504182304312,0.0574211646796957,4.41778802774485,FALSE,FALSE,29.3297495814069,58.5980452927897,0,31.4201636253185,48.6636876633744,5.01831432552217,0.589543527973885,-5.31329845134189,-2.19507555296692,0,-2.19507555296692,-5.3132984513419,0.58954352797389,5.01831432552218,12.0872790341783,FALSE,83.24901,83.05192,"low",FALSE,-6.39345300200547,FALSE,"2026-09-10 03:59:00",88.0945255612503,78.5945794387497,83.29,83.29,"","","","","",50,"C","NONE",51,"C","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.213467333333333,NA,NA,NA,0.21353,0.21353,0.21353,0.21,0.213,0.213,0.214,-0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.211693,0.21353,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0.12-0.31","0.12-0.18","False",5.11,NA,"medium","normal",TRUE,0.299456530251069,0.37349984875059,0.0526509026427096,0.0280371277173212,0.153576678865228,0.211464665600169,0.210274791768422,FALSE,"",9,0.17,0,8,0.932854841454847,0.215,0.21,NA,FALSE,86.510054293328,62.6190740919997,98.7639710716636,96.2919132149908,9.84841868346571,-3.7080867850092,86.2573099415225,0.000394712634580579,0.213164296666667,0.213368936111111,0.213592236729661,0.211618146603672,FALSE,FALSE,0.231057578375891,0.191898121624108,8.52014165744124,4.97525275537527,0.000230248215293786,0.0126887069568479,FALSE,FALSE,40.5488310265287,54.857628256619,0,35.8030972747798,17.0364077337316,-5.4967913255145,8.61691845973855,-4.44524497289267,-2.66438746438746,0,-2.66438746438746,-4.44524497289267,8.61691845973855,-5.4967913255145,20.406378353452,FALSE,0.213092266666667,0.212605191666667,"medium",FALSE,-2.97969642124744,FALSE,"2026-09-10 04:00:00",0.231057578375891,0.191898121624108,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",40,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.20015,NA,NA,NA,0.1989295,0.199165,0.1989295,0.2,0.199,0.199,0.199,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1979805,0.199165,1.1,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.2,"0.18-0.2"," + Upwards Momentum Signal + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.1-0.17","False",5.83,NA,"medium","normal",TRUE,0.856638951877051,0.991243052594669,0.27052752868092,-1.010910313857,-1.09773362355866,0.197718512584164,0.196158646000442,FALSE,"",9,0.16,0,8,0.875192459491284,0.204,0.198,NA,FALSE,96.3113519085121,68.2070560440505,122.420724077881,183.157450401012,25.7063937669612,85.0274831265835,291.262135922322,0.000689256846139047,0.19940198,0.200550441666667,0.199586329795987,0.197854720204013,FALSE,FALSE,0.221548646989354,0.187887253010646,10,2.80237108649507,0.00026485831321535,0.0153845394995654,TRUE,FALSE,19.193542135838,53.8400953056724,0,31.960709612231,46.5666325697087,1.79683566786524,2.77865935942988,-8.0998897189448,-6.10429346621847,0,-6.10429346621847,-8.0998897189448,2.77865935942987,1.79683566786524,17.9157411901701,FALSE,0.199005,0.198720525,"low",FALSE,-8.13458485906622,FALSE,"2026-09-10 04:00:00",0.221548646989354,0.187887253010646,0.2,0.2,"","","","","",50,"C","NONE",44,"C","NONE",33,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.33881,NA,NA,NA,0.3353,0.335662,0.3353,0.35,0.336,0.336,0.336,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.334875,0.336344,1.06,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.11-0.49","0.18-0.29","False",6.5,NA,"medium","quiet",TRUE,1.07546128488539,0.821306353221259,0.731381001932533,0.14335328456368,-0.86172843118606,0.334548020252898,0.332747948989556,FALSE,"",10,0.26,0,8,0.967362327285945,0.348,0.337,NA,FALSE,94.8470382820896,72.5708428812275,95.756816158084,267.869298842756,30.4026932319967,253.233492171549,499.999999999986,0.00168055089181266,0.33612747,0.337471983333333,0.337510785437508,0.334277114562492,FALSE,FALSE,0.39442077475939,0.289550325240611,10,3.50335767590915,0.000330821972723338,0.0257147452601097,TRUE,FALSE,15.3160876257561,53.2728659926014,-1.4210854715202e-14,57.2297819518936,25.6483394723445,-0.0321648747654636,-9.44793948484423,-12.2039129525005,-7.54310048010313,0,-7.54310048010313,-12.2039129525005,-9.44793948484424,-0.0321648747654613,36.2183842935191,FALSE,0.3358064,0.33589395,"medium",FALSE,-3.438259966568,FALSE,"2026-09-10 04:08:00",0.39442077475939,0.289550325240611,0.34,0.34,"","","","","",66,"B","TREND_CONFIRMED",40,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0608033333333333,NA,NA,NA,0.06076,0.06079415,0.06076,0.06,0.061,0.061,0.061,-0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06051165,0.06079415,6.02,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.06","False",5.75,NA,"low","normal",TRUE,0.344640740221206,0.343812745826121,-0.0249375875213239,-0.517292626194028,-0.0561605369495155,0.0604634195105196,0.0599229743341843,TRUE,"MomentumPullback",9,0.05,0,8,0.409939917680366,0.063,0.065,NA,TRUE,89.2050237497297,62.0038755063087,89.7978517396176,103.25073746313,3.16122140297811,3.25073746313028,105.64954373014,7.44922829671332e-05,0.0607624006666667,0.0608440144444444,0.0607349944151923,0.060487033918141,TRUE,FALSE,0.0736560809980908,0.0615233840019092,7.93979219708831,0.614607777672886,4.84629741332199e-05,0.00391150438602724,FALSE,TRUE,8.34997516679981,41.8550560499863,0,1.55207550321556,14.7845599910882,-6.55478291878398,-16.8628145465784,-13.3016977674465,-9.74512420889482,0,-9.74512420889482,-13.3016977674465,-16.8628145465784,-6.55478291878399,19.7204643291485,FALSE,0.0606856766666667,0.0606110141666667,"medium",TRUE,5.3521172983577,FALSE,"2026-09-10 04:08:00",0.0736560809980908,0.0615233840019092,0.06,0.06,"","","","","",48,"C","EARLY_REVERSAL",16,"D","NONE",60,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",5.1775e-06,NA,NA,NA,5.17e-06,5.18e-06,5.17e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",5.16e-06,5.18e-06,2.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.64,NA,"medium","normal",TRUE,0.339147286821727,0.0483091787439855,0.339147286821727,-0.432692307692295,-1.28693994280265,5.15251374943291e-06,-0.000351138478088607,TRUE,"MomentumPullback",11,0,0,8,0.451378014260452,0,0,NA,TRUE,88.0008353755877,58.4885424008728,45.8333333333335,87.5000000000026,15.2777777777778,37.5000000000048,87.5000000000026,7.98435971088391e-09,5.17005e-06,5.19527083333333e-06,5.18026375106307e-06,5.15698624893693e-06,FALSE,FALSE,5.62353277494472e-06,4.95546722505528e-06,8.21415061543682,2.67443797497214,7.5116399827773e-09,3.07618535725002e-07,FALSE,FALSE,20.3181607337237,50.240435937652,0,24.578313253012,17.7676537585421,-5.1376146788991,0.583657587548633,-6.50994575045209,-4.43622920517561,0,-4.4362292051756,-6.5099457504521,0.583657587548636,-5.13761467889909,13.4813836828874,FALSE,5.1655e-06,5.168625e-06,"low",FALSE,-4.68772422326503,FALSE,"2026-09-10 04:08:00",5.62353277494472e-06,4.95546722505528e-06,0,0,"","","","","",50,"C","NONE",38,"D","NONE",50,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.99715,NA,NA,NA,1.995,1.995,1.995,2.05,1.994,1.992,1.995,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.98755,1.99605,6.83,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.98,"1.86-2.01"," + Upwards Momentum Signal + ",NA,"1.95-2.03","Neutral","Neutral","-0.73-3.6","0.04-2.51","False",5.7,NA,"low","normal",TRUE,0.264574171134802,0.266084293496,0.843242697366757,0.0375676217190958,-0.617795393530433,1.98529552884279,1.97280068254481,TRUE,"MomentumPullback",9,1.55,0,8,0.489847465647103,2.089,2.166,NA,FALSE,80.0933280320907,62.2296723433746,83.7537293192283,117.900732302683,14.7186393672393,26.7697314890135,134.851694915252,0.00278338956924348,1.9878249,1.99253508333333,1.9973035244535,1.9875674755465,FALSE,FALSE,2.74634079274247,1.92052420725753,9.11670950575975,1.73356228904532,0.00226536040432566,0.439320610384336,FALSE,FALSE,9.06407421249105,45.5073763794,0,29.1450211195805,41.8580921330977,-16.2610891095343,-12.1443387044923,-14.60692432975,-10.2689233620143,0,-10.2689233620143,-14.60692432975,-12.1443387044923,-16.2610891095343,42.9995405610732,FALSE,1.993752,1.9924355,"medium",FALSE,-7.33955445999597,FALSE,"2026-09-10 04:09:00",2.74634079274247,1.92052420725753,2,2,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35394,NA,NA,NA,0.3535405,0.3541035,0.3534105,0.36,0.354,0.354,0.354,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3525635,0.354126,10.16,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.36"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.2-0.31","False",5.64,NA,"low","normal",FALSE,0.121637294560263,0.211924692411903,-0.353186775133074,-1.5027550509267,-1.72632806480499,0.352243130468492,0.350497748799184,TRUE,"MomentumPullback",9,0.3,1,7,0.426602957029359,0.361,0.362,NA,TRUE,75.3565501150016,51.9656696876703,61.1177134382645,83.4076717216751,-1.52313840348385,30.9099018733253,124.324324324325,0.000166195441900024,0.35455242,0.356624029166667,0.35412652342286,0.35262222657714,FALSE,FALSE,0.392886664578685,0.334511185421315,7.63580859651411,1.59369598301964,0.00032162033784526,0.0220047477890923,TRUE,FALSE,23.6844317859246,47.2171920332393,0.116322182152125,14.021880006118,7.22318614136606,-2.62251127488725,3.99515418502202,-8.66099790936092,-5.53725986066816,0.0843685080764927,-5.53725986066816,-8.66099790936092,3.99515418502203,-2.62251127488725,17.4509797284795,FALSE,0.3536936,0.353374375,"medium",FALSE,-1.4686334057645,FALSE,"2026-09-10 03:59:00",0.392886664578685,0.334511185421315,0.35,0.35,"","","","","",41,"C","EARLY_REVERSAL",35,"D","NONE",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0731675,NA,NA,NA,0.07301245,0.073014,0.0729666,0.08,0.073,0.073,0.073,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.072941,0.0734423,1.02,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,0.146453966233459,0.189444899742083,-0.982227076067788,-0.752149968801714,-0.77368520979685,0.0728759501933961,0.07225556184704,TRUE,"MomentumPullback",8,0.06,2,6,0.828453687353836,0.074,0.071,NA,TRUE,71.3024049126253,43.6265116000255,52.7122474334994,91.4228052472245,8.14368089558855,63.3904602337491,154.657428791384,5.1965498164435e-05,0.073573644,0.073711735,0.0734632968863859,0.0728596881136141,FALSE,FALSE,0.076943893968605,0.064533451031395,8.20681773464795,4.44343937361296,6.52518024800149e-05,0.00401416603440443,TRUE,FALSE,39.2624164282174,55.687281048156,-1.4210854715202e-14,-9.18487285210545,24.9124283708982,2.37233953057962,4.87759683876222,-0.765184772415304,-6.85267045563274,0,-6.85267045563274,-0.765184772415306,4.87759683876223,2.37233953057963,19.2310231962837,FALSE,0.07309239,0.0731614925,"low",FALSE,0.413529824311492,FALSE,"2026-09-10 04:00:00",0.076943893968605,0.064533451031395,0.07,0.07,"","","","","",23,"D","EARLY_REVERSAL",41,"C","NONE",70,"AVOID"
