"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1364125,NA,NA,NA,0.13625,0.13625,0.13625,0.14,0.136,0.136,0.136,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.135501,0.1363265,21.36,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.14,"0.13-0.14"," + Upwards Momentum Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"high","normal",FALSE,0.0873115739195048,0.459908092025805,0.573600374535978,-0.415748054488911,-0.661226837944822,0.135408798571864,0.13485626634764,TRUE,"RSER",9,0.12,0,8,0.834807420937716,0.137,0.14,NA,FALSE,83.516334555451,65.5660658357893,90.4782657549512,110.865445356918,-0.158903675599333,24.8569656476497,221.722846441926,0.000109459809984568,0.13606017,0.136633504166667,0.136483671485079,0.135353728514921,FALSE,FALSE,0.143529924240418,0.133913575759582,8.03973117107333,4.05843669812719,9.28216567815892e-05,0.00634169354465697,FALSE,FALSE,39.5603741633905,39.8905157126418,0,-16.0481960374749,-10.6264348966874,-5.6113612746796,-3.83122291393158,-1.6245487364621,0.36721509522916,0,0.367215095229168,-1.62454873646209,-3.83122291393159,-5.61136127467959,7.18101090669089,FALSE,0.1362338,0.1359187,"low",FALSE,-2.42840326967781,FALSE,"2026-08-18 18:31:00",0.143529924240418,0.133913575759582,0.14,0.14,"","","","","",2,"D","NONE",28,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.199965,NA,NA,NA,0.19923,0.19923,0.19923,0.2,0.2,0.199,0.199,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.199125,0.200045,13.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","quiet",FALSE,0.239112127045238,0.381516528199599,0.25821007771372,-0.41881218688685,-0.668123789180858,0.198958758274429,0.197688854871316,TRUE,"MomentumPullback",9,0.18,0,8,0.567951307353709,0.198,0.202,NA,TRUE,78.264185186549,60.0708811430264,55.8981400825932,145.993031358888,-1.36735315680259,145.993031358888,224.664879356562,0.000327272363637138,0.19931605,0.200441020833333,0.200007464916173,0.198877935083827,FALSE,FALSE,0.205570151842268,0.192598098157732,10,5.23798148720206,0.000166943008932982,0.00864884559294806,TRUE,FALSE,65.4052948094576,43.3022035173021,0,-15.9349353361885,-12.6490705015784,-3.0487359789776,-1.61287136536031,1.4192484295619,2.23214285714285,0,2.23214285714286,1.41924842956189,-1.61287136536031,-3.0487359789776,6.73529687396623,FALSE,0.1994973,0.1994427,"low",FALSE,-1.57079311294227,FALSE,"2026-08-18 18:26:00",0.205570151842268,0.192598098157732,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01317975,NA,NA,NA,0.01317,0.01317,0.01317,0.01,0.013,0.013,0.013,1.38,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013147,0.0131845,69.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",FALSE,0.188141391106047,0.0501019118434141,-0.0398179749715589,-0.221439927322278,-0.508413162126043,0.0131382076772837,0.0128354720049912,TRUE,"MomentumPullback",7,0.01,0,8,0.288156679870393,0.013,0.014,NA,TRUE,72.2057307527129,53.489798529149,65.555555555556,87.3333333333343,9.88148148148207,46.0000000000006,172.500000000006,8.02337210938072e-06,0.013176832,0.0132186845833333,0.0131861187533111,0.0131482312466889,FALSE,FALSE,0.0151865564566417,0.0128345085433583,7.82735763516315,2.44946651283284,8.81422494254044e-06,0.00055065190717767,TRUE,TRUE,24.1172916075724,26.1975763446354,0,-33.6958163419423,-20.8057726999399,-11.9561184481012,-8.84551495016612,-2.56281258323222,-0.636769676484791,0,-0.636769676484794,-2.56281258323222,-8.84551495016612,-11.9561184481012,18.3259678805582,FALSE,0.01316823,0.013167175,"medium",FALSE,0.22581746875213,FALSE,"2026-08-18 18:30:00",0.0151865564566417,0.0128345085433583,0.01,0.01,"","","","","",2,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.75,NA,NA,NA,1942.919,1942.919,1942.919,1929.95,1946.725,1943.937,1942.919,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1940.3795,1945.14,15.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1937.72,"1866.49-1938.92"," + Breakout Signal + ",NA,"1931.07-1974.77","Neutral","Neutral","862.25-2399.71","1481.77-2520.35","False",4.76,NA,"medium","normal",TRUE,0.442921005133897,0.568389723818675,0.597583906447204,0.549928684341968,0.695885791193004,1938.92127981641,1931.6460106435,TRUE,"Breakout",9,1790.81,0,8,0.549400077136648,1944.299,1990.353,NA,FALSE,89.7207662675706,67.5298159707964,145.415397542273,259.857157861564,20.8661778658664,183.468123096308,442.638451148126,4.06182387604102,1946.75774,1940.349575,1948.14050197912,1937.49589802088,FALSE,FALSE,2153.09856120443,1866.07433879557,10,3.1354139129674,1.46751677365328,74.1682133040261,TRUE,FALSE,44.930461882415,42.1414890802584,0,5.16032340718498,-8.04700352303984,-6.57381361107505,-5.01702602901085,0.884738405300433,0.411845267319572,0,0.411845267319566,0.884738405300434,-5.01702602901085,-6.57381361107505,15.3811783615285,FALSE,1945.6492,1942.8182,"medium",FALSE,0.749181969022352,FALSE,"2026-08-18 18:23:00",2153.09856120443,1866.07433879557,1942.92,1942.92,"","","","","",16,"D","NONE",48,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.69,NA,NA,NA,58.659,58.659,58.659,59.25,58.648,58.665,58.659,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.5775,58.793,4.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.53,"56.75-59.24"," + Breakout Signal + ",NA,"58.12-59.26","Neutral","Higher","33.42-83.9","38.4-48.95","False",6.18,NA,"low","normal",FALSE,0.0357940309192262,-0.0419827078931769,0.0801459679757124,-0.491776456615416,-0.378524264593551,58.5418560637093,58.383969537655,TRUE,"MomentumPullback",8,48.34,1,7,0.331630736393642,58.165,57.012,NA,TRUE,73.7542990510144,52.6188705782188,25.9628770301617,52.2041763341057,8.05655611039732,26.5197215777264,138.03680981595,0.0427994509256228,58.641947,58.79328,58.7851551334359,58.5908498665641,FALSE,FALSE,59.8518910125189,51.3951339874811,6.50927046619376,6.23967232755781,0.0357123916333648,2.47279009301917,FALSE,TRUE,67.0125704843803,54.2905339205912,0,-17.0545814479638,-6.06669602466071,5.08222564580272,8.93036211699164,3.89230863236532,2.69801349663284,0,2.69801349663283,3.89230863236532,8.93036211699163,5.08222564580272,16.4543924082341,FALSE,58.62791,58.6880025,"low",FALSE,3.63374508646148,FALSE,"2026-08-18 18:29:00",59.8518910125189,51.3951339874811,58.66,58.66,"","","","","",36,"D","EARLY_REVERSAL",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.326063333333333,NA,NA,NA,0.3261575,0.3261575,0.3261575,0.33,0.326,0.326,0.326,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32486,0.3261575,19.84,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.0929619562019837,0.00638976002618027,-0.742359762396163,-1.07631925714452,-1.54007511898703,0.324603839464853,0.32316503433644,TRUE,"MomentumPullback",9,0.3,1,7,0.509068287875508,0.329,0.344,NA,TRUE,76.0375339962385,50.1508917177894,81.8816311869409,89.1450528338189,7.71983269806325,0.754551514557676,83.3037825059192,0.000255451604448479,0.326937756666667,0.329210298611111,0.326379205536197,0.324726127797136,FALSE,FALSE,0.392341981066648,0.305877518933352,6.97103713059265,1.85018116944452,0.0002571093946885,0.0157790342387329,FALSE,TRUE,35.507981507418,38.8203844832247,0,-5.01281416547748,-8.90981958331006,-21.7081701040827,-6.29004453383136,-0.245442867629063,-1.17382734678356,0,-1.17382734678356,-0.245442867629064,-6.29004453383135,-21.7081701040827,28.2676747329494,FALSE,0.325787066666667,0.325552666666667,"medium",FALSE,-6.89526640507129,FALSE,"2026-08-18 18:30:00",0.392341981066648,0.305877518933352,0.33,0.33,"","","","","",2,"D","NONE",45,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0585925,NA,NA,NA,0.0592205,0.0592205,0.0592205,0.06,0.059,0.059,0.059,-0.69,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.05900505,0.059305,8.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.06211426593383,-0.920994670862564,-0.343230551260925,-0.585365853658533,0.271331991077106,0.0589528884479984,0.0582743712765952,TRUE,"MeanReversion",3,0.05,8,0,0.986396883689464,0.059,0.063,NA,FALSE,4.19468782095225,28.2175078996289,-10.4714614271458,-158.152173913044,-33.7862771814625,-219.345706168421,-1446.79802955659,0.000288474357613095,0.058905528,0.0588479808333333,0.0593982322198352,0.0588180527801648,FALSE,FALSE,0.0709510999470119,0.054988030052988,0,3.35786283401892,5.17968501959602e-05,0.00307581958683707,FALSE,FALSE,52.7907072288751,30.223968169927,0,-33.8961009967964,-23.055284869746,-9.86156667858963,-11.8650752310509,4.4358404836245,-0.330713432182701,0,-0.330713432182705,4.43584048362451,-11.8650752310509,-9.86156667858963,29.0300814170673,FALSE,0.05910215,0.0591081425,"medium",FALSE,1.21231436860151,FALSE,"2026-08-18 18:18:00",0.0709510999470119,0.054988030052988,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.172912666666667,NA,NA,NA,0.172918,0.172918,0.172918,0.17,0.173,0.173,0.173,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17266,0.173205,6.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.17","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"low","normal",FALSE,-0.040948028761923,0.0362549416642335,-0.0793604931137695,-0.263790352040933,-0.840035746201981,0.172545545557224,0.171753905380431,FALSE,"",3,0.15,7,-1,0.336217047030405,0.175,0.18,NA,TRUE,39.1863370024352,47.8126385331785,51.3251783893962,46.360856269106,-1.77030241250501,-18.318042813465,49.4514767932285,5.79404627270635e-05,0.172953773333333,0.173560997222222,0.173199520830703,0.172619145835964,FALSE,FALSE,0.205666956571333,0.164063493428667,3.93754749436156,2.74083825743717,0.000114621932770939,0.0076394883207797,FALSE,FALSE,2.48708356750824,42.4624896099828,0,6.02937118680441,1.92331496271845,1.92241381850975,-11.0252386220381,-3.91015506697526,-1.05090283798129,0,-1.05090283798129,-3.91015506697526,-11.0252386220381,1.92241381850975,25.3581477958434,FALSE,0.172948333333333,0.172909333333333,"medium",FALSE,-4.47114235840527,FALSE,"2026-08-18 18:28:00",0.205666956571333,0.164063493428667,0.17,0.17,"","","","","",26,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.142625,NA,NA,NA,88.0558,88.0558,88.0558,88.8,88.143,88.195,88.056,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.044,88.2842,9.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",87.97,"85.34-88.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.43-88.86","Neutral","Neutral","4.05-137.44","65.8-142.77","False",7.04,NA,"low","normal",FALSE,-0.101182225476274,-0.0548525359730666,-0.240252662840437,-1.25972992304561,-1.43402292423819,87.9899644943491,87.750979778573,TRUE,"MomentumPullback",7,78.39,4,2,0.24310466057164,87.861,89.347,NA,TRUE,49.8087999458056,43.0091090152827,28.0886794214811,39.5495303159683,-11.6751307285045,16.0653287788177,168.409090909067,0.0420644609513358,88.2837295,88.928028125,88.2788835591964,88.0647939408035,FALSE,TRUE,93.500967758451,85.182547241549,4.7149784482661,5.14443643359376,0.0540960350650957,3.43915837833657,FALSE,TRUE,55.4804782871019,45.6809563116531,0,16.0133304436213,-1.93980469432959,-11.4408296758777,-2.78187810169417,1.94475317217746,2.49015466788337,0,2.49015466788336,1.94475317217746,-2.78187810169417,-11.4408296758777,9.76540475282322,FALSE,88.139505,88.17183875,"low",FALSE,-8.37609274601973,FALSE,"2026-08-18 18:31:00",93.500967758451,85.182547241549,88.06,88.06,"","","","","",27,"D","NONE",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.630766666666667,NA,NA,NA,0.6305525,0.6305525,0.6305525,0.63,0.631,0.631,0.631,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.63035,0.6318365,9.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.63,"0.61-0.63"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.62-0.64","Neutral","Neutral","0.23-1.03","0.42-0.71","False",5.71,NA,"low","quiet",FALSE,-0.0171719173106029,-0.113753031874592,0.0303955384635771,-0.292567520394766,-0.477731083708259,0.629975168183627,0.627837621208281,TRUE,"Squeeze",5,0.57,4,2,0.268268948410793,0.65,0.684,NA,TRUE,51.311182934272,47.5842225248651,26.6547071794325,28.0300482116862,4.10534869072869,-10.4496019733118,58.2437275985712,0.000221880047736806,0.630952583333333,0.632491580555556,0.631836526411156,0.63014604025551,FALSE,FALSE,0.745242615287675,0.635053934712325,4.50997771707004,1.38182704830066,0.000375079583365286,0.0331543037584531,FALSE,FALSE,11.3840427387797,32.807607053842,1.4210854715202e-14,-19.7854550890015,-14.1975279243042,-11.5133880113079,-9.92165050367534,-7.28668891796916,-5.3522913195539,0,-5.35229131955389,-7.28668891796915,-9.92165050367534,-11.5133880113079,17.3510743816216,FALSE,0.630625533333333,0.630991283333333,"medium",TRUE,5.32571340190289,FALSE,"2026-08-18 18:31:00",0.745242615287675,0.635053934712325,0.63,0.63,"","","","","",5,"D","NONE",95,"PASS"
