"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.9047,NA,NA,NA,55.92,55.92,55.8835,54.91,55.849,55.736,55.883,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.44565,55.92,7.82,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",55.43,"51.44-55.37"," + ",NA,"55.47-56.5","Neutral","Neutral","30.34-81.43","35.43-48.56","False",6.28,NA,"high","normal",FALSE,0.141153120684142,0.542234979281776,-0.0354048762170363,-0.162423331098027,0.277129050658125,55.3656141142436,55.0148301118392,TRUE,"RSER",8,47.84,0,8,1.04236630315371,55.341,56.022,NA,TRUE,87.9086171364907,62.1960993761115,94.4841679264515,96.7745335722576,1.08819888453074,-3.22546642774245,87.0940531421371,0.0462974135381584,55.746405,55.8951433333333,55.9590605037778,55.3817794962222,FALSE,FALSE,58.7918765879655,51.4269684120345,7.63805390254004,5.08930746680155,0.0806985251763738,2.7810404417751,FALSE,FALSE,67.3741809245015,47.2702600157156,0,-12.584850188921,-14.6876707895323,-2.71147786424332,3.54356969483612,1.43392596222785,1.51592217842286,0,1.51592217842285,1.43392596222784,3.54356969483611,-2.71147786424332,14.3211011719048,FALSE,55.84761,55.67042,"low",FALSE,-2.2101524821325,FALSE,"2026-08-12 10:44:00",58.7918765879655,51.4269684120345,55.88,55.92,"","","","","",22,"D","EARLY_REVERSAL",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.062975,NA,NA,NA,0.0618257,0.0618728,0.0618257,0.06,0.062,0.062,0.062,1.57,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06172,0.06236,35.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.92966327197862,1.21490024767315,0.510733381214589,0.470644543714109,1.43041446746416,0.061634319320415,0.060977975670586,TRUE,"MomentumPullback",9,0.06,0,8,1.83082570536765,0.063,0.068,NA,FALSE,95.5373965803912,70.0624713709891,78.2062518258843,219.982471516214,26.0687506086281,208.851884312007,989.35750886871,0.000541789621992652,0.062409695,0.06240765125,0.0626600907439783,0.0615335192560217,FALSE,FALSE,0.0744958172816887,0.0594313627183113,10,1.09038683583076,8.74228904222941e-05,0.00310388427140992,TRUE,FALSE,6.3823766155739,23.1652375628411,0.347625884143113,-32.4827586206897,-23.8187640901821,-18.9356112963557,-6.30138936318268,-7.99775171966681,-6.32585982670993,0.112129571949811,-6.32585982670993,-7.99775171966681,-6.30138936318267,-18.9356112963557,25.347651264163,FALSE,0.06200633,0.062096805,"medium",FALSE,-4.44260422504555,FALSE,"2026-08-12 10:45:00",0.0744958172816887,0.0594313627183113,0.06,0.06,"","","","","",7,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0139875,NA,NA,NA,0.01391865,0.01391865,0.01391345,0.01,0.014,0.014,0.014,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0138695,0.013962,63.99,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.647598488936858,0.283913707439835,0.48671851146752,-0.171287870677656,1.18272569444445,0.0138522417918654,0.0135033680743512,TRUE,"MomentumPullback",7,0.01,0,8,0.65365256152505,0.014,0.015,NA,TRUE,95.5240961929084,61.1511425326148,93.4594594594596,127.567567567567,16.3783783783783,45.9459459459447,405.405405405373,3.01412010375464e-05,0.013973655,0.0139521741666667,0.0139742273536321,0.0138834776463679,FALSE,FALSE,0.0159917180826323,0.0133804369173677,10,2.7707050104171,1.74050388466189e-05,0.000607318198835056,TRUE,FALSE,26.7598519887101,28.9683160510138,0,-30.883733638012,-21.0452245907826,-11.8877686725013,-5.95843190266982,-3.94580600621332,-1.66130685231649,0,-1.66130685231649,-3.94580600621331,-5.95843190266983,-11.8877686725013,19.5156644090991,FALSE,0.01394037,0.0139288525,"medium",FALSE,-1.4352871924188,FALSE,"2026-08-12 10:50:00",0.0159917180826323,0.0133804369173677,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2004.61,NA,NA,NA,1949.5,1949.5,1949.5,1957.53,1966.356,1954.417,1949.5,2.83,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1942.965,1953.554,25.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1941.94,"1857.56-1955.78"," + Breakout Signal + ",NA,"1972.98-2036.24","Neutral","Neutral","675.2-2580.79","1463.35-2520.35","False",4.8,NA,"high","normal",TRUE,3.17110873391111,2.7004457195553,2.50037070935874,1.63084601959245,1.12737339277719,1941.25693854935,1935.34326742548,FALSE,"",9,1824.98,0,8,2.65992187145566,1978.914,2034.398,NA,FALSE,98.5358329950019,85.0309602213786,239.147093120104,616.141929035475,73.1900716308502,562.518740629679,3222.37960339925,25.8617382691028,1956.56639,1969.3350125,1977.12807596066,1925.90062403934,FALSE,FALSE,2161.44197251569,1926.8841774843,10,1.44072155492596,1.76225359931715,82.990847311875,TRUE,FALSE,6.98034973831187,41.2848565247483,0,1.46625108616251,-7.46542116405131,-6.14702108863678,-8.34034670340261,-6.31108612099303,-2.7625025874302,0,-2.7625025874302,-6.31108612099303,-8.34034670340261,-6.14702108863678,12.1729057600972,FALSE,1958.4901,1951.51435,"low",TRUE,2.68581466957271,FALSE,"2026-08-12 11:05:00",2161.44197251569,1926.8841774843,1949.5,1949.5,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0536366666666667,NA,NA,NA,0.0532146,0.05324805,0.0532146,0.05,0.053,0.053,0.053,1.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0531,0.05335265,13.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.881008245835937,0.532338443669929,0.877687919252706,0.883759539161028,0.358342462630695,0.0530577333920449,0.0526051208023454,TRUE,"MomentumPullback",9,0.05,0,8,0.909509231612762,0.053,0.055,NA,FALSE,93.8937040662698,73.4171568833348,86.0388051272612,229.599209065326,21.7725625910505,201.536238497223,439.255056016302,0.000210054561695163,0.0532397553333333,0.0532756730555556,0.053462856830115,0.0529809898365517,FALSE,FALSE,0.0590919245912948,0.0520239404087052,10,3.39565966722291,4.26937845954706e-05,0.00232157874004713,TRUE,FALSE,32.7217018699431,37.0386806947384,0,-7.51693413922468,-12.6973808255113,-8.90917955385247,-5.08165950073798,-1.66383497386841,0.93795169018022,0,0.937951690180228,-1.66383497386841,-5.08165950073798,-8.90917955385247,13.5860223717442,FALSE,0.0532632333333333,0.0532219233333333,"low",FALSE,-4.86731495881126,FALSE,"2026-08-12 11:03:00",0.0590919245912948,0.0520239404087052,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.46905,NA,NA,NA,1.462005,1.462605,1.4614,1.48,1.464,1.462,1.463,0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.45705,1.46391,3.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.46,"1.37-1.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.45-1.48","Neutral","Neutral","-1.31-2.94","1.1-2.55","False",5.35,NA,"medium","quiet",TRUE,0.675027412280681,0.380256715989561,0.737159706507565,-0.56316291788789,-0.788130098870839,1.45534947480531,1.44689984041096,TRUE,"MomentumPullback",9,1.05,0,8,0.67652971550814,1.47,1.492,NA,FALSE,88.4069443125377,64.9449482369064,125.526172709484,190.572687224663,24.2041399319101,104.566856320874,304.780876494011,0.00331326500605783,1.4622334,1.471522125,1.4661097581789,1.4562577418211,FALSE,FALSE,1.56246007073937,1.39584542926063,10,2.88999968713588,0.00171453041231201,0.293185333846707,TRUE,FALSE,17.0839398373055,39.0636065852106,0,-29.3927244727765,-6.09277688603532,-6.33333333333334,-0.640609768110137,-1.73637004938024,-1.30204467238006,0,-1.30204467238005,-1.73637004938023,-0.640609768110134,-6.33333333333335,11.9364678915056,FALSE,1.463615,1.46118375,"low",FALSE,-4.14531256179605,FALSE,"2026-08-12 11:08:00",1.56246007073937,1.39584542926063,1.46,1.46,"","","","","",2,"D","NONE",35,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33285,NA,NA,NA,0.333,0.33314,0.333,0.34,0.333,0.334,0.333,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33195,0.33509,26.69,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.34"," + ","Upwards Momentum Signal","0.33-0.34","Higher","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"high","normal",FALSE,-0.0300345397206921,-0.164967006598679,-0.851925769265148,-1.1741232673554,-1.66462570664241,0.331550880270083,0.329820136610476,FALSE,"",7,0.3,3,3,0.846880309471452,0.339,0.358,NA,FALSE,50.4126978144376,35.9797052363754,28.0563213159314,35.3010394194926,8.53351358967648,2.09349224968136,75.6302521008386,0.000253396329780048,0.33469422,0.3362889125,0.335033678607806,0.332220171392194,FALSE,FALSE,0.423635309606893,0.318078540393107,3.85916287606906,0.822633303622154,0.00040020184396156,0.0182607049764134,FALSE,FALSE,6.91291097613214,37.6905301305101,0,-9.46544555262658,5.84878563349135,-13.0738822424298,-10.3257065948856,-5.29392032112622,-1.93111569031499,0,-1.93111569031499,-5.29392032112622,-10.3257065948856,-13.0738822424298,33.1857562862713,FALSE,0.3327887,0.333626925,"medium",FALSE,4.30656133442747,FALSE,"2026-08-12 10:45:00",0.423635309606893,0.318078540393107,0.33,0.33,"","","","","",10,"D","NONE",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182603333333333,NA,NA,NA,0.1825,0.1826,0.1825,0.19,0.183,0.183,0.183,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18235,0.1831,1.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.19"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","quiet",FALSE,-0.00803133681601093,0.0023731418755461,-0.495153813737886,-0.333851849830336,-1.77071285761675,0.182195321138136,0.181223723969535,FALSE,"",9,0.14,3,3,0.465413184162355,0.187,0.184,NA,TRUE,72.9636795299111,42.6369268276891,20.3703703703693,33.777777777777,2.71192761388815,19.7777777777778,81.5085158150852,7.58159320898579e-05,0.182988926666667,0.183472973611111,0.183164502971386,0.182315980361947,FALSE,FALSE,0.210789553479533,0.151842246520467,4.96582524432342,3.50240588170083,0.000154893752523162,0.00888838246329363,FALSE,FALSE,11.7577845767758,51.2661033744194,0,-0.15856525780523,10.3890215518544,11.4603998168778,-5.60648864925779,-8.39288715418439,-4.2449985579066,0,-4.2449985579066,-8.39288715418439,-5.60648864925779,11.4603998168778,38.8214138751691,FALSE,0.182472666666667,0.182740241666667,"high",FALSE,-1.91180493152556,FALSE,"2026-08-12 10:46:00",0.210789553479533,0.151842246520467,0.18,0.18,"","","","","",36,"D","NONE",50,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1384275,NA,NA,NA,0.138465,0.13866,0.138465,0.14,0.138,0.139,0.139,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.137915,0.139275,25.92,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Higher","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"high","normal",FALSE,0.0339643230079522,-0.115450527644985,-0.675901111792751,-1.51013874066169,-1.4908644523119,0.137716497198426,0.136654819506577,TRUE,"MomentumPullback",8,0.12,1,5,0.752903201445378,0.139,0.143,NA,FALSE,65.4657078459886,41.042588993308,31.9240196078428,37.6838235294117,9.63402599592296,5.6985294117653,68.7919463087251,7.85695551373529e-05,0.1391541,0.139901883333333,0.13913097182714,0.13809127817286,FALSE,FALSE,0.152503706394641,0.132531043605359,4.72531690542735,4.0522636165922,0.000199240449297685,0.00740955385830325,FALSE,FALSE,26.2820966254652,39.6731094326564,0,-15.8206054717153,-9.78881259965509,-3.70684265369921,-1.41602361224709,-2.4497695203913,-1.35252945425561,0,-1.35252945425561,-2.4497695203913,-1.41602361224709,-3.7068426536992,15.0701769532243,FALSE,0.1383431,0.138611125,"low",FALSE,-0.572022364065521,FALSE,"2026-08-12 10:46:00",0.152503706394641,0.132531043605359,0.14,0.14,"","","","","",2,"D","NONE",80,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.75975,NA,NA,NA,88.665,88.755,88.665,89.09,88.626,88.661,88.755,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.3585,88.945,9.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",88.33,"83.41-89.06"," + Breakout Signal + ",NA,"83.25-99.93","Higher","Neutral","27.87-150.55","65.09-142.77","False",7.04,NA,"high","normal",TRUE,0.340385027354579,0.253854407861298,-0.428810212918713,-0.385787314751946,-1.52265312654807,88.2595803707361,87.8377535208667,TRUE,"MomentumPullback",9,79.57,1,6,0.694437424540947,89.106,91.085,NA,TRUE,85.2986671847764,52.7939377178436,54.7691106121252,78.3461876403392,11.5757916290761,23.6258908522888,101.60013474819,0.119533083284316,88.89381,89.2573433333333,88.9586333285433,88.3451316714567,FALSE,FALSE,100.949942149236,84.2690878507639,8.13504562925464,3.31148320645101,0.0993688390314555,3.99774211118697,FALSE,FALSE,34.0979611747414,44.7125787537647,0,29.8256777067129,-10.2182105651281,-4.64899916633006,-3.85823598738258,-2.60942654722957,-0.525866300846632,0,-0.525866300846634,-2.60942654722958,-3.85823598738259,-4.64899916633006,19.79474885027,FALSE,88.58644,88.6518825,"low",FALSE,1.29502317480408,FALSE,"2026-08-12 10:47:00",100.949942149236,84.2690878507639,88.67,88.75,"","","","","",12,"D","NONE",65,"AVOID"
