"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.407075,NA,NA,NA,57.3415,57.3415,57.3415,56.8,57.341,57.358,57.342,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.2515,57.433,5.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.22,"55.4-57.21"," + Breakout Signal + ",NA,"56.99-57.83","Neutral","Neutral","32.03-82.65","37.86-48.91","False",6.21,NA,"low","normal",FALSE,0.0975133018256985,0.0201670862698429,0.113573047306569,-0.0355665839536736,0.953266508397088,57.2144030058927,57.0570571953183,TRUE,"MomentumPullback",7,48.09,0,8,0.356443037620055,56.898,56.466,NA,TRUE,77.3971557930247,54.0845143143525,39.7750229568423,85.7162534435296,10.1705597769688,52.1074380165323,172.861111111111,0.0582440232981174,57.3900945,57.3095277083333,57.4674693765692,57.2633581234308,FALSE,FALSE,58.5260544360626,51.7723755639374,7.34830175954302,5.38837264578798,0.0371978013325937,2.46743710341216,TRUE,FALSE,71.3991896902193,51.212422170593,0,-16.0044413650459,-4.72459915261278,3.99256438157418,6.04950943675387,2.34902173922745,1.55885397710115,0,1.55885397710116,2.34902173922744,6.04950943675386,3.99256438157418,13.0449468438716,FALSE,57.311825,57.36541375,"low",FALSE,-0.90490322738632,FALSE,"2026-08-16 06:39:00",58.5260544360626,51.7723755639374,57.34,57.34,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.61075e-06,NA,NA,NA,2.605e-06,2.605e-06,2.605e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.595e-06,2.605e-06,56.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","expanding",TRUE,0.60693641618498,0.2207293666027,0.2207293666027,0.2207293666027,0.2207293666027,2.58783814793741e-06,-0.000709951954396292,TRUE,"MomentumPullback",11,0,0,8,0.616036792449409,0,0,NA,TRUE,84.803003705853,59.7233394969272,119.166666666668,157.500000000004,17.5000000000004,57.5000000000038,157.500000000004,2.57147817422584e-09,2.600515e-06,2.60625625e-06,2.61178301683587e-06,2.59579198316413e-06,FALSE,FALSE,2.98247734670641e-06,2.56502265329359e-06,9.76961960168386,1.3780635128757,7.20531995083175e-09,2.46562766966571e-07,TRUE,FALSE,7.35063917512203,36.904151878064,0,-8.43585237258347,-5.44464609800362,-7.13012477718359,-7.13012477718359,-2.61682242990653,-1.88323917137476,0,-1.88323917137476,-2.61682242990653,-7.13012477718359,-7.13012477718359,16.274893045361,FALSE,2.60615e-06,2.6037875e-06,"low",TRUE,2.90971379884233,FALSE,"2026-08-16 06:27:00",2.98247734670641e-06,2.56502265329359e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2795275,NA,NA,NA,3.26935,3.26935,3.26935,3.25,3.269,3.268,3.269,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.258125,3.27475,12.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.26,"3.12-3.26"," + Breakout Signal + ",NA,"3.25-3.31","Neutral","Neutral","0.44-4.92","2.15-3.9","False",6.99,NA,"medium","normal",TRUE,0.608261496456726,0.357191491054529,0.261313123284144,-0.0707680119444827,-0.0144054878048743,3.2553992128159,3.24395727122299,FALSE,"",8,3.02,0,8,0.683511888082202,3.34,3.637,NA,FALSE,95.4319114411602,64.2503004234315,82.2736873908417,150.881212548466,23.9983001486315,93.2872275860605,266.981132075462,0.00792596807974741,3.27184895,3.27700314583333,3.27845437478828,3.25619787521172,FALSE,FALSE,4.5610495594664,3.0879819405336,10,1.7825575998103,0.00274369277710518,0.211996956568072,TRUE,FALSE,22.3460959654089,35.8473498369362,0,1.9934798546226,-8.38435779238066,-15.9647341567171,-17.8565595909599,-8.4147702840687,2.26929700122467,0,2.26929700122467,-8.41477028406871,-17.8565595909599,-15.9647341567171,47.7032459159479,FALSE,3.2665005,3.267326125,"high",TRUE,9.86659117132224,FALSE,"2026-08-16 06:50:00",4.5610495594664,3.0879819405336,3.27,3.27,"","","","","",8,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.9,NA,NA,NA,1935.8,1935.8,1935.8,1943.14,1940.491,1938.309,1935.8,0.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1930.7655,1945.132,24.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1930.71,"1842.42-1936.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"1928.54-1973.26","Neutral","Neutral","590.36-2667.42","1484.54-2520.35","False",4.76,NA,"high","normal",TRUE,0.862884588540015,0.779518651107284,0.697459852507555,1.26917386903371,0.998021352003642,1929.15522518263,1922.71549215503,TRUE,"Breakout",9,1804,0,8,1.09312777511624,1942.814,1999.966,NA,FALSE,96.2198903668936,69.6579842125109,76.185935010412,153.178135341776,17.9795257174772,111.46358937765,1369.56132497765,7.23712965027696,1937.89173,1934.83264166667,1949.41890838382,1928.33969161618,FALSE,FALSE,2159.09319477381,1875.55170522619,10,2.63117669229826,1.62706716128929,74.7952033203858,TRUE,FALSE,32.2935898714638,41.1178522620325,0,4.2013187996232,-8.32739404587419,-3.547823747325,-6.39830764581445,-0.40203456036024,0.515089205973365,0,0.515089205973362,-0.402034560360243,-6.39830764581445,-3.547823747325,15.1177644827142,FALSE,1938.1792,1938.8793,"medium",TRUE,0.984137807148313,FALSE,"2026-08-16 06:53:00",2159.09319477381,1875.55170522619,1935.8,1935.8,"","","","","",8,"D","NONE",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32521,NA,NA,NA,0.325185,0.325185,0.325185,0.33,0.325,0.325,0.325,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32484,0.3257,23.32,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,-0.021519921298578,-0.0370392570017331,0.314630309386477,0.661148838965694,0.204593493680402,0.324663194892919,0.32349308049844,TRUE,"Breakout",3,0.3,5,2,0.250848656062794,0.328,0.347,NA,TRUE,38.3916577703613,52.3164406161394,48.3712956159681,41.513592946364,-4.18547607479327,-19.8383541513579,15.6249999999989,0.000131637000876059,0.32473455,0.3241732,0.32572676835611,0.324911731643891,FALSE,FALSE,0.412450226530116,0.300964923469884,3.41512496670774,1.33659199724305,0.000177006492038306,0.0160482556700629,FALSE,FALSE,27.3749255696754,36.5915774063861,0,-11.1759082217973,-6.23269896193772,-19.8290495039009,-6.51573954290642,-1.53338844326554,-0.542879862980172,0,-0.542879862980172,-1.53338844326554,-6.51573954290642,-19.8290495039009,37.0426233645087,FALSE,0.3253369,0.32531925,"high",FALSE,0.647624911807856,FALSE,"2026-08-16 06:37:00",0.412450226530116,0.300964923469884,0.33,0.33,"","","","","",2,"D","NONE",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0596775,NA,NA,NA,0.0601715,0.06019665,0.0601715,0.06,0.06,0.06,0.06,-0.54,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.059689,0.0602165,6.67,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.851470343910947,-0.525480162186258,0.144651987790167,1.36305732484077,0.110129110235633,0.0596232724490713,0.0589492966398599,TRUE,"MeanReversion",3,0.05,7,0,1.01012702606289,0.06,0.064,NA,TRUE,11.0444454250486,39.7737397474447,11.0607739492863,-140.893854748601,-26.7091163105294,-236.916201117316,-1102.04081632657,0.000228036777734468,0.059694292,0.0593573516666667,0.0603364172787553,0.0597330377212447,FALSE,FALSE,0.0711483460539119,0.0563420089460881,0,3.90529416256088,6.57148875094187e-05,0.00319087408972757,FALSE,FALSE,59.3502363777486,31.5092209818187,0,-33.6544438566327,-23.061541411043,-13.5726489590811,-10.4656195618223,2.98449244381943,6.15728906457349,0,6.15728906457349,2.98449244381942,-10.4656195618223,-13.5726489590811,26.2793914963016,FALSE,0.06008187,0.0600347275,"medium",TRUE,-3.89863836658721,FALSE,"2026-08-16 06:45:00",0.0711483460539119,0.0563420089460881,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176037,NA,NA,NA,0.176067,0.176067,0.176067,0.18,0.176,0.176,0.176,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17551,0.1768,3.74,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"high","normal",FALSE,0.227457120489643,0.271701982228301,-0.600225861095431,-0.513997168635722,-0.576085667327467,0.175353843715278,0.174473106290962,FALSE,"",6,0.15,2,5,0.956507681324353,0.179,0.181,NA,TRUE,89.0244400677427,44.2394387243692,55.9072837857883,70.3604806408545,13.4742812784071,6.47530040053496,56.8881685575368,0.000146953479041296,0.17682291,0.176841195833333,0.176875097393529,0.175199302606471,FALSE,FALSE,0.207066312429965,0.161567937570035,7.29375089308946,2.42093447269151,0.000156625171749062,0.00789019883863884,FALSE,TRUE,4.51092380273525,45.3098676205196,-7.105427357601e-15,7.66319136576267,5.63079885890155,8.85535166683154,-12.2927708922807,-3.49717041888763,-2.16026829003998,0,-2.16026829003998,-3.49717041888763,-12.2927708922807,8.85535166683153,28.1605221581834,FALSE,0.1758692,0.1760372,"medium",FALSE,-6.54420140082032,FALSE,"2026-08-16 06:45:00",0.207066312429965,0.161567937570035,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1369175,NA,NA,NA,0.13676,0.13676,0.13676,0.14,0.137,0.137,0.137,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1365825,0.1371145,13.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,0.137131573173433,-0.0350453216320641,-0.103604638861207,0.411789726891387,0.489908256880745,0.136491082236922,0.135773799255922,TRUE,"Breakout",7,0.12,0,7,0.329197948535237,0.137,0.141,NA,TRUE,83.1349865327276,55.4764452450367,28.645553349533,62.440419447098,3.12621201876693,40.3539532816861,192.647058823547,0.000127298860964623,0.13690112,0.136535595833333,0.136982056248855,0.136532593751145,FALSE,FALSE,0.145005801388659,0.134046698611341,6.53655043855415,4.25221911812551,9.16419861710132e-05,0.00664431583478873,TRUE,FALSE,40.9144801622228,39.7755481535594,0,-17.7012185948548,-11.2466740216757,-7.42978207822711,-0.552285312264803,0.642445561385552,-1.2563176895307,0,-1.25631768953069,0.642445561385552,-0.5522853122648,-7.42978207822711,8.17558574052861,FALSE,0.1367065,0.136757325,"low",FALSE,-4.54769986239539,FALSE,"2026-08-16 06:38:00",0.145005801388659,0.134046698611341,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",85.68755,NA,NA,NA,85.70025,85.70025,85.70025,86.45,85.685,85.744,85.7,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.636,85.8655,35.79,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85.56,"83.1-86.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.82-91.07","Higher","Neutral","1.07-137.1","65.46-142.77","False",7.04,NA,"medium","normal",FALSE,0.0134810215229466,-0.167130756952618,-0.287950194914762,-0.119419512763731,-0.299784048440167,85.5852741240995,85.3478715011169,FALSE,"",3,78.61,3,-1,0.311455039205297,86.403,89.281,NA,TRUE,51.767226094316,43.5472673223286,16.7538126361664,22.4618736383467,2.24400871459713,-3.2461873638307,87.0547350130451,0.0321148641640312,85.840384,86.0119408333333,85.874086871139,85.607458128861,FALSE,FALSE,97.0324050523263,83.2065799476737,4.00285399586992,2.46775750794571,0.0507564111765877,3.45641901829445,FALSE,TRUE,3.97546877927655,39.1631210585267,1.4210854715202e-14,14.5253692329896,-4.68642258157796,-14.9322288782899,-4.6325945255708,-2.50888167661483,-0.78233537093638,0,-0.782335370936382,-2.50888167661483,-4.6325945255708,-14.9322288782899,16.6162641384219,FALSE,85.67287,85.7407725,"low",FALSE,-4.08590263456063,FALSE,"2026-08-16 06:40:00",97.0324050523263,83.2065799476737,85.7,85.7,"","","","","",18,"D","NONE",45,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.679166666666667,NA,NA,NA,0.679705,0.679705,0.67951,0.69,0.68,0.68,0.68,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6792,0.682759,11.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.68,"0.65-0.69"," + Breakdown Signal + ",NA,"0.67-0.69","Neutral","Neutral","0.28-1.08","0.46-0.73","False",4.97,NA,"medium","normal",FALSE,-0.167106788857216,-0.281658432256378,0.172074729596851,0.241341792472637,0.416451048520247,0.678731931329992,0.676233894291262,FALSE,"",4,0.61,7,0,0.586413210387097,0.681,0.698,NA,TRUE,16.4238450183565,40.8807486804791,24.9879509138761,-1.11222333444542,-3.42757600629935,-32.8105883661437,-33.6601307189455,0.000551500352543346,0.679730473333333,0.678159351388889,0.682836106648806,0.67885521001786,FALSE,FALSE,0.733690813526848,0.661610086473153,2.26793156590149,2.9766900029883,0.000468045698439856,0.0315423985232681,FALSE,FALSE,44.624476490761,41.9033738517129,0,-14.864907192212,-9.28920897883446,-3.70097431355182,-0.533553878695173,1.51273409582541,-0.0882210230698041,0,-0.0882210230698011,1.51273409582542,-0.53355387869517,-3.70097431355182,10.8947442802657,FALSE,0.680107833333333,0.680845658333333,"low",FALSE,-0.335114340836604,FALSE,"2026-08-16 06:39:00",0.733690813526848,0.661610086473153,0.68,0.68,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
