"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0640675,NA,NA,NA,0.063733,0.063733,0.0637045,0.07,0.064,0.064,0.064,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06351005,0.06434,18.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.07"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.542198926587362,0.457856073256973,0.556874845988323,1.85474441124405,-0.847556648866399,0.063427721912606,0.0626671234176776,TRUE,"MomentumPullback",9,0.06,0,8,0.731095331208955,0.065,0.069,NA,FALSE,86.9910653287957,65.3934119857781,101.023500380694,179.546409071824,29.1896712954136,120.378581080582,335.644937586683,0.000146077665128592,0.063611794,0.0638919923916667,0.063996984074035,0.063532500925965,FALSE,FALSE,0.0756696196891896,0.0600049303108105,10,1.96746496125506,8.30507099130454e-05,0.00319406536136157,TRUE,FALSE,6.3904808017349,25.6491273917422,0,-29.2914661827304,-20.7640689813865,-17.2415719353127,-3.8357322384162,-5.24816682283998,-5.19176104653759,0,-5.19176104653759,-5.24816682283998,-3.8357322384162,-17.2415719353127,26.1056704794755,FALSE,0.06381974,0.0637647425,"medium",FALSE,-5.98984431693931,FALSE,"2026-08-11 13:15:00",0.0756696196891896,0.0600049303108105,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.8701,NA,NA,NA,86.82335,86.905,86.82335,88.65,86.81,86.755,86.905,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.529,86.905,18.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.47,"82.84-88.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.09-87.66","Neutral","Neutral","6.57-133.13","64.15-142.77","False",7.04,NA,"medium","quiet",FALSE,0.0358134018125603,0.184638450005783,0.0415735771702383,0.335065835065846,-0.346784073858226,86.4569566741725,86.125009508357,TRUE,"MomentumPullback",9,79.45,0,8,0.494706093830675,88.366,91.038,NA,TRUE,73.0330873097096,57.9728730446726,70.4733287568854,87.0740740740764,-4.55814793056462,21.3703942806627,78.8228155339846,0.0700099599908624,86.751845,86.8695975,86.9264442513438,86.4985307486562,FALSE,FALSE,101.212752413816,84.1191675861836,7.61950391159998,2.34778502643426,0.0723273228509288,4.1499340867715,FALSE,FALSE,11.9992432599513,41.6592971965593,-7.105427357601e-15,29.4842903171736,-7.98835362625728,-8.44332583398432,-5.57909604519775,-3.29194637407393,-4.05242035649817,0,-4.05242035649818,-3.29194637407393,-5.57909604519774,-8.44332583398432,20.3206775793636,FALSE,86.80547,86.7124875,"medium",FALSE,2.27389565956646,FALSE,"2026-08-11 13:17:00",101.212752413816,84.1191675861836,86.82,86.9,"","","","","",12,"D","NONE",80,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19644,NA,NA,NA,0.195194,0.195194,0.195194,0.2,0.196,0.195,0.195,0.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.195057,0.1956915,27.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"medium","quiet",TRUE,0.480818414322249,0.649683356219125,0.733295728424191,1.17272600855982,-0.794392287375067,0.194894422965232,0.193640428129257,TRUE,"MomentumPullback",9,0.18,0,8,0.619142033976911,0.198,0.205,NA,FALSE,92.2941744012145,70.239372928239,118.952948972828,274.950298210733,28.8353491093571,235.586481113317,1093.5897435897,0.00056474888224126,0.19507115,0.195082177258333,0.195952153400501,0.194746396599499,FALSE,FALSE,0.223933068727805,0.185919831272195,10,3.00210002970715,0.000163729744176182,0.00987134188335627,TRUE,FALSE,23.6634043825621,36.271846510634,0,-18.0958375293723,-11.4772461865339,-17.0414507992231,-2.53190156018666,-3.09105352000793,-3.60599715549937,0,-3.60599715549937,-3.09105352000794,-2.53190156018666,-17.0414507992231,20.4460369802921,FALSE,0.1954394,0.195349275,"medium",FALSE,-5.18774161361836,FALSE,"2026-08-11 13:18:00",0.223933068727805,0.185919831272195,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013935,NA,NA,NA,0.0137875,0.0137875,0.0137875,0.01,0.014,0.014,0.014,-0.46,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0137725,0.01380915,71.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","quiet",TRUE,1.10941003185292,1.02218355806873,0.691508963603655,1.22582402615092,-0.677828383261695,0.0137623244721898,0.0134277879709419,TRUE,"MomentumPullback",7,0.01,0,8,0.973324521176435,0.014,0.015,NA,FALSE,94.4285898104373,76.3853485442765,214.912280701756,475.146198830415,54.9156983174702,405.555555555563,768.229166666657,6.25631241222586e-05,0.013803685,0.0138704351625,0.0138646033838685,0.0137309566161315,FALSE,FALSE,0.0161321814982044,0.0134158935017956,10,1.74822445120951,1.02955875864941e-05,0.000623724269076374,TRUE,FALSE,5.67875501554506,26.1550997370867,-1.4210854715202e-14,-31.0826583224407,-19.9564586357039,-12.9739095307377,-6.23937436246175,-4.80218186839743,-4.57156699889259,0,-4.57156699889258,-4.80218186839743,-6.23937436246175,-12.9739095307377,20.2467915837684,FALSE,0.01382393,0.01379778,"medium",FALSE,-2.49199458530164,FALSE,"2026-08-11 13:20:00",0.0161321814982044,0.0134158935017956,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.5811725,NA,NA,NA,8.578815,8.583,8.57255,8.53,8.577,8.566,8.583,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.54585,8.586,0.62,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.54,"8.16-8.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.48-8.68","Neutral","Neutral","2.5-12.43","6.42-9.4","False",5.9,NA,"medium","quiet",FALSE,0.227729971062925,0.276570098410695,0.333082534899867,0.290106178452271,0.464467599367813,8.5381406640224,8.5017003693884,TRUE,"Breakout",9,7.43,3,9,0.472279968518173,8.43,8.314,NA,FALSE,65.3360988169175,61.2694046729542,88.6367004840331,83.8193397016951,5.03110211454177,-16.1806602983049,67.4367622259744,0.00778404208986857,8.56347005,8.55700689583333,8.58303207397207,8.54268667602792,FALSE,FALSE,8.69414704776923,7.95576295223077,5.80769280461165,8.78732898848094,0.00774120092023681,0.27180128453054,FALSE,FALSE,85.6803312728804,58.4969863118183,0,7.49180160542631,8.93652667250505,1.40146200989441,2.48468341749345,4.84269930556828,4.8501917611424,0,4.85019176114241,4.84269930556827,2.48468341749344,1.40146200989442,9.28112237596794,FALSE,8.5762885,8.562859375,"low",FALSE,-0.530150574149332,FALSE,"2026-08-11 13:26:00",8.69414704776923,7.95576295223077,8.57,8.58,"","","","","",83,"A","TREND_CONFIRMED",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1961.13,NA,NA,NA,1935.792,1935.792,1935.792,1983.04,1946.366,1939.52,1935.792,1.31,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1931.78,1941.86,27.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1930.2,"1847-1973.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"1936.81-1985.45","Neutral","Neutral","690.39-2587.44","1443.89-2520.35","False",4.8,NA,"high","quiet",TRUE,0.999369117666003,1.38436576806233,1.51039105566915,1.66958279870913,0.618137153798557,1930.19565071924,1923.15948879313,TRUE,"Breakout",9,1826.27,0,8,1.32714435026163,1985.312,2040.578,NA,FALSE,88.0532381227248,76.8081862434414,143.962630001765,303.807509254367,15.8738094283421,260.497091485989,547.493517718223,9.71962956075998,1937.75512,1937.027825,1950.22711604955,1924.68378395045,FALSE,FALSE,2164.31254866977,1933.72830133023,10,1.30512024864028,1.60842068194858,86.0151157864513,TRUE,TRUE,6.31547292014308,40.4358837238895,0,1.73841063953351,-8.78861469132277,-8.78242553612577,-7.9640564826701,-6.39869446962829,-5.36544181756985,0,-5.36544181756985,-6.39869446962829,-7.9640564826701,-8.78242553612576,11.9243353464356,FALSE,1944.1224,1937.45545,"low",TRUE,2.49962122184506,FALSE,"2026-08-11 13:34:00",2164.31254866977,1933.72830133023,1935.79,1935.79,"","","","","",8,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.48515,NA,NA,NA,1.47348,1.47348,1.47348,1.5,1.478,1.475,1.475,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.468555,1.47595,45.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.39-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.5","Neutral","Neutral","-1.16-2.88","0.08-2.55","False",5.35,NA,"high","quiet",TRUE,0.688135593220331,0.742775742775744,0.483761840324762,0.421932369109684,-1.17776225172173,1.46706533206597,1.46074248645201,TRUE,"RSER",9,1.11,0,8,0.900117935461445,1.477,1.496,NA,FALSE,84.8759396385713,69.617615477367,133.44323079422,338.961038961028,14.3223467726762,338.961038961028,425.081433224738,0.00510600137097779,1.4746937,1.48098391666667,1.48049189594269,1.46728460405731,FALSE,FALSE,1.57466872575379,1.39414277424621,10,3.24561728219043,0.00150650151491184,0.228499500440538,TRUE,FALSE,32.1786889095945,40.8316333312736,-0.181296933111192,-32.4865979381443,-4.61523522843133,-7.76338028169014,2.39610840861708,-0.244737136067764,-0.795798828519502,-0.0742586847057673,-0.795798828519501,-0.244737136067763,2.39610840861708,-7.76338028169015,12.9488854974123,FALSE,1.47635,1.47388825,"low",FALSE,-4.12932263803192,FALSE,"2026-08-11 13:32:00",1.57466872575379,1.39414277424621,1.47,1.47,"","","","","",5,"D","NONE",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",53.82995,NA,NA,NA,53.8072,53.8252,53.8072,54.92,53.856,53.865,53.821,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.79155,53.9485,25.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",53.73,"51.47-54.96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.4-54.27","Neutral","Higher","28.22-79.43","35.76-48.61","False",6.29,NA,"low","normal",FALSE,-0.017459348970607,-0.0583906099730171,-0.351814142910045,0.0796659422054624,-1.00148047338367,53.7452478361768,53.5135454187024,FALSE,"",5,47.92,5,-1,0.338410889712521,54.242,55.786,NA,TRUE,39.0947525734671,45.3509918973999,62.2204283005742,28.1421766214707,13.9549339912031,-71.8578233785293,28.1421766214707,0.0485100633939825,53.919985,54.0414420833333,53.9608617732218,53.7788682267782,FALSE,FALSE,58.931426878456,51.173328121544,4.05673189461322,3.8523107259284,0.0463352173993363,2.63170663201055,FALSE,TRUE,37.6102970170127,41.9105602278828,0.0113509531414664,-11.3182677922985,-15.0707281089994,-6.33345340704815,2.46495597307081,-0.453666971823823,-0.0460538532961914,0.00696748229563435,-0.0460538532961907,-0.453666971823818,2.46495597307081,-6.33345340704815,15.160434237315,FALSE,53.8518,53.869865,"low",FALSE,-3.58217979498244,FALSE,"2026-08-11 13:14:00",58.931426878456,51.173328121544,53.81,53.83,"","","","","",7,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3341,NA,NA,NA,0.3342,0.3342,0.33395,0.34,0.334,0.334,0.334,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.333219,0.33458,19.16,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"medium","normal",FALSE,0.0810293877563268,-0.0876214514059767,0.301264048106177,0.344794444844897,-0.156892043332087,0.332885707832053,0.330924840371111,TRUE,"Breakout",5,0.3,3,4,0.419718508001863,0.341,0.36,NA,TRUE,34.9931008912949,52.9672093276225,81.0636051728695,61.9952494061777,4.94593027355886,-22.5653206650813,25.5319148936158,0.000169547412064386,0.3335521,0.333202395833333,0.334654042103071,0.333255307896929,FALSE,FALSE,0.423369158565882,0.323273691434118,5.40817238305422,0.827311277173655,0.000334173361396206,0.0191203196449287,FALSE,FALSE,7.63532213597782,37.9748530026558,-7.105427357601e-15,-8.45668859649122,7.53242153224444,-16.7051194113612,-11.9330168776371,-3.99597527669972,-4.05114207728775,0,-4.05114207728775,-3.99597527669971,-11.9330168776371,-16.7051194113612,30.9630724008864,FALSE,0.3343108,0.333954675,"medium",FALSE,4.62213644002691,FALSE,"2026-08-11 13:14:00",0.423369158565882,0.323273691434118,0.33,0.33,"","","","","",10,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.185056666666667,NA,NA,NA,0.185066,0.1851655,0.185066,0.19,0.185,0.185,0.185,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.184929,0.1859355,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.18-0.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,-0.182493235164571,-0.0760449430112934,-0.640715883668914,0.236521864731145,0.0909557201592505,0.184749261597644,0.183697720743522,TRUE,"MeanReversion",6,0.14,7,0,0.587211017703877,0.189,0.184,NA,FALSE,28.4875988640434,39.6161212556941,8.88296327279675,17.4885844748823,-8.90931671057061,8.3282791313742,47.1094710947012,0.00024590280373999,0.185677333333333,0.184986315480556,0.186027155769861,0.184941160896806,FALSE,FALSE,0.210900368918109,0.149944631081891,3.93615727586213,4.21112623362543,0.000179862485667118,0.0091521975978327,FALSE,FALSE,15.9939111758695,53.6657223646671,0,7.79317551381576,17.7635386523357,9.97535190354577,-2.19314115176885,-7.7603813812617,-4.72330134554528,0,-4.72330134554528,-7.7603813812617,-2.19314115176885,9.97535190354577,40.6521643331988,FALSE,0.185228933333333,0.185484158333333,"high",FALSE,-0.334310640233177,FALSE,"2026-08-11 13:16:00",0.210900368918109,0.149944631081891,0.19,0.19,"","","","","",44,"C","NONE",78,"PASS"
