"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",142.866075,NA,NA,NA,142.615,142.615,142.4835,141.41,142.588,142.545,142.483,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",142.205,142.735,0.22,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",141.96,"135.25-142.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"140.82-144.91","Neutral","Neutral","74.92-230.15","68.57-112.47","False",6.84,NA,"low","quiet",TRUE,0.296661483324964,0.300182183889882,-0.271491396460857,-0.604532646884905,-0.286804581335449,142.065933312195,141.394392736381,TRUE,"MomentumPullback",8,107.01,0,8,0.362560656342032,136.823,128.757,NA,FALSE,89.2586585445825,59.5036834591448,96.6475815993123,161.237804878046,18.5051687092054,67.2458155589561,189.669642857137,0.211487706175813,142.7920715,142.810367291667,142.719441385165,142.203866114835,FALSE,FALSE,143.119193725241,116.335206274759,10,7.40832290761057,0.13971317358735,8.18095679661633,TRUE,FALSE,86.421712496042,65.3314954612913,0,46.3433798142919,16.1045469361147,14.8435327543474,18.1940348650565,16.5986088379705,10.9373540128936,0,10.9373540128936,16.5986088379705,18.1940348650566,14.8435327543474,23.0231142473102,FALSE,142.516715,142.46165375,"medium",FALSE,6.30300660680419,FALSE,"2026-09-19 03:46:00",143.119193725241,116.335206274759,142.48,142.62,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0201195,NA,NA,NA,0.0199833,0.0199833,0.0199833,0.02,0.02,0.02,0.02,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0199264,0.0200285,0.4,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.02-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.890081235583194,0.688875154202454,0.587441255874428,0.698198198198202,-0.644444444444438,0.019910538446163,0.0194911916513763,FALSE,"",9,0.01,0,8,0.789507040283544,0.02,0.018,NA,FALSE,97.920099073173,71.6480419670749,147.177650440823,267.82246879335,40.9838154427422,167.82246879335,414.285714285719,7.22996887960597e-05,0.020037117,0.02008972125,0.0200585791973405,0.0199014558026595,FALSE,FALSE,0.0208212146119546,0.0158685503880454,10,7.24502069405661,1.60152627882026e-05,0.00129335002607547,TRUE,TRUE,68.3236783385598,62.6897841778003,0,20.9053699619737,15.610645067978,22.0659829331313,12.8174584131948,15.8237312498551,5.42856916749981,0,5.42856916749981,15.8237312498551,12.8174584131949,22.0659829331313,31.2105649400742,FALSE,0.01999625,0.0199800175,"medium",FALSE,1.47478032720059,FALSE,"2026-09-19 03:48:00",0.0208212146119546,0.0158685503880454,0.02,0.02,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",45,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",81073.0725,NA,NA,NA,81051.331,81068.3,81045.845,81132.92,81048.249,81040.547,81068.3,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",80988.367,81104.259,0.28,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80948.15,"79954.72-81085.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"80756.91-81385.49","Neutral","Neutral","60845.3-101291.3","60936.4-72974.78","False",3.53,NA,"low","normal",FALSE,0.0835086034853863,0.0522554841370316,-0.0238098818667736,0.0380079432621898,0.0941901623584851,80967.6941007031,80879.8012224954,TRUE,"MomentumPullback",7,72208.1,0,8,0.110390634218321,79706.87,77923.927,NA,FALSE,93.3314884222946,57.8194771178074,97.5086205843032,105.970625398761,19.5301282765148,5.97062539876093,107.291825821225,23.4893561924191,81067.72738,81034.6796083333,81078.0232002724,80988.6193497276,FALSE,FALSE,82128.0171304351,74749.3992195649,8.23373243177604,8.24879290515108,20.6945210227489,2093.05881903815,FALSE,FALSE,85.5465868424729,63.8500849439838,0,22.679096472131,3.49318989806646,3.18351821096826,5.92196143311879,7.25258029427011,6.17054693534949,0,6.17054693534949,7.25258029427012,5.92196143311878,3.18351821096825,9.87114008662012,FALSE,81042.0534,81033.321275,"low",FALSE,1.79258703695271,FALSE,"2026-09-19 03:53:00",82128.0171304351,74749.3992195649,81045.84,81068.3,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2242.59,NA,NA,NA,2220.7015,2220.7015,2220.7015,2227.61,2228.399,2224.846,2220.702,0.99,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2218.93,2228.555,2.15,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2217.31,"2142.02-2231.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"2218.59-2266.59","Neutral","Neutral","972.15-2956.97","1376.37-2459.01","False",4.76,NA,"high","quiet",TRUE,1.02666906928552,0.769320983576949,0.626393793496455,0.700406647172507,-0.0857646306663011,2217.43802736341,2211.22122001546,TRUE,"MomentumPullback",7,1898.95,0,8,0.90921704255264,2188.506,2186.033,NA,FALSE,96.9681634133739,74.8049858128106,109.577982966821,268.375680580758,35.5228197190988,227.030399274044,1168.32132372584,9.9641567982387,2223.51221,2231.26367083333,2234.72810188987,2214.59264811013,FALSE,FALSE,2366.10803746947,2044.00566253053,10,4.93188750929095,1.50788123784296,118.279024203709,TRUE,FALSE,73.7782992934691,53.1674380250973,0,5.85104646227185,-2.86707490431929,-0.604175991406306,4.64705264204531,8.69514036577577,5.72269461053612,0,5.72269461053612,8.69514036577577,4.64705264204532,-0.604175991406308,15.7583895604365,FALSE,2224.9308,2224.660375,"medium",TRUE,-0.168719350922103,FALSE,"2026-09-19 03:51:00",2366.10803746947,2044.00566253053,2220.7,2220.7,"","","","","",66,"B","TREND_CONFIRMED",42,"C","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.01035,NA,NA,NA,93.0357,93.0357,93.0357,92.59,92.989,93.013,93.036,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.8405,93.145,0.16,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",92.68,"87.96-92.75"," + Breakout Signal + ",NA,"91.91-94.11","Neutral","Neutral","73.97-129.83","38.83-71.35","False",5.97,NA,"low","normal",FALSE,0.144116111179911,0.105960592776598,-0.365980375353502,0.602302779234964,0.846091293505365,92.7494810123658,92.2563292952134,TRUE,"MomentumPullback",6,71.23,2,4,0.264438720580399,89.354,83.42,NA,TRUE,57.357745115815,49.6673896579088,43.9669205591285,64.9025601834172,-0.482448722205236,2.99961788307417,87.0133196721296,0.0596738175048581,93.062715,92.5907470833333,93.1052860395987,92.8597289604013,FALSE,FALSE,94.028547843672,73.789297156328,6.25315144096763,8.80127914454397,0.0911855052105719,4.74389478048639,FALSE,TRUE,89.7227764925556,66.9865303345751,0,56.6810179684586,23.1339461197912,10.5194320768255,18.3727322984571,20.9510908072142,9.30189936100548,0,9.30189936100547,20.9510908072142,18.3727322984571,10.5194320768255,27.4284367344841,FALSE,92.99227,92.9825075,"medium",FALSE,7.89524844081851,FALSE,"2026-09-19 03:44:00",94.028547843672,73.789297156328,93.04,93.04,"","","","","",32,"D","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.395926666666667,NA,NA,NA,0.395813,0.39619,0.395813,0.4,0.396,0.397,0.396,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.395554,0.39807,0.56,"Good","Low reward High risk zone"," + ","Very Strong",0.39,"0.38-0.4"," + ",NA,"0.39-0.4","Neutral","Neutral","0.22-0.57","0.2-0.31","False",5.89,NA,"medium","quiet",FALSE,-0.0815983175604509,-0.448400425770864,-0.531434706220274,-0.505813907222906,-1.00224619834055,0.395148073338962,0.393080430443536,TRUE,"MeanReversion",8,0.3,6,1,0.81313966891668,0.384,0.366,NA,FALSE,32.7932457497719,33.981635779634,13.0974549968959,14.8709763234911,1.26672644077383,3.25884543761779,75.8995247793718,8.70518364252177e-05,0.397625713333333,0.397858472222222,0.398610315946358,0.395395200720309,FALSE,FALSE,0.404879672812388,0.321417132087612,2.77462424866343,6.67279888584029,0.000406309100187891,0.0228756776667426,FALSE,TRUE,79.9918965854188,60.133369942829,0,-3.96185526526299,-0.162536066627189,14.5236539806791,15.6794587863278,20.8281296937591,6.53189853131772,0,6.53189853131773,20.8281296937591,15.6794587863277,14.5236539806791,25.9670479238879,FALSE,0.395940433333333,0.397002758333333,"medium",FALSE,5.67271040565151,FALSE,"2026-09-19 03:44:00",0.404879672812388,0.321417132087612,0.4,0.4,"","","","","",9,"D","NONE",48,"C","EARLY_REVERSAL",78,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.078375,NA,NA,NA,0.07947635,0.07954295,0.07947635,0.08,0.079,0.079,0.08,-2.03,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0794048,0.0797487,0.44,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Higher","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"high","quiet",FALSE,-1.40163783359112,-1.39897090090204,-1.80269577441496,-1.3716730636129,-1.07601527247484,0.0793395688221033,0.0785273893566784,TRUE,"MeanReversion",1,0.06,8,-1,1.334032338619,0.078,0.074,NA,FALSE,0.972774588617725,13.6144644738066,-223.001944638238,-715.884602015983,-82.9155527846823,-743.482794577681,-1086.33824276283,0.000481337731744799,0.079625427,0.0796057941666667,0.0799752375852614,0.0789223874147386,FALSE,FALSE,0.08133961823375,0.06677763676625,0,7.15823836780266,6.43851954497747e-05,0.00443796950718132,FALSE,FALSE,76.6665656127679,61.1643738511551,0,1.4662567687372,11.0159804605722,16.8014419758888,12.8960582938765,11.7291602433678,7.69939524577745,0,7.69939524577745,11.7291602433678,12.8960582938765,16.8014419758888,21.8066738696864,FALSE,0.07923582,0.0794488125,"medium",FALSE,0.613255443989797,FALSE,"2026-09-19 03:45:00",0.08133961823375,0.06677763676625,0.08,0.08,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.221824666666667,NA,NA,NA,0.2218185,0.2218185,0.2218185,0.23,0.222,0.222,0.222,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.22159,0.2234195,1.32,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.23"," + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.31","0.12-0.18","False",5.2,NA,"high","quiet",FALSE,0.03367155204809,-0.323679855010605,-0.549353657625356,0.0379572818978198,-2.19586575839746,0.221396453718381,0.220316861486294,TRUE,"MeanReversion",6,0.18,2,5,1.12955395619614,0.216,0.21,NA,FALSE,66.3538841716194,34.2362713131489,7.95901565382417,18.5874587458719,0.18881633981038,13.2978705302712,102.698760029164,8.59278121781259e-05,0.222849673333333,0.223651605555556,0.223628051164497,0.22113026550217,FALSE,FALSE,0.230631757045061,0.190891792954939,3.6188246149319,7.72471419262397,0.00019375124962595,0.0128324433766271,FALSE,TRUE,75.7851542523691,58.8435109931256,-7.105427357601e-15,27.1807559112905,-3.14279351661019,12.1626678128081,8.44245524921841,13.6074263764405,9.59141325560139,0,9.5914132556014,13.6074263764405,8.4424552492184,12.1626678128081,20.8180579557464,FALSE,0.221698133333333,0.222379158333333,"medium",FALSE,0.406954766461205,FALSE,"2026-09-19 03:45:00",0.230631757045061,0.190891792954939,0.22,0.22,"","","","","",17,"D","NONE",53,"C","NONE",63,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2040675,NA,NA,NA,0.2042885,0.2042885,0.20404,0.21,0.204,0.204,0.204,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2032,0.20544,1.04,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.21"," + Breakout Signal + ",NA,"0.16-0.26","Higher","Neutral","0.12-0.29","0.1-0.16","False",5.87,NA,"high","normal",TRUE,0.333103889080091,0.0600652136605446,-0.877719193003506,-0.438365387430122,-1.9754539340955,0.202953948009973,0.201660530473722,TRUE,"MomentumPullback",8,0.16,1,5,1.28831657742247,0.2,0.196,NA,FALSE,77.4924042780016,43.3332849637178,36.5628299894404,45.8025343189013,5.86430345340063,5.41182682154051,80.4761904761894,0.000218714997195232,0.20515245,0.205454329166667,0.205539232674811,0.202924917325189,FALSE,FALSE,0.224379722039251,0.174771427960749,5.56210243899146,6.07573706340144,0.000247102433439015,0.0142307494383514,FALSE,TRUE,62.2524925920239,55.9638263752893,0,33.4947168700317,2.32698094282849,3.50661373983842,7.3307242351555,14.6414504919064,9.63938936384007,0,9.63938936384008,14.6414504919064,7.33072423515551,3.50661373983843,28.3846705707777,FALSE,0.2038115,0.204232075,"medium",FALSE,0.678628997429392,FALSE,"2026-09-19 03:45:00",0.224379722039251,0.174771427960749,0.2,0.2,"","","","","",23,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.9456,NA,NA,NA,0.948662,0.948662,0.948662,0.95,0.946,0.947,0.949,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.9426,0.951344,0.49,"Moderate","Low reward High risk zone"," + ","Very Strong",0.94,"0.86-0.96"," + ",NA,"0.92-0.97","Higher","Neutral","0.52-1.37","0.41-0.72","False",5.85,NA,"medium","quiet",FALSE,-0.0449248169974258,-0.0528485360955443,-0.810321768546914,-2.81323614656946,-4.18918987380248,0.940873739431953,0.932563472735151,FALSE,"",6,0.67,5,-1,0.753378452189881,0.916,0.844,NA,TRUE,43.3042275082369,41.9292822385676,51.4715959277992,49.4886176179497,9.51486611221353,-21.2198032336831,0.260586319222117,0.00151813238068,0.95234094,0.96587165,0.95035697386043,0.94325072613957,FALSE,FALSE,0.972065153193207,0.705923896806793,4.8635551511052,7.12055210356206,0.00173175471371241,0.072732297958963,FALSE,FALSE,77.584492021638,63.5858841769003,0,24.4995931651749,17.177281741314,39.1208069242027,21.675045227555,16.363480250105,12.9023504909253,0,12.9023504909253,16.363480250105,21.6750452275551,39.1208069242027,37.7011257998616,FALSE,0.9457354,0.94680385,"high",FALSE,-4.09386004061249,FALSE,"2026-09-19 03:46:00",0.972065153193207,0.705923896806793,0.95,0.95,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
