"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.56325e-06,NA,NA,NA,2.53e-06,2.54e-06,2.52e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.52e-06,2.55e-06,23.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.31422924901186,1.31422924901186,1.91848906560636,1.51485148514852,2.73547094188377,2.51151681775254e-06,-0.000728784809675973,TRUE,"Breakout",11,0,0,8,1.55625275292481,0,0,NA,TRUE,94.0046839463078,72.6778087108599,64.3333333333328,172.999999999999,17.7407407407406,152.999999999999,216.250000000002,1.89073398447061e-08,2.525765e-06,2.52223541666667e-06,2.55045413907961e-06,2.51137086092039e-06,FALSE,FALSE,3.19454277239141e-06,2.50195722760859e-06,10,2.30646156351567,8.62877654595725e-09,2.88217901400307e-07,TRUE,FALSE,21.5129479290786,31.5817713045963,0,-39.9762752075919,-39.2557022809124,-20.440251572327,-12.9087779690189,-9.31899641577061,-9.31899641577061,0,-9.31899641577061,-9.31899641577061,-12.9087779690189,-20.440251572327,27.681749997173,FALSE,2.52965e-06,2.5309125e-06,"medium",TRUE,7.48527657343295,FALSE,"2026-08-08 05:01:00",3.19454277239141e-06,2.50195722760859e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.87125e-06,NA,NA,NA,2.865e-06,2.875e-06,2.865e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.855e-06,2.875e-06,4.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"high","normal",FALSE,0.218150087260025,0.218150087260025,0.218150087260025,0.218150087260025,1.27865961199294,2.84902041221298e-06,-0.000353431653737677,TRUE,"Breakout",8,0,0,8,1.00779491472705,0,0,NA,TRUE,57.8865569052421,55.6219403892886,77.083333333333,81.2499999999989,6.24999999999989,31.2499999999989,62.4999999999979,4.29389100940966e-09,2.863425e-06,2.86267708333333e-06,2.87867333398116e-06,2.84995166601884e-06,FALSE,FALSE,2.97036040132398e-06,2.68313959867603e-06,7.01316031668151,3.27274742738778,6.01362221838207e-09,2.63225658269339e-07,TRUE,FALSE,67.2491615863821,54.6984862729886,0,7.07635009310987,2.86225402504473,-1.37221269296741,4.16666666666667,-0.346620450606582,2.49554367201427,0,2.49554367201428,-0.346620450606583,4.16666666666667,-1.37221269296741,10.704653712005,FALSE,2.86925e-06,2.8643125e-06,"low",FALSE,-0.403609514186925,FALSE,"2026-08-08 05:02:00",2.97036040132398e-06,2.68313959867603e-06,0,0,"","","","","",40,"C","NONE",85,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.9978675,NA,NA,NA,3.995115,3.996335,3.9914,4.01,3.994,3.995,3.996,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.98735,4.0085,1.02,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.98,"3.8-4"," + Breakout Signal + ",NA,"3.95-4.04","Neutral","Neutral","0.9-5.94","2.62-4.38","False",6.99,NA,"medium","normal",FALSE,0.235114040651971,0.0342174402602213,0.416132921407577,0.08305065651951,-0.566884541343969,3.98386396817468,3.96742960988994,TRUE,"MomentumPullback",7,3.34,3,9,0.721165345624572,3.998,3.912,NA,TRUE,85.1114523458122,53.2666129973441,33.4909855283353,51.01867572156,5.22886374022428,24.3390734901773,117.590909090905,0.00250472204030226,3.99440035,4.00367122916667,4.01281127525699,3.98407947474301,FALSE,FALSE,4.35266027951114,3.54357972048886,6.37517806174509,3.70864404908598,0.00349522698995897,0.223221409662741,FALSE,FALSE,49.2976786205044,55.7506577181639,0,66.9696463264326,13.451184735906,10.0388242582777,-9.74853206865401,3.84001766899223,-0.365619546247817,0,-0.36561954624782,3.84001766899222,-9.74853206865401,10.0388242582777,22.8322945394515,FALSE,3.9934945,3.998445375,"low",FALSE,-4.55106399264101,FALSE,"2026-08-08 05:05:00",4.35266027951114,3.54357972048886,3.99,4,"","","","","",75,"A","PULLBACK_ENTRY",50,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.224305,NA,NA,NA,0.223466,0.223939,0.22334,0.22,0.224,0.224,0.224,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.22284,0.22404,1.02,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal + ",NA,"0.2-0.28","Higher","Neutral","-0.02-0.33","0.13-0.34","False",6.55,NA,"medium","normal",TRUE,0.309238932354256,0.434325116976726,0.214005522146658,-0.0512432047054771,1.51384866039102,0.222552486847,0.220868767628406,TRUE,"Breakout",7,0.18,0,8,0.698276442527311,0.218,0.211,NA,TRUE,91.049052036294,59.3776427766152,93.3458664456385,133.303002729753,13.0643628892869,45.4924885760853,161.101836393987,0.000384006249970263,0.22412254,0.223876795833333,0.22420962327615,0.22265487672385,FALSE,FALSE,0.222371492056478,0.197017007943522,9.1232720121371,8.08897257920559,0.000289403328772561,0.00981927784284854,FALSE,FALSE,88.8052941125068,62.409174066856,7.105427357601e-15,6.14480388671644,8.94359173943714,4.15767441860465,5.70714449240849,9.16664635483949,4.40216973237325,0,4.40216973237326,9.16664635483948,5.7071444924085,4.15767441860466,12.8691854462763,FALSE,0.2236374,0.22343225,"low",FALSE,3.74629324965135,FALSE,"2026-08-08 05:07:00",0.222371492056478,0.197017007943522,0.22,0.22,"","","","","",86,"A","TREND_CONFIRMED",75,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2082.59333333333,NA,NA,NA,2069.6245,2069.6245,2069.6245,2074.42,2075.586,2072.636,2069.624,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2067.54792,2075.0835,4.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2066.29,"2006.05-2071.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"2062.5-2102.69","Neutral","Neutral","738.34-2774.97","1472.59-2642.05","False",4.8,NA,"medium","quiet",TRUE,0.460352298947614,0.434190622704274,0.722407900502827,0.604242498899015,0.949749555663292,2066.33135878426,2061.48526303915,TRUE,"Breakout",10,1841.15,0,8,0.622173216999327,2073.914,2071.33,NA,FALSE,87.6985111463199,71.0882864752564,104.327105985062,235.336697302821,13.0132811768858,207.890310566478,481.129042230849,4.77525820213061,2070.06154146667,2067.05357977778,2078.56124861404,2065.70896071929,FALSE,FALSE,2163.34182361494,1983.74602638506,10,3.84562048317822,1.22541405351707,89.4144640369595,TRUE,FALSE,38.4062775218174,50.2972460215282,-1.4210854715202e-14,12.8820414084999,-5.49685708623629,-2.0503817415289,-0.481119237556691,-1.9295660188263,-0.429888961588795,0,-0.429888961588798,-1.9295660188263,-0.481119237556693,-2.0503817415289,9.05336645120607,FALSE,2074.17806666667,2072.13510466667,"low",FALSE,-0.449431663703168,FALSE,"2026-08-08 04:53:00",2163.34182361494,1983.74602638506,2069.62,2069.62,"","","","","",32,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543866666666667,NA,NA,NA,0.05409375,0.05409375,0.05409375,0.05,0.054,0.054,0.054,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05406275,0.054278,30.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","quiet",TRUE,0.375330898388747,0.200203888622769,0.0495158028995132,0.208050239142613,0.55125704478155,0.0540279124182153,0.0536678210266788,TRUE,"MomentumPullback",9,0.05,0,8,0.520407172294843,0.055,0.057,NA,TRUE,84.2423890295095,61.5854905686431,50.1613111369208,150.483933410763,15.0420666088657,150.483933410763,632.03252032517,0.000125637242907206,0.0542666393333333,0.0542767526388889,0.0543551050441179,0.0540737016225488,FALSE,FALSE,0.0625207705605814,0.0520101994394185,10,2.34991625831205,3.50463109626542e-05,0.00274829686307279,TRUE,FALSE,12.6479193931317,38.0519385755881,0,-1.23651202278578,-9.72413447818359,-12.2345538899106,-5.84228239612951,-2.85061331513442,-2.23167083871784,0,-2.23167083871784,-2.85061331513442,-5.8422823961295,-12.2345538899106,20.2086729803942,FALSE,0.0541702333333333,0.0542144033333333,"medium",FALSE,-0.0902768894992931,FALSE,"2026-08-08 04:55:00",0.0625207705605814,0.0520101994394185,0.05,0.05,"","","","","",4,"D","NONE",55,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999836666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00866883387512561,0.00816866799032229,0.00816866799032229,0.00816866799032229,NA,0.999303210494969,0.999635345551194,FALSE,"",8,1,1,8,0.020497690731117,1,1,NA,FALSE,69.6906193609465,59.5074838150493,38.3442265795099,66.0130718953988,-3.77632534495085,56.2091503267726,132.026143790855,0.0001064881318374,0.999760143333333,NA,0.999847560163406,0.99964265650326,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000196855790640299,0.000770887929596785,TRUE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999719333333333,0.999745108333333,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 02:36:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.6154,NA,NA,NA,54.6269,54.6269,54.6269,54.65,54.597,54.499,54.627,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.35735,54.652,11.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.31,"52.14-54.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.57-62.36","Neutral","Higher","28.87-80.39","35.19-48.48","False",6.35,NA,"medium","expanding",FALSE,0.174981658107113,0.366436342252287,0.527621195039462,0.346428279424584,0.499411158545561,54.3141448963001,54.1170643920028,TRUE,"Breakout",7,48.15,1,7,0.694477350184825,54.777,56.378,NA,FALSE,60.5082738920743,63.0676657705315,90.3691907702312,86.5193370165748,7.95236349893643,-13.4806629834252,34.4086021505352,0.0397641547145237,54.410391,54.35924875,54.6609900422405,54.2839999577595,FALSE,FALSE,60.7166799935421,50.9204800064579,7.98064872070017,3.15128712503005,0.0434102107738701,2.80956529336024,FALSE,FALSE,45.2782798509542,42.4895480711742,0,2.54721231462361,-19.0754553467598,-12.5234797229673,-2.14091218515998,-0.715369725829462,-2.71749341306808,0,-2.71749341306808,-0.715369725829462,-2.14091218515998,-12.5234797229673,19.2382318191851,FALSE,54.59676,54.472495,"low",FALSE,-4.00969907273957,FALSE,"2026-08-08 04:59:00",60.7166799935421,50.9204800064579,54.63,54.63,"","","","","",8,"D","NONE",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35343,NA,NA,NA,0.353388,0.353388,0.353388,0.35,0.353,0.353,0.353,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35255,0.35395,4.12,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,-0.0480769230769398,-0.00905330700330785,-0.0480769230769398,0.68527980240694,0.083820872529964,0.352326080172515,0.351061984937438,TRUE,"Breakout",9,0.31,4,4,0.314561793700366,0.358,0.37,NA,TRUE,63.9764790078958,50.1732912199409,21.1063372717484,44.1460794844207,-8.43077423158372,24.973147153596,111.382113821136,0.00018068259467915,0.35359547,0.352886566666667,0.353970857775924,0.352860892224076,FALSE,FALSE,0.425461706559085,0.342605393440915,4.58010557777168,1.4455740966511,0.000224478753731887,0.0205534438652758,FALSE,FALSE,28.3818547976106,44.0970235992662,7.105427357601e-15,6.07314913478711,7.7024823613672,-1.3048092498464,-15.1716787648347,-5.40879829762176,-1.43735104583431,0,-1.43735104583431,-5.40879829762176,-15.1716787648347,-1.30480924984639,24.1841823580224,FALSE,0.3532593,0.353415875,"medium",FALSE,-0.506767837105553,FALSE,"2026-08-08 04:57:00",0.425461706559085,0.342605393440915,0.35,0.35,"","","","","",25,"D","NONE",55,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0671375,NA,NA,NA,0.0673567,0.0673567,0.0673314,0.07,0.067,0.067,0.067,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0672,0.067489,12.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,-0.335789156474475,-0.191032616775196,-0.275537334937527,-0.33216426357883,-0.0669817288728514,0.0671443482481476,0.0666215538391551,TRUE,"MeanReversion",2,0.06,7,-1,0.557719767122693,0.067,0.07,NA,FALSE,9.66500864746088,37.138488789746,39.3310265282612,-21.6262975778525,-11.603328058979,-90.83044982699,-155.617977528084,0.000120954104933737,0.067326537,0.06727286,0.0675228297555331,0.0671483302444669,FALSE,FALSE,0.0800450340413988,0.0597453909586012,0.435188660788838,4.0680059508218,5.55999924105772e-05,0.0032364435828985,FALSE,FALSE,73.5818866914851,33.178452071103,0,-25.9630757727368,-22.0125509346022,-12.5168583122198,2.48388496107277,2.71762013729978,0.542422031965935,0,0.542422031965928,2.71762013729977,2.48388496107277,-12.5168583122198,33.9769189842003,FALSE,0.06735249,0.06733558,"medium",FALSE,-2.40243624977661,FALSE,"2026-08-08 04:54:00",0.0800450340413988,0.0597453909586012,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
