"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.3795,NA,NA,NA,76.3689,76.3689,76.3689,75.87,76.294,76.235,76.326,0.07,"-","-","Uptrend","Uptrend","Hold","-","Neutral",76.07,76.3775,2.61,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.02,"71.94-75.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.85-76.91","Neutral","Neutral","20.64-132.1","58.53-105.48","False",5.66,NA,"medium","normal",TRUE,0.281559586713346,0.104193971166462,0.241484077143679,0.431286693885069,0.724647237241209,75.9935462677724,75.6029511392522,TRUE,"MomentumPullback",9,66.6,0,8,0.34207920755048,76.004,75.195,NA,FALSE,88.0313497495776,64.0858176430064,89.0706533004997,107.783388472924,18.2430632952881,14.7119599014922,113.615595491929,0.0898973831637099,76.172574,75.9351445833333,76.3771097538197,76.1167302461803,FALSE,FALSE,77.4879322139681,71.5898677860319,9.21727499987776,7.10986702748477,0.0767647934885778,2.22528183306561,FALSE,FALSE,69.5815467888503,55.1622994839504,0.156162661396685,3.27797687470418,-1.15401790047954,2.60430871752843,3.62088078338894,0.234939276728283,0.161845617118374,0.0562062730917421,0.161845617118384,0.234939276728285,3.62088078338894,2.60430871752844,8.23868601848005,FALSE,76.26553,76.24692,"low",FALSE,0.610910300003265,FALSE,"2026-08-13 10:33:00",77.4879322139681,71.5898677860319,76.37,76.37,"","","","","",56,"B","NONE",60,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.82031,NA,NA,NA,8.82539,8.8335,8.824955,8.72,8.823,8.814,8.825,-0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",8.7945,8.83715,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",8.79,"8.35-8.79"," + ",NA,"8.75-8.89","Neutral","Neutral","3.17-11.84","6.48-9.4","False",5.9,NA,"medium","normal",FALSE,0.0943032228779119,0.0835134659790451,0.375655775949391,0.643031599317907,1.50602253653716,8.78639755855211,8.74397043555967,TRUE,"RSER",5,7.46,3,4,0.449033119307429,8.68,8.426,NA,FALSE,40.8382650770908,55.1414364971074,80.1406799531088,60.5158264947283,-1.24044518149055,-19.39038686987,-35.0441058540516,0.00677679441073362,8.8064041,8.780356875,8.83239830069874,8.79291519930126,FALSE,FALSE,8.89874559651937,7.87202740348063,5.73391235945218,9.13938995983259,0.00812622040221131,0.273734157350775,FALSE,FALSE,80.557576512571,62.0049595065308,0.00522546405380808,6.3484632116797,3.41542157379738,5.34297519921263,8.39670324946109,7.80592147657606,0.603280766663591,0.0031162603063054,0.603280766663583,7.80592147657606,8.39670324946109,5.34297519921263,13.0426145694663,FALSE,8.826336,8.81265675,"low",FALSE,2.80855519483501,FALSE,"2026-08-13 10:37:00",8.89874559651937,7.87202740348063,8.82,8.83,"","","","","",90,"A","TREND_CONFIRMED",90,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1969925,NA,NA,NA,0.1964385,0.1964385,0.1964385,0.2,0.196,0.196,0.196,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1958,0.19662,18.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"medium","normal",TRUE,0.609039836567919,0.301680244399183,0.455124936257007,-0.0319706884608689,-0.217806987552084,0.195620904649928,0.19451602933433,TRUE,"MomentumPullback",8,0.18,0,8,0.587595326423973,0.197,0.204,NA,FALSE,87.8737179878452,62.6969136841885,99.569874752803,161.148648648649,23.6371127224791,99.1974291364516,524.521072797006,0.000369107267605771,0.1962226,0.196463566666667,0.196851541751901,0.195701608248099,FALSE,FALSE,0.214925642706022,0.188868707293978,10,4.00350567079513,0.000180186112099194,0.00916528768072948,TRUE,FALSE,42.7165153802502,38.2276534268479,0,-18.6116560566292,-13.6723796967699,-12.2386159293222,-0.838968099525253,-2.99141711441215,0.984716460264332,0,0.984716460264323,-2.99141711441214,-0.83896809952525,-12.2386159293221,13.7963222099495,FALSE,0.1964051,0.196276575,"low",FALSE,-9.17743772886914,FALSE,"2026-08-13 10:34:00",0.214925642706022,0.188868707293978,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7831525,NA,NA,NA,0.77355,0.77355,0.77355,0.78,0.776,0.772,0.773,1.31,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.7673125,0.773169,16.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.79","Neutral","Neutral","-0.44-1.41","0.57-1.17","False",5.96,NA,"high","normal",TRUE,1.66962766692869,1.68170605037653,2.0194750211685,1.88396596203057,1.47091215340762,0.766752940845005,0.764723647639271,TRUE,"Breakout",10,0.69,0,8,1.72956810619134,0.782,0.801,NA,FALSE,99.4201061605869,90.7798823950333,167.293320633233,310.09048821549,24.6513414235605,218.301014531279,840.066716085968,0.00489000793711253,0.76901654,0.769388025,0.777187072103902,0.763973627896098,FALSE,FALSE,0.85449015489701,0.73589299510299,10,2.58098521824597,0.000571110403039833,0.0277911916397126,TRUE,FALSE,14.3238762817969,39.4827517536876,0.127970577069654,-23.4215059298711,-8.64158163265307,-4.86117516834241,-9.64319838898455,-3.18523153942429,-2.08041924846675,0.0492777128932956,-2.08041924846676,-3.18523153942429,-9.64319838898455,-4.86117516834241,16.1160876082834,FALSE,0.7744585,0.77058035,"low",FALSE,0.663086607208067,FALSE,"2026-08-13 10:36:00",0.85449015489701,0.73589299510299,0.77,0.77,"","","","","",7,"D","NONE",40,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.07018005,NA,NA,NA,0.0701715,0.0701715,0.0701715,0.07,0.07,0.07,0.07,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0699982,0.0702855,6.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"low","normal",FALSE,0.0777891066730566,0.220705314492582,0.0942037253615711,-0.0911109197149006,0.0578846854373705,0.0699490571220007,0.0694975060221848,TRUE,"Breakout",8,0.06,0,8,0.366638491926841,0.07,0.071,NA,TRUE,67.4583412164434,55.389198296645,92.9599256387393,104.93364108483,13.4216002387884,30.9875052534417,118.191489361727,2.73575263814621e-05,0.070126887,0.0700885366666667,0.0702485536898789,0.0699919363101211,FALSE,FALSE,0.0721793315999363,0.0682574184000637,9.07709682777937,4.33264580326528,4.9270547458814e-05,0.00208981900579014,FALSE,FALSE,50.2107275422703,46.5527653047589,-7.105427357601e-15,-20.3633677052384,-5.2200139931547,-2.08400195353382,0.187034644241535,1.29367898803758,-2.34277690178401,0,-2.34277690178402,1.29367898803758,0.187034644241524,-2.08400195353382,5.74576843338229,FALSE,0.07015224,0.070120245,"low",FALSE,-0.504015542200754,FALSE,"2026-08-13 10:44:00",0.0721793315999363,0.0682574184000637,0.07,0.07,"","","","","",22,"D","EARLY_REVERSAL",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1992.15333333333,NA,NA,NA,1938.423,1939.232,1938.423,1954.54,1954.729,1940.121,1937.4,2.83,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1927.735,1938.23,45.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1927.14,"1853.6-1946.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"1961.75-2022.55","Neutral","Neutral","845.21-2385.93","1472.49-2520.35","False",4.8,NA,"high","normal",TRUE,2.89277576490053,2.92554893060647,3.00449748239226,2.80224647590544,2.13971007953843,1926.25235524766,1921.81743186416,TRUE,"Breakout",9,1820.74,0,8,2.8232173370112,1962.126,2023.833,NA,FALSE,97.20440846081,88.9372470907319,279.984593578602,698.151229432422,60.725687399283,631.589942688106,2495.63152896481,24.8354095366997,1935.63053666667,1941.07108611111,1963.29230251041,1909.38618082292,FALSE,FALSE,2165.78924685979,1908.47250314021,10,1.60981945244631,1.53218968661463,80.0533604047455,TRUE,FALSE,9.86116092308423,40.6384537553795,0.207366242726977,-5.54844994277087,-7.85833072003497,-5.94881395224769,-8.10829508919157,-5.19727143555176,-0.685744603922321,0.0945597192113079,-0.685744603922323,-5.19727143555175,-8.10829508919158,-5.94881395224769,13.4828635621523,FALSE,1947.77476666667,1936.33924166667,"low",TRUE,2.65886393695859,FALSE,"2026-08-13 10:45:00",2165.78924685979,1908.47250314021,1938.42,1939.23,"","","","","",7,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534127,NA,NA,NA,0.05305355,0.05305355,0.05305355,0.05,0.053,0.053,0.053,0.78,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05288725,0.0530945,15.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Lower","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.78809247278755,0.706474603114745,0.964415670336945,1.32122573326606,0.985413535256137,0.0528484206705136,0.0524069897554881,TRUE,"Breakout",9,0.05,0,8,0.8131834002643,0.053,0.055,NA,FALSE,96.6905620891524,75.8590815564238,152.099602914699,285.973115137345,32.0964632688458,191.763223701883,980.533333333438,0.000171862989034726,0.052955674,0.0528429066666667,0.0532408341910942,0.0528113808089058,FALSE,FALSE,0.0588594499667461,0.0517158850332539,10,3.6253177325997,3.92151100134717e-05,0.00219552320686592,TRUE,FALSE,32.5847670744939,36.6819131510065,0,-7.3963624303992,-15.5675533734911,-8.49680924456709,-4.71875505109463,-0.454912188531982,-0.513712437297833,0,-0.513712437297831,-0.454912188531986,-4.71875505109464,-8.4968092445671,13.8130961674519,FALSE,0.05311078,0.0530261075,"low",FALSE,-1.60560726627244,FALSE,"2026-08-13 10:39:00",0.0588594499667461,0.0517158850332539,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999953333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0303439537171332,0.0328456504522571,0.0203384179378178,0.0203384179378178,NA,0.999264797989911,0.999619767009863,FALSE,"",7,1,1,8,0.0237961643922358,1,1,NA,FALSE,93.2582770187801,71.7340819369267,62.962962962946,88.8888888888816,6.60856935366701,38.8888888889034,88.8888888888816,8.86973631076181e-05,NA,NA,0.999872103968937,0.999634229364396,FALSE,TRUE,0.999757577943103,0.999751421456897,10,7.05236206318379,0.00023530868833932,0.000684467146903037,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,5.00122460600791e-08,0,0.000500275069511273,0,0.000500275069503786,0,5.00122387947499e-08,0,0.000615801695727151,FALSE,0.999794666666667,0.999753166666667,"medium",TRUE,-2.16840434497101e-19,FALSE,"2026-08-13 10:06:00",0.999757577943103,0.999751421456897,1,1,"","","","","",27,"D","NONE",35,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4059,NA,NA,NA,1.40357,1.40357,1.40357,1.42,1.404,1.401,1.404,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3965,1.40531,42.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.4,"1.35-1.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.38-1.43","Neutral","Neutral","-1.45-2.91","1.1-2.55","False",5.35,NA,"high","normal",FALSE,0.242424242424247,0.477049795422481,0.655092178271002,0.589196982109462,0.317886181762402,1.39555874392011,1.39144416311452,TRUE,"Breakout",10,1.05,0,8,0.844774698143635,1.427,1.474,NA,FALSE,77.041098373738,69.3944748684408,92.9830422576538,109.11196911197,-2.33898591411538,31.7618580831032,200.862068965523,0.000818043397578865,1.397785,1.397308375,1.40638864503659,1.39460735496341,FALSE,FALSE,1.55457778435859,1.37601271564141,6.05101417464049,2.17101694149887,0.000947591781397923,0.280877011895552,FALSE,FALSE,5.21276626848731,31.7894100454097,0,-29.6068007422639,-11.089080687307,-10.3387919497386,-4.30063171387759,-5.50259206894231,-5.11835109529266,0,-5.11835109529266,-5.5025920689423,-4.30063171387759,-10.3387919497386,12.9769926314919,FALSE,1.404823,1.400498,"low",FALSE,-1.64228379274453,FALSE,"2026-08-13 10:45:00",1.55457778435859,1.37601271564141,1.4,1.4,"","","","","",2,"D","NONE",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.0732,NA,NA,NA,58.08595,58.08595,58.0585,56.86,58.075,57.952,58.123,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.72705,58.1485,3.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",57.72,"54.42-57.67"," + ",NA,"57.53-58.6","Neutral","Neutral","32.52-83.59","36.45-48.71","False",6.26,NA,"high","normal",FALSE,0.0586672961268395,0.195307108350585,0.780410769911581,0.851292916312109,1.76595470639415,57.6669676756111,57.3890471015801,TRUE,"Breakout",4,47.93,3,4,0.827423731048447,56.766,56.42,NA,TRUE,49.1275392841552,62.4858219171216,87.2808017080786,77.5759380583684,-3.42749949261209,-22.4240619416316,51.6843118383073,0.0453987967824711,57.821397,57.575095,58.1769447821773,57.6995252178227,FALSE,FALSE,59.1346995191303,51.3173554808698,5.12145842820605,6.94699177941781,0.0604425973733103,2.72697275715851,FALSE,FALSE,81.4040331849581,52.7408374460639,-0.177063729313581,-13.2445234750904,-13.1172931880761,-0.085616070007264,5.52157832080771,7.81522748375116,6.60456780976671,-0.11165898760223,6.6045678097667,7.81522748375116,5.52157832080771,-0.0856160700072661,15.2333337620538,FALSE,58.07872,57.938235,"low",FALSE,-0.099922503048921,FALSE,"2026-08-13 10:29:00",59.1346995191303,51.3173554808698,58.06,58.09,"","","","","",32,"D","EARLY_REVERSAL",75,"PASS"
