"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.7306,NA,NA,NA,55.67445,55.67445,55.67445,56.45,55.688,55.627,55.674,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.3575,55.7114,8.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",55.38,"53.42-56.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.28-56.18","Neutral","Neutral","30.2-81.15","35.85-48.63","False",6.24,NA,"medium","normal",FALSE,0.147893107246769,0.22641970912531,0.208758507223841,-0.302238569004572,-0.00251202181869794,55.3187201261374,55.2156447429972,TRUE,"MomentumPullback",9,47.84,0,8,0.651386543082039,55.773,56.092,NA,FALSE,88.1430470665594,61.1855893132432,102.826855123676,108.480565371027,4.10075498658043,8.48056537102701,151.962110960775,0.048359404466488,55.625672,55.76968875,55.7710369772989,55.4101030227011,FALSE,FALSE,57.770295411871,51.982089588129,8.43383712054468,4.56688147575435,0.039041243522338,2.69555786634107,FALSE,FALSE,47.4564633704113,46.8934516140434,7.105427357601e-15,-24.2967379628245,-8.28838994498073,-6.61344377126064,-2.2179660784758,1.13616959436139,-0.626500991959902,0,-0.6265009919599,1.13616959436138,-2.2179660784758,-6.61344377126064,11.1350002849132,FALSE,55.67398,55.59057,"low",FALSE,-3.29731469195863,FALSE,"2026-08-14 15:58:00",57.770295411871,51.982089588129,55.67,55.67,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179953333333333,NA,NA,NA,0.1799995,0.1799995,0.179855,0.18,0.18,0.179,0.18,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.178753,0.179904,2.31,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"high","normal",TRUE,0.25255338904364,0.236917546752224,0.756335064365465,0.335001370671347,0.154630616491029,0.17862363741389,0.177958080141833,FALSE,"",10,0.14,0,8,0.754802745608984,0.183,0.183,NA,FALSE,78.0886666215676,70.2665920492528,98.6824359373365,109.212573918453,6.08095278051066,22.3778400248967,152.482269503524,0.000184003683542336,0.179114176666667,0.179408686111111,0.180108406066983,0.17875912726635,FALSE,FALSE,0.210171875838619,0.155317274161381,9.02531329574313,3.0376974208388,0.000130231260897353,0.00854165875453296,FALSE,FALSE,8.21296237978426,48.7217757012991,0.0202720497275806,4.43631507127717,11.9308705284907,8.41169379144062,-5.81535400083787,-5.68446996512757,-1.42095671357515,0.011121305641278,-1.42095671357515,-5.68446996512757,-5.81535400083787,8.41169379144062,35.317772587382,FALSE,0.179780066666667,0.179433766666667,"medium",FALSE,-3.77795269086159,FALSE,"2026-08-14 16:04:00",0.210171875838619,0.155317274161381,0.18,0.18,"","","","","",35,"D","NONE",25,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13685,NA,NA,NA,0.136683,0.136683,0.136683,0.14,0.137,0.137,0.137,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1361555,0.136885,12.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.219699743683628,0.102772667590758,0.765775716073937,0.293147673140353,0.0877642068309873,0.136014246674328,0.13504111233564,TRUE,"MomentumPullback",8,0.12,0,8,0.571622091281358,0.137,0.141,NA,FALSE,77.5205778607082,60.6092880384761,48.3031443581901,92.8205128205114,1.17541382368422,51.2820512820511,158.493870402803,0.000168267049653975,0.13622863,0.136621995833333,0.136936931371632,0.136158618628368,FALSE,FALSE,0.14767026876603,0.13343098123397,7.9692443264176,4.14657573340169,0.000141973828587575,0.00722522248548617,TRUE,FALSE,29.1856171808333,38.2639815026574,0,-19.6879957694342,-9.56590203849386,-10.9615008794215,-2.82393089474246,-2.72676485344928,0.585780832603554,0,0.585780832603544,-2.72676485344928,-2.82393089474245,-10.9615008794215,10.6716501672812,FALSE,0.1365801,0.136547775,"low",FALSE,-4.09318588328687,FALSE,"2026-08-14 16:05:00",0.14767026876603,0.13343098123397,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.175,NA,NA,NA,203.14,203.14,203.14,204.63,203.123,202.846,203.14,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",202.18,203.195,16.52,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",202.18,"195.47-205.4"," + ","Breakdown Signal: below lower bollinger band limit","201.31-205.05","Neutral","Neutral","17.09-325.02","156.03-427.4","False",5.28,NA,"high","normal",FALSE,0.0615611918246737,0.0911374944578562,0.78624931792252,0.474493794986052,0.914651560718919,202.057248606939,201.596611050462,TRUE,"MomentumPullback",7,189.54,0,8,0.713170454932102,206.668,211.925,NA,FALSE,61.6780989347721,63.1585252008938,94.3252124460192,97.0695970695998,0.168560969062296,11.1635568011419,80.9523809523964,0.0706555022191063,202.40513,202.6414375,203.516219884084,202.075080115916,FALSE,FALSE,219.407128525431,204.025571474569,7.54054581002103,3.0087731005645,0.123355496514075,7.58962912879983,FALSE,FALSE,5.99867710096021,35.7149478040185,0,-5.07698418261256,-8.38572343438535,-6.30203456594236,-5.28941417814767,-4.64007661090626,-4.40335628267694,0,-4.40335628267694,-4.64007661090626,-5.28941417814767,-6.30203456594236,7.53903392584266,FALSE,203.1388,202.79565,"low",TRUE,2.82177575245932,FALSE,"2026-08-14 16:09:00",219.407128525431,204.025571474569,203.14,203.14,"","","","","",2,"D","NONE",60,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0135325,NA,NA,NA,0.0134915,0.0134915,0.0134915,0.01,0.013,0.013,0.013,4.1,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134235,0.0134915,51.65,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",TRUE,0.732464400294787,0.729465182924566,0.358941271571707,-0.00738907156315266,0.913497390007465,0.0134119603681799,0.0130421591082124,TRUE,"RSER",9,0.01,0,8,0.68865696703139,0.014,0.014,NA,FALSE,94.6892866088746,68.6272220085798,123.624315759148,170.872947277444,17.5304606294142,70.8729472774437,293.396226415093,3.07361147514594e-05,0.013474165,0.0135086925,0.0134999161302149,0.0134075838697851,FALSE,FALSE,0.0155383747529423,0.0132145052470577,10,2.70288448516347,1.16333346448611e-05,0.000615907632866385,TRUE,FALSE,19.9419672452572,26.007870249808,0,-32.3507142749695,-21.4923523199078,-16.1836424067344,-9.0605768517832,-4.64360179524331,0.584503209548869,0,0.584503209548859,-4.64360179524331,-9.0605768517832,-16.1836424067344,17.5857473468561,FALSE,0.01348025,0.01345375,"medium",FALSE,-3.15476887937688,FALSE,"2026-08-14 16:07:00",0.0155383747529423,0.0132145052470577,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.157583333333333,NA,NA,NA,0.15715,0.157169,0.1569625,0.16,0.157,0.157,0.157,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1562775,0.157169,7.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",TRUE,0.512395288514685,0.64399382617489,1.55921046978251,1.18879442460979,0.531632110579474,0.156122381083055,0.154975719626819,TRUE,"MomentumPullback",10,0.13,0,8,0.681772265448714,0.159,0.161,NA,FALSE,89.5462050100902,73.9674053770383,112.937232009694,153.949652777777,9.30616847264446,69.0876095264728,300.64568200161,0.000285116725617253,0.156003826666667,0.156067315277778,0.157304966366059,0.156239766967274,FALSE,FALSE,0.169801936281708,0.146802863718292,10,3.00438878446245,0.000156415069317721,0.00915935330722901,TRUE,TRUE,14.0334640476038,44.5862627109673,0,-18.7226664596434,-3.87022725533705,-4.76652516676773,2.10663198959689,-6.17643895852501,-2.4117424077653,0,-2.41174240776529,-6.17643895852501,2.10663198959689,-4.76652516676772,15.6666375443126,FALSE,0.157093466666667,0.156772366666667,"low",FALSE,-0.97830979782036,FALSE,"2026-08-14 16:13:00",0.169801936281708,0.146802863718292,0.16,0.16,"","","","","",5,"D","NONE",30,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4371.03,NA,NA,NA,4390.7,4390.7,4339.4,4359.52,4367.466,4367.998,4365.52,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4338.7,4395.523,1.44,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4330.94,"3190.89-4360.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"4348.13-4392.31","Neutral","Neutral","3549.01-4988.9","3254.43-4296.4","False",2.17,NA,"low","expanding",FALSE,0.0849491221160812,0.0613503954582252,-0.0558023656499023,-0.265136390083623,-0.106725781017896,4315.74383666851,4197.06873941648,TRUE,"MomentumPullback",8,3907.6,3,9,0.168972478763108,4361.672,4255.259,NA,TRUE,80.1202051956276,54.9285212393199,49.3124849679411,56.8959752213008,1.3362830311037,11.4214314626115,62.1730769230768,2.69923465089578,4370.91594,4375.8905375,4371.09566976714,4363.72218023286,FALSE,TRUE,4517.4937031204,3911.0582968796,6.66673068026552,5.19092592959991,23.1272221188015,132.750431445379,TRUE,FALSE,54.3454870323959,65.1772686614062,0,1.10168019546314,9.67593303254137,6.91313760641061,2.43401389675107,-0.61954568167666,-0.878995275681367,0,-0.878995275681371,-0.619545681676659,2.43401389675106,6.91313760641061,15.5056601105802,FALSE,4366.3927,4367.408925,"high",FALSE,0.428672080137112,FALSE,"2026-08-14 16:22:00",4517.4937031204,3911.0582968796,4339.4,4390.7,"","","","","",47,"C","NONE",85,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2411225,NA,NA,NA,0.24122,0.24122,0.241045,0.25,0.241,0.241,0.241,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2401955,0.241415,1.8,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.24,"0.23-0.25"," + Breakout Signal + ",NA,"0.24-0.24","Neutral","Neutral","0.03-0.33","0.12-0.34","False",6.48,NA,"low","quiet",TRUE,0.352720840703361,-0.0300586662244255,0.133928571428573,0.953335943109668,-0.0611348282007803,0.239982169624655,0.238492280236073,TRUE,"MomentumPullback",7,0.18,0,8,0.49311409654071,0.247,0.232,NA,TRUE,85.61519137436,56.2886559069496,76.1277208394335,90.4831625183014,15.5203513909226,8.03316251830093,79.255319148936,0.000241986208263039,0.24078669,0.240585783333333,0.24150798309025,0.24032291690975,FALSE,FALSE,0.271532567087846,0.177716332912154,7.2522206365816,4.57729388284723,0.000214153693259111,0.0143731003093236,FALSE,FALSE,30.7339544802078,57.9496288664846,0,0.809040171803415,9.61074985221228,14.7281545542382,17.5330469508063,-8.25703786450077,-9.76963734914503,0,-9.76963734914502,-8.25703786450077,17.5330469508063,14.7281545542382,52.7898773502518,FALSE,0.2408182,0.24091545,"high",FALSE,0.960220394536009,FALSE,"2026-08-14 16:23:00",0.271532567087846,0.177716332912154,0.24,0.24,"","","","","",47,"C","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1943.30666666667,NA,NA,NA,1929.06,1929.06,1928.4265,1925.48,1934.243,1929.69,1929.35,0.72,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1923.37,1931.02,29.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1922.83,"1847.29-1922.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"1925.2-1961.42","Neutral","Neutral","586.41-2663.96","1466.92-2520.35","False",4.76,NA,"high","normal",TRUE,0.775384747289293,0.77143928826385,1.17889785338126,1.61566771255548,1.95625789166256,1922.09206897078,1916.31283622742,TRUE,"Breakout",10,1807.6,0,8,0.753299078247051,1946.808,2012.901,NA,FALSE,95.9877096426603,79.2623315463387,204.665347840424,464.589515331366,52.1240394283639,377.052423343238,1116.53333333334,6.15200078001025,1923.71894333333,1915.55490555556,1936.78184683009,1922.30116983658,FALSE,FALSE,2158.76430875896,1892.99714124104,10,1.99237218991499,1.29117740664813,78.3784031746941,TRUE,FALSE,12.7575933152444,39.9901612916408,-0.0735192501821444,-2.60922285662051,-10.026239653323,-9.49753613666229,-7.54652394521233,-3.8136102569474,-0.781405155550433,-0.0478658615595862,-0.78140515555043,-3.81361025694741,-7.54652394521234,-9.49753613666229,14.0394912241487,FALSE,1932.37733333333,1929.54150833333,"low",TRUE,2.35143148628998,FALSE,"2026-08-14 16:21:00",2158.76430875896,1892.99714124104,1928.43,1929.06,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0527718666666667,NA,NA,NA,0.0522939,0.0522939,0.0522939,0.05,0.052,0.052,0.052,1.48,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0520925,0.05236055,26.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.849202936633067,0.974631268436572,1.00748708820217,0.694392103996942,1.13873679113235,0.052057580761872,0.0517332815190356,TRUE,"MomentumPullback",9,0.05,0,8,0.978872964304727,0.053,0.055,NA,FALSE,93.9585490461132,78.8866090672347,199.177622456266,415.064470828547,35.3207610744093,332.596074288295,717.129282320569,0.000192899244569823,0.0522357153333333,0.0522985059722222,0.0525471124645322,0.0520377292021344,FALSE,FALSE,0.0584368907365615,0.0514342142634385,10,2.63952499738511,3.53746389324732e-05,0.00216762515710436,TRUE,TRUE,20.2922277826637,34.6672404421532,0,-8.72310901268077,-14.4055978394304,-11.0012253650567,-7.06264139944801,-0.87075203897391,-1.26463974382455,0,-1.26463974382456,-0.87075203897391,-7.06264139944801,-11.0012253650567,13.6148215218303,FALSE,0.0524280233333333,0.0522924208333333,"low",FALSE,-0.260491993544191,FALSE,"2026-08-14 16:25:00",0.0584368907365615,0.0514342142634385,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
