"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.561e-06,NA,NA,NA,2.505e-06,2.505e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.5e-06,2.52e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","quiet",TRUE,2.03187250996014,2.03187250996014,2.23552894211575,2.64529058116232,3.26612903225805,2.49616190712893e-06,-0.00074752158923711,TRUE,"Breakout",10,0,0,8,1.85076379560812,0,0,NA,TRUE,97.2159293445879,87.7804497086155,112.777777777778,305,20.925925925926,271.666666666667,610.000000000001,2.23539705645329e-08,2.50562e-06,2.49913333333333e-06,2.53558749803674e-06,2.48951250196326e-06,FALSE,FALSE,3.20460390432555e-06,2.43389609567445e-06,10,2.06630647652652,3.93174233712423e-09,2.75108678122442e-07,TRUE,FALSE,15.9479607848663,30.3313475190858,-1.4210854715202e-14,-43.3106575963719,-37.1069182389937,-16.6666666666667,-11.0320284697509,-10.7142857142857,0.806451612903235,0,0.806451612903225,-10.7142857142857,-11.0320284697509,-16.6666666666667,31.6656002703162,FALSE,2.5212e-06,2.51255e-06,"medium",TRUE,6.26821673737508,FALSE,"2026-08-09 15:16:00",3.20460390432555e-06,2.43389609567445e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20525,NA,NA,NA,0.204433,0.204665,0.204433,0.21,0.205,0.205,0.205,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.20417,0.2050055,10.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.2-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.04-0.33","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.339271397563503,0.310338929208512,0.307642684872717,0.615211157136194,0.876061287429193,0.204019952299877,0.203082664997811,TRUE,"Breakout",9,0.18,0,8,0.526919303898443,0.204,0.208,NA,FALSE,86.7791623162332,62.9839599615594,75.9556463379053,167.701863354035,22.5245807896638,139.751552795027,255.999999999987,0.000431364347153255,0.20454659,0.204280570833333,0.205205875909641,0.204130274090359,FALSE,FALSE,0.232273523758028,0.185646976241972,10,6.44402105110609,0.000150841408876114,0.0103144237046514,TRUE,TRUE,57.6347952234467,42.7780597223255,0,-12.6874426740044,-11.3217357395091,-10.5094009619589,1.79730069161385,4.07576913297738,1.61106146360839,0,1.61106146360839,4.07576913297738,1.79730069161386,-10.5094009619589,25.1157053348847,FALSE,0.2044948,0.204668075,"medium",FALSE,-2.57773541807695,FALSE,"2026-08-09 15:17:00",0.232273523758028,0.185646976241972,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8073775,NA,NA,NA,0.807,0.807,0.806085,0.81,0.807,0.806,0.806,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8047,0.807,19.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.8,"0.78-0.81"," + Breakout Signal + ",NA,"0.8-0.81","Neutral","Neutral","-0.56-1.63","0.58-1.17","False",5.96,NA,"low","normal",FALSE,0.160342891878638,0.33273269541444,-0.32991790630209,-0.331209829389285,-0.129881776659007,0.804130770567451,0.801349359656086,TRUE,"MomentumPullback",8,0.69,3,9,0.294558618083255,0.812,0.814,NA,TRUE,78.5165873700022,54.2334652796568,91.1910792176717,116.413043478257,10.3122852860006,49.180033769517,141.256830601084,0.000665332191488287,0.80813477,0.809333120833333,0.807179892513529,0.804809257486471,FALSE,FALSE,0.862550924914744,0.744882025085256,9.01415233821149,4.73796371106775,0.000571123444983389,0.0290975711829864,FALSE,TRUE,28.4253425227451,46.0935193206809,0,-15.2008540603364,-5.53283730739938,-4.77928323743114,6.2716667765109,-4.21665097463832,-1.49908368967624,0,-1.49908368967624,-4.21665097463833,6.2716667765109,-4.77928323743114,15.7969847394318,FALSE,0.8063524,0.805994575,"low",FALSE,-0.906950346796158,FALSE,"2026-08-09 15:15:00",0.862550924914744,0.744882025085256,0.81,0.81,"","","","","",10,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2086.03333333333,NA,NA,NA,2066.605,2066.605,2066.605,2073.64,2074.843,2070.422,2066.605,0.94,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2063.283,2074.95,5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2062.42,"1951.38-2065.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"2064.01-2108.06","Neutral","Neutral","718.69-2761.46","1480.93-2642.05","False",4.8,NA,"high","normal",TRUE,0.85616783306944,0.73445803860363,0.945677156751872,0.881018317801232,1.19498075741405,2061.20230808211,2051.47255622819,TRUE,"Breakout",10,1842.54,0,8,0.854676752902051,2072.465,2071.493,NA,FALSE,89.4638584361371,70.7338751400704,110.224525964307,280.371359164915,22.6372374077902,265.721039171086,595.687056058037,7.40777474608282,2068.42937666667,2066.71876944444,2079.36137359194,2061.74015974139,FALSE,FALSE,2155.93209083514,1985.24035916486,10,3.89792876853901,2.10363420680633,87.5758784131188,TRUE,TRUE,36.6618726830963,49.9746141051221,0,9.71992710486043,-1.3223988922313,-3.15531734176844,3.12359032498872,-0.921909192699609,-0.0734965246297967,0,-0.0734965246298014,-0.92190919269961,3.12359032498872,-3.15531734176845,8.59803856406045,FALSE,2072.92656666667,2070.55076666667,"low",FALSE,-0.778948174184025,FALSE,"2026-08-09 15:23:00",2155.93209083514,1985.24035916486,2066.6,2066.6,"","","","","",23,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0553073,NA,NA,NA,0.05408855,0.05408855,0.05408855,0.05,0.055,0.054,0.054,2.42,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0539785,0.054205,30.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Lower","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.31974306889114,2.30214177242351,2.1089264285055,1.60852811089117,2.30280407714426,0.053940679005749,0.0535608543064958,TRUE,"Breakout",9,0.05,0,8,2.06787187852081,0.055,0.056,NA,FALSE,98.4157845168985,88.04155738027,257.717997008636,631.258907363416,59.820669918012,564.038004750589,1170.14354066985,0.000536267978719653,0.054104491,0.05415338375,0.0546995729559066,0.0535913720440934,FALSE,FALSE,0.0615104740918929,0.0521360159081071,10,2.30039153725296,3.87520415598969e-05,0.00260675576060841,TRUE,FALSE,12.4107498923272,38.0250095702982,-1.4210854715202e-14,-4.88252879627187,-6.60701027367694,-14.122530698565,-4.3755248525993,-3.87316747204002,-0.891342189647273,0,-0.891342189647271,-3.87316747204002,-4.3755248525993,-14.122530698565,17.9807720641886,FALSE,0.05434835,0.0541454725,"low",FALSE,-1.86549031754974,FALSE,"2026-08-09 15:21:00",0.0615104740918929,0.0521360159081071,0.05,0.05,"","","","","",4,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.56695,NA,NA,NA,54.5661,54.5661,54.5661,54.79,54.595,54.644,54.566,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.56585,54.752,16.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",54.52,"53.03-54.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.17-54.96","Neutral","Higher","28.87-80.27","35.6-48.56","False",6.33,NA,"medium","normal",FALSE,-0.106270022883298,-0.160188090642125,-0.292087240620681,-0.572328699979325,-0.0319688409142607,54.5351288094669,54.4014502773883,FALSE,"",4,48.07,7,-1,0.475976081286612,54.762,56.236,NA,TRUE,18.8455510479302,36.7639693228895,13.1181010597758,0.790513833992801,-7.5988975647247,-13.4028449670686,1.89944134078164,0.032781004410322,54.735997,54.7906391666667,54.7809319664085,54.5214230335915,FALSE,FALSE,59.8176405295591,51.2301444704409,2.32456643001608,3.95537765196911,0.0307218098455226,2.72352533435929,FALSE,FALSE,43.1469449999061,42.6116946309651,7.105427357601e-15,-7.41308220921355,-18.2573198409072,-10.3499264363397,3.93255805315853,-4.16458103914306,0.916581130191132,0,0.91658113019113,-4.16458103914306,3.93255805315853,-10.3499264363397,16.7625841150477,FALSE,54.60786,54.6511775,"low",FALSE,-5.88016016274323,FALSE,"2026-08-09 15:12:00",59.8176405295591,51.2301444704409,54.57,54.57,"","","","","",5,"D","NONE",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.350553333333333,NA,NA,NA,0.350635,0.350635,0.350635,0.35,0.351,0.352,0.351,-0.13,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.350895,0.3531695,5.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.35-0.35","Neutral","Neutral","0.18-0.53","0.23-0.32","False",5.93,NA,"medium","normal",FALSE,-0.258680987777269,-0.396836671875737,-0.434461949786457,-0.904071549284362,-0.581859776993144,0.350638750961796,0.349320551220549,TRUE,"MeanReversion",2,0.31,8,-1,0.683109659474401,0.355,0.368,NA,FALSE,12.0410998340861,28.0231337633145,4.90740890205924,-20.9740126867211,-3.14008177677684,-34.9545952109924,-76.6068759342339,0.000391133669269105,0.352356556666667,0.352676206944444,0.353098910462426,0.350703222870907,FALSE,FALSE,0.425000776890532,0.337575973109468,1.53914051557485,1.39542372422096,0.000255999528366032,0.0198600298719835,FALSE,FALSE,21.1812027319341,43.0978850349525,-0.0895067691394544,-4.05390614311124,8.21065950683578,-12.6512289512592,-10.0474602360185,-6.14355711461737,0.800632456518609,-0.0740962396158503,0.800632456518602,-6.14355711461737,-10.0474602360185,-12.6512289512592,25.8978158237327,FALSE,0.351187866666667,0.351901066666667,"medium",FALSE,0.94921026522184,FALSE,"2026-08-09 15:13:00",0.425000776890532,0.337575973109468,0.35,0.35,"","","","","",12,"D","NONE",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0671525,NA,NA,NA,0.0678262,0.0678262,0.0678262,0.07,0.068,0.068,0.068,-1.25,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.067822,0.0680675,12.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",FALSE,-1.01078743244956,-1.12491073597727,-1.5092070429662,-0.96392507458767,-0.634053950074723,0.0677660286467481,0.067095968756496,TRUE,"MeanReversion",1,0.06,8,-1,1.11929177539039,0.067,0.07,NA,FALSE,5.98584279531714,20.722955833432,-102.738120320106,-329.802955665005,-38.499364207218,-351.391550369693,-1263.20754716952,0.000319523305879076,0.067965798,0.0678445016666667,0.0682753607723947,0.0675196192276052,FALSE,FALSE,0.078560663240577,0.060150811759423,0,5.18252335343273,5.54188360597731e-05,0.00322498832332974,FALSE,FALSE,84.4601853128091,35.4241222326532,0,-26.3743039197594,-20.0935416224877,-14.1771847577834,4.85614902991419,1.2958772971318,0.882304820549436,0,0.882304820549429,1.29587729713181,4.8561490299142,-14.1771847577834,30.6061563305003,FALSE,0.06772219,0.06789749,"medium",FALSE,-4.21467276191502,FALSE,"2026-08-09 15:15:00",0.078560663240577,0.060150811759423,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.197449333333333,NA,NA,NA,0.1974125,0.1974125,0.1974125,0.2,0.198,0.198,0.197,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1973985,0.1984,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.0939442237795265,-0.276603517561715,-0.353604171923621,-0.160121894899356,-0.13386339190278,0.197255578582161,0.196370462003513,FALSE,"",6,0.14,6,1,0.528904095384318,0.197,0.184,NA,TRUE,30.7921500063194,39.5504857147965,5.63599045875617,5.07571975370283,1.87866348625206,-6.75653186886282,42.8973277074566,8.21553744717757e-05,0.197910806666667,0.197718769444444,0.198382633428359,0.197338899904975,FALSE,FALSE,0.21135900429581,0.14770959570419,3.19347968374197,6.9496874726207,0.00014295822243541,0.00925100775625953,FALSE,FALSE,56.7853802527117,66.030727029227,0,15.8058526941928,19.1277192770721,13.6788976033353,17.4770223186258,3.37897989107667,-1.65957637588173,0,-1.65957637588173,3.37897989107667,17.4770223186258,13.6788976033353,43.0909097599104,FALSE,0.197483966666667,0.197860766666667,"high",FALSE,3.47040176768846,FALSE,"2026-08-09 15:13:00",0.21135900429581,0.14770959570419,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14495,NA,NA,NA,0.144575,0.144575,0.144525,0.14,0.145,0.145,0.145,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14448,0.145175,6.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.8,NA,"medium","normal",FALSE,-0.075830690748655,0.325304540420818,0.0897666068222561,-0.142260250143809,-0.302634293967946,0.144326676752683,0.143258615619031,TRUE,"MomentumPullback",9,0.12,2,5,0.462190417004118,0.143,0.145,NA,TRUE,66.8078427372029,55.4886646327725,47.4580335731416,67.6258992805752,-7.58819809823792,38.489208633094,156.24999999999,0.000112911137615434,0.14482312,0.145101841666667,0.145040113707052,0.144372836292948,FALSE,FALSE,0.154329984102357,0.133672215897643,5.51127031460075,5.40486965620065,0.000153822014802336,0.0081867127351028,FALSE,FALSE,76.6394954680793,47.1852981987352,0,-8.12142403051494,-3.66445033245014,-5.12125310189987,0.854849965108148,2.75141303188652,5.09418664262159,0,5.0941866426216,2.75141303188653,0.85484996510814,-5.12125310189987,15.4540478483065,FALSE,0.1448504,0.144706475,"low",FALSE,-2.48940579884973,FALSE,"2026-08-09 15:13:00",0.154329984102357,0.133672215897643,0.14,0.14,"","","","","",23,"D","EARLY_REVERSAL",50,"AVOID"
