"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",65051.36,NA,NA,NA,65046.496,65064.27,65046.496,64946.39,65053.529,65068.155,65058.59,-0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",65034.635,65142.43,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",65001.04,"63820.52-65012.12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64933.13-65169.71","Neutral","Neutral","40544.35-81112.61","54303.2-74216.15","False",3.63,NA,"medium","normal",FALSE,-0.0234528856731905,-0.0208445649036273,-0.0286890916967258,0.119505252839698,0.136455195876584,65012.1192842618,64894.7211573265,TRUE,"MomentumPullback",5,59975.32,8,2,0.116377366078753,64742.78,64274.142,NA,TRUE,37.0237718679932,41.425015433099,21.4443226482562,26.6504134996763,-0.204702719590644,0.264125678522703,64.9068322981078,3.09671919067875,65086.17989,65021.113475,65108.9557793807,65033.2717706193,FALSE,FALSE,66355.1882377148,62450.0615122852,3.13914048482359,7.58679550241875,22.5215061197203,1351.81068908412,FALSE,FALSE,79.2821905141096,55.3607942339601,0.00568791321995832,5.87454680465038,1.45881401662438,-0.225107332173419,0.511368506782162,1.55609288256246,1.24783304635147,0.00165312528292772,1.24783304635148,1.55609288256247,0.511368506782173,-0.225107332173424,6.25319916564288,FALSE,65051.6289,65071.113775,"low",FALSE,0.0357019669905148,FALSE,"2026-08-08 11:22:00",66355.1882377148,62450.0615122852,65046.5,65064.27,"","","","","",61,"B","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.143425,NA,NA,NA,0.1434465,0.1434465,0.1434465,0.14,0.143,0.143,0.143,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.142535,0.143485,7.37,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.14-0.14"," + ",NA,"0.14-0.15","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","normal",FALSE,0.170763476870111,0.202605931463293,0.550336511497482,0.85259734552167,0.690105446427306,0.142411440096635,0.141622389942662,TRUE,"Breakout",7,0.12,0,8,0.786785833079361,0.142,0.145,NA,FALSE,74.66526670964,63.6357741342863,70.1418612536793,87.4608150470208,2.24427206657854,7.18324017485067,94.2048517520197,0.00014252385766071,0.14267733,0.142324541666667,0.143658756615602,0.142537293384398,FALSE,FALSE,0.155351900180313,0.133457699819687,7.01211819260609,4.89922998614144,0.000124331421335816,0.00839879228615466,FALSE,FALSE,70.987650763592,45.6160205159675,0,-2.71185865916103,-6.64074194598113,-5.90587077730403,-0.625909248354694,2.58782218153731,2.38865096359743,0,2.38865096359744,2.58782218153732,-0.625909248354695,-5.90587077730403,16.4053482041181,FALSE,0.1432531,0.143098025,"low",FALSE,-1.57378991063461,FALSE,"2026-08-08 11:15:00",0.155351900180313,0.133457699819687,0.14,0.14,"","","","","",19,"D","EARLY_REVERSAL",40,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.56475e-06,NA,NA,NA,2.52e-06,2.52e-06,2.52e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.515e-06,2.525e-06,25.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","quiet",TRUE,1.77579365079365,1.97813121272365,2.1812749003984,2.58999999999999,2.58999999999999,2.51131648371488e-06,-0.000747511500078831,TRUE,"Breakout",10,0,0,8,1.6546507856124,0,0,NA,TRUE,99.7013259006818,83.9286510431868,199.166666666668,497.500000000003,49.7222222222225,447.500000000003,Inf,2.00128083987002e-08,2.514395e-06,2.50578958333333e-06,2.54217723493313e-06,2.50079776506687e-06,FALSE,FALSE,3.19744505842797e-06,2.49705494157203e-06,10,2.16332396847137,3.75638107048643e-09,2.88779125890103e-07,TRUE,FALSE,18.8257209222959,31.147580471415,0,-40.2135231316726,-39.4957983193277,-20.7547169811321,-13.2530120481928,-9.67741935483871,-9.67741935483871,0,-9.67741935483871,-9.67741935483871,-13.2530120481928,-20.7547169811321,28.0486466355042,FALSE,2.52895e-06,2.5214875e-06,"medium",TRUE,7.7679259317557,FALSE,"2026-08-08 11:17:00",3.19744505842797e-06,2.49705494157203e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145975,NA,NA,NA,0.01449495,0.01449495,0.01449495,0.01,0.015,0.015,0.014,4.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01448575,0.0145494,49.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.613433504497367,0.700193156732898,0.492220845380699,0.741195712935042,1.50475276578287,0.014475548777253,0.0141858716506204,TRUE,"Breakout",10,0.01,0,8,0.67694755829387,0.015,0.015,NA,FALSE,89.3543534678233,68.5223740144411,74.1293532338314,222.388059701494,19.2894764628794,222.388059701494,812.727272727286,4.62017505079691e-05,0.014511462,0.01449306125,0.0145662689898259,0.0144683260101741,FALSE,FALSE,0.0167235373941737,0.0135718576058263,10,3.34389624349563,1.02799198557244e-05,0.000642412533837111,TRUE,FALSE,36.9379554881234,32.4165258677805,0,-22.6062999062943,-17.8095124689552,-12.8385447985568,-3.09858307511808,-0.84516195232069,0.0814739887386329,0,0.081473988738634,-0.845161952320694,-3.09858307511808,-12.8385447985568,23.2221695797513,FALSE,0.01451596,0.0145172975,"medium",FALSE,-2.54843539034393,FALSE,"2026-08-08 11:18:00",0.0167235373941737,0.0135718576058263,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.0756215,NA,NA,NA,0.07559185,0.07559185,0.07559185,0.08,0.076,0.075,0.076,-0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0752984,0.07559185,4.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.13,NA,"medium","normal",FALSE,0.196891864497056,0.16557058936507,0.262384717780643,0.230158977359855,0.460112002433732,0.0752448603698197,0.0747619274759059,TRUE,"Breakout",9,0.07,0,8,0.421410608827492,0.075,0.075,NA,FALSE,78.8912610313089,59.5473839286863,94.743704748188,117.369654364378,6.26843838303214,29.0187260789776,138.910761154846,5.53404395528265e-05,0.075462768,0.0754020266666667,0.0756244435363137,0.0753070914636863,FALSE,FALSE,0.0798205985676485,0.0697460064323515,7.24909536467275,7.18442164603157,5.37693648694017e-05,0.00241255453262572,TRUE,FALSE,86.8440706015689,50.1911471362851,0,4.69930331445034,-4.8299596365019,-6.05792849069394,5.56540488907107,0.954699039758541,0.630137715742457,0,0.630137715742451,0.954699039758533,5.56540488907107,-6.05792849069394,14.4446867292232,FALSE,0.07554194,0.0754657675,"low",FALSE,-4.43263571219242,FALSE,"2026-08-08 11:11:00",0.0798205985676485,0.0697460064323515,0.08,0.08,"","","","","",36,"D","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4342.005,NA,NA,NA,4315.25,4340.883,4315.25,4310.72,4340.789,4339.961,4340.395,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4312.9,4366.8,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4301.1,"3107.11-4332.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"4322.41-4370.51","Neutral","Neutral","3639.08-5041.71","3346.92-4296.4","False",2.18,NA,"low","normal",FALSE,0.070062791472159,0.0426252057818295,0.0956694034263604,0.150617867707685,0.16355568678971,4288.82615225227,4161.83749781024,TRUE,"MomentumPullback",10,3875.85,2,8,0.0925534964588437,4290.744,4159.576,NA,FALSE,79.7067040675577,60.4814313831912,52.1508967223256,53.9981447124308,0.997181364128056,2.08163265306176,52.2438366718027,1.43701713551687,4339.3845,4336.93412083333,4341.82182103747,4337.80702896253,FALSE,TRUE,4352.11118060291,3895.49291939709,5.44391439089935,9.16261576117215,24.2363067286222,110.07145818563,FALSE,FALSE,95.4548573239635,70.6045224945645,0,7.21842902242491,5.56911533105919,8.36420641552594,5.91056495948192,6.82868527269233,1.70707045854233,0,1.70707045854233,6.82868527269234,5.91056495948192,8.36420641552593,11.7217068713476,FALSE,4340.3475,4339.814425,"high",FALSE,3.93488771316302,FALSE,"2026-08-08 11:10:00",4352.11118060291,3895.49291939709,4315.25,4340.88,"","","","","",70,"A","TREND_CONFIRMED",83,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0555125666666667,NA,NA,NA,0.0544313,0.0544313,0.054409,0.05,0.055,0.054,0.054,2.8,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.054195,0.054524,19.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","expanding",TRUE,2.07799690464152,2.09911794683159,2.65002078731694,2.4973535204333,2.48514840213208,0.054137358364203,0.0536576013631666,TRUE,"Breakout",10,0.05,0,8,1.98889631723191,0.055,0.057,NA,FALSE,94.6329046923521,84.5355680458074,217.467714482797,532.633114514942,51.6069637120475,487.376704258533,551.400304413996,0.000503752389627419,0.0542380883333333,0.0541566051388889,0.0549441567564202,0.0538726849102464,FALSE,FALSE,0.062475202243244,0.052118817756756,10,2.54904082209876,5.90429956630262e-05,0.00274988972021565,TRUE,FALSE,15.2395866352361,38.9344158027745,0,-0.660933705793214,-9.19802071077511,-11.723070458161,-5.29354579578991,-2.28444173057237,-1.66189215323026,0,-1.66189215323026,-2.28444173057237,-5.29354579578991,-11.723070458161,19.8707202738605,FALSE,0.0546151033333333,0.0544084208333333,"medium",FALSE,-0.369476045632489,FALSE,"2026-08-08 11:25:00",0.062475202243244,0.052118817756756,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99988,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",1,"1-1","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0125030632505117,0.0125030632505117,0.0125030632505117,0.0125030632505117,NA,0.999299067444116,0.999633381793778,TRUE,"MomentumPullback",8,1,2,9,0.0224068069965394,1,1,NA,FALSE,75.8755340458897,63.2543052102831,44.7712418300602,74.5098039215763,-0.544662309364495,24.5098039215981,74.5098039215763,0.00011940477377399,0.99976101,NA,0.999859268174134,0.999635281825866,TRUE,FALSE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000201008948451715,0.000770887929596801,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999728,0.999747275,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 08:02:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",60,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.78025,NA,NA,NA,54.681,54.681,54.681,54.37,54.764,54.701,54.729,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,54.9457,10.87,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.52,"51.93-54.49"," + ",NA,"54.28-55.28","Neutral","Higher","28.92-80.44","35.06-48.46","False",6.35,NA,"medium","normal",FALSE,0.120077748971708,0.0151537420157682,0.36689263466472,0.763818633311874,-0.0301112748475058,54.4920681158048,54.2662701479547,TRUE,"MomentumPullback",8,48.13,0,7,0.566027027824691,54.817,56.392,NA,TRUE,66.1850055931156,60.6761970116858,47.3428514772959,50.7882212968479,1.88158509311735,7.09399167162483,127.013630731099,0.0157698842774964,54.564857,54.5677591666667,54.8557980144093,54.5470469855907,FALSE,FALSE,60.7167440354673,50.9360359645328,6.65805754490933,3.19131064423123,0.0481430252875643,2.83247396682963,FALSE,FALSE,45.9000348361214,42.6626148586673,-0.104096670864742,2.64877041486764,-18.9953113542261,-12.4368469514392,-2.04399699043389,-0.617042738615609,-2.6211492381954,-0.087704873102015,-2.6211492381954,-0.617042738615614,-2.04399699043389,-12.4368469514392,19.2019419762953,FALSE,54.76366,54.7014225,"low",FALSE,-4.03990445881962,FALSE,"2026-08-08 11:14:00",60.7167440354673,50.9360359645328,54.68,54.68,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.357456666666667,NA,NA,NA,0.357485,0.357485,0.35721,0.35,0.357,0.357,0.357,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3558925,0.3576855,3.28,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.36,"0.33-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","expanding",FALSE,0.127917833800201,0.250071282000948,0.83403855195112,1.59348207095828,1.43909629274379,0.355530201629298,0.353017377265308,TRUE,"Breakout",7,0.31,1,7,0.614368401853293,0.36,0.37,NA,FALSE,60.9407964878254,63.2297447005147,94.7724051550825,86.4234154059158,1.99764553586977,-11.4703846534157,51.8752190676535,0.000199368809550576,0.355353903333333,0.353296022222222,0.357785959214523,0.355601257452144,FALSE,FALSE,0.424668649232953,0.344202050767047,6.78738840076476,1.83368845354985,0.000363890691514851,0.0207180433550717,FALSE,FALSE,38.8984520757631,45.5954535456457,0,7.27919436898742,8.92705301494903,-0.182650952354351,-14.2071859277182,-4.3333021052209,-0.31669974047635,0,-0.316699740476345,-4.33330210522089,-14.2071859277182,-0.182650952354346,23.3777219765504,FALSE,0.357402033333333,0.356693608333333,"medium",FALSE,-1.15093443798924,FALSE,"2026-08-08 11:15:00",0.424668649232953,0.344202050767047,0.36,0.36,"","","","","",30,"D","NONE",65,"PASS"
