"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.416525,NA,NA,NA,57.36825,57.36825,57.36825,56.72,57.348,57.203,57.368,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.977,57.42655,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.96,"54.85-56.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.87-57.93","Neutral","Neutral","31.87-82.87","36.43-48.71","False",6.26,NA,"high","normal",TRUE,0.449311315489758,0.548523465368907,0.545530163733479,-0.179633639517485,0.798829033645531,56.9343864970874,56.7764000345641,FALSE,"",10,47.93,0,8,0.976531583617713,56.368,56.29,NA,FALSE,97.1961883018135,73.7289019690694,96.9172876580288,97.7699922144369,-0.107222721754772,4.78812145478742,88.9103982300892,0.0855435744198769,57.1770465,57.3138314583333,57.4204819496643,56.8651755503357,FALSE,FALSE,58.8593794900202,51.4481355099798,8.03558892569291,6.45640096588373,0.0429422267813478,2.69476510409729,FALSE,FALSE,79.784968961153,51.1458007428752,0,-14.2759481187054,-14.1502304561235,-1.2734852624197,4.26704591924829,6.53342618384401,5.33715988619494,0,5.33715988619494,6.533426183844,4.26704591924829,-1.2734852624197,14.4052722349924,FALSE,57.344325,57.14282875,"low",FALSE,-0.81767978197937,FALSE,"2026-08-13 08:29:00",58.8593794900202,51.4481355099798,57.37,57.37,"","","","","",32,"D","EARLY_REVERSAL",35,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.059285,NA,NA,NA,0.058991,0.05906195,0.05897945,0.06,0.059,0.059,0.059,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05882035,0.05922735,21.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.05-0.07","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"medium","normal",FALSE,0.21552634915269,0.516101904694091,1.63723641350935,1.52758036065967,1.35920670200035,0.0587376974189641,0.0579101800182378,TRUE,"Breakout",11,0.05,0,8,0.937276862914923,0.061,0.066,NA,FALSE,68.3615969940649,65.8671121011178,78.8029395522711,114.69351344463,-6.14955467765438,84.7330189881497,137.121055887815,0.000124779793037733,0.058715747,0.0585079825,0.0592884383808192,0.0587379016191808,FALSE,FALSE,0.0739904748039554,0.0576540851960446,7.59660518597515,1.36302894162502,8.33054931960408e-05,0.00325785906543508,TRUE,FALSE,11.7722820437254,21.2187152333386,0,-35.7413833490404,-27.2561832204178,-21.944536165837,-10.0237223493516,-12.2238179572277,-5.76029208510094,0,-5.76029208510094,-12.2238179572277,-10.0237223493516,-21.944536165837,28.3351813706891,FALSE,0.05916466,0.05901317,"medium",TRUE,-0.653744632705155,FALSE,"2026-08-13 08:30:00",0.0739904748039554,0.0576540851960446,0.06,0.06,"","","","","",2,"D","NONE",38,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.293866666666667,NA,NA,NA,0.2931675,0.29335,0.2931675,0.29,0.293,0.293,0.293,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2926065,0.293825,9.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.29,"0.28-0.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.3","Neutral","Higher","0.23-0.4","0.17-0.28","False",6.5,NA,"low","normal",FALSE,0.210287013356063,0.270124257158301,0.0567472477584775,0.123052776410217,0.257466997825637,0.292310171709681,0.290465623854643,TRUE,"MomentumPullback",7,0.25,0,8,0.44222199684631,0.293,0.31,NA,FALSE,80.9049411567926,59.6619663119629,47.9569994957231,103.588860178007,-2.97072358017132,78.6534596612118,192.842168313864,0.000449372114431733,0.293028833333333,0.293219234722222,0.293758831687215,0.292465484979452,FALSE,FALSE,0.392300341914163,0.245440258085837,8.02479904529858,4.44478501707842,0.000297604485597651,0.019738002702578,TRUE,FALSE,56.1432261862887,41.2376442193567,0,7.1590344545428,-18.1581039798011,-20.6617515808149,4.91211129588899,3.84603811523069,-0.128690489160036,0,-0.128690489160033,3.8460381152307,4.912111295889,-20.6617515808149,59.8353688892246,FALSE,0.293207533333333,0.293112158333333,"high",FALSE,-2.44390559656064,FALSE,"2026-08-13 08:34:00",0.392300341914163,0.245440258085837,0.29,0.29,"","","","","",19,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7711475,NA,NA,NA,0.77024,0.77074,0.77024,0.78,0.77,0.77,0.771,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.767615,0.7709695,26.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.77,"0.73-0.77"," + Breakout Signal + ",NA,"0.76-0.78","Neutral","Neutral","-0.44-1.41","0.57-1.17","False",5.96,NA,"medium","normal",FALSE,0.155529579842842,0.192616268116641,0.0119965501812374,-0.0858371879089427,-0.414858722041436,0.766950574614779,0.763827189943721,TRUE,"MomentumPullback",9,0.69,0,8,0.542604367043502,0.781,0.801,NA,TRUE,79.0705454011013,57.666691728918,76.3377441659973,106.908596933825,5.10342287853827,37.5987146860997,130.09601181684,0.000759073366040693,0.77064751,0.772300595833333,0.771491301935268,0.767327748064732,FALSE,FALSE,0.854654542836712,0.735204707163288,8.01281955869136,2.40120083609041,0.00066748301524822,0.0276484671499167,TRUE,FALSE,11.4637362486109,38.8682133486421,0,-23.6996851921516,-8.97345049130764,-5.20677674261292,-9.9714287716708,-3.53692115143931,-2.436122204852,0,-2.436122204852,-3.53692115143931,-9.9714287716708,-5.20677674261292,16.2471532771205,FALSE,0.769902,0.769409525,"low",FALSE,0.775265576033226,FALSE,"2026-08-13 08:34:00",0.854654542836712,0.735204707163288,0.77,0.77,"","","","","",2,"D","NONE",65,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.7674175,NA,NA,NA,8.76814,8.776035,8.762395,8.72,8.752,8.728,8.762,0.06,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",8.6955,8.776035,0.35,"Hold","Low reward High risk zone"," + ","Very Strong",8.69,"8.21-8.71"," + ",NA,"8.69-8.84","Neutral","Neutral","3.12-11.78","6.47-9.4","False",5.9,NA,"high","expanding",TRUE,0.353142224661523,0.534555316026052,0.983845888044231,0.362102547166633,0.2276936267505,8.68624796913135,8.64486713047006,FALSE,"",9,7.46,0,8,0.824014692465023,8.645,8.414,NA,FALSE,90.2296718765402,75.2594397201851,89.1949886301469,87.510869565218,10.8828431069536,-12.4891304347821,78.7405945479223,0.0184639861958692,8.69718955,8.70627089583333,8.76175793065432,8.69014981934568,TRUE,FALSE,8.87099268161922,7.88729581838078,9.6047281461584,8.75744247679002,0.00932855124470001,0.272044871636489,FALSE,FALSE,77.971645616271,60.867861227121,7.105427357601e-15,5.59456023330501,2.68231089236538,4.59620011328158,7.62828032205962,7.0416865940668,-0.10989468236277,0,-0.109894682362766,7.04168659406681,7.62828032205962,4.59620011328159,12.4719154180323,FALSE,8.7459935,8.725953875,"low",FALSE,2.30424331153247,FALSE,"2026-08-13 08:35:00",8.87099268161922,7.88729581838078,8.76,8.78,"","","","","",86,"A","TREND_CONFIRMED",60,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.273,NA,NA,NA,1.272125,1.272125,1.272125,1.26,1.272,1.269,1.272,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2615,1.27276,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.26,"1.2-1.26"," + ",NA,"1.26-1.29","Neutral","Higher","0.6-1.95","0.89-1.4","False",5.19,NA,"high","normal",TRUE,0.409763331111633,0.343675116660354,0.664241657441085,0.843265167088499,0.380863764321809,1.26027562486396,1.25604574258031,TRUE,"Breakout",11,1.17,0,8,1.1184563604009,1.274,1.339,NA,FALSE,87.5261994458989,68.3950135733413,101.256873527101,103.770620581304,8.69009357727119,3.77062058130431,110.61946902655,0.00161703586853822,1.2667548,1.26578379166667,1.27470139222687,1.26060210777313,FALSE,FALSE,1.47069918505804,1.21422431494196,9.32436461432325,3.40888977208396,0.00123553670089665,0.0573030241245816,FALSE,FALSE,46.326631776144,32.7152702979583,0,-29.0308813643477,-16.6497405388406,-13.1358825537726,-5.01071511241534,-1.89141248602168,0.669481231180725,0,0.669481231180735,-1.89141248602168,-5.01071511241534,-13.1358825537726,21.1225279349099,FALSE,1.271319,1.26765175,"medium",FALSE,-0.653303413589615,FALSE,"2026-08-13 08:37:00",1.47069918505804,1.21422431494196,1.27,1.27,"","","","","",2,"D","NONE",38,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1995.15666666667,NA,NA,NA,1938.2,1938.2,1936.86,1957.16,1957.602,1944.423,1936.86,3.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1935.8125,1940.7,52.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1933.72,"1863.26-1948.11"," + Breakout Signal + ",NA,"1963.93-2024.93","Neutral","Neutral","843.87-2384.42","1475.2-2520.35","False",4.8,NA,"high","normal",TRUE,2.8060321876986,2.95377592240458,2.61093024890411,2.23655869899036,2.21322497703799,1934.36146511663,1928.4687368574,TRUE,"Breakout",9,1821.45,0,8,2.66837064345784,1961.215,2023.56,NA,FALSE,97.6236398416689,87.7243852390958,455.182722364304,1214.20289855072,133.228000378894,1148.12617220801,1868.48290598284,25.3735961389438,1943.31819333333,1948.46785555556,1966.62818012063,1915.51513654604,FALSE,FALSE,2166.11538049581,1907.85516950419,10,1.5227403299738,1.49551773279746,79.4824649965823,TRUE,FALSE,5.77734573009437,40.3924671061238,0,-5.66397973845068,-7.9710351512387,-6.06385403683029,-8.22069377281913,-5.31323078036191,-0.807222288799377,0,-0.807222288799381,-5.31323078036191,-8.22069377281913,-6.06385403683029,13.5366779994493,FALSE,1949.81073333333,1941.07165833333,"low",TRUE,2.70608364452267,FALSE,"2026-08-13 08:39:00",2166.11538049581,1907.85516950419,1936.86,1938.2,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534269666666667,NA,NA,NA,0.0529365,0.0529365,0.05281915,0.05,0.053,0.053,0.053,0.81,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05263475,0.053084,20,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.82661888311934,0.907647482485434,1.4468179372765,1.35146115572772,0.860690257540047,0.0525823899874109,0.0521379511678495,TRUE,"MomentumPullback",10,0.05,0,8,1.38710934068457,0.053,0.055,NA,FALSE,93.4289165529348,78.4802191672874,109.778793445953,192.207734014429,13.876427343496,127.521620289467,374.386613284058,0.00021179233887348,0.0528043803333333,0.0528180797222222,0.0532521380657509,0.0525235786009158,FALSE,FALSE,0.0589000825450909,0.0516283724549091,10,3.24003889938317,5.31480941253305e-05,0.00220390534972306,TRUE,TRUE,23.6747051096411,35.735194422467,0,-7.80550173674748,-15.9405909080058,-8.90108658157985,-5.13972450207431,-0.894720054037828,-0.953260512868591,0,-0.953260512868592,-0.894720054037823,-5.13972450207432,-8.90108658157984,14.0847168803019,FALSE,0.0530494933333333,0.0528878583333333,"low",FALSE,-1.36824979384355,FALSE,"2026-08-13 08:39:00",0.0589000825450909,0.0516283724549091,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332966666666667,NA,NA,NA,0.33325,0.333827,0.332758,0.33,0.333,0.333,0.333,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.331507,0.3335,12.69,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,0.107232694948039,0.0636103639815076,0.248891029887005,-0.22663506361063,-0.504499658852637,0.331268202750132,0.33021516879543,FALSE,"",5,0.3,3,4,0.604850098371072,0.336,0.355,NA,TRUE,41.3383786271224,53.352601107775,85.3741030211623,56.1223090634871,1.17657420590124,-43.8776909365129,-33.3333333333287,0.000295525064716306,0.332854553333333,0.333775659722222,0.333578041705034,0.331572524961632,FALSE,FALSE,0.424171941945574,0.312733458054426,5.0999542974267,1.38784617591121,0.000239848703942346,0.0178444206559407,FALSE,FALSE,23.6874774239781,38.2087793120983,-0.116892667126663,-10.0748839987137,-8.89582477754963,-11.9481677588536,-10.9308208086297,-4.39362160609109,-0.839454667361995,-0.102671870309219,-0.839454667361994,-4.39362160609109,-10.9308208086297,-11.9481677588536,35.6336941318745,FALSE,0.333086433333333,0.332575283333333,"high",FALSE,4.99212513658557,FALSE,"2026-08-13 08:29:00",0.424171941945574,0.312733458054426,0.33,0.33,"","","","","",2,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183203,NA,NA,NA,0.183335,0.1836625,0.1832015,0.18,0.183,0.183,0.183,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18284,0.1836625,1.65,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"low","normal",FALSE,-0.0100970683025762,0.0256611850007597,-0.570947871156819,-0.968942487790245,-1.37916184426561,0.182664806185668,0.181572311782499,FALSE,"",7,0.14,4,-1,0.341788742687194,0.186,0.184,NA,TRUE,48.9729441643743,45.2117403163777,54.3285205735067,44.1337386018238,1.87814749226372,-18.78325131284,9.45812807881637,6.24805969650454e-05,0.18371044,0.184637016666667,0.183471649718968,0.182846700281032,FALSE,FALSE,0.210695942583404,0.153859107416596,5.10364778956615,3.82880443197891,0.000175541634035646,0.00877994333690677,FALSE,FALSE,20.3347552906996,51.8861486701809,0,2.7780347436555,11.1021212121212,11.3369409421082,-4.91113226289185,-5.67367310710334,-1.87636492099516,0,-1.87636492099515,-5.67367310710335,-4.91113226289185,11.3369409421082,36.9408325065307,FALSE,0.1831778,0.183159175,"medium",FALSE,-3.24122938944349,FALSE,"2026-08-13 08:30:00",0.210695942583404,0.153859107416596,0.18,0.18,"","","","","",40,"C","NONE",70,"PASS"
