"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.88811,NA,NA,NA,0.8877105,0.89068,0.8877105,0.86,0.887,0.887,0.887,0.13,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.8843065,0.8894,0.21,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.88,"0.8-0.88"," + Breakout Signal + ",NA,"0.87-0.9","Neutral","Neutral","-0.32-1.59","0.56-1.17","False",5.83,NA,"low","quiet",FALSE,0.0242145749215928,-0.000788184439660455,0.242674612849349,-0.34113224485215,0.681328647545638,0.882653911941972,0.874046955288143,TRUE,"Breakout",10,0.68,3,9,0.3657723247149,0.848,0.81,NA,TRUE,69.0177651820741,52.1167247830146,33.3422849744201,80.5991440798865,-5.27162274483688,80.5991440798865,80.5991440798865,0.000896314676923303,0.89016126,0.884956845833333,0.888880890677202,0.885641459322798,FALSE,FALSE,0.890989104073714,0.721329545926287,6.94953431188884,10,0.00165969602192861,0.0333648293711036,FALSE,FALSE,95.1934771823023,67.9286460994263,0.458376117205191,-2.01108959690195,9.35566250859445,11.666999949224,15.1604874422213,17.0683492361207,12.9151057612464,0.380534957880816,12.9151057612465,17.0683492361207,15.1604874422213,11.666999949224,23.5203949575587,FALSE,0.887111,0.887261175,"medium",FALSE,5.72519143693319,FALSE,"2026-08-21 07:03:00",0.890989104073714,0.721329545926287,0.89,0.89,"","","","","",36,"D","NONE",57,"B","NONE",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.379606666666667,NA,NA,NA,0.3792965,0.379624,0.378886,0.37,0.38,0.378,0.379,0.16,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.374345,0.3808,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.37,"0.33-0.37"," + ",NA,"0.37-0.39","Neutral","Neutral","0.21-0.55","0.21-0.31","False",5.6,NA,"high","quiet",FALSE,-0.107451898828558,0.304572462351207,1.36224260468263,0.826482866084974,-0.491069868232499,0.373506837104022,0.369917446140699,TRUE,"RSER",6,0.29,4,3,1.90612332593331,0.363,0.353,NA,TRUE,39.5383834898854,63.684544032666,73.9406231458845,65.7972676029414,-6.55882327931437,-5.84965182833713,44.6249033255977,0.000315662829964144,0.376398943333333,0.374700888888889,0.381835214642506,0.374693102024161,FALSE,FALSE,0.386023721720275,0.310877228279725,6.13315395199579,6.50285118887595,0.000849943830065085,0.0198024562523544,FALSE,FALSE,90.889774485225,60.350534334612,0.00379306237310573,20.575039745628,-5.4165991145476,0.0022415611814405,14.8250259652565,12.8949522916388,9.11391530912758,0.00329644827477779,9.11391530912757,12.8949522916388,14.8250259652565,0.00224156118144858,24.1724020303392,FALSE,0.379851433333333,0.378264158333333,"medium",FALSE,-2.35229166788393,FALSE,"2026-08-21 06:59:00",0.386023721720275,0.310877228279725,0.38,0.38,"","","","","",47,"C","NONE",57,"B","NONE",65,"PASS"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.190133333333333,NA,NA,NA,0.191995,0.192805,0.19199,0.18,0.192,0.192,0.193,-1.49,"-","-","Downtrend","Uptrend","Hold","-","Overbought",0.19074,0.193005,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.19,"0.17-0.19"," + Breakdown Signal + ",NA,"0.19-0.19","Neutral","Neutral","-0.01-0.28","0.1-0.21","False",6.29,NA,"high","normal",FALSE,-1.38824058226579,-0.735693993065067,-0.320672451003512,-0.27414121069709,-1.56182586935886,0.190399969868422,0.18834546739939,TRUE,"MeanReversion",4,0.14,9,2,1.53791197707522,0.183,0.169,NA,FALSE,2.84918663941519,31.6397323997068,-0.30259419166624,-90.7450459426517,-27.6849467918215,-114.690578988152,-166.025641025642,0.00107718203223754,0.191275066666667,0.190395515277778,0.193333096065304,0.190404837268029,FALSE,FALSE,0.188111544842184,0.143617455157816,0,9.82454774360517,0.000338948633484098,0.00881065905150934,FALSE,FALSE,97.9878601145348,75.5159642269899,0,15.9607462902293,10.5912928608351,23.6398369024304,19.65529669838,19.5323630471827,12.1886489037528,0,12.1886489037528,19.5323630471827,19.65529669838,23.6398369024304,30.9809762577077,FALSE,0.191961966666667,0.191868966666667,"medium",FALSE,12.7672307758347,FALSE,"2026-08-21 07:03:00",0.188111544842184,0.143617455157816,0.19,0.19,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",58,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",112.8161,NA,NA,NA,112.7325,112.97,112.719,102.27,112.651,112.333,112.835,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",110.79,113.1,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",111.04,"87.39-110.36"," + Breakout Signal + ",NA,"111.07-115.77","Neutral","Neutral","29.23-156.37","65.56-142.77","False",7.04,NA,"high","normal",FALSE,0.125227424007108,0.297471139698536,2.13298931739997,3.7914347486085,2.70948652585579,110.361599561885,108.379019499694,TRUE,"Breakout",9,78.97,3,8,1.64137690079905,104.084,94.844,NA,TRUE,62.8768579310961,59.084607602645,57.0428623988233,76.4983443708618,-10.2629810491033,33.5347682119209,87.220216606499,0.281107073916783,111.235612,109.05128,113.280874876551,111.451535123449,FALSE,FALSE,107.582277812669,76.625977187331,6.30742823850424,9.60889139687114,0.436234918913415,4.65922746560865,TRUE,FALSE,96.6863354834197,75.7632370648201,0,55.9496085192838,18.8746024914836,22.5934376358105,28.3591393959664,26.4986930841365,18.4425437933525,0,18.4425437933525,26.4986930841365,28.3591393959663,22.5934376358105,40.3992245993258,FALSE,112.67632,112.366205,"medium",FALSE,22.6249835579489,FALSE,"2026-08-21 07:00:00",107.582277812669,76.625977187331,112.72,112.97,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.3633,NA,NA,NA,0.361706,0.3631665,0.361706,0.34,0.362,0.361,0.363,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3581905,0.36433,0.89,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.36,"0.3-0.36"," + ",NA,"0.36-0.37","Neutral","Neutral","0.25-0.42","0.19-0.28","False",6.43,NA,"high","normal",FALSE,0.240046353778656,0.56747404844289,1.44063572815696,1.69349195241426,2.33817230728492,0.35716860292775,0.351732348780431,TRUE,"Breakout",8,0.25,0,8,1.90114210050076,0.343,0.321,NA,TRUE,80.9404477133661,64.8602746878551,59.8712051089312,81.5080789946133,0.946046227462775,30.4613661918448,105.264195583594,0.000854325933092715,0.36010598,0.358688870833333,0.36416365147073,0.35736954852927,FALSE,FALSE,0.355361290800903,0.256693959199097,7.39624610223107,9.35289409517205,0.00103647418440287,0.0190127487941532,TRUE,FALSE,99.1512876971975,67.5607894547995,0,39.5708296600284,-6.79621883845227,11.3877964851911,25.2165113311195,18.88358396894,10.6002943890664,0,10.6002943890664,18.88358396894,25.2165113311194,11.3877964851911,38.437730248758,FALSE,0.3618291,0.3607666,"medium",FALSE,8.40289153543243,FALSE,"2026-08-21 07:03:00",0.355361290800903,0.256693959199097,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",55,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.09600275,NA,NA,NA,0.09581,0.09607375,0.095762,0.09,0.096,0.096,0.096,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.09533445,0.0961124,0.32,"Hold","Low reward High risk zone"," + ","Very Strong",0.1,"0.08-0.1"," + ",NA,"0.09-0.1","Neutral","Neutral","0.06-0.14","0.05-0.08","False",4.59,NA,"medium","quiet",FALSE,0.213730975594484,0.45859079469887,1.46887848392926,0.397447468017524,0.281354260895363,0.0951295484386066,0.0935542612792956,TRUE,"MomentumPullback",9,0.07,0,8,0.850430947387459,0.09,0.083,NA,FALSE,69.5112224368288,62.0392610467136,56.528365406487,85.0348027842224,-6.39705622252365,32.1618670670128,84.6303712522998,0.000172595084648618,0.095381073,0.09552128625,0.0960649359003369,0.0952548590996631,FALSE,FALSE,0.0948647546208736,0.0662325453791264,6.56922429690927,9.79570514062061,0.000206337933171717,0.00427416038416975,TRUE,FALSE,97.2044388324434,71.9140499272558,0,21.5914095801229,11.6234554633174,17.8182944177377,29.8213219178267,27.9871551578862,7.35696725891161,0,7.35696725891162,27.9871551578862,29.8213219178267,17.8182944177377,43.2298186304806,FALSE,0.09585582,0.0956598975,"high",FALSE,15.3971202155985,FALSE,"2026-08-21 07:04:00",0.0948647546208736,0.0662325453791264,0.1,0.1,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",48,"WATCH"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.396965,NA,NA,NA,1.38815,1.39618,1.38815,1.32,1.387,1.383,1.393,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",1.376055,1.39618,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",1.37,"1.14-1.37"," + ",NA,"1.37-1.44","Neutral","Neutral","0.75-1.97","0.74-1.62","False",4.55,NA,"medium","quiet",TRUE,1.13444267879056,1.05725756863313,1.70544723852236,-0.847114770388248,3.30556510743086,1.37140733595725,1.34561366120811,FALSE,"",10,0.94,0,8,1.36810126262479,1.269,1.119,NA,FALSE,89.4513106124983,68.5106127903857,76.5218195340609,103.900621118013,15.5827855836299,3.90062111801261,104.24898511502,0.00829311657324242,1.3797634,1.38399082514583,1.39143113375676,1.37265186624324,TRUE,FALSE,1.32551862305936,0.827844526940636,9.16562503195102,9.56915985519784,0.00471828814944032,0.0552297239045381,FALSE,FALSE,98.994958141065,83.4631888786005,0,25.634008557143,25.8769057029927,28.3266328649913,38.6306085797153,39.0588352712211,26.0825106101876,0,26.0825106101876,39.0588352712211,38.6306085797153,28.3266328649913,60.116855269663,FALSE,1.384373,1.3820415,"high",FALSE,33.1803875039847,FALSE,"2026-08-21 07:05:00",1.32551862305936,0.827844526940636,1.39,1.4,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0661478333333333,NA,NA,NA,0.0655005,0.0655005,0.0655005,0.06,0.066,0.066,0.066,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.065502,0.065773,0.52,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"medium","quiet",TRUE,0.845334676965487,0.732229785635606,0.910563970977292,0.228393873872236,0.0977302619549433,0.0654341798818222,0.0646789084783475,TRUE,"Breakout",9,0.05,0,8,0.818992310993563,0.062,0.057,NA,FALSE,88.3945471118921,69.9274482044294,131.286130999733,308.273667462209,24.5571923101884,281.400159108989,595.576619273263,0.000237923212868207,0.0656551956666667,0.0655857169444444,0.0659140043522135,0.0653785589811198,FALSE,FALSE,0.0643217841607667,0.0472319358392333,10,9.30086509781283,6.84888075764401e-05,0.00262437553253604,TRUE,FALSE,97.3218541279212,73.2397652280508,-0.0725889341428712,17.1293688474022,7.2135333546122,16.2516838617272,23.6705517174971,21.2621909226224,9.14930844859191,-0.028999000297608,9.1493084485919,21.2621909226224,23.6705517174971,16.2516838617272,36.1828242223724,FALSE,0.0657311066666667,0.0656462816666667,"high",FALSE,14.8026819546028,FALSE,"2026-08-21 07:08:00",0.0643217841607667,0.0472319358392333,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",41,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999923333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0168374585106677,0.0168374585106677,0.0168374585106677,0.0168374585106677,NA,0.99925071483602,0.998058840096024,FALSE,"",7,1,0,8,0.0150910526143239,1,1,NA,FALSE,99.9847437485175,98.8926271291531,61.002178649215,83.0065359476885,3.66739288307892,33.0065359477103,66.0130718953918,7.52809552424772e-05,0.999758266666667,NA,0.999838598367698,0.999687734965635,TRUE,FALSE,0.999757578237674,0.999751421512326,10,7.0481236257722,0.000249390747491731,0.000598288851246116,FALSE,FALSE,60.000119848805,53.3854911827203,0,5.00122460600791e-08,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615825615887415,FALSE,0.999788666666667,0.999763166666667,"medium",TRUE,1.02591124092038e-08,FALSE,"2026-08-21 07:01:00",0.999757578237674,0.999751421512326,1,1,"","","","","",59,"B","TREND_CONFIRMED",35,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",74.92495,NA,NA,NA,74.9655,75.0023,74.9655,73.63,74.909,74.775,75.002,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",74.23,75.0023,0.15,"Hold","Low reward High risk zone"," + ","Very Strong",74.18,"68.04-74.11"," + ",NA,"73.49-76.38","Neutral","Neutral","48.27-101.73","38.68-49.52","False",6.15,NA,"medium","quiet",FALSE,0.0707206966556387,0.270533224129721,0.240751889758519,1.09112374141975,-1.03306098969645,74.1131219835333,73.6394823736254,TRUE,"Breakout",7,49.7,1,6,1.09556119802058,70.891,62.34,NA,FALSE,58.9858644609788,59.4478535617793,89.3333090812092,74.2424242424263,-1.05553408271689,-19.515078758775,62.1297429620588,0.0418698578330535,74.775591,74.3963820833333,75.1380487813556,74.3237862186444,FALSE,FALSE,74.1251258882715,44.8545991117285,6.07746934567605,9.6616657476406,0.117972242218344,3.51383380573416,FALSE,FALSE,96.4191427554073,76.987253690763,0,20.748067687681,30.5189098698853,42.7789839587972,33.8718386019211,26.1815275908479,7.7105461188054,0,7.7105461188054,26.1815275908479,33.8718386019211,42.7789839587972,65.2564672434879,FALSE,74.91585,74.7309175,"high",FALSE,22.588109832288,FALSE,"2026-08-21 06:59:00",74.1251258882715,44.8545991117285,74.97,75,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",75,"AVOID"
