"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5565e-06,NA,NA,NA,2.505e-06,2.505e-06,2.505e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.505e-06,2.53e-06,29.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,2.05588822355289,1.85258964143426,1.85258964143426,0.848126232741623,1.65009940357853,2.49799870833505e-06,-0.000747540020155374,TRUE,"Breakout",11,0,0,8,1.82601341104797,0,0,NA,TRUE,95.8129271266629,74.3921766128673,75.3333333333338,206.000000000001,25.1111111111113,186.000000000001,1030.00000000001,2.25765364926293e-08,2.51513e-06,2.52084583333333e-06,2.53505516775874e-06,2.48959483224126e-06,FALSE,FALSE,3.20191783447665e-06,2.48958216552335e-06,10,1.94245071575229,7.14523039578272e-09,2.88779125890103e-07,TRUE,FALSE,14.4311839772672,30.4858620511325,0,-40.5693950177936,-39.8559423769508,-21.2264150943396,-13.7693631669535,-10.2150537634409,-10.2150537634409,0,-10.2150537634409,-10.2150537634409,-13.7693631669535,-21.2264150943396,28.612659538536,FALSE,2.5163e-06,2.512325e-06,"medium",TRUE,8.20066016738165,FALSE,"2026-08-08 14:31:00",3.20191783447665e-06,2.48958216552335e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0145375,NA,NA,NA,0.01449285,0.01449285,0.01449285,0.01,0.015,0.015,0.014,3.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0144843,0.0145399,49.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",FALSE,0.246867608625201,0.19677509399371,0.24099210138907,0.253435167146529,0.161567584512934,0.0144758586205662,0.0141967232664792,TRUE,"Breakout",8,0.01,0,8,0.459036741736732,0.015,0.015,NA,TRUE,89.7180606720626,60.5633295191512,52.5170127589615,107.910750507098,15.0302555246048,77.0654267660897,519.186046511572,2.10333366349948e-05,0.01451394,0.0145083245833333,0.0145444321075176,0.0144779728924824,FALSE,FALSE,0.0167236941411636,0.0135712808588364,9.54165053119167,3.33180035430401,8.47238413449175e-06,0.000642850288939152,TRUE,FALSE,36.591065300992,32.37727703286,0,-22.6175125541611,-17.8214200660021,-12.8511725796753,-3.11262196283706,-0.859527311283646,0.0669743805732844,0,0.0669743805732814,-0.859527311283648,-3.11262196283706,-12.8511725796753,23.2285612177472,FALSE,0.0145016,0.0145112025,"medium",FALSE,-2.54330459046108,FALSE,"2026-08-08 14:30:00",0.0167236941411636,0.0135712808588364,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8196725,NA,NA,NA,0.817141,0.817141,0.817141,0.82,0.818,0.817,0.817,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8153,0.8179025,6.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.79-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.83","Neutral","Neutral","-0.38-1.49","0.57-1.17","False",5.96,NA,"medium","normal",TRUE,0.450061274509814,0.456832261978442,0.224984944961232,0.235402737397554,0.0643964133334164,0.814800594136062,0.812486979967186,FALSE,"",9,0.69,0,8,0.462459635392999,0.819,0.816,NA,FALSE,91.4641659142593,66.349924779285,105.699247518413,198.750000000002,24.8784007305174,146.108309317965,637.473460721873,0.00144848474276527,0.8171885,0.817058791666667,0.818648946586872,0.814880453413128,FALSE,FALSE,0.86858976567351,0.74421398432649,10,5.17164823583386,0.000502084205824085,0.0304808362740184,TRUE,FALSE,42.7131631867565,48.5818698647206,0,-10.7617307052811,-6.75685081958795,-1.13493720369041,6.36726692405621,-4.5514223705943,-0.391599475104324,0,-0.391599475104321,-4.55142237059429,6.3672669240562,-1.13493720369041,16.7123682121588,FALSE,0.8171681,0.8167647,"low",FALSE,-0.431885651095516,FALSE,"2026-08-08 14:29:00",0.86858976567351,0.74421398432649,0.82,0.82,"","","","","",12,"D","NONE",43,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.8705,NA,NA,NA,45.876,45.876,45.876,45.62,45.85,45.824,45.876,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.755,45.876,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",45.72,"44.08-45.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"45.56-46.17","Neutral","Neutral","16.69-61.73","36.82-58.95","False",4.76,NA,"medium","normal",FALSE,0.0218052572475025,0.0682821689732686,0.0101382619094401,0.560122766633762,0.803983768691759,45.7252564064372,45.5620342980351,TRUE,"Breakout",9,41.54,0,8,0.299011874473231,45.585,45.432,NA,FALSE,69.1098195873405,57.6027565662582,80.5097706032257,95.4545454545412,-2.41574624752241,6.66949872556972,90.7872696817337,0.0205065843069191,45.794688,45.6542616666667,45.8844429559522,45.7476520440478,FALSE,FALSE,47.7683505257576,43.7017544742424,7.05525156683087,6.10919659886262,0.0298186757408369,1.20624200470655,FALSE,FALSE,85.5455622239334,53.7745671385786,0,10.0143884892086,2.52880242264411,-3.09252217997466,0.794252381109316,2.4246483590087,1.02620568156794,0,1.02620568156795,2.42464835900871,0.794252381109306,-3.09252217997467,9.3053381962322,FALSE,45.8446,45.8160475,"low",FALSE,-1.00680153606522,FALSE,"2026-08-08 14:29:00",47.7683505257576,43.7017544742424,45.88,45.88,"","","","","",45,"C","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4341.225,NA,NA,NA,4364.457,4364.457,4339.46,4313.87,4339.906,4339.461,4339.46,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4312.811,4368.3,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4300.52,"3066.21-4333.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"4309.29-4373.16","Neutral","Neutral","3638.15-5040.77","3347.29-4296.4","False",2.18,NA,"low","normal",FALSE,0.0621985367612811,0.0409038011729723,0.00232658638639595,0.0940710997672415,0.114822821398977,4287.91909242078,4156.62289227178,TRUE,"MomentumPullback",8,3876.26,2,8,0.115549622684368,4290.224,4159.406,NA,FALSE,84.34458162313,57.8524067336176,51.5413876575815,53.5961520324446,1.18279652433034,3.10572479487075,54.2587123449498,1.31542870303486,4339.62454,4337.63229166667,4341.97184574932,4336.96050425068,TRUE,FALSE,4351.64461988116,3895.77248011884,5.42485491238224,9.13845437930954,25.0559023988328,110.026029614202,FALSE,FALSE,94.8427026462649,70.4968044949222,0,7.19533222336952,5.54637382416072,8.34086279518757,5.88774989812526,6.80567243152695,1.68516090632905,0,1.68516090632904,6.80567243152694,5.88774989812526,8.34086279518758,11.7017136418709,FALSE,4339.5581,4339.466175,"high",FALSE,3.91704531683399,FALSE,"2026-08-08 14:23:00",4351.64461988116,3895.77248011884,4339.46,4364.46,"","","","","",70,"A","TREND_CONFIRMED",83,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0553925666666667,NA,NA,NA,0.0542338,0.0542338,0.0542338,0.05,0.055,0.054,0.054,2.58,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0542338,0.054486,24.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,1.86108378309627,1.92387190951969,1.6386694679156,1.78041633899018,2.22859955092123,0.0541997312660372,0.0538755213660481,TRUE,"Breakout",10,0.05,0,8,1.71598630851936,0.055,0.057,NA,FALSE,95.325907124364,82.0333163130256,153.154462948277,459.46338884483,47.958704144271,459.46338884483,1893.40958605651,0.000485909956564639,0.0544340283333333,0.0543006705555556,0.0548976829408495,0.0539715387258172,FALSE,FALSE,0.0624997768300499,0.0520592031699501,10,2.43640050430695,3.47966511157675e-05,0.00274829686307279,TRUE,FALSE,13.6815603273268,38.4389910444011,-7.105427357601e-15,-0.980811013127388,-9.49040812409777,-12.0073270711428,-5.59850583505874,-2.5990912519531,-1.97854631880496,0,-1.97854631880496,-2.59909125195309,-5.59850583505874,-12.0073270711428,20.0551929809914,FALSE,0.0545252133333333,0.0544346108333333,"medium",FALSE,-0.216967882062413,FALSE,"2026-08-08 14:22:00",0.0624997768300499,0.0520592031699501,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999876666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0326813732846367,0.0121696482304851,0.0126698341251921,0.0126698341251921,NA,0.999288308035305,0.999623851170053,FALSE,"",7,1,1,8,0.0222511981168481,1,1,NA,FALSE,86.7889263457611,65.0286161665545,57.952069716755,73.8562091503084,7.11692084240914,23.8562091503302,73.8562091503084,5.44109874526095e-05,0.999760943333333,NA,0.999858548839846,0.999636117826821,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000211771741890815,0.000770887929596785,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999779333333333,0.999747333333333,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 13:42:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",53,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.9409,NA,NA,NA,54.8398,54.8398,54.8398,54.42,54.901,54.941,54.84,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.8248,55.12125,9.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.79,"52.95-54.79"," + Breakout Signal + ",NA,"54.52-55.36","Neutral","Higher","29.08-80.6","35.05-48.46","False",6.35,NA,"medium","normal",FALSE,0.140073508973545,-0.0529379661633613,0.143450317340533,0.126477315181837,0.820645322303316,54.787299137576,54.6407135644367,TRUE,"MomentumPullback",7,48.13,1,5,0.595792923799756,54.895,56.416,NA,TRUE,79.8858545834238,48.7323774166127,33.0708167040508,55.2988806858758,3.60219863278282,32.7697070731109,301.759530791764,0.0288995761233316,54.99321,54.8530104166667,55.127623103212,54.801121896788,FALSE,FALSE,60.7178727124354,50.9618672875647,6.3353690462896,3.33875874638097,0.0375802763047283,2.84292090560514,TRUE,FALSE,48.3591232076894,43.0644853140304,0,2.94687441336586,-18.7600642929626,-12.1825533448096,-1.75952133567412,-0.328423042320593,-2.33834970086114,0,-2.33834970086114,-0.328423042320591,-1.75952133567412,-12.1825533448096,19.1437361779153,FALSE,54.89131,54.9643725,"low",FALSE,-4.08837220031638,FALSE,"2026-08-08 14:24:00",60.7178727124354,50.9618672875647,54.84,54.84,"","","","","",8,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.354863333333333,NA,NA,NA,0.3546155,0.3546155,0.3546155,0.35,0.355,0.355,0.355,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.354245,0.355818,3.83,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","quiet",FALSE,0.102491772449457,0.0248984097902336,-0.141169407979592,-0.64484397799533,-0.7276713258706,0.354010247188098,0.35270682946656,TRUE,"MomentumPullback",8,0.31,1,6,0.522213330289712,0.359,0.37,NA,TRUE,76.713920195838,46.1849492614453,46.1179138385111,80.303030303025,15.3726379461704,34.2449390167161,116.135881104026,0.000269838928319509,0.355690756666667,0.356393890277778,0.355865954247571,0.354017229085763,FALSE,FALSE,0.42520730870919,0.34310529129081,6.8523062790566,1.56890550984027,0.000235162572063864,0.0207865816203778,FALSE,FALSE,31.9595377735614,44.5634775727943,7.105427357601e-15,6.44159625399589,8.07658900080764,-0.961989610679779,-14.8770259630526,-5.08023394317377,-1.09499179313972,0,-1.09499179313972,-5.08023394317377,-14.8770259630526,-0.961989610679781,23.9291026697667,FALSE,0.354546866666667,0.354941591666667,"medium",FALSE,-0.710013067185859,FALSE,"2026-08-08 14:28:00",0.42520730870919,0.34310529129081,0.35,0.35,"","","","","",25,"D","NONE",55,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06728,NA,NA,NA,0.06716155,0.0671955,0.06716155,0.07,0.067,0.067,0.067,0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0670827,0.0674882,12.8,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,-0.0891000891000958,-0.215423747038407,-0.0668399554400347,-0.292542391971259,-0.23199619790188,0.0670155211968098,0.066492863314092,TRUE,"MomentumPullback",8,0.06,3,3,0.628401066696286,0.067,0.07,NA,TRUE,63.9823976064682,46.739681391264,16.218660090423,48.655980271269,5.15702624532713,48.655980271269,174.911347517713,9.47681486589892e-05,0.0674054358,0.0674615161666667,0.0675622803993771,0.0671403696006229,FALSE,FALSE,0.0800462318938326,0.0597170131061674,3.13464077307759,3.93496342179414,6.73763858437328e-05,0.00334152506249034,TRUE,FALSE,68.5095333009421,32.6719753908269,0,-26.1125100337574,-22.1699588353437,-12.6934320795167,2.27703407179661,2.51029748283754,0.339489742511927,0,0.339489742511923,2.51029748283753,2.2770340717966,-12.6934320795167,34.0425914329023,FALSE,0.06719947,0.067351325,"medium",FALSE,-2.35446563489621,FALSE,"2026-08-08 14:30:00",0.0800462318938326,0.0597170131061674,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
