"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.325253333333333,NA,NA,NA,0.3249205,0.3249205,0.3249205,0.33,0.325,0.325,0.325,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.32442,0.325155,24.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.7,NA,"low","normal",FALSE,0.247598500025681,0.152986417002688,-0.026024216865745,-0.294795354801784,-0.959689001892987,0.324234860410303,0.323120215493825,TRUE,"MomentumPullback",7,0.3,0,8,0.286198328481104,0.329,0.349,NA,TRUE,90.1659090080834,57.6846982337893,95.012146272649,113.378684807252,22.5034121392644,13.3786848072525,136.967418546352,0.000277915914535525,0.324956126666667,0.326180440277778,0.325286871058425,0.324358562274909,FALSE,FALSE,0.418348064996767,0.303248985003233,8.4160015725047,1.11946396892339,0.000185615155295079,0.0167702929979014,FALSE,FALSE,15.884551232014,35.9753519915173,0,-10.8951198342518,-12.8864431545505,-17.4895186049523,-9.37715717706319,-3.17499813752515,-2.91693931272279,0,-2.91693931272279,-3.17499813752514,-9.37715717706319,-17.4895186049523,37.9553059319577,FALSE,0.324929466666667,0.324822716666667,"high",FALSE,3.31250627669083,FALSE,"2026-08-15 17:55:00",0.418348064996767,0.303248985003233,0.32,0.32,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058805,NA,NA,NA,0.058708,0.058708,0.0586866,0.06,0.059,0.059,0.059,-0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.058589,0.058765,9.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,0.194237617351887,0.247187180361404,0.522226685698157,0.0919133291348207,-0.0232919122660062,0.0585362744798887,0.0579103632322724,TRUE,"MomentumPullback",8,0.05,0,8,0.340624082609819,0.059,0.065,NA,FALSE,87.4293073739447,62.605526065516,103.13116225239,129.433406916851,11.489495867231,29.4334069168507,136.951501154734,6.51197704172515e-05,0.058614009,0.0587750570833333,0.0587772123470753,0.0585776826529247,FALSE,FALSE,0.0719663129592786,0.0563409820407214,8.41462971109922,2.69403437306401,5.2919903226658e-05,0.00325224132739934,FALSE,FALSE,40.1718113557838,25.7140914548709,0,-36.3175085453855,-26.4283923377796,-16.8120543750975,-12.3664010428838,-6.22821944730724,2.21831292564402,0,2.21831292564403,-6.22821944730725,-12.3664010428838,-16.8120543750975,27.7335082786872,FALSE,0.05871863,0.0586774475,"medium",TRUE,-2.42781552236303,FALSE,"2026-08-15 18:00:00",0.0719663129592786,0.0563409820407214,0.06,0.06,"","","","","",2,"D","NONE",35,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7675875,NA,NA,NA,0.7672,0.7672,0.7672,0.77,0.767,0.766,0.767,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7645225,0.7674905,9.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.74-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.76-0.77","Neutral","Neutral","-0.51-1.53","0.58-1.17","False",5.83,NA,"medium","normal",FALSE,0.0519428719650672,0.201947547159723,0.137698100014102,-0.795227857401799,-1.30221224998874,0.764099220530273,0.762251073868995,FALSE,"",10,0.69,0,8,0.527947389965251,0.772,0.794,NA,FALSE,84.7245862159853,61.5728527398296,98.0034116165619,103.628202730508,3.61157446218409,5.1430708808724,155.000000000056,0.000315461289189754,0.76668139,0.770803845833333,0.767992751983099,0.763959448016901,FALSE,FALSE,0.850556326838383,0.733591373161617,7.35950497675884,2.95865199147452,0.000424976413342163,0.0267539290366553,FALSE,FALSE,21.4085866970612,38.5400736241726,0,-23.4755200462818,-9.6471031603493,1.11833824295025,-6.47934091827486,-2.88423197908822,-0.602448662304857,0,-0.602448662304855,-2.88423197908821,-6.47934091827486,1.11833824295025,15.9441561005103,FALSE,0.7672252,0.7659761,"low",FALSE,-0.0394277770693243,FALSE,"2026-08-15 18:02:00",0.850556326838383,0.733591373161617,0.77,0.77,"","","","","",8,"D","NONE",55,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.649e-06,NA,NA,NA,2.645e-06,2.645e-06,2.645e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.635e-06,2.645e-06,31.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"low","quiet",FALSE,0.151228733459353,0.151228733459353,0.531309297912705,0.340909090909084,0.151228733459353,2.63241271399529e-06,-0.000691128206714133,TRUE,"MomentumPullback",9,0,0,8,0.430479070667599,0,0,NA,TRUE,99.1532152148999,63.0540501111794,113.333333333333,139.999999999999,4.44444444444435,39.9999999999991,139.999999999999,1.78885438187723e-09,2.64058e-06,2.64286666666667e-06,2.64987914003867e-06,2.63852085996133e-06,FALSE,FALSE,2.96805157777591e-06,2.60644842222409e-06,8.19946503418522,1.41749711548952,2.60103249581287e-09,2.60682194880924e-07,TRUE,FALSE,10.6928853915419,39.1710461525359,0,-10.1867572156197,-3.64298724954462,-6.3716814159292,-5.70409982174687,-6.70194003527336,-1.48975791433892,0,-1.48975791433892,-6.70194003527337,-5.70409982174687,-6.3716814159292,13.8734053767791,FALSE,2.6458e-06,2.6442e-06,"low",TRUE,1.72016786334409,FALSE,"2026-08-15 18:05:00",2.96805157777591e-06,2.60644842222409e-06,0,0,"","","","","",5,"D","NONE",55,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2491275,NA,NA,NA,3.242655,3.242655,3.242655,3.26,3.246,3.243,3.243,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.2376,3.24865,17.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.23,"3.1-3.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.22-3.28","Neutral","Neutral","0.13-6.36","2.1-3.9","False",6.99,NA,"low","normal",TRUE,0.254792694554241,0.163773211480928,0.557314491569485,0.414979757085025,0.540511687491876,3.23504429740946,3.2218038211947,TRUE,"Breakout",10,3.03,0,8,0.316401478685801,3.367,3.674,NA,FALSE,82.6600821319415,61.9712051532033,73.1884057971007,104.562828475873,9.71036352110498,37.3865265169635,252.832031250014,0.00264676193713961,3.23976065,3.2347371875,3.24829274010093,3.23804750989907,FALSE,FALSE,4.54693609118425,3.16224640881575,8.71368822670782,1.33785076638939,0.00256480218950405,0.222316557622893,TRUE,FALSE,13.5411079608599,34.7205420779172,0,0.563033028376497,-10.8670973062122,-12.4742226301015,-19.1559461480927,-13.5557095823947,-6.69961156668105,0,-6.69961156668104,-13.5557095823947,-19.1559461480928,-12.4742226301015,43.7881652267277,FALSE,3.2448135,3.243170125,"high",TRUE,12.2442673348746,FALSE,"2026-08-15 18:04:00",4.54693609118425,3.16224640881575,3.24,3.24,"","","","","",8,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1959.46,NA,NA,NA,1945.519,1945.519,1945.519,1937.86,1952.367,1953.212,1945.519,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1945.519,1962.207,19.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1945.24,"1846.63-1943.54"," + Breakout Signal + ",NA,"1937.62-1981.3","Neutral","Neutral","602.31-2679.15","1465.55-2520.35","False",4.76,NA,"high","normal",TRUE,0.330002585745626,0.510616666636747,0.0275917412634907,0.490796916749147,-0.479455533546653,1943.54125886791,1936.03007780222,TRUE,"MomentumPullback",9,1804.8,0,8,0.90110609366178,1949.663,2007.686,NA,TRUE,80.1890801322414,58.3188324891972,38.4494456395831,115.348336918749,3.77712725299719,115.348336918749,320.409101356019,5.25628492377833,1954.58651,1957.0717625,1962.50523675385,1944.97891324615,FALSE,FALSE,2156.76068974934,1886.02286025066,9.16392953106504,2.78408300071225,1.9919130261347,78.8158590702864,TRUE,FALSE,41.2734313557121,41.9604944969096,0,0.790019217523765,-5.64206901568979,-5.04663309288965,-6.40063313062889,-0.363767283171042,1.08416973973224,0,1.08416973973224,-0.363767283171046,-6.4006331306289,-5.04663309288965,14.3549601229484,FALSE,1950.9498,1953.742075,"low",TRUE,1.35921557190846,FALSE,"2026-08-15 18:07:00",2156.76068974934,1886.02286025066,1945.52,1945.52,"","","","","",8,"D","NONE",65,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.415425,NA,NA,NA,1.41099,1.41099,1.410065,1.42,1.411,1.409,1.41,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.403535,1.41099,28.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.4,"1.36-1.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.4-1.43","Neutral","Neutral","-0.99-2.01","1.12-2.55","False",5.29,NA,"medium","normal",TRUE,0.497722617268345,0.516992213159863,0.598791755508167,-0.0335475669185679,0.0325096380475775,1.40259974184013,1.39923861898644,TRUE,"MomentumPullback",9,1.07,0,8,0.767758880469976,1.42,1.464,NA,FALSE,92.4686203680255,71.328242698032,120.892828620606,176.006855184232,13.9304381990918,78.1661999347914,397.651006711409,0.00274027690205835,1.4079705,1.41186166666667,1.41324331580592,1.40247568419408,FALSE,FALSE,1.51182494585719,1.39021905414281,10,2.76122988377646,0.000943181168221603,0.251292855243081,TRUE,FALSE,34.0438973946287,36.1129602061278,0,-26.3537104789661,-9.18918048623411,-7.6336302895323,-4.69313957418048,-4.67928762882068,1.11037014728449,0,1.11037014728448,-4.67928762882068,-4.69313957418047,-7.6336302895323,8.74724679912865,FALSE,1.410631,1.4078595,"low",FALSE,-4.70267137284794,FALSE,"2026-08-15 18:12:00",1.51182494585719,1.39021905414281,1.41,1.41,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.049975,NA,NA,NA,57.00275,57.00275,57.00275,56.37,57.055,57.052,57.003,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.978,57.11,5.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.92,"55.26-56.94"," + Breakout Signal + ",NA,"56.6-57.5","Neutral","Neutral","31.62-82.38","36.88-48.78","False",6.22,NA,"low","normal",FALSE,-0.0385916035884484,0.0229237563752599,-0.191700249564595,0.0867974842325963,-0.195366998678306,56.9442487796315,56.778772502671,TRUE,"MomentumPullback",7,47.94,5,1,0.258488440122347,56.595,56.354,NA,TRUE,44.1064638080718,49.2485396229701,59.5288836846217,52.3571428571466,-10.8359547421482,1.53747072600095,70.2230483271428,0.0221337722733694,57.0880285,57.044216875,57.1125230746368,56.9652744253632,FALSE,FALSE,58.2151413278658,51.8435386721342,4.04081366747236,5.42200930302863,0.0337938551413228,2.60009352894936,FALSE,FALSE,65.7234403294441,50.2390627732039,0,-19.8549726184367,-4.55717502867333,1.69075015609669,1.51354739786137,4.66604420917142,-0.784547503633372,0,-0.78454750363337,4.66604420917143,1.51354739786136,1.6907501560967,12.2900612476062,FALSE,57.066295,57.03889875,"low",FALSE,-2.27197696386114,FALSE,"2026-08-15 17:51:00",58.2151413278658,51.8435386721342,57,57,"","","","","",39,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.177642333333333,NA,NA,NA,0.17766,0.17766,0.17755,0.18,0.178,0.178,0.178,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1774,0.17796,3.01,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.11-0.16","False",5.1,NA,"low","normal",FALSE,-0.0211991595377409,-0.00769276954713707,0.048341419961162,0.193081406279376,-0.37527959030498,0.177259517431328,0.176286849705827,FALSE,"",2,0.14,6,-1,0.221355631797543,0.181,0.182,NA,TRUE,37.2000215294368,49.3727537743418,55.793650793651,43.2738095238111,-7.36670984539405,-28.1547619047617,22.5203252032523,7.0377711167331e-05,0.177618956666667,0.177776873611111,0.177844591434214,0.177451791899119,FALSE,FALSE,0.20824082049728,0.15924427950272,4.21003034068387,2.36481700678414,0.000140674471767981,0.00824814741492346,FALSE,FALSE,5.43807976845652,46.5893437669343,0,6.4991152565756,6.58030590438687,14.2498632605129,-11.6910504810861,-4.96403031730397,-2.54572200144904,0,-2.54572200144904,-4.96403031730397,-11.6910504810861,14.2498632605129,30.7681639475924,FALSE,0.177716766666667,0.177648191666667,"medium",FALSE,-5.84501308925191,FALSE,"2026-08-15 17:57:00",0.20824082049728,0.15924427950272,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1368925,NA,NA,NA,0.136631,0.1367755,0.136631,0.14,0.137,0.137,0.137,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13665,0.1372,12.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.135688674737462,-0.182656059733262,-0.00913041890361829,-0.0127821196406425,-0.427334885074186,0.13652728676482,0.13566768420974,TRUE,"MomentumPullback",6,0.12,3,3,0.475036304744905,0.137,0.141,NA,TRUE,57.1358385562619,48.4746163587388,25.2669169571843,39.5280235988218,-9.7898155597266,16.6189326897279,122.93577981651,8.24143494938052e-05,0.13698199,0.137181304166667,0.137241557439645,0.136592692560355,FALSE,FALSE,0.146461182334261,0.133749667665739,3.8220991131618,4.38932104354264,0.000122931002904791,0.00696915939978818,TRUE,TRUE,36.0043664311519,39.3635071651994,0.16386041682707,-18.2160368332935,-11.9367092682613,-7.27399071217925,-2.37294789436118,-2.4425820256776,-0.05443916697114,0.0614522483109782,-0.054439166971143,-2.4425820256776,-2.37294789436118,-7.27399071217925,9.50395981565324,FALSE,0.136833,0.136917125,"low",FALSE,-5.60939919870196,FALSE,"2026-08-15 18:00:00",0.146461182334261,0.133749667665739,0.14,0.14,"","","","","",7,"D","NONE",45,"AVOID"
