"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.328853333333333,NA,NA,NA,0.328684,0.328684,0.328684,0.33,0.329,0.329,0.329,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3280925,0.3294,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"medium","quiet",FALSE,0.160460192318699,0.0411700403790681,0.165493994497056,0.453106067548426,-0.768457050895201,0.327865365962877,0.326410436291953,TRUE,"MomentumPullback",6,0.3,0,8,0.408890342896227,0.33,0.348,NA,TRUE,75.8882101319294,53.9062503995206,60.1912857001681,89.0384240296412,12.7174297386778,51.8829122186206,179.127725856685,0.000194851795559979,0.328733076666667,0.328940294444444,0.329388192592649,0.328046840740684,FALSE,FALSE,0.412002907529369,0.302112042470631,7.36545892519006,1.81334608179252,0.000227660751834856,0.0164126867925119,TRUE,FALSE,43.2382289322565,38.5521506174497,0,-10.2201584266594,-5.22376009227221,-18.9664077590915,-5.50984619807389,-0.473884856577927,0.527281624663568,0,0.527281624663578,-0.473884856577922,-5.50984619807389,-18.9664077590915,36.3742087736941,FALSE,0.328559666666667,0.328717516666667,"medium",FALSE,0.170448046476725,FALSE,"2026-08-16 19:42:00",0.412002907529369,0.302112042470631,0.33,0.33,"","","","","",2,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0595475,NA,NA,NA,0.059374,0.059374,0.05933,0.06,0.059,0.059,0.059,0.93,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0590265,0.0593915,8.21,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.55208875972953,0.594639795254715,1.07109304786694,1.27125850340137,0.26350793891331,0.0589592003538731,0.0582742030868394,TRUE,"MomentumPullback",9,0.05,0,8,0.768722093746498,0.059,0.064,NA,FALSE,90.1490726210929,69.4787751041003,101.418046918245,142.739726027398,10.2233673433249,42.7397260273985,183.022884513042,0.000146833415813796,0.059132654,0.0592290125,0.0594420742609905,0.0589886157390095,FALSE,FALSE,0.0712533316546432,0.0560636933453568,10,3.40625519314807,6.7893669415253e-05,0.003229920518299,FALSE,FALSE,50.7138442775631,28.3345491581781,0,-34.6096195388617,-24.1692229038855,-14.8169418521177,-11.7546442966995,1.50182670782854,4.62894463730366,0,4.62894463730366,1.50182670782855,-11.7546442966995,-14.8169418521177,27.0935384433505,FALSE,0.05932252,0.059215345,"medium",TRUE,-3.26489560714698,FALSE,"2026-08-16 19:45:00",0.0712533316546432,0.0560636933453568,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1356875,NA,NA,NA,0.135686,0.135686,0.135686,0.14,0.136,0.136,0.136,-0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1354165,0.135725,19.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","quiet",FALSE,0.0944234819396569,0.121381610501527,0.142071663160991,0.539793566935138,-1.1672372350499,0.135312406667268,0.134466242567811,TRUE,"MomentumPullback",9,0.12,0,8,0.210089311170916,0.137,0.14,NA,TRUE,71.1869617974319,57.512297686101,53.6672629695862,86.5831842575952,-7.17260088447067,28.2647584973135,100.767263427104,7.51510146580768e-05,0.1354601,0.135721,0.13570492691702,0.13542042308298,FALSE,FALSE,0.145160317134151,0.133677382865849,7.40894411248026,3.61762844273849,0.000104301647768298,0.00677541022254383,FALSE,FALSE,28.1139117445456,38.021422190881,0,-18.347525199338,-11.9436692841846,-8.15675205517932,-1.33326546417053,-0.14791701928809,-2.0317689530686,0,-2.0317689530686,-0.147917019288091,-1.33326546417053,-8.15675205517932,8.59003521921525,FALSE,0.1356141,0.135562675,"low",FALSE,-4.16592420268164,FALSE,"2026-08-16 19:44:00",0.145160317134151,0.133677382865849,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.666033333333333,NA,NA,NA,0.66595,0.66595,0.66595,0.68,0.666,0.666,0.666,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.664945,0.666351,17.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.66,"0.64-0.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.66-0.67","Neutral","Neutral","0.26-1.07","0.44-0.73","False",4.97,NA,"low","quiet",FALSE,0.0643524813265171,0.0192720182808955,0.205415836678361,0.212125110432197,-1.22508381606044,0.664545116513341,0.662280790905424,TRUE,"MomentumPullback",7,0.6,0,8,0.231162118221755,0.673,0.696,NA,TRUE,79.3211307727386,54.7329079013407,71.3773927922142,104.748155277512,14.2905458947351,27.2698107154389,112.373174956693,0.000390858677339016,0.665529926666667,0.666658565277778,0.66638840909989,0.664851524233443,FALSE,FALSE,0.735989929135273,0.656598970864727,8.20254497722974,1.96249702994012,0.000400537986697145,0.0325200847477579,FALSE,TRUE,21.881140466764,38.6781158475049,7.105427357601e-15,-16.5638253221492,-11.0993932678766,-5.62267493356952,-2.51846213524016,-0.513008975416194,-2.08201614444721,0,-2.08201614444722,-0.513008975416196,-2.51846213524016,-5.62267493356952,12.0912401318555,FALSE,0.665494366666667,0.665619966666667,"low",FALSE,0.734883004556485,FALSE,"2026-08-16 19:45:00",0.735989929135273,0.656598970864727,0.67,0.67,"","","","","",5,"D","NONE",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1955625,NA,NA,NA,0.1947,0.1947,0.194653,0.2,0.195,0.195,0.195,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.194343,0.195109,28.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.55144223353386,0.502351157591794,0.753477588871718,0.701596292481972,-0.890685181431175,0.194188175050453,0.193072964014902,TRUE,"MomentumPullback",9,0.18,0,8,0.541206371150132,0.196,0.202,NA,FALSE,91.8435901022874,72.950815453507,105.241790645517,171.193092621664,18.5478984242412,104.394673649331,199.451754385961,0.000409338551812512,0.19445371,0.19514665,0.195157359294369,0.194106840705631,FALSE,FALSE,0.20713465107232,0.19165289892768,10,3.65191688975104,0.000155796474253659,0.00853997920838499,TRUE,FALSE,30.353947299699,37.5291274985438,0,-15.8390135178664,-13.4452398950598,-5.9874426467037,-3.35964650978056,0.112119731529815,-0.910701377505835,0,-0.91070137750584,0.112119731529825,-3.35964650978056,-5.9874426467037,8.07801615903652,FALSE,0.1948969,0.1946321,"low",FALSE,-5.10414645985964,FALSE,"2026-08-16 19:39:00",0.20713465107232,0.19165289892768,0.19,0.19,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0133075,NA,NA,NA,0.013244,0.013244,0.013244,0.01,0.013,0.013,0.013,2.37,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0132266,0.01327165,87.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",TRUE,0.270124664227888,0.366546244409411,0.408954750892223,0.772405437128467,-0.877816965665707,0.0132160294376088,0.0128785877063412,TRUE,"MomentumPullback",10,0.01,0,8,0.474610091963555,0.013,0.014,NA,FALSE,85.3770853806096,64.8487801588061,82.571428571429,202.428571428577,3.74603174603224,187.142857142864,1271.84466019444,2.62173988032094e-05,0.013242952,0.0133180495833333,0.0132850972864562,0.0132223427135438,FALSE,FALSE,0.0153532749051463,0.0129985850948537,10,1.92435898154352,1.06352168373641e-05,0.000577773682709997,TRUE,TRUE,9.57668302779017,23.952584669813,0,-32.2748075988852,-21.8755991021947,-13.1313131313131,-8.55485741904301,-1.26070781549381,-2.01532952561332,0,-2.01532952561332,-1.26070781549381,-8.554857419043,-13.1313131313131,18.1149701533662,FALSE,0.01326197,0.01325372,"medium",FALSE,-1.50134625411618,FALSE,"2026-08-16 19:44:00",0.0153532749051463,0.0129985850948537,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.300866666666667,NA,NA,NA,0.3008,0.3008,0.3008,0.3,0.301,0.3,0.301,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.299385,0.3008,7.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.3,"0.29-0.3"," + ",NA,"0.3-0.3","Neutral","Neutral","0.23-0.4","0.17-0.28","False",6.49,NA,"medium","quiet",FALSE,0.0221631205673734,0.246618231534587,0.654263866725109,0.912528313868591,-1.28285262588596,0.299140497609499,0.297699379278319,TRUE,"MomentumPullback",9,0.25,0,8,0.540028862150356,0.298,0.308,NA,TRUE,75.0130532614801,63.2583837949378,82.7502659554312,107.751937984495,-1.95324018309707,27.9818230419665,113.745704467352,0.000196712198146326,0.299573573333333,0.300744751388889,0.301043603399634,0.299426613267033,FALSE,FALSE,0.359161561943079,0.255402838056921,7.52089502541613,5.64459051286634,0.000245712441245042,0.0185660557966222,FALSE,FALSE,77.6494117797374,44.7551666152957,0,8.36808401408642,-15.9071847917249,-18.1794937356175,5.20112545618924,3.89090073894477,1.77996511464627,0,1.77996511464626,3.89090073894476,5.20112545618923,-18.1794937356175,40.6255171929738,FALSE,0.300596733333333,0.300235108333333,"medium",FALSE,-12.029830312496,FALSE,"2026-08-16 19:44:00",0.359161561943079,0.255402838056921,0.3,0.3,"","","","","",19,"D","NONE",35,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.255,NA,NA,NA,1.25555,1.25555,1.25555,1.26,1.254,1.253,1.256,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.250135,1.25555,28.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.25,"1.2-1.26"," + ",NA,"1.24-1.27","Higher","Higher","0.59-1.92","0.92-1.4","False",5.19,NA,"low","quiet",FALSE,0.12325931126366,0.203600942153366,0.199600798403189,-0.147193380276097,-0.995957006212414,1.24929240874524,1.24426540405224,FALSE,"",7,1.17,0,8,0.398049455337946,1.26,1.316,NA,FALSE,87.5461378372544,63.9796565019762,95.5065359477119,86.5196078431356,2.84245642701573,-13.4803921568644,71.4285714285681,0.000999309761776515,1.2501913,1.258599375,1.25479595293527,1.24982104706473,TRUE,FALSE,1.42204749830769,1.20609700169231,6.60433502707957,2.7665231099992,0.000845870265790558,0.0512113512307638,FALSE,TRUE,26.2126798527718,30.0091998951834,0,-25.1490401812329,-15.1655405405405,-11.5956162184427,-4.25844234574633,0.147563212889839,-0.432196669310068,0,-0.43219666931007,0.147563212889845,-4.25844234574634,-11.5956162184427,17.9049028653896,FALSE,1.253823,1.2523085,"medium",FALSE,-3.13340845040078,FALSE,"2026-08-16 19:49:00",1.42204749830769,1.20609700169231,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",45,"WATCH"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1874.76,NA,NA,NA,1876.04,1876.04,1874.8645,1877.81,1874.324,1873.264,1874.864,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1868.1358,1876.04,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1867.98,"1811.07-1878.14"," + ",NA,"1864.99-1884.63","Neutral","Neutral","788.95-2543.69","1570.23-2154.94","False",5.16,NA,"high","normal",FALSE,0.0799941705949715,-0.0341260531086755,-0.00090677451238482,-0.254052199081161,-0.594652633253353,1866.99457293492,1862.67427829705,TRUE,"RSER",7,1724.9,3,8,0.48260021747323,1878.391,1880.964,NA,TRUE,62.1206681713943,55.6760942695367,81.4646602827172,69.8823529411771,5.05156146664019,-29.5129958960317,35.2718078381797,1.16746975336547,1872.926462,1879.26462029487,1876.8654820441,1867.8512279559,FALSE,FALSE,1928.03085968312,1843.04269031688,5.67385328287683,4.60296768739879,1.14527372823789,42.7286068108156,FALSE,FALSE,27.8666635012064,49.8427293482093,0,9.67304249450205,0.688193120485484,-2.31832304649229,-2.02419576301102,-0.151009213399379,-0.282818365456116,0,-0.282818365456117,-0.151009213399378,-2.02419576301103,-2.31832304649229,4.61129684150905,FALSE,1873.993,1872.358355,"low",FALSE,-1.07571967219977,FALSE,"2026-08-16 19:51:00",1928.03085968312,1843.04269031688,1874.86,1876.04,"","","","","",30,"D","NONE",75,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1995.77,NA,NA,NA,1934.95,1934.95,1934.95,1953.13,1954.862,1937.966,1934.95,3.14,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1926.8235,1935.7935,24.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1925.61,"1839.22-1948.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"1960.72-2030.82","Neutral","Neutral","589.48-2666.52","1468.53-2520.35","False",4.76,NA,"high","normal",TRUE,3.13443903850674,3.39711086784314,3.50317728102742,2.05671038838178,1.20024339536534,1925.21902529751,1918.62670053563,FALSE,"",9,1801.97,0,8,3.08152658064466,1942.341,1999.812,NA,FALSE,97.8482698068668,89.3355030320406,412.655475279782,1060.46921290735,107.255068709548,977.470327734555,3078.71864911841,27.400377567196,1933.38575,1949.32103333333,1963.88313190257,1905.17466809743,FALSE,FALSE,2159.2148100782,1875.2600899218,10,2.61208163257059,1.66188676699225,77.5356497489572,TRUE,FALSE,31.6891268252372,41.0467243025177,0,4.15556452698157,-8.36764702400261,-3.59017541062429,-6.43940767603505,-0.445767523798449,0.470953538122829,0,0.470953538122831,-0.445767523798446,-6.43940767603506,-3.5901754106243,15.1421513038352,FALSE,1946.7962,1934.5289,"medium",TRUE,1.00521503065995,FALSE,"2026-08-16 19:43:00",2159.2148100782,1875.2600899218,1934.95,1934.95,"","","","","",8,"D","NONE",40,"AVOID"
