"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.932975,NA,NA,NA,56.8995,56.8995,56.8995,56.48,56.885,56.841,56.9,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.7273,56.8995,6.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.67,"54.81-56.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.49-57.38","Neutral","Neutral","31.59-82.21","37.98-48.93","False",6.21,NA,"medium","normal",FALSE,0.198829637451599,0.242052627408865,0.17150372566441,-0.187631486676017,-0.109964532380978,56.6888935105008,56.5113572647156,TRUE,"MomentumPullback",7,48.1,0,8,0.423960013564305,56.652,56.386,NA,TRUE,80.0330501044161,58.7113066108696,95.4456669475409,122.073854269697,3.09320148778957,32.288187826295,173.249452954033,0.0287179691145301,56.8439265,56.969843125,56.9272637160798,56.6869337839203,FALSE,FALSE,58.3701468039166,51.8398831960834,7.674178098789,4.86168445422598,0.0385457391149209,2.42771746055502,FALSE,FALSE,64.7144791926119,49.9729022964764,0,-16.651896295884,-5.45900141231204,3.19096844396083,5.23205814630899,1.56009456416683,0.776017576625426,0,0.776017576625421,1.56009456416684,5.23205814630898,3.19096844396083,12.5969875031017,FALSE,56.890165,56.80709875,"low",FALSE,-1.30051594491207,FALSE,"2026-08-15 21:13:00",58.3701468039166,51.8398831960834,56.9,56.9,"","","","","",26,"D","EARLY_REVERSAL",50,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.6275,NA,NA,NA,203.6605,203.6605,203.6605,204.33,203.569,203.466,203.661,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",203,203.69,15.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",202.87,"197.16-203.59"," + Breakout Signal + ",NA,"201.91-205.36","Neutral","Neutral","48.54-358.79","160.33-427.4","False",5.27,NA,"medium","quiet",FALSE,0.0287371849348424,0.0897048342303839,0.134740734730408,-0.065027483313699,-1.48883674802255,202.883158817109,202.418054729964,TRUE,"MomentumPullback",9,189.45,0,8,0.450531473149249,205.211,210.568,NA,TRUE,63.6078721823234,56.2577590768723,70.0560159536661,83.9743589743584,-7.07929040782682,12.4875972635622,85.3658536585304,0.0951739197758938,203.40281,203.886845833333,203.842577979318,202.928322020682,FALSE,FALSE,219.606552898883,202.180397101117,6.52711200417304,3.64710095240091,0.117202354527824,6.84914286396696,FALSE,FALSE,8.88630686703253,36.2009321401701,0,2.06909167451837,-7.41231559566294,-4.8537724830647,-5.1219398569798,-4.15841164816444,-0.521180593716027,0,-0.521180593716031,-4.15841164816444,-5.1219398569798,-4.8537724830647,8.61911245977523,FALSE,203.5768,203.38545,"low",TRUE,2.20222907540004,FALSE,"2026-08-15 21:17:00",219.606552898883,202.180397101117,203.66,203.66,"","","","","",8,"D","NONE",70,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.76005,NA,NA,NA,0.75961,0.75961,0.75961,0.77,0.759,0.759,0.76,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7576,0.760544,16.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.77","Neutral","Neutral","-0.5-1.53","0.58-1.17","False",5.82,NA,"medium","normal",FALSE,0.164733790195041,0.180576791269044,0.0434370557573912,-0.523525947254761,-1.05042386038092,0.757078967261695,0.754703591136677,FALSE,"",8,0.69,0,8,0.352577372829936,0.765,0.79,NA,TRUE,84.7259929748528,55.2901300971633,75.0186124327052,121.890547263682,15.9727651345737,59.3162898379427,139.320822162646,0.000787579170599068,0.75959157,0.762885058333333,0.760553083400607,0.757880966599393,FALSE,FALSE,0.851313258474566,0.731333641525434,8.72868742553082,2.60526082322115,0.000522717704261498,0.0253967724801012,TRUE,FALSE,6.57052397512223,36.5356203080697,-1.4210854715202e-14,-21.9732415705811,-9.32265656288927,-0.0973236009732311,-7.19486866218693,-1.78621068623332,-0.616234038099224,0,-0.616234038099228,-1.78621068623331,-7.19486866218693,-0.0973236009732314,16.405592487018,FALSE,0.7588837,0.759217025,"low",FALSE,-0.00117342066144666,FALSE,"2026-08-15 21:18:00",0.851313258474566,0.731333641525434,0.76,0.76,"","","","","",4,"D","NONE",55,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.46556,NA,NA,NA,9.46,9.46,9.46,9.47,9.459,9.444,9.46,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.4072,9.465165,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",9.41,"9.1-9.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.38-9.55","Neutral","Neutral","3.84-12.64","6.57-9.4","False",5.85,NA,"medium","normal",FALSE,0.185859441151562,0.381139430857236,0.304232874317174,-0.00464821466299736,-0.962485155714602,9.4009774643689,9.38281881854049,TRUE,"MomentumPullback",10,7.52,0,8,0.600169501963254,9.246,8.707,NA,FALSE,92.3290606473693,67.3892786841964,94.5361929049561,100.993210963036,-1.8212690316813,4.22679640642252,106.119287374116,0.00444070884762011,9.4359605,9.47642779166667,9.46753137333651,9.41104912666349,FALSE,FALSE,9.48225676722084,7.58315623277916,7.33782104661736,8.97418042975404,0.00626113874142076,0.290567207506922,FALSE,FALSE,94.337247394546,71.5332484579035,0,18.1739255354366,13.3612941881366,12.1264919579467,15.555392686785,9.20950099569974,5.55538198551236,0,5.55538198551235,9.20950099569975,15.555392686785,12.1264919579467,25.0436688384787,FALSE,9.460437,9.43929025,"medium",FALSE,9.12073948941683,FALSE,"2026-08-15 21:19:00",9.48225676722084,7.58315623277916,9.46,9.46,"","","","","",70,"A","TREND_CONFIRMED",41,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07275,NA,NA,NA,0.072688,0.072688,0.072688,0.07,0.073,0.073,0.073,-0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07260785,0.07291985,72.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Higher","0.03-0.11","0.04-0.08","False",4.61,NA,"medium","quiet",FALSE,0.100444432213773,0.0928696728923909,-0.0709461942139861,0.105954068223422,-1.03851744136615,0.0725580035715365,0.0720683951536542,TRUE,"MomentumPullback",6,0.07,0,8,0.389179752927042,0.074,0.078,NA,TRUE,80.2197377953916,52.0088077440893,45.2194123169455,80.6067479444367,13.5486420103111,48.1825898592741,213.657195233742,5.39267164885157e-05,0.07274426,0.0729636870833333,0.0728678011725076,0.0725853138274924,FALSE,FALSE,0.0840182964312113,0.0715051335687887,8.02751483323113,1.88466303560796,4.99440166692885e-05,0.00326992091387284,TRUE,FALSE,17.7471740705664,34.8132863308584,-1.4210854715202e-14,-14.7094214713118,-17.6451927216696,-7.95812479621134,-8.11839136397823,-1.77907859781689,-2.40273908227317,0,-2.40273908227316,-1.7790785978169,-8.11839136397823,-7.95812479621134,17.4996706360736,FALSE,0.07266138,0.0727265575,"low",TRUE,3.45197594175463,FALSE,"2026-08-15 21:19:00",0.0840182964312113,0.0715051335687887,0.07,0.07,"","","","","",2,"D","NONE",70,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.1975,NA,NA,NA,44.19545,44.19545,44.19545,43.99,44.164,44.123,44.195,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.03555,44.19545,5.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.01,"42.48-44.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.88-44.51","Neutral","Neutral","14.98-60.86","37.2-58.95","False",4.61,NA,"medium","normal",FALSE,0.157950317033717,0.220406663900264,0.326875276652265,-0.185976239756906,0.117792300460991,44.0054518701416,43.8670731310121,TRUE,"MomentumPullback",9,41.3,0,8,0.427023949181246,44.307,44.88,NA,TRUE,88.0760395365947,61.8875043759462,87.8754922341568,101.5134736065,8.54879668899103,17.9608420275544,106.038291605313,0.0218628566296007,44.093854,44.1315070833333,44.2113451342549,44.0233548657451,FALSE,FALSE,46.1170575254418,43.5894174745582,8.98944713413106,3.71459160094547,0.0302088220634439,1.02093872638848,FALSE,FALSE,37.9604934913714,43.0787971338032,-7.105427357601e-15,0.87717396142307,-5.93610658834296,-4.25647608061047,-2.93327622938217,-1.40886073125571,0.908613505337066,0,0.908613505337064,-1.40886073125571,-2.93327622938218,-4.25647608061047,5.79874702927349,FALSE,44.16407,44.11735,"low",FALSE,-2.24581725639845,FALSE,"2026-08-15 21:19:00",46.1170575254418,43.5894174745582,44.2,44.2,"","","","","",8,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1954.45666666667,NA,NA,NA,1938.4,1938.4,1938.4,1939.15,1944.385,1942.856,1938.4,0.83,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1938.085,1946.85,22.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1936.22,"1861.24-1936.55"," + Breakout Signal + ",NA,"1932.24-1976.67","Neutral","Neutral","597.74-2671.7","1491.26-2520.35","False",4.76,NA,"high","normal",TRUE,0.674690772810208,0.773109388125144,0.311368189462408,-0.0694510131752415,0.0579354007482964,1936.5481641532,1929.7051104743,FALSE,"",8,1804.96,0,8,0.774499637752447,1944.258,2000.438,NA,FALSE,91.9245646968353,67.269204872064,98.0047385663678,285.718440954042,22.7696596387478,277.953185319077,3148.53744776521,6.87156791342602,1945.30840333333,1950.49966805556,1949.92329920333,1934.93721746334,FALSE,FALSE,2158.73135895428,1876.43354104572,10,2.69140802119152,1.54981802467253,73.7675068917965,TRUE,FALSE,34.294552831891,41.3369585226647,0,4.34127304535056,-8.20426728924606,-3.41827748311539,-6.2725899063161,-0.268263142784521,0.65009242528091,0,0.650092425280913,-0.268263142784519,-6.27258990631611,-3.41827748311538,15.0443813614226,FALSE,1942.38863333333,1942.43025833333,"medium",TRUE,0.920684860383169,FALSE,"2026-08-15 21:14:00",2158.73135895428,1876.43354104572,1938.4,1938.4,"","","","","",8,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0517171333333333,NA,NA,NA,0.050928,0.050928,0.050928,0.05,0.051,0.051,0.051,1.41,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0507735,0.051071,51.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.57563568490429,1.6842802043498,0.900651312216892,0.523703359593009,0.507488598673293,0.0507246814198874,0.0502739497985469,TRUE,"Breakout",9,0.05,0,8,1.52206751469507,0.051,0.054,NA,FALSE,96.640872392526,78.4448270043087,142.14351851852,369.222222222225,31.0375464115114,340.555555555558,2868.88888888881,0.000358189063515377,0.0510760786666667,0.0513282056944444,0.0513084420491332,0.0505392012842001,FALSE,FALSE,0.0587020770873739,0.0498188929126261,10,1.91789167227063,4.97258809581507e-05,0.00202050395158072,TRUE,FALSE,17.3366388002787,31.476374900716,0,-12.0186576833376,-18.1090207428847,-10.6505937854723,-6.68254695373339,-3.84357588310485,-0.460580900698048,0,-0.460580900698049,-3.84357588310484,-6.68254695373339,-10.6505937854723,17.83095459453,FALSE,0.0510772066666667,0.0509238216666667,"low",TRUE,2.296012870997,FALSE,"2026-08-15 21:13:00",0.0587020770873739,0.0498188929126261,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324863333333333,NA,NA,NA,0.324693,0.324693,0.324693,0.33,0.325,0.325,0.325,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32435,0.327925,26.12,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"high","normal",FALSE,0.050302843650554,-0.222418448701697,-0.0328235426859845,0.243256447838721,-0.195596518177166,0.324067158864125,0.322675089681203,TRUE,"MomentumPullback",7,0.3,1,5,1.51535087633709,0.327,0.347,NA,TRUE,63.3165287333845,44.9475131942426,18.2516282848956,27.0175438596485,6.0838760949652,9.88626347066971,95.3830542871608,0.000226512999372361,0.324816946666667,0.324819536111111,0.328226661851075,0.323327121482258,FALSE,FALSE,0.412518872936118,0.300797877063882,4.01434157713032,1.2602291684979,0.000283288775101521,0.0159558959761854,FALSE,FALSE,24.4042428263685,36.3058201372545,0,-11.3102977328599,-6.37456747404844,-19.9503469427252,-6.65717981888745,-1.68236694130792,-0.693356985563972,0,-0.693356985563975,-1.68236694130792,-6.65717981888745,-19.9503469427252,37.1415506528025,FALSE,0.324663166666667,0.325776891666667,"high",FALSE,0.718019941403202,FALSE,"2026-08-15 21:14:00",0.412518872936118,0.300797877063882,0.32,0.32,"","","","","",2,"D","NONE",65,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058325,NA,NA,NA,0.058341,0.058341,0.0583015,0.06,0.058,0.058,0.058,0.56,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05809095,0.0584628,11.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,0.0736933584182436,0.202982982243506,-0.0599725839616181,-0.318485216970716,-0.0931835544729753,0.0579637119473927,0.056956719257583,FALSE,"",6,0.05,2,-1,0.519805403500586,0.059,0.064,NA,TRUE,58.1137412691962,51.9835762540554,56.4205997041814,62.942046524136,2.89095065214467,-12.5453812020964,71.9060523938591,6.51798224091795e-05,0.05832751,0.0584932708333333,0.0583944940444734,0.0580925259555266,FALSE,FALSE,0.0714189366665273,0.0556923883334728,5.53515713977135,2.75369559328829,0.000127750698143511,0.00307831822238102,FALSE,FALSE,35.5986347037092,24.6196802238455,-1.4210854715202e-14,-35.7431777101794,-25.4837678936605,-16.2936109117014,-13.2843990302381,-0.257732179226944,2.81517639932175,0,2.81517639932174,-0.257732179226944,-13.2843990302381,-16.2936109117014,28.238236505297,FALSE,0.05828514,0.05824351,"medium",TRUE,-2.38149486757438,FALSE,"2026-08-15 21:13:00",0.0714189366665273,0.0556923883334728,0.06,0.06,"","","","","",2,"D","NONE",55,"WATCH"
