"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1362875,NA,NA,NA,0.135995,0.135995,0.135995,0.14,0.136,0.136,0.136,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1356875,0.1363265,23.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.0642437591776932,0.0697542081979637,0.463664274630796,-0.321078942267955,-0.712126179288232,0.135593856500564,0.134981994558349,TRUE,"MomentumPullback",9,0.12,0,8,0.487134031901475,0.137,0.14,NA,TRUE,76.0652286811041,58.6992363675232,35.3421251934545,90.188679245287,-4.32980243804341,90.188679245287,471.71052631585,0.000144889009251135,0.13598091,0.136560179166667,0.136401092520319,0.135739857479681,FALSE,FALSE,0.143561839005282,0.133830660994718,7.40833382635031,3.92587925979563,9.40575840029717e-05,0.00634169354465697,TRUE,FALSE,37.4400994895922,39.5613902197677,0,-16.205316844891,-10.7937028533946,-5.78801524073433,-4.0112085150835,-1.8086642599278,0.179371866977534,0,0.17937186697754,-1.80866425992781,-4.0112085150835,-5.78801524073432,7.27126200994269,FALSE,0.1360432,0.136070475,"low",FALSE,-2.34433667195325,FALSE,"2026-08-18 18:45:00",0.143561839005282,0.133830660994718,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.47666666667,NA,NA,NA,1938.636,1938.636,1938.636,1929.92,1944.492,1943.229,1938.636,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1938.636,1945.14,17.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1936.72,"1866.44-1937.19"," + Breakout Signal + ",NA,"1929.06-1971.9","Neutral","Neutral","859.33-2396.63","1480.71-2520.35","False",4.76,NA,"medium","normal",TRUE,0.274359000723166,0.490824939677305,0.405987195788446,0.116346116007343,0.52267606710525,1937.19199765631,1930.8873688177,TRUE,"Breakout",10,1790.44,0,8,0.484703663814748,1941.92,1989.576,NA,FALSE,81.6580341855507,62.8434731416346,63.9784953761014,182.052070520702,-4.19986505353571,182.052070520702,347.845671758717,4.29060552317874,1945.52377333333,1940.36707222222,1947.28219324545,1937.88917342121,FALSE,FALSE,2153.52964806901,1864.78665193099,10,3.00827505063188,1.4528219211794,74.1682133040261,TRUE,FALSE,39.4186411788655,41.7324942822264,0,4.92850640135356,-8.24970609783108,-6.77976370796729,-5.22640793197117,0.662346563648818,0.190495878446467,0,0.190495878446462,0.662346563648808,-5.22640793197117,-6.77976370796729,15.4839694846068,FALSE,1943.51953333333,1942.58568333333,"medium",FALSE,0.837773638639293,FALSE,"2026-08-18 18:53:00",2153.52964806901,1864.78665193099,1938.64,1938.64,"","","","","",12,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.557675,NA,NA,NA,58.49435,58.49435,58.4612,59.23,58.58,58.629,58.461,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.4612,58.7605,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",58.45,"56.35-59.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58-59.11","Neutral","Higher","33.21-83.71","38.33-48.94","False",6.18,NA,"medium","normal",FALSE,-0.216963448922222,-0.0338440527506371,-0.131704837903715,-0.0381102765448995,-0.45021037868163,58.4190705134787,58.2726763564355,TRUE,"MomentumPullback",8,48.33,5,1,0.368123155774373,58.055,56.976,NA,TRUE,38.0169270951995,41.9901365657093,20.5769579464063,43.107685433421,-5.90612646788169,43.107685433421,67.9401408450676,0.042420264904165,58.6408335,58.7724222916667,58.7501535944018,58.5346739055982,FALSE,TRUE,59.7736719168608,51.4337930831392,4.94750880070765,6.01898481680769,0.0421990102774006,2.47515795016202,FALSE,TRUE,63.1865059570002,53.7044883981783,0,-17.3342760180995,-6.38344209135674,4.72788506323671,8.56304549675023,3.54198048753704,2.35171255270891,0,2.35171255270892,3.54198048753704,8.56304549675022,4.72788506323671,16.214784743254,FALSE,58.582955,58.64241375,"low",FALSE,3.42895501035109,FALSE,"2026-08-18 18:44:00",59.7736719168608,51.4337930831392,58.46,58.49,"","","","","",36,"D","EARLY_REVERSAL",100,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.326123333333333,NA,NA,NA,0.325923,0.326174,0.325923,0.33,0.326,0.326,0.326,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3251525,0.326482,19.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.64,NA,"low","normal",FALSE,-0.0104755115754408,0.111380395515513,0.241389980061753,-1.05301269642854,-1.48819412978906,0.324868347788988,0.323189869731634,TRUE,"MomentumPullback",9,0.3,3,4,0.385411837460371,0.329,0.344,NA,TRUE,60.1421871975897,51.0161234769738,53.1090245174738,66.3223787167437,-8.77586506694507,29.9374021909229,86.2877762742366,0.00027558680825019,0.326648686666667,0.328995690277778,0.326447885807137,0.325194547526196,FALSE,FALSE,0.392339943703146,0.305882856296854,6.1460936858021,1.85196072218199,0.000285000626565713,0.0157969628101615,FALSE,TRUE,35.5354252408779,38.8260080311522,0,-5.00800885342342,-8.90521141708093,-21.7042093943235,-6.2853038356558,-0.240396378761914,-1.16882782401073,0,-1.16882782401072,-0.240396378761909,-6.2853038356558,-21.7042093943235,28.2647705245651,FALSE,0.326050966666667,0.325821216666667,"medium",FALSE,-6.89749588959486,FALSE,"2026-08-18 18:43:00",0.392339943703146,0.305882856296854,0.33,0.33,"","","","","",2,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0585925,NA,NA,NA,0.0591566,0.0591875,0.0591566,0.06,0.059,0.059,0.059,-0.69,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.059029,0.059305,8.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.997752733048343,-1.20141640671107,-0.488281250000005,-0.330007739872249,0.141001538198597,0.0589829326469095,0.0583379647891556,TRUE,"MeanReversion",3,0.05,8,0,0.993379621788108,0.059,0.063,NA,FALSE,2.94016448974874,24.6766526372914,-38.4384384384363,-220.945945945945,-30.9334206487412,-270.720720720723,-1064.92890995252,0.000271435860287987,0.058969495,0.0588854866666667,0.059431051985204,0.058846483014796,FALSE,FALSE,0.0709544985258886,0.0549777314741114,0,3.33508259480269,4.57267001973989e-05,0.00307802672969421,FALSE,FALSE,52.2779592519819,30.0884686665152,0,-33.934611048478,-23.1001104398103,-9.91407849374804,-11.9164198651645,4.37499944890367,-0.388777622565924,0,-0.388777622565928,4.37499944890367,-11.9164198651645,-9.91407849374804,29.0604334216675,FALSE,0.0590778,0.0591387675,"medium",FALSE,1.23545657513145,FALSE,"2026-08-18 18:45:00",0.0709544985258886,0.0549777314741114,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.172896666666667,NA,NA,NA,0.172987,0.172987,0.172987,0.17,0.173,0.173,0.173,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17266,0.173205,6.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.17","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"low","normal",FALSE,-0.0626186141055585,-0.0655068107816464,-0.0568417198955687,-0.330508637420501,-0.715695338505321,0.172539205594058,0.171727569434442,FALSE,"",3,0.15,6,0,0.319511651467813,0.175,0.18,NA,TRUE,38.191125338634,47.9084577484551,53.7392674084696,29.7963558413711,7.84937471244092,-47.7597538843121,-70.5729166666709,0.000115447053756386,0.172957353333333,0.173486322222222,0.173229571251136,0.17267784541553,FALSE,FALSE,0.205657207243801,0.164087042756199,3.53359964956046,2.75074009021262,0.000120959979957118,0.0076394883207797,FALSE,FALSE,2.52270569267813,42.5256510299085,0,6.07168041205506,1.96398573575786,1.96308423196283,-10.9897347500579,-3.87181204137712,-1.01141887619489,0,-1.01141887619489,-3.87181204137712,-10.9897347500579,1.96308423196283,25.3342151758849,FALSE,0.172955433333333,0.172953708333333,"medium",FALSE,-4.48999402847353,FALSE,"2026-08-18 18:42:00",0.205657207243801,0.164087042756199,0.17,0.17,"","","","","",26,"D","NONE",60,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.629433333333333,NA,NA,NA,0.62873,0.62873,0.62835,0.63,0.629,0.63,0.628,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6280825,0.6318365,9.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.63,"0.6-0.63"," + ","Breakdown Signal: below lower bollinger band limit","0.62-0.64","Higher","Neutral","0.23-1.03","0.42-0.71","False",5.71,NA,"medium","normal",FALSE,0.140535093999419,-0.145421855582861,-0.168386215063819,-0.336732324191939,-0.647895890485913,0.627578705429316,0.625602704391713,TRUE,"MomentumPullback",8,0.57,2,4,0.590588035217574,0.649,0.684,NA,TRUE,48.3055947568857,41.7222924313703,40.7828748790381,47.5729295063714,3.3867415384318,12.9273862194456,96.7261904761988,0.000214440175599667,0.630787926666667,0.632261111111111,0.632327428873334,0.628614904459999,FALSE,TRUE,0.746032918612884,0.633823131387115,5.2618448566696,1.28509829325419,0.00050487809474249,0.0331814466155959,TRUE,FALSE,10.9654983319413,32.4760519727721,0,-20.0656419650609,-14.4972332537521,-11.822468956836,-10.2362913381271,-7.61053359015454,-5.68289278155537,0,-5.68289278155537,-7.61053359015453,-10.2362913381271,-11.822468956836,17.7036434407496,FALSE,0.629429966666667,0.630471166666667,"medium",TRUE,5.62375487369198,FALSE,"2026-08-18 18:46:00",0.746032918612884,0.633823131387115,0.63,0.63,"","","","","",2,"D","NONE",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.32575e-06,NA,NA,NA,2.32e-06,2.32e-06,2.32e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.32e-06,2.33e-06,37.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.24,NA,"medium","expanding",FALSE,0.247844827586203,0.247844827586203,0.0322580645161087,-0.182403433476413,-0.608974358974373,2.31481830657013e-06,-0.000410214693393438,TRUE,"MomentumPullback",11,0,0,7,0.586831165861722,0,0,NA,TRUE,82.7056432282723,56.2223932368948,19.1666666666657,57.4999999999971,6.38888888888858,57.4999999999971,114.999999999989,2.5714781742468e-09,2.322515e-06,2.32983958333333e-06,2.32858005591002e-06,2.31499494408998e-06,FALSE,FALSE,2.98246413411158e-06,2.05653586588842e-06,6.11870346670344,3.15891195511709,5.19453598901615e-09,1.93096824882868e-07,TRUE,FALSE,41.8208100942591,31.5631982378432,0,-49.5652173913044,-27.0440251572327,-20.1376936316695,-5.4989816700611,-2.92887029288704,0.432900432900429,0,0.432900432900429,-2.92887029288703,-5.4989816700611,-20.1376936316695,45.0236868503707,FALSE,2.32115e-06,2.3217875e-06,"high",FALSE,-2.80988995269927,FALSE,"2026-08-18 18:45:00",2.98246413411158e-06,2.05653586588842e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.9255,NA,NA,NA,76.9118,76.9118,76.9118,76.23,76.984,76.998,76.912,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.9007,77.2316,2.42,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",76.84,"73.97-76.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.39-77.46","Neutral","Neutral","18.54-117.22","59.44-105.48","False",5.66,NA,"medium","normal",FALSE,-0.23506372658685,-0.0770281925782849,-0.166571819578123,-0.15834387877608,0.108664532417169,76.8460088815728,76.5573598819605,FALSE,"",5,66.81,7,0,0.332335117953417,76.258,75.456,NA,TRUE,11.066865082988,43.5041885203705,5.88314567157052,4.28392745465917,-15.712974529643,1.40663025770301,17.4078780177896,0.0647720464378081,76.955208,77.0079557191083,77.1299203797939,76.8744396202061,FALSE,FALSE,77.8629047994572,71.7932002005428,1.2132045461148,7.67287288934947,0.0547087559745493,2.1098209823246,FALSE,FALSE,77.8290924106709,57.0628589989807,0,5.15192737563829,-1.16197183098592,3.29887879487909,0.94750091547568,2.12694197317753,3.16738318321138,0,3.16738318321137,2.12694197317753,0.947500915475685,3.29887879487909,8.45442824941581,FALSE,77.00344,77.00218,"low",FALSE,0.975050447709905,FALSE,"2026-08-18 18:47:00",77.8629047994572,71.7932002005428,76.91,76.91,"","","","","",53,"C","NONE",90,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.5675,NA,NA,NA,203.6605,203.6605,203.6605,203.96,203.643,203.643,203.661,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",202.8,204.2,18.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",203.1,"195.93-203.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"202.04-205.09","Neutral","Neutral","30.57-317.21","162.71-427.4","False",5.28,NA,"low","normal",FALSE,-0.0159626719056969,0.00859739621713784,0.0191619355520172,-0.431645879188062,-0.189503515498599,202.662633380677,202.343902096295,FALSE,"",3,189.21,7,-1,0.189457152564028,204.596,209.445,NA,TRUE,32.0422980846332,46.0194997409978,43.3392671710422,21.1838006230519,-12.3024913278399,-23.364485981309,-98.4126984127357,0.074824795352659,203.79092,204.004804166667,203.774367534768,203.389032465232,FALSE,FALSE,219.010403326552,200.882096673448,2.94863591279993,4.24679017414787,0.137886485597111,6.40143505899376,FALSE,TRUE,27.209079116199,37.2902860934451,0,1.92759084926105,-7.37483854536193,-6.08166531011282,-5.11972979268576,-0.521180593716027,-0.0154645248708806,0,-0.0154645248708785,-0.521180593716031,-5.11972979268577,-6.08166531011282,9.02435157403433,FALSE,203.6535,203.5817,"low",TRUE,0.963159505263092,FALSE,"2026-08-18 18:42:00",219.010403326552,200.882096673448,203.66,203.66,"","","","","",8,"D","NONE",80,"PASS"
