"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.230704,NA,NA,NA,0.230785,0.230865,0.2305985,0.23,0.231,0.23,0.231,-0.13,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.229155,0.23072,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.21-0.23"," + ",NA,"0.23-0.23","Neutral","Neutral","0.14-0.32","0.12-0.18","False",5.2,NA,"medium","normal",FALSE,0.15150528532049,0.315464271660185,0.98443894858945,1.36379613356767,1.24147010422382,0.228883714139124,0.22719919271763,TRUE,"MomentumPullback",9,0.18,0,8,0.779204694301327,0.221,0.211,NA,TRUE,66.3651003150617,67.7939590254778,91.9085527658706,98.2608695652187,1.77601739838066,20.7960808328253,95.0000000000039,0.000130223653819609,0.22911991,0.227956245833333,0.230944006479847,0.229158393520153,FALSE,FALSE,0.234117137101018,0.189157062898982,7.78765959253699,8.85627073342812,0.00027311964935363,0.012897417866423,FALSE,FALSE,88.1038575164178,63.1430915285391,0.0224235313240371,32.2148132009265,0.690999755475606,16.6022804844133,12.7348148003295,18.1042253521127,13.9292507596156,0.0232058817150716,13.9292507596156,18.1042253521127,12.7348148003295,16.6022804844133,23.7686468128592,FALSE,0.2305887,0.2300512,"medium",FALSE,2.79550768566997,FALSE,"2026-09-19 13:15:00",0.234117137101018,0.189157062898982,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",58,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.217815,NA,NA,NA,0.217348,0.21805,0.217292,0.21,0.217,0.216,0.218,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21498,0.21805,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.18-0.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.3","0.11-0.16","False",5.87,NA,"high","expanding",TRUE,0.667837500577702,0.939347878473304,1.877923292797,2.34152369362617,3.69180234218794,0.214330300998022,0.210296806818107,TRUE,"Breakout",10,0.16,0,8,1.24336775614192,0.208,0.198,NA,FALSE,82.137439022389,68.286492016891,68.5586374900964,91.3139900203285,4.65917744025207,13.7274298892085,88.3749690823638,0.000692212178448805,0.21454947,0.2123016375,0.217539574562433,0.214867975437567,TRUE,FALSE,0.228221691148105,0.173731458851895,8.6809833507631,7.83550654256859,0.000658266760237143,0.014368621887331,FALSE,FALSE,89.9649574947615,63.3716903809395,0,42.6608655827799,9.3530591775326,10.6136891098401,14.7003745318352,22.5130772385816,17.1675595509965,0,17.1675595509965,22.5130772385816,14.7003745318352,10.6136891098401,31.3646317462074,FALSE,0.2168512,0.216203775,"medium",FALSE,2.9344606026866,FALSE,"2026-09-19 13:16:00",0.228221691148105,0.173731458851895,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",1.088,NA,NA,NA,1.073495,1.089205,1.073495,0.98,1.077,1.071,1.089,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.058515,1.08943,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.06,"0.58-1.05"," + Breakout Signal + ",NA,"1.08-1.16","Higher","Neutral","0.65-1.53","0.42-0.72","False",5.85,NA,"high","expanding",TRUE,1.54605739032234,0.229385265911885,6.19814543679845,9.9133119366059,11.3311128506598,1.04971879394633,1.00014313645554,TRUE,"MomentumPullback",8,0.67,0,8,2.85263829320117,0.994,0.869,NA,FALSE,80.2675403430488,65.5162172158745,51.1024853091812,95.3744137150256,0.229814340071876,61.458838751416,195.264900662253,0.00854443093487065,1.04314546,1.009961625,1.09237258499555,1.06207541500445,FALSE,FALSE,1.04842603042616,0.657671619573843,7.88261268668999,9.78661316245189,0.00904122491074222,0.0798725785712078,TRUE,FALSE,89.052074983599,71.2149081462553,0,42.9440405259981,34.5369385081809,59.7313674479174,39.7010396085003,33.6025734200544,29.6286819398988,0,29.6286819398988,33.6025734200544,39.7010396085003,59.7313674479174,59.414820287595,FALSE,1.074895,1.077224,"high",FALSE,9.99149155173193,FALSE,"2026-09-19 13:16:00",1.04842603042616,0.657671619573843,1.07,1.09,"","","","","",83,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",41,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",112.20975,NA,NA,NA,112.04,112.155,112.04,112.29,112.169,112.044,112.155,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",111.7,112.25,0.19,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",111.65,"106.93-111.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"111.3-113.12","Neutral","Neutral","66.17-176.8","64.67-91.93","False",5.63,NA,"medium","normal",FALSE,0.119785323286542,0.156425029789948,0.428035066207844,0.540515113367068,0.299666143759316,111.613624635732,111.229736095441,TRUE,"MomentumPullback",8,89.7,0,8,0.492052540343734,108.677,102.938,NA,TRUE,68.1135075111007,63.8955464677808,85.0151515151527,92.6818181818207,1.25757575757617,12.1363636363661,147.608695652187,0.0316881285475212,111.818695,111.756347916667,112.310096897722,111.760178102278,FALSE,FALSE,112.21141705121,94.1101529487905,7.50080877162651,9.06965432055491,0.086769543694936,4.87033155254889,TRUE,FALSE,82.8628760396346,65.3398491862269,0,43.9120783236883,19.7099551227759,8.84026958964729,13.7445805126645,15.8115768207499,10.4648872254506,0,10.4648872254506,15.8115768207499,13.7445805126645,8.8402695896473,19.2341246244374,FALSE,112.17355,112.0351375,"medium",FALSE,8.09625275201629,FALSE,"2026-09-19 13:17:00",112.21141705121,94.1101529487905,112.04,112.16,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.02063575,NA,NA,NA,0.0206203,0.02062875,0.020613,0.02,0.021,0.021,0.021,-1.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.020517,0.02062875,0.23,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.303792546146071,0.236799922281035,0.930522608887039,1.30461462935689,0.42093993698065,0.0204943734477519,0.0200184636007674,TRUE,"Breakout",11,0.01,0,8,0.63431158355376,0.02,0.019,NA,FALSE,72.4726110785786,63.4605948940302,76.0711482548709,108.827238335431,-1.0531501856699,26.7874692526862,111.52263374485,2.51161153450985e-05,0.02053197,0.020460745,0.0206396798372132,0.0205095851627868,FALSE,FALSE,0.0210820423614766,0.0157336626385234,7.69086550942247,8.36839413561338,2.2757512090176e-05,0.00129822910770812,FALSE,FALSE,87.3955365269973,67.0997700092665,0,24.7152567907285,19.2536881689326,25.9124421992682,16.3724845381486,19.4734889759581,8.75076169850193,0,8.75076169850193,19.4734889759581,16.3724845381486,25.9124421992682,33.9932274247306,FALSE,0.02060576,0.0205746325,"medium",FALSE,3.53213686894653,FALSE,"2026-09-19 13:18:00",0.0210820423614766,0.0157336626385234,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.21325e-06,NA,NA,NA,4.205e-06,4.21e-06,4.2e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",4.08e-06,4.21e-06,0.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"high","expanding",FALSE,0.19619500594529,0.795454545454547,5.06857855361596,7.75575447570333,10.0065274151436,4.05935557141138e-06,-0.00048353842980738,TRUE,"MomentumPullback",8,0,0,8,3.36704553030264,0,0,NA,TRUE,82.6775600619333,77.3864629756775,89.3055555555547,105.416666666666,-1.62037037037046,17.9166666666667,112.999999999998,8.65953231973433e-09,4.069715e-06,3.94892291666667e-06,4.2346312715372e-06,4.0966937284628e-06,FALSE,FALSE,4.09622820182484e-06,3.05877179817516e-06,6.71724055344623,8.06126635249062,2.13186614585814e-08,3.19184712659373e-07,FALSE,FALSE,95.7145413376749,69.2468214257149,0,45.9272097053726,2.3086269744836,18.4247538677919,30.1391035548686,24.3722304283604,16.9444444444445,0,16.9444444444444,24.3722304283604,30.1391035548686,18.4247538677919,33.9174175814168,FALSE,4.19965e-06,4.1656625e-06,"medium",FALSE,13.9281013637762,FALSE,"2026-09-19 13:21:00",4.09622820182484e-06,3.05877179817516e-06,0,0,"","","","","",63,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.219725,NA,NA,NA,93.0845,93.0845,93.0845,92.72,93.211,93.167,93.085,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.843,93.487,0.16,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",92.77,"88.13-92.75"," + Breakout Signal + ",NA,"92.26-94.18","Neutral","Neutral","74.02-129.89","38.83-71.35","False",5.97,NA,"medium","normal",FALSE,-0.024371946468597,-0.017455703805405,0.361985713285997,0.321590729319231,0.37117092866756,92.7507899195751,92.3621261222759,TRUE,"MomentumPullback",7,71.23,4,3,0.651521676413934,89.381,83.429,NA,TRUE,52.6658672391742,54.3107804075826,44.5118111212522,44.1022691623971,-8.38436692077697,14.2637108744315,83.8344699318002,0.0643201523312639,93.0563775,93.0394527083333,93.4584641009772,92.8535033990228,FALSE,FALSE,94.0519868569886,73.7756181430114,6.06434735848868,8.81621701997535,0.0925842372546476,4.74389478048639,FALSE,TRUE,89.7706505574514,67.0277152323518,0,56.7632018363379,23.1985335477424,10.5774028158574,18.4348223277272,21.0145332624373,9.35923146780768,0,9.35923146780768,21.0145332624373,18.4348223277272,10.5774028158574,27.483834394545,FALSE,93.222755,93.15598375,"medium",FALSE,7.93807923291534,FALSE,"2026-09-19 13:14:00",94.0519868569886,73.7756181430114,93.08,93.08,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.437263333333333,NA,NA,NA,0.43795,0.43815,0.43703,0.41,0.437,0.437,0.437,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.43538,0.439875,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",0.43,"0.38-0.43"," + ",NA,"0.43-0.45","Neutral","Neutral","0.26-0.61","0.2-0.31","False",5.89,NA,"medium","normal",FALSE,-0.0447280011764873,-0.225137858908531,0.643044755347229,1.10812825214485,-0.448546539976268,0.434372355815409,0.428418801864585,FALSE,"",5,0.3,4,3,0.742732163474025,0.407,0.374,NA,FALSE,40.6633831941477,52.3956855681271,33.2346090363589,27.4839187375634,1.68952158170814,-13.5545374612432,28.1469475958932,0.000442792066269506,0.434659986666667,0.435077136111111,0.439547437305112,0.436306846028221,FALSE,FALSE,0.426476812098856,0.307987992801144,3.68241246399567,8.19996262064346,0.00101200297434022,0.0247834710340896,FALSE,FALSE,91.7097501297188,67.8228865647115,1.4210854715202e-14,5.93793481264574,10.1288948807439,26.3289646360993,27.6039119447457,33.2833173983784,17.5134042129831,0,17.5134042129831,33.2833173983784,27.6039119447457,26.3289646360993,38.4718956801071,FALSE,0.437374266666667,0.437927141666667,"high",FALSE,14.9550207390931,FALSE,"2026-09-19 13:15:00",0.426476812098856,0.307987992801144,0.44,0.44,"","","","","",36,"D","NONE",86,"A","TREND_CONFIRMED",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.079385,NA,NA,NA,0.0805073,0.0805073,0.0805073,0.08,0.08,0.08,0.081,-1.99,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.08021115,0.080686,0.35,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakdown Signal + ",NA,"0.08-0.08","Higher","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.40468975110538,-1.61242346875542,-1.24100317792854,-0.587321862398875,-0.938083962726227,0.0801346230898099,0.0793424281290382,TRUE,"MeanReversion",3,0.06,8,0,1.38463866935904,0.078,0.074,NA,FALSE,4.46897574149793,23.7032174998949,-90.3381642512064,-371.376811594204,-51.5515265735368,-430.615942028991,-1695.31722054376,0.000523478390195005,0.080289061,0.0799954025,0.0810022276602901,0.0798959573397099,FALSE,FALSE,0.0817589409713083,0.0665511840286917,0,7.55109427401895,7.57387067189631e-05,0.00446559960922213,FALSE,FALSE,80.0540752250023,62.3447603584498,0,2.69639702271234,12.3618981158409,18.2175004772324,14.2647693338329,13.0837242327684,9.00510381963931,0,9.0051038196393,13.0837242327684,14.2647693338329,18.2175004772324,22.8512192000375,FALSE,0.0803205,0.0804490925,"medium",FALSE,1.45852973368351,FALSE,"2026-09-19 13:14:00",0.0817589409713083,0.0665511840286917,0.08,0.08,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",78,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",143.5643,NA,NA,NA,143.65,143.65,143.65,143.32,143.51,143.364,143.65,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",142.77,143.659,0.18,"Good","Low reward High risk zone"," + ","Very Strong",142.74,"135.31-142.64"," + ",NA,"141.73-145.4","Neutral","Neutral","76.24-231.88","68.57-112.47","False",6.84,NA,"low","normal",FALSE,0.118065483454788,0.0099616858237489,0.498276193976312,0.489483078430682,0.0796793307772843,142.628815269587,142.106645523446,TRUE,"Breakout",6,107.11,1,7,0.480182951269266,137.471,128.968,NA,TRUE,62.8120533218697,59.6355774553568,69.9420712244835,80.7715736040623,0.706333657655049,-0.321227783624764,70.7508532423205,0.0931604153410941,143.020236,142.740048333333,143.754081906959,143.067098093041,FALSE,FALSE,143.714389029106,115.973310970894,6.24905345062906,7.57814150048975,0.141970210775907,8.17809710273878,FALSE,FALSE,87.2709175959864,65.9709025898941,0,47.5414803140225,17.0550847457627,15.7837467507607,19.161679130323,17.5531914893617,11.8455884642935,0,11.8455884642935,17.5531914893617,19.161679130323,15.7837467507607,23.9202259778317,FALSE,143.49976,143.41059,"medium",FALSE,7.021567085699,FALSE,"2026-09-19 13:16:00",143.714389029106,115.973310970894,143.65,143.65,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
