"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0749125,NA,NA,NA,0.07400425,0.07400425,0.07400425,0.08,0.074,0.074,0.074,1.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.073919,0.0744464,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,1.28169594873217,0.919439579684767,0.992908757549613,0.899933799676347,-0.0233551314560119,0.0738423701382324,0.0729736549003837,TRUE,"MomentumPullback",9,0.06,0,8,1.27640006508702,0.075,0.073,NA,FALSE,94.1972220845132,72.8245012445746,76.1606894634429,207.151793160971,20.8830087934353,199.718515429528,1246.05678233456,0.000414707169878015,0.074147335,0.0744532191666667,0.0746231603535724,0.0736826746464276,FALSE,FALSE,0.0792582620556014,0.0650478779443986,10,4.38363684064228,7.76597968000389e-05,0.00449361504340394,TRUE,FALSE,40.0788154951862,54.1349015899705,0,-5.41379089979551,26.5386818504364,6.29663676646963,0.580684181197915,3.35255021737702,-5.63071722274399,0,-5.630717222744,3.35255021737701,0.580684181197921,6.29663676646963,21.8460379650656,FALSE,0.07417286,0.0741529175,"medium",FALSE,0.0648721058395836,FALSE,"2026-09-15 07:45:00",0.0792582620556014,0.0650478779443986,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",41,"C","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2159.59333333333,NA,NA,NA,2127.275,2127.275,2126.1715,2170.59,2137.034,2132.1,2126.172,1.57,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2123.4275,2134.385,4.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2122.7,"2040.59-2165.31"," + Breakout Signal + ",NA,"2133.58-2185.6","Neutral","Neutral","865.37-2851.36","1364.02-2497.19","False",4.66,NA,"high","quiet",TRUE,1.56872492588831,1.25126685592342,1.05050708286105,1.13611449140537,0.383613534600121,2121.77078985271,2115.88364576118,FALSE,"",9,1937.67,0,8,1.40373675777385,2149.631,2193.474,NA,FALSE,95.4820269447354,77.2170779472476,134.969394953014,370.323912895081,41.8169507428329,348.308758277018,1333.52417302805,15.5152583611408,2134.90565666667,2140.42744444444,2146.11190633577,2116.40317699756,FALSE,FALSE,2353.9370309067,2092.7299190933,10,1.96906725555944,1.68492693503897,124.363501033517,TRUE,FALSE,22.0062411461933,43.6794129234756,0,0.687923396214797,9.25855601233299,-9.19220252007616,-9.09232199929451,-2.58406314939196,-1.62174530045748,0,-1.62174530045748,-2.58406314939196,-9.09232199929452,-9.19220252007615,12.4816446417788,FALSE,2131.90416666667,2131.25754166667,"low",FALSE,0.645403807846622,FALSE,"2026-09-15 07:51:00",2353.9370309067,2092.7299190933,2126.17,2127.28,"","","","","",59,"B","TREND_CONFIRMED",16,"D","NONE",40,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.99963,NA,NA,NA,0.99915,0.999325,0.99915,1,0.999,0.999,0.999,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.99869,1,0.83,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ",NA,"1-1","Neutral","Neutral","0.99-1.01","0.93-1","False",0.06,NA,"low","normal",FALSE,0.0184602362009766,0.0258662569424934,0,0,NA,0.998348405068013,0.99893549389544,FALSE,"",7,0.98,1,8,0.0711346228102216,0.999,0.997,NA,FALSE,85.4292344410529,53.1402675890265,63.2138176371469,84.6938775510218,3.55218857624998,31.1224489795924,185.915492957748,0.000169078384189459,NA,NA,0.999765511945359,0.999054838054641,FALSE,FALSE,1.00951255115409,0.987365198845906,10,6.28921046163017,0.000341916452414623,0.00655416404482489,FALSE,FALSE,37.4666546590296,53.9164076967668,1.4210854715202e-14,-0.0154099548308195,0.00585502654028097,4.39325079663585,-0.0535141812580397,-0.0450157555144362,-0.043015915888883,0,-0.0430159158888777,-0.0450157555144326,-0.0535141812580409,4.39325079663584,2.2430760506929,FALSE,0.999335,0.999410175,"high",FALSE,-3.66378925612232,FALSE,"2026-09-15 06:47:00",1.00951255115409,0.987365198845906,1,1,"","","","","",38,"D","NONE",39,"D","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.1879,NA,NA,NA,78.921,78.921,78.921,79.95,79.005,79.046,78.921,0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.79,79.3293,1.06,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",78.75,"75.37-79.98"," + Breakout Signal + ",NA,"78.42-79.96","Neutral","Neutral","51.73-106.11","38.83-72.38","False",5.97,NA,"high","normal",TRUE,0.505013326564294,0.149108384975364,-0.236470653450169,-0.0625966240731773,0.619949174078793,78.7216705949922,78.450397859975,TRUE,"Breakout",8,70.14,1,7,0.841456291921741,79.377,79.811,NA,FALSE,90.6952710279396,55.6859420073861,64.5214449099304,115.333333333336,18.589628739703,69.1308016877681,368.077162414472,0.136441168647692,79.252536,79.1146725,79.3788248035505,78.7164601964494,FALSE,FALSE,88.5015793935166,76.0712056064834,8.7810873507185,3.02062665660847,0.0686744776090691,4.3883865161649,TRUE,FALSE,41.1836163960843,50.8358604149834,0,31.1306804020936,32.7742261103634,-6.77722851219901,-10.279576982433,-0.652697965118095,2.09240202578151,0,2.09240202578151,-0.652697965118099,-10.279576982433,-6.77722851219901,16.3404453602794,FALSE,78.96085,79.0476425,"low",FALSE,0.815274278859953,FALSE,"2026-09-15 07:44:00",88.5015793935166,76.0712056064834,78.92,78.92,"","","","","",48,"C","EARLY_REVERSAL",38,"D","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.346326666666667,NA,NA,NA,0.3463875,0.3463875,0.3463875,0.35,0.346,0.347,0.346,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3457105,0.3484475,11.71,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.2-0.32","False",5.61,NA,"high","normal",FALSE,0.126389111744258,-0.196920357722634,-0.812891708313643,-0.620773432044923,-0.295759753258441,0.345439430334775,0.344196683575029,FALSE,"",6,0.3,1,5,0.993134089447205,0.349,0.355,NA,TRUE,66.1302006120339,38.0272533522876,27.8533328270947,39.5739670306155,8.29448528828489,9.05220439206335,86.4059590316548,0.000246473150466164,0.347861373333333,0.348050880555556,0.348650014544173,0.345221502122493,FALSE,FALSE,0.383282749150858,0.328453205749142,4.91154133116453,1.84639730697193,0.000271552798054821,0.0206163012502961,FALSE,FALSE,39.3502811660878,45.8968012478654,0,-0.118944636678196,3.12374402715135,-8.17787203021969,-10.6512966218316,-1.18460090146631,0.99053923281605,0,0.990539232816046,-1.18460090146632,-10.6512966218316,-8.17787203021969,16.6932587175272,FALSE,0.346081333333333,0.346935758333333,"medium",FALSE,-0.79976115189654,FALSE,"2026-09-15 07:44:00",0.383282749150858,0.328453205749142,0.35,0.35,"","","","","",16,"D","EARLY_REVERSAL",20,"D","NONE",53,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.203717333333333,NA,NA,NA,0.2041,0.2041,0.2037265,0.21,0.204,0.204,0.204,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2034705,0.204975,3.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.07,NA,"high","normal",FALSE,-0.104284149789974,0.01366458915816,-0.94941735142057,-0.708030738736992,-0.199714227393359,0.203252355884793,0.20198856233836,FALSE,"",5,0.17,7,-1,0.955043159085117,0.205,0.207,NA,FALSE,51.6841475779128,37.1685615946081,21.3747036459899,26.5554957862622,2.55673477873213,-2.16474230897544,27.7987421383593,0.000123203783326694,0.204850346666667,0.204760302777778,0.205059104815042,0.203119228518291,FALSE,FALSE,0.225452734948647,0.190172665051353,3.38393707879007,3.39573970233511,0.000218408749338621,0.0120443687298091,FALSE,FALSE,34.7101850385887,48.6274507882197,0,22.2250219730444,17.0357668091364,-4.71164639850327,-8.83231489706373,-1.22471242772815,0.149196501870493,0,0.149196501870485,-1.22471242772815,-8.83231489706373,-4.71164639850327,18.5515988261334,FALSE,0.203648366666667,0.204089166666667,"medium",FALSE,0.0462380839423453,FALSE,"2026-09-15 07:44:00",0.225452734948647,0.190172665051353,0.2,0.2,"","","","","",13,"D","NONE",28,"D","NONE",88,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1790925,NA,NA,NA,0.17912,0.17912,0.178879,0.18,0.179,0.179,0.179,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17846,0.17995,3.96,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ","Upwards Momentum Signal","0.18-0.18","Neutral","Neutral","0.1-0.26","0.09-0.16","False",5.89,NA,"high","normal",TRUE,0.316196899085855,0.037424836126688,-0.695052842868718,-0.691198243308442,-0.299226187162514,0.178290989593622,0.177292584375705,TRUE,"MomentumPullback",7,0.15,1,5,0.925743628175266,0.184,0.192,NA,TRUE,77.7186672164748,44.6294299465885,48.1908282889067,60.8173076923067,7.00533529396076,12.957206449785,91.839762611272,0.000111757885620482,0.17977852,0.179877141666667,0.179968557799599,0.178317792200401,FALSE,FALSE,0.222539830057313,0.174678919942687,6.8760653331578,1.79550085144839,0.000169609415019189,0.0142159929147436,FALSE,FALSE,6.3887033381064,42.7236518349455,-7.105427357601e-15,16.0873515477967,29.9950219651247,-17.7528110552463,-17.4603980269381,-6.75129020486889,-4.48962157111392,0,-4.48962157111392,-6.75129020486889,-17.4603980269381,-17.7528110552463,27.3993622872918,FALSE,0.1789472,0.179143175,"medium",FALSE,3.56081433125754,FALSE,"2026-09-15 07:45:00",0.222539830057313,0.174678919942687,0.18,0.18,"","","","","",23,"D","EARLY_REVERSAL",20,"D","NONE",70,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",126.8105,NA,NA,NA,126.8515,126.8515,126.8515,127.99,126.773,126.964,126.852,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.582,127.466,0.99,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",126.53,"122.09-127.95"," + ",NA,"109.48-145.54","Neutral","Neutral","50.86-202.84","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,0.0319476216770485,-0.0441408882565623,-0.924652718096168,-0.345383104125744,-0.366523409571258,126.492259817021,126.16287451716,FALSE,"",6,107.66,2,-1,0.743160731288551,126.618,124.933,NA,TRUE,65.3120798818087,37.9058332702134,38.5825941683029,42.9107981220641,9.60651511457344,-1.31455399061123,64.9572649572569,0.0999471110223684,127.38791,127.353845833333,127.425721133809,126.485728866191,FALSE,FALSE,135.834661837222,119.080988162778,5.21003338400991,3.76702239653222,0.0899021778268614,7.2839656198695,FALSE,FALSE,53.6826219716937,55.1981804716372,0,41.080921769691,42.2125135442224,-0.983518263387756,-7.29160956964374,1.40007993605116,2.01986488660125,0,2.01986488660126,1.40007993605116,-7.29160956964374,-0.983518263387761,14.0691422979643,FALSE,126.7219,126.955725,"low",FALSE,-0.00226399424961699,FALSE,"2026-09-15 07:44:00",135.834661837222,119.080988162778,126.85,126.85,"","","","","",16,"D","EARLY_REVERSAL",51,"C","NONE",78,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.8724,NA,NA,NA,0.872355,0.872355,0.872355,0.9,0.873,0.873,0.872,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.86889,0.8752485,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.87,"0.81-0.89"," + ",NA,"0.86-0.88","Neutral","Neutral","0.46-1.29","0.36-0.72","False",5.87,NA,"low","normal",FALSE,0.0520100717188492,-0.120212948651897,-0.269503262332705,-1.42963189775076,-2.18140841280253,0.867755662801732,0.862493633225891,FALSE,"",5,0.63,5,-1,0.652501556311899,0.875,0.815,NA,TRUE,38.6061065622921,43.3439367099615,75.8646614877744,72.528153734888,5.8462907194987,-5.48603066227469,3.93013100436326,0.000428072627006136,0.87683133,0.884196741666667,0.875579165419521,0.869903034580479,FALSE,FALSE,0.954533875806467,0.638730874193533,6.56908011463702,4.62193463066868,0.00113891950853265,0.0701094979857359,FALSE,FALSE,48.1211664047244,59.0530154999337,0,16.4545217896262,29.8330865226483,23.8318304251083,8.0422828267816,11.0735499150098,-8.28977468650391,0,-8.2897746865039,11.0735499150098,8.04228282678159,23.8318304251083,49.4422634590301,FALSE,0.8728514,0.8727411,"high",FALSE,2.89404878298015,FALSE,"2026-09-15 07:46:00",0.954533875806467,0.638730874193533,0.87,0.87,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",90,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.656e-06,NA,NA,NA,2.65e-06,2.65e-06,2.65e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.64e-06,2.66e-06,3.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.93,NA,"medium","quiet",FALSE,0.226415094339608,0.226415094339608,-0.524344569288397,-0.524344569288397,-0.895522388059721,2.63829057495484e-06,-0.000672363101406612,TRUE,"MomentumPullback",8,0,1,5,0.733519485749489,0,0,NA,TRUE,97.5756377375456,45.4162076956368,59.9999999999994,79.9999999999983,3.33333333333314,29.9999999999983,Inf,2.68328157258712e-09,2.66522e-06,2.67371666666667e-06,2.66425024416393e-06,2.64484975583607e-06,FALSE,FALSE,3.36154562774288e-06,2.48945437225712e-06,6.74891900130938,1.78027511688789,1.71978519694779e-09,3.2851607892415e-07,TRUE,FALSE,25.2135502252886,42.0310696607185,0,-3.9855072463768,14.2241379310345,-16.403785488959,-22.1732745961821,-3.28467153284671,-1.85185185185185,0,-1.85185185185185,-3.28467153284672,-22.1732745961821,-16.403785488959,35.0314215518262,FALSE,2.6512e-06,2.65455e-06,"medium",FALSE,3.59325960622523,FALSE,"2026-09-15 07:46:00",3.36154562774288e-06,2.48945437225712e-06,0,0,"","","","","",31,"D","EARLY_REVERSAL",12,"D","NONE",70,"AVOID"
