"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1953.15333333333,NA,NA,NA,1940.771,1940.771,1940.771,1930.15,1946.515,1945.37,1940.771,0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1939.358,1947.5015,16.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1937.06,"1837.47-1937.49"," + Breakout Signal + ",NA,"1931.39-1975.71","Neutral","Neutral","860.79-2398.16","1481.24-2520.35","False",4.76,NA,"medium","normal",TRUE,0.446823847862188,0.599445965307161,-0.414025206921247,1.12211016077482,1.02330870792557,1937.49082792721,1927.6911892122,TRUE,"Breakout",7,1790.63,0,8,0.576969552539261,1943.106,1989.963,NA,FALSE,86.4251607870615,61.6332592410455,147.832660908848,289.639492160504,22.8016626509573,228.828171405787,351.920799583146,4.48997341367727,1948.16949666667,1939.28055694444,1948.85283342952,1937.67304990381,FALSE,FALSE,2153.30936354215,1865.43393645785,10,3.06980205265849,1.88045392231572,74.1682133040261,TRUE,FALSE,41.9861381128233,41.9353738124065,0,5.04406309232952,-8.14866243750437,-6.67710121512,-5.12203474429425,0.773204976426353,0.300834646890096,0,0.300834646890102,0.773204976426345,-5.12203474429425,-6.67710121512001,15.4320890950944,FALSE,1945.25236666667,1943.26294166667,"medium",FALSE,0.793070516166296,FALSE,"2026-08-18 16:49:00",2153.30936354215,1865.43393645785,1940.77,1940.77,"","","","","",16,"D","NONE",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.869475,NA,NA,NA,58.84255,58.84255,58.817,59.3,58.937,58.977,58.817,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.817,59.09,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",58.79,"56.45-59.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.29-59.45","Neutral","Neutral","33.58-84.06","38.44-48.96","False",6.18,NA,"medium","normal",FALSE,-0.340313692960109,-0.286127334074097,0.0705021418372176,-0.1347353385729,0.375409425176438,58.7701204443915,58.587319152817,TRUE,"MeanReversion",5,48.34,7,0,0.387894532230578,58.253,57.041,NA,TRUE,10.7026908859275,39.3981138479039,14.5688339438332,19.2216117216119,-18.4727982213617,19.2216117216119,23.5948741007199,0.0728694946427813,58.9401535,58.8238102083333,59.1061480644725,58.8777644355275,FALSE,TRUE,59.916288591497,51.362336408503,2.66339751729983,6.42187449498167,0.0469213803306664,2.47461509301917,FALSE,TRUE,70.4185812812224,54.7679289429122,0,-16.831165158371,-5.81368349413507,5.36526817383827,9.22376973073352,4.17214607868922,2.97463406862466,0,2.97463406862466,4.17214607868923,9.22376973073351,5.36526817383827,16.6541337118339,FALSE,58.953505,58.99195625,"low",FALSE,3.80411562194298,FALSE,"2026-08-18 16:44:00",59.916288591497,51.362336408503,58.82,58.84,"","","","","",36,"D","EARLY_REVERSAL",93,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32886,NA,NA,NA,0.329178,0.329178,0.328825,0.33,0.329,0.33,0.329,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.328825,0.330462,13.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,-0.332165500854672,-0.0855255262554221,-0.627161486150627,-0.990516332982091,-0.523457268130821,0.328588372536659,0.327433640214963,FALSE,"",5,0.3,8,-1,0.534686329450822,0.33,0.345,NA,FALSE,5.56588524921301,29.6695714424221,25.64065795917,2.60319821495028,-12.1133723750761,-28.7517849877356,6.02928509905338,0.00035530363773437,0.3304469,0.3308226625,0.330598757579336,0.328840492420664,FALSE,FALSE,0.39203988269215,0.30671311730785,0.743749198779616,2.14631375676618,0.000236652649872045,0.0155730342387329,FALSE,TRUE,40.5737762589809,39.7511885303803,0,-4.23595538340566,-8.16483270960175,-21.0678553596805,-5.52363166211753,0.570406165891854,-0.365571165176657,0,-0.365571165176659,0.570406165891857,-5.52363166211752,-21.0678553596805,27.8197313937042,FALSE,0.3293844,0.329719625,"medium",FALSE,-7.23981249377557,FALSE,"2026-08-18 16:44:00",0.39203988269215,0.30671311730785,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05852,NA,NA,NA,0.05869785,0.05869785,0.058671,0.06,0.059,0.059,0.059,-0.81,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.058671,0.0592115,10.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.509692314492732,-0.68057229171263,-0.785812981596546,-0.111631908291144,-0.607192900513773,0.0586177234438866,0.0580419092242198,TRUE,"MeanReversion",2,0.05,8,-1,1.23606820204278,0.059,0.063,NA,FALSE,4.73090905871791,27.0917978441701,-9.25613223148042,-38.3735705209655,-6.67693172963146,-38.3735705209655,-127.426160337551,0.000114597062572121,0.058914677,0.0587622966666667,0.0592683034111433,0.0585446515888567,FALSE,FALSE,0.0710091812306729,0.0548233487693271,0,2.98427016129508,5.31394396509138e-05,0.00307773744397992,FALSE,FALSE,43.394523172643,28.0701647196935,0,-34.4910533894427,-23.7478074449425,-10.6728361707471,-12.6583126218505,3.49589058489395,-1.22776309810324,0,-1.22776309810324,3.49589058489395,-12.6583126218505,-10.6728361707471,29.5236114259433,FALSE,0.05871964,0.0589064775,"medium",FALSE,1.58785217062844,FALSE,"2026-08-18 16:45:00",0.0710091812306729,0.0548233487693271,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.172960333333333,NA,NA,NA,0.173,0.173,0.173,0.17,0.173,0.173,0.173,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.172735,0.17365,6.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal + ",NA,"0.17-0.17","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,0.0146490492574374,-0.112423358647829,-0.640337019483931,-0.726451084606567,-1.13021317137071,0.172609004934659,0.171816552610863,TRUE,"MomentumPullback",10,0.15,2,4,0.655819503356093,0.175,0.18,NA,TRUE,61.3462087463659,41.7463338125457,20.2628180902001,35.7671957671997,-0.264549404056226,20.1209372637981,79.1228070175615,9.16836347862784e-05,0.173626546666667,0.174150640277778,0.173693990253395,0.172562293079938,FALSE,FALSE,0.205655378639674,0.164091471360326,4.21491828502775,2.75260761056021,0.000126159426287635,0.0076394883207797,FALSE,FALSE,2.52953165406609,42.5375720491904,0,6.07965171536314,1.97164834517107,1.97074677362789,-10.9830456147573,-3.86458799307603,-1.00397986890181,0,-1.00397986890182,-3.86458799307603,-10.9830456147573,1.9707467736279,25.3297181960657,FALSE,0.172893666666667,0.173128141666667,"medium",FALSE,-4.49353673612705,FALSE,"2026-08-18 16:45:00",0.205655378639674,0.164091471360326,0.17,0.17,"","","","","",26,"D","NONE",55,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136785,NA,NA,NA,0.1366,0.1366,0.136496,0.14,0.137,0.137,0.136,0.58,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13635,0.13685,19.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","normal",FALSE,-0.0474972597734613,0.248817293351573,-0.0960439391891984,-0.22612057332505,-0.284308365226881,0.136244819737708,0.135563930165047,TRUE,"MomentumPullback",7,0.12,3,5,0.277056377700621,0.137,0.14,NA,TRUE,70.6931079406227,51.4558276645812,72.1666666666675,87.0000000000037,-1.29999999999975,24.4000000000022,153.315649867396,6.23193389088775e-05,0.13689077,0.136966216666667,0.13685265571444,0.13647454428556,FALSE,FALSE,0.143503389980791,0.133989310019209,6.58045278785162,4.19024476064458,0.000105515820884317,0.00634912211608554,FALSE,FALSE,41.846550484165,40.213256720509,-7.105427357601e-15,-15.8966206703205,-10.4650705149229,-5.44094215448562,-3.65758974576151,-1.44693140794224,0.548428562483662,0,0.548428562483672,-1.44693140794224,-3.65758974576151,-5.44094215448563,7.1006261322033,FALSE,0.1366947,0.1366636,"low",FALSE,-2.50334132682544,FALSE,"2026-08-18 16:44:00",0.143503389980791,0.133989310019209,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.35295,NA,NA,NA,88.4187,88.4187,88.4187,88.84,88.433,88.585,88.419,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.1725,89.115,8.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.19,"84.32-88.96"," + ",NA,"87.64-89.07","Neutral","Neutral","4.39-137.72","65.89-142.77","False",7.04,NA,"high","normal",FALSE,-0.203201410549857,0.0458032554847921,-1.15295328556164,-1.31717900533048,-1.17407100017225,88.0954255383607,87.838101568376,FALSE,"",4,78.43,6,-1,0.950369084221942,88.063,89.412,NA,FALSE,19.7590382639732,31.8786418680754,59.9686036385772,46.4538550650032,5.30522881843812,-29.9781181619216,-80.2318486882253,0.0557260553965766,89.075973,89.2435475,88.9243567733111,88.0872032266889,FALSE,FALSE,93.4958074942207,85.2602875057793,4.2238797607854,5.43963080133469,0.0772321988770937,3.43915837833657,FALSE,TRUE,61.0181422412582,46.4230880027867,0,16.4914504268364,-1.53567407628481,-11.0758551607336,-2.38121787900702,2.36489302584051,2.91254225767273,0,2.91254225767272,2.36489302584051,-2.38121787900702,-11.0758551607336,9.65926837612783,FALSE,88.44538,88.50578,"low",FALSE,-8.47262586056467,FALSE,"2026-08-18 16:44:00",93.4958074942207,85.2602875057793,88.42,88.42,"","","","","",27,"D","NONE",58,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6323,NA,NA,NA,0.631219,0.631219,0.631219,0.63,0.632,0.633,0.631,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6311415,0.63492,9.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.63,"0.6-0.63"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.62-0.64","Neutral","Neutral","0.23-1.03","0.42-0.71","False",5.71,NA,"medium","normal",FALSE,0.0775549611433802,-0.0940124349220664,-0.420962781094635,-0.210059166928399,0.483107141722012,0.630592787476361,0.627878858105884,TRUE,"MomentumPullback",9,0.57,1,5,0.674567036673644,0.651,0.685,NA,TRUE,67.6331280463762,45.9555195653488,14.0726727759629,34.5257106355797,1.61286302700703,26.8334029432706,317.008797653925,0.000471345229140057,0.63374479,0.632565883333333,0.634794310496669,0.630540889503331,FALSE,FALSE,0.745006400210229,0.635423449789771,7.00309587503849,1.41122102503333,0.000549719720057533,0.0331543037584531,TRUE,FALSE,11.5170696165952,32.9092775740099,0,-19.7006675507978,-14.1068338938492,-11.4198568193922,-9.82643683004896,-7.18869006484245,-5.25224778973597,0,-5.25224778973596,-7.18869006484245,-9.82643683004896,-11.4198568193922,17.2456572788921,FALSE,0.6318112,0.6326676,"medium",TRUE,5.23641202147581,FALSE,"2026-08-18 16:44:00",0.745006400210229,0.635423449789771,0.63,0.63,"","","","","",2,"D","NONE",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.327e-06,NA,NA,NA,2.33e-06,2.33e-06,2.325e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.325e-06,2.335e-06,33.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0,"0-0"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.24,NA,"low","quiet",FALSE,-0.128755364806877,-0.128755364806877,-0.555555555555561,-0.555555555555561,-0.76759061833689,2.32225789077055e-06,-0.000410191319967648,TRUE,"MeanReversion",8,0,6,1,0.411208567773669,0,0,NA,TRUE,46.8068981927479,35.5717983322066,6.66666666666583,19.9999999999975,-14.4444444444447,19.9999999999975,39.9999999999949,2.5099800797408e-09,2.33664e-06,2.3416e-06,2.33463044261334e-06,2.32506955738666e-06,FALSE,FALSE,2.98168725503913e-06,2.05931274496087e-06,2.28389983588651,3.38065130082353,2.74446803308714e-09,1.9345396774001e-07,FALSE,FALSE,48.2061478026861,32.199236848293,0,-49.3478260869565,-26.7295597484277,-19.7934595524957,-5.091649694501,-2.51046025104602,0.865800865800876,0,0.865800865800881,-2.51046025104602,-5.091649694501,-19.7934595524957,44.7904045820776,FALSE,2.3274e-06,2.32985e-06,"high",FALSE,-2.96546475591227,FALSE,"2026-08-18 16:46:00",2.98168725503913e-06,2.05931274496087e-06,0,0,"","","","","",2,"D","NONE",63,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.894,NA,NA,NA,76.89855,76.89855,76.89855,76.18,76.921,76.985,76.899,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.86315,77.171,2.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",76.81,"73.7-76.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.36-77.43","Neutral","Neutral","18.53-117.21","59.44-105.48","False",5.66,NA,"medium","normal",FALSE,-0.19210300874847,-0.0578384034001174,-0.3636556822739,-0.221476560404055,-0.19427966395894,76.7998242840708,76.5003852357003,FALSE,"",7,66.81,6,1,0.434303458196028,76.251,75.453,NA,TRUE,34.0645519511937,39.4577761778946,8.27394627222213,10.0211141789835,-10.3962047047501,10.0211141789835,12.4974680980359,0.0570672738946452,77.06078326902,76.9984141476167,77.1655417087775,76.8318582912225,FALSE,FALSE,77.8577578154546,71.7956971845454,1.999001888723,7.66039038281807,0.0633511325083561,2.1098209823246,FALSE,FALSE,77.7173074771066,57.0176177178842,0,5.13381230047782,-1.17899917754704,3.28108295413642,0.930110158958085,2.10934802815031,3.14960999590881,0,3.14960999590881,2.1093480281503,0.930110158958075,3.28108295413643,8.44348737965049,FALSE,76.93255,76.9987,"low",FALSE,0.964978525013644,FALSE,"2026-08-18 16:46:00",77.8577578154546,71.7956971845454,76.9,76.9,"","","","","",53,"C","NONE",83,"PASS"
