"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.600825,NA,NA,NA,57.575,57.575,57.575,57.57,57.557,57.527,57.575,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.3861,57.6125,4.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.35,"55.25-57.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.06-58.14","Neutral","Neutral","32.14-83.01","37.32-48.83","False",6.24,NA,"medium","normal",FALSE,0.0274811148736519,0.150963243731944,0.021488683928794,0.197129810828434,0.268641257517852,57.3458152782026,57.1652625183499,TRUE,"Breakout",9,48.01,0,8,0.425670168957241,56.829,56.436,NA,TRUE,76.5044841682827,58.453705265706,76.4929252533001,93.9664082687319,4.70357029448405,20.9098711662586,154.368421052612,0.0446465690111066,57.4801595,57.4445402083333,57.6345653841403,57.3902721158597,FALSE,FALSE,58.3862182074604,51.7462767925396,6.46241802291444,6.43370293271689,0.0404354575484949,2.56100786634107,FALSE,FALSE,81.1213920700723,51.6663904259853,0,-21.7124675359993,-5.15764504332356,-3.42552149379708,1.12000393415213,4.5886392123381,2.76579661564522,0,2.76579661564522,4.5886392123381,1.12000393415213,-3.42552149379708,12.8317278584921,FALSE,57.535365,57.51241875,"low",FALSE,-1.78697197758474,FALSE,"2026-08-13 20:59:00",58.3862182074604,51.7462767925396,57.58,57.58,"","","","","",30,"D","EARLY_REVERSAL",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183199,NA,NA,NA,0.183166,0.183166,0.183166,0.18,0.183,0.183,0.183,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.18213,0.183166,1.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.18-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,0.218271334792128,0.210048409594396,0.256324039401882,0.624512528699014,0.844966531618818,0.182003151505951,0.181285144314037,TRUE,"Breakout",10,0.14,0,8,0.596508159723722,0.185,0.183,NA,FALSE,92.0594734140081,65.3737625078328,96.138712753213,104.99243570348,6.06783002704955,4.99243570348041,109.939759036146,0.00019497961431414,0.18257737995,0.1822567208125,0.183204700407836,0.182118349592164,FALSE,FALSE,0.210432244309365,0.155721105690635,8.68880846309213,3.713370942729,0.00012759302290299,0.00823701079534929,FALSE,FALSE,24.6958875983296,51.8040278731554,0,6.3589118253346,13.9914366084987,10.4074743821579,-4.08148303309593,-3.94818951729201,0.393811918497093,0,0.3938119184971,-3.94818951729201,-4.08148303309593,10.4074743821579,35.1340548065604,FALSE,0.1829231,0.182661525,"medium",FALSE,-3.91076579280275,FALSE,"2026-08-13 21:00:00",0.210432244309365,0.155721105690635,0.18,0.18,"","","","","",44,"C","NONE",33,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.29275e-06,NA,NA,NA,2.28e-06,2.285e-06,2.28e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.275e-06,2.295e-06,45.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.3,NA,"high","normal",TRUE,0.55921052631579,0.120087336244546,0.120087336244546,-0.315217391304339,-0.315217391304339,2.26997036825666e-06,-0.000410254165332383,TRUE,"MomentumPullback",8,0,0,8,1.01683901362299,0,0,NA,TRUE,83.5338746280437,58.1642508714899,50.5555555555563,118.333333333334,7.59259259259284,84.9999999999985,177.499999999998,5.22135040004357e-09,2.290055e-06,2.29498125e-06,2.29669681499518e-06,2.27357818500482e-06,FALSE,FALSE,3.16773145956862e-06,2.10126854043138e-06,8.45553062373759,2.07152051223896,5.06887392507006e-09,2.24239838512708e-07,TRUE,FALSE,25.6397245761825,27.3564113510487,0,-52.4008350730689,-33.7209302325581,-26.5700483091787,-18.5714285714286,-6.17283950617283,2.01342281879195,0,2.01342281879195,-6.17283950617283,-18.5714285714286,-26.5700483091787,50.7532901491167,FALSE,2.28455e-06,2.2851375e-06,"high",TRUE,3.37635060891402,FALSE,"2026-08-13 21:02:00",3.16773145956862e-06,2.10126854043138e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1990725,NA,NA,NA,0.197495,0.19755,0.197495,0.2,0.198,0.197,0.198,0.54,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.197107,0.197801,15.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.33","0.13-0.37","False",5.32,NA,"high","normal",TRUE,0.919093883944757,0.878948808643039,1.12954599718567,1.28364610441646,2.43990922704047,0.19693266198901,0.195699010551738,TRUE,"Breakout",9,0.18,0,8,0.851566382285603,0.197,0.203,NA,FALSE,94.0203544817055,75.1198191622485,129.064403001304,323.273026315792,34.4631572906093,280.509868421058,443.679458239281,0.000804360351460531,0.19706934,0.196062991666667,0.198324577528172,0.196649972471828,FALSE,FALSE,0.208957778482908,0.192420421517093,10,4.71229762270027,0.000176076464523021,0.00865365379391353,TRUE,FALSE,51.9362532951655,39.5546005867612,0,-19.2966903676893,-10.3738167234155,-11.5109653837884,0.457665903890166,-0.468561064087055,1.60207781520817,0,1.60207781520818,-0.468561064087059,0.457665903890159,-11.5109653837884,8.5943876618865,FALSE,0.1976428,0.197487275,"low",FALSE,-10.4707383990043,FALSE,"2026-08-13 21:03:00",0.208957778482908,0.192420421517093,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013715,NA,NA,NA,0.01364635,0.01364635,0.01364635,0.01,0.014,0.014,0.014,-2.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0136254,0.0136791,34.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.79,NA,"medium","quiet",TRUE,0.513008427995607,0.395285850230585,0.994108983799703,0.485392435204692,1.6630036358515,0.0136155925326652,0.0132431513698141,TRUE,"Breakout",10,0.01,0,8,0.597672113319339,0.014,0.015,NA,FALSE,89.2559813699219,69.3666663986442,85.7905982905985,176.709401709403,17.3126365944664,145.299145299147,562.403100775201,2.99299097895817e-05,0.01362495,0.01357330125,0.013691349104928,0.013610005895072,FALSE,FALSE,0.0155075302270689,0.0132759297729311,10,3.48278737960346,9.87196078626633e-06,0.000597210183886276,TRUE,FALSE,35.9371281471749,28.5353733760113,0.0884867730888033,-31.5742630357062,-20.5912731779842,-15.2216320318082,-8.01681080097333,-3.54913948475103,1.7389716023887,0.0285872405616249,1.73897160238869,-3.54913948475103,-8.01681080097333,-15.2216320318082,16.8093722421447,FALSE,0.01366207,0.0136506775,"low",FALSE,-3.81306772888921,FALSE,"2026-08-13 21:03:00",0.0155075302270689,0.0132759297729311,0.01,0.01,"","","","","",9,"D","NONE",28,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.3,NA,NA,NA,0.299793,0.30033,0.299793,0.3,0.3,0.298,0.3,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2966165,0.30033,6.33,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.3,"0.28-0.3"," + Upwards Momentum Signal + ",NA,"0.3-0.3","Neutral","Neutral","0.23-0.4","0.17-0.28","False",6.5,NA,"high","expanding",FALSE,0.235218646423602,0.427822523952036,1.09860483925321,1.24788012250992,0.870682104364159,0.296236536233895,0.294387102384381,FALSE,"",9,0.25,0,8,1.43011990196091,0.297,0.31,NA,FALSE,86.5324525433502,72.77086694625,94.5433078213181,89.0256069171932,2.64874352568638,-10.9743930828068,74.3689320388351,0.000514772401172549,0.29704478,0.297165325,0.300393583440624,0.296158166559376,FALSE,FALSE,0.382613037904681,0.248071262095319,8.05281336612241,5.33981972940537,0.000384298007128535,0.0187770400459799,FALSE,FALSE,72.3452730328199,44.1462466468109,-7.105427357601e-15,8.2487222677088,-17.6222826086956,-21.0941238333114,2.00669919395544,2.12593280725217,3.6555229169581,0,3.6555229169581,2.12593280725217,2.00669919395544,-21.0941238333114,54.2351317411628,FALSE,0.299345,0.298275875,"high",FALSE,-4.94849635861393,FALSE,"2026-08-13 21:04:00",0.382613037904681,0.248071262095319,0.3,0.3,"","","","","",19,"D","NONE",30,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.865805,NA,NA,NA,8.8665,8.8665,8.8665,8.78,8.864,8.861,8.866,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.84827,8.86995,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.84,"8.57-8.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.79-8.94","Neutral","Neutral","3.26-11.92","6.58-9.4","False",5.9,NA,"low","normal",FALSE,0.116537942303557,0.0239178174765876,0.00219951024238291,0.288735198432629,0.308932511172712,8.84292294072721,8.81606595676229,TRUE,"Breakout",8,7.47,0,8,0.280641852102188,8.76,8.476,NA,TRUE,62.7996816625252,53.7955348401245,79.5587330873344,80.8809963099658,11.2417999179988,12.0156826568224,59.8850574712605,0.00442915144090774,8.8607612,8.85887391666667,8.8717946451166,8.8469663548834,FALSE,FALSE,8.9339044328515,7.8519590671485,6.95159574769117,8.96847989736022,0.00535765577181015,0.25946583379365,FALSE,FALSE,79.112246619172,62.4964168106399,0,7.17879754007949,6.42460615153788,0.576244654423365,8.73070862279341,6.95803225689712,2.3579324078617,0,2.35793240786171,6.95803225689713,8.73070862279341,0.576244654423363,13.7793047117338,FALSE,8.863138,8.8593805,"low",FALSE,2.89924602788064,FALSE,"2026-08-13 21:04:00",8.9339044328515,7.8519590671485,8.87,8.87,"","","","","",83,"A","TREND_CONFIRMED",100,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1933.46666666667,NA,NA,NA,1925.8,1925.8,1925.8,1939.33,1926.872,1923.954,1925.8,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1920.1095,1925.8,32.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1917.89,"1852.28-1941.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"1913.89-1953.05","Neutral","Neutral","833.37-2371.63","1477.77-2520.35","False",4.8,NA,"medium","normal",TRUE,0.618823807165867,0.45864000331836,0.507179703108391,0.320484549116454,0.660181127239912,1918.78114842969,1912.4923994315,TRUE,"Breakout",9,1808.24,0,8,0.584304038298326,1945.144,2012.345,NA,FALSE,92.1635573658424,70.7057097766359,141.648153842706,247.152911068454,28.1284868953243,169.361360608792,498.2683982684,4.36053376575832,1924.75927333333,1924.72835972222,1928.69579939451,1917.49181727215,FALSE,FALSE,2159.41439281271,1891.72940718729,10,1.89210647150018,1.3375921960785,76.4364488506894,TRUE,FALSE,6.98511048096343,39.6677635806005,0,-2.74186824194741,-10.1487831267458,-9.62079969964334,-7.67244476970728,-3.94461527718548,-0.916540012574517,0,-0.916540012574518,-3.94461527718548,-7.67244476970728,-9.62079969964334,14.1502788193914,FALSE,1925.76533333333,1923.09380833333,"low",TRUE,2.44811191618343,FALSE,"2026-08-13 21:09:00",2159.41439281271,1891.72940718729,1925.8,1925.8,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535327,NA,NA,NA,0.053218,0.053218,0.053218,0.05,0.053,0.053,0.053,1.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0531149,0.05328855,13.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.652809506350439,0.737000868443524,0.384792086634494,0.981849461067466,1.45878740784264,0.0530810943901541,0.0526631474012102,TRUE,"MomentumPullback",9,0.05,0,8,0.672702975203631,0.053,0.055,NA,FALSE,93.6937168427263,71.2536248151403,142.65876574578,353.767993226079,29.5600109843078,310.242307089554,628.907563025188,0.000157544551635134,0.053257699,0.0530926075,0.0533898877293143,0.0530331322706857,FALSE,FALSE,0.0582725378928457,0.0517833871071543,10,3.84961666046963,3.40715236251839e-05,0.00207816061628803,TRUE,FALSE,40.9639552935507,37.6021478655536,0,-7.11012977492298,-12.8930354366151,-9.42850335273494,-5.42031957830308,0.880988375123807,0.480140171475933,0,0.480140171475929,0.880988375123803,-5.42031957830308,-9.42850335273494,12.531337071991,FALSE,0.05325317,0.05321151,"low",FALSE,-1.21510713144287,FALSE,"2026-08-13 21:05:00",0.0582725378928457,0.0517833871071543,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333886666666667,NA,NA,NA,0.33385,0.33385,0.33385,0.33,0.334,0.334,0.334,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33315,0.334327,11.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.23-0.31","False",5.73,NA,"low","normal",FALSE,0.100184128935232,0.15933940392963,-0.0240542728273599,-0.331594514386925,0.474910111136687,0.332933511970613,0.33170769480417,TRUE,"Breakout",7,0.3,1,7,0.276907705642886,0.336,0.353,NA,TRUE,63.0841205512378,50.8336249459572,86.1981592167977,93.7628714327743,3.50302971771895,19.7991408628272,126.947637292439,8.60306469143893e-05,0.334095393333333,0.333995143055556,0.33411087029758,0.333188246369087,FALSE,FALSE,0.419698988277566,0.310367261722434,7.39323476474413,1.65785227474756,0.00021696673121787,0.0167681165566097,FALSE,FALSE,29.7194385110099,38.8404426963389,0,-9.66638661487738,-8.11598550662812,-17.5509024700154,-10.636492485676,-1.72210774212541,1.09038937286713,0,1.09038937286714,-1.72210774212541,-10.636492485676,-17.5509024700154,35.226565440046,FALSE,0.333827233333333,0.333649558333333,"medium",FALSE,2.92992184190172,FALSE,"2026-08-13 20:57:00",0.419698988277566,0.310367261722434,0.33,0.33,"","","","","",2,"D","NONE",70,"AVOID"
