"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.0384,NA,NA,NA,78.9465,78.9465,78.9465,79.8,78.965,78.867,78.946,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",78.6711,79.05,0.96,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78.58,"75.78-79.21"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","78.08-79.77","Neutral","Neutral","51.73-106.16","38.83-73.66","False",5.97,NA,"low","normal",FALSE,0.166588621154412,0.355390211850147,0.478502962040108,0.60492737371147,0.4627940763375,78.6163402851373,78.3796846515272,TRUE,"Breakout",10,70.48,0,8,0.422335722856602,80.14,80.067,NA,FALSE,81.1632254457583,66.4028962542241,99.6314907872651,124.482412060297,8.94874507430384,26.3517587939704,220.607175712976,0.0594674112553364,78.761109,78.6892404166667,79.025602358691,78.693252641309,FALSE,FALSE,88.4799893083123,77.0253506916877,9.15896723129803,1.37612078590793,0.0550153772758313,4.48064307270461,FALSE,FALSE,21.789166957104,51.1587826628611,0,18.1409373877649,39.8239680772776,0.0519608899252863,-9.72038379972247,-7.29495953442275,0.44652655271195,0,0.446526552711957,-7.29495953442275,-9.72038379972247,0.0519608899252955,14.8712579868341,FALSE,78.95819,78.8594275,"low",FALSE,0.641871987971829,FALSE,"2026-09-12 03:14:00",88.4799893083123,77.0253506916877,78.95,78.95,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",53,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0726975,NA,NA,NA,0.072582,0.072582,0.072582,0.07,0.073,0.072,0.073,-0.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07203275,0.072636,1.1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.401204303451323,0.711585763297475,0.605870215348254,0.718352983554781,1.37424698795181,0.0719569077535978,0.0712885405141576,TRUE,"Breakout",11,0.06,0,8,1.07001204623054,0.073,0.071,NA,FALSE,95.4211010113615,73.1451857331119,104.533893619373,113.60168085812,2.44911642562211,13.6016808581202,154.424778761054,0.000106686581868801,0.072192523,0.0720617291666667,0.0726788848626735,0.0719094451373265,FALSE,FALSE,0.0768645675643117,0.0646920774356883,8.89688807301008,4.05708567340024,7.65421521158359e-05,0.00405958310660923,FALSE,FALSE,49.5036935717028,54.4629421349754,0,-10.4791294341396,27.9989560031143,5.40715987957948,1.92905747710766,-7.40379279330999,3.0163163811016,0,3.0163163811016,-7.40379279330999,1.92905747710765,5.40715987957949,18.81604457783,FALSE,0.07255656,0.072294165,"low",FALSE,0.130424215104792,FALSE,"2026-09-12 03:14:00",0.0768645675643117,0.0646920774356883,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",34,"D","NONE",45,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",230.91,NA,NA,NA,230.887,230.887,230.887,230.18,230.595,230.265,230.887,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",229.5,230.99,7.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",229.34,"219.97-229.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"227.95-233.87","Neutral","Neutral","75.27-386.43","148.1-410.19","False",5.64,NA,"medium","normal",TRUE,0.365760632159551,0.417482061317681,0.478656281275834,0.52239780592921,0.283813920562507,229.31398230082,228.602370317744,TRUE,"MomentumPullback",10,209.07,0,8,0.488196756956571,234.601,242.958,NA,FALSE,96.9386300696069,69.468758356949,84.4453691920334,101.658255227109,12.6861148611776,13.4032216700623,105.203619909501,0.316366085411515,230.05025,230.140916666667,230.769693402852,229.648556597148,TRUE,FALSE,275.782597342732,222.752802657268,9.12757720178319,2.91386361613511,0.187160553018138,13.6886464007216,FALSE,FALSE,31.0068437981988,43.2903228557864,0,3.52748632409649,12.7777167210072,-14.7782596659592,-9.9796087849877,-10.5435877566835,3.13717256905978,0,3.13717256905979,-10.5435877566835,-9.9796087849877,-14.7782596659592,23.8065667649785,FALSE,230.535,230.209125,"medium",TRUE,1.01399713930738,FALSE,"2026-09-12 03:16:00",275.782597342732,222.752802657268,230.89,230.89,"","","","","",79,"A","TREND_CONFIRMED",16,"D","NONE",48,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01795375,NA,NA,NA,0.0179373,0.01795,0.0179373,0.02,0.018,0.018,0.018,-0.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.017796,0.01795,1.28,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.01-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.04","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.750843857586581,0.721170028947791,0.980345286271523,0.277870866845404,-0.199004422011662,0.0177782021303945,0.0173210537824723,TRUE,"MomentumPullback",9,0.01,0,8,0.838573434660687,0.018,0.018,NA,FALSE,97.4288209371336,75.9997084629411,100.811688311688,102.435064935065,13.48895357516,2.4350649350651,105.102040816327,4.66905424050191e-05,0.0178322,0.0178991216666667,0.017916637365549,0.017767642634451,TRUE,FALSE,0.0197783029867936,0.0154310420132064,10,3.71529876164085,1.79556361783256e-05,0.001131702451065,FALSE,FALSE,43.9183754778387,55.6247345985546,7.105427357601e-15,1.35659735456458,32.8016335710692,1.10824778561671,4.15760002321062,-7.43366939122811,1.3382863949822,0,1.33828639498219,-7.4336693912281,4.15760002321062,1.10824778561671,28.1721802705652,FALSE,0.01789176,0.01784214,"medium",FALSE,-0.993258063397302,FALSE,"2026-09-12 03:17:00",0.0197783029867936,0.0154310420132064,0.02,0.02,"","","","","",59,"B","TREND_CONFIRMED",50,"C","NONE",35,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.54562,NA,NA,NA,11.54585,11.54585,11.54585,11.65,11.538,11.53,11.546,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.5195,11.5476,1.29,"Good","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",11.5,"11.13-11.57","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"11.36-11.74","Neutral","Neutral","7.45-17.8","7.37-10.34","False",5.61,NA,"low","quiet",FALSE,0.139380981911689,0.113765445480155,0.313827707545944,0.421146018160945,0.196303046081748,11.512382040409,11.4728486611219,TRUE,"MomentumPullback",9,10.13,0,8,0.20477527111192,11.669,11.537,NA,FALSE,87.72975376409,62.571898059823,71.7042606516301,92.5563909774445,16.1528822055146,27.5187969924828,98.5488958990526,0.00851937086883711,11.5203024,11.5094793333333,11.5425850286387,11.5189969713613,TRUE,FALSE,12.8250748496429,10.6178351503571,7.4363879004109,3.31334257450823,0.00713409927622629,0.600432681756057,FALSE,FALSE,30.6592563239904,53.2069828509101,0,35.3002871037675,28.8294510673814,-0.702214577510211,-2.41844151453686,-7.77338445562745,0.907621045271802,0,0.9076210452718,-7.77338445562745,-2.41844151453686,-0.702214577510207,20.7880388801434,FALSE,11.534444,11.530791,"medium",FALSE,0.0883802147286268,FALSE,"2026-09-12 03:13:00",12.8250748496429,10.6178351503571,11.55,11.55,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",60,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.36704,NA,NA,NA,1.3667,1.3667,1.3667,1.37,1.366,1.365,1.367,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.362,1.368,1.84,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.36,"1.29-1.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.34-1.39","Neutral","Neutral","0.66-2.07","0.95-1.46","False",4.48,NA,"low","normal",FALSE,0.20560973732531,0.264405710576601,0.145782205780003,0.22287390029325,0.444345212939617,1.36051143988525,1.35278992072726,TRUE,"MomentumPullback",10,1.22,0,8,0.316398583139143,1.369,1.359,NA,FALSE,96.7337540077138,68.1997105001844,84.9785867237681,108.333333333333,14.2150844634783,18.3975731620266,126.153846153845,0.00106526991879228,1.3638339,1.36294789404167,1.36655781618522,1.36224768381478,TRUE,FALSE,1.46176531369926,1.32310203380074,7.58269770563267,3.20094984181396,0.001494068442931,0.0669891986924405,FALSE,FALSE,45.8653845641686,53.8023462929646,0,22.8119046763236,36.8479022729548,-7.70311291798497,-5.82276736493936,-3.56098266609745,2.43872101205589,0,2.43872101205589,-3.56098266609746,-5.82276736493936,-7.70311291798497,10.4801652749483,FALSE,1.365605,1.36440275,"low",FALSE,-3.38203369727285,FALSE,"2026-09-12 03:21:00",1.46176531369926,1.32310203380074,1.37,1.37,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",33,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2523.705,NA,NA,NA,2523.6145,2524.104,2523.349,2545.8,2522.955,2519.839,2524.104,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2513.381,2524.5,0.47,"Good","Low reward High risk zone"," + ","Very Strong",2512.64,"2447.75-2518.32"," + ",NA,"2476-2570.86","Neutral","Neutral","1562.68-3485.47","1713.15-2275.78","False",5.02,NA,"medium","normal",FALSE,0.0753031755813051,0.0922312567386195,0.525990838478388,0.42758340761492,0.36751371266401,2512.14608089287,2507.79843678005,TRUE,"Breakout",10,2209.5,3,9,0.529288749420211,2505.282,2434.963,NA,TRUE,65.7519457822883,67.9099557781041,81.8238877710721,88.8028169014073,-6.0587040763093,19.7887323943629,68.1362725450859,0.703548895734508,2514.77178,2513.996925,2526.24476502817,2512.94403497183,FALSE,FALSE,2552.08791760143,2393.87108239857,5.92701322597436,5.45020492530839,1.23999167864055,85.7278756025814,FALSE,FALSE,72.1430280847497,63.6329255350113,0,31.6643323813622,34.2478547289571,1.6598795517,0.633678998170001,1.59293901817126,3.58241264441282,0,3.58241264441281,1.59293901817126,0.633678998169995,1.65987955169999,6.60924626919864,FALSE,2523.3461,2519.5944,"low",FALSE,0.695007714734929,FALSE,"2026-09-12 03:21:00",2552.08791760143,2393.87108239857,2523.35,2524.1,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",78,"PASS"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",5.24225e-06,NA,NA,NA,5.24e-06,5.24e-06,5.24e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",5.21e-06,5.24e-06,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"medium","normal",FALSE,0.234225621414925,0.522531160115062,0.234225621414925,0.234225621414925,0.426245210727979,5.2021445518145e-06,-0.000369837676388163,TRUE,"Breakout",10,0,0,8,0.637027130523377,0,0,NA,TRUE,98.2551065902784,65.6302156464202,102.500000000001,107.500000000002,4.5370370370373,7.5000000000024,111.250000000004,5.47836654502601e-09,5.222345e-06,5.22206041666667e-06,5.23944520738496e-06,5.20627979261504e-06,TRUE,FALSE,5.56813357464571e-06,4.94386642535429e-06,8.81166258045962,3.60651353770699,7.9040735605468e-09,3.03287546265577e-07,FALSE,FALSE,52.3293353338158,52.1904319039819,0,23.8770685579196,13.4199134199134,-4.20475319926874,-2.96296296296297,-3.14232902033272,4.17495029821073,0,4.17495029821073,-3.14232902033272,-2.96296296296297,-4.20475319926874,12.6271038814865,FALSE,5.23245e-06,5.2228625e-06,"low",FALSE,-1.47103238538593,FALSE,"2026-09-12 03:25:00",5.56813357464571e-06,4.94386642535429e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351186666666667,NA,NA,NA,0.351225,0.351225,0.351225,0.35,0.351,0.35,0.351,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3495165,0.35132,8.57,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.2-0.32","False",5.63,NA,"medium","normal",TRUE,0.274871701158893,0.326005238366639,0.354817661823057,0.268859417455418,-0.0267117967929598,0.349246203967309,0.34771041381177,FALSE,"",8,0.3,1,7,0.57191016340611,0.354,0.359,NA,FALSE,75.7104274033919,63.4412382286296,97.9959982492351,93.9879947477051,8.93986067384344,-6.01200525229487,51.7682468021286,0.000163394146864908,0.350032093333333,0.350144368055556,0.351422504339229,0.349424112327437,FALSE,FALSE,0.387995428795302,0.331635021204698,8.62039811079571,1.97683094124374,0.000271587643885249,0.0213715283935312,FALSE,FALSE,37.4974337502908,46.9069179555447,-7.105427357601e-15,-3.83983572895277,7.42139711279668,-8.04304284648313,-3.27817387209503,-6.30514551413125,2.55058914214889,0,2.5505891421489,-6.30514551413125,-3.27817387209504,-8.04304284648313,16.994709239654,FALSE,0.351092733333333,0.350423308333333,"medium",FALSE,-0.897907332331192,FALSE,"2026-09-12 03:14:00",0.387995428795302,0.331635021204698,0.35,0.35,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.20819,NA,NA,NA,0.20815,0.20815,0.20815,0.21,0.208,0.208,0.208,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2077855,0.208659,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.1,NA,"low","normal",FALSE,0.108191282186908,0.130820804355574,0.116375247658078,0.222647458810222,-0.446148917144451,0.207594442420773,0.206195521196981,TRUE,"MomentumPullback",8,0.17,0,7,0.340642615820731,0.209,0.208,NA,TRUE,69.5225224751519,53.7772143112212,27.2848692997518,46.307956496852,6.44719267437579,10.7613050944489,110.973936899866,0.000169592305254395,0.20791416,0.208249325,0.2084709400166,0.2077632099834,FALSE,FALSE,0.226541098078795,0.191572451921205,7.31714011595957,4.24322212815474,0.000191429514664744,0.0124331419392605,FALSE,FALSE,40.9399997563144,51.6181331250289,7.105427357601e-15,26.1515151515151,15.6681272210476,-6.00947807377003,-5.88878916873328,-5.11680911680911,1.76020963140952,0,1.76020963140953,-5.11680911680911,-5.88878916873329,-6.00947807377002,18.2534836334261,FALSE,0.2079759,0.208117075,"medium",FALSE,-2.99688148539862,FALSE,"2026-09-12 03:12:00",0.226541098078795,0.191572451921205,0.21,0.21,"","","","","",72,"A","TREND_CONFIRMED",41,"C","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19454,NA,NA,NA,0.1949,0.1949,0.1947835,0.19,0.195,0.194,0.195,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19406,0.19488,1.42,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.19-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.9,NA,"low","normal",FALSE,0.200875611640485,0.130219726487106,0.00771109111938684,-0.045471243933966,-0.835966969110002,0.193889753967687,0.192661816340135,FALSE,"",6,0.16,1,-1,0.387780281096983,0.197,0.196,NA,TRUE,49.008757719107,52.7317494448858,83.0209670517753,58.5365853658522,15.8154817204884,-41.4634146341478,14.3576826196474,0.000229412020177528,0.19437964,0.194701725,0.194771283549796,0.194018916450204,TRUE,FALSE,0.222642604300711,0.183732095699289,6.5130590464615,2.4350002804824,0.00017066712937328,0.0150440552343712,FALSE,FALSE,35.4314675827938,51.5723792131987,0.0061872717828706,27.6850213044903,40.6379061371841,-3.31981615311309,-9.2189276859119,-8.16993772187466,2.46154736354838,0.00564761452464337,2.46154736354838,-8.16993772187466,-9.2189276859119,-3.3198161531131,21.1778505292325,FALSE,0.194531,0.1943951,"medium",FALSE,1.32390854853314,FALSE,"2026-09-12 03:14:00",0.222642604300711,0.183732095699289,0.19,0.19,"","","","","",43,"C","NONE",57,"B","RESUMING",85,"PASS"
