"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.382475,NA,NA,NA,82.145,82.18245,82.145,81.75,82.245,82.193,82.182,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81.89,82.3287,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",81.75,"73.64-81.73"," + Breakout Signal + ",NA,"81.31-83.11","Neutral","Neutral","63.26-116.98","38.83-53.45","False",6,NA,"medium","normal",FALSE,0.0653174409410105,0.371386120338477,0.20955428888386,0.383188331627433,0.999141815061151,81.7250200316959,80.8695799594643,TRUE,"Breakout",8,59.38,0,8,0.69888524776071,82.209,76.859,NA,TRUE,72.7734832682159,54.210318477854,80.1021958817726,112.257807157511,1.53547096218631,62.8048780487813,210.535179640712,0.106043770442299,82.33029692639,82.1959853859958,82.3887495223199,81.8169429776801,FALSE,FALSE,94.5388780017999,59.3340069982001,4.19440434661328,4.37924017939653,0.165972134745554,4.74168372081491,TRUE,FALSE,49.3352041401625,64.5788963273079,0,16.4362474586117,44.3385092022277,44.5347344354555,3.14509099603333,2.64408680648145,-0.747451581405371,0,-0.747451581405367,2.64408680648145,3.14509099603333,44.5347344354555,59.3333785878776,FALSE,82.211825,82.10284625,"high",FALSE,-14.5133057312208,FALSE,"2026-09-03 04:14:00",94.5388780017999,59.3340069982001,82.14,82.18,"","","","","",72,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",251.935,NA,NA,NA,251.545,251.65,251.524,245.46,251.554,251.141,251.524,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",249.94,252.1105,1.72,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",249.89,"233.1-249.63"," + Upwards Momentum Signal + ",NA,"249.61-254.67","Neutral","Neutral","96.65-406.21","148.47-415.69","False",5.28,NA,"high","normal",FALSE,0.103705587386856,0.352519418442538,0.340928552367978,1.23746511529783,1.63997256626457,249.628588052754,248.207563901192,TRUE,"Breakout",8,202.4,0,8,0.984428696710658,249.694,245.269,NA,FALSE,80.622379508782,62.0468575965011,72.9632189203716,91.9143054595716,0.867695615449585,24.4183367887584,168.019093078756,0.308963509167781,250.74972552127,249.555156467196,252.247092903614,249.788107096386,FALSE,FALSE,298.519242883277,195.758907116723,5.19439794322121,3.98284339915399,0.313897611144408,13.2510307444911,FALSE,FALSE,65.6016223550367,56.7246899141931,0,3.96883299403734,17.2688066764576,23.5844421296751,-5.41134617084127,3.36935504088145,2.23846319563282,0,2.23846319563283,3.36935504088145,-5.41134617084127,23.5844421296751,52.4933129634213,FALSE,251.4597,251.0176,"high",FALSE,-8.13054488612767,FALSE,"2026-09-03 04:16:00",298.519242883277,195.758907116723,251.52,251.65,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2241.17666666667,NA,NA,NA,2231.3,2231.3,2231.3,2211.44,2235.788,2236.258,2231.3,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2221.355,2238.2,2.54,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2212.44,"1633.08-2209.59"," + Upwards Momentum Signal + ",NA,"2201.77-2271.27","Neutral","Neutral","924.76-3031.33","1303.66-2518.78","False",4.66,NA,"high","expanding",TRUE,0.404123487187559,0.254583027564549,0.359432490726829,0.783819858363626,0.970072760149943,2209.58955782335,2145.21051988233,TRUE,"Breakout",9,1857.57,0,8,1.0808885339505,2230.47,2202.41,NA,FALSE,89.4211356948096,51.3527962576692,83.2842822185545,122.041219301492,4.5029596775477,56.9680485697843,405.695899226401,3.6534287008476,2238.84479295802,2228.05641789918,2242.84833637082,2218.86488029585,FALSE,FALSE,2462.05408492104,1948.59971507896,4.29594636340495,2.78437099642129,11.8704279501985,124.806839773415,TRUE,TRUE,51.1853475880628,55.2531425265625,0,-17.2030182882142,6.97397132898129,14.7164619639584,-1.1031872315718,0.560806884086479,0.317344137316029,0,0.317344137316034,0.560806884086484,-1.1031872315718,14.7164619639584,26.3499150630471,FALSE,2234.70923333333,2230.85660833333,"medium",FALSE,-6.69057946708547,FALSE,"2026-09-03 04:22:00",2462.05408492104,1948.59971507896,2231.3,2231.3,"","","","","",72,"A","TREND_CONFIRMED",45,"C","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0692447666666667,NA,NA,NA,0.06742815,0.06748455,0.06742815,0.07,0.068,0.068,0.067,3.35,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0674234,0.067877,0.73,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.41414925741048,2.19121408894136,2.42725328020027,2.14485997966783,2.42096596063582,0.0673573441376996,0.0667957877152713,TRUE,"Breakout",10,0.05,0,8,2.20217339961346,0.068,0.065,NA,FALSE,96.6865293990693,82.8214388139561,144.649221716759,424.907655818654,46.9508200436841,415.86764648703,2978.52275824428,0.000784279460856882,0.0676990703333333,0.0677900055555556,0.068507994477262,0.0670318371894047,FALSE,FALSE,0.0763423002253727,0.0543731797746273,10,3.49797225430429,6.78402864874063e-05,0.00338428265632884,TRUE,FALSE,39.1287137788115,57.0040399908317,0,20.1519602606559,19.93436755237,32.8408566358373,1.13832896215811,-2.16865635940591,-7.71356210111165,0,-7.71356210111165,-2.16865635940592,1.13832896215811,32.8408566358373,40.4043326908702,FALSE,0.0678425933333333,0.0677699158333333,"high",FALSE,-12.5900163598533,FALSE,"2026-09-03 04:24:00",0.0763423002253727,0.0543731797746273,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.352513333333333,NA,NA,NA,0.352162,0.35235,0.352162,0.35,0.353,0.352,0.352,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.350737,0.353577,4.85,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.19-0.31","False",5.73,NA,"high","normal",FALSE,-0.21334193872247,0.152804196125382,-0.182543413052157,-0.144372085293787,0.286861732644849,0.350278044688481,0.347495011424879,TRUE,"Breakout",7,0.29,4,3,0.96540414279918,0.351,0.355,NA,TRUE,44.5364223484137,52.9642902619152,54.7171553697868,56.137457044672,-5.56423499001041,5.80783199316772,59.7505668934175,0.000144826208055855,0.352197385046667,0.351764977102778,0.353695211088182,0.350313272245152,FALSE,FALSE,0.39380104207074,0.31916650792926,5.84660958049238,2.61238756905069,0.000461279724450461,0.0220896701241885,FALSE,FALSE,60.1208848845878,48.6546144944963,7.105427357601e-15,5.88108023643319,-5.68449341718718,8.99675654606957,-3.1682278562762,2.40752877714047,3.48017621145374,0,3.48017621145373,2.40752877714046,-3.16822785627621,8.99675654606957,23.3841998728834,FALSE,0.352539866666667,0.352004241666667,"medium",FALSE,-3.34966745102504,FALSE,"2026-09-03 04:14:00",0.39380104207074,0.31916650792926,0.35,0.35,"","","","","",31,"D","NONE",33,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06788,NA,NA,NA,0.0679515,0.0679515,0.0678765,0.07,0.068,0.068,0.068,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067768,0.0681755,6.01,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.2652052218247,-0.135349849938223,-0.366945545281081,0.0855179735189208,-0.17580998697787,0.0676023451502784,0.0664239148753226,FALSE,"",5,0.05,7,-1,0.706396533580298,0.068,0.067,NA,TRUE,10.0214445762074,46.0994890925755,15.8455939879873,1.17056856186946,-16.643958586931,-12.5007063997287,3.9817974971446,7.73367506420808e-05,0.06811503632,0.0679136788833333,0.0681874199561138,0.0677091250438862,FALSE,FALSE,0.0748062376041568,0.0590376873958432,2.06789219998931,3.28196557614765,0.000165928627067389,0.00397584215257346,FALSE,TRUE,44.823981098399,50.8596297001627,0,-23.6613619749199,1.37099845426645,16.1066018935863,1.86772121503183,2.01469880966696,-2.50192837228141,0,-2.5019283722814,2.01469880966696,1.86772121503183,16.1066018935863,26.7092952042425,FALSE,0.06795314,0.0679482725,"medium",FALSE,-8.18063086477027,FALSE,"2026-09-03 04:15:00",0.0748062376041568,0.0590376873958432,0.07,0.07,"","","","","",21,"D","NONE",41,"C","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.207000666666667,NA,NA,NA,0.207049,0.207049,0.207049,0.2,0.207,0.206,0.207,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.204747,0.207226,1.95,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.1-0.16","False",5.18,NA,"high","normal",FALSE,0.190053950798943,0.334771298854491,0.510156186776742,0.465277305921458,0.0365671942330294,0.204349333150958,0.202404764767297,TRUE,"Breakout",8,0.16,1,7,1.69909519838052,0.204,0.201,NA,FALSE,64.5144861539132,58.3029150983365,85.5255245426584,87.7735576053553,0.661663732073109,2.42954252524258,72.8804634017967,0.000115205275722601,0.206199113143333,0.205853717976389,0.207911001485849,0.204437415180818,FALSE,FALSE,0.236132175265936,0.169398574734064,4.05035875588545,5.0664517941275,0.000402043999974927,0.0131829906728554,FALSE,FALSE,73.862097763085,56.3158360095192,0,12.4716171437884,8.42532467532468,17.5069451735655,-1.00998510720185,7.42900726919904,5.32020957322347,0,5.32020957322348,7.42900726919904,-1.00998510720185,17.5069451735655,39.3944285757038,FALSE,0.206922533333333,0.206174208333333,"medium",FALSE,-4.57461681139899,FALSE,"2026-09-03 04:15:00",0.236132175265936,0.169398574734064,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",60,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2008375,NA,NA,NA,0.201216,0.201216,0.201216,0.2,0.201,0.201,0.201,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.199743,0.201625,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.08-0.15","False",5.85,NA,"medium","normal",FALSE,-0.204968944099384,-0.0880533493852486,-0.331751908131762,-0.542752935991297,-0.202489502844794,0.199349042067134,0.197161637594385,TRUE,"Breakout",5,0.12,7,0,1.05913638032398,0.2,0.188,NA,TRUE,35.5483691631286,49.2507908572251,59.7267626344716,46.0616438356163,-7.06595508922772,-35.9722544694694,-14.4578313253035,0.000268874831487399,0.20102551427,0.2010037351125,0.201822235089273,0.199707064910727,FALSE,FALSE,0.239648922176932,0.133584827823068,2.45313107855273,3.81089805746947,0.000396116641593837,0.0144173494638932,FALSE,FALSE,62.176339620217,62.679967207068,0,17.3989906356662,43.0564146315453,47.844232182219,2.96750026865626,6.30010486527322,3.83707338973736,0,3.83707338973736,6.30010486527322,2.96750026865626,47.844232182219,79.3983089863656,FALSE,0.2011564,0.20076465,"high",FALSE,-13.2862163705924,FALSE,"2026-09-03 04:15:00",0.239648922176932,0.133584827823068,0.2,0.2,"","","","","",17,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",128.24615,NA,NA,NA,128.383,128.451,128.3735,127.05,128.269,128.088,128.374,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",127.345,128.65,0.64,"Good","Low reward High risk zone"," + ","Very Strong",127.31,"117.64-127.15"," + ",NA,"127.11-128.65","Lower","Neutral","50.95-214.97","66.24-126.53","False",6.84,NA,"high","normal",FALSE,-0.127987976061158,0.126987473015661,0.276129264306881,0.193087445995676,0.495361010547429,127.15417378532,126.35265723313,TRUE,"Breakout",4,89.46,5,2,1.30030557110046,127.356,119.073,NA,FALSE,45.7976725954216,55.9106594157216,58.1668043448771,63.3197093551312,-8.28346489077386,-0.34968210717529,69.8715890850707,0.176754637839506,127.76539137563,127.669013073179,128.848667692692,127.194747307308,FALSE,FALSE,151.874157376578,85.0040826234225,3.25296519372024,4.43547115664185,0.192176586059813,7.30324896211732,FALSE,FALSE,67.5423512795824,64.3665318708055,0,36.3137775418105,43.0727994115418,49.069487804609,1.42570455640797,4.83020778467808,0.446783122395894,0,0.4467831223959,4.83020778467809,1.42570455640798,49.069487804609,78.6668977411318,FALSE,128.30273,128.0217075,"high",FALSE,-13.3013984932464,FALSE,"2026-09-03 04:15:00",151.874157376578,85.0040826234225,128.37,128.45,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.798433333333333,NA,NA,NA,0.7993045,0.7993045,0.7993045,0.81,0.799,0.799,0.799,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.793095,0.80185,0.53,"Hold","Low reward High risk zone"," + ","Very Strong",0.79,"0.73-0.8"," + ",NA,"0.78-0.81","Neutral","Neutral","0.39-1.2","0.37-0.72","False",5.84,NA,"medium","quiet",FALSE,-0.264401557262728,-0.213919560413022,-0.480087084597968,-0.55272474241401,-2.05074730622178,0.791830634840239,0.786410402447967,FALSE,"",5,0.59,7,0,1.17600436112947,0.775,0.734,NA,TRUE,21.898651893294,47.5716481170177,51.6484502387604,42.6974143955263,-6.58403845996515,-4.4723969252285,-28.9069557362314,0.000583729508295704,0.799237096666667,0.805317619444444,0.802978467547434,0.793645165785899,FALSE,FALSE,0.836229512954947,0.613454387045054,3.4700561472147,7.11269265525076,0.00127287561901023,0.0530630932015325,FALSE,FALSE,87.614640887689,61.6747335553566,0,0.630685072926306,11.1333648485185,18.3300209108237,12.2413744681449,21.1239934172443,2.63612725113158,0,2.63612725113158,21.1239934172443,12.2413744681449,18.3300209108237,36.314863927044,FALSE,0.799121166666667,0.798311816666667,"high",FALSE,3.94836996791315,FALSE,"2026-09-03 04:16:00",0.836229512954947,0.613454387045054,0.8,0.8,"","","","","",17,"D","NONE",79,"A","TREND_CONFIRMED",90,"PASS"
