"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.072,NA,NA,NA,0.07124095,0.07124095,0.07124095,0.07,0.072,0.071,0.071,1.41,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07124095,0.0715975,1.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","quiet",TRUE,0.92005449682943,0.908809969790418,0.757077484991393,0.54391464938801,0.386138068584643,0.0711883314497148,0.0706309451110898,FALSE,"",10,0.06,0,8,0.911522669551642,0.073,0.071,NA,FALSE,90.2359040759811,70.8432030608303,82.9698857736243,248.909657320873,21.9184073767973,248.909657320873,1258.78938640134,0.000302156675004041,0.071454286,0.0715319795833333,0.0717800079528777,0.0711316270471223,FALSE,FALSE,0.0765862154806561,0.0645365195193439,10,3.6362577381506,5.31791844512388e-05,0.00417661986093504,TRUE,FALSE,31.304622465496,52.0823153969881,0,-11.3902000659216,21.8790925569034,-0.113639550208911,2.33078084354258,-3.17497315737256,-9.11463217049072,0,-9.11463217049071,-3.17497315737255,2.33078084354257,-0.11363955020891,18.6711276825216,FALSE,0.0714715,0.0714558175,"low",FALSE,-0.0536386454433035,FALSE,"2026-09-10 18:29:00",0.0765862154806561,0.0645365195193439,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",30,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.354625,NA,NA,NA,80.276,80.276,80.276,81.11,80.343,80.309,80.276,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.13865,80.4065,0.75,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",80.04,"77.11-80.73"," + Breakout Signal + ",NA,"79.33-81.38","Neutral","Neutral","53.08-107.47","38.83-72.29","False",5.97,NA,"low","normal",FALSE,0.00426253746053936,0.0194488355593174,0.147033805623741,-0.173583611769023,0.280638589287995,80.0780550436438,79.7990246578434,TRUE,"RSER",9,70.32,2,5,0.409652994221803,82.284,80.54,NA,TRUE,57.4542531534279,53.7820741780396,72.7810427733006,79.4269284156274,-6.93939150576761,15.4967281380118,121.762589928053,0.0353738321572644,80.3113855,80.3720714583333,80.442832261274,80.114640238726,FALSE,FALSE,88.1562485645679,77.9301564354321,6.50164774096051,1.46172727846991,0.0607582607755173,4.68289517060199,FALSE,FALSE,16.0431182085069,53.2884985266309,0,26.6652465819349,43.2848821383853,1.21864341598421,-3.04988988706102,-8.73916095642215,-5.73375857809176,0,-5.73375857809175,-8.73916095642215,-3.04988988706102,1.21864341598421,13.1221244725826,FALSE,80.359335,80.27873625,"low",FALSE,-5.4776705363827,FALSE,"2026-09-10 18:29:00",88.1562485645679,77.9301564354321,80.28,80.28,"","","","","",43,"C","NONE",44,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34796,NA,NA,NA,0.34776,0.34776,0.34776,0.35,0.348,0.348,0.348,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3471535,0.34938,10.48,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.19-0.31","False",5.64,NA,"medium","normal",FALSE,-0.406434254965933,-0.112529854859438,0.160332524474466,0.0937767882313147,0.317275438614211,0.346786378910482,0.344887383645355,FALSE,"",4,0.3,6,1,0.615093236508499,0.357,0.361,NA,TRUE,16.4626134424856,46.9071667677104,18.7656001815287,3.33560245064815,-18.7878570246613,-16.3376446562262,-8.6419753086303,0.000342435103170501,0.34768549,0.347922495833333,0.349536992436397,0.347400157563603,FALSE,FALSE,0.393366209449248,0.332792790550752,1.06067118650743,1.09344049672478,0.000367973977819005,0.0225932095237862,FALSE,FALSE,18.5394861017341,45.226603491241,0,11.979263099426,5.30236276264273,-4.3669563304367,2.13215859030837,-10.2972679822689,-7.22948937004565,0,-7.22948937004565,-10.2972679822689,2.13215859030838,-4.3669563304367,18.2015418057133,FALSE,0.3483894,0.348468575,"medium",FALSE,-0.835890295195618,FALSE,"2026-09-10 18:28:00",0.393366209449248,0.332792790550752,0.35,0.35,"","","","","",26,"D","NONE",28,"D","NONE",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.208168666666667,NA,NA,NA,0.208325,0.208325,0.2081425,0.21,0.208,0.209,0.208,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2081425,0.209241,2.34,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.21-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.11,NA,"medium","normal",FALSE,-0.41515875616618,-0.399911644645613,-0.378700867789691,-0.459682175361422,-0.409203408858944,0.207939008252731,0.206710496936866,TRUE,"MeanReversion",4,0.17,7,0,0.525345168955959,0.212,0.209,NA,FALSE,5.96984414521869,38.3697673333055,10.3232236077998,2.38203610984619,-16.57531167444,-7.31733995368049,5.42314335060324,0.000274517192359345,0.208671523333333,0.209112659722222,0.209329536114572,0.208235580552094,FALSE,TRUE,0.230561905337829,0.191316294662171,1.26196092302956,4.13554563780606,0.000203517329265942,0.0129659212425622,FALSE,FALSE,23.4014282237895,51.5010476321414,0,32.3766973002194,14.083503473602,-7.88116840008852,5.87644335927566,-6.85615324202834,-5.12022792022791,0,-5.12022792022792,-6.85615324202834,5.87644335927566,-7.88116840008851,20.5134699817169,FALSE,0.208553933333333,0.208782558333333,"medium",FALSE,-2.89155983374283,FALSE,"2026-09-10 18:30:00",0.230561905337829,0.191316294662171,0.21,0.21,"","","","","",9,"D","NONE",38,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1940325,NA,NA,NA,0.193664,0.19381,0.1936245,0.2,0.194,0.194,0.194,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.193455,0.194348,1.43,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.83,NA,"low","normal",FALSE,-0.111969111969117,0.133919586320073,0.533150953221057,-0.270099404804743,0.267421130144952,0.193256084819398,0.191836355043262,TRUE,"MomentumPullback",7,0.16,2,5,0.470815209161315,0.201,0.197,NA,TRUE,64.4460798090805,54.3819726720532,46.2369794417809,72.6415094339617,-7.3698061559625,45.2058991316077,213.970588235287,0.000148979696402328,0.19355739,0.194090591666667,0.194340072464212,0.193429377535788,FALSE,FALSE,0.222075161061133,0.186252638938867,6.49764151132005,2.07691491373197,0.000199508980280543,0.0158469451118103,FALSE,FALSE,14.475213064495,50.8190455197849,0,28.2897417634295,42.4893477668945,-1.03501414519332,-0.0805034562301106,-10.6564260632432,-8.71634458991198,0,-8.71634458991197,-10.6564260632432,-0.0805034562301077,-1.03501414519331,19.2332964119905,FALSE,0.1938957,0.193884725,"low",FALSE,-7.03143706429124,FALSE,"2026-09-10 18:30:00",0.222075161061133,0.186252638938867,0.19,0.19,"","","","","",36,"D","NONE",40,"C","NONE",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",122.7164,NA,NA,NA,122.694,122.694,122.61,122.7,122.727,122.779,122.61,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",122.605,123.0715,1.25,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",122.44,"117.43-122.73"," + Breakout Signal + ",NA,"121.55-123.87","Neutral","Neutral","45.91-199.31","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.120945753469256,-0.0871982967428893,-0.126635848688071,-0.112815921207937,-0.41880185827603,122.503648341451,121.996788448701,TRUE,"MeanReversion",8,107.78,5,1,0.416564396599011,125.672,123.876,NA,TRUE,47.187278106449,47.5585559294955,13.4353834154332,23.8799571275434,-9.62932033889298,23.8799571275434,123.77777777778,0.0786224648972029,122.726928,122.90192,123.053831001991,122.543358998009,FALSE,FALSE,138.950559258427,118.283440741573,3.14877306582851,1.64166440132334,0.101443747573076,7.08532006609077,TRUE,FALSE,15.2873817514295,51.9919060686579,0,29.8147167813658,39.4790098935564,-3.02105125781562,-4.06290956749672,-10.3914754601563,-4.84284051222351,0,-4.84284051222351,-10.3914754601563,-4.06290956749672,-3.02105125781562,17.4725374805489,FALSE,122.71728,122.798595,"low",FALSE,-9.97060339549855,FALSE,"2026-09-10 18:31:00",138.950559258427,118.283440741573,122.61,122.69,"","","","","",17,"D","NONE",38,"D","NONE",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.791333333333333,NA,NA,NA,0.79245,0.793305,0.792171,0.8,0.792,0.793,0.792,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.7915995,0.795005,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.79,"0.75-0.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.78-0.8","Higher","Higher","0.39-1.19","0.4-0.72","False",5.74,NA,"low","normal",FALSE,-0.320787356611414,-0.154772719625859,-0.5381581124874,-0.962631540523344,-0.486250838363517,0.790862642428583,0.786896790014771,TRUE,"MeanReversion",4,0.62,7,0,0.505888541234647,0.803,0.77,NA,TRUE,13.2765208758466,37.5791436834947,2.31096206896548,-9.12936603212767,-13.8972116373482,-25.191618271152,-15.6063715430475,0.000723751860380756,0.794349566666667,0.797060415277778,0.795416274517609,0.791412608815724,FALSE,FALSE,0.871041830901511,0.646982119098489,2.31428888338051,4.08147056816119,0.000736609811124613,0.0519844881249614,FALSE,FALSE,32.9520196838751,55.3184063019712,0,5.87145676144704,18.3432827793912,3.99834583801027,1.7201373952682,-1.88860815932229,-6.21782482974574,0,-6.21782482974573,-1.88860815932229,1.7201373952682,3.99834583801026,34.6315153369662,FALSE,0.792270966666667,0.793414441666667,"high",FALSE,0.633671412484773,FALSE,"2026-09-10 18:31:00",0.871041830901511,0.646982119098489,0.79,0.79,"","","","","",9,"D","NONE",51,"C","NONE",78,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.676e-06,NA,NA,NA,2.68e-06,2.68e-06,2.67e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.67e-06,2.69e-06,12.02,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0,"0-0"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.93,NA,"medium","normal",FALSE,-0.149253731343279,-0.520446096654267,-0.335195530726251,-0.520446096654267,-0.888888888888877,2.66560203333533e-06,-0.000634852231938402,FALSE,"",7,0,6,0,0.785981475733526,0,0,NA,TRUE,9.76809082966724,38.2341200303351,10.0000000000007,30.0000000000019,3.33333333333355,30.0000000000019,60.0000000000025,1.78885438364493e-09,2.68792e-06,2.69571666666667e-06,2.69606264902381e-06,2.67503735097619e-06,FALSE,TRUE,3.42089923584425e-06,2.64760076415575e-06,3.67372648063026,0.704292015509476,4.407849735827e-09,3.30505068357303e-07,TRUE,FALSE,12.5331322169468,41.5266029557253,7.105427357601e-15,-27.3469387755102,19.4630872483221,-17.3374613003096,-10.1010101010101,-21.5859030837004,-12.171052631579,0,-12.171052631579,-21.5859030837004,-10.1010101010101,-17.3374613003096,29.2075180728803,FALSE,2.6792e-06,2.68555e-06,"medium",TRUE,2.59250029267653,FALSE,"2026-09-10 18:32:00",3.42089923584425e-06,2.64760076415575e-06,0,0,"","","","","",9,"D","NONE",13,"D","NONE",88,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",225.79,NA,NA,NA,225.6,225.6,225.43,233.24,226.059,226.132,225.655,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",225.655,226.443,7.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",225.41,"216.81-227.89"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","220.32-229.24","Neutral","Neutral","69.93-381.89","144.78-404.69","False",5.64,NA,"low","normal",FALSE,-0.248946890593697,-0.0305500334279426,-0.24586198593749,-0.118332725081014,-0.668471841256094,225.478120611862,224.713057141574,TRUE,"MeanReversion",4,211.04,7,0,0.309143511152462,238.771,245.538,NA,TRUE,19.2289155389467,41.5306853558219,36.3613448299837,17.1319796954301,-14.795107278894,-42.114595647036,24.5454545454524,0.210220122611365,226.10408,226.686604166667,226.488132748154,225.790117251846,FALSE,FALSE,280.320825475191,226.468974524809,4.75192099894763,1.95071060489192,0.176985207718532,14.3606947439493,FALSE,FALSE,7.8641088236464,39.6634241857189,-0.0420500747978849,-4.54779169831761,6.14502792980606,-18.4725738854159,-8.31731140530939,-13.5489929284605,-12.6094537001162,-0.0443154372825749,-12.6094537001162,-13.5489929284605,-8.31731140530938,-18.4725738854159,23.7789088167057,FALSE,226.114,226.139125,"medium",TRUE,-1.89787822560769,FALSE,"2026-09-10 18:32:00",280.320825475191,226.468974524809,225.43,225.6,"","","","","",9,"D","NONE",12,"D","NONE",70,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2614225,NA,NA,NA,0.26184,0.262015,0.2615,0.26,0.262,0.264,0.262,-0.22,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.2615,0.26614,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.26,"0.23-0.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.26-0.27","Neutral","Neutral","0.06-0.38","0.12-0.34","False",5.06,NA,"high","normal",FALSE,-0.710048159457949,-1.32020987467914,-1.23520922430598,-2.49431203610459,-1.94848425178392,0.26095097139026,0.258353435551708,FALSE,"",3,0.19,8,-1,2.22262578786383,0.255,0.236,NA,FALSE,20.0160488051184,27.4948225358157,9.92191984973584,-2.02349869451718,3.1359899254381,-14.5035836653092,-6.40495867768668,0.000470325073726685,0.26551538,0.266614358333333,0.267039291660539,0.261233058339461,FALSE,FALSE,0.264955183975591,0.200569516024409,1.15896791319717,7.7714500119308,0.000548865895715956,0.0162278721992355,FALSE,FALSE,82.0778480140129,70.4202451909224,0,18.672435334907,34.5819939825649,12.5656015555097,22.0408505914917,8.62077195924559,4.7693308643211,0,4.7693308643211,8.6207719592456,22.0408505914917,12.5656015555097,32.1014226026987,FALSE,0.2620199,0.264136175,"medium",FALSE,9.39082883574648,FALSE,"2026-09-10 18:33:00",0.264955183975591,0.200569516024409,0.26,0.26,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",66,"PASS"
