"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.8057,NA,NA,NA,54.7445,54.7635,54.7445,54.46,54.752,54.747,54.764,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.65465,54.8845,15.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.61,"52.6-54.62"," + Breakout Signal + ",NA,"54.34-55.27","Neutral","Neutral","29.24-80.28","36.95-48.79","False",6.28,NA,"medium","normal",FALSE,0.0229955961608158,0.172908239827005,0.114535191713995,0.552799407020346,0.497299874391428,54.6181141380159,54.4348362349996,TRUE,"MomentumPullback",6,47.98,0,8,0.381484019207458,54.719,55.819,NA,TRUE,77.2748471454092,56.9457700291822,57.8082087834603,109.100758396527,2.50435299548072,66.4860960635532,159.436619718303,0.0432663552928434,54.685079,54.6188583333333,54.8668013182466,54.6582886817534,FALSE,FALSE,58.6451262137983,51.3497187862017,7.71826666623261,4.39758847915684,0.0366368367768017,2.4863398317649,FALSE,FALSE,52.0978527671532,44.1452876629206,-7.105427357601e-15,-14.3367978619981,-16.3974743758454,-4.66130464302502,1.46838116766412,-0.5989817310572,-0.518628857926573,0,-0.518628857926573,-0.598981731057202,1.46838116766412,-4.66130464302502,14.2072977224503,FALSE,54.73865,54.762545,"low",FALSE,-2.30930784833641,FALSE,"2026-08-12 02:57:00",58.6451262137983,51.3497187862017,54.74,54.76,"","","","","",2,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0636175,NA,NA,NA,0.06276925,0.0628542,0.06276925,0.06,0.063,0.063,0.063,0.98,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06257435,0.0628725,26.49,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.47359421568214,1.52808809447816,0.666016842678248,1.03372264025691,2.62169868007696,0.0624987977949122,0.0618273105895943,TRUE,"Breakout",8,0.06,0,8,1.41352279963425,0.064,0.068,NA,FALSE,93.4818015927965,74.399474716557,183.317850854056,392.214159639144,32.6492099020783,298.083688399837,937.912087912159,0.000365633729980078,0.062898709,0.0626585854166667,0.0631862087680084,0.0623055062319916,FALSE,FALSE,0.0743274065864582,0.0598029834135417,10,1.72898612616144,7.68117033124975e-05,0.00310500212855278,TRUE,FALSE,12.5753311801061,25.234799971095,0,-31.4118288956787,-22.6104097742,-17.6498024906486,-4.81518191048986,-6.53845124413767,-4.84004051408682,0,-4.84004051408683,-6.53845124413768,-4.81518191048985,-17.6498024906486,24.2871213840271,FALSE,0.06297093,0.0627458575,"medium",FALSE,-5.28192027404914,FALSE,"2026-08-12 03:00:00",0.0743274065864582,0.0598029834135417,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19666,NA,NA,NA,0.1957,0.1957,0.1957,0.2,0.196,0.196,0.196,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19536,0.19655,32.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"high","quiet",TRUE,0.665438165438163,0.341854176233483,0.177268837360943,-0.205515946515103,0.0185633965421198,0.195226254992728,0.194505814540462,TRUE,"MomentumPullback",8,0.18,0,8,0.807414374927016,0.197,0.204,NA,TRUE,95.0193337813246,63.2091969105234,76.5530527696276,146.892655367232,21.7186484205007,97.9921318070219,701.444043321241,0.000463593706814999,0.19621383,0.196558241666667,0.196789038353321,0.195212861646679,FALSE,FALSE,0.219253558871476,0.187332841128524,10,2.97686642854012,0.000134634997594984,0.00940535317739473,TRUE,FALSE,32.0426045173866,37.2069045605811,0,-18.3283392733434,-15.6267312795463,-14.2418930762489,-3.54854608181369,-5.91368770748147,-1.40064490124948,0,-1.40064490124948,-5.91368770748146,-3.5485460818137,-14.2418930762489,17.039573814531,FALSE,0.1958565,0.19600095,"medium",FALSE,-7.13306499297988,FALSE,"2026-08-12 02:58:00",0.219253558871476,0.187332841128524,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0139525,NA,NA,NA,0.013773,0.013773,0.013773,0.01,0.014,0.014,0.014,-0.34,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0137637,0.0138785,113.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,1.19673617407072,1.27974332544533,0.587556773123783,0.364700973974586,1.11606334021814,0.0137529203936477,0.0134533051582897,FALSE,"",10,0.01,0,8,1.52644693192275,0.014,0.015,NA,FALSE,94.0371895484544,71.6276875458827,66.9538967436157,196.053997923155,17.1073835706233,196.053997923155,2030.10752688165,8.00785052306608e-05,0.013854158,0.0138738875,0.0139218674190799,0.0137125525809201,FALSE,FALSE,0.0160149971400744,0.0133290678599256,10,1.79532068036155,1.09274728184094e-05,0.000596244984549342,TRUE,FALSE,5.53591107753969,26.0453558444413,0,-31.5814311616701,-21.8422374241362,-12.7772218915051,-6.90773910104765,-4.91542975491888,-2.6539915892144,0,-2.6539915892144,-4.91542975491888,-6.90773910104765,-12.7772218915051,20.1509160908707,FALSE,0.01380992,0.01381721,"medium",FALSE,-0.909488137286253,FALSE,"2026-08-12 03:03:00",0.0160149971400744,0.0133290678599256,0.01,0.01,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7911325,NA,NA,NA,0.7886,0.7886,0.7886,0.79,0.789,0.789,0.788,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7867075,0.78953,10.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.76-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.8","Neutral","Neutral","-0.49-1.51","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.373323690988222,0.379946151562291,-0.220399051558876,-0.407555673049083,-0.38122040898559,0.786171283393195,0.783786996849837,TRUE,"MomentumPullback",8,0.69,0,8,0.431419583629694,0.795,0.807,NA,TRUE,92.7259419515482,60.8779090207247,123.357721658406,208.874203445833,26.5939340058536,120.722209110218,804.545454545448,0.00153390473954457,0.79106854,0.792698604166667,0.790049643709903,0.786655856290097,FALSE,FALSE,0.855699807055666,0.741657642944334,10,3.84011475570812,0.000539232668664685,0.0277429102666653,TRUE,FALSE,21.8636878310541,42.5358454014731,0.123834429494629,-20.8999312914696,-7.44077136602914,-2.46930986462454,-4.26364282544868,-3.21670082595943,-1.98722577614161,0.0492253353158724,-1.98722577614161,-3.21670082595943,-4.26364282544868,-2.46930986462454,15.376658650559,FALSE,0.7885605,0.78835275,"low",FALSE,-0.372695809180955,FALSE,"2026-08-12 03:03:00",0.855699807055666,0.741657642944334,0.79,0.79,"","","","","",9,"D","NONE",55,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.74325,NA,NA,NA,8.737315,8.737315,8.737315,8.66,8.732,8.718,8.737,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.685695,8.737315,0.38,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",8.68,"8.35-8.71"," + Upwards Momentum Signal + ",NA,"8.66-8.82","Neutral","Neutral","2.36-12.83","6.49-9.4","False",5.9,NA,"medium","normal",FALSE,0.217439146840765,0.201129995301236,0.726365751941205,0.491351071777482,0.0945049195792341,8.67938567205652,8.65571564857053,TRUE,"MomentumPullback",9,7.45,0,8,0.648040201475877,8.595,8.382,NA,FALSE,92.0383219932024,68.1512588759689,106.234146778313,119.354312734384,3.50207264525118,19.3543127343844,156.523809523799,0.00766174539457874,8.7046318,8.71380325,8.74421358256699,8.68791241743301,FALSE,FALSE,8.82718284405179,7.8976001559482,8.74731947861706,9.43036802728647,0.00635113615454427,0.267416072516151,FALSE,FALSE,83.2515445820159,61.0363968803641,-7.105427357601e-15,6.81901816114578,4.76974749206792,4.86537641016164,6.8407009632069,5.2370941059355,5.39965258091367,0,5.39965258091368,5.23709410593551,6.8407009632069,4.86537641016163,11.7704450687271,FALSE,8.730674,8.716063,"low",FALSE,2.38762814495522,FALSE,"2026-08-12 03:05:00",8.82718284405179,7.8976001559482,8.74,8.74,"","","","","",83,"A","TREND_CONFIRMED",58,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.079081,NA,NA,NA,0.07868575,0.0787967,0.07868575,0.08,0.079,0.079,0.079,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0785522,0.0787985,13.07,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.08,"0.07-0.08"," + Upwards Momentum Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.54,NA,"medium","normal",TRUE,0.57996820349763,0.397688140133513,-0.139535177386444,-0.711009663855513,-1.58736282232125,0.0784801889746552,0.0778453513611734,TRUE,"MomentumPullback",9,0.07,0,8,0.589937172884461,0.079,0.08,NA,TRUE,93.8453219120071,64.4938891766428,120.813822348542,225.55555555557,28.4383693478311,145.632697252685,294.393162393172,0.000183547144488665,0.07898756,0.07948471375,0.0789059903708483,0.0784432246291517,FALSE,FALSE,0.0832688738691008,0.0759852561308992,10,4.04066292717827,7.24957912737635e-05,0.00336533449646772,TRUE,TRUE,38.8974457226651,43.5666640282523,0,-8.19456105980035,-14.5740148748098,-5.12545493986357,-4.71481619551587,0.708380638661919,-1.59375,0,-1.59374999999999,0.708380638661921,-4.71481619551587,-5.12545493986357,9.5855671337794,FALSE,0.07876329,0.0786746075,"low",FALSE,-6.96837937071937,FALSE,"2026-08-12 03:04:00",0.0832688738691008,0.0759852561308992,0.08,0.08,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0198825,NA,NA,NA,1.01942,1.01942,1.01754,1.01,1.019,1.019,1.019,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.01696,1.021,6.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.02,"0.97-1.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.01-1.03","Neutral","Neutral","0.21-1.46","0.83-1.62","False",4.8,NA,"medium","normal",FALSE,0.170161567548978,0.204607977991746,-0.0947739628740765,0.101339745791823,-0.251600314928272,1.01598151137543,1.01080853338209,FALSE,"",8,0.94,1,8,0.316773896926479,1.023,1.05,NA,TRUE,88.8869939178296,58.2558495560341,53.0517739273948,72.062500000003,8.41549779978061,25.6874999999989,124.601063829788,0.000755098503530008,1.01936355,1.02024814583333,1.01989515486703,1.01667459513297,FALSE,FALSE,1.1136147725158,0.996996763884198,7.43690117143147,3.87254707159394,0.000981300567027241,0.0274015995230042,TRUE,FALSE,37.1888091486848,37.9307135543168,-7.105427357601e-15,-14.0917080079072,-8.26769881632839,-6.57315731573158,-5.15721046239468,-1.89169675090254,0.801186943620178,0,0.801186943620169,-1.89169675090254,-5.15721046239468,-6.57315731573158,11.6969295042916,FALSE,1.0186885,1.018284875,"low",FALSE,-1.05900943186979,FALSE,"2026-08-12 03:04:00",1.1136147725158,0.996996763884198,1.02,1.02,"","","","","",2,"D","NONE",45,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1888.77,NA,NA,NA,1887.397,1888.895,1887.397,1877.35,1886.856,1886.621,1888.895,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1883.8575,1891.798,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1882.52,"1818.84-1882.62"," + Breakout Signal + ",NA,"1875.67-1901.87","Neutral","Neutral","759.93-2564.22","1546.19-2154.94","False",5.16,NA,"medium","normal",FALSE,0.160201596288793,0.0612148296169623,0.0258700834594805,0.286453839516824,0.49428565347862,1882.61887760255,1876.64081388473,TRUE,"MomentumPullback",7,1722.91,0,8,0.423593920211364,1889.29,1884.074,NA,TRUE,88.7802684075248,57.7236308754854,70.3153403919478,97.5186104218362,16.9387161618259,20.0232683936206,96.1282329255071,1.54253924580328,1887.23957,1884.52140833333,1890.97956870847,1883.00328129153,FALSE,FALSE,1945.34033983155,1839.79611016845,8.56815929635382,6.12993521922501,1.24185232993513,47.6007474610656,FALSE,FALSE,48.8914096378205,52.300068182123,0,9.51258682065375,-0.101702014683592,1.57752371528749,1.64174807695929,-1.42330943842084,0.921433452533039,0,0.921433452533038,-1.42330943842084,1.64174807695929,1.5775237152875,5.73673512405831,FALSE,1886.3348,1886.991425,"low",FALSE,-0.570808714117176,FALSE,"2026-08-12 03:04:00",1945.34033983155,1839.79611016845,1887.4,1888.89,"","","","","",39,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2023.23333333333,NA,NA,NA,1980.391,1980.391,1980.391,1958.9,1993.444,1980.657,1980.391,2.16,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1971.2,1980.391,13.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1969.46,"1902.72-1969.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"2024.46-2498.62","Higher","Neutral","704.53-2609.28","1476.8-2520.35","False",4.8,NA,"high","normal",TRUE,2.20853761316955,2.5176159135472,2.34896584495102,2.56943212254865,2.74762767362288,1969.83611419025,1964.97965225591,TRUE,"Breakout",9,1828.76,0,8,2.28265328332426,1996.076,2040.001,NA,FALSE,98.6688737082208,88.8125472952658,265.335369976099,606.82992231555,57.3814499105205,507.852171263235,2633.55016755367,19.8493893987941,1976.27757666667,1973.78836527778,1999.67565805508,1955.04867527825,FALSE,FALSE,2155.20325831614,1939.30109168386,10,2.19221891963198,1.39988800382664,82.1419008833036,TRUE,FALSE,32.6268772584041,44.1211909359811,0,3.07404486010591,-5.99915510874416,-4.65986419120107,-6.88794436947843,-4.82652893266966,-1.2217159587707,0,-1.2217159587707,-4.82652893266966,-6.88794436947843,-4.65986419120107,11.1329884543518,FALSE,1987.73896666667,1977.36216666667,"low",TRUE,1.75724866932018,FALSE,"2026-08-12 03:02:00",2155.20325831614,1939.30109168386,1980.39,1980.39,"","","","","",8,"D","NONE",40,"AVOID"
