"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.836125,NA,NA,NA,80.80405,80.80405,80.80405,79.44,80.74,80.575,80.804,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",80.256,80.80405,0.73,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",80.21,"76.47-80.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.31-81.3","Neutral","Neutral","53.57-108.03","38.83-73.68","False",5.97,NA,"medium","normal",TRUE,0.303412514455596,0.212763979197778,0.566022008891376,0.550573118473499,0.736022580705446,80.1843744547043,79.9011327963644,TRUE,"Breakout",12,70.5,0,8,0.748498265163433,81.172,80.404,NA,FALSE,86.2683769678574,68.7472186148866,96.2420209449988,108.557897545355,3.57613970782688,14.9574118137239,138.161808447341,0.063995203933004,80.3614155,80.349976875,80.8452962175053,80.2446662824947,FALSE,FALSE,88.2446411551086,77.6322088448914,9.00345174177685,2.51448398500621,0.0721432856449163,4.56452623596992,FALSE,FALSE,42.651080280304,54.00529146984,0,20.9207021429427,43.1139177508154,2.40610603823561,-7.59617435316276,-5.11368173342038,2.80995552547186,0,2.80995552547185,-5.11368173342038,-7.59617435316275,2.40610603823561,13.6701408708088,FALSE,80.736665,80.54498125,"low",FALSE,-0.404589341637838,FALSE,"2026-09-12 13:44:00",88.2446411551086,77.6322088448914,80.8,80.8,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",43,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",102.0745,NA,NA,NA,102.045,102.14,102.04,101.95,102.054,102.036,102.065,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",101.9,102.14,0.6,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.77,"98.15-101.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.26-102.88","Neutral","Neutral","44.01-164.53","66.22-103.06","False",5.58,NA,"low","normal",FALSE,0.131940357072791,0.0274384716771333,0.122118685630209,0.0931559774268347,-0.14429379194302,101.825729176257,101.466661990493,TRUE,"MomentumPullback",8,88.83,1,8,0.174536395725298,101.956,99.849,NA,TRUE,72.2565436915064,53.8174761241941,70.9027777777779,72.7083333333327,9.11735104669901,-2.29166666667038,53.2142857142858,0.0278486983962152,102.01815,102.009191666667,102.13039706835,101.95245293165,FALSE,FALSE,108.062159393974,97.1689206060262,6.95201736140747,5.54448609716605,0.0743980097953947,4.50142144714568,FALSE,FALSE,52.0976910379445,57.7500406080282,7.105427357601e-15,32.1050213239624,35.5264905059089,3.12981534342082,-1.83037088334873,-1.25290247678019,3.51157425014578,0,3.51157425014579,-1.25290247678018,-1.83037088334873,3.12981534342083,11.2106203506309,FALSE,102.0514,102.041425,"low",FALSE,-4.08385080355703,FALSE,"2026-09-12 13:46:00",108.062159393974,97.1689206060262,102.04,102.14,"","","","","",72,"A","TREND_CONFIRMED",54,"C","NONE",75,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01833725,NA,NA,NA,0.01826575,0.0182935,0.01826575,0.02,0.018,0.018,0.018,1.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.018252,0.01832635,1.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"low","quiet",TRUE,0.408758884277151,0.198076607835627,0.19095960616971,-0.788562462803658,-0.128172634898717,0.0182372977215764,0.0178144417682963,TRUE,"MomentumPullback",10,0.01,0,8,0.553904816238594,0.018,0.018,NA,TRUE,90.8247926398004,58.7281560130441,50.3800768685015,141.376451077943,11.1415654303578,132.793773912587,207.361963190183,3.56192819972661e-05,0.018325729,0.0183893037625,0.0183408355775841,0.0182398044224159,FALSE,FALSE,0.0198456653956467,0.0154323796043533,10,4.25806765551805,1.47709486643832e-05,0.00116398408371806,TRUE,FALSE,54.5731617425564,57.5852628173205,0,3.29620689168397,35.3429907371785,3.04310478363116,6.15081092059072,-5.66227470799061,3.27754552460205,0,3.27754552460204,-5.66227470799061,6.15081092059073,3.04310478363117,28.5975714986199,FALSE,0.01827463,0.01829032,"medium",FALSE,-0.667035334136749,FALSE,"2026-09-12 13:47:00",0.0198456653956467,0.0154323796043533,0.02,0.02,"","","","","",50,"C","NONE",47,"C","NONE",60,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4361.08,NA,NA,NA,4354.8305,4355.55,4328.861,4352.92,4357.321,4355.642,4354.881,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4327.4,4382.3,4.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4313.05,"3046.73-4349.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"4335.6-4383.95","Neutral","Neutral","3666.27-5043.49","3508.65-4296.4","False",2.18,NA,"low","normal",FALSE,0.0959397736923109,0.152614535825482,0.181775704906326,0.141219261848058,0.147888229566614,4301.80002574547,4165.57894604043,FALSE,"",9,4143.08,2,8,0.140095918469583,4360.205,4403.616,NA,FALSE,91.8814853326792,73.5323881131977,53.1421477343262,60.4841713221595,0.248867460388614,11.0130353817501,62.1161001754425,2.52518473591635,4354.75538,4354.8834,4358.42846906631,4352.33103093369,FALSE,TRUE,4619.26952730529,4254.10052269471,6.90134158915789,4.65944048779737,25.7992179419397,126.277968918063,FALSE,FALSE,43.5446774879845,45.3692003302696,-7.105427357601e-15,7.55660768797606,-0.4917055113792,-6.80966086028268,-2.82747422403218,-0.0109979427647625,0.867787785051943,0,0.867787785051943,-0.0109979427647677,-2.82747422403218,-6.80966086028267,8.58392984985841,FALSE,4356.6923,4355.37975,"medium",FALSE,-1.28651303129386,FALSE,"2026-09-12 13:43:00",4619.26952730529,4254.10052269471,4328.86,4355.55,"","","","","",66,"B","TREND_CONFIRMED",23,"D","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2230.45333333333,NA,NA,NA,2214.907,2214.907,2214.0425,2194.61,2219.829,2212.15,2214.042,0.74,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2200.95,2220.598,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2200.89,"2104.05-2199.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"2206.39-2254.51","Neutral","Neutral","929.07-2927.42","1476.47-2497.19","False",4.66,NA,"high","normal",TRUE,0.749224640841389,0.809171920785191,1.3595936139772,1.50879833383432,1.33449639873757,2199.1155440477,2192.81112394646,TRUE,"MomentumPullback",10,1977.27,0,8,1.16750034046709,2207.611,2219.44,NA,FALSE,96.8680416239495,83.0234556551019,99.3998876043667,171.209055876683,13.2341576440858,103.347784200381,778.687228153373,7.36083621879089,2204.60939666667,2201.63479861111,2223.8479453144,2198.18413801893,FALSE,FALSE,2370.82832785333,2135.06512214667,10,3.17404308974663,1.85904649976672,112.303505281367,TRUE,FALSE,54.9825460410732,50.5938020416632,1.4210854715202e-14,5.19915709249176,14.9626404552724,-4.88016806758792,-4.53009788279936,-1.61275987797372,4.33325777878098,0,4.33325777878097,-1.61275987797372,-4.53009788279935,-4.88016806758792,11.0424362826749,FALSE,2217.55296666667,2211.01604166667,"low",TRUE,0.0593976158212293,FALSE,"2026-09-12 13:52:00",2370.82832785333,2135.06512214667,2214.04,2214.91,"","","","","",59,"B","TREND_CONFIRMED",41,"C","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35019,NA,NA,NA,0.350745174,0.350745174,0.350745174,0.35,0.351,0.351,0.351,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.350545174,0.351150174,9.05,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.2-0.32","False",5.63,NA,"low","quiet",FALSE,-0.158853453798602,-0.186741630939458,-0.471650521032424,-0.526921274268913,0.00771069473359528,0.350395905941205,0.349331866654245,TRUE,"MeanReversion",2,0.3,7,-1,0.244148533410184,0.354,0.359,NA,FALSE,16.3045548723506,33.1662809379978,-17.1488548619302,-83.6687868080137,-10.4364149346917,-115.891009030237,-177.587000000026,0.000219886434472584,0.35136795004,0.351270426483333,0.351234087459305,0.350378643140695,FALSE,FALSE,0.388010509434905,0.331523975365096,0,1.92751748065797,0.000149116819703478,0.021465546250674,FALSE,FALSE,36.206654780247,46.7290304972589,0,-3.97120492813142,7.2746433814534,-8.16866983466205,-3.41031038556546,-6.43314673058377,2.41048966464665,0,2.41048966464665,-6.43314673058377,-3.41031038556545,-8.16866983466206,17.038446165953,FALSE,0.3505641392,0.3508063653,"medium",FALSE,-0.860760444566607,FALSE,"2026-09-12 13:43:00",0.388010509434905,0.331523975365096,0.35,0.35,"","","","","",9,"D","NONE",20,"D","NONE",68,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.072695,NA,NA,NA,0.07242255,0.07242255,0.07242255,0.07,0.073,0.073,0.072,0.97,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07232335,0.0729047,1.14,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.312480379419747,0.203315069437258,-0.202423174948134,-0.597209830203707,0.526938439955215,0.0722547144661112,0.0716630881515383,TRUE,"MomentumPullback",9,0.06,1,6,1.03045923487669,0.073,0.071,NA,TRUE,81.6851462177763,53.4441017176538,47.179641670378,77.718527812629,3.75600627927449,51.3921342599089,201.070110701107,8.83188357647028e-05,0.07275844,0.0727769758333333,0.0729956266093561,0.0722511083906439,FALSE,FALSE,0.0768294877703291,0.0646952672296709,7.75507291739356,3.97402855273113,6.89882332061013e-05,0.0041112547902827,TRUE,FALSE,48.1202343487705,54.1855547130113,-7.105427357601e-15,-10.6757911796375,27.7177646122089,5.17559872608691,1.70513710821835,-7.60721051725127,2.79000749395375,0,2.79000749395375,-7.60721051725127,1.70513710821834,5.1755987260869,18.7559632416095,FALSE,0.07254761,0.0726233675,"low",FALSE,0.0802176499635721,FALSE,"2026-09-12 13:45:00",0.0768294877703291,0.0646952672296709,0.07,0.07,"","","","","",41,"C","EARLY_REVERSAL",34,"D","NONE",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.207805666666667,NA,NA,NA,0.2076725,0.207795,0.2076725,0.21,0.208,0.208,0.208,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2072525,0.208462,2.56,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.21,"0.2-0.21"," + Upwards Momentum Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.1,NA,"medium","normal",FALSE,0.118118171167759,-0.249289971598869,-0.179572596405181,-0.380792585490576,-0.330145391873793,0.207084591509802,0.206149408143568,TRUE,"MomentumPullback",7,0.17,1,5,0.655388177304011,0.209,0.208,NA,TRUE,73.369216154474,45.7153050497993,23.1684350741809,45.7351522667763,7.12221109079309,21.9649993110098,101.966205837172,0.000133888095901247,0.208117063333333,0.208339947222222,0.208693933145733,0.207335083520934,FALSE,FALSE,0.226514713437477,0.191527836562523,5.85013949313728,4.17646365937523,0.000168356645853162,0.012453432755587,FALSE,FALSE,38.9914588402825,51.3977908361478,0,25.9363636363636,15.4708551328253,-6.16977898793679,-6.04929591792905,-5.27863247863247,1.58665750832929,0,1.58665750832929,-5.27863247863247,-6.04929591792905,-6.16977898793679,18.26725425551,FALSE,0.207573433333333,0.208014508333333,"medium",FALSE,-2.98531866495592,FALSE,"2026-09-12 13:42:00",0.226514713437477,0.191527836562523,0.21,0.21,"","","","","",24,"D","EARLY_REVERSAL",38,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19265,NA,NA,NA,0.192787,0.19287,0.192787,0.19,0.193,0.192,0.193,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.191875,0.19287,1.57,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.19-0.19","Neutral","Neutral","0.11-0.28","0.1-0.17","False",5.9,NA,"medium","normal",FALSE,0.0956013010090185,0.260213374967488,0.296229194975044,0.0748028632873808,0.444217353674188,0.191728253621162,0.190671444981599,TRUE,"RSER",7,0.16,1,6,0.489113469953248,0.196,0.196,NA,TRUE,73.8091016546244,61.0117007342905,92.6298157453939,77.8894472361816,-1.21589334149571,-22.1105527638184,32.307692307697,0.000121573023337482,0.19224576,0.192325716666667,0.192741342661448,0.191803207338552,TRUE,FALSE,0.222830814893973,0.183162285106027,7.19175607287771,2.09048655175015,0.000147339100368384,0.0150478741119223,FALSE,FALSE,26.434596173221,50.551566148805,0,26.4306784660767,39.2563176895307,-4.26957592121982,-10.1107361906005,-9.07205121798286,1.45499305643228,0,1.45499305643229,-9.07205121798286,-10.1107361906005,-4.26957592121983,21.6575862028487,FALSE,0.192571,0.192272275,"medium",FALSE,1.71532382608781,FALSE,"2026-09-12 13:43:00",0.222830814893973,0.183162285106027,0.19,0.19,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",95,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",126.262175,NA,NA,NA,126.19,126.19,126.19,125.87,126.18,126.004,126.19,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",125.68,126.4105,0.97,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",125.52,"119.87-125.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"125.3-127.2","Neutral","Neutral","101.97-204.33","70.37-126.53","False",6.84,NA,"medium","expanding",TRUE,0.263777495433965,0.32153427487436,0.338674941987985,0.180247550283653,0.263777495433965,125.563759392214,125.03067234348,TRUE,"Breakout",10,107.82,1,6,0.550298872661751,126.125,124.344,NA,FALSE,71.0279301414928,62.264178544451,76.5116182718621,79.6954140999314,-1.02905262441743,-3.80903490759856,55.1210287443269,0.0862734163970368,125.9692635,125.923443125,126.280918374383,125.589799125617,FALSE,FALSE,135.818079373984,119.322170626016,7.69630195412761,3.39235802505057,0.116779057625344,6.92615862841743,FALSE,FALSE,50.7695633636118,55.0848886698426,0,31.8152142689264,46.0938223580624,-4.57862301032176,-4.94985368499152,-2.06441598758246,4.67812244660951,0,4.6781224466095,-2.06441598758246,-4.94985368499152,-4.57862301032176,13.8246804105416,FALSE,126.192935,125.93535875,"low",FALSE,-3.08775112979964,FALSE,"2026-09-12 13:44:00",135.818079373984,119.322170626016,126.19,126.19,"","","","","",79,"A","TREND_CONFIRMED",45,"C","NONE",65,"PASS"
