"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1427125,NA,NA,NA,0.142675,0.142675,0.142675,0.14,0.143,0.142,0.143,-0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.142,0.142675,8.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"medium","normal",FALSE,0.226490624341599,0.282833251352681,0.369936667686453,0.0806465751503385,-0.305623471882646,0.141898017020549,0.141189927018644,TRUE,"MomentumPullback",9,0.12,0,8,0.526288780052185,0.141,0.144,NA,FALSE,88.457585543994,67.2823868922749,95.8023573516327,106.976744186046,5.24931712503146,6.97674418604579,125.862068965513,0.000157801299113189,0.14226816,0.14267795,0.142671692038633,0.141924757961367,TRUE,FALSE,0.155313420289449,0.133341879710551,8.13431444020005,4.69685374348897,0.000102494689822765,0.00844522085758323,FALSE,FALSE,68.4172867958473,44.6126631802747,0,-3.23510461528027,-7.14285714285715,-6.41193834043949,-1.16037409075165,2.03607288955001,1.83797287651677,0,1.83797287651677,2.03607288955001,-1.16037409075165,-6.41193834043949,16.4775992558325,FALSE,0.1425345,0.142298225,"low",FALSE,-1.51209871150446,FALSE,"2026-08-08 16:11:00",0.155313420289449,0.133341879710551,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",28,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.555e-06,NA,NA,NA,2.505e-06,2.505e-06,2.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.5e-06,2.52e-06,30.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.99600798403193,2.2,1.99600798403193,1.79282868525896,1.38888888888889,2.49016547474983e-06,-0.000747565601867616,TRUE,"Breakout",11,0,0,8,1.96167553238667,0,0,NA,TRUE,97.4189938730899,79.6458598310658,91.6666666666674,275.000000000002,27.777777777778,275.000000000002,1100.00000000001,2.45967477525583e-08,2.5042e-06,2.50770833333333e-06,2.53008861995015e-06,2.48141138004985e-06,FALSE,FALSE,3.20343952642715e-06,2.48706047357285e-06,10,1.86702403314087,1.00508848056759e-08,2.89136268747246e-07,TRUE,FALSE,12.8586585885898,30.2624536882614,0,-40.6880189798339,-39.9759903961585,-21.3836477987421,-13.9414802065404,-10.3942652329749,-10.3942652329749,0,-10.3942652329749,-10.3942652329749,-13.9414802065404,-21.3836477987421,28.8042474425707,FALSE,2.511e-06,2.50575e-06,"medium",TRUE,8.34716897011667,FALSE,"2026-08-08 16:16:00",3.20343952642715e-06,2.48706047357285e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.19625,NA,NA,NA,76.2045,76.2045,76.2045,74.64,76.155,76.109,76.204,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.8718,76.2045,2.21,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",75.86,"72.89-75.81"," + ",NA,"75.75-76.84","Neutral","Neutral","19.17-133.24","57.08-105.48","False",5.66,NA,"medium","normal",FALSE,0.0581074692719706,0.231187640175997,0.079529051417393,-0.102982898676899,-0.299965325709361,75.8122681607076,75.5803746335948,FALSE,"",9,66.45,0,8,0.390812247661564,74.961,74.626,NA,FALSE,85.0021756843286,60.4244852960534,93.0629128521673,96.7229394240303,4.06542219738084,0.910460278214515,96.647704185289,0.0341351615007012,76.160798,76.27712625,76.2218498440809,75.9251251559191,FALSE,FALSE,77.9838515178728,71.0994934821272,7.2709598620713,7.93292163849314,0.0597864148429592,2.46535067781368,FALSE,FALSE,82.4440587965895,54.9723476179173,7.105427357601e-15,20.657688069211,-2.35325021463077,-2.07091086665982,2.34891666980051,3.39781520563688,4.95222683216554,0,4.95222683216554,3.39781520563689,2.3489166698005,-2.07091086665983,9.68271038031541,FALSE,76.14429,76.0734875,"low",FALSE,-0.595590293997976,FALSE,"2026-08-08 16:16:00",77.9838515178728,71.0994934821272,76.2,76.2,"","","","","",45,"C","NONE",60,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.81981,NA,NA,NA,0.816385,0.816385,0.816385,0.82,0.818,0.817,0.816,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.81583,0.818885,6.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.79-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.83","Neutral","Neutral","-0.38-1.49","0.57-1.17","False",5.96,NA,"medium","normal",TRUE,0.425067986378222,0.3083360863341,0.28256880733944,0.358681813730276,0.704047582634831,0.81528985854471,0.812665105685338,FALSE,"",10,0.69,0,8,0.405727609849993,0.819,0.816,NA,FALSE,91.1103460672554,66.3101074582517,71.871333168775,152.929875120075,13.5861345150695,115.12300114299,570.83333333338,0.00132321198227029,0.81712553,0.817276308333333,0.818976192720757,0.815666807279243,FALSE,FALSE,0.868460914794388,0.744191635205612,10,5.12357535782348,0.000542776517731792,0.0304808362740184,TRUE,FALSE,41.6714491318708,48.4111171178205,7.105427357601e-15,-10.8442918931138,-6.84311722988971,-1.22640487875996,6.26885838281965,-4.63972919241309,-0.483754869089963,0,-0.483754869089958,-4.63972919241309,6.26885838281965,-1.22640487875996,16.6985590417772,FALSE,0.8174773,0.8173215,"low",FALSE,-0.443647832087926,FALSE,"2026-08-08 16:18:00",0.868460914794388,0.744191635205612,0.82,0.82,"","","","","",15,"D","NONE",43,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07898975,NA,NA,NA,0.07888455,0.07888455,0.07888455,0.08,0.079,0.079,0.079,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0786724,0.0789155,13.15,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.08,"0.08-0.08"," + Upwards Momentum Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.56,NA,"medium","normal",TRUE,0.310813384976826,0.330434804698615,0.120159782089972,-0.60337803615865,-1.00908641461647,0.0786248204966396,0.0782006877948044,TRUE,"MomentumPullback",9,0.07,0,8,0.400725162851918,0.079,0.081,NA,TRUE,93.9352363492144,59.8417385570565,102.65321187268,130.542986425339,17.545245969629,30.542986425339,226.923076923067,7.47032462441698e-05,0.078939751,0.0793320820833333,0.0789710969976993,0.0786559030023007,FALSE,FALSE,0.088541316594939,0.073942553405061,9.95703941935457,4.0040768194974,4.77714303308576e-05,0.00343632813453617,FALSE,FALSE,35.5294994432835,42.4898129565033,0,1.83533138788464,-15.0214696301148,-12.6511740697023,1.9397545988486,-3.56347139253381,0.740376068899996,0,0.740376068900006,-3.56347139253381,1.93975459884859,-12.6511740697023,19.743385260048,FALSE,0.07887845,0.0788135,"low",FALSE,-3.69512780721211,FALSE,"2026-08-08 16:18:00",0.088541316594939,0.073942553405061,0.08,0.08,"","","","","",8,"D","NONE",45,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.327,NA,NA,NA,1.32586,1.32586,1.32586,1.32,1.325,1.324,1.326,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.320885,1.32639,29.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.32,"1.28-1.32"," + Breakout Signal + ",NA,"1.31-1.34","Neutral","Higher","0.66-2.01","0.89-1.4","False",5.21,NA,"medium","normal",TRUE,0.325092613593405,0.302343159486017,-0.330479194832504,0.297036437981361,0.553156020307635,1.32003935569698,1.31657137594852,TRUE,"Breakout",9,1.23,0,8,0.493352619349716,1.33,1.39,NA,TRUE,92.4796173503736,60.0570467563153,98.3121435959395,122.91457286432,12.8475117472953,30.2369772359043,184.758364312266,0.00117732429686275,1.3262393,1.32359929166667,1.32735218903535,1.32083581096465,FALSE,FALSE,1.5360529441777,1.2639310558223,10,2.62175981793745,0.000849559189564585,0.0659207190643634,FALSE,FALSE,41.956717576917,34.9034122444325,0,-12.4411424797755,-15.3916103774277,-12.5796986780074,-6.29600443833505,-0.99833486406367,-1.01311752013915,0,-1.01311752013915,-0.998334864063666,-6.29600443833505,-12.5796986780075,21.5298047391018,FALSE,1.325021,1.324094,"medium",FALSE,0.950184116378225,FALSE,"2026-08-08 16:11:00",1.5360529441777,1.2639310558223,1.33,1.33,"","","","","",2,"D","NONE",65,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4341.1125,NA,NA,NA,4312.3,4338.95,4312.3,4314.31,4339.82,4339.431,4338.513,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4312.3,4365.826,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4299.74,"3054.89-4333.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"4313.97-4377.72","Neutral","Neutral","3637.2-5039.83","3346.08-4296.4","False",2.18,NA,"low","normal",FALSE,0.0347727620737704,0.0480407132657345,0.0494933699626532,0.102209524336587,0.151388246601347,4287.15181778004,4154.55637647215,TRUE,"MomentumPullback",7,3875.73,2,8,0.0762288554454355,4289.698,4159.234,NA,FALSE,84.0207280428785,58.1806155313208,50.9826991798694,53.8289803086352,0.183686778505683,4.52406660496651,54.260828625236,0.844690814894499,4339.62627,4337.73530833333,4340.79871036371,4337.49228963629,FALSE,TRUE,4351.17293176246,3896.05476823754,5.36952612960624,9.11224020126604,25.3162090270538,110.144101042773,FALSE,FALSE,94.121102033759,70.3768211959124,0,7.17193899480755,5.523340447655,8.31721957758283,5.86464202314691,6.7823642383894,1.6629701620018,0,1.66297016200181,6.7823642383894,5.86464202314692,8.31721957758282,11.6815134950169,FALSE,4339.6642,4339.1455,"high",FALSE,3.89901483998434,FALSE,"2026-08-08 16:03:00",4351.17293176246,3896.05476823754,4312.3,4338.95,"","","","","",70,"A","TREND_CONFIRMED",83,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552659,NA,NA,NA,0.05424035,0.05424035,0.05424035,0.05,0.055,0.054,0.054,2.34,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0541704,0.054405,24.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,1.9562590512033,1.84915917991247,1.51363335375267,1.57492326637137,2.04191285081241,0.0541368053592889,0.0537937142127019,TRUE,"Breakout",9,0.05,0,8,1.73053901804295,0.055,0.057,NA,FALSE,97.1164505963146,82.2800036051856,227.729981849751,642.145369284877,72.9295720388339,625.653222688019,3005.24079320097,0.000476129766450035,0.054396357,0.05430124,0.0547975407029759,0.0538653792970241,FALSE,FALSE,0.0624988240915844,0.0520614659084156,10,2.44051558375166,3.42740325726594e-05,0.00274829686307279,TRUE,FALSE,13.7340540715137,38.4572859373709,0,-0.968852129776708,-9.47947697365676,-11.9966998975411,-5.58710464637603,-2.58732781379645,-1.96670793533171,0,-1.9667079353317,-2.58732781379645,-5.58710464637603,-11.9966998975411,20.0481450167572,FALSE,0.05441497,0.05433146,"medium",FALSE,-0.22278991085992,FALSE,"2026-08-08 16:15:00",0.0624988240915844,0.0520614659084156,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999873333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0118362332104697,0.0118362332104697,0.0123364174376847,0.0123364174376847,NA,0.999282354639918,0.999617210211519,TRUE,"MomentumPullback",9,1,2,9,0.0221086952765158,1,1,NA,FALSE,92.5481351270572,66.2058521826929,57.7342047930063,73.2026143790623,2.57806826434268,23.2026143790841,146.405228758188,5.29202754675962e-05,0.999760876666667,NA,0.999858170033819,0.999637163299514,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000217726654997678,0.000770887929596785,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999778666666667,0.999747666666667,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 16:10:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",43,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.0627,NA,NA,NA,55.08025,55.1015,55.08025,54.47,55.019,54.959,55.102,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.8355,55.1015,8.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.8,"52.71-54.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.67-55.45","Neutral","Higher","29.33-80.87","35.13-48.47","False",6.35,NA,"medium","normal",FALSE,0.0803366140479956,0.200627997477821,0.442721634439984,0.0503316071590859,0.331354197320189,54.7955601004689,54.6094777894898,TRUE,"MomentumPullback",9,48.14,0,7,0.415023347359002,55.04,56.464,NA,FALSE,79.6295020787476,64.0168979610713,82.3866441637318,78.610804851157,4.06756109801705,-21.389195148843,63.6533957845409,0.0450859651123683,54.871846,54.9207825,55.0674140199829,54.8398159800171,TRUE,FALSE,60.7240713929995,51.0080086070005,6.99745321854201,3.5612308747099,0.0401053825699078,2.844438762748,FALSE,FALSE,51.7016164217091,43.7556485606926,0,3.43814529754083,-18.3723806913716,-11.7634813243124,-1.29070975601018,0.147217855163081,-1.8723003373827,0,-1.87230033738269,0.147217855163073,-1.29070975601018,-11.7634813243124,19.0481123481177,FALSE,55.00374,54.953615,"low",FALSE,-4.16805370895985,FALSE,"2026-08-08 16:14:00",60.7240713929995,51.0080086070005,55.08,55.1,"","","","","",12,"D","NONE",60,"WATCH"
