"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64281.695,NA,NA,NA,64282.905,64308.799,64280.86,63970.59,64257.161,64250.7,64275.414,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64195.4,64311.28,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64175.36,"62931.46-64170.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"63997.09-64566.75","Neutral","Neutral","39952.66-79924.83","54912.21-74216.15","False",3.6,NA,"low","normal",FALSE,0.0717662841624884,0.0634642169302462,0.0411343730530729,-0.0687980511752992,-0.0664964686027728,64170.1212336936,64058.5768383495,FALSE,"",6,59807.72,0,8,0.0886393039116918,63792.601,63837.282,NA,FALSE,87.2490479563831,59.467709550326,62.6434768101402,86.3813813813784,5.85186421091705,31.0970970970955,74.656073321346,17.0440821279105,64258.14776,64298.2089541667,64278.4167664177,64221.4912835823,FALSE,FALSE,65319.363266281,62335.532233719,6.24481342353024,6.70836582064909,25.3127474193935,1201.09102108506,FALSE,FALSE,80.7550974118606,53.2646219483864,0.187536025027526,1.28213442751478,-0.583457761249266,0.6292037968499,-0.911964496562726,1.37873432553261,2.03135009972933,0.0433921748057529,2.03135009972932,1.37873432553262,-0.911964496562723,0.629203796849898,4.78672584582169,FALSE,64252.5742,64249.954025,"low",FALSE,0.310047752738468,FALSE,"2026-08-17 19:07:00",65319.363266281,62335.532233719,64280.86,64308.8,"","","","","",46,"C","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.59666666667,NA,NA,NA,1942.16,1942.16,1942.16,1945.97,1945.405,1944.511,1942.16,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1940.3,1948.8775,20.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1938.37,"1871.62-1943.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"1931.6-1973.6","Neutral","Neutral","856.96-2386.9","1490.81-2520.35","False",4.76,NA,"medium","normal",TRUE,0.431211326468171,0.419331740075003,0.472605225586059,0.447046535760158,0.487858768497554,1938.93729696185,1933.26752913022,TRUE,"MomentumPullback",11,1802.33,0,8,0.611821380628156,1943.883,1994.943,NA,FALSE,90.145032906691,65.3671063589293,69.0366864637968,194.030243261009,20.7947732704767,180.950427130628,661.111111111064,5.14743742285939,1943.60790333333,1944.86089722222,1951.06046635738,1939.19605030929,FALSE,FALSE,2159.84619356944,1872.53790643056,10,2.83391219731244,1.37133917947946,73.7872104812361,TRUE,FALSE,44.8285286494703,41.9638098421706,0,4.62707721779549,-8.4961962147307,-1.42710825578928,-6.66383124942181,0.909644728074297,-0.148915982646254,0,-0.148915982646258,0.909644728074288,-6.66383124942181,-1.42710825578928,15.3432561312758,FALSE,1943.47123333333,1945.12825833333,"medium",FALSE,1.31608709658345,FALSE,"2026-08-17 19:09:00",2159.84619356944,1872.53790643056,1942.16,1942.16,"","","","","",14,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543073666666667,NA,NA,NA,0.05405535,0.05405535,0.05405535,0.05,0.054,0.054,0.054,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.053929,0.054091,5.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","normal",TRUE,0.699267417945704,0.592669153666715,0.512426623234395,0.528706801735712,1.46168457107269,0.0538864569605761,0.0534125102695355,TRUE,"Breakout",10,0.05,0,8,0.603416693218446,0.053,0.054,NA,FALSE,92.5845049936729,69.6508516582274,141.924689566199,274.576681180452,33.7513015622727,191.993226898882,810.904761904752,0.000126559232401478,0.0540105473333333,0.0539586880555556,0.0541780350603604,0.0538530766063062,FALSE,FALSE,0.0580187091799346,0.0506586008200654,10,6.07492222987974,4.28415220217129e-05,0.00217631691240075,TRUE,FALSE,74.6883170594484,46.3667610940837,0,-7.11716255121582,-11.6240116929234,-5.77110134923125,-0.172948715581083,1.5409974640744,6.40596995534541,0,6.40596995534541,1.54099746407439,-0.172948715581078,-5.77110134923124,14.528842567152,FALSE,0.0540831333333333,0.0540155558333333,"low",TRUE,-0.980536875160032,FALSE,"2026-08-17 19:13:00",0.0580187091799346,0.0506586008200654,0.05,0.05,"","","","","",17,"D","EARLY_REVERSAL",43,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.39765,NA,NA,NA,1.3948,1.3948,1.3948,1.41,1.396,1.397,1.395,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39401,1.40296,42.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.34-1.4"," + Breakout Signal + ",NA,"1.38-1.41","Neutral","Neutral","-1.38-2.89","0.03-2.55","False",5.29,NA,"medium","normal",FALSE,0.0465282748747344,0.128953684135117,-0.0379064212047032,-0.310271041369462,-0.203498750446271,1.3930499484205,1.38871630478118,TRUE,"MomentumPullback",6,1.1,1,8,0.692586753816062,1.404,1.45,NA,TRUE,75.880849735705,51.2258546632869,29.3430068520765,88.0290205562295,7.44582925642055,88.0290205562295,460.759493670857,0.00140525086726481,1.3972729,1.399749,1.40247351759187,1.39282698240813,FALSE,FALSE,1.51448050718298,1.37238249281703,8.29310742349527,2.67400239796263,0.000962558439384508,0.221367044644519,TRUE,FALSE,25.8647942162754,34.3336573452345,0,-24.7477744807122,-10.9323116219668,-4.33470507544581,-6.29178003963855,0.0157753588894226,-0.662345986753071,0,-0.662345986753066,0.0157753588894138,-6.29178003963855,-4.33470507544581,10.354111562169,FALSE,1.395434,1.39765025,"low",FALSE,0.604717482983894,FALSE,"2026-08-17 19:11:00",1.51448050718298,1.37238249281703,1.39,1.39,"","","","","",9,"D","EARLY_REVERSAL",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19989,NA,NA,NA,0.199575,0.199575,0.199575,0.2,0.2,0.2,0.2,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.199295,0.20016,11.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",FALSE,0.241966826724183,0.117703037740108,-0.492831541218633,0.351423264220094,0.90358404846038,0.19912758658918,0.197974018407608,TRUE,"Breakout",8,0.18,1,7,0.489186183398199,0.198,0.202,NA,FALSE,86.5271983554061,54.214555025909,63.9455782312935,121.428571428576,16.7031046656996,56.1224489795981,193.220338983063,0.000242443189222249,0.2001471,0.199451679166667,0.200051154312393,0.199077295687607,FALSE,FALSE,0.206522735875731,0.192337914124269,7.99486752733899,4.95349058140361,0.000167913227571409,0.00851985569349955,FALSE,FALSE,66.9394184535477,43.6963139683731,0,-18.3610440132455,-10.6625275017961,-2.16576058982416,-4.0507114165591,1.37735029601729,0.84638706417383,0,0.846387064173837,1.37735029601729,-4.05071141655909,-2.16576058982416,7.37494831221796,FALSE,0.1995127,0.199564225,"low",FALSE,-1.20596810420157,FALSE,"2026-08-17 18:52:00",0.206522735875731,0.192337914124269,0.2,0.2,"","","","","",11,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134375,NA,NA,NA,0.0134147,0.0134147,0.0134147,0.01,0.013,0.013,0.013,3.37,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0133928,0.01345285,57.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",FALSE,0.125552786191433,0.0521201742302972,-0.318979266347685,-0.256827072245611,0.467289719626169,0.0133843841730228,0.0130732412533553,TRUE,"MomentumPullback",8,0.01,1,7,0.507772804769737,0.013,0.014,NA,TRUE,81.7149889279965,51.4574907757315,41.8490216081911,87.3900293255134,13.949673869397,60.9732103127144,253.53535353535,1.70403711815557e-05,0.013451922,0.01343513,0.0134641810260767,0.0133961589739233,FALSE,FALSE,0.0152572577293524,0.0129640922706476,8.3665631810452,2.80171139209232,8.44391576117711e-06,0.00055927403190503,TRUE,FALSE,40.2083192483863,27.994470307067,0,-30.9375,-18.483881748853,-9.97389419431041,-7.38902312737314,-1.01203894671208,-0.525377162963326,0,-0.525377162963325,-1.01203894671208,-7.38902312737314,-9.97389419431041,17.6885925433969,FALSE,0.01340919,0.01343017,"medium",FALSE,0.12943350667457,FALSE,"2026-08-17 18:52:00",0.0152572577293524,0.0129640922706476,0.01,0.01,"","","","","",2,"D","NONE",65,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.160483333333333,NA,NA,NA,0.1608535,0.1608535,0.1608535,0.16,0.161,0.161,0.161,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1608535,0.161547,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.16,"0.16-0.16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.05-0.26","0.09-0.21","False",6.29,NA,"medium","normal",FALSE,-0.415547130159942,-0.34071902893007,-0.372271851571342,-0.25896001657343,-0.599048418349065,0.160744221614273,0.159894912917166,TRUE,"MeanReversion",2,0.14,7,-1,0.580585011460631,0.16,0.161,NA,FALSE,3.73111848332017,30.1448890374828,-24.2891513560817,-72.8674540682452,-15.021950128402,-72.8674540682452,-222.322322322344,0.000271709720518063,0.161061836666667,0.161260319444444,0.161645578025347,0.160712505307986,FALSE,FALSE,0.169913575063684,0.149152824936316,0,4.69345658128976,0.000109026907109261,0.00818892267605708,FALSE,FALSE,60.0316330562924,49.8531812389992,0,-8.94225870365128,-5.01712429878948,7.19993335554817,-2.65727452350909,0.514591014184843,0.753836517381788,0,0.75383651738179,0.514591014184851,-2.65727452350909,7.19993335554816,13.9191129207452,FALSE,0.160933966666667,0.161179041666667,"low",FALSE,-1.48589626294799,FALSE,"2026-08-17 18:54:00",0.169913575063684,0.149152824936316,0.16,0.16,"","","","","",23,"D","EARLY_REVERSAL",58,"WATCH"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.303,NA,NA,NA,0.3027515,0.3027515,0.3027515,0.3,0.303,0.303,0.303,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3025,0.30343,7.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.3,"0.29-0.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.3-0.31","Neutral","Neutral","0.24-0.4","0.17-0.28","False",6.47,NA,"low","normal",FALSE,0.0234378352683262,0.00495074013564607,-0.634724392535482,-0.150268902246129,-0.382524530392366,0.302285115495858,0.301079515583615,FALSE,"",4,0.25,3,-1,0.22775378564511,0.3,0.307,NA,TRUE,39.6033921532847,42.7983514373773,78.3055726917556,61.6903146206052,5.83796867503037,-11.5360888340562,19.0352020860478,0.00013502897839346,0.30389226,0.303904458333333,0.303408351875171,0.302718898124829,FALSE,FALSE,0.35010609297611,0.25894455702389,5.00129216173902,7.21082918633531,0.000215239685140456,0.0177598426274757,FALSE,FALSE,80.7471360610868,45.7464627265028,-0.0782646877683817,8.37033656384512,-14.5855550853435,-15.8675396205652,4.59905334438918,2.19459915611814,1.62771376540982,-0.0579347499562585,1.62771376540982,2.19459915611815,4.59905334438917,-15.8675396205652,35.2050404148138,FALSE,0.3030868,0.303063625,"medium",FALSE,-13.0040810976882,FALSE,"2026-08-17 18:55:00",0.35010609297611,0.25894455702389,0.3,0.3,"","","","","",27,"D","NONE",70,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7582075,NA,NA,NA,0.757693,0.757693,0.757693,0.76,0.758,0.759,0.758,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.7561,0.760154,19.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.76,"0.73-0.76"," + Breakout Signal + ",NA,"0.75-0.76","Neutral","Neutral","-0.5-1.47","0.58-1.17","False",5.83,NA,"medium","normal",FALSE,-0.0563512097385469,0.188628134992985,-0.242418261956461,-0.0883541227970938,0.284038303838316,0.755539372617667,0.753388369253772,TRUE,"MomentumPullback",7,0.69,3,3,0.510013057930433,0.762,0.786,NA,FALSE,64.0673566341548,44.8579401123439,59.3170300256653,70.8641560188267,5.08314748594378,8.25873433208003,105.973223480936,0.000369346280671497,0.76023122,0.759642816666667,0.760439455423068,0.756580794576932,FALSE,FALSE,0.851860783528023,0.729863416471977,6.18204555974092,2.60269162162163,0.000562190035696553,0.0253038552403024,FALSE,FALSE,5.82996282958574,36.1216274731046,0,-21.1188381656343,-7.4649158481077,-0.708296968410362,-7.00985505823444,-1.83416466930104,-0.37198134965196,0,-0.371981349651962,-1.83416466930104,-7.00985505823445,-0.70829696841036,16.7150954963271,FALSE,0.7578221,0.758510125,"low",FALSE,0.258872466611471,FALSE,"2026-08-17 18:57:00",0.851860783528023,0.729863416471977,0.76,0.76,"","","","","",4,"D","NONE",65,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.0800415,NA,NA,NA,0.0801085,0.0801085,0.0801085,0.08,0.08,0.08,0.08,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.079745,0.08023265,1.27,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.06-0.1","0.05-0.08","False",4.06,NA,"medium","quiet",FALSE,0.07076335658356,0.189698453935696,0.393904483336663,-0.00999381632614085,0.307596679284261,0.0796721686727361,0.0790279266019476,TRUE,"RSER",6,0.07,3,4,0.664326067489085,0.078,0.076,NA,TRUE,36.7778882179013,56.379076780994,68.0394452130113,59.3168032350755,0.191709677135012,-10.5991273810794,-78.859857482192,3.47832503047181e-05,0.07989358,0.0800397029166667,0.0801873926017125,0.0796582023982875,FALSE,FALSE,0.0797385094413591,0.0701300305586409,3.24840156313347,7.87665204425329,7.31021215272347e-05,0.00258052574983927,FALSE,FALSE,89.2232563924929,63.9335401435652,0,-1.08718467940091,-1.33777204669762,11.8447965576121,5.00978545408308,8.53648457685424,6.40522007670723,0,6.40522007670723,8.53648457685425,5.00978545408308,11.8447965576121,13.700947805354,FALSE,0.08009857,0.0799227975,"low",FALSE,3.28727984888352,FALSE,"2026-08-17 18:54:00",0.0797385094413591,0.0701300305586409,0.08,0.08,"","","","","",48,"C","EARLY_REVERSAL",90,"PASS"
