"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",94.106575,NA,NA,NA,94.08,94.08,93.962,96.15,94.323,94.611,94.114,-0.01,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",94.1142,95.1695,0.29,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",94.11,"85.91-96.15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.96-95.26","Higher","Neutral","74.9-130.68","38.83-71.41","False",5.97,NA,"high","quiet",FALSE,-0.424805082741619,-0.812913656875645,-0.823000922144641,0.781753672761709,-1.21714334899821,93.9684624849926,93.29690645432,TRUE,"MeanReversion",2,72.46,8,-1,1.24703811827741,93.584,87.163,NA,FALSE,7.75057589440235,27.939414099553,3.39975403822031,-0.722543352600228,0.540611662524672,-0.722543352600228,-2.11335920177114,0.141874742731088,94.6701875,94.7037675379708,95.3261068872052,94.1519956127948,FALSE,FALSE,99.4960008421146,72.5746291578854,3.0578518743992,6.01153035359398,0.145725707559096,4.71183491289403,FALSE,TRUE,55.1927491960276,64.1565482464448,-0.286854796192301,57.6088779748127,17.9293029128395,11.259451257237,16.9699987551351,1.95380167499717,-0.0742302072277684,-0.161718422937233,-0.0742302072277656,1.95380167499717,16.9699987551351,11.259451257237,37.0947423315963,FALSE,94.337655,94.73905125,"medium",FALSE,5.15923624435912,FALSE,"2026-09-23 11:29:00",99.4960008421146,72.5746291578854,93.96,94.08,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.4162,NA,NA,NA,0.416995,0.417,0.4164595,0.43,0.417,0.418,0.416,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.4164595,0.4212045,0.79,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.42,"0.36-0.43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.41-0.43","Neutral","Neutral","0.24-0.59","0.19-0.31","False",5.73,NA,"medium","quiet",FALSE,-0.472766316655402,-0.630312291089684,-0.836291725238872,1.25141099996107,-3.28015523511847,0.415470125712783,0.409573772981024,TRUE,"MeanReversion",2,0.29,7,-1,1.17248434503339,0.421,0.391,NA,FALSE,10.5960462336554,34.6833839512059,-2.25201770372314,-6.75605311116951,-7.854809515126,-6.75605311116951,-13.0369253956304,0.00106382631338428,0.41880174,0.421334108333333,0.421341279598271,0.416458370401729,FALSE,FALSE,0.457358535832907,0.307200469067092,3.65188704495388,4.20625189733839,0.000988757798392489,0.0279469684290118,FALSE,FALSE,41.5197130070619,58.3118782706981,0,2.85071119601201,14.4501530043682,16.4758774996504,17.3998410085246,-0.855369269317529,-9.00640185282293,0,-9.00640185282293,-0.85536926931753,17.3998410085247,16.4758774996504,48.8795043906722,FALSE,0.4174854,0.418899825,"high",FALSE,3.54423257859164,FALSE,"2026-09-23 11:30:00",0.457358535832907,0.307200469067092,0.42,0.42,"","","","","",13,"D","NONE",47,"C","NONE",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0895475,NA,NA,NA,0.0890305,0.08906485,0.0890305,0.09,0.09,0.09,0.089,0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.089342,0.0910145,0.4,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"high","quiet",FALSE,-0.1816955651791,-0.576792832002834,-0.697851332049928,0.695498656231385,-3.79383049299652,0.0891718922231967,0.087981481371445,TRUE,"MeanReversion",7,0.06,6,1,2.1346904585285,0.087,0.079,NA,FALSE,41.0793788343759,37.4104956454208,5.57137047580312,16.7141114274094,-0.520939493921856,16.7141114274094,34.7187024835276,0.000204417283391932,0.090141829,0.0909324941666667,0.0911501957029645,0.0892450892970355,FALSE,FALSE,0.0907358363881132,0.0650705536118868,4.49259846719228,6.76256414304268,0.000170499050203652,0.00508792876884921,TRUE,FALSE,70.2007471074716,67.3135925317994,-0.601795873459992,16.6409981390318,33.6667817264978,25.481271819957,14.625101350047,10.0714325438266,5.569476365507,-0.360454898108837,5.569476365507,10.0714325438266,14.625101350047,25.481271819957,39.4422382346813,FALSE,0.08964102,0.0901976425,"medium",FALSE,10.1355360557721,FALSE,"2026-09-23 11:30:00",0.0907358363881132,0.0650705536118868,0.09,0.09,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.23909,NA,NA,NA,0.239133195,0.239263195,0.239123695,0.25,0.239,0.24,0.239,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.239123695,0.241595,0.67,"Moderate","Low reward High risk zone"," + ","Very Strong",0.24,"0.21-0.25"," + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.12-0.18","False",5.22,NA,"medium","quiet",FALSE,-0.393692586497803,-0.512852521091449,-0.899855343383309,0.245277876774073,-3.85732811918812,0.238658568502176,0.235733673334785,FALSE,"",3,0.17,7,-1,1.13257833298939,0.238,0.222,NA,FALSE,15.4179147338363,37.7042628748087,-0.707356971316536,-2.54627617971672,-5.5708671323267,-2.90487777692661,-4.2527814414904,0.000142199547843939,0.2400133978,0.2423822157375,0.241379442228463,0.238676246771537,FALSE,FALSE,0.251899078248691,0.185603310751309,3.82788676924075,6.42439142748723,0.000465060956693633,0.0144360187106724,FALSE,FALSE,53.6127318935444,61.613904853354,0,44.1942103676914,14.3700896197436,13.2286623751597,14.7054399424598,4.9893328944481,-2.40572996348653,0,-2.40572996348652,4.9893328944481,14.7054399424598,13.2286623751597,35.7190651551535,FALSE,0.239285578,0.2400278445,"medium",FALSE,6.7600761856694,FALSE,"2026-09-23 11:32:00",0.251899078248691,0.185603310751309,0.24,0.24,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",88,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",140.482125,NA,NA,NA,140.1695,140.325,140.085,148.58,140.532,141.081,140.315,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",140.085,142.3665,0.64,"Good","Low reward High risk zone"," + ","Very Strong",140.02,"124.36-147.97"," + ",NA,"137.61-143.34","Neutral","Neutral","68.61-212.2","68.57-112.47","False",6.55,NA,"high","quiet",FALSE,-0.1974104859335,-0.670910196491586,-1.20806962025316,-0.298344599989359,-3.99537684046511,139.770586178793,138.502725391818,FALSE,"",8,108.58,5,1,1.66638599051703,140.917,133.159,NA,FALSE,42.5214141404043,35.5949067965321,8.2446017551255,21.4662162162157,1.99500535014042,18.1986271670549,69.6710526315778,0.165890692540391,141.4851425,142.754513655417,142.431231978693,140.096680521307,FALSE,FALSE,149.31398240022,115.13786759978,4.10193557431178,4.64377837421223,0.315305148534867,8.88077914420601,TRUE,FALSE,45.9818679241269,59.1229762185852,0,38.4355452948953,10.8608743057147,7.60762449624411,9.42912848508481,-0.485460992907811,-3.80091800671195,0,-3.80091800671195,-0.485460992907816,9.42912848508481,7.6076244962441,29.6827755393527,FALSE,140.498525,141.26395625,"medium",FALSE,3.96626460498917,FALSE,"2026-09-23 11:33:00",149.31398240022,115.13786759978,140.08,140.32,"","","","","",9,"D","NONE",51,"C","NONE",93,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.9421,NA,NA,NA,0.94149,0.94268,0.941075,1.03,0.942,0.948,0.941,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.9382,0.9604805,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.94,"0.82-1.03"," + ",NA,"0.91-0.96","Neutral","Neutral","0.51-1.37","0.39-0.72","False",5.92,NA,"high","quiet",FALSE,-0.413262234681577,-0.926637231750808,-1.92587965854675,-1.543059888281,-7.49214454045562,0.935860732909079,0.927465792633469,TRUE,"MeanReversion",8,0.71,4,2,2.61339769855964,0.956,0.888,NA,TRUE,47.5020618016614,30.1447289127003,8.93662406530996,22.820362785254,2.97887468843666,22.820362785254,82.2784810126568,0.0017366083829048,0.95342018,0.9745448125,0.962438908169384,0.937927141830616,FALSE,FALSE,1.04120866329707,0.715935136702927,5.58827812114776,4.24937655199376,0.00234899118136497,0.0839864425117516,TRUE,FALSE,42.155308623235,57.4564412481569,0.121937245710519,26.648977261277,32.3747068653195,24.0444316658848,0.799289995241686,-1.97275310897613,-4.35431961980366,0.173210775197908,-4.35431961980366,-1.97275310897613,0.799289995241681,24.0444316658848,45.4333793550233,FALSE,0.9416824,0.950183025,"high",FALSE,2.60998110115032,FALSE,"2026-09-23 11:33:00",1.04120866329707,0.715935136702927,0.94,0.94,"","","","","",9,"D","NONE",56,"B","NONE",68,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.5505e-06,NA,NA,NA,3.555e-06,3.555e-06,3.545e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.55e-06,3.635e-06,0.84,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.86,NA,"high","quiet",FALSE,-0.406732117812074,-0.824022346368724,-2.19008264462811,-2.5925925925926,-6.44268774703558,3.53675916926459e-06,-0.000821523848679363,TRUE,"MeanReversion",4,0,8,-1,2.93502719348286,0,0,NA,TRUE,4.02180325363149,28.1955081712395,5.06410256410241,0.833333333333039,0.833333333333222,-6.85897435897455,3.33333333333211,5.34322000338868e-09,3.60221e-06,3.64754583333333e-06,3.63941098330174e-06,3.53563901669826e-06,FALSE,FALSE,3.69591322193359e-06,2.34458677806641e-06,2.87629153780094,7.78271199794699,1.32426956411468e-08,3.30461414331726e-07,FALSE,TRUE,81.134570919774,65.4362083804551,0,14.4927536231884,18.8963210702341,11.09375,30.2197802197802,17.1334431630972,5.48961424332344,0,5.48961424332344,17.1334431630972,30.2197802197802,11.09375,57.6360174214421,FALSE,3.5561e-06,3.587525e-06,"high",FALSE,11.0086820709776,FALSE,"2026-09-23 11:34:00",3.69591322193359e-06,2.34458677806641e-06,0,0,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",78,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",114.868,NA,NA,NA,114.75,114.865,114.75,117.6,114.868,115.119,114.865,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.6385,115.875,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",114.58,"105.95-117.72"," + ",NA,"113.28-116.42","Neutral","Neutral","63.64-177.56","64.67-91.93","False",5.51,NA,"high","quiet",FALSE,-0.100883601196676,-0.321507135202205,-0.24489795918367,0.532119726938565,-1.50569351076964,114.473906633592,113.74785063607,TRUE,"MomentumPullback",7,90.9,3,3,1.17859528258038,114.476,107.315,NA,TRUE,50.1133503242444,40.5196443751983,18.3864320811547,21.8259629101298,6.12881069371823,5.13552068473761,75.2459016393478,0.0867673613966754,115.12836311594,115.277460858029,115.938992079715,114.588457920285,FALSE,FALSE,120.014756766332,92.1786132336678,5.59320114060944,6.85236739933933,0.164922873315677,5.25803664863955,TRUE,TRUE,54.3508295832047,63.3909290019431,0,49.7721765242398,18.8779634108604,12.6679744973026,12.0153300046809,3.51835329530195,-3.42203724723589,0,-3.42203724723589,3.51835329530195,12.0153300046809,12.6679744973026,30.1980498037016,FALSE,114.8092,115.263725,"medium",FALSE,5.05736790094339,FALSE,"2026-09-23 11:35:00",120.014756766332,92.1786132336678,114.75,114.86,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",341.5875,NA,NA,NA,342.5195,342.5195,341.28,348.6,341.784,342.762,342.068,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",340.195,346.9,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",339.36,"273.52-347.26"," + ",NA,"327.86-355.01","Neutral","Neutral","161.93-522.21","137.25-410.19","False",5.64,NA,"medium","quiet",FALSE,-0.42878984196573,-0.331317127826272,-0.284474051412601,1.45460215628619,-3.34252971137521,338.937979618924,332.516495415998,FALSE,"",5,205.52,5,-1,1.71634476772394,316.066,269.012,NA,TRUE,44.4903954679079,44.4459207902276,30.8994164091999,28.6817713697215,5.65769860005545,-16.7353244078269,51.6578081498337,0.747280937873943,342.4471,343.963498447708,346.205608067034,340.363791932966,FALSE,FALSE,337.899805114882,176.014344885118,4.18387755788518,9.12537373026398,1.26216566798649,22.4996271434119,FALSE,TRUE,94.0510979708339,78.1724629965794,0,57.778490150044,28.6390123103942,37.7783461450934,53.2221724524076,34.2816877633818,28.0127014065479,0,28.0127014065479,34.2816877633818,53.2221724524076,37.7783461450934,91.9728788783798,FALSE,341.2701,343.2847,"high",FALSE,35.6448761096002,FALSE,"2026-09-23 11:35:00",337.899805114882,176.014344885118,341.28,342.52,"","","","","",13,"D","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.3277475,NA,NA,NA,0.32855,0.32855,0.327514,0.34,0.328,0.327,0.329,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.326115,0.32899,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.29-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.13-0.34","False",5.11,NA,"low","normal",FALSE,0.136724717384659,0.258640204097847,0.792662299720132,1.57831119926855,-0.578635239871989,0.325411961058608,0.321002301097379,TRUE,"RSER",6,0.21,1,6,0.472979119100756,0.33,0.292,NA,TRUE,52.6269805106616,59.2949415700459,79.2524182377694,54.3198529411752,2.08737372616927,-37.8949782980441,39.3606637384079,0.000280300151635421,0.32584732,0.325791525,0.328027273389882,0.326483076610118,TRUE,FALSE,0.370080627478982,0.196732472521018,6.1984727393329,5.14061661593769,0.000706558286015157,0.025418973033034,FALSE,FALSE,44.7992404128361,63.4409154725179,-0.497829645934431,46.70411381065,46.4427120478076,42.1563435913017,20.0216945972391,-10.5907853751887,-3.56741159497099,-0.448645855497121,-3.56741159497098,-10.5907853751887,20.0216945972391,42.1563435913017,88.1136462814721,FALSE,0.3277064,0.327255175,"high",FALSE,-0.588971956838243,FALSE,"2026-09-23 11:35:00",0.370080627478982,0.196732472521018,0.33,0.33,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",85,"PASS"
