"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.55215,NA,NA,NA,0.549735,0.55,0.549735,0.53,0.552,0.553,0.55,0.39,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.54951,0.557885,0.1,"Good","Low reward High risk zone"," + ","Very Strong",0.55,"0.46-0.55"," + ",NA,"0.54-0.57","Neutral","Neutral","0.36-0.74","0.2-0.31","True",6.43,NA,"medium","normal",FALSE,-0.0156635789195371,-0.183850446610144,0.660863224100996,1.39750982480626,3.83853732752348,0.54797147111019,0.539352980310034,TRUE,"MomentumPullback",10,0.29,5,5,1.610286896204,0.508,0.428,NA,TRUE,55.6996306297357,48.3762224468326,14.6528397949958,31.5223880597015,-1.92556684050256,28.6567164179116,75.1173708920186,0.00130347899872334,0.55142728,0.544107191666667,0.558500416801499,0.549649483198501,FALSE,FALSE,0.54281303654436,0.26605236835564,4.72866086203823,8.01601395439614,0.00154592041365728,0.0344264577843239,TRUE,FALSE,86.0175413393992,74.3616405300225,0,35.5375609106677,45.7331256834223,41.807493541718,58.3250536380261,20.1188603391016,33.3132871948824,0,33.3132871948824,20.1188603391016,58.3250536380261,41.807493541718,104.024884235861,FALSE,0.551873,0.55407495,"high",FALSE,29.585493422593,TRUE,"2026-09-25 03:44:00",0.54281303654436,0.26605236835564,0.55,0.55,"","","","","",26,"D","NONE",70,"A","TREND_CONFIRMED",68,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.641975,NA,NA,NA,92.506,92.591,92.506,92.67,92.498,92.457,92.591,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.3207,92.6877,0.4,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",92.18,"88.38-92.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.68-93.61","Neutral","Neutral","73.34-128.97","38.83-71.51","False",5.97,NA,"low","normal",FALSE,0.206026943857056,0.14211900270781,0.678648083245039,0.906192135932905,0.969428625923004,92.2518302186176,91.8798940135203,TRUE,"Breakout",7,72.83,0,8,0.41823599242372,92.747,87.996,NA,TRUE,84.214567970945,62.3458880463578,48.3083560399631,87.5408719346038,14.99080888421,52.3092643051763,121.747013651881,0.118398479190567,92.3267125,92.0663952083333,92.7035486387566,92.3174438612434,FALSE,FALSE,100.369421782867,72.6836482171334,8.81837291130864,5.22117578130472,0.0691094474487673,4.52595955863968,TRUE,FALSE,46.7270445230995,61.4135980223586,0,67.9198404062386,9.36999828723636,5.26100388514521,18.3284419063977,-1.53224760134339,-1.5328235442377,0,-1.5328235442377,-1.53224760134338,18.3284419063977,5.26100388514521,38.0907869167839,FALSE,92.450135,92.51049625,"medium",FALSE,1.76561992405865,FALSE,"2026-09-25 03:44:00",100.369421782867,72.6836482171334,92.51,92.59,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",60,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.091175,NA,NA,NA,0.09098475,0.0910419,0.090938,0.09,0.091,0.091,0.091,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.09047415,0.0910419,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"medium","normal",TRUE,0.55397048946375,0.353258880589238,0.665546381781592,0.459186905873564,0.779263844368296,0.0903590085905142,0.0893499015668307,TRUE,"Breakout",9,0.06,0,8,0.70460651280765,0.089,0.081,NA,FALSE,93.3974878884665,63.5280616461536,93.092316981394,123.443416996917,18.3959324195646,32.1544294123798,162.664783427493,0.000211828626484809,0.090716001,0.0904734008333333,0.0911092098865449,0.0904717401134551,FALSE,FALSE,0.0942271112997446,0.0651470037002553,7.25615912234895,6.90307261743596,0.000116033342229406,0.00505498450300358,TRUE,FALSE,73.2756921109992,67.6309215427939,0,30.5642498205312,30.6195732578766,23.5956888701632,23.7967532246537,7.78974019185432,4.07228685397573,0,4.07228685397574,7.78974019185432,23.7967532246537,23.5956888701632,44.6376747168425,FALSE,0.09086133,0.090790475,"medium",FALSE,6.22527232950183,FALSE,"2026-09-25 03:45:00",0.0942271112997446,0.0651470037002553,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.247398,NA,NA,NA,0.24714,0.24758,0.2469,0.25,0.247,0.247,0.247,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.246224,0.248845,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.25,"0.23-0.25"," + Breakout Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.16-0.34","0.13-0.18","False",5.21,NA,"high","normal",TRUE,0.376516411733684,0.0936615601224258,0.286999878389888,0.258753968945477,0.0800970873786423,0.24589187772174,0.244171192140356,TRUE,"MomentumPullback",6,0.18,4,8,1.14507955755918,0.244,0.227,NA,TRUE,79.7600052996434,50.0327591549769,43.1291826418982,59.3678887484203,11.235126936996,25.7981487957016,82.3300970873799,0.000362665134805118,0.24757933,0.247548766666667,0.248905700542617,0.246087799457383,FALSE,FALSE,0.260231261779725,0.183316038220275,6.88211046207713,7.01970501750694,0.000333705842634834,0.0141990951757683,TRUE,FALSE,65.3241354635428,64.2896019437831,0,52.9206647541794,15.6875584658559,10.684742698472,26.1005888500854,0.907737184586829,3.73716339630793,0,3.73716339630794,0.907737184586832,26.1005888500854,10.684742698472,41.9577164694268,FALSE,0.2469355,0.24749675,"high",FALSE,5.47666540636402,FALSE,"2026-09-25 03:45:00",0.260231261779725,0.183316038220275,0.25,0.25,"","","","","",72,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",116.1565,NA,NA,NA,116.19,116.257,116.145,116.96,116.108,116.139,116.257,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",115.859,116.553,0.27,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",115.76,"110.64-116.75"," + Breakout Signal + ",NA,"115.08-117.23","Neutral","Neutral","71.43-161.36","64.67-91.93","False",5.33,NA,"medium","normal",FALSE,0.17809400603709,0.0185129375296019,-0.0675355959908729,-0.429889077474321,-0.600726519679782,115.765401653288,115.330618311571,TRUE,"MomentumPullback",7,91.81,3,8,0.655535109749253,115.794,109.112,NA,TRUE,79.4466753021366,50.029227843844,40.0096061479358,42.8674351585032,7.22862632084547,1.65706051873376,32.3232323232339,0.080952609604778,116.18938157142,116.327667321425,116.576110187869,115.816889812131,FALSE,FALSE,122.777537865939,91.9230321340612,4.97531371554446,6.91231009200065,0.0938386863332468,5.0599813085583,FALSE,FALSE,57.9651941385097,64.0753409337542,0,57.6776598110966,6.51122308749427,9.13178571093318,17.9501747586606,-2.25165006095766,1.11942245803254,0,1.11942245803254,-2.25165006095767,17.9501747586606,9.13178571093318,33.5655874437205,FALSE,116.0837,116.1965,"medium",FALSE,3.31085382886111,FALSE,"2026-09-25 03:46:00",122.777537865939,91.9230321340612,116.14,116.26,"","","","","",41,"C","EARLY_REVERSAL",51,"C","NONE",100,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.328765,NA,NA,NA,0.3276975,0.3276975,0.3276975,0.33,0.328,0.327,0.328,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.326585,0.328124,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.14-0.51","0.14-0.34","False",5.06,NA,"medium","normal",TRUE,0.667513817229822,0.302342467675905,0.105658033359938,0.367718329896325,-0.0145979629759141,0.326261241516956,0.324398110868642,TRUE,"Breakout",8,0.21,0,8,0.662867256950351,0.329,0.298,NA,FALSE,92.7992253941086,63.1635509268331,92.7498375568561,168.209876543216,26.5920150169665,96.2469135802539,269.713831478549,0.000783971109162089,0.32771683,0.327699283333333,0.328563223126676,0.326399626873324,FALSE,FALSE,0.377146214707704,0.207206035292296,10,5.72588047120184,0.000325919615652968,0.0242094952688072,TRUE,FALSE,45.8289369631427,62.6293915278414,-7.105427357601e-15,58.2697416083071,41.8751298836243,36.0268402886597,29.3322387829968,-3.51338221005212,0.859482002431473,0,0.859482002431466,-3.51338221005212,29.3322387829968,36.0268402886597,82.0150721843988,FALSE,0.3274523,0.327481425,"high",FALSE,-4.11203505050634,FALSE,"2026-09-25 03:47:00",0.377146214707704,0.207206035292296,0.33,0.33,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.45918,NA,NA,NA,0.455925,0.45805,0.455795,0.44,0.455,0.45,0.458,0.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.444408,0.45805,0.09,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.44,"0.35-0.44"," + Upwards Momentum Signal + ",NA,"0.45-0.47","Neutral","Neutral","0.29-0.62","0.2-0.3","False",6.61,NA,"high","expanding",TRUE,1.73254165189649,2.67177364717562,2.485241437802,4.81252418131621,5.86282420749278,0.442625695673424,0.433506504151167,TRUE,"Breakout",10,0.29,0,8,3.07984168254078,0.44,0.403,NA,FALSE,94.6588621599677,77.8828028064527,101.684144643895,108.283242926257,3.57194067256973,11.5140519208293,114.745220852091,0.00368704660939507,0.44665471,0.4404091625,0.45642592092187,0.44278872907813,TRUE,FALSE,0.465341287650769,0.321101562349231,10,8.52950326145345,0.00184154763342981,0.0318628414463087,TRUE,FALSE,74.148749636633,64.8736395692133,0,24.5940255797886,24.8007628908113,9.8008099922213,31.5266190293648,6.22212843126114,18.9967435341552,0,18.9967435341552,6.22212843126115,31.5266190293648,9.8008099922213,44.9202813733625,FALSE,0.4536873,0.449607325,"medium",FALSE,8.7137127881674,FALSE,"2026-09-25 03:48:00",0.465341287650769,0.321101562349231,0.46,0.46,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",9.095255,NA,NA,NA,9.09145,9.09945,9.09145,9.17,9.089,9.079,9.088,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.05235,9.10585,0.55,"Good","Low reward High risk zone"," + ","Very Strong",9.03,"8.58-9.13"," + ",NA,"8.99-9.2","Neutral","Higher","7.36-14.64","3.1-5.35","False",6.96,NA,"medium","normal",TRUE,0.252470418359077,0.361046881474106,0.344825684024711,0.163594114796713,-0.337167605830582,9.04308322619632,8.99954742117718,TRUE,"MomentumPullback",9,5.77,0,8,0.720306498136328,9.105,7.932,NA,TRUE,77.7722982532675,59.5024153895944,92.5715347454466,95.6633221850592,12.3525053512861,13.6120401337787,78.9729729729659,0.00394360812170362,9.0797255,9.099570375,9.1092207825446,9.0440757174554,FALSE,FALSE,10.5100687986111,4.85404420138887,8.66652671531604,5.14599880982777,0.00931069509815488,0.73711143235289,FALSE,FALSE,48.9179930541117,67.0513477689019,0.0371220702058963,133.745196571091,94.13335041175,24.6598111406068,35.6519430227649,1.16846577540049,-1.54560710225734,0.0637107378451804,-1.54560710225734,1.16846577540048,35.6519430227649,24.6598111406068,116.521901378729,FALSE,9.090383,9.07664825,"high",FALSE,2.52519103425966,FALSE,"2026-09-25 03:50:00",10.5100687986111,4.85404420138887,9.09,9.1,"","","","","",79,"A","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",75,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.85515,NA,NA,NA,1.8525,1.8525,1.8525,1.86,1.853,1.852,1.852,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.846405,1.859,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.84,"1.73-1.85"," + Breakout Signal + ",NA,"1.83-1.88","Neutral","Neutral","1.12-2.52","0.85-1.4","False",5.19,NA,"medium","normal",TRUE,0.39152233733695,0.329899137394878,0.170086393088552,0.195513980329791,0.928411906957519,1.84409329274927,1.83254086506365,TRUE,"Breakout",8,1.27,0,8,0.692495821027669,1.817,1.635,NA,TRUE,73.5347462748768,56.1705569960287,91.4080641756376,110.766307789741,16.4506016472195,43.1285623812553,153.033707865179,0.00216667371794943,1.8512483,1.84930266666667,1.85815532644206,1.84537617355794,FALSE,FALSE,1.97600190514543,1.16624459485457,8.66229222358819,7.16537653562617,0.0023226560295194,0.1191734941768,TRUE,FALSE,69.4185259869992,68.115499061272,0,30.4361602129225,20.8036622583927,18.4462915601023,35.6477040573492,-1.04959538498517,6.86040944409513,0,6.86040944409514,-1.04959538498517,35.6477040573491,18.4462915601023,69.4328885950226,FALSE,1.852645,1.85176575,"high",FALSE,8.28986187393299,FALSE,"2026-09-25 03:49:00",1.97600190514543,1.16624459485457,1.85,1.85,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",65,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",10.174375,NA,NA,NA,10.149,10.16655,10.13,10.28,10.166,10.157,10.167,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",10.0805,10.19515,0.66,"Moderate","Low reward High risk zone"," + ","Very Strong",10.07,"8.93-10.19"," + ",NA,"10.02-10.33","Neutral","Neutral","4.68-18.84","5.03-8.04","False",5.47,NA,"medium","expanding",FALSE,0.212009435774178,0.467808827885838,-0.470775250672542,0.167541138747975,-0.280554738802312,10.0574349352912,9.9523435752478,TRUE,"MomentumPullback",9,7.08,0,8,1.0855468573712,10.241,9.179,NA,TRUE,60.4479125295668,54.4691635204128,78.2163105102483,81.8796336676838,2.60454523428781,17.9895333624066,84.6851145038165,0.0108010647661929,10.16940252944,10.1787762596667,10.1967331496066,10.0872315247934,FALSE,FALSE,11.9116614876989,5.71849101230108,5.81473563759477,4.93327758291384,0.0232798589104215,0.644589255271305,TRUE,FALSE,41.3968359864135,65.8506972983061,0,54.7858297782934,35.0139442231076,28.5115661736822,36.0951141739557,-9.44512979927763,-0.978377325411499,0,-0.978377325411495,-9.44512979927763,36.0951141739557,28.5115661736822,108.300781833454,FALSE,10.168265,10.1419823372,"high",FALSE,0.239883410072963,FALSE,"2026-09-25 03:52:00",11.9116614876989,5.71849101230108,10.13,10.17,"","","","","",42,"C","NONE",51,"C","NONE",60,"WATCH"
