"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64276.415,NA,NA,NA,64267.8865,64325.714,64258.203,64464.27,64268.395,64267.252,64258.203,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64217.7,64339.07,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64186.24,"62599.17-64447.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"64124.85-64376.88","Neutral","Neutral","40272.42-80266.23","55308.04-74216.15","False",3.6,NA,"medium","normal",FALSE,0.00157369684967166,-0.0304218110076174,0.0707602633714083,0.127721371443066,-0.11264372817563,64185.5761411015,64024.4013275963,TRUE,"Breakout",9,59962.88,3,9,0.180463988505946,64128.684,63958.279,NA,TRUE,67.3689950481698,53.2391563033227,38.0674464802282,44.4301552106376,1.12153647516343,9.25589468496795,31.1769263522275,9.96092909615017,64256.59844,64244.0989375,64320.4235275636,64204.5574224364,TRUE,FALSE,65336.4283951623,62475.2453048377,5.48351344327072,6.85595512699237,32.1532301213073,1144.54780972643,FALSE,FALSE,59.9386196577604,52.3227216512161,0,1.59859086118361,-3.41177968675035,2.30152062424331,0.534720110849755,1.95978664008593,-0.352574268077445,0,-0.352574268077444,1.95978664008594,0.534720110849762,2.30152062424331,4.57970685247236,FALSE,64260.1101,64262.490475,"low",FALSE,-0.200480279178613,FALSE,"2026-08-19 03:21:00",65336.4283951623,62475.2453048377,64258.2,64325.71,"","","","","",42,"C","NONE",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.39995,NA,NA,NA,58.40035,58.4411,58.36445,58.75,58.385,58.396,58.364,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.32595,58.57445,6.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.26,"55.98-58.58"," + Breakout Signal + ",NA,"57.88-58.92","Neutral","Neutral","33.19-83.54","38.83-49.05","False",6.17,NA,"medium","normal",FALSE,0.00222607885627583,-0.0411645898945561,0.457995964475006,0.0787435308633595,0.242883221232286,58.2845793425817,58.0639633234656,TRUE,"MomentumPullback",8,48.54,0,7,0.363519388382678,58.147,57.105,NA,TRUE,68.0731989032647,51.6376399471861,28.8138825324197,42.3340961098434,7.44024917365927,15.131578947371,58.788182273414,0.0177423363717807,58.305924,58.3929704166667,58.5394056572353,58.3273743427648,FALSE,FALSE,59.9674808271563,51.8237141728436,6.2159518985689,5.34781025992916,0.0414231456957974,2.35290763739535,FALSE,FALSE,60.0549751847668,53.3850115470329,0,-12.7306234440067,-4.10937860681682,11.1673106171353,6.02272520845065,2.64588462891312,-1.80947173620458,0,-1.80947173620457,2.64588462891311,6.02272520845064,11.1673106171353,15.7143631719475,FALSE,58.37051,58.43339,"low",FALSE,1.00680287168884,FALSE,"2026-08-19 03:11:00",59.9674808271563,51.8237141728436,58.36,58.44,"","","","","",39,"D","EARLY_REVERSAL",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324703333333333,NA,NA,NA,0.324543,0.3246475,0.324543,0.33,0.325,0.324,0.325,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32347,0.32505,29.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"medium","normal",FALSE,0.124370438894038,0.0202790291735614,0.265044491449104,0.314606278738077,0.39369672984366,0.32320061890048,0.321736871027913,TRUE,"MomentumPullback",8,0.3,0,7,0.51664302749612,0.327,0.342,NA,TRUE,75.9479305175855,59.4634014730952,52.4077690972215,64.6258503401359,7.82574723898099,5.08503401360826,109.996656636583,0.000296356734144092,0.323758455626667,0.324400469011111,0.325198030355695,0.323526552977638,FALSE,FALSE,0.385960121436992,0.305593578563008,6.81757183881304,1.6571224472,0.000270408201537158,0.0149243668390275,FALSE,FALSE,32.1013834709909,38.273921503322,0,-1.48778411806386,-19.1251296959914,-16.7143406875321,-4.43111569031499,0.427201705094702,-3.34851664954823,0,-3.34851664954823,0.427201705094693,-4.43111569031499,-16.7143406875321,26.2985051099215,FALSE,0.324379266666667,0.324362291666667,"medium",FALSE,-7.02725549624425,FALSE,"2026-08-19 03:14:00",0.385960121436992,0.305593578563008,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058775,NA,NA,NA,0.05895,0.0589785,0.05895,0.06,0.059,0.059,0.059,-0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0587635,0.0589883,11.42,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.0722574063841677,-0.323154791229802,-0.0435369707111961,-0.528034931541636,-0.764840953603041,0.0587077143396333,0.0581483139401113,FALSE,"",5,0.05,7,0,0.410443301134582,0.059,0.063,NA,TRUE,24.0950120281119,42.5553627999784,44.940509838756,-24.8829039812694,-0.799752515184993,-84.5873374788067,-160.757946210277,7.79252526479432e-05,0.058898142,0.0590146079166667,0.0589858118391864,0.0587446981608136,FALSE,FALSE,0.0708246126984786,0.0545193273015214,1.50371934289044,3.10016447116679,5.57965776043229e-05,0.00291355976940954,FALSE,FALSE,47.4465622117745,29.7806638743196,0,-32.7301936536886,-25.3724827756373,-8.82198345829791,-10.7077701961057,0.886068370951334,0.846392572263976,0,0.846392572263976,0.886068370951332,-10.7077701961057,-8.82198345829791,29.9073488320575,FALSE,0.05888595,0.058865255,"medium",FALSE,1.82680539598183,FALSE,"2026-08-19 03:14:00",0.0708246126984786,0.0545193273015214,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175760333333333,NA,NA,NA,0.175705,0.17582,0.175705,0.17,0.176,0.176,0.176,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1753,0.17608,4.62,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"low","expanding",FALSE,-0.0225635191505619,-0.00237059626185391,0.205435195743058,0.389444354008817,0.483282356192057,0.175165169527748,0.17426940962719,TRUE,"Breakout",6,0.16,3,4,0.364148450317961,0.176,0.18,NA,TRUE,53.7704203961042,53.3420876633815,30.4922237090317,32.4885603660674,0.507673654605995,-6.05420626540181,55.1378446115168,7.10828546362316e-05,0.175495786666667,0.175090365277778,0.176036445738339,0.175397737594994,FALSE,FALSE,0.204674760845884,0.166282439154116,4.17920906097909,4.03190101310101,0.000135184533637022,0.00729238201215258,FALSE,FALSE,41.1608320197642,45.7579939749754,0,12.3601250007988,1.24497575694756,4.6276708114268,-7.80041427410262,-0.216513480305223,1.00418217748977,0,1.00418217748977,-0.216513480305225,-7.80041427410263,4.62767081142679,23.0886207148935,FALSE,0.175707566666667,0.175717091666667,"medium",FALSE,-4.30630667257991,FALSE,"2026-08-19 03:14:00",0.204674760845884,0.166282439154116,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1364225,NA,NA,NA,0.136415,0.136415,0.13637,0.14,0.136,0.136,0.136,0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135917,0.1365915,20.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,0.136527288942385,0.136894800199658,0.385581886481452,0.0406989960914399,-0.0465249183066352,0.135815264300595,0.135130047937619,TRUE,"RSER",5,0.12,1,6,0.533294569052784,0.137,0.139,NA,FALSE,58.5117687644939,60.4835090431646,70.976481030948,65.615462868769,5.71380965113531,-3.56052899287964,58.333333333341,7.27129630844411e-05,0.13602292,0.136181775,0.136621490020245,0.135896759979755,FALSE,FALSE,0.142769137762257,0.133994812237743,5.90104023955196,4.17715467724401,0.000102114072942429,0.00598472053636514,FALSE,FALSE,41.7422385828693,40.1314149783537,0,-14.8219862585884,-10.4749025117183,-4.83600837404049,-2.94951766543666,0.198383541513587,-0.89713635818596,0,-0.897136358185957,0.19838354151358,-2.94951766543666,-4.83600837404049,6.54825763623236,FALSE,0.1363934,0.136259125,"low",FALSE,-1.58657898692421,FALSE,"2026-08-19 03:15:00",0.142769137762257,0.133994812237743,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.981975,NA,NA,NA,87.94475,88.037,87.94475,88.47,87.948,87.858,88.037,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.698,88.037,9.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.64,"84.36-88.85"," + ",NA,"87.24-88.72","Neutral","Neutral","3.8-138.31","66.29-142.77","False",7.04,NA,"medium","normal",FALSE,-0.044336010724708,0.196590681971807,0.759256290154494,0.589339918711746,0.865529021977142,87.6403645961365,87.3337470685188,TRUE,"Breakout",8,78.27,2,6,0.518066935773885,87.83,89.175,NA,TRUE,66.7390761595097,62.4305395134698,66.0734875119068,81.0422049956932,-5.003696534174,14.3415593959655,67.2275163787972,0.0495403383611423,87.6349655,87.5365939583333,88.0905141109119,87.6364983890881,FALSE,FALSE,92.7436103696441,85.3207996303559,6.92944073480484,4.78113257364661,0.0578220331345908,3.3250813403804,FALSE,FALSE,56.4549901970895,45.9452354332377,0,19.1540908168099,-7.99539334250206,-5.97451698689536,-1.3305807168907,2.23005914658681,-1.30220726682215,0,-1.30220726682215,2.2300591465868,-1.33058071689069,-5.97451698689536,8.69988416827651,FALSE,87.936395,87.86350625,"low",FALSE,-6.23919937346525,FALSE,"2026-08-19 03:11:00",92.7436103696441,85.3207996303559,87.94,88.04,"","","","","",24,"D","NONE",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6372,NA,NA,NA,0.636785,0.636895,0.636785,0.63,0.637,0.637,0.637,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6356885,0.638705,9.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.63,"0.61-0.64"," + Breakout Signal + ",NA,"0.63-0.64","Neutral","Neutral","0.24-1.04","0.43-0.71","False",5.66,NA,"medium","normal",FALSE,0.130741960626547,0.00604242409498084,0.440807782428688,0.185528756957322,0.235960358659737,0.63519658630516,0.632230432462142,TRUE,"Breakout",7,0.57,0,7,0.447826724844823,0.647,0.681,NA,TRUE,76.6393755979144,56.4150000682052,37.7888355067496,48.352779684283,8.28029153921722,10.6382978723416,198.865478119956,0.00054677104444842,0.63552863,0.635475491666667,0.638187766828923,0.635342533171077,FALSE,FALSE,0.743921551770069,0.629338998229931,6.46297845774816,1.95846510047355,0.000493083336181228,0.0317354682859105,FALSE,FALSE,22.6728585457383,34.7253675905276,0,-18.4717525894606,-17.211800498241,-10.8615039457635,-9.30470667980565,-5.71328114879995,-5.21055804019913,0,-5.21055804019913,-5.71328114879994,-9.30470667980565,-10.8615039457635,18.2068096625843,FALSE,0.6365468,0.63676515,"medium",TRUE,5.55548371797118,FALSE,"2026-08-19 03:14:00",0.743921551770069,0.629338998229931,0.64,0.64,"","","","","",2,"D","NONE",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.29925e-06,NA,NA,NA,2.3e-06,2.3e-06,2.295e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.29e-06,2.305e-06,62.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.23,NA,"high","normal",FALSE,0.185185185185185,0.185185185185185,-0.0326086956521718,-0.249457700650755,-0.465367965367959,2.28475094912155e-06,-0.00041024233154869,TRUE,"MomentumPullback",7,0,2,6,0.768519437851802,0,0,NA,TRUE,62.6967741852482,50.7021455418196,53.888888888889,61.666666666667,6.85185185185189,28.3333333333336,85.0000000000009,2.54705712541314e-09,2.300985e-06,2.30357708333333e-06,2.30675884343895e-06,2.28916615656105e-06,FALSE,FALSE,2.94690400378518e-06,2.03759599621482e-06,5.74782539311624,2.87606872565862,5.27025337653723e-09,1.82314398615724e-07,TRUE,FALSE,29.2148208965799,30.7964973514517,0,-48.8294314381271,-23.5,-18.3274021352313,-5.55555555555555,-1.71306209850107,-1.07758620689654,0,-1.07758620689654,-1.71306209850107,-5.55555555555556,-18.3274021352313,44.6265113034949,FALSE,2.29685e-06,2.2979625e-06,"medium",FALSE,-1.92271842259639,FALSE,"2026-08-19 03:16:00",2.94690400378518e-06,2.03759599621482e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.93,NA,NA,NA,76.967,76.967,76.967,76.55,76.95,76.931,76.967,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.67,77.171,2.42,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",76.68,"72.25-76.76"," + ",NA,"76.39-77.46","Neutral","Neutral","19.97-133.99","60.11-105.48","False",5.66,NA,"medium","normal",FALSE,-0.000259975926237861,-0.0730649953725577,0.290062901280835,0.0111152350872216,0.271370066917083,76.5862501787988,76.2212042120681,FALSE,"",4,66.96,5,3,0.350518189559492,76.517,75.61,NA,TRUE,38.5463677741685,51.2791321333835,38.0108321024124,28.8035450516968,2.27789947759144,-18.0206794682438,15.1079136690556,0.0387672284244873,76.862364,76.8762820358333,77.0762738425855,76.8070511574145,FALSE,FALSE,78.0787524122492,72.0069375877508,3.15669023503803,7.8698126380951,0.0840338299857697,2.01307872192625,FALSE,FALSE,77.8634580471058,57.2324831088466,0,6.35568013564091,-1.50745409175251,5.73334157582752,1.33903884134298,2.23417679484625,1.33570323557486,0,1.33570323557486,2.23417679484625,1.33903884134299,5.73334157582752,8.43226365112254,FALSE,76.93786,76.9416625,"low",FALSE,0.797702110275536,FALSE,"2026-08-19 03:16:00",78.0787524122492,72.0069375877508,76.97,76.97,"","","","","",53,"C","NONE",90,"PASS"
