"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.7412,NA,NA,NA,55.68275,55.68275,55.68275,56.86,55.688,55.639,55.664,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.4811,55.69,8.88,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",55.45,"53.75-56.74"," + Upwards Momentum Signal + ",NA,"55.22-56.11","Neutral","Neutral","30.21-81.16","35.9-48.64","False",6.24,NA,"medium","normal",FALSE,0.0919375112228561,0.391182191484773,-0.00412604160124694,-0.551646375404987,-0.649312455998063,55.4464838581034,55.3131365296291,TRUE,"MomentumPullback",8,47.84,0,8,0.456615804668463,55.773,56.091,NA,TRUE,88.0579922688843,60.8016247816156,104.284346577311,124.509334609865,5.8693686506039,26.1129727142203,335.637149028093,0.0386783789777689,55.673991,55.9147725,55.7333026610626,55.4799723389374,FALSE,FALSE,57.7700158823612,51.9821041176388,9.21572240834516,4.57930754116838,0.034778425241855,2.68873490715739,FALSE,FALSE,47.6834423442802,46.9220800504906,0.0536772613481986,-24.2854520484615,-8.27471749085758,-6.5995216145676,-2.20338863978447,1.15124707079148,-0.611686296138631,0.0345828056087015,-0.611686296138636,1.15124707079148,-2.20338863978446,-6.5995216145676,11.1344314797722,FALSE,55.67867,55.6066375,"low",FALSE,-3.2978250843693,FALSE,"2026-08-14 11:13:00",57.7700158823612,51.9821041176388,55.68,55.68,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0558925,NA,NA,NA,0.055271,0.055271,0.055225,0.06,0.056,0.055,0.055,1.62,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05512935,0.057466043,43.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.05-0.06","Neutral","Neutral","-0.03-0.12","0.02-0.09","False",6.88,NA,"high","expanding",TRUE,0.971005329238557,0.973741497827608,0.291764385006982,0.248142963348921,-0.0214651772218661,0.0549875282120474,0.0539504641565514,TRUE,"MomentumPullback",10,0.05,0,8,3.54609893107005,0.058,0.065,NA,FALSE,96.2795273469189,59.3561607239936,151.359811540924,282.491208587826,47.1254430621484,182.491208587826,551.879010082525,0.000233436462449225,0.05564368486,0.055757983275,0.0564651256450946,0.0545313886549054,FALSE,FALSE,0.073341041810036,0.055667073189964,10,0.37414382298343,0.000143785012577474,0.00323636401192699,TRUE,FALSE,1.07427707555767,16.0306962699334,-0.0352535653843091,-38.8887536985317,-30.5348833408143,-27.6446768581198,-17.4874735843844,-16.3539290034534,-5.47969578535606,-0.0746060798981497,-5.47969578535606,-16.3539290034534,-17.4874735843844,-27.6446768581198,31.7494123676298,FALSE,0.05547633,0.05549825715,"medium",TRUE,1.22563071160055,FALSE,"2026-08-14 11:16:00",0.073341041810036,0.055667073189964,0.06,0.06,"","","","","",2,"D","NONE",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13579,NA,NA,NA,0.1353655,0.1353655,0.1353655,0.14,0.136,0.136,0.135,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.135165,0.1357675,18.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.13,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.162277790071569,0.436390532544405,-0.18010070937624,0.251015134736091,0.782270514190734,0.135047925253987,0.134259935417806,TRUE,"Breakout",7,0.12,0,8,0.4250773973246,0.137,0.141,NA,TRUE,80.5989638257221,57.9369884206021,83.1972789115664,127.551020408169,2.10610347836293,72.959183673473,283.946488294335,0.000136331856141621,0.13562775,0.135544783333333,0.135790585931607,0.135215814068393,FALSE,FALSE,0.147877972446983,0.132959777553017,9.39476597070715,3.52668551379538,0.000117616097074434,0.00721384748548617,TRUE,TRUE,21.6972350171241,36.778507021459,-7.105427357601e-15,-20.4621305599624,-10.4376046208507,-11.8197511562765,-3.76061995663148,-3.66439050774119,-0.38377475402357,0,-0.383774754023569,-3.66439050774119,-3.76061995663147,-11.8197511562765,11.2200811166503,FALSE,0.1355745,0.1355032,"low",FALSE,-3.60019300634953,FALSE,"2026-08-14 11:17:00",0.147877972446983,0.132959777553017,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.22325,NA,NA,NA,75.227,75.227,75.227,75.77,75.199,75.185,75.187,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.03,75.3,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.01,"71.91-75.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.72-75.73","Neutral","Neutral","19.72-130.73","58.26-105.48","False",5.66,NA,"low","normal",FALSE,0.0732357566098543,0.0874829524664982,0.220029550441606,-0.0120294075815677,-0.293394093149128,74.9696579955313,74.701948637708,TRUE,"MomentumPullback",11,66.56,2,9,0.210275574600583,75.458,75.083,NA,TRUE,64.4958552624402,53.8879980265032,53.9128192119045,71.5740740740774,6.60716500366486,41.9850329781921,97.576369603641,0.025307879201713,75.18602,75.2761725,75.2707194102349,75.1127755897651,FALSE,TRUE,77.0438412970237,71.7524437029763,7.486478694669,5.52874579049989,0.0604974235326352,2.2316621888618,FALSE,FALSE,38.605181496983,50.566362181539,0.163535219507835,2.43146567394641,-0.0624385578021588,-1.91170919436742,1.72381619478528,-0.951942067149439,-0.421138881847482,0.0536664421143962,-0.421138881847483,-0.951942067149436,1.72381619478528,-1.91170919436743,7.37451900028872,FALSE,75.19875,75.1917475,"low",FALSE,-0.11294580610604,FALSE,"2026-08-14 11:19:00",77.0438412970237,71.7524437029763,75.23,75.23,"","","","","",36,"D","NONE",60,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155683333333333,NA,NA,NA,0.153775,0.153775,0.15371,0.16,0.154,0.154,0.154,1.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.153519,0.154145,10.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","quiet",TRUE,1.06682247035402,1.2093986811682,1.0110840767775,1.06288597778154,1.31675994620158,0.153382204220574,0.152434240046492,TRUE,"MomentumPullback",9,0.13,0,8,1.17862230678154,0.157,0.16,NA,FALSE,91.138402208216,74.3894344830772,118.511166799188,345.740149094776,22.0434048060785,345.740149094776,1076.78275290213,0.000903738636016794,0.153948526666667,0.154088356944444,0.154805802352054,0.153002480981279,FALSE,FALSE,0.169800519815573,0.146139280184427,10,2.20237662654099,0.000138724346347731,0.00914924616437187,TRUE,TRUE,9.47347792955539,41.2732727462114,-0.00991819053840004,-20.4461351344357,-5.9086387634861,-6.78593086719222,-0.0585175552665663,-8.16594773506673,-4.48108077876722,-0.00650533437417528,-4.48108077876722,-8.16594773506672,-0.0585175552665684,-6.78593086719222,16.1908828353925,FALSE,0.154078066666667,0.153904141666667,"low",FALSE,-0.528556675313016,FALSE,"2026-08-14 11:21:00",0.169800519815573,0.146139280184427,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.62825e-06,NA,NA,NA,2.625e-06,2.635e-06,2.625e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.605e-06,2.625e-06,26.08,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"high","normal",FALSE,0.123809523809521,0.123809523809521,0.123809523809521,-0.63327032136107,-0.256166982922216,2.59836318483207e-06,-0.000691183141408182,TRUE,"MomentumPullback",7,0,0,8,0.915793996415818,0,0,NA,TRUE,75.9285766766393,56.3152361911913,110.833333333333,132.5,9.16666666666661,32.4999999999996,Inf,5.03611953782852e-09,2.624065e-06,2.63086041666667e-06,2.63336115660821e-06,2.60946384339179e-06,FALSE,FALSE,2.97032638892495e-06,2.61817361107505e-06,8.03725937241095,1.30809199284979,6.69604969869501e-09,2.79306099981968e-07,FALSE,FALSE,17.3008445903856,39.0391807097523,0.894425104988997,-10.5263157894737,-3.30275229357798,-11.4285714285714,-8.34782608695652,-8.34782608695652,-1.49532710280372,0.380952380952393,-1.49532710280372,-8.34782608695651,-8.34782608695651,-11.4285714285714,13.4503218717148,FALSE,2.62365e-06,2.6214125e-06,"low",TRUE,1.69279833227666,FALSE,"2026-08-14 11:28:00",2.97032638892495e-06,2.61817361107505e-06,0,0,"","","","","",10,"D","NONE",65,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.00452,NA,NA,NA,1.005,1.005,1.005,1.01,1.003,1.002,1.005,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.0000065,1.005,12.54,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",1,"0.96-1","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"1-1.01","Neutral","Neutral","0.41-1.24","0.83-1.62","False",4.57,NA,"medium","normal",FALSE,0.241993024613425,0.357162481455013,0.311714067876053,0.161531558480402,0.26240379442472,0.999151604220397,0.994796051925491,TRUE,"MomentumPullback",9,0.94,0,8,0.437502708511461,1.01,1.04,NA,FALSE,89.6477417726531,67.4875101244035,80.5883838590623,88.516746411482,0.358291049679212,6.01674641148593,82.3529411764682,0.000861347781107517,1.00138497,1.00129606666667,1.00367315988647,0.999301190113533,TRUE,FALSE,1.10200919131282,0.986277845087175,8.39852187334897,3.20694042932483,0.000858754326624161,0.026513202405254,FALSE,FALSE,28.7130006912764,35.8355234597614,0,-17.324777887463,-7.48837851521149,-9.60197886215427,-5.27357556906548,-0.593471810089021,-0.00447741145919563,0,-0.00447741145919167,-0.593471810089019,-5.27357556906548,-9.60197886215427,11.7341524806755,FALSE,1.003038,1.001487175,"low",FALSE,-0.272136513084021,FALSE,"2026-08-14 11:29:00",1.10200919131282,0.986277845087175,1,1,"","","","","",2,"D","NONE",38,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.22826,NA,NA,NA,3.225645,3.2325,3.225645,3.39,3.226,3.222,3.228,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.2035,3.2325,10.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.2,"2.94-3.44"," + ","Breakdown Signal","3.16-3.28","Neutral","Neutral","0.48-6.02","2.06-3.9","False",6.99,NA,"high","normal",FALSE,0.230685879105705,0.264773343147809,-0.109536481217886,-0.158657013227599,-0.403844077313466,3.19838533545842,3.17532808629104,FALSE,"",8,3.05,4,8,0.8734169109418,3.432,3.721,NA,FALSE,64.6250699961909,55.558956292028,84.581671251213,83.274161735701,-4.22336726614393,12.040977879199,55.2033808769173,0.00336243587341511,3.2292141,3.23458970833333,3.23179255890996,3.20380994109004,TRUE,FALSE,4.50950971577139,3.24757128422861,7.03431072792062,0.775565750873562,0.00515419602091695,0.231088520061952,TRUE,FALSE,1.95528455953631,33.4759655338576,0,-1.85905815827076,-8.74036171400706,-16.9807390376848,-20.1445148905749,-18.0995825251709,-9.56891758071678,0,-9.56891758071679,-18.0995825251709,-20.1445148905749,-16.9807390376848,38.8579132249142,FALSE,3.226275,3.21780125,"medium",TRUE,11.2457011510635,FALSE,"2026-08-14 11:32:00",4.50950971577139,3.24757128422861,3.23,3.23,"","","","","",4,"D","NONE",95,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1876.7625,NA,NA,NA,1875.828,1877.76,1875.828,1879.07,1875.118,1871.047,1874.325,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1864.576,1877.092,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1864.18,"1795.17-1877.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"1864.35-1889.18","Neutral","Neutral","784.72-2969.93","1545.01-2154.94","False",5.16,NA,"high","normal",TRUE,0.286014288691413,0.530705384188918,0.265253052213188,0.488988718322148,0.145595010549432,1863.22972384056,1857.80135087825,TRUE,"MomentumPullback",11,1721.02,3,9,0.913810125646759,1880.167,1881.431,NA,FALSE,73.6623262116682,69.97780762892,88.9607160616606,97.2691861428804,-2.28074798533728,16.3890270180669,126.62337662338,1.873999766569,1867.749066,1868.02156083333,1877.97506311781,1860.96933688219,FALSE,FALSE,1932.84417269266,1843.22722730733,9.27594659238848,5.6151573259222,1.35507515417829,47.3196490654858,TRUE,TRUE,40.7288617502169,50.4553679688172,0.545362776914601,4.84960862778171,0.755237474205081,-3.90213751066963,-1.52414284013234,0.303368847470873,-0.0198647281248361,0.160164325823961,-0.019864728124841,0.303368847470864,-1.52414284013234,-3.90213751066963,4.86195863741912,FALSE,1875.3595,1869.4722,"low",FALSE,-1.08420395731024,FALSE,"2026-08-14 11:32:00",1932.84417269266,1843.22722730733,1875.83,1877.76,"","","","","",43,"C","NONE",33,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",62869.335,NA,NA,NA,62897.8735,62932.932932932,62895.8095,62907.7,62806.923,62724.076,62860.625,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62609.69,62932.932932932,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62577.07,"59383.46-62820.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"62652.61-63052.45","Neutral","Neutral","38442.76-78315","54324.85-74216.15","False",3.6,NA,"high","normal",FALSE,0.170867463872896,0.329885663893397,0.466095222618845,0.341650414642672,0.407094626023538,62547.8695516751,62221.555017499,TRUE,"Breakout",9,59710.4,2,9,0.438093009227767,63267.686,63810.723,NA,FALSE,88.5120404657973,71.3796542308691,80.7706471309195,79.4728129612144,9.37542803322187,-12.4205357601075,68.0523865491058,61.9393001651972,62646.16366,62617.9783458333,62844.2301495129,62570.1148504871,TRUE,FALSE,65238.7664815015,62396.575065145,9.86041925391634,3.96667001167729,62.0768203066627,1268.86796217756,FALSE,TRUE,16.0441039249958,42.6918025822666,0.549919156125412,-4.08519393041893,-1.34230433886924,-3.68535764555391,-2.58246760750274,-1.5480785597925,-0.764593611541827,0.105515124079658,-0.764593611541831,-1.5480785597925,-2.58246760750274,-3.68535764555391,4.55504394814797,FALSE,62787.9759,62707.1725,"low",FALSE,0.0784501279106191,FALSE,"2026-08-14 11:35:00",65238.7664815015,62396.575065145,62895.81,62932.93,"","","","","",12,"D","NONE",65,"PASS"
