"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.166293333333333,NA,NA,NA,0.173764,0.173764,0.173764,0.17,0.172,0.174,0.174,-4.43,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",0.1736685,0.176,0.85,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.16-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.16-0.17","Higher","Neutral","-0.04-0.26","0.09-0.21","False",6.69,NA,"high","normal",FALSE,-5.05499190204039,-4.82186532965504,-4.46425835707939,-5.02950694841044,-5.68930478756086,0.17333876989031,0.17059271335646,TRUE,"MeanReversion",1,0.13,8,-1,4.74400408751711,0.169,0.163,NA,FALSE,0.546864708462124,10.5536051019064,-138.617924380542,-415.853773141627,-58.5631176506569,-415.853773141627,-594.052893005771,0.00380312873682529,0.174719656666667,0.175600531944444,0.178717014850202,0.170622668483131,FALSE,FALSE,0.177458101366331,0.144584448633669,0,8.75416195999241,0.000315727486796389,0.00932684804320186,FALSE,FALSE,90.7040086792953,62.7246918180533,0.075019685424536,-1.33912475691634,6.52591053157512,2.82076013183666,14.4238114052417,12.9804941482445,4.74020494273659,0.0549898225642522,4.74020494273659,12.9804941482445,14.4238114052417,2.82076013183665,22.7366449457877,FALSE,0.173066066666667,0.174669841666667,"medium",FALSE,1.55229340828079,FALSE,"2026-08-09 18:35:00",0.177458101366331,0.144584448633669,0.17,0.17,"","","","","",57,"B","NONE",78,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.56275e-06,NA,NA,NA,2.49e-06,2.49e-06,2.485e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.48e-06,2.53e-06,34.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,2.50999999999998,1.69642857142856,2.50999999999998,2.10159362549799,2.10159362549799,2.47329875421137e-06,-0.000747551711591961,TRUE,"Breakout",11,0,0,8,2.32676368176577,0,0,NA,TRUE,87.2561911298992,74.493727814704,58.4999999999999,165.5,19.4999999999999,155.5,413.749999999994,3.04407210821263e-08,2.505455e-06,2.50873125e-06,2.53875127943307e-06,2.48102372056693e-06,FALSE,FALSE,3.20712523367839e-06,2.42937476632161e-06,10,1.88081350814465,6.92484582452122e-09,2.75141841387749e-07,TRUE,FALSE,11.2272535498857,29.8462122644503,0,-43.5374149659864,-37.3584905660377,-17,-11.3879003558719,-11.0714285714286,0.403225806451609,0,0.403225806451601,-11.0714285714286,-11.3879003558719,-17,32.0144293148475,FALSE,2.50955e-06,2.5098875e-06,"medium",TRUE,6.52781159420873,FALSE,"2026-08-09 18:34:00",3.20712523367839e-06,2.42937476632161e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2087.06333333333,NA,NA,NA,2066.65,2066.65,2065.6435,2073.16,2076.518,2074.224,2065.644,1.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2065.6435,2080.41,5.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2065.76,"1970.87-2065.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"2065.12-2109.01","Neutral","Neutral","717.72-2760.5","1480.29-2642.05","False",4.8,NA,"high","normal",TRUE,0.448241286648204,0.579329639271549,0.890113520089573,0.828041873689205,1.08266239552504,2063.76724922463,2057.2063825855,TRUE,"Breakout",11,1842.41,0,8,0.88287481330662,2071.931,2071.318,NA,FALSE,83.7428212185393,66.9681702527782,48.3523139839802,145.056941951941,1.79378932353829,145.056941951941,601.258479532152,7.9414768371747,2070.86712666667,2069.38972361111,2083.62281198543,2065.3880213479,FALSE,FALSE,2155.85687580855,1985.12327419145,10,3.87538687948793,1.89570668773,87.6477712702617,TRUE,TRUE,35.9623234929873,49.8965524380382,0,9.66887927041151,-1.36830922026453,-3.20037489382889,3.0756114746049,-0.968005850895639,-0.119987911755811,0,-0.119987911755814,-0.968005850895637,3.07561147460489,-3.20037489382889,8.6006548730152,FALSE,2074.09656666667,2074.50541666667,"low",FALSE,-0.776543129603255,FALSE,"2026-08-09 18:39:00",2155.85687580855,1985.12327419145,2065.64,2066.65,"","","","","",23,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05416,NA,NA,NA,0.0534341,0.0534341,0.0534341,0.05,0.054,0.054,0.053,2.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0534341,0.0538875,36.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,0.982227426295641,0.575673166202397,1.31791864260925,1.37576041179222,-0.531685323097558,0.0533839513333739,0.0529908316145186,TRUE,"MomentumPullback",9,0.05,0,8,1.2153522667567,0.054,0.056,NA,FALSE,89.9409286058573,69.6004654154125,56.1037277201744,160.101455668283,18.7012425733915,158.698673099581,1507.58047767381,0.00030268337334596,0.053662137,0.0538539804166667,0.0540237851819933,0.0533750898180067,FALSE,FALSE,0.0616198525636372,0.0518957474363628,10,1.95449707473759,5.0829934151936e-05,0.00262826213815943,TRUE,FALSE,8.16693314072219,36.1923362092811,0,-6.03341246812627,-7.73702840369508,-15.1616140125811,-5.53254307106173,-5.03626401553995,-2.09051763628035,0,-2.09051763628035,-5.03626401553995,-5.53254307106173,-15.1616140125811,18.7377687144764,FALSE,0.05362568,0.0536994375,"low",FALSE,-1.2304343740856,FALSE,"2026-08-09 18:39:00",0.0616198525636372,0.0518957474363628,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999853333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00983574309038828,0.00983574309038828,0.00983574309038828,0.00983574309038828,NA,0.999290057319808,0.999644111335386,TRUE,"MomentumPullback",10,1,3,9,0.0254054460392968,1,1,NA,TRUE,63.6732181939737,55.6179183600318,56.4270152505213,69.2810457516075,-3.30428467683593,19.2810457516293,69.2810457516075,0.000109432881509932,0.999758576666667,NA,0.999905649651206,0.999651683682127,FALSE,TRUE,0.999756985737166,0.999752513812834,6.21084138992747,7.07181773365699,0.000210016897047309,0.00075095205707726,FALSE,FALSE,60.0010292734919,54.2795430405582,1.4210854715202e-14,0.00428133217167846,0,0,5.00122460600791e-08,0,0,0,0,0,5.00122387947499e-08,0,0.000447303134564506,FALSE,0.999824666666667,0.999778666666667,"low",TRUE,-0.00016840526929196,FALSE,"2026-08-09 18:05:00",0.999756985737166,0.999752513812834,1,1,"","","","","",34,"D","NONE",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.43515,NA,NA,NA,54.41365,54.41365,54.41365,54.75,54.454,54.471,54.414,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.3277,54.59435,19.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.3,"52.04-54.68"," + Breakout Signal + ",NA,"54.07-54.8","Neutral","Higher","28.71-80.12","35.55-48.55","False",6.33,NA,"medium","normal",FALSE,-0.184832207012084,-0.177052980193186,0.037030230634924,-0.497920305332636,-0.818719310552177,54.2819738524605,54.0921029608395,TRUE,"MeanReversion",7,48.06,6,1,0.467740848716012,54.677,56.209,NA,TRUE,23.0833521945089,45.6858061377098,6.60023638848293,11.8981737686751,-15.4175301072573,11.8981737686751,28.1597904387618,0.0219314158261615,54.483811,54.6137179166667,54.6031185182229,54.3489064817771,FALSE,FALSE,59.8177123232565,51.1995826767435,2.63286472812288,3.79846185392435,0.0458165852822202,2.72352533435929,FALSE,FALSE,41.1950858717654,42.297726216079,0,-7.67175702044626,-18.4856973791636,-10.600396118336,3.64218512060143,-4.43233170522663,0.634634412479992,0,0.634634412479995,-4.43233170522663,3.64218512060144,-10.6003961183361,16.8324216643032,FALSE,54.45093,54.4760125,"low",FALSE,-5.82072541250327,FALSE,"2026-08-09 18:29:00",59.8177123232565,51.1995826767435,54.41,54.41,"","","","","",2,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.356773333333333,NA,NA,NA,0.3564615,0.3564615,0.3564615,0.35,0.357,0.357,0.356,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.356389,0.3588955,3.51,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.36,"0.34-0.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.31-0.4","Neutral","Neutral","0.18-0.53","0.23-0.32","False",5.93,NA,"medium","normal",FALSE,-0.350994795594399,-0.522565099900772,-0.380210442058608,-0.0997303965834808,1.24934609639652,0.356047616679179,0.354348983002184,TRUE,"MeanReversion",9,0.31,6,1,0.636990234816584,0.358,0.369,NA,TRUE,19.5453723214264,39.7393174988,5.11115544030025,15.3334663209009,-10.5591363241915,15.3334663209009,51.866846603695,0.000448816134096512,0.357299406666667,0.355494056944444,0.358725458040239,0.356454875293094,FALSE,FALSE,0.424008251707855,0.339707798292145,2.23659842037861,2.03282175785589,0.000341751471884961,0.0201665247699427,FALSE,FALSE,41.8831337830554,45.3830373239328,7.105427357601e-15,-2.45957039266658,10.0087954818998,-11.1997548699054,-8.55271934325295,-4.58394508366871,2.47563605002156,0,2.47563605002157,-4.58394508366871,-8.55271934325295,-11.1997548699054,24.8155779288919,FALSE,0.357070966666667,0.357590166666667,"medium",FALSE,0.0968085886812524,FALSE,"2026-08-09 18:29:00",0.424008251707855,0.339707798292145,0.36,0.36,"","","","","",23,"D","NONE",88,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0677775,NA,NA,NA,0.0682065,0.0682065,0.0682065,0.07,0.068,0.068,0.068,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06807815,0.068398,10.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",FALSE,-0.857617628042909,-0.508704341565132,-0.418220699757497,-0.146441572906246,0.0273026461429546,0.0680140405970294,0.0673702142390048,TRUE,"MeanReversion",2,0.06,7,0,0.827571604206709,0.068,0.07,NA,FALSE,3.93993066746292,32.7712973763731,-10.7967276327456,-93.9971861810232,-26.7225956611609,-118.805690167265,-775.510204081499,0.000205743312771418,0.068074815,0.06799693875,0.0684830899342295,0.0679209950657705,FALSE,FALSE,0.0785750324408547,0.0602125025591453,0,5.49852567668363,6.38262799421072e-05,0.00322498832332974,FALSE,FALSE,88.0490773020331,37.0320222153785,0,-25.9614862737861,-19.6455078815296,-13.6959781350238,5.44407513333848,1.8638410358655,1.44794966757396,0,1.44794966757396,1.8638410358655,5.44407513333849,-13.6959781350238,30.4962077662731,FALSE,0.06813343,0.0682020425,"medium",FALSE,-4.29741263912727,FALSE,"2026-08-09 18:30:00",0.0785750324408547,0.0602125025591453,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.197997,NA,NA,NA,0.197964,0.197964,0.197964,0.2,0.198,0.198,0.198,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.197919,0.199351,0.49,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.318181131657523,-0.472011099046941,-0.188032464586385,0.10668095820735,-0.0199458180689043,0.197703985118644,0.19638379166626,FALSE,"",6,0.14,6,1,0.711871935048522,0.197,0.184,NA,TRUE,25.4210493205888,39.6647017844103,9.57867783985003,5.44692737429941,-0.321417151026428,-3.49162011173342,16.2068965517205,0.000103999158645968,0.19851024,0.198086525,0.199192561488731,0.197784588511269,FALSE,FALSE,0.211572207007803,0.147621892992197,2.37045304258751,7.05516747550501,0.000215099618853203,0.00926186489911668,FALSE,FALSE,60.2685125514867,66.6488315315814,-0.189728299346996,16.1293728753406,19.460519566726,13.9964758318073,17.8052111506842,3.66778382907416,-1.3848483640856,-0.0767227280986823,-1.3848483640856,3.66778382907416,17.8052111506842,13.9964758318073,43.3203454578292,FALSE,0.1980542,0.198488575,"high",FALSE,3.62555964830592,FALSE,"2026-08-09 18:30:00",0.211572207007803,0.147621892992197,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.146905,NA,NA,NA,0.14635,0.14635,0.1461975,0.14,0.147,0.147,0.146,0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.146458,0.147447,5.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.15,"0.14-0.15"," + Breakout Signal + ",NA,"0.15-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.8,NA,"medium","normal",FALSE,0.0381344101764401,-0.296250547198161,0.464349705250785,0.487714786034817,1.08721830380182,0.146301222279078,0.145294940583812,TRUE,"Breakout",7,0.12,0,7,0.594592285052613,0.144,0.145,NA,FALSE,64.7936257437437,51.3938295422723,15.766235899815,45.5193482688402,2.19183738105716,45.5193482688402,120.161290322587,0.000108880898218335,0.1466779,0.146368641666667,0.147479358861753,0.146607641138247,FALSE,TRUE,0.154608257048336,0.133754492951664,4.79374060784652,5.76638610118508,0.00015725621742812,0.00827716171469463,TRUE,FALSE,78.1346030068115,49.2547925990697,-0.323949636484791,-7.05816910362364,-2.54961755736639,-4.02327901999657,2.02198185624564,3.94049269489176,6.31037780096642,-0.177866692157476,6.31037780096642,3.94049269489176,2.02198185624565,-4.02327901999657,15.5910755866785,FALSE,0.1467639,0.1470435,"low",FALSE,-2.37140551715098,FALSE,"2026-08-09 18:31:00",0.154608257048336,0.133754492951664,0.15,0.15,"","","","","",23,"D","EARLY_REVERSAL",50,"AVOID"
