"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.36995,NA,NA,NA,56.3655,56.3655,56.3655,56.28,56.327,56.22,56.389,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.09195,56.389,6.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.06,"53.34-56.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.9-56.84","Neutral","Neutral","30.92-81.81","36.07-48.66","False",6.24,NA,"medium","normal",TRUE,0.272695011175517,0.364013495829293,0.732306829056041,1.67281417684989,1.29352867290445,56.0505095770155,55.786491689148,TRUE,"Breakout",10,47.86,0,8,0.608597725448046,56.162,56.219,NA,FALSE,97.9229525048055,71.7123985093803,94.242751710003,93.586938225888,3.11064918708916,-6.41306177411198,70.9382151029756,0.031623586931194,56.024344,55.7778404166667,56.3784110763352,56.0373689236648,TRUE,FALSE,57.9523827527968,51.9405622472033,7.5586132131345,5.18314315581933,0.0416458078496998,2.69723643776964,FALSE,FALSE,56.2266717156585,48.5258967017236,-0.0621063560778623,-23.3570836109487,-7.15003459295622,-5.45429842394477,-1.00426258357878,2.39150574942324,0.606956302894484,-0.0416747947294785,0.60695630289449,2.39150574942324,-1.00426258357879,-5.45429842394477,11.5744232358925,FALSE,56.33435,56.20789,"low",FALSE,-2.9038377125285,FALSE,"2026-08-14 18:58:00",57.9523827527968,51.9405622472033,56.37,56.37,"","","","","",17,"D","EARLY_REVERSAL",35,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179105666666667,NA,NA,NA,0.179185,0.179185,0.1790495,0.18,0.179,0.179,0.179,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.178408,0.17905,2.48,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,0.121397779436177,0.182160569787838,0.165072334491923,-0.0191656432585145,0.101532866841056,0.178266350000605,0.177340693753038,TRUE,"MomentumPullback",8,0.14,0,8,0.463570511165103,0.182,0.183,NA,FALSE,74.9936508692248,59.3227483499217,82.4217732633881,109.630911188011,0.537062000396181,22.368711022584,116.616915422898,0.000146753837737552,0.178674393333333,0.178992243055556,0.179156174801831,0.178329491864835,FALSE,FALSE,0.210132089222924,0.155198010777076,8.02433023850253,2.90956760648659,0.000142203923450237,0.00853958732596153,FALSE,FALSE,7.14390714352716,48.0092859411058,-0.000467753502505275,3.96858577940365,11.4295760623335,7.92616033755275,-6.23717008797653,-6.10687223052519,-1.86245358253745,-0.000279251605689261,-1.86245358253745,-6.10687223052518,-6.23717008797654,7.92616033755276,35.3961227794057,FALSE,0.178913433333333,0.178742833333333,"medium",FALSE,-3.72137489526243,FALSE,"2026-08-14 19:01:00",0.210132089222924,0.155198010777076,0.18,0.18,"","","","","",30,"D","NONE",50,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.758295,NA,NA,NA,0.758479,0.758479,0.758479,0.76,0.758,0.757,0.758,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7553,0.7590055,14.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.75,"0.72-0.76"," + ","Upwards Momentum Signal","0.75-0.76","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"high","normal",FALSE,0.0448575443133177,0.161146517848298,0.792200283118568,0.181392534501583,-0.193086782439763,0.754762165692431,0.751934992424018,TRUE,"MomentumPullback",7,0.69,0,8,0.590871308042799,0.771,0.796,NA,TRUE,63.1094593750191,61.5675466244134,73.557324697523,80.8257994872503,-0.971528808527495,6.07205505329993,86.4206642066448,0.000258834744522074,0.75573688,0.75675645,0.759399734019325,0.754939015980675,FALSE,FALSE,0.851760787860329,0.730082212139671,7.18692338550198,2.17704425387922,0.000539966988293221,0.0273497807208591,FALSE,FALSE,6.96041842462988,36.4055987504007,0,-25.0766540885473,-11.6096405844763,-8.33985405270514,-9.88966078487863,-5.73087626104756,-1.93244335261984,0,-1.93244335261984,-5.73087626104757,-9.88966078487863,-8.33985405270514,16.6664210820931,FALSE,0.7581046,0.757169375,"low",FALSE,0.870486648874605,FALSE,"2026-08-14 19:01:00",0.851760787860329,0.730082212139671,0.76,0.76,"","","","","",2,"D","NONE",65,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1878.185,NA,NA,NA,1878.752,1878.752,1876.044,1877.6,1877.272,1877.121,1877.78,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1874.85,1879.194,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1873.29,"1811.12-1874.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"1868.27-1887.75","Higher","Neutral","785.19-2970.37","1545.45-2154.94","False",5.16,NA,"low","normal",FALSE,0.0897948308020221,0.0381897321285833,0.0946755463962107,0.153601721747054,-0.414897057809876,1873.63497740851,1867.41701854407,TRUE,"MomentumPullback",10,1721.3,2,9,0.253543445779381,1881.086,1881.772,NA,TRUE,79.3345535010278,54.4067620675062,63.7584407612039,76.7725598526703,13.1189891549004,10.9691528545115,79.0620384047254,1.2512297251468,1877.67363,1877.90968333333,1879.55246503734,1874.79903496266,FALSE,FALSE,1932.82041170155,1843.64178829845,6.90085411148904,5.53639335713486,1.21718388457701,47.2677204940572,FALSE,FALSE,35.9689680352072,50.5041172267715,0,4.87490889390923,0.77954976640341,-3.87894904552336,-1.50038056361183,0.3275721035301,0.00426053150130091,0,0.00426053150131001,0.327572103530094,-1.50038056361183,-3.87894904552335,4.8370905871796,FALSE,1876.8178,1877.17575,"low",FALSE,-1.1079085123816,FALSE,"2026-08-14 18:49:00",1932.82041170155,1843.64178829845,1876.04,1878.75,"","","","","",38,"D","NONE",60,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.069872675,NA,NA,NA,0.069834,0.069834,0.069834,0.07,0.07,0.07,0.07,-0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0696141,0.069852,8.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.22,NA,"medium","normal",TRUE,0.303936423491204,0.269319078711341,0.233359632764311,0.487786462640306,0.125635881636448,0.0695714407673359,0.0691796224816826,TRUE,"MomentumPullback",10,0.06,0,8,0.400601288531994,0.07,0.07,NA,TRUE,92.7059673479514,61.4051699035393,85.5926860025238,108.690626313576,16.7542384755502,28.2366540563216,165.550847457642,6.86032879986784e-05,0.0697469065,0.0697742652083333,0.0698913104199756,0.0696124420800244,FALSE,FALSE,0.0713358027514512,0.0687116822485488,9.7298041525547,3.6786995086903,4.28176863549972e-05,0.00202331746601788,FALSE,FALSE,44.1289066993395,45.4020169945411,0,-19.7950601502594,-3.4416389784177,-4.75755346084789,-0.249967861274991,0.285775831119395,0.256980834110974,0,0.256980834110965,0.285775831119395,-0.249967861274991,-4.75755346084789,3.81903108325935,FALSE,0.069777335,0.06975187625,"low",FALSE,-2.21781719008854,FALSE,"2026-08-14 19:11:00",0.0713358027514512,0.0687116822485488,0.07,0.07,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4377.98,NA,NA,NA,4398.812,4398.812,4371.869,4359.58,4375.022,4372.112,4371.869,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4342.25,4401.091,1.41,"Hold","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4338.18,"3312.02-4360.08","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4355.63-4399.02","Neutral","Neutral","3557.79-4997.4","3267.03-4296.4","False",2.17,NA,"medium","normal",FALSE,0.116856892612853,0.205768381250582,0.208245496216193,0.0552386058662499,0.0250177923340308,4321.69951800539,4216.82632552063,TRUE,"MomentumPullback",9,3909.31,2,8,0.298836200103497,4365.199,4256.411,NA,FALSE,78.1729137812451,64.2403626718495,54.278246826146,58.6172936773676,0.339530788706822,7.89952339882736,20.9123263294769,2.16045091947082,4369.48668,4374.170225,4377.86420692613,4364.82054307387,TRUE,FALSE,4519.4841765768,3910.3376234232,7.18738795849794,5.29631581828197,20.7195806696465,131.010645731093,FALSE,FALSE,57.080860626991,65.5850723650967,0,1.24871756273231,9.83544037618509,7.06862687473673,2.58298894536622,-0.475011581622838,-0.734838506500462,0,-0.734838506500457,-0.475011581622842,2.58298894536622,7.06862687473673,15.5778506056552,FALSE,4374.6464,4371.342375,"high",FALSE,0.490827240726778,FALSE,"2026-08-14 18:49:00",4519.4841765768,3910.3376234232,4371.87,4398.81,"","","","","",47,"C","NONE",75,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0517585333333333,NA,NA,NA,0.050766,0.050766,0.050766,0.05,0.051,0.051,0.051,1.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05070595,0.051192,19.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.57993726306012,1.3680637158898,1.19741941875008,1.08891102387323,-0.799161803272923,0.0506492327585298,0.0502089367768788,TRUE,"Breakout",10,0.05,0,8,1.77954384134794,0.052,0.055,NA,FALSE,91.5802301393718,73.3922883102357,74.5899484506624,216.558653087817,15.6035913665453,209.347460823646,1411.91594008496,0.000429133707083934,0.0510531236666667,0.0516003773611111,0.0514274077191734,0.0505282356141599,FALSE,FALSE,0.0588500592727662,0.0507154657272338,10,1.90760956563902,5.78946106563712e-05,0.00225252311628803,TRUE,TRUE,11.0623234297814,30.7047899811034,0,-11.3899967708997,-16.9064571568868,-13.6015521290718,-9.77804396467614,-3.76706648405549,-4.14944575246821,0,-4.14944575246821,-3.76706648405549,-9.77804396467614,-13.6015521290718,16.0396704020885,FALSE,0.0509998766666667,0.0509778216666667,"low",TRUE,1.84125183399399,FALSE,"2026-08-14 19:13:00",0.0588500592727662,0.0507154657272338,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.58625e-06,NA,NA,NA,4.58e-06,4.59e-06,4.58e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.55e-06,4.59e-06,4.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.68,NA,"medium","normal",FALSE,0.245901639344265,0.355579868708973,0.796703296703312,0.465498357064622,0.355579868708973,4.5427654354275e-06,-0.000407990975689218,TRUE,"RSER",8,0,0,8,0.649519596241783,0,0,NA,TRUE,92.9108144450887,67.7922701921089,95.0000000000003,85.0000000000009,6.11111111111112,-14.9999999999991,81.2500000000011,4.64354390477536e-09,4.556625e-06,4.56309375e-06,4.58636103744564e-06,4.55676396255436e-06,FALSE,FALSE,5.02667664552486e-06,4.34082335447514e-06,7.41568149471312,4.53109436208202,7.29220258694824e-09,2.40920053923937e-07,FALSE,FALSE,67.6342608130344,50.0334644569672,0,-7.83132530120481,11.543134872418,-13.5593220338983,-6.51731160896129,1.77383592017739,4.55580865603644,0,4.55580865603644,1.77383592017739,-6.5173116089613,-13.5593220338983,15.800073742753,FALSE,4.57925e-06,4.5715625e-06,"medium",FALSE,-6.14641439363284,FALSE,"2026-08-14 19:13:00",5.02667664552486e-06,4.34082335447514e-06,0,0,"","","","","",32,"D","NONE",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32326,NA,NA,NA,0.3231575,0.3231575,0.3231575,0.33,0.323,0.323,0.323,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.322035,0.3234,18.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.21-0.31","False",5.73,NA,"medium","normal",FALSE,-0.0259785244198218,0.257420215240517,0.53023588499635,0.0588107840406005,0.323227871770234,0.321799586504988,0.320513845771943,TRUE,"MomentumPullback",8,0.29,3,5,0.47065327027576,0.33,0.351,NA,TRUE,61.9182240611134,55.5255822415957,84.9450549450531,89.7435897435877,-2.77981277981274,3.29670329670455,142.253521126795,7.15328594656666e-05,0.32286355,0.323220804166667,0.323644604150104,0.322128495849896,FALSE,FALSE,0.421517857613922,0.306409892386078,6.89659453426834,0.916697270264294,0.000236308992493184,0.0175599226790586,FALSE,TRUE,15.350714808332,35.5123117088352,0,-12.5595786505833,-11.0588335670456,-20.1915703608028,-13.4986141094499,-4.86973800412129,-2.14731914403981,0,-2.14731914403981,-4.86973800412129,-13.4986141094499,-20.1915703608028,37.5666608970992,FALSE,0.3232217,0.32288655,"high",FALSE,4.60494842514932,FALSE,"2026-08-14 18:57:00",0.421517857613922,0.306409892386078,0.32,0.32,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056345,NA,NA,NA,0.0563725,0.0563725,0.0563725,0.06,0.056,0.056,0.056,0.62,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0561511,0.056435,29.68,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","quiet",FALSE,-0.0656237806392275,0.345318257344896,0.243737546256745,-0.154167848029506,-1.13724193170584,0.0561064417201924,0.0555296769080058,FALSE,"",5,0.05,5,2,0.595050462113948,0.059,0.065,NA,FALSE,33.5129703973074,55.5015376006948,81.742397557825,68.2986967241959,-3.63853344440979,-22.8953856991935,-44.1767068273201,2.86967768293143e-05,0.056272481,0.0564707,0.0564491043506376,0.0561151906493624,FALSE,FALSE,0.0729796071365144,0.0562490528634856,3.73605341639342,0.776397936215424,4.48124930011588e-05,0.00323169258335556,FALSE,FALSE,1.32399526623963,16.9752905523032,0,-37.6462129801178,-29.1224880587313,-26.1735166275745,-15.8097926327501,-14.6532003252028,-3.5578674180505,0,-3.5578674180505,-14.6532003252028,-15.8097926327501,-26.1735166275745,29.7437084205369,FALSE,0.0563819,0.0562821475,"medium",TRUE,-0.281200307691481,FALSE,"2026-08-14 18:52:00",0.0729796071365144,0.0562490528634856,0.06,0.06,"","","","","",2,"D","NONE",70,"PASS"
