"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",71942.175,NA,NA,NA,71877.162,71985.97,71861.291,70053.2,71891.877,71894.574,71889.141,0.07,"-","-","Uptrend","Uptrend","Hold","-","Overbought",71792.105,72133.99,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",71719.69,"67560.27-71709.16"," + Breakout Signal + ",NA,"71346.53-72772.88","Neutral","Neutral","51725.91-92283.7","53829.48-74216.15","False",3.6,NA,"medium","normal",FALSE,0.0180385712617286,0.088656614047731,0.148324734419709,-0.352876446662772,-0.0241871895305856,71709.1578410812,71271.6385278984,FALSE,"",6,60079.79,1,8,0.37574591319754,69190.952,65773.95,NA,TRUE,69.9511063551836,53.3887712005364,45.8274099694093,81.7396987935355,1.87097348126967,44.7828099893691,134.707902165889,45.721533274134,71869.4538,71893.6450333333,72045.1157083463,71775.4224916537,FALSE,FALSE,70475.4366802302,59526.8314697698,4.73942574669475,9.93528688139452,83.1205467883517,1631.85830965102,FALSE,FALSE,98.359716682298,78.8683246477436,0.161015475859386,12.5858745368551,8.92985901429252,14.6946301402298,13.3121844790865,14.5257808950222,11.2804288307405,0.129983469965239,11.2804288307405,14.5257808950222,13.3121844790865,14.6946301402298,18.392722979083,FALSE,71876.8089,71910.2691,"high",FALSE,12.013460469147,FALSE,"2026-08-20 07:21:00",70475.4366802302,59526.8314697698,71861.29,71985.97,"","","","","",70,"A","TREND_CONFIRMED",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",97.554725,NA,NA,NA,97.60005,97.60005,97.60005,96.33,97.522,97.577,97.548,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",97.41345,97.8297,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",97.31,"92.88-97.33"," + Breakout Signal + ",NA,"96.13-99.01","Neutral","Neutral","18.71-136.16","65.59-142.77","False",7.04,NA,"medium","normal",FALSE,-0.034455957089141,-0.239571935493764,0.00484366991287303,0.260814514144008,-0.73493798141986,97.3254327134718,96.8902928878231,TRUE,"MomentumPullback",8,78.74,3,3,0.499366207810883,94.271,91.361,NA,TRUE,64.4975615487552,48.2803846733211,24.2976990148049,37.1776315789484,2.53064561024403,14.927631578947,105.711462450597,0.0510436075996882,97.6477635,97.7216989583333,97.8543053996015,97.3680821003985,FALSE,FALSE,96.9907079868151,83.4532170131848,3.76905074261667,8.93168592411702,0.08814493463177,3.9074415288973,FALSE,FALSE,89.0663792381744,62.4498432117484,0.071826563849207,30.1160511931742,0.24403658700043,7.79295149319668,10.5905714787515,13.5989250008875,11.5715403552111,0.0538711909582476,11.5715403552111,13.5989250008875,10.5905714787516,7.79295149319668,16.2216526314276,FALSE,97.485265,97.61119375,"low",FALSE,1.37123271332943,FALSE,"2026-08-20 07:14:00",96.9907079868151,83.4532170131848,97.6,97.6,"","","","","",90,"A","TREND_CONFIRMED",70,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.16132,NA,NA,NA,1.161105,1.161625,1.161105,1.12,1.16,1.159,1.162,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.15585,1.1619,0.27,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.15,"1.08-1.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.15-1.18","Neutral","Neutral","0.49-1.34","0.8-1.62","False",4.55,NA,"medium","quiet",FALSE,0.226547969914438,0.28670120898102,0.164738962058295,-0.311601356281368,0.0525540401995521,1.15432130963186,1.14681327535659,TRUE,"MomentumPullback",8,0.94,0,8,0.365533009161651,1.106,1.059,NA,FALSE,85.4178626517377,60.7678188784399,91.6441728206453,94.7186147186184,10.6317225390315,8.44410491469567,83.4688346883578,0.000949352410335797,1.1588207,1.15530629166667,1.16123612103045,1.15700687896955,TRUE,FALSE,1.1476083817017,0.9411742682983,7.35154662162366,9.56191622922596,0.00153592481578435,0.0350083683257728,FALSE,FALSE,96.7886254469836,69.8973640677889,0,2.95766471232123,1.74520451957607,9.55158753960502,13.6563768895847,17.0344063271372,16.0520764492585,0,16.0520764492585,17.0344063271372,13.6563768895847,9.55158753960501,21.9336758724444,FALSE,1.160063,1.1591215,"medium",FALSE,7.57421045503679,FALSE,"2026-08-20 07:20:00",1.1476083817017,0.9411742682983,1.16,1.16,"","","","","",79,"A","TREND_CONFIRMED",65,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2292.7425,NA,NA,NA,2288.735,2290.235,2288.735,2261.65,2290.256,2287.824,2290.235,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",2283.102,2295.14,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2280.31,"2155.68-2280.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"2266.7-2319.23","Neutral","Neutral","1313.49-3222.56","1529.53-2154.94","False",5.06,NA,"medium","normal",TRUE,0.270910560373127,0.324900150635532,0.526452979751511,0.306575346660928,0.290340994836207,2280.65207777549,2268.46638775173,TRUE,"MomentumPullback",10,1741.51,0,8,0.469141151028535,2168.615,1988.928,NA,FALSE,94.3202142727252,63.8335497775175,75.4084613577168,118.02407932012,14.7742401481299,60.7081426938382,139.033742331306,1.89227999373127,2284.87298,2284.98105833333,2294.24747496017,2283.53447503983,FALSE,FALSE,2234.33506137727,1662.43073862273,8.83310552849753,9.87001609852104,2.46026713034714,67.380032191506,FALSE,FALSE,99.0354898303205,83.3156998935526,0,32.6556618172193,18.4444001975595,24.2585941230088,21.7510685350969,22.199960515855,19.5027837638993,0,19.5027837638993,22.199960515855,21.7510685350969,24.2585941230088,34.4016932235238,FALSE,2289.9722,2288.890975,"high",FALSE,24.6052054546411,FALSE,"2026-08-20 07:21:00",2234.33506137727,1662.43073862273,2288.74,2290.24,"","","","","",63,"B","TREND_CONFIRMED",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0616231,NA,NA,NA,0.061497,0.061497,0.061497,0.06,0.061,0.061,0.061,1.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0611931,0.061497,1.05,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"medium","quiet",TRUE,0.37945826814238,0.491834022324969,0.772188144409986,1.00326170690532,0.79106043642854,0.0611487719933534,0.0606072848271637,TRUE,"MomentumPullback",10,0.05,0,8,0.66402753061135,0.059,0.056,NA,FALSE,96.2088288483964,75.4593309871631,112.014828810625,150.399680255796,9.73540413543937,53.2682593084997,278.107344632767,9.67469741164229e-05,0.061190108,0.06123766375,0.061549926210428,0.061143913789572,FALSE,FALSE,0.0611270578392779,0.0490461271607221,9.14716049547109,9.02143255363399,4.46394967141909e-05,0.00242981071871228,TRUE,FALSE,95.493939189595,66.9431049061412,0,3.74661647222366,-3.0818328671053,9.83568494373996,15.3194880690076,16.7486478328306,9.71125799459446,0,9.71125799459445,16.7486478328306,15.3194880690076,9.83568494373996,24.6317729409442,FALSE,0.06145763,0.06134692,"medium",FALSE,8.13019782972813,FALSE,"2026-08-20 07:22:00",0.0611270578392779,0.0490461271607221,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",71.968825,NA,NA,NA,71.61065,71.87475,71.61065,70.93,71.779,71.949,71.875,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.5245,72.63995,0.28,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",71.46,"64.29-71.38"," + Breakout Signal + ",NA,"70.5-73.59","Neutral","Neutral","45.22-98.53","37.27-48.66","False",6.16,NA,"high","normal",FALSE,0.0669835436693085,0.150743454331648,-0.312178817688955,-2.03791549832575,-2.59286278389732,71.3798370687683,70.7534044894953,TRUE,"MomentumPullback",7,48.74,2,5,1.63460474312206,67.395,60.555,NA,TRUE,78.6393605483223,47.4824845525784,34.5958615681066,76.2920673076919,7.66755091297275,55.5635656178698,126.859386152745,0.156870225418977,72.2755715,72.9046747916667,72.5621931216442,71.3951643783558,FALSE,FALSE,69.8451057506758,46.3958692493242,7.29976760969604,9.14218693591159,0.145561607306623,3.44772702626944,TRUE,FALSE,95.1996579335372,74.3591185095573,0,8.53278267697512,21.0439540545024,37.8072513229542,31.9733830564866,25.8356611187902,22.7951257640019,0,22.7951257640019,25.8356611187902,31.9733830564866,37.8072513229542,50.541647092199,FALSE,71.695005,71.97867875,"high",FALSE,26.0624731974137,FALSE,"2026-08-20 07:14:00",69.8451057506758,46.3958692493242,71.61,71.87,"","","","","",70,"A","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349946666666667,NA,NA,NA,0.35055,0.35055,0.35055,0.35,0.351,0.351,0.351,-0.3,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.350485,0.352533,2.92,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"medium","quiet",FALSE,-0.285890677684371,-0.617213828619023,-1.00518623290899,-0.117973893519044,-0.624269358739525,0.350144968118602,0.348297058512329,TRUE,"MeanReversion",3,0.29,8,-1,0.811080698194049,0.344,0.347,NA,FALSE,7.11731768333941,28.7207085914569,-3.818046530523,-27.2573839662433,-3.03038280299986,-29.9261437778615,-170.899470899457,0.000360615985258518,0.352150293333333,0.351284713888889,0.35292820929934,0.350088707367327,FALSE,FALSE,0.38128723522921,0.31224591477079,0.675618632503927,4.27669019707137,0.000339509603707833,0.0187128916626611,FALSE,FALSE,76.8112831210324,50.3693182454527,-0.0402888801716017,6.62420556526341,-15.0251858028672,-7.66130625469201,4.46248975638828,6.21713381904454,7.4772658985412,-0.0256673511293733,7.47726589854121,6.21713381904454,4.46248975638828,-7.66130625469201,22.111200560975,FALSE,0.350562333333333,0.351508458333333,"medium",FALSE,-9.09766810939784,FALSE,"2026-08-20 07:14:00",0.38128723522921,0.31224591477079,0.35,0.35,"","","","","",37,"D","NONE",58,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06299,NA,NA,NA,0.0632916,0.0632916,0.0632916,0.06,0.063,0.063,0.063,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0631163,0.0635015,4.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.615336068160305,-0.45906716919114,-0.959119496855345,-0.888993784910701,0.441614624069469,0.0630429624236147,0.0623962837584336,TRUE,"MeanReversion",2,0.05,7,-1,0.644090829394499,0.062,0.063,NA,FALSE,7.21222659005649,31.0439374798383,18.12911041883,-32.7881619937682,-17.26520133841,-73.9485981308379,-1523.26203208466,0.000166691183781428,0.063451455,0.0634357954166667,0.0635484325862036,0.0631417424137964,FALSE,FALSE,0.0706658432173974,0.0552942217826026,0,5.81259364742714,7.3190822917527e-05,0.00310256069331474,FALSE,FALSE,84.3530753191624,44.1167340187394,7.105427357601e-15,-29.2422154709567,-19.2642247125081,-3.02367271891519,1.12983246650529,6.5210293350388,6.88061387673493,0,6.88061387673493,6.5210293350388,1.12983246650529,-3.02367271891519,27.7996885374942,FALSE,0.06326707,0.0633450875,"medium",FALSE,-0.449526285584298,FALSE,"2026-08-20 07:14:00",0.0706658432173974,0.0552942217826026,0.06,0.06,"","","","","",15,"D","EARLY_REVERSAL",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.190985666666667,NA,NA,NA,0.19117,0.19117,0.191044,0.19,0.191,0.19,0.191,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.189753,0.19117,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.17-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.22","Higher","Neutral","0.1-0.28","0.12-0.16","False",4.93,NA,"medium","normal",FALSE,0.121447868284088,0.147173208183647,0.781333825844506,0.0212975813279391,0.439477605399223,0.189448096996126,0.187590082244445,TRUE,"RSER",7,0.16,1,7,0.742184635492161,0.186,0.183,NA,FALSE,75.838840640379,59.9437865085482,79.3172711009665,85.654993514913,7.20513320605853,-12.9315789232503,78.5034013605403,0.000339021701175718,0.190205593333333,0.190212605555556,0.191105737404656,0.189697829262011,TRUE,FALSE,0.204869576306777,0.170411573693223,6.23010574297866,7.48454259287027,0.00030688370388631,0.00845530406959358,FALSE,FALSE,88.6924632905556,59.9585226846337,0,20.658098335807,9.53604109808957,9.60359600584035,2.25881043120798,9.32136225390475,9.47641068839645,0,9.47641068839644,9.32136225390476,2.25881043120799,9.60359600584035,20.2204591312481,FALSE,0.190628133333333,0.190401783333333,"medium",FALSE,-4.43946569359646,FALSE,"2026-08-20 07:15:00",0.204869576306777,0.170411573693223,0.19,0.19,"","","","","",83,"A","TREND_CONFIRMED",60,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.15559,NA,NA,NA,0.155714,0.1559965,0.155625,0.15,0.156,0.156,0.156,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.155325,0.1566,1.47,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.15,"0.14-0.15"," + ",NA,"0.15-0.16","Neutral","Neutral","0.08-0.23","0.08-0.15","False",5.74,NA,"medium","normal",FALSE,-0.262820512820509,0.166418273177041,-0.679837860266179,0.56653103963132,1.37146952470925,0.154995912919439,0.153005347748623,FALSE,"",3,0.12,6,-1,0.877872529389941,0.149,0.143,NA,TRUE,19.3295477812226,42.9794090420435,48.5140944326996,24.6511627906986,-8.53019625429747,-20.5581395348832,-5.4012345679025,0.000334985745964717,0.1561557,0.154555716666667,0.156680241577863,0.155316758422137,FALSE,FALSE,0.152332752499911,0.129411697500089,2.5517596982434,10,0.000329648536066366,0.00711583379251398,FALSE,FALSE,93.3889697225492,64.9317404637008,0,-4.19262916181231,1.95623016781706,15.015868329766,11.1519258202568,14.7943116650645,14.3621412767082,0,14.3621412767082,14.7943116650645,11.1519258202568,15.015868329766,17.7117335160578,FALSE,0.1560447,0.1559985,"low",FALSE,8.69227821493602,FALSE,"2026-08-20 07:15:00",0.152332752499911,0.129411697500089,0.16,0.16,"","","","","",50,"C","NONE",95,"PASS"
