"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0636275,NA,NA,NA,0.0628971,0.0628971,0.0628971,0.06,0.063,0.063,0.063,1,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0628055,0.0631347,25.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","quiet",TRUE,0.832618882731334,0.852756797882368,1.13891052439161,2.8464516337598,2.60679556852818,0.0627477946760193,0.0620670146589276,TRUE,"Breakout",10,0.06,0,8,1.12877202823632,0.064,0.068,NA,FALSE,89.7762589223873,74.4595534928238,105.993581742832,295.052444092613,11.2627451495955,294.854541856318,1440.90909090906,0.000307592994879959,0.062765491,0.0623358558333333,0.0633573940565994,0.0626502159434006,FALSE,FALSE,0.0743212631826154,0.0598177068173846,10,1.77203482700335,5.84605727456808e-05,0.00309045442447115,TRUE,FALSE,13.6937547802705,25.4349261120477,0,-31.3650152771715,-22.5575889058939,-17.5935958493557,-4.75021523052193,-6.47466075055687,-4.77509080091021,0,-4.77509080091021,-6.47466075055687,-4.75021523052194,-17.5935958493557,24.2462594052765,FALSE,0.06308951,0.063003805,"medium",FALSE,-5.31441776567452,FALSE,"2026-08-12 01:30:00",0.0743212631826154,0.0598177068173846,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1970775,NA,NA,NA,0.196445,0.196445,0.196445,0.2,0.197,0.196,0.196,0.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19595,0.1968,26.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"medium","normal",FALSE,0.215098052676144,0.405540002496424,0.145077035651867,0.115570231140472,1.21071281840592,0.195806201417284,0.194890638574988,TRUE,"Breakout",7,0.18,0,8,0.665909886408717,0.198,0.205,NA,FALSE,80.9462763456521,63.1672636922248,77.1568627450972,132.647058823531,2.12418300653574,90.0588235294164,575.563909774364,0.000299524498161443,0.19656814,0.196392029166667,0.197000534053639,0.195697365946361,FALSE,FALSE,0.219184768207311,0.187550631792689,9.61917276627095,3.23637641332577,0.000144626002476405,0.00940535317739473,TRUE,FALSE,37.0039879640618,38.0306134423505,0,-18.0174277391515,-15.3055351364868,-13.9154250657318,-3.18137013307047,-5.5555154915493,-1.02529222087867,0,-1.02529222087867,-5.5555154915493,-3.18137013307047,-13.9154250657318,16.8669847242049,FALSE,0.1965636,0.19634895,"medium",FALSE,-7.27973488150317,FALSE,"2026-08-12 01:32:00",0.219184768207311,0.187550631792689,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01389,NA,NA,NA,0.0138915,0.0138915,0.0138915,0.01,0.014,0.014,0.014,-0.79,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01386805,0.0138926,72.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"low","quiet",FALSE,0.0799775198322634,0.0749301132597406,0.133366975453263,-0.30861982344075,0.589851939559188,0.0138594728991949,0.0135546566386214,TRUE,"Breakout",8,0.01,0,8,0.16493871206887,0.014,0.015,NA,TRUE,73.7935896501705,53.4945502852597,46.1317308825243,92.7536231884064,-4.70003630007706,48.8511841640224,92.64705882353,7.59909533975612e-06,0.013886079,0.0138575404166667,0.013893076163661,0.013870198836339,FALSE,FALSE,0.0159950504214252,0.0133727145785748,7.12171239003942,2.60322942351232,8.59067642408386e-06,0.000596244984549342,FALSE,FALSE,23.9685215395762,28.5131011799088,0,-30.9927721616453,-21.169784446191,-12.0267754233531,-6.10679283541738,-4.09734207801174,-1.81644697317737,0,-1.81644697317737,-4.09734207801173,-6.10679283541739,-12.0267754233531,19.6096000362689,FALSE,0.0138805,0.0138816375,"medium",FALSE,-1.35734484289713,FALSE,"2026-08-12 01:33:00",0.0159950504214252,0.0133727145785748,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.79551,NA,NA,NA,0.79445,0.79445,0.79445,0.79,0.794,0.794,0.794,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.79175,0.79515,7.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.77-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.79-0.8","Neutral","Neutral","-0.48-1.52","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.474897379223252,0.328538727842564,0.0628293588575367,0.305767981994365,0.700463874558304,0.791245772388791,0.789087902132856,TRUE,"Breakout",10,0.69,0,8,0.526567904752299,0.798,0.808,NA,FALSE,93.3038640607639,62.488681361746,83.7407776670001,127.457627118647,21.0965990916141,62.457627118647,250.997150997164,0.00116800543662746,0.79382048,0.792964658333333,0.795780387394273,0.791612012605727,FALSE,FALSE,0.855965979100216,0.742600270899784,10,4.27546952349074,0.000506622174919721,0.0275664918993183,TRUE,FALSE,34.1702659260331,44.1024726049956,0,-20.3131504114989,-6.75414761823719,-1.74580677396774,-3.55345047258141,-2.49874203802114,-1.26014648472699,0,-1.26014648472699,-2.49874203802114,-3.55345047258141,-1.74580677396774,15.2660472454542,FALSE,0.7937608,0.7936962,"low",FALSE,-0.46812598615635,FALSE,"2026-08-12 01:32:00",0.855965979100216,0.742600270899784,0.79,0.79,"","","","","",4,"D","NONE",45,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.726775,NA,NA,NA,8.7235,8.7235,8.7235,8.66,8.718,8.715,8.723,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.699,8.72712,0.4,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.69,"8.38-8.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.64-8.81","Neutral","Neutral","2.34-12.82","6.5-9.4","False",5.9,NA,"low","normal",FALSE,0.11213720316622,0.251295247504275,-0.0541144133310489,-0.0152381301553933,-0.972765957446809,8.69265006756858,8.66381821681361,FALSE,"",8,7.45,0,8,0.314734123914046,8.587,8.379,NA,TRUE,81.098012541089,57.8109390858774,67.3706708857099,113.367346938777,5.34360871914461,53.8723256016466,113.367346938777,0.00798238012698771,8.7182987,8.7382825,8.72814713488867,8.70076286511133,FALSE,FALSE,8.82116386080058,7.90085613919941,8.35399792214188,9.311012472589,0.00637020710359563,0.265359950067172,TRUE,FALSE,80.9309900002494,60.6315571046837,0,6.65012133919346,4.6040908731177,4.699568587609,6.67176985750603,5.07069854218696,5.23299998793683,0,5.23299998793683,5.07069854218696,6.67176985750604,4.699568587609,11.6482024908053,FALSE,8.715046,8.714455,"low",FALSE,2.27853371997049,FALSE,"2026-08-12 01:33:00",8.82116386080058,7.90085613919941,8.72,8.72,"","","","","",83,"A","TREND_CONFIRMED",75,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.777475,NA,NA,NA,3.77059,3.77059,3.77059,3.76,3.773,3.77,3.771,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.751565,3.77364,2.47,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",3.75,"3.61-3.75"," + Upwards Momentum Signal + ",NA,"3.73-3.82","Neutral","Neutral","0.42-5.83","2.59-4.38","False",6.99,NA,"medium","normal",TRUE,0.266627382592374,0.232572949364634,-0.257049384639353,-0.331000891815881,-0.154493936542504,3.74880744864079,3.74007358611463,TRUE,"MomentumPullback",9,3.33,0,8,0.607625190292147,3.829,3.876,NA,FALSE,87.1668129763328,62.2355484322232,107.338086749852,134.180035650625,7.74895398357386,46.3458110516931,225.737704918034,0.0031108989869521,3.7727519,3.78076708333333,3.77810127342574,3.75528322657426,FALSE,FALSE,4.34996547687194,3.56650352312806,9.75305271025093,1.95314520319729,0.00277659625266224,0.210714438977832,FALSE,FALSE,19.0172443247565,47.6277068296257,0,45.5789719563022,2.97052144906283,-0.252900017195085,-3.45806715911564,-5.84117867399177,-4.33750131610494,0,-4.33750131610494,-5.84117867399176,-3.45806715911564,-0.25290001719509,21.9672278090654,FALSE,3.772881,3.76669225,"low",FALSE,0.105692086095658,FALSE,"2026-08-12 01:37:00",4.34996547687194,3.56650352312806,3.77,3.77,"","","","","",30,"D","NONE",60,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.272,NA,NA,NA,1.27099,1.27099,1.27099,1.25,1.271,1.267,1.271,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2616,1.271995,15.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.26,"1.2-1.26"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.26-1.29","Neutral","Higher","0.59-1.94","0.89-1.4","False",5.2,NA,"high","normal",FALSE,0.114123804651508,0.744096530585561,0.703419720294653,0.338801219526602,0.830743864544345,1.26043776211861,1.25575861333057,TRUE,"MomentumPullback",9,1.18,0,8,1.12361803878297,1.278,1.347,NA,FALSE,82.8535327637637,68.4790846684705,95.9191990849337,100.048100048098,1.82409057021085,0.0481000480982345,100.196463654217,0.00154136060022326,1.2658504,1.26629979166667,1.27304662148971,1.25890137851029,FALSE,FALSE,1.48529539105703,1.22048110894297,8.82948835280478,2.88876242464801,0.00117181878973121,0.0580103623225478,FALSE,FALSE,33.096686352058,31.1154389820711,0,-29.6824343015214,-16.6306992974884,-12.6557399580799,-6.71598794857962,-3.84036315490826,1.09085124574975,0,1.09085124574975,-3.84036315490826,-6.71598794857963,-12.6557399580799,21.6975322414794,FALSE,1.270396,1.265974,"medium",FALSE,-0.457331109817748,FALSE,"2026-08-12 01:35:00",1.48529539105703,1.22048110894297,1.27,1.27,"","","","","",2,"D","NONE",38,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1890.0275,NA,NA,NA,1890.5,1890.5,1889.333,1876.99,1888.71,1887.494,1889.333,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1884.755,1891.2725,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1883.42,"1820.01-1883.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"1876.93-1903.12","Neutral","Neutral","760.33-2564.61","1546.61-2154.94","False",5.16,NA,"medium","normal",FALSE,0.222341886310807,0.09246502706296,0.244614516004555,0.294644396980592,0.662981247931172,1883.53924881346,1877.53375387635,TRUE,"Breakout",8,1722.99,2,10,0.33968486177532,1889.533,1884.153,NA,TRUE,91.3456586259176,61.7268548602878,91.5481792330005,91.7754569190585,15.583550587842,-8.22454308094153,78.2758620689613,1.276404128727,1885.78867,1883.44874166667,1890.9140270492,1884.5126229508,FALSE,FALSE,1945.37199052814,1839.85205947186,8.62237592598625,6.15422631278838,1.21915218461645,47.542250012086,FALSE,FALSE,49.4437392255765,52.3639270584722,0,9.5379807748055,-0.0785374372361539,1.60107767428855,1.66531692840827,-1.40045131742101,0.944835276272431,0,0.944835276272427,-1.40045131742101,1.66531692840828,1.60107767428854,5.73523998916381,FALSE,1888.5245,1887.713325,"low",FALSE,-0.572221641486012,FALSE,"2026-08-12 01:33:00",1945.37199052814,1839.85205947186,1889.33,1890.5,"","","","","",39,"D","NONE",70,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.28975,NA,NA,NA,6.306,6.306,6.2882,6.32,6.288,6.288,6.289,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.2813,6.3082,9.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.27,"5.92-6.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.22-6.36","Neutral","Neutral","-0.86-13.45","4.57-8.29","False",5.76,NA,"low","normal",FALSE,0.0119255843536338,0.0501065758915752,0.241289896901954,0.0700040570532988,0.0434227980823932,6.27438656251135,6.23533645721618,TRUE,"MomentumPullback",8,5.7,2,9,0.186817705427206,6.343,6.446,NA,TRUE,64.6263967504353,52.1897884374077,20.900692840647,28.9838337182443,-1.18138070225527,5.9661277906078,20.4741379310326,0.0019704326933673,6.285782,6.28901116666667,6.29316566247933,6.28143083752067,TRUE,FALSE,6.7823615734979,6.1623874265021,5.96007040040626,3.1059337750038,0.00692273787977364,0.257236810321392,FALSE,FALSE,14.91245240887,42.7787328378258,0,-7.32289556087677,-6.22852073564384,-0.126721378118805,-4.24767443630772,-2.95955460297898,-2.19274372890845,0,-2.19274372890845,-2.95955460297898,-4.24767443630772,-0.12672137811881,10.0606161879652,FALSE,6.287411,6.28729825,"low",FALSE,0.00805168970346593,FALSE,"2026-08-12 01:38:00",6.7823615734979,6.1623874265021,6.29,6.31,"","","","","",4,"D","NONE",90,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2024.15666666667,NA,NA,NA,1978.585,1978.585,1978.585,1959.18,1992.087,1979.355,1978.585,2.3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1970.906,1978.585,13.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1969.05,"1886.13-1969.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"2025.91-2538.04","Higher","Neutral","702.82-2607.61","1476.57-2520.35","False",4.8,NA,"high","normal",TRUE,2.46450930773809,2.47337957103563,2.81738813590689,2.50633229771464,3.62806683424718,1969.33980991478,1962.41799458983,TRUE,"Breakout",9,1828.63,0,8,2.28852791605462,1995.073,2039.674,NA,FALSE,98.9061826704342,86.7361185508459,297.819449870496,693.458349611488,76.1939747839376,593.458349611488,2417.98914886388,21.3779951814941,1973.83591333333,1970.12251805556,1999.61352077354,1954.87564589312,FALSE,FALSE,2155.4983137117,1938.6448362883,10,2.15111721608976,1.6085059877386,82.0997172098342,TRUE,FALSE,31.4072105346328,43.9580226104915,0,2.98004739949467,-6.08487834515233,-4.74680878207766,-6.9728570824067,-4.91332153511413,-1.31179593842041,0,-1.3117959384204,-4.91332153511412,-6.9728570824067,-4.74680878207766,11.1858280260648,FALSE,1985.93173333333,1977.24458333333,"low",TRUE,1.80465086016371,FALSE,"2026-08-12 01:38:00",2155.4983137117,1938.6448362883,1978.59,1978.59,"","","","","",8,"D","NONE",40,"AVOID"
