"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.16895,NA,NA,NA,81.079,81.0892,81.03915,81.54,81.079,81.085,81.045,0.15,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",80.9965,81.3548,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",80.82,"77.24-81.33"," + Breakout Signal + ",NA,"80.01-82.33","Neutral","Neutral","62.46-115.92","38.83-50.9","False",6.09,NA,"low","quiet",FALSE,0.0962500107903481,0.0610827989358852,0.0616995546044126,0.334059756213623,0.314405752735435,80.9267852913548,80.5489514432588,TRUE,"Breakout",8,53.14,0,7,0.475110087931725,79.595,69.807,NA,TRUE,78.9342165126428,55.8096007846717,20.2649863214409,60.4028021015756,2.93521646815165,60.4028021015756,206.774580335735,0.0655721491886327,81.053174,80.9749158333333,81.3260530966776,80.9414919033224,FALSE,FALSE,88.8202901065133,43.3300748934867,7.15660009953796,7.4780014705518,0.0698631385342577,4.21320354487278,TRUE,FALSE,76.0343834617347,75.4531222058432,0.0382532303376308,32.0778565029726,47.0605730866884,49.969391812541,36.4219380888291,2.24399346862609,2.76748769097211,0.0549079705397137,2.7674876909721,2.24399346862609,36.4219380888291,49.969391812541,104.985314068461,FALSE,81.05844,81.1337725,"high",FALSE,5.18816034851687,FALSE,"2026-08-26 15:44:00",88.8202901065133,43.3300748934867,81.04,81.09,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",50,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.354356666666667,NA,NA,NA,0.354675,0.354805,0.354675,0.35,0.354,0.353,0.354,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3511435,0.3544885,1.85,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.25-0.42","0.16-0.28","False",6.55,NA,"medium","expanding",TRUE,0.323221456242417,0.854311641122705,1.38960419647115,1.71118031736008,2.15245947322398,0.350550581186536,0.346937374133621,TRUE,"Breakout",12,0.25,0,8,1.11239493067729,0.36,0.34,NA,FALSE,76.3527714120453,66.7346030021179,74.7948845706699,96.0587942202292,0.719703260809497,36.6716492277028,94.2209893666211,0.000457989498426292,0.351231623333333,0.349071330555556,0.354723088496999,0.350820578169667,FALSE,FALSE,0.398104501753096,0.251799398246904,8.91379295197245,4.53845596378703,0.000598344364463246,0.0257368006155397,TRUE,TRUE,37.5538684068924,56.5359435338279,0.102211835431639,45.1566712624116,-3.48961195101651,24.0887144863139,16.3455295483312,-4.03543173980662,-4.52105794989579,0.102979347703421,-4.52105794989579,-4.03543173980663,16.3455295483312,24.0887144863139,58.103833656795,FALSE,0.353688133333333,0.352771833333333,"high",FALSE,0.100724366998719,FALSE,"2026-08-26 15:51:00",0.398104501753096,0.251799398246904,0.35,0.35,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",53,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08945625,NA,NA,NA,0.089315,0.089315,0.0892725,0.09,0.089,0.089,0.089,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0892502,0.089755,2.55,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.04-0.14","0.04-0.08","False",4.76,NA,"medium","normal",FALSE,0.162073193261769,0.218179170190949,0.356129990531601,0.424627854240085,-0.950783895689493,0.089164293381433,0.0883679324441283,TRUE,"MomentumPullback",6,0.07,0,8,0.727675841961374,0.092,0.087,NA,TRUE,89.8821548985976,53.8757146046041,51.1789236796556,93.6165379372942,14.3721952818822,52.3822903464888,117.262284620286,7.37613296428052e-05,0.089416097,0.08943502125,0.0897482767900107,0.0890999182099893,FALSE,FALSE,0.103944128466934,0.0643441415330658,7.86026336433649,3.88385011155224,8.61049493131506e-05,0.00572158495644666,FALSE,FALSE,26.011713142249,54.708625172924,0,20.9515983603503,13.0421569465417,12.8453239456204,18.9266923465816,-9.79614519918155,-7.94879634073973,0,-7.94879634073973,-9.79614519918155,18.9266923465816,12.8453239456204,61.5440442445229,FALSE,0.08934,0.0894240975,"high",FALSE,0.342248806994171,FALSE,"2026-08-26 15:53:00",0.103944128466934,0.0643441415330658,0.09,0.09,"","","","","",72,"A","TREND_CONFIRMED",44,"C","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2310.43,NA,NA,NA,2279.25,2279.25,2279.25,2282.51,2290.959,2285.513,2280.702,1.3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2278.285,2290.7235,1.72,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2275.15,"2186.05-2279.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"2279.69-2338.2","Neutral","Neutral","993.34-3030.02","1386.72-2518.78","False",4.66,NA,"high","normal",TRUE,1.30412459052908,1.01123595505616,1.08083868356867,1.36516981977247,2.2642219296013,2276.47267577431,2268.95181713259,TRUE,"Breakout",10,1817.14,0,8,1.26042230441438,2270.234,2154.675,NA,FALSE,95.4816991717177,76.2550592385984,108.366058564113,290.710636321412,32.6358608343035,277.421599776561,1337.40081492613,13.3893967489231,2283.64706,2277.64377083333,2299.53737998669,2270.91427001331,FALSE,FALSE,2412.57265342893,1779.80674657107,10,4.61350080211869,1.83789484667674,114.629942155867,TRUE,FALSE,57.0142886583278,63.0813910853742,-0.150025131187952,39.8526094315606,13.5647394999016,10.2085222121487,17.1248715313464,1.471148002965,-2.07871938684546,-0.0636646085284367,-2.07871938684545,1.47114800296499,17.1248715313463,10.2085222121487,35.5525063649146,FALSE,2286.5166,2285.225825,"high",FALSE,3.31020007987509,FALSE,"2026-08-26 15:59:00",2412.57265342893,1779.80674657107,2279.25,2279.25,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.363823333333333,NA,NA,NA,0.36373,0.36389,0.36373,0.36,0.364,0.363,0.364,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.36185,0.364368,2.94,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.36,"0.34-0.36"," + Breakout Signal + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"medium","normal",FALSE,0.0394119372342125,-0.140301472044678,0.605539402000476,0.708159753458925,0.603731150683932,0.361508807745898,0.359872128825681,TRUE,"Breakout",9,0.29,0,7,0.659273426152274,0.367,0.36,NA,TRUE,66.2863053044138,57.9278438058417,26.9955054901323,44.2225635774079,-8.06305843832136,33.1114524662962,76.0784313725626,0.000165628290274039,0.362478016666667,0.362339211111111,0.364826818283776,0.362437365049558,FALSE,FALSE,0.392403881574361,0.307887168425639,5.08649766486358,3.12706995868802,0.000343052931311528,0.0265713671411669,TRUE,FALSE,40.6463557229061,51.6125840072105,0,17.6097955912083,-10.2867377768793,4.61118298117004,8.33444975364325,0.0687493125068674,-4.72712039691578,0,-4.72712039691578,0.0687493125068661,8.33444975364326,4.61118298117005,27.4505474134866,FALSE,0.363573266666667,0.363632091666667,"medium",FALSE,-0.114328943733799,FALSE,"2026-08-26 15:45:00",0.392403881574361,0.307887168425639,0.36,0.36,"","","","","",47,"C","NONE",43,"C","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06614,NA,NA,NA,0.066535,0.066535,0.066535,0.07,0.066,0.067,0.067,-1.28,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.066445,0.0668285,19.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"medium","normal",FALSE,-0.682041378978974,-0.924247644441791,-1.03706097727027,-0.772635211161976,0.123375492934269,0.0663845766926204,0.0657185155151749,TRUE,"MeanReversion",2,0.05,8,-1,0.907287789881153,0.067,0.066,NA,FALSE,6.06054226254155,27.2425398679255,-20.5123586938606,-111.520737327196,-20.1562997761224,-137.645206917011,-1221.02009273571,0.000197658251793253,0.066725983,0.0665871458333333,0.066898597711689,0.066297092288311,FALSE,FALSE,0.0742068852442252,0.0541395447557748,0,3.98747820914357,6.01459485301332e-05,0.00392896736159554,FALSE,FALSE,31.7858193276088,49.1830829915011,0,-19.6817448744073,-4.47236180904524,-1.03818065533295,13.7671309001684,-6.71181402652758,-3.37459173641094,0,-3.37459173641094,-6.71181402652757,13.7671309001684,-1.03818065533295,37.0659572018473,FALSE,0.06648887,0.066597845,"medium",FALSE,-0.212526525304387,FALSE,"2026-08-26 15:43:00",0.0742068852442252,0.0541395447557748,0.07,0.07,"","","","","",9,"D","NONE",15,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.205464,NA,NA,NA,0.205605,0.205605,0.205495,0.21,0.205,0.206,0.205,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2053,0.20668,1.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.2,"0.2-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,-0.0894732747218498,-0.405235094522542,-0.238401592580899,-0.123712743384766,-0.505790318558318,0.205105208230492,0.20380804326202,TRUE,"MeanReversion",7,0.16,4,3,0.793906079417345,0.209,0.199,NA,FALSE,49.8713701209571,42.3462490851179,4.91011926042024,11.8840579710144,0.0415012564701455,11.8840579710144,64.5669291338633,6.77166890614392e-05,0.20590026,0.205687708333333,0.206662692298585,0.205034907701415,FALSE,FALSE,0.233473129981176,0.159029770018824,3.8456451139296,4.61457122516998,0.000194947375208332,0.0137564287040161,TRUE,FALSE,28.850155564452,56.8588456592185,0.0240139561008306,43.1023676880223,27.0495350677614,2.36669589128442,18.0517257226895,-9.05288780703695,-7.20834829098905,0.0211728802174732,-7.20834829098905,-9.05288780703696,18.0517257226895,2.36669589128442,46.8109586988268,FALSE,0.2053961,0.2058488,"high",FALSE,0.62325484462626,FALSE,"2026-08-26 15:46:00",0.233473129981176,0.159029770018824,0.21,0.21,"","","","","",9,"D","NONE",56,"B","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1995,NA,NA,NA,0.199905,0.199905,0.19943,0.2,0.2,0.2,0.199,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.199026,0.2017735,0.69,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.67,NA,"high","normal",FALSE,-0.30234127083281,-0.804502829184847,-0.0716278557224528,0.116426119597733,-0.908955446282222,0.19869229294236,0.197031824168034,FALSE,"",5,0.12,6,-1,1.82995686813873,0.196,0.171,NA,FALSE,37.6405786425952,36.4102843403664,19.3194907222732,18.1678804139518,5.94559292481501,-8.6875702615985,53.9249146757687,0.000255517220561474,0.20028933,0.20005035,0.202585250637403,0.198944649362597,FALSE,FALSE,0.219490577072894,0.103026872927106,2.78783951938004,6.33334880589337,0.000334501813828882,0.0139499946810151,FALSE,FALSE,71.0588303600245,74.9961322462257,0,15.5548153511948,35.0218124837126,45.0532469940627,44.9636458110018,1.95604895489127,-0.990460212833551,0,-0.990460212833555,1.95604895489128,44.9636458110018,45.0532469940627,113.04206449922,FALSE,0.1995219,0.20076495,"high",FALSE,6.54720639475283,FALSE,"2026-08-26 15:47:00",0.219490577072894,0.103026872927106,0.2,0.2,"","","","","",13,"D","NONE",70,"A","TREND_CONFIRMED",76,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",123.622725,NA,NA,NA,123.66,123.66,123.66,125.05,123.636,123.782,123.715,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",123.5,124.33,0.79,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",123.27,"118.04-125.82"," + ",NA,"122.14-125.11","Neutral","Neutral","-795.16-924.32","55.7-133.36","False",6.84,NA,"medium","quiet",FALSE,0.0240507148463093,-0.402245371489339,-0.161339821114904,0.343120941558441,0.010699015852346,123.397155045764,122.946941226838,TRUE,"MomentumPullback",6,81.8,3,-1,0.844555943476803,124.434,109.467,NA,TRUE,42.1464982474009,41.5180055976446,15.1420215021573,15.245341614907,0.837166471268012,-2.88718850557419,39.4574468085114,0.0265958668460431,123.8040245,123.644835208333,124.408210012182,123.366312487818,FALSE,FALSE,142.014597571333,64.1130524286671,3.22598316546003,5.07281905991987,0.102947153807299,7.93670673792655,FALSE,FALSE,45.6708499675866,65.3543279202942,-0.0576053557389002,35.0552901023891,22.7473732796657,37.6090893663428,38.6345405838996,-2.19054888297431,-6.49173881810277,-0.044457018146552,-6.49173881810277,-2.19054888297431,38.6345405838996,37.6090893663428,121.506529780874,FALSE,123.618945,123.88726125,"high",FALSE,4.22710132677771,FALSE,"2026-08-26 15:47:00",142.014597571333,64.1130524286671,123.66,123.66,"","","","","",17,"D","NONE",51,"C","NONE",90,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6993,NA,NA,NA,0.699215,0.699215,0.699215,0.71,0.699,0.699,0.699,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.698244,0.702085,12.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.7,"0.67-0.71"," + Breakout Signal + ",NA,"0.69-0.71","Neutral","Neutral","0.29-1.1","0.36-0.72","False",5.87,NA,"medium","normal",FALSE,0.0715512306811757,-0.246779738384949,0.17368882840619,-0.00285992106618143,0.445274346452168,0.697737929561112,0.695025115634361,TRUE,"MomentumPullback",8,0.58,0,6,0.754482445404108,0.717,0.715,NA,TRUE,69.848977046698,49.1492618976076,19.2337402579478,28.1481481481482,6.11495045635321,12.9805503827863,81.3084112149575,0.000341563025181149,0.69878719,0.698948120833333,0.702629685191658,0.697368164808342,FALSE,FALSE,0.791456998889283,0.619759551110717,5.50662055714261,2.63123519406544,0.000506835802261261,0.0477196308805165,FALSE,TRUE,26.1006909420781,47.2277898761546,0,-2.21111149959791,-0.908414526129306,2.35085741888738,4.06456269859579,-8.20516859980439,-7.24131069249138,0,-7.24131069249138,-8.20516859980439,4.06456269859579,2.35085741888739,27.7038808794241,FALSE,0.6988274,0.699998925,"medium",FALSE,-0.206436306159578,FALSE,"2026-08-26 15:48:00",0.791456998889283,0.619759551110717,0.7,0.7,"","","","","",26,"D","NONE",21,"D","NONE",60,"WATCH"
