"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.1012,NA,NA,NA,71.9763,72.15585,71.9763,71.25,71.888,71.696,71.954,0.2,"-","-","Uptrend","Uptrend","Hold","-","Neutral",71.18605,72.0531,0.26,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",71.08,"61.71-71.49"," + Upwards Momentum Signal + ",NA,"70.91-73.47","Neutral","Neutral","45.39-98.71","37.34-48.67","False",6.16,NA,"high","expanding",TRUE,0.709494260981319,0.932596066354033,0.082868901952356,1.07876301840557,-0.955128337213999,70.9993954516588,70.1015240376112,TRUE,"Breakout",8,48.75,0,8,1.31080467212754,67.47,60.578,NA,FALSE,86.1117434805151,61.6049497525398,98.4913579313877,106.057171640852,11.0814763153336,9.18271226711386,119.004346108259,0.290185129698109,71.779209,71.6712379166667,72.0712677082175,71.1387772917824,FALSE,FALSE,69.920355755105,46.345914244895,9.12432433067663,9.20844290297658,0.189054132387723,3.44327702626944,FALSE,FALSE,95.292879243641,74.5220550623492,0.0912582889158529,8.79499879197873,21.3363972646918,38.1401948002147,32.2922318589904,26.1396811335141,23.0917998197575,0.131125350136658,23.0917998197575,26.1396811335141,32.2922318589904,38.1401948002148,50.8662778462868,FALSE,71.82557,71.6050225,"high",FALSE,26.2690718275424,FALSE,"2026-08-20 09:44:00",69.920355755105,46.345914244895,71.98,72.16,"","","","","",77,"A","TREND_CONFIRMED",58,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.21748,NA,NA,NA,0.21655,0.2171,0.21655,0.22,0.217,0.217,0.217,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21579,0.2178025,3.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal + ",NA,"0.21-0.22","Neutral","Neutral","0-0.33","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.34095994758722,0.700569994489906,-0.0804024718016957,-0.0500944441125231,-0.489590482727059,0.215494012022107,0.21380581896902,TRUE,"MomentumPullback",8,0.18,0,8,0.797230623750606,0.211,0.206,NA,FALSE,85.55364554319,59.8948026820413,78.4931499572371,129.007633587788,0.973463017510188,76.1057546733843,149.673202614382,0.000433373453285764,0.21725023,0.217581341666667,0.217376216557821,0.215656933442179,FALSE,FALSE,0.21580543972685,0.18740751027315,8.77898437240024,9.42965970594492,0.00029830606345125,0.00910734900616155,TRUE,FALSE,94.142859363793,60.3625942884057,0,-4.90436778487626,-4.53743970380664,9.17502702974528,11.606339610226,11.4018883415435,8.51066488397956,0,8.51066488397956,11.4018883415435,11.606339610226,9.17502702974529,15.1530370433448,FALSE,0.2167596,0.216516575,"low",FALSE,6.96756500849483,FALSE,"2026-08-20 09:49:00",0.21580543972685,0.18740751027315,0.22,0.22,"","","","","",48,"C","EARLY_REVERSAL",75,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01446525,NA,NA,NA,0.0144167,0.0144466,0.0144167,0.01,0.014,0.014,0.014,3.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01432625,0.014485,10.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","expanding",TRUE,0.35729771919174,0.733640206408115,-0.0328265376641415,-0.00864065254208862,-0.459331131296455,0.0143017269746401,0.0139166770623758,FALSE,"",8,0.01,0,8,0.912693346960656,0.014,0.014,NA,FALSE,80.1612134566986,57.802927091421,90.4695188484136,115.496468633152,1.28033600253675,43.3206444573276,138.374485596704,2.17329991014913e-05,0.014456552,0.01448651125,0.0144678664842555,0.0143370135157445,FALSE,FALSE,0.0152040555360886,0.0129431494639114,8.02446033065285,8.64302372925216,2.47609592591841e-05,0.000598252027107754,TRUE,FALSE,83.9635621340855,49.0392437671684,0,-25.607765390458,-12.5934396374648,2.24062278839349,4.84124968249937,8.99474891356833,9.68324829931974,0,9.68324829931975,8.99474891356833,4.84124968249937,2.2406227883935,17.4679746879317,FALSE,0.01443022,0.01440244,"low",FALSE,-0.654213545933548,FALSE,"2026-08-20 09:49:00",0.0152040555360886,0.0129431494639114,0.01,0.01,"","","","","",26,"D","EARLY_REVERSAL",60,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0882515,NA,NA,NA,0.088089,0.0881105,0.08798885,0.09,0.088,0.088,0.088,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0873525,0.08828,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"medium","expanding",TRUE,0.363348951462494,0.263122316657936,0.36106625423613,0.428449502133715,-0.985638954336367,0.0871923861760865,0.0861793226974198,TRUE,"MomentumPullback",10,0.07,0,8,1.0973425388684,0.084,0.08,NA,FALSE,75.2989365377729,60.9571345407539,88.9070005993945,96.3770418864806,5.95791903777364,15.114727006927,105.65693430657,8.85991929935104e-05,0.08791609,0.0879300395833333,0.088383300150297,0.087423959849703,FALSE,FALSE,0.0891602708410102,0.0693879491589897,7.238543475599,8.80522943016711,0.000161761656862707,0.00403091730540102,TRUE,FALSE,83.349496459228,62.8488390199306,0,5.81509595518643,-2.37291614657014,11.5067356068382,9.71520309236571,19.7779063435883,16.9604895948467,0,16.9604895948467,19.7779063435883,9.71520309236571,11.5067356068382,28.4953250840659,FALSE,0.08813522,0.08790363,"medium",FALSE,9.78020850110178,FALSE,"2026-08-20 09:53:00",0.0891602708410102,0.0693879491589897,0.09,0.09,"","","","","",53,"C","NONE",75,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.40325,NA,NA,NA,1.404365,1.405145,1.404365,1.38,1.402,1.397,1.405,-0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.37803,1.405145,3.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.38,"1.25-1.38"," + ",NA,"1.38-1.42","Neutral","Higher","0.71-2.04","0.93-1.4","False",5.16,NA,"high","expanding",TRUE,0.425461871244994,0.379126578203788,0.555356503045498,1.67336277447097,-0.179261187818781,1.37545134956589,1.36861093948726,TRUE,"Breakout",9,1.16,0,8,2.08343742496102,1.358,1.334,NA,FALSE,85.9913083559482,66.4685910641358,95.7748049052392,87.3244147157177,1.6056648000212,-12.6755852842823,61.3659531090695,0.00236546612740407,1.3931251,1.39041516666667,1.40899470064124,1.38023829935876,FALSE,FALSE,1.41681701410862,1.20392998589138,7.0656947152541,8.38280385480348,0.00262584357500066,0.0536932159219853,FALSE,FALSE,93.358931426058,59.0186047233531,0,-13.7588073552157,-6.9116745888471,4.18475500572772,11.1960052703842,11.9191557148546,11.2986138613861,0,11.2986138613862,11.9191557148546,11.1960052703842,4.18475500572772,17.6826751316125,FALSE,1.401206,1.3946165,"medium",FALSE,0.794256580516979,FALSE,"2026-08-20 09:55:00",1.41681701410862,1.20392998589138,1.4,1.41,"","","","","",43,"C","EARLY_REVERSAL",78,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0615133333333333,NA,NA,NA,0.06088545,0.0609695,0.06078145,0.06,0.061,0.061,0.061,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0607345,0.0612497,1.2,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,0.783207968721918,0.824175073689492,1.20187509185712,0.808478094613785,-0.373585557571053,0.0606359690247367,0.0598457200567356,TRUE,"MomentumPullback",8,0.05,0,8,1.07594968039231,0.059,0.056,NA,FALSE,89.8574313668265,67.6371100823297,84.7078697654778,185.018014807775,11.1017527896341,156.249752543846,389.196135779485,0.000274457351069728,0.0609702756666667,0.0609918902777778,0.0613290996454809,0.0606762536878524,FALSE,FALSE,0.0607437841268458,0.0492862908731542,10,9.06323595031665,9.9794494480564e-05,0.00244486454524289,TRUE,FALSE,94.8957366711322,65.5705742038084,0,2.53946992171388,-4.20952681139434,8.55768887301304,13.9776850593034,15.3902157961982,8.43470969698592,0,8.43470969698592,15.3902157961982,13.9776850593034,8.55768887301305,23.2468157995073,FALSE,0.0610270466666667,0.0610026766666667,"medium",FALSE,7.02550924235995,FALSE,"2026-08-20 10:02:00",0.0607437841268458,0.0492862908731542,0.06,0.06,"","","","","",49,"C","NONE",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349643333333333,NA,NA,NA,0.3498935,0.3498935,0.349475,0.35,0.349,0.349,0.349,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.347025,0.35184,3.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.35,"0.31-0.35"," + Breakout Signal + ",NA,"0.35-0.35","Higher","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"high","normal",TRUE,0.361190445436315,-0.084776437865539,-0.530051838775867,-0.244412743699479,-1.70012037618849,0.346315663960201,0.342983073314192,FALSE,"",8,0.29,2,6,1.44077093337296,0.344,0.347,NA,TRUE,70.9557963204872,49.8770149962366,78.19405028386,83.7866666666655,13.6237647053842,1.48266666666605,69.6583788154377,0.000424634967345734,0.350794686666667,0.351310331944444,0.351782740083889,0.346786343249444,FALSE,FALSE,0.381129778731737,0.312179371268263,6.69292441784418,4.18922797964137,0.000714688040944027,0.0188769681932734,FALSE,FALSE,76.1631603578099,49.9282016275671,0,6.29723075144895,-15.2857703849865,-7.94447298062613,4.1421440810549,5.89140733536041,7.14767508170786,0,7.14767508170786,5.89140733536042,4.14214408105489,-7.94447298062614,22.086791700347,FALSE,0.349393266666667,0.349284541666667,"medium",FALSE,-9.11746123174192,FALSE,"2026-08-20 09:45:00",0.381129778731737,0.312179371268263,0.35,0.35,"","","","","",27,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06324,NA,NA,NA,0.0635199,0.0636022,0.0635199,0.06,0.063,0.063,0.064,-1.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06333535,0.063774,4.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.249455228583162,-0.633219678519241,-0.176159718144434,0.0586998381403357,-0.448642266824075,0.063245573108333,0.0624653804653648,TRUE,"MeanReversion",2,0.05,7,-1,0.87166097646676,0.062,0.064,NA,FALSE,23.2499623826527,37.9406947800736,7.0253429081658,-21.7371480679344,2.03876410391322,-56.3091302861046,-35.7316844669269,8.92875243271588e-05,0.063458935,0.0634195479166667,0.0638254244062988,0.0632738905937012,FALSE,FALSE,0.0707045791783518,0.0553176058216482,1.08746942335518,5.9593731326726,8.9641734497718e-05,0.00310843926474331,FALSE,FALSE,85.4058380038316,45.008016778847,0,-28.8949755864424,-18.8680183943822,-2.54776679690494,1.62612148375396,7.04377535048892,7.40512453328514,0,7.40512453328515,7.04377535048892,1.62612148375396,-2.54776679690494,27.8156892876263,FALSE,0.06337718,0.0635496575,"medium",FALSE,-0.437193431909026,FALSE,"2026-08-20 09:42:00",0.0707045791783518,0.0553176058216482,0.06,0.06,"","","","","",22,"D","EARLY_REVERSAL",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.193228,NA,NA,NA,0.193335,0.1934305,0.193175,0.19,0.193,0.193,0.193,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19088,0.19384,0.91,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.16-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.12-0.16","False",4.93,NA,"high","normal",TRUE,0.30002595380223,1.12969364550594,0.227190206960939,1.51835156405971,-0.132826834121512,0.190353180927757,0.187571551267801,TRUE,"MomentumPullback",6,0.16,0,-1,1.70436608396402,0.187,0.183,NA,TRUE,85.1614773368725,57.7812393312961,95.4889005993802,92.060380317584,9.51952583153038,-2.34594116297295,63.2152588555824,0.000237922256159682,0.19244831,0.192103816666667,0.194010694728798,0.190759455271202,FALSE,FALSE,0.205308384472397,0.170398965527603,7.78760078801606,7.83820490652555,0.000533299432582889,0.00868528876347113,FALSE,FALSE,90.1686051601831,61.4501247136463,0,22.0039789054852,10.7578606976584,10.8261691465223,3.39945617265449,10.540787218641,10.6975651406534,0,10.6975651406534,10.540787218641,3.39945617265449,10.8261691465223,20.4868725797156,FALSE,0.1930185,0.192385075,"medium",FALSE,-4.21999540522992,FALSE,"2026-08-20 09:46:00",0.205308384472397,0.170398965527603,0.19,0.19,"","","","","",83,"A","TREND_CONFIRMED",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.154935,NA,NA,NA,0.155488,0.15555,0.155376,0.15,0.155,0.155,0.156,-0.68,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1538645,0.1568,1.51,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.15,"0.13-0.15"," + ",NA,"0.15-0.16","Neutral","Neutral","0.08-0.23","0.08-0.15","False",5.74,NA,"high","normal",FALSE,-0.134713556437899,0.377057783133466,-0.231816864676905,-0.20804080949131,-1.69597989949749,0.153441338956591,0.151315684519906,FALSE,"",2,0.12,6,-1,1.72720778397685,0.149,0.143,NA,TRUE,31.2850386616714,45.9730322508987,69.8425935889452,52.1813307336094,7.69121046971897,-21.6670728735078,-109.550561797746,0.000274672850861246,0.15541955,0.1565294125,0.15661501898043,0.15395588101957,FALSE,FALSE,0.152115800921264,0.129561749078736,4.74200177015111,10,0.000426105152654306,0.0072483082823099,FALSE,FALSE,93.2651792842332,64.6706663169014,0,-4.39827978936949,1.73738100690242,14.7689866410805,10.9133380884451,14.547905548005,14.1166628138657,0,14.1166628138657,14.547905548005,10.9133380884451,14.7689866410805,17.4079556681664,FALSE,0.1552976,0.15528545,"low",FALSE,8.43555873505201,FALSE,"2026-08-20 09:46:00",0.152115800921264,0.129561749078736,0.16,0.16,"","","","","",50,"C","NONE",90,"PASS"
