"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1367975,NA,NA,NA,0.13635,0.13635,0.13635,0.14,0.136,0.136,0.136,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1358875,0.1365485,20.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,0.225291230126761,0.365003668378585,0.453443971214584,0.634494427483736,0.257978460264369,0.135786419874495,0.135155121685805,TRUE,"Breakout",7,0.12,0,8,0.498124905750225,0.137,0.139,NA,FALSE,87.0246620112733,66.1549176945074,78.6795048143075,168.500687757919,7.21391350616732,139.614855570849,845.833333333306,0.000218629080869661,0.13626096,0.136136708333333,0.136636047328832,0.135958802671168,FALSE,FALSE,0.142771015261284,0.133988934738716,10,4.16280906175735,0.000101757030402503,0.00594018482207943,TRUE,FALSE,41.3636607582364,40.0894520599683,0,-14.8344784509681,-10.4880322466289,-4.8499651081647,-2.96375107195342,0.183688464364438,-0.911670766581029,0,-0.91167076658103,0.183688464364429,-2.96375107195342,-4.8499651081647,6.55433266910658,FALSE,0.1364119,0.136297425,"low",FALSE,-1.58088321253062,FALSE,"2026-08-18 20:46:00",0.142771015261284,0.133988934738716,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.199945,NA,NA,NA,0.199477,0.199601,0.199477,0.2,0.2,0.199,0.2,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1987155,0.1998065,13.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.24,NA,"medium","normal",TRUE,0.43374195995107,0.55774608219838,-0.0944367273926582,0.270051377462619,-0.645978782081554,0.198539639477955,0.197464525693094,TRUE,"MomentumPullback",8,0.18,0,8,0.690371877314703,0.199,0.201,NA,TRUE,82.3218146220445,61.1054809718577,100.23398028513,138.848108413323,12.2430847250997,66.8932658702465,222.857142857136,0.000286362881674045,0.19950627,0.199733133333333,0.199945501591452,0.198574598408548,FALSE,FALSE,0.205519156869612,0.192625393130388,10,5.29176443885418,0.000176948612867918,0.00813155815263544,TRUE,FALSE,63.2075659271064,43.8491006784897,0,-12.8379912663755,-12.7236554438129,-0.721456940137225,0.564792422410324,0.859525012632647,0.170630479622208,0,0.170630479622202,0.859525012632645,0.564792422410321,-0.721456940137222,6.69369885749977,FALSE,0.1994977,0.19926005,"low",FALSE,-0.919300235736328,FALSE,"2026-08-18 20:48:00",0.205519156869612,0.192625393130388,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",55,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.388,NA,NA,NA,44.37,44.396,44.37,44.36,44.363,44.36,44.396,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.30485,44.3985,5.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.27,"42.61-44.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.06-44.71","Neutral","Neutral","21.19-53.81","37.66-58.95","False",4.61,NA,"low","normal",FALSE,0.0868104488212924,0.152864661187599,0.0446265568582825,-0.431803142629631,0.144504269136651,44.2726033748553,44.1007145188654,TRUE,"MomentumPullback",7,41.31,0,8,0.235655895264196,44.39,44.769,NA,TRUE,72.7216144659018,53.3317502851215,59.3271033352375,86.5814696485613,11.7937840389203,52.5878594249153,83.7232960325471,0.0237806801844693,44.381623,44.41928375,44.4028084150955,44.2984165849045,FALSE,FALSE,45.9644317681126,43.5636882318874,7.88566801287456,4.46653616822336,0.0323071446336934,0.943879026778572,FALSE,FALSE,50.9912607218889,45.2115290811147,0,-0.0288231161391404,-5.2165484613381,0.295491718099095,-1.54143671526833,0.756307765629698,-0.338967831728279,0,-0.338967831728276,0.756307765629693,-1.54143671526833,0.295491718099106,5.51088219033737,FALSE,44.35328,44.3506125,"low",FALSE,-0.199816123024195,FALSE,"2026-08-18 20:48:00",45.9644317681126,43.5636882318874,44.37,44.4,"","","","","",25,"D","EARLY_REVERSAL",60,"WATCH"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.42225e-06,NA,NA,NA,4.42e-06,4.42e-06,4.42e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.405e-06,4.425e-06,10.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.67,NA,"medium","normal",FALSE,0.0509049773755623,0.0509049773755623,0.391600454029505,0.277777777777772,0.391600454029505,4.40114921039578e-06,-0.000201865664854214,TRUE,"Breakout",8,0,0,8,0.41163268705056,0,0,NA,TRUE,85.0793622427719,62.0415702374036,71.6666666666664,81.6666666666658,-1.11111111111118,14.9999999999991,44.9999999999975,1.0062305885504e-09,4.412045e-06,4.40122708333333e-06,4.42668599378548e-06,4.40853900621452e-06,FALSE,FALSE,5.01570188195501e-06,4.20879811804499e-06,6.51547022775818,3.16310241285822,3.86586931379581e-09,1.98004932726647e-07,FALSE,FALSE,36.6970148485908,44.2911494524133,-7.105427357601e-15,-4.74137931034482,3.63423212192263,-6.15711252653927,-1.99556541019956,-1.77777777777778,-1.1185682326622,0,-1.1185682326622,-1.77777777777778,-1.99556541019955,-6.15711252653928,19.1718334136878,FALSE,4.42045e-06,4.4176125e-06,"medium",FALSE,1.64966174911903,FALSE,"2026-08-18 20:47:00",5.01570188195501e-06,4.20879811804499e-06,0,0,"","","","","",12,"D","NONE",80,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.67245,NA,NA,NA,58.6745,58.6745,58.6745,59.09,58.664,58.579,58.718,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.35,58.7175,5.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.36,"56.4-59.21"," + ",NA,"58.13-59.21","Neutral","Neutral","33.5-83.85","38.83-49.07","False",6.17,NA,"high","normal",FALSE,-0.000937398803545152,0.149270291030122,0.355085149453046,0.496638547509952,0.154398962138536,58.3144479237966,58.1958696091499,TRUE,"RSER",5,48.56,3,5,0.744358042194848,58.329,57.165,NA,TRUE,61.1557336746912,64.5201094416769,84.6428341932913,82.3679060665347,-4.02809564135792,-9.71358941760684,37.8620689655109,0.0174370510557591,58.50377,58.5492145833333,58.7755941753494,58.3413258246506,FALSE,FALSE,60.0894481175083,51.7680568824917,6.82557712307208,5.67497162431229,0.0357485417898688,2.33549437208923,FALSE,FALSE,65.470389360858,54.265145358047,-0.146658075734408,-12.2670215390596,-3.5999779842982,11.7578657351368,6.58595069846864,3.19117129792473,-1.28785329744279,-0.0732320006812266,-1.28785329744279,3.19117129792472,6.58595069846863,11.7578657351368,16.0743743075104,FALSE,58.67132,58.55846,"low",FALSE,1.31575671225028,FALSE,"2026-08-18 20:44:00",60.0894481175083,51.7680568824917,58.67,58.67,"","","","","",39,"D","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32414,NA,NA,NA,0.324041,0.324041,0.324041,0.33,0.324,0.324,0.324,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.323692,0.324815,34.78,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"low","normal",FALSE,-0.165702634610286,0.0354910886505769,-0.262927526465826,-0.464757787034362,-1.76087285952416,0.323433607968176,0.32191395696202,FALSE,"",5,0.3,6,0,0.329804626639151,0.327,0.342,NA,TRUE,45.7608058041366,46.3920056117683,38.702431284445,37.4054682955236,-10.8394788217052,-15.1807386010292,72.9885057471378,0.000180953032569567,0.32498864,0.326058745833333,0.324731379292627,0.323663920707373,FALSE,FALSE,0.386035255466694,0.305397144533306,4.36661113830453,1.56932156032974,0.000258749654595489,0.0148368787318847,FALSE,FALSE,30.9114123838265,38.0587834490437,0,-1.67182267968035,-19.2762185195288,-16.8699332991277,-4.60965557845157,0.239585605065793,-3.52907902767233,0,-3.52907902767233,0.239585605065784,-4.60965557845157,-16.8699332991277,26.404343451415,FALSE,0.324185,0.32419765,"medium",FALSE,-6.94462571981615,FALSE,"2026-08-18 20:45:00",0.386035255466694,0.305397144533306,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",55,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058715,NA,NA,NA,0.0594854,0.0594854,0.0594854,0.06,0.059,0.059,0.059,-0.48,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0592137,0.0594854,9.69,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.17316367063892,-0.964798353770634,-0.906298521568885,-0.668245643715107,-0.525706773197255,0.0591610731119404,0.0585024463871936,TRUE,"MeanReversion",2,0.05,8,0,1.09662445383666,0.059,0.063,NA,FALSE,7.00678129896396,27.8919390944101,-1.98115605960305,-183.548030916451,-33.9937186865344,-278.966281867022,-1286.85868586855,0.000330166699184446,0.059247645,0.05906209625,0.05962732244409,0.05898052755591,FALSE,FALSE,0.0707840709386277,0.0546612490613724,0,3.45946421801775,5.21836624365192e-05,0.00287413910614462,FALSE,FALSE,58.0092238437861,31.3255820418526,0,-32.1520327164496,-24.7310848343361,-8.03833964597666,-9.94033407467854,1.75314956252513,1.71313276394197,0,1.71313276394196,1.75314956252512,-9.94033407467855,-8.03833964597667,29.4958899661311,FALSE,0.05930461,0.059303925,"medium",FALSE,1.51487431493851,FALSE,"2026-08-18 20:45:00",0.0707840709386277,0.0546612490613724,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173867,NA,NA,NA,0.173771,0.173771,0.173771,0.17,0.174,0.174,0.174,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17321,0.174,6.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","normal",FALSE,0.0270394661143663,0.25197486017413,-0.0724167064192324,0.0990241515299839,0.588371420306618,0.17305470788507,0.172118037213885,FALSE,"",5,0.16,4,-1,0.507855027527744,0.175,0.179,NA,TRUE,51.5042137715249,53.4434996578441,83.1012658227857,83.1645569620257,-1.9268635724332,-8.98734177215402,57.4850299401106,7.23866355023156e-05,0.17396469,0.173473195833333,0.17407697079891,0.17319737920109,FALSE,FALSE,0.204939640718864,0.165607759281136,5.51834390975037,3.30996678828686,0.000155881150894566,0.00717983609378524,FALSE,FALSE,10.5573973337858,43.3301846571141,0,11.0506841173576,0.0650704257794066,3.40834367291802,-8.87490495293531,-1.37938666810442,-0.172916953904129,0,-0.172916953904134,-1.37938666810442,-8.87490495293531,3.40834367291802,23.7500233131943,FALSE,0.1739032,0.173637175,"medium",FALSE,-3.77629506576952,FALSE,"2026-08-18 20:45:00",0.204939640718864,0.165607759281136,0.17,0.17,"","","","","",26,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.237375,NA,NA,NA,87.2795,87.2795,87.2795,88.7,87.264,87.244,87.28,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.0605,87.37155,13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.01,"83.91-88.84"," + Breakout Signal + ",NA,"86.43-88.05","Neutral","Neutral","16.12-119.38","66.36-142.77","False",7.03,NA,"medium","quiet",FALSE,-0.113554977841468,0.0445821889138052,-0.258992567219156,0.256135471674263,-1.22635741419036,87.0039044177552,86.7213796128158,TRUE,"MomentumPullback",7,78.25,5,1,0.406541038670504,87.409,89.038,NA,TRUE,29.4783537581006,49.4950743772701,59.9448105877939,56.863848255907,-11.7424851310078,1.24578042115213,8.42391304346584,0.0598326039907684,87.2902695,87.6077827083333,87.397472737449,87.043604762551,FALSE,FALSE,92.7809560416813,85.1319539583187,4.94984034547267,4.16279362794604,0.0567105637072779,3.27959154446121,FALSE,FALSE,45.5167622335406,44.1418095652742,-7.105427357601e-15,18.1288488867835,-8.7870319665244,-6.78354391173863,-2.17956563353888,1.35043728528372,-2.15143631819127,0,-2.15143631819127,1.35043728528372,-2.17956563353888,-6.78354391173863,8.98487786044184,FALSE,87.287785,87.22053875,"low",FALSE,-5.97782791012232,FALSE,"2026-08-18 20:44:00",92.7809560416813,85.1319539583187,87.28,87.28,"","","","","",16,"D","NONE",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6293,NA,NA,NA,0.630342,0.63076,0.630342,0.63,0.63,0.629,0.631,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.625525,0.630637,12.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.63,"0.59-0.63"," + ","Upwards Momentum Signal","0.62-0.64","Neutral","Neutral","0.23-1.03","0.43-0.71","False",5.66,NA,"medium","normal",FALSE,-0.1710876877939,0.221369304518181,-0.016682422287702,0.21498526952784,-0.174492385786783,0.624880983496311,0.622512744997131,TRUE,"RSER",4,0.57,5,2,0.702544179297668,0.644,0.679,NA,TRUE,35.4966238026209,52.8424662771842,77.6153499970471,61.4308380210614,-5.81116208189317,-31.2125535001386,-42.3097392229853,0.000411483201388706,0.62917305,0.629726708333333,0.630800643042727,0.626399906957273,FALSE,FALSE,0.745645901320996,0.626375348679004,4.70920166825881,1.51226103567544,0.000647903098631836,0.0312626060410125,FALSE,FALSE,11.7412585901944,32.8552851682495,0.0444023765679731,-19.2570873744152,-18.0092719871729,-11.7201457521723,-10.1783446020996,-6.62151409167453,-6.1236335493857,0.0195040887229871,-6.1236335493857,-6.62151409167454,-10.1783446020996,-11.7201457521723,19.0413867489401,FALSE,0.6298841,0.628600275,"medium",TRUE,6.25392832473263,FALSE,"2026-08-18 20:46:00",0.745645901320996,0.626375348679004,0.63,0.63,"","","","","",7,"D","NONE",85,"PASS"
