"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.771925,NA,NA,NA,79.7745,79.7745,79.7745,79.11,79.717,79.593,79.774,0,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",79.3011,79.7745,0.21,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79.14,"73.73-79.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.6-80.94","Higher","Neutral","61.1-114.49","38.83-50.82","False",6.12,NA,"low","quiet",FALSE,0.171940729578691,0.172632572963077,0.438060284045111,-0.232092048900979,-0.562214428664118,79.2060418730756,78.6813858074441,TRUE,"MomentumPullback",10,51.4,0,8,0.638564977445046,76.519,65.877,NA,FALSE,84.2938373556202,62.0161682041383,94.4923438837816,99.3522012578598,1.74723470075092,3.55844277753484,98.2179930795798,0.0306021220231094,79.5118475,79.9111597916667,79.8079748167873,79.3015826832127,FALSE,FALSE,81.7599445611564,42.7616704388436,7.95862455633633,9.09160332098374,0.0956225042484603,3.99388494588553,FALSE,FALSE,97.9247735566163,80.4223148813078,0,24.5698001249219,37.2860136039203,44.9905035395898,41.2904579858611,14.5638861922187,5.58257727660758,0,5.58257727660758,14.5638861922186,41.2904579858611,44.9905035395898,91.1991363342247,FALSE,79.729685,79.55477875,"high",FALSE,17.6719857700502,FALSE,"2026-08-23 11:44:00",81.7599445611564,42.7616704388436,79.77,79.77,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0692445333333333,NA,NA,NA,0.0688537,0.0688537,0.0688537,0.07,0.069,0.069,0.069,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0687495,0.0691375,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"medium","quiet",TRUE,0.521932689748628,0.460899248019235,1.15712926759137,0.318049016056995,1.14597331775248,0.0686466169344239,0.0676281205463223,TRUE,"MomentumPullback",9,0.05,0,8,0.650021722659626,0.066,0.06,NA,FALSE,83.8850130250052,64.0671604953304,51.7714902225133,127.585910652923,3.81719727904309,111.99312714777,352.336892052194,0.000170951549579572,0.0686736706666667,0.0689169061111111,0.0691600677305663,0.068713415602767,FALSE,FALSE,0.0692277545867538,0.0451016354132462,9.39316494196678,8.53828672124991,0.000103623878918698,0.00316770832048427,TRUE,FALSE,81.2159459725392,72.0691988789673,0,33.7789802451026,18.7542255950328,23.6574414970996,34.5754261081842,14.737043826029,1.56836134856654,0,1.56836134856655,14.737043826029,34.5754261081842,23.6574414970996,53.4927812538295,FALSE,0.0689627266666667,0.0689367416666667,"high",FALSE,13.5486704974693,FALSE,"2026-08-23 11:55:00",0.0692277545867538,0.0451016354132462,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",48,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.385046666666667,NA,NA,NA,0.385508,0.385508,0.384103,0.36,0.386,0.385,0.386,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.382767,0.386915,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.32-0.38"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.17-0.31","False",6.16,NA,"medium","normal",FALSE,-0.261576565433669,0.559189321299011,-0.239224119318441,2.62437810945272,1.51908635107284,0.381715566500119,0.375141388463958,TRUE,"Breakout",5,0.29,6,2,1.04536570779794,0.374,0.359,NA,TRUE,33.6550888934944,51.3663007150345,74.4950712525439,54.9582127933119,-4.42893165375011,-17.9202828672476,-26.4523406655425,0.000608555548495028,0.384421833333333,0.381970134722222,0.386765652038082,0.382764364628584,FALSE,FALSE,0.392932708388723,0.306641641611277,5.02344297057056,4.6202417319763,0.00105769558073365,0.0269400000495363,FALSE,FALSE,64.5997279843861,57.8084730909586,-0.510357018558295,22.5269510932758,1.63834654409829,2.81267147579599,17.4770614142403,10.522264696023,-3.20838635705015,-0.402561353332173,-3.20838635705015,10.522264696023,17.4770614142403,2.81267147579598,28.140687717435,FALSE,0.385775233333333,0.384765008333333,"medium",FALSE,1.04856675963053,FALSE,"2026-08-23 11:44:00",0.392932708388723,0.306641641611277,0.38,0.39,"","","","","",35,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0712,NA,NA,NA,0.0722857,0.0722857,0.0720757,0.07,0.072,0.072,0.072,-1.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.070885,0.0722857,1.57,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.05-0.08","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.998359242470586,-0.588718634658648,-0.446035319285784,-0.756522436064961,0.433755333780022,0.0707696023421108,0.0699285121593594,FALSE,"",4,0.05,7,0,1.5323360482385,0.07,0.066,NA,TRUE,17.9792371761463,40.0819009117085,50.5364586892642,-48.3906239322073,-15.0448004302897,-148.390623932207,-219.746723604775,0.000391021267962401,0.071367601,0.0713868183333333,0.0722109322625009,0.0711211177374991,FALSE,FALSE,0.0750483024699266,0.0538285925300734,0.177493368589324,6.91639482246177,0.000115910464015099,0.0039231166247118,FALSE,FALSE,92.4744242437443,62.1675368781522,0,-14.0414387357431,-4.5469253629024,10.0308924485126,27.1934736086581,14.849032763509,0.66329378925331,0,0.663293789253316,14.849032763509,27.1934736086581,10.0308924485126,39.4208894241439,FALSE,0.07184858,0.071666025,"medium",FALSE,5.51559800800011,FALSE,"2026-08-23 11:45:00",0.0750483024699266,0.0538285925300734,0.07,0.07,"","","","","",9,"D","NONE",46,"C","EARLY_REVERSAL",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.22576,NA,NA,NA,0.22585,0.22585,0.2256065,0.22,0.226,0.225,0.226,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.22438,0.22609,0.7,"Hold","Low reward High risk zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",4.83,NA,"medium","quiet",FALSE,-0.0290046961038607,0.346697484220809,0.646651167248821,0.802139634360054,-1.03172324303472,0.223970448591763,0.221211671595462,FALSE,"",7,0.16,3,5,0.908977350125865,0.218,0.197,NA,FALSE,51.1148264783573,57.617789580466,88.915570175438,80.7017543859637,3.09338450292358,-12.2807017543868,31.7476732161309,0.000203574801939728,0.22498873,0.226803470833333,0.226166165398061,0.224128884601939,FALSE,FALSE,0.23180655969319,0.15823644030681,6.67751060582067,7.66150193073158,0.000412070264389298,0.0138564505898134,FALSE,FALSE,87.1493604376665,73.7879698037271,0,57.1601231609451,37.0202001797731,17.0240136109115,25.3686348493647,20.5832834480694,-1.48876061061236,0,-1.48876061061236,20.5832834480694,25.3686348493647,17.0240136109115,46.4937907120086,FALSE,0.2257472,0.225147525,"high",FALSE,10.721836661043,FALSE,"2026-08-23 11:45:00",0.23180655969319,0.15823644030681,0.23,0.23,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.200385,NA,NA,NA,0.20039,0.20039,0.20005,0.19,0.2,0.2,0.2,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19884,0.2006515,0.55,"Hold","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.71,NA,"medium","quiet",FALSE,-0.054116467616149,0.26770077558169,1.22013744541458,1.89931350114417,-0.115145352314861,0.198452855067599,0.195773932537133,TRUE,"MomentumPullback",7,0.12,2,6,0.952888128118634,0.189,0.161,NA,FALSE,57.4047531085063,60.8154502486481,80.0345295350841,80.281169071402,1.80171152655512,8.50906400295995,76.1363636363648,0.000158461509612446,0.19892079,0.199625154166667,0.200859826801698,0.198963923198302,FALSE,FALSE,0.201574971216207,0.102965728783793,7.16074553602873,7.48546981390922,0.00039015307422609,0.0122561490154066,FALSE,FALSE,90.6087597594219,80.0529605919358,0,39.3591083246256,29.3148028442146,43.0686271705238,44.4404332129964,36.6788508181601,0.32597793380141,0,0.325977933801402,36.6788508181601,44.4404332129964,43.0686271705238,95.7689938168383,FALSE,0.2002849,0.199911875,"high",FALSE,24.2557065885821,FALSE,"2026-08-23 11:45:00",0.201574971216207,0.102965728783793,0.2,0.2,"","","","","",47,"C","NONE",63,"B","TREND_CONFIRMED",60,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",138.928925,NA,NA,NA,137.944,139.09,137.944,127.87,138.559,138.815,138.935,0,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",137.826,140.106,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",137.39,"106.47-137.24"," + ",NA,"135.85-143.28","Neutral","Neutral","54.43-241.76","60.55-137.79","False",7.04,NA,"medium","normal",FALSE,0.188526511258949,-0.17501661607,0.926547454296465,2.49653251687632,-0.829514387076983,137.243470664664,134.119822538378,TRUE,"MomentumPullback",8,79.66,1,7,1.6333728714024,126.436,104.6,NA,FALSE,63.5927098886391,51.7612792793509,24.8329006777783,52.1847646084689,5.54731296337002,51.2148095576055,87.2567246835435,0.453888338265424,138.2630485,138.500845208333,140.301404013121,138.046588486879,FALSE,FALSE,133.794024948766,62.2763500512342,6.10437964487592,9.25294407500062,0.58719090983661,7.19365983095172,TRUE,FALSE,98.9195203666466,85.4483964081961,0,68.7309443698564,51.1477371627502,53.6696106136941,60.849078447717,45.8396315144186,13.2130052151239,0,13.2130052151239,45.8396315144186,60.8490784477169,53.669610613694,114.83922040822,FALSE,138.447585,139.17399625,"high",FALSE,38.0896881301956,FALSE,"2026-08-23 11:46:00",133.794024948766,62.2763500512342,137.94,139.09,"","","","","",40,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7731,NA,NA,NA,0.7734075,0.77452,0.7734075,0.75,0.774,0.773,0.774,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.7702725,0.7756605,0.88,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.77,"0.7-0.77"," + Breakout Signal + ",NA,"0.76-0.78","Neutral","Neutral","0.37-1.18","0.38-0.72","False",5.88,NA,"medium","normal",FALSE,-0.212971926427885,0.198946297460365,0.38245572803899,1.2540519301922,-0.20266694205274,0.768958262403392,0.761103025781215,TRUE,"MomentumPullback",7,0.58,4,3,0.868777080055924,0.759,0.721,NA,TRUE,26.9121116119467,54.0162331912349,62.5216530561738,52.4777282850781,-6.58632212377527,2.61692650334186,9.10543130990403,0.000949287996387092,0.77052017,0.771726208333333,0.775966402399156,0.769283047600844,FALSE,FALSE,0.795766589917757,0.616982460082243,5.61697988827629,5.66408255048764,0.0013190618721781,0.048773341395927,FALSE,FALSE,65.4345515072044,58.8858305839559,0,5.21040722444569,5.27571855853821,7.75403116366141,13.8308508917675,14.9368546934188,-4.37508607693596,0,-4.37508607693596,14.9368546934188,13.8308508917675,7.7540311636614,28.9771819140017,FALSE,0.7740283,0.772624725,"medium",FALSE,4.49278347601733,FALSE,"2026-08-23 11:46:00",0.795766589917757,0.616982460082243,0.77,0.77,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.33475e-06,NA,NA,NA,3.335e-06,3.335e-06,3.33e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.29e-06,3.355e-06,2.11,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.18,NA,"medium","normal",FALSE,0.14264264264265,0.595776772247364,1.5144596651446,2.92438271604939,0.747734138972811,3.27766767732727e-06,-0.000840534906760198,TRUE,"MomentumPullback",10,0,4,7,1.77210436850183,0,0,NA,TRUE,51.6667877540585,60.8904252175903,63.4848484848484,63.1818181818182,-7.58741258741266,17.7272727272731,39.0000000000005,8.38972585994323e-09,3.299695e-06,3.30983125e-06,3.34864157121489e-06,3.29033342878511e-06,TRUE,FALSE,3.33722458008471e-06,1.86927541991529e-06,6.56345307411738,8.76342385463214,1.25000647516343e-08,2.61569675291716e-07,FALSE,FALSE,98.5717597673291,68.4528588364645,0,-18.0811808118081,7.9416531604538,19.3548387096774,39.3305439330544,34.8178137651822,7.07395498392283,0,7.07395498392283,34.8178137651822,39.3305439330544,19.3548387096774,78.5303837267567,FALSE,3.33795e-06,3.3194875e-06,"high",FALSE,16.9113410291873,FALSE,"2026-08-23 11:46:00",3.33722458008471e-06,1.86927541991529e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",90,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",95.591,NA,NA,NA,95.69,95.69,95.6325,93.81,95.642,95.601,95.632,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",95.3503,96.037,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",95.19,"88.64-95.23"," + ",NA,"94.7-96.52","Neutral","Neutral","46.06-144.75","54.9-105.48","False",5.66,NA,"medium","normal",FALSE,-0.00899585353913748,-0.219204392438501,0.331671477302533,1.01596117916592,0.402224391739978,95.2306664671628,94.5816839225299,FALSE,"",5,68.83,7,2,0.523920090133979,92.473,83.106,NA,FALSE,27.8276281275236,51.714219659779,23.8495546708184,13.3138969873661,-5.42818358849302,-17.1520528334224,2.55068672334052,0.0534222098040167,95.37718,95.2983433333333,95.8807802670618,95.3810597329382,FALSE,FALSE,96.727016756198,63.885998243802,4.38631735334123,8.39396968551913,0.119935532845136,4.16051934916351,FALSE,FALSE,98.9382839617345,84.41312359215,0,41.4744737192479,28.4856342494004,29.7586305618837,26.9851281370336,12.0547381815689,2.0744708954471,0,2.0744708954471,12.0547381815689,26.9851281370336,29.7586305618837,51.4056591666112,FALSE,95.65915,95.63092,"high",FALSE,12.8153405474436,FALSE,"2026-08-23 11:47:00",96.727016756198,63.885998243802,95.63,95.69,"","","","","",36,"D","NONE",63,"B","TREND_CONFIRMED",70,"AVOID"
