"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06328,NA,NA,NA,0.0624037,0.0624037,0.0624037,0.06,0.063,0.063,0.062,2.06,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06228655,0.0626615,30.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.51184959947897,1.10871263747062,0.941138937629618,0.935262183650177,0.746684497938255,0.0622230637633924,0.0616424055089808,FALSE,"",9,0.06,0,8,1.37802958685463,0.064,0.068,NA,FALSE,97.2193766895866,74.2012274865697,124.587746178986,331.647471206807,39.7221284245489,304.707060590885,1104.93119266053,0.000424360984303473,0.062660002,0.0628071191666667,0.062944944705321,0.062089335294679,FALSE,FALSE,0.0743967392760773,0.0596435507239227,10,1.34370420802023,6.44988212146997e-05,0.00309893427140992,TRUE,FALSE,4.55072306201528,23.6791992771194,0,-31.9034264513313,-23.1650904541979,-18.2400377331298,-5.4974077688943,-7.20832577463072,-5.5220882014077,0,-5.5220882014077,-7.20832577463072,-5.49740776889429,-18.2400377331298,24.7355973497354,FALSE,0.0625227,0.06251714,"medium",FALSE,-4.92602439491726,FALSE,"2026-08-12 04:30:00",0.0743967392760773,0.0596435507239227,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.185584666666667,NA,NA,NA,0.1854265,0.1854265,0.185348,0.19,0.185,0.185,0.185,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1848995,0.18558,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.18-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,0.200669859387146,0.335018336802483,0.180656770130475,-0.469448317780373,-1.09272434957939,0.184771298165429,0.18392641780282,TRUE,"MomentumPullback",8,0.14,0,8,0.403195351863652,0.188,0.184,NA,FALSE,95.1588342972439,62.9084595618702,100.228590088989,100.685770266967,5.90964654358331,0.685770266966685,102.011494252892,0.000140046440724921,0.185275923333333,0.186188001388889,0.185578853601613,0.184833613065053,FALSE,FALSE,0.21116314350013,0.15201825649987,7.87617077959699,3.90129061571903,0.000128676901424338,0.00872501001431404,FALSE,FALSE,15.337656072056,53.7257207769005,0,1.34397725408716,12.0502977359973,13.1377994811537,-4.18593350581946,-7.01426532450038,-2.80395395789087,0,-2.80395395789087,-7.01426532450038,-4.18593350581946,13.1377994811537,38.9064368728052,FALSE,0.185460633333333,0.185206233333333,"high",FALSE,-1.85219820282794,FALSE,"2026-08-12 04:30:00",0.21116314350013,0.15201825649987,0.19,0.19,"","","","","",40,"C","NONE",40,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.702533333333333,NA,NA,NA,0.7009535,0.7009535,0.7009535,0.7,0.701,0.701,0.701,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.699746,0.7024415,8.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.7,"0.68-0.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.45-0.73","False",4.78,NA,"medium","normal",FALSE,0.206155765514912,0.39833501489587,0.455184576154029,0.142021494708514,-0.697791661366109,0.699293402828861,0.69710649098891,TRUE,"MomentumPullback",9,0.61,0,8,0.413871248958926,0.703,0.713,NA,TRUE,85.3721845634319,60.0391359207721,68.9391667262321,122.844131041573,7.9959014708333,83.0027912443043,620.538165842887,0.000776342228377244,0.700925956666667,0.703344469444444,0.702829125957868,0.699932307375466,FALSE,FALSE,0.740229414718962,0.677143885281038,9.43218647389379,3.54852576926605,0.000454400024147636,0.0340251178718257,TRUE,FALSE,42.2943225936081,44.6807231525623,0,-11.7270964788613,-10.6735609333384,-2.48566750275799,-3.05601272387801,-1.2045806906272,-0.182630910406183,0,-0.182630910406179,-1.2045806906272,-3.05601272387801,-2.48566750275799,9.31641425245103,FALSE,0.701159466666667,0.701380716666667,"low",FALSE,-2.19527245868824,FALSE,"2026-08-12 04:31:00",0.740229414718962,0.677143885281038,0.7,0.7,"","","","","",4,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.286e-06,NA,NA,NA,2.285e-06,2.285e-06,2.28e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.28e-06,2.29e-06,110.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.35,NA,"medium","normal",FALSE,0.0437636761487998,0.263157894736843,-0.392156862745091,0.0437636761487998,-2.51599147121534,2.27586190787742e-06,-0.000410246828095432,TRUE,"MomentumPullback",8,0,0,8,0.64876456000634,0,0,NA,TRUE,66.3895287247078,53.4749948370276,56.6666666666673,120.000000000002,2.22222222222243,120.000000000002,120.000000000002,2.38746727686736e-09,2.28462e-06,2.29588333333333e-06,2.29093348085148e-06,2.27616651914852e-06,FALSE,FALSE,3.25244592933003e-06,2.18305407066997e-06,7.82073336323274,1.09929815852249,4.14898183869541e-09,2.43773778417589e-07,FALSE,FALSE,1.61475633732915,25.278948493599,0,-51.0729613733906,-39.6825396825397,-22.1843003412969,-19.7183098591549,-8.06451612903225,-6.17283950617283,0,-6.17283950617283,-8.06451612903225,-19.7183098591549,-22.1843003412969,48.9860454226802,FALSE,2.2842e-06,2.28355e-06,"high",TRUE,10.4491936179514,FALSE,"2026-08-12 04:31:00",3.25244592933003e-06,2.18305407066997e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19622,NA,NA,NA,0.194857,0.194857,0.194857,0.2,0.196,0.195,0.195,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.194857,0.1958,44.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"medium","normal",TRUE,0.460267969137989,0.240102171136653,0.437899413660112,-0.14198545539672,-0.183385432430982,0.194709186841954,0.19388935382377,TRUE,"MomentumPullback",9,0.18,0,8,0.639940832570811,0.197,0.204,NA,FALSE,84.8998729749306,62.2397750538053,55.2347834761365,144.538706256628,15.4772907319855,142.69821545908,477.408056042042,0.000517199187932498,0.19559213,0.19615415,0.196056533939399,0.194809866060601,FALSE,FALSE,0.21934558883602,0.18707221116398,10,2.66849945005195,0.000148847092338882,0.00940535317739473,TRUE,FALSE,25.3939278403089,36.2480307477703,0,-18.6801492375364,-15.9901787273303,-14.6113058720421,-3.96402168555939,-6.31897519477117,-1.82537283353486,0,-1.82537283353486,-6.31897519477117,-3.96402168555938,-14.6113058720421,17.2518288372345,FALSE,0.1953095,0.1954332,"medium",FALSE,-6.9530056760428,FALSE,"2026-08-12 04:29:00",0.21934558883602,0.18707221116398,0.19,0.19,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0139325,NA,NA,NA,0.0137247,0.0137247,0.0137247,0.01,0.014,0.014,0.014,-0.48,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.01371,0.01377785,127.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,1.21501607308259,1.45713786373831,1.22641440891621,0.414776269464034,0.0287180959902397,0.0136989962945514,0.0133912854144531,TRUE,"Breakout",10,0.01,0,8,1.37350500045358,0.014,0.015,NA,FALSE,95.0212033242376,77.1158986308322,127.241464013757,327.929255711131,26.8402521902892,298.452468680918,3191.60305343548,9.10909682678451e-05,0.013776929,0.0138413258333333,0.0138408872755377,0.0136533577244623,FALSE,FALSE,0.0160240389053992,0.0133103660946008,10,1.59694506498271,1.11822849133892e-05,0.000596244984549342,TRUE,FALSE,5.02045486253749,25.6718294015394,0,-31.8213655895283,-22.1163258531215,-13.0831000721948,-7.23420074349443,-5.24887814981015,-2.99537053397887,0,-2.99537053397887,-5.24887814981015,-7.23420074349443,-13.0831000721948,20.3876647081786,FALSE,0.01376977,0.0137471225,"medium",FALSE,-0.714306182791098,FALSE,"2026-08-12 04:23:00",0.0160240389053992,0.0133103660946008,0.01,0.01,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.78976,NA,NA,NA,0.786552,0.786552,0.7860785,0.79,0.788,0.787,0.786,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.785699,0.787953,13.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.78,"0.76-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.8","Neutral","Neutral","-0.49-1.51","0.58-1.17","False",5.96,NA,"medium","normal",FALSE,0.236070567330876,0.318831375039697,0.166148772908876,-0.401415990808915,-0.381314937378828,0.785111126485487,0.782172611376938,FALSE,"",7,0.69,0,8,0.442015015703708,0.794,0.806,NA,FALSE,85.4605139783365,64.0311685400424,106.299911268856,180.168589174801,9.61007591442407,117.834960070986,274.227188081932,0.00116417816505817,0.78764179,0.790957795833333,0.788783423979584,0.785312226020416,FALSE,FALSE,0.855661142115566,0.741230807884434,10,3.67730359632824,0.000590912024607355,0.0278159077156449,TRUE,FALSE,18.4824783770942,41.9504203876384,-1.4210854715202e-14,-21.1528488964006,-7.73672380706459,-2.78115824805891,-4.5697539395948,-3.52615947276052,-2.30061559380006,0,-2.30061559380006,-3.52615947276053,-4.5697539395948,-2.78115824805891,15.4378815631977,FALSE,0.7877441,0.787047825,"low",FALSE,-0.319917767305361,FALSE,"2026-08-12 04:30:00",0.855661142115566,0.741230807884434,0.79,0.79,"","","","","",4,"D","NONE",45,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0787,NA,NA,NA,0.0781581,0.0782654,0.0781581,0.08,0.078,0.078,0.078,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0781581,0.078554,17.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.54,NA,"medium","normal",TRUE,0.528830186751158,0.502512562814077,0.202059298738386,0.0953895071542202,-1.14505926272051,0.0781020707154658,0.0776052145994664,TRUE,"MomentumPullback",10,0.07,0,8,0.666431818663763,0.079,0.08,NA,TRUE,90.4143351642744,64.9833143373772,87.3345285769716,248.179528280282,21.3348943866613,234.35547082965,505.032618825712,0.000201806355201761,0.078501585,0.0788455379166667,0.0786252097704401,0.0781046952295599,FALSE,FALSE,0.0832813678759971,0.0758808421240029,10,3.71089615033113,5.64177569930308e-05,0.00339121306789629,TRUE,TRUE,34.3246671411795,42.6508215325373,0,-8.73052523556301,-15.0727355196309,-5.67933669165321,-5.27109527429061,0.120440699106131,-2.16825,0,-2.16825,0.120440699106128,-5.2710952742906,-5.6793366916532,9.75282501464647,FALSE,0.0783497,0.0783649525,"low",FALSE,-6.81619242874789,FALSE,"2026-08-12 04:33:00",0.0832813678759971,0.0758808421240029,0.08,0.08,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.24215,NA,NA,NA,6.2394,6.2394,6.2394,6.29,6.239,6.233,6.239,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.2137,6.24231,13.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.21,"5.93-6.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.15-6.33","Neutral","Neutral","-0.91-13.4","4.54-8.29","False",5.76,NA,"medium","normal",FALSE,0.0625175329619794,0.154271095148285,0.44735169406295,-0.0960284244136159,-0.448148000478439,6.20819758486414,6.18473743226111,FALSE,"",9,5.7,0,8,0.453081852901787,6.315,6.437,NA,FALSE,71.973968476226,61.1544082367719,90.6442968658989,99.4407549807785,3.49528137015048,18.8745193988145,166.153846153847,0.00311636807801561,6.2272585,6.253780625,6.2455546711922,6.2173848288078,FALSE,FALSE,6.79100240999979,6.14376659000021,8.25782168835671,2.78007148004922,0.00552760845233733,0.259434590933637,FALSE,FALSE,11.5515188748695,41.4204817746414,0,-8.0582059311107,-6.9725139964664,-0.919126988159967,-5.00738395018498,-3.72948420171196,-2.96875728970655,0,-2.96875728970655,-3.72948420171196,-5.00738395018497,-0.919126988159968,10.5348373919844,FALSE,6.23811,6.23146975,"low",FALSE,0.436967797022231,FALSE,"2026-08-12 04:37:00",6.79100240999979,6.14376659000021,6.24,6.24,"","","","","",4,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2008.25666666667,NA,NA,NA,1952.5665,1952.5665,1948.486,1957.67,1972.165,1963.276,1950.9,2.94,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1948.486,1964.3855,24.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1950.02,"1854.36-1963.65"," + Breakout Signal + ",NA,"1978.19-2038.32","Neutral","Neutral","676.53-2582.07","1467.09-2520.35","False",4.8,NA,"high","normal",TRUE,2.67160872528972,2.55023664051324,2.47305408572689,1.74918164780014,1.87731980553795,1946.6033965581,1942.3014574247,FALSE,"",10,1825.88,0,8,2.40211338550418,1979.692,2034.651,NA,FALSE,97.3324837429494,82.6520435854749,147.617340984717,428.955552365917,47.8300249688884,415.059081777682,1137.29743443377,24.6717436479482,1966.45339333333,1970.70953888889,1984.94394789874,1938.38181876793,FALSE,FALSE,2161.10838205486,1927.49776794514,10,1.46341854462726,1.94035313206896,82.4333651690178,TRUE,FALSE,7.10975144220079,41.3821209793829,0,1.53911733469836,-7.39896904280466,-6.0796221809805,-8.27452289493109,-6.24380503382677,-2.69267314584128,0,-2.69267314584127,-6.24380503382678,-8.27452289493109,-6.0796221809805,12.1198902532984,FALSE,1964.14213333333,1961.66288333333,"low",TRUE,2.63869615499467,FALSE,"2026-08-12 04:40:00",2161.10838205486,1927.49776794514,1948.49,1952.57,"","","","","",8,"D","NONE",45,"AVOID"
