"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.0835,NA,NA,NA,54.9996,55.0117,54.9715,54.54,55.038,55.014,55.012,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.90285,55.035,9.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.86,"53.06-54.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.68-55.49","Neutral","Higher","29.24-80.78","35.06-48.46","False",6.35,NA,"low","normal",FALSE,0.0940366243123259,0.270319468462726,0.00907795237706647,-0.138687454677295,0.456841682928168,54.8659970704288,54.7035860561554,TRUE,"Breakout",8,48.13,0,8,0.283148058457575,54.99,56.448,NA,TRUE,77.5701977222356,57.437599096754,100.622504948642,136.700718880065,2.78051398181051,36.7007188800649,176.377952755915,0.0365153050119615,55.049791,55.0226595833333,55.0780009806574,54.9224890193426,FALSE,FALSE,60.7213523618636,50.9927676381364,8.98149415385238,3.48579209835755,0.0369741888815011,2.8505844260133,FALSE,FALSE,50.6045407912571,43.5203811589265,0,3.26957011451097,-18.5054108305495,-11.9072821169783,-1.45157823080507,-0.0159940385856196,-2.03222098255031,0,-2.03222098255031,-0.0159940385856205,-1.45157823080507,-11.9072821169783,19.078361842928,FALSE,55.02785,55.000245,"low",FALSE,-4.14283986170796,FALSE,"2026-08-08 19:14:00",60.7213523618636,50.9927676381364,54.97,55.01,"","","","","",8,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0674,NA,NA,NA,0.06714785,0.06714785,0.06714785,0.07,0.067,0.067,0.067,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06714785,0.067495,13.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,0.133709701381677,0.0201079000303489,-0.1148530991812,0.0891000891000958,-0.0644984320208795,0.0671026161129565,0.0666710542878996,TRUE,"MomentumPullback",7,0.06,0,8,0.531564412030175,0.067,0.07,NA,TRUE,83.5649428613661,55.0297862367682,35.2451782923455,105.457967377666,6.82763772985353,105.457967377666,190.805902383643,7.81077733025365e-05,0.067332826,0.0673609040833333,0.0675229976896089,0.0671659673103911,FALSE,TRUE,0.080046809748531,0.059706905251469,4.90984594800346,3.87492856079515,4.54037469066958e-05,0.00333910006249034,TRUE,FALSE,65.5529378416742,32.5714480479762,0,-26.1649054902521,-22.2251500529326,-12.7553433378809,2.20450688361403,2.43760488176964,0.26833651519415,0,0.268336515194156,2.43760488176963,2.20450688361402,-12.7553433378809,34.0662514853114,FALSE,0.06726586,0.0673444825,"medium",FALSE,-2.33718968263175,FALSE,"2026-08-08 19:15:00",0.080046809748531,0.059706905251469,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.52025e-06,NA,NA,NA,2.48e-06,2.48e-06,2.48e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.47e-06,2.49e-06,39.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.82828282828283,1.82828282828283,1.62298387096775,1.21485943775101,0.809999999999997,2.46601208906277e-06,-0.000747552706327548,TRUE,"Breakout",9,0,0,8,1.64502085994599,0,0,NA,TRUE,92.4541172657509,78.6905546793178,108.750000000001,251.250000000003,22.3611111111114,226.250000000003,905.000000000011,1.86852214330669e-08,2.481305e-06,2.49050208333333e-06,2.49999241206436e-06,2.45953258793564e-06,FALSE,FALSE,3.20967332435528e-06,2.47682667564471e-06,10,1.55508359162004,4.0690415139918e-09,2.88779125890103e-07,TRUE,FALSE,5.94472348293841,29.3542731864555,0,-41.1625148279953,-40.4561824729892,-22.0125786163522,-14.6299483648881,-11.1111111111111,-11.1111111111111,0,-11.1111111111111,-11.1111111111111,-14.6299483648881,-22.0125786163522,29.588128063899,FALSE,2.48705e-06,2.4797625e-06,"medium",TRUE,8.94406186619148,FALSE,"2026-08-08 19:16:00",3.20967332435528e-06,2.47682667564471e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4344.285,NA,NA,NA,4370.22,4371.12,4344.66,4316.71,4342.921,4340.909,4345.725,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4312.3,4371.12,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4304.48,"3186.56-4333.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"4324.77-4371.76","Neutral","Neutral","3644.4-5047.05","3347.8-4296.4","False",2.18,NA,"low","normal",FALSE,0.0784403162492339,0.0733685010711453,0.118283466644689,0.107001926311197,0.226891505624529,4289.78520451667,4173.34397363236,TRUE,"Breakout",7,3876.38,4,8,0.158029122690668,4293.705,4160.542,NA,FALSE,80.0995176219541,67.6036979685967,56.428126134567,53.6688535911602,1.77280889954121,-5.23507645808187,4.23083099873167,2.46160101818942,4339.9827,4338.75975,4343.83314529177,4336.97945470822,TRUE,FALSE,4354.78674765307,3893.88335234692,5.5866258452363,9.24460902936287,22.6817912242451,110.137228593793,FALSE,FALSE,95.6438013605535,70.884223176525,0,7.35009312827,5.69875408161404,8.49727753467402,6.04062300978242,6.95987077366711,1.83196662249608,0,1.83196662249607,6.95987077366711,6.04062300978243,8.49727753467402,11.8365999594814,FALSE,4342.2672,4340.4063,"high",FALSE,4.03735553635159,FALSE,"2026-08-08 19:12:00",4354.78674765307,3893.88335234692,4344.66,4371.12,"","","","","",70,"A","TREND_CONFIRMED",61,"WATCH"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552359,NA,NA,NA,0.054005,0.054005,0.054005,0.05,0.054,0.054,0.054,2.29,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.053984,0.0541519,35.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,2.27923340431443,2.1125595384998,1.90091411388145,1.42657779246774,2.19691573309158,0.0539556002249907,0.0536311719811561,FALSE,"",10,0.05,0,8,1.99903422569987,0.055,0.057,NA,FALSE,98.3860633354695,85.5802623182106,249.801469128443,745.62239428229,82.3406789755786,745.056581298372,4783.7476099422,0.000557618969368682,0.054213075,0.0542904954166667,0.0546558378678734,0.0535846621321266,FALSE,FALSE,0.0625346831885587,0.0519785368114413,10,2.2964320335325,2.9058371599673e-05,0.00274829686307279,TRUE,FALSE,12.0700516568206,37.8106718085783,-7.105427357601e-15,-1.39855032772818,-9.87224739446434,-12.3785480360415,-5.9967641511815,-3.01000341229504,-2.39207641631348,0,-2.39207641631348,-3.01000341229505,-5.9967641511815,-12.3785480360415,20.3086639691517,FALSE,0.05423845,0.05412025,"medium",FALSE,-0.0078336862187065,FALSE,"2026-08-08 19:18:00",0.0625346831885587,0.0519785368114413,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999866666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.01116940317045,0.01116940317045,0.0116695840626811,0.0116695840626811,NA,0.999282353188755,0.999617055793222,TRUE,"MomentumPullback",9,1,2,9,0.0217951568420232,1,1,NA,FALSE,92.1951449869164,65.6314099372477,57.2984749455161,71.8954248365919,2.43282498184597,21.8954248366137,143.790849673246,4.99388514976262e-05,0.999760743333333,NA,0.999856269711568,0.999638396955098,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000217726654997678,0.000770887929596785,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999777333333333,0.999747333333333,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 16:10:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",43,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35146,NA,NA,NA,0.351745,0.351745,0.351745,0.35,0.352,0.352,0.352,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.351662,0.353095,4.57,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.35","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","normal",FALSE,-0.0784679418654738,-0.207841177539511,-0.472209046307618,-1.09511286711888,-1.10401861650864,0.351420845789343,0.350013886775753,FALSE,"",4,0.31,7,-1,0.526499223959923,0.357,0.369,NA,FALSE,18.1619499290544,34.8240973341669,-5.72562358276429,-17.1768707482927,-8.01452883712071,-17.1768707482927,-243.373493975813,0.000278108432146095,0.35310429,0.354069441666667,0.353228602793726,0.351378597206274,FALSE,FALSE,0.425818214740377,0.341920285259623,0.853021234683492,1.27238420246663,0.000241015688011576,0.0207865816203778,FALSE,FALSE,22.9597441189078,43.4602533878038,0,5.57998529213129,7.20174329122411,-1.7636708931464,-15.5660694396436,-5.84857934394198,-1.89559646512329,0,-1.89559646512329,-5.84857934394198,-15.5660694396436,-1.76367089314641,24.5372775754,FALSE,0.3517891,0.3523036,"medium",FALSE,-0.226186741492768,FALSE,"2026-08-08 19:09:00",0.425818214740377,0.341920285259623,0.35,0.35,"","","","","",22,"D","NONE",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.198877,NA,NA,NA,0.198864,0.198864,0.198864,0.2,0.199,0.199,0.199,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1977775,0.1990785,0.45,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Higher","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.00150844730490899,0.113767360848928,-0.237271131176324,-0.655876916928922,-0.511755877938968,0.197610773667436,0.196697292219514,TRUE,"RSER",5,0.14,6,1,0.810432894488004,0.197,0.183,NA,TRUE,38.8964536010955,54.1267801523379,84.8756041351093,75.3817959682354,-4.49175644921708,-10.2547655116348,35.8139534883704,8.41645709449915e-05,0.19892465598,0.199660469158333,0.199330551774831,0.197728098225169,FALSE,FALSE,0.209296841871051,0.147494908128949,5.13726201760533,7.24188247675057,0.00016765321050879,0.00968783802322455,FALSE,FALSE,70.565270963117,67.7591563385797,1.4210854715202e-14,23.9464359727879,19.4199069208828,17.2167044885208,17.2156681294262,3.15245102743191,-1.08999753799323,0,-1.08999753799324,3.15245102743191,17.2156681294262,17.2167044885208,41.9010625696111,FALSE,0.1989624,0.198529325,"high",FALSE,5.20428227167822,FALSE,"2026-08-08 19:15:00",0.209296841871051,0.147494908128949,0.2,0.2,"","","","","",86,"A","TREND_CONFIRMED",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1419825,NA,NA,NA,0.1417185,0.141825,0.1417185,0.14,0.142,0.142,0.142,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1416725,0.1425,9.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"medium","normal",FALSE,0.0581395348837302,-0.075656274192401,-0.502803083391718,-0.649009866349449,-0.181032058492684,0.141572123882976,0.140923743451112,TRUE,"MomentumPullback",9,0.12,1,5,0.668091655108482,0.141,0.144,NA,TRUE,71.2256358065414,42.5211284314394,20.7939456484348,48.627450980394,6.93131521614493,34.8730650154837,203.278688524593,0.000114087904708936,0.14255669,0.142472058333333,0.142572722505804,0.141626527494196,FALSE,FALSE,0.155293998368065,0.133175301631935,5.39802085086252,4.44055696243241,0.000100595754541962,0.00845282800044037,TRUE,FALSE,64.6410608420069,43.3528393726628,0,-3.86584828241038,-7.74812886430198,-7.02197441784191,-1.804641496363,1.37097004891724,1.17416131334761,0,1.17416131334762,1.37097004891724,-1.804641496363,-7.02197441784191,16.6087078197592,FALSE,0.1418136,0.142099625,"low",FALSE,-1.40025741903454,FALSE,"2026-08-08 19:15:00",0.155293998368065,0.133175301631935,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.246,NA,NA,NA,91.2085,91.262,91.2085,90.5,91.235,91.35,91.262,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.1931,91.5827,5.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",91.13,"88.6-91.14"," + ",NA,"90.75-91.82","Neutral","Neutral","18.79-126.76","65.49-142.77","False",7.04,NA,"medium","normal",FALSE,0.0201693347188787,-0.108380316382948,-0.430649498885046,-0.318448723200873,-0.218490078275886,91.1411884227592,90.9348292241209,FALSE,"",8,80.38,2,5,0.606121162001403,90.932,92.318,NA,TRUE,56.1388524914138,37.9884699899571,8.88488162067598,17.3784494086707,2.2607291812966,17.3784494086707,76.777939042082,0.0265463180503168,91.557757,91.4347716666667,91.6554806428834,91.1032843571166,FALSE,FALSE,101.480091244761,86.4268937552391,3.6564295383114,4.3237275414835,0.0519416905107613,4.45741683065707,FALSE,FALSE,62.2839481690523,48.4994312208295,0,49.0392113473741,-4.62544937714238,1.63066537338929,-8.21630145748434,0.940698915514062,1.78674994423378,0,1.78674994423378,0.940698915514071,-8.21630145748434,1.6306653733893,17.4172608032779,FALSE,91.22492,91.3793825,"low",FALSE,-0.658453100323094,FALSE,"2026-08-08 19:12:00",101.480091244761,86.4268937552391,91.21,91.26,"","","","","",33,"D","NONE",63,"WATCH"
