"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1371475,NA,NA,NA,0.137275,0.1373205,0.137275,0.14,0.137,0.137,0.137,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1363365,0.1372785,14.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"high","normal",TRUE,0.474358974358971,0.181520683131369,0.184813853003593,0.599278958120165,1.14644561297413,0.136207391151583,0.135452963110994,TRUE,"Breakout",8,0.12,0,8,0.803454145186193,0.137,0.14,NA,TRUE,93.965608197873,62.2674106544137,71.9333523695131,97.3005398920238,20.7105041042987,20.2022965608603,96.1406518010324,0.000293900153116757,0.13690899,0.1366578375,0.137403386993814,0.136308213006186,FALSE,FALSE,0.143449956561446,0.134192593438554,8.77633655970784,4.70372761484477,0.000129876854608038,0.00635244354465697,FALSE,FALSE,52.6990920508758,41.4440869895067,0.31921015343459,-15.3885967263418,-9.92423745490324,-4.86976099757533,-3.075636302037,-0.851624548736462,1.15578833383058,0.109717868338577,1.15578833383059,-0.851624548736463,-3.075636302037,-4.86976099757533,6.8985648802821,FALSE,0.1367441,0.1368558,"low",FALSE,-2.69196844973954,FALSE,"2026-08-18 13:04:00",0.143449956561446,0.134192593438554,0.14,0.14,"","","","","",9,"D","NONE",35,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07514375,NA,NA,NA,0.07502475,0.07502475,0.07498495,0.07,0.075,0.075,0.075,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0748039,0.0751122,9.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"medium","normal",FALSE,0.140928596177957,0.395067072555678,0.257836838980402,-0.591013420998665,-0.338003623409436,0.0747389250628495,0.0741932393420837,TRUE,"MomentumPullback",8,0.07,0,8,0.541369721926313,0.075,0.077,NA,FALSE,83.6468051287935,62.8012977721053,97.0838077654625,110.815906753515,1.45497470942675,15.4411599608095,139.850286217533,3.76410779642531e-05,0.075015319,0.0752462041666667,0.0751426069461188,0.0747379980538812,FALSE,FALSE,0.0836346043219847,0.0715558306780153,8.1764225484552,4.21421684980576,6.52701320854394e-05,0.00327068441928165,FALSE,FALSE,55.4717172357319,41.1099791307693,0,-11.273539417246,-16.9691993559946,-3.09956256824775,-3.52773394556201,0.681346715450965,2.07589164170977,0,2.07589164170976,0.68134671545097,-3.52773394556201,-3.09956256824775,16.8802088236821,FALSE,0.07509398,0.0749403025,"low",TRUE,1.08604288179579,FALSE,"2026-08-18 13:16:00",0.0836346043219847,0.0715558306780153,0.07,0.08,"","","","","",9,"D","EARLY_REVERSAL",55,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2685,NA,NA,NA,1.2692,1.2692,1.2692,1.27,1.268,1.266,1.269,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2625,1.2692,22.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.26,"1.21-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.26-1.28","Neutral","Higher","0.6-1.93","0.94-1.4","False",5.18,NA,"medium","normal",FALSE,0.157915515199368,0.228744355466348,-0.0551528521903675,0.0110378756819853,0.0654744531305376,1.26154247315284,1.25733653888701,TRUE,"Breakout",8,1.16,0,8,0.524779129313558,1.268,1.309,NA,TRUE,86.0847417172639,59.342986514153,95.2380952380944,85.7142857142831,6.38200568293173,-14.2857142857169,55.5555555555493,0.000988373664156814,1.2676348,1.26685629166667,1.26885020009331,1.26222629990669,TRUE,FALSE,1.38963006867255,1.21284593132745,7.62358575822979,3.87257606691831,0.000962077469798272,0.0476749934446017,FALSE,FALSE,55.8899684597635,34.2794254682344,0,-26.2178816416696,-16.3155639072957,-10.3004003689189,-2.11699379169398,0.650277557494069,1.09119872560733,0,1.09119872560732,0.650277557494072,-2.11699379169398,-10.3004003689189,14.5759764516516,FALSE,1.267462,1.26553825,"low",FALSE,-3.67687499708553,FALSE,"2026-08-18 13:20:00",1.38963006867255,1.21284593132745,1.27,1.27,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.34115,NA,NA,NA,6.34073,6.3433,6.34073,6.33,6.338,6.335,6.343,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.325735,6.3433,11.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.32,"6.09-6.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.29-6.39","Neutral","Neutral","-1.77-14.46","4.5-8.29","False",5.69,NA,"low","normal",FALSE,0.0654884014518066,0.243687097230612,0.287047287679904,-0.303907881166188,-0.739155684470364,6.32109997955254,6.29741892134134,TRUE,"MomentumPullback",9,5.69,0,8,0.277284487193308,6.351,6.414,NA,TRUE,73.9331347654232,56.266478646667,71.389780402107,87.7597495018537,-2.98764972754577,11.0909225413898,78.260869565224,0.00285237094361602,6.3371647,6.35074266666667,6.34206947379134,6.32453252620866,FALSE,FALSE,6.66580211430704,6.17828588569296,6.96050067815735,3.9380753556403,0.00464631539424385,0.261480462430637,FALSE,FALSE,41.2259760554967,45.2456104387698,0,1.77549160548339,-3.52248703402333,-1.35043821008423,-1.23347913979784,-1.89382515562773,0.336283857742119,0,0.336283857742115,-1.89382515562773,-1.23347913979783,-1.35043821008424,7.89080074366608,FALSE,6.337487,6.333301,"low",FALSE,0.082257179095393,FALSE,"2026-08-18 13:21:00",6.66580211430704,6.17828588569296,6.34,6.34,"","","","","",21,"D","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.57333333333,NA,NA,NA,1923.98,1923.98,1923.98,1930.64,1934.282,1931.169,1923.98,1.49,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1923.718,1935.7,23.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1923.07,"1860.11-1934.19"," + Breakout Signal + ",NA,"1929.59-1975.56","Neutral","Neutral","849.28-2386.13","1484.83-2520.35","False",4.76,NA,"high","normal",TRUE,1.45609796229423,1.17335089529656,0.630733009162514,1.1567616200707,1.70087125248753,1922.44591828067,1918.3175345742,TRUE,"MomentumPullback",10,1790.15,0,8,1.32609562998445,1933.778,1986.917,NA,FALSE,94.8568095352931,75.3421313215093,93.4683954517435,272.297191028909,28.8611642038945,264.189195702587,2065.52135528524,12.3872524874934,1934.01199666667,1928.32737777778,1943.18962125176,1917.75831208158,FALSE,FALSE,2155.32352124511,1860.06157875489,10,2.64789741996432,1.29116265636824,72.805368916271,TRUE,FALSE,27.7639109888188,40.3910864915946,0,4.13525166461173,-8.94333414736188,-7.48450445511942,-5.94289197815056,-0.0986561987247435,-0.566939714204503,0,-0.566939714204506,-0.0986561987247447,-5.94289197815056,-7.48450445511942,15.8737724526228,FALSE,1930.47676666667,1930.47396666667,"medium",FALSE,1.17296304529003,FALSE,"2026-08-18 13:25:00",2155.32352124511,1860.06157875489,1923.98,1923.98,"","","","","",8,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999836666666667,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00816866799032229,0.00816866799032229,0.00816866799032229,0.00866883387512561,NA,0.999264427855766,0.998149772764636,TRUE,"MomentumPullback",9,1,3,9,0.00730651583975455,1,1,NA,FALSE,99.9981588888696,98.6204715594668,55.3376906317851,66.0130718953988,1.77923021060229,16.0130718954206,132.026143790855,3.65224436325e-05,0.999756533333333,NA,0.999795605776966,0.999722560889701,FALSE,TRUE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000235651493197459,0.000624805563087086,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999771333333333,0.999759083333333,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 13:15:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.404425,NA,NA,NA,1.40129,1.40129,1.40129,1.4,1.402,1.398,1.401,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39069,1.40196,38.06,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.39,"1.33-1.4"," + Upwards Momentum Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.29-2.83","0.11-2.55","False",5.29,NA,"high","normal",TRUE,0.351911396927479,0.762304491318705,0.471802722791765,0.46497487347318,-0.0320313195124165,1.38946609211906,1.38521570392599,TRUE,"MomentumPullback",9,1.11,0,8,1.10816190003106,1.405,1.446,NA,FALSE,92.7186004221217,69.9454205014728,108.418715846994,125.256147540983,3.8572896667158,25.256147540983,356.770833333308,0.00191547774717855,1.3981473,1.401117,1.40421244841743,1.38882205158257,FALSE,FALSE,1.51342503739666,1.36867046260334,9.99613168926406,2.83737035404753,0.00123599567530762,0.208426056761731,FALSE,FALSE,39.3897293570598,35.878178373143,0,-22.5635499557913,-11.7992132179386,-3.73441417923266,-5.65609641149937,-2.00769230769231,0.152592100231926,0,0.15259210023193,-2.00769230769231,-5.65609641149937,-3.73441417923266,10.5762912803698,FALSE,1.401589,1.39651725,"low",FALSE,1.30351472846774,FALSE,"2026-08-18 13:28:00",1.51342503739666,1.36867046260334,1.4,1.4,"","","","","",2,"D","NONE",48,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.720875,NA,NA,NA,58.636,58.6704,58.58915,59.43,58.737,58.715,58.785,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.4355,58.83,4.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.45,"54.99-59.29"," + ",NA,"58.14-59.3","Neutral","Neutral","33.37-83.86","38.33-48.94","False",6.18,NA,"medium","normal",FALSE,-0.0639482491454487,-0.00276725275660454,0.354148134666016,-1.15503967963398,-1.23924235212597,58.3694846745728,58.1049941249172,FALSE,"",5,48.33,7,0,0.530671067955592,58.178,57.019,NA,TRUE,34.4801550130873,49.7294492273842,56.503623188405,52.5543478260868,-5.57787334935198,-12.4456521739124,8.44716031631361,0.018227091774423,58.7942755,59.1293547916667,58.8638735603997,58.5531489396003,FALSE,FALSE,59.8688553251363,51.3863996748637,4.86697831392657,6.13460745039734,0.0663377171837908,2.48360667465182,FALSE,TRUE,64.4923938601415,54.1226237309119,-0.546574086190269,-17.1157381221719,-6.13595420152928,5.00474723227401,8.85004642525533,3.81570755924184,2.62229299195787,-0.287150280133138,2.62229299195786,3.81570755924185,8.85004642525533,5.004747232274,16.5071997725927,FALSE,58.739675,58.70851125,"low",FALSE,3.67881801092552,FALSE,"2026-08-18 12:58:00",59.8688553251363,51.3863996748637,58.59,58.67,"","","","","",36,"D","EARLY_REVERSAL",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.329766666666667,NA,NA,NA,0.3298255,0.3298255,0.3296305,0.33,0.33,0.331,0.33,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3296305,0.331283,11.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"low","normal",FALSE,-0.236978772752474,-0.140306251198654,-0.624799099967851,-1.07598490291337,-0.718145106256562,0.329344955369012,0.327879587588161,TRUE,"MeanReversion",5,0.3,7,0,0.34370346837645,0.331,0.345,NA,FALSE,8.35189406178067,33.9247464550158,4.17118153880616,8.24004034291769,-11.8171016008277,8.24004034291769,21.1274890095759,0.000377706683649996,0.331469093333333,0.331750309722222,0.331004897572083,0.329871119094583,FALSE,TRUE,0.391959634489714,0.306954465510286,1.57064650303646,2.23966278644218,0.000285662586276165,0.0155617485244472,FALSE,TRUE,42.4004157223519,40.0411001005587,0,-4.00136878585783,-7.93987041277998,-20.8745007105273,-5.29219939663842,0.816766576951315,-0.121503553448681,0,-0.121503553448676,0.816766576951311,-5.29219939663842,-20.8745007105273,27.6930875848685,FALSE,0.330271033333333,0.330438008333333,"medium",FALSE,-7.33746935758964,FALSE,"2026-08-18 13:01:00",0.391959634489714,0.306954465510286,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05855,NA,NA,NA,0.0587788,0.05880095,0.0587788,0.06,0.059,0.059,0.059,-0.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05871,0.0588895,9.84,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.368491939717412,-0.46664230040205,-0.974190711362176,-1.10974959907646,-1.58506042727716,0.0586454501273043,0.0579493936654459,TRUE,"MeanReversion",2,0.05,7,-1,0.439537082681963,0.059,0.063,NA,FALSE,17.2638031886931,32.3440944495433,17.6508820798514,-89.136490250697,-9.51240396307007,-131.225626740948,-112.785960513953,0.000124574603150782,0.05902512,0.0591512775,0.0589017535446056,0.0586439914553943,FALSE,FALSE,0.0709948180919318,0.0548621619080682,0,3.06682005440721,6.43739575256657e-05,0.00307865887255135,FALSE,FALSE,45.6067410075145,28.5808239486996,-0.0311358754598388,-34.3644167122462,-23.6004027804846,-10.5001560133639,-12.489470629381,3.69596059617159,-1.03682447784304,-0.0299225329424128,-1.03682447784305,3.69596059617159,-12.489470629381,-10.5001560133639,29.40579740714,FALSE,0.05874976,0.0587728725,"medium",FALSE,1.49835172362735,FALSE,"2026-08-18 13:01:00",0.0709948180919318,0.0548621619080682,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
