"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.13661975,NA,NA,NA,0.1371,0.137245,0.13696,0.13,0.137,0.136,0.137,-0.28,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.134705,0.137949,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",0.13,"0.11-0.13"," + ",NA,"0.13-0.14","Neutral","Neutral","0.09-0.19","0.04-0.08","False",4.63,NA,"high","normal",TRUE,0.390370971830818,1.02059679309667,1.25569295648338,-2.06469534050181,-0.582338815310728,0.134232045439372,0.131226580811788,TRUE,"RSER",6,0.07,3,4,2.76347585048767,0.124,0.102,NA,FALSE,33.9002872192439,56.0874831785148,73.477797597026,55.6916666666662,-8.41683123983343,-25.1750000000006,-68.0467762326204,0.00038333643835675,0.135886775,0.137332647916667,0.137624712911688,0.133923762088312,FALSE,FALSE,0.13418423140596,0.0612620935940405,4.99726148066442,10,0.000479677323294744,0.0096137043238165,FALSE,FALSE,95.8564851641245,80.662589655929,0.0042466379222077,71.0396034976848,70.761143425923,88.7181616737608,48.854133903103,62.9204480030389,24.3949968276987,0.0109305545434781,24.3949968276987,62.9204480030389,48.854133903103,88.7181616737608,119.033048878716,FALSE,0.13722605,0.1357742375,"high",FALSE,21.7671896417734,FALSE,"2026-09-03 07:19:00",0.13418423140596,0.0612620935940405,0.14,0.14,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.003975,NA,NA,NA,81.8615,81.8615,81.8615,81.79,81.85,81.65,81.862,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81.32615,81.89735,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81.28,"77.83-81.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.86-82.64","Neutral","Neutral","62.89-116.62","38.83-53.44","False",6,NA,"high","normal",TRUE,0.357015013048856,0.517240322620207,0.57888313790906,0.278350647834022,-0.114527759506916,81.2579422852115,80.9863125193708,TRUE,"MomentumPullback",9,59.37,0,8,0.91828177491886,82.031,76.801,NA,FALSE,80.7656642964117,70.0384849012034,101.422409366335,121.900996200063,2.20913348455929,39.5347643011224,224.199184624343,0.132191163660596,81.5825735,81.794683125,81.9569802225952,81.2112322774048,FALSE,FALSE,94.4675736493477,59.3411213506523,4.57051113073722,4.2069796952704,0.0687762022218342,4.73900872081491,TRUE,TRUE,45.4986795418248,64.1769808970284,0,15.9815249038346,43.774818967531,43.9702778754837,2.74227486004351,2.24322725969817,-1.13506603455136,0,-1.13506603455136,2.24322725969817,2.7422748600435,43.9702778754837,59.1941161528275,FALSE,81.824825,81.58410625,"high",FALSE,-14.5961782272223,FALSE,"2026-09-03 07:12:00",94.4675736493477,59.3411213506523,81.86,81.86,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0676225,NA,NA,NA,0.0674485,0.067488,0.0674485,0.07,0.068,0.068,0.067,0.93,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.067256,0.0676029,7.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"medium","quiet",FALSE,0.164416432755901,0.0289928390646089,0.261690834148795,-0.490758726234623,-0.875697560389268,0.0672067914001428,0.0667518532021016,TRUE,"MomentumPullback",8,0.05,0,8,0.504991436542869,0.068,0.067,NA,FALSE,86.2122756056323,60.9313324541891,56.8049273253017,112.69430051814,-2.1979595022686,82.2524019911309,361.370716510839,5.41598282861537e-05,0.067503559,0.0678197876333333,0.0676759653266587,0.0673359246733413,FALSE,FALSE,0.0747511938937088,0.0590150311062912,4.86749537156811,3.05015591947432,4.94767536553367e-05,0.00397330643828774,TRUE,TRUE,39.2569673757471,49.9289003223377,0,-24.0982961255131,0.790788324111206,15.4420506153728,1.28466802737425,1.43080437657811,-3.05997130064938,0,-3.05997130064938,1.4308043765781,1.28466802737426,15.4420506153728,26.6646691400966,FALSE,0.06752843,0.067505945,"medium",FALSE,-8.21536811356713,FALSE,"2026-09-03 07:13:00",0.0747511938937088,0.0590150311062912,0.07,0.07,"","","","","",50,"C","NONE",31,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.200385,NA,NA,NA,0.2002,0.200445,0.2002,0.2,0.2,0.2,0.2,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1995,0.200805,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Higher","Neutral","0.12-0.28","0.08-0.15","False",5.85,NA,"medium","normal",FALSE,0.0396893744804861,0.219809898197263,0.355577813947673,-0.057356608478805,-0.471850398589405,0.199240498187344,0.197667167949903,TRUE,"MomentumPullback",8,0.12,0,8,0.577495909057143,0.199,0.187,NA,TRUE,70.1368360353375,54.2245098557618,58.9965680666766,83.8862559241703,1.56846010907122,44.4226543916042,86.0465116279064,0.000142846071021997,0.20022468,0.200701258333333,0.200783704981599,0.199630845018401,FALSE,FALSE,0.23948450670797,0.13359504329203,4.11732383631267,3.70335997105216,0.000260652986110395,0.0144348494638932,FALSE,FALSE,60.1226938119699,62.3521718168187,0,16.9491525423729,42.5082649034873,47.277736958119,2.57295936382198,5.8927944085942,3.43920053875391,0,3.43920053875391,5.8927944085942,2.57295936382198,47.277736958119,79.2615210913731,FALSE,0.200184,0.200207275,"high",FALSE,-13.3563413562003,FALSE,"2026-09-03 07:15:00",0.23948450670797,0.13359504329203,0.2,0.2,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",100.58925,NA,NA,NA,100.656,100.656,100.55,100.18,100.474,100.37,100.566,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",100.25,100.615,0.58,"Moderate","Low reward High risk zone"," + ","Very Strong",100.12,"95.38-100.16"," + ",NA,"99.55-101.16","Neutral","Neutral","46.67-154.66","58.78-103.06","False",5.58,NA,"low","normal",FALSE,0.228427660422472,0.155576354385497,0.609371874374864,0.448621929298974,0.0106881689426541,100.159759898883,99.6705228871277,FALSE,"",6,76.02,0,8,0.317548368515575,100.94,95.754,NA,FALSE,81.4069278045878,62.5278597954609,68.9811928074277,92.4927113702615,13.4026369516523,-7.50728862973847,91.5711947626833,0.13375822405456,100.208612,100.354560833333,100.563450878083,100.245124121917,TRUE,FALSE,115.556804389997,75.0809606100029,7.67064592058357,5.48659949912299,0.090545477219669,4.97139995133992,FALSE,TRUE,40.5278189961639,63.7181108117826,0,22.808452957375,35.9878407944591,33.5803945008966,4.0794085959743,-1.16363636363636,0.601210423648276,0,0.601210423648268,-1.16363636363637,4.07940859597431,33.5803945008966,53.9095976545108,FALSE,100.42605,100.4042875,"high",FALSE,-10.1163897551462,FALSE,"2026-09-03 07:16:00",115.556804389997,75.0809606100029,100.55,100.66,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",251.0775,NA,NA,NA,250.305,250.305,250.305,246.8,250.511,249.932,250.305,0.31,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",249.41,250.757,1.82,"Hold","Good reward to risk ratio zone"," + ","Very Strong",249.14,"236.26-249.18"," + ",NA,"248.21-253.52","Neutral","Neutral","95.46-404.99","148.13-415.69","False",5.28,NA,"medium","normal",TRUE,0.346708764637707,0.485463121011597,1.19808145744746,0.641945517805326,0.190542697525946,249.175768351601,247.88195568582,FALSE,"",10,202.3,0,8,0.616318184407625,249.016,245.048,NA,FALSE,95.2358269371936,75.3638064596346,88.5149355399745,126.831310171621,7.90176849991906,53.508500384722,359.251968503919,0.413086643450782,249.2044,249.6640375,250.709953097261,249.174246902739,FALSE,FALSE,298.359005039637,195.675344960363,7.09206076316545,3.84488758263295,0.235797669302785,13.2420307444911,TRUE,FALSE,62.1014230652976,56.0884386162705,0,3.46495261912389,16.7004685642353,22.9854955680903,-5.86976592012064,2.86838000949346,1.74296898181833,0,1.74296898181834,2.86838000949345,-5.86976592012064,22.9854955680902,52.4765448095033,FALSE,250.3913,249.9421,"high",FALSE,-8.14106630532451,FALSE,"2026-09-03 07:17:00",298.359005039637,195.675344960363,250.3,250.3,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2236.40666666667,NA,NA,NA,2226.846,2226.846,2225.4315,2213.6,2230.012,2226.003,2225.432,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2219.3,2229.2305,2.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2217.61,"2130.08-2217.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"2190.38-2261.88","Neutral","Neutral","918.46-3024.92","1301.01-2518.78","False",4.66,NA,"medium","quiet",TRUE,0.537511145077052,0.591165494628337,0.593133682976336,0.0974459726123203,0.0192607911116302,2217.51552105402,2209.85914570036,FALSE,"",9,1856.99,0,8,0.670132626600655,2227.209,2201.345,NA,FALSE,96.5503640056157,70.0543974485066,125.174151625524,187.615733675185,9.86100851244955,99.7090124737972,288.896200754573,4.15601235227231,2225.43485333333,2232.95735539918,2231.89844196436,2217.04132470231,FALSE,FALSE,2461.24256817567,1948.23753182433,5.4480153850846,2.68635056461472,1.79823395274053,124.907875487701,TRUE,TRUE,47.2577336035466,54.7746647141018,0,-17.420781066494,6.69262110680403,14.4147483633509,-1.36329387152677,0.296323804626404,0.0535013846293244,0,0.0535013846293175,0.296323804626408,-1.36329387152677,14.4147483633509,26.3317500033463,FALSE,2229.14603333333,2224.46988333333,"medium",FALSE,-6.70476256181543,FALSE,"2026-09-03 07:21:00",2461.24256817567,1948.23753182433,2225.43,2226.85,"","","","","",66,"B","TREND_CONFIRMED",38,"D","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0691614333333333,NA,NA,NA,0.06741,0.06741,0.06741,0.07,0.068,0.067,0.067,3.23,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06716705,0.067489,0.75,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.06-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.72023771509143,2.74526407530933,3.2861416844631,2.97434752129437,1.96695627473502,0.0671137600409424,0.0664988819294592,TRUE,"Breakout",10,0.05,0,8,2.52100926760592,0.068,0.065,NA,FALSE,96.4812065744549,89.3073368539996,303.516988062453,791.088154270001,73.4895847386029,738.898071625373,2027.36205593357,0.000789917167738922,0.0670706856666667,0.0672033373611111,0.0682411803532099,0.0665631179801235,FALSE,FALSE,0.0763288618899491,0.0543717081100509,10,3.45253939087038,5.48722915581546e-05,0.0034215755134717,TRUE,FALSE,38.7339862747847,56.8481012203313,0,20.0192287148809,19.8018763806717,32.6941077005298,1.02660172349193,-2.27673038032488,-7.81551067964352,0,-7.81551067964351,-2.27673038032488,1.02660172349194,32.6941077005298,40.3834173012476,FALSE,0.0677523266666667,0.0674021491666667,"high",FALSE,-12.6044933792162,FALSE,"2026-09-03 07:23:00",0.0763288618899491,0.0543717081100509,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.354986666666667,NA,NA,NA,0.35495,0.35528,0.354946,0.35,0.355,0.355,0.355,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.353375,0.35702,4.05,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.19-0.31","False",5.73,NA,"high","normal",FALSE,-0.311246530654285,-0.263632319542986,0.748308973085461,0.920161099265561,1.02441657393888,0.35298236705673,0.35101038672255,TRUE,"MeanReversion",4,0.29,6,2,0.983196943315498,0.352,0.355,NA,FALSE,19.4199701730266,53.0320617647446,12.8416963876894,7.76442125954236,-14.6230461890474,7.76442125954236,35.0034083162792,0.000256545685733104,0.353529703333333,0.352246343055556,0.35707579669451,0.353599219972156,FALSE,FALSE,0.393975339063553,0.319515260936447,3.83353382485181,2.85136309257255,0.000394423656893648,0.0222660502262293,FALSE,FALSE,65.6336878372126,49.6568987576204,0.113944682512589,6.71196199279402,-4.94437031316709,9.85208798313466,-2.40835883406136,3.21115249522985,4.29221732745961,0.0844100666402703,4.29221732745961,3.21115249522985,-2.40835883406136,9.85208798313466,23.3040756516217,FALSE,0.355207233333333,0.355337508333333,"medium",FALSE,-3.41391768466887,FALSE,"2026-09-03 07:14:00",0.393975339063553,0.319515260936447,0.35,0.36,"","","","","",36,"D","NONE",40,"C","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.207427666666667,NA,NA,NA,0.20735,0.2075,0.20735,0.2,0.207,0.207,0.208,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.206385,0.2078,1.91,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.19-0.21"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.1-0.16","False",5.18,NA,"medium","normal",FALSE,-0.0228139936538455,0.170308664332569,0.938037307380384,0.27926839094352,-0.2463851752108,0.206143007659969,0.20469999864574,TRUE,"MomentumPullback",8,0.16,2,5,0.581467646586727,0.204,0.201,NA,TRUE,65.5415549910203,57.5560268051555,31.746842628069,52.2469135802485,-11.0375670290228,24.8395061728417,76.8162393162442,0.000131620751483699,0.206701153333333,0.206987009722222,0.207890121117284,0.206688295549383,FALSE,FALSE,0.236202799177043,0.169418150822957,3.3550866666736,5.1161551770357,0.000243214896644048,0.0131937049585697,FALSE,FALSE,74.6344729814609,56.57092093144,0,12.7166060079309,8.66149979053205,17.7629021319342,-0.794362251179118,7.66301217759467,5.54962103871001,0,5.54962103871002,7.66301217759466,-0.794362251179115,17.7629021319342,39.4200078502076,FALSE,0.207333433333333,0.207289208333333,"medium",FALSE,-4.55676535167788,FALSE,"2026-09-03 07:15:00",0.236202799177043,0.169418150822957,0.21,0.21,"","","","","",47,"C","NONE",75,"A","PULLBACK_ENTRY",60,"WATCH"
