"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.274535,NA,NA,NA,0.27405,0.27405,0.27405,0.28,0.274,0.273,0.274,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.27237,0.27405,0.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.27,"0.26-0.28"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.27-0.28","Neutral","Neutral","0.05-0.41","0.12-0.34","False",5.06,NA,"medium","normal",TRUE,0.50520766597719,0.751410615165826,0.286757990867573,-0.867166299855743,0.65702877800712,0.272098704323987,0.27043129864363,TRUE,"MomentumPullback",9,0.19,0,8,0.728564919239283,0.27,0.248,NA,FALSE,87.7344679432284,64.8507283660167,101.975261735898,128.869047619045,6.86944986475771,28.8690476190448,181.718618365617,0.000492443981615997,0.27399424,0.274426425,0.274203952071865,0.272220647928135,FALSE,FALSE,0.286034225518219,0.195665724481781,9.22411157901743,6.66642651030852,0.000273452136484173,0.0179181823059761,TRUE,TRUE,63.2081195327829,66.9276342640409,0,23.3217908997023,40.625,20.1499408128371,14.6868657278567,8.24613999123131,3.03599962402481,0,3.03599962402481,8.24613999123132,14.6868657278567,20.1499408128371,46.1851462619624,FALSE,0.2737892,0.2732123,"high",FALSE,9.46364255647464,FALSE,"2026-09-14 14:21:00",0.286034225518219,0.195665724481781,0.27,0.27,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0189105,NA,NA,NA,0.018885,0.018885,0.018885,0.02,0.019,0.019,0.019,-0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01883,0.018898,0.75,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"low","quiet",TRUE,0.330535541855462,0.266965002929463,0.938365706416437,1.19493557087204,1.81605754528029,0.0188134709806608,0.0183760692782926,TRUE,"Breakout",10,0.01,0,8,0.42093575140298,0.019,0.018,NA,FALSE,82.9239068562166,66.1590794438078,97.4617737003029,122.93577981651,26.1096392963626,45.8715596330268,166.467065868267,2.6865414566486e-05,0.018797833,0.01870442875,0.0189060969671164,0.0188268480328836,FALSE,FALSE,0.0200819259411642,0.0154157590588358,9.82903718988493,5.81874104823723,1.65996824330565e-05,0.00113292230032054,TRUE,FALSE,73.8759487769944,61.0360980017772,0,10.3160231321923,42.4809874456784,5.20979283949448,3.72099409583961,6.61691022669853,3.76288107515598,0,3.76288107515599,6.61691022669852,3.72099409583961,5.20979283949448,30.2688104070611,FALSE,0.01887861,0.0188664725,"medium",FALSE,1.52412443736604,FALSE,"2026-09-14 14:21:00",0.0200819259411642,0.0154157590588358,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",53,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.447725,NA,NA,NA,1.445431845,1.446181845,1.445121845,1.4,1.446,1.441,1.446,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.43382,1.44636369,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.43,"1.31-1.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.44-1.47","Neutral","Neutral","0.74-2.15","0.96-1.46","False",4.48,NA,"high","normal",TRUE,0.293952779156702,0.606323835997211,0.683288128520757,1.92332907201625,2.23830003601619,1.43167726198343,1.42032926708609,TRUE,"MomentumPullback",11,1.22,0,8,1.14571494277014,1.408,1.373,NA,FALSE,98.6046077851244,74.7008292080356,100.137612137227,111.284358268488,4.74898585967834,12.7340513014013,172.38589109434,0.00148629628624333,1.4352310329,1.42464965704167,1.44825693235472,1.43185199014528,FALSE,FALSE,1.46944337328251,1.31622384321749,8.34868381903127,5.7174052599916,0.00216351801135763,0.0682000579988234,FALSE,FALSE,77.4765876688701,60.640273229004,0,32.8452347913986,45.6472565613823,1.64079948814759,2.32462556095076,8.3541763875675,5.80443345787758,0,5.80443345787758,8.3541763875675,2.32462556095077,1.64079948814759,11.6408414005391,FALSE,1.445578476,1.44005446125,"low",FALSE,-0.243386867696007,FALSE,"2026-09-14 14:25:00",1.46944337328251,1.31622384321749,1.45,1.45,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",35,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.510965,NA,NA,NA,6.503,6.503,6.496,6.34,6.499,6.476,6.496,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.4455,6.505931586,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.44,"5.87-6.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.41-6.61","Neutral","Neutral","3.83-10.43","3.11-4","False",6.96,NA,"medium","normal",TRUE,0.496465394826189,0.600189736902259,1.13162092601709,1.0164534671745,1.93203815857553,6.43468468732293,6.37974105334209,TRUE,"Breakout",11,4.43,0,8,1.09675922777909,6.375,5.921,NA,FALSE,95.7168527211316,69.1394199248261,100.497753097823,109.163059664796,2.44654626275666,9.16305966479607,129.125879997349,0.0106369402383728,6.44672263172,6.41727851321667,6.50887444675849,6.43826221184151,FALSE,FALSE,7.59925754048652,4.39315095951348,8.63630332350052,4.2738091064316,0.0109251605468115,0.47675987756511,FALSE,FALSE,64.853330583589,62.6186917542478,-7.105427357601e-15,78.5625343595382,98.6576452599388,48.2587410991419,-7.84464071907256,9.16108140989609,1.96526393445196,0,1.96526393445196,9.16108140989609,-7.84464071907256,48.2587410991419,72.979658803441,FALSE,6.4986893172,6.4735683293,"high",FALSE,-15.2806240290064,FALSE,"2026-09-14 14:25:00",7.59925754048652,4.39315095951348,6.5,6.5,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",33,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",79214.885,NA,NA,NA,79170.195,79223.098,79150.62,78111.7,79154.683,79038.604,79167.693,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",78845.4,79255.85,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78826.17,"75281.15-78776.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"78855.31-79544.06","Neutral","Neutral","59121.86-99269.34","60971.51-74216.15","False",3.53,NA,"high","expanding",FALSE,0.148924568527126,0.450719603040615,0.340605009315818,0.377275408450527,0.730775721626316,78776.9124959352,78441.4280948208,TRUE,"MomentumPullback",10,72303.62,0,8,0.623970410000121,78368.306,77402.513,NA,FALSE,70.7083990899084,67.5111598087664,79.5582490762168,90.0194908027786,-1.97567544356757,26.6012912656862,92.1149009115911,41.6454109962234,78941.53286,78843.9928416667,79245.8702813191,78754.4657186809,FALSE,FALSE,81135.1085716743,75909.6021783257,7.83370467300108,5.74007197520553,68.808449934059,2014.39589418561,FALSE,FALSE,76.2432074652637,60.6598674502522,0.0791447558429965,23.9499209176698,26.0018368810986,0.219717363429603,-0.809538083557095,3.47513502654802,2.49683610796598,0.0352511221670395,2.49683610796598,3.47513502654802,-0.809538083557093,0.219717363429606,6.88385427323538,FALSE,79168.0801,79000.168,"low",FALSE,0.369550244972156,FALSE,"2026-09-14 14:26:00",81135.1085716743,75909.6021783257,79150.62,79223.1,"","","","","",79,"A","TREND_CONFIRMED",82,"A","PULLBACK_ENTRY",53,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2203.84,NA,NA,NA,2192.619,2192.619,2191.461,2180.62,2194.758,2190.659,2191.461,0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2185.035,2192.619,4.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2183.08,"2101.1-2183.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"2182-2217.65","Neutral","Neutral","885.36-2951.04","1502.84-2497.19","False",4.66,NA,"high","normal",TRUE,0.632583808165014,0.801346554941615,0.767700784161291,0.892025334709774,1.57489387787081,2183.42509964104,2176.09333332748,TRUE,"Breakout",9,1975.14,0,8,0.700998344807517,2189.32,2209.179,NA,FALSE,93.5702266964171,72.4974319162003,133.849615116285,247.95622362868,21.7143701698868,159.138035310952,467.419777341167,6.21398385297637,2187.9867,2181.96093333333,2197.49588842428,2182.19871157572,FALSE,FALSE,2359.96316148581,2117.54338851419,10,3.08185262123612,1.62375559526123,105.909206995551,TRUE,FALSE,52.1284401432412,49.0954128471851,0,6.28615078691466,13.2567249799736,-6.45389939229169,-5.04626450166277,3.26914023788845,-0.339053347409964,0,-0.339053347409968,3.26914023788845,-5.04626450166277,-6.4538993922917,11.4481608398923,FALSE,2192.8838,2189.8473,"low",FALSE,-0.00068353471233884,FALSE,"2026-09-14 14:28:00",2359.96316148581,2117.54338851419,2191.46,2192.62,"","","","","",66,"B","TREND_CONFIRMED",32,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.539575,NA,NA,NA,81.518,81.518,81.518,80.04,81.526,81.359,81.518,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.99505,81.746,0.68,"Good","Low reward High risk zone"," + ","Very Strong",80.97,"75.22-80.89"," + ",NA,"80.53-82.59","Neutral","Neutral","54.2-108.84","38.83-72.47","False",5.97,NA,"high","normal",FALSE,-0.0741114741963966,0.278645481042388,0.849975294471958,1.07418219230721,2.16231539051855,80.8876552789089,80.3756465798894,TRUE,"Breakout",6,70.44,3,4,1.02963635569348,80.735,80.254,NA,FALSE,55.4905246988899,60.9349390147518,74.8574028452847,72.5114854517612,3.23331187902714,-2.91963512883632,59.4380209733804,0.0732331798267562,81.0574655,80.7639339583333,81.7470885704665,80.9139689295335,FALSE,FALSE,88.5532586824734,76.9717763175266,6.00929349832296,4.23289532823158,0.108116729540989,4.43840644107319,FALSE,FALSE,61.2821939267669,54.9076259403739,0,36.4900501469246,42.7187075166388,-0.899608548712581,-4.59091414493127,3.71834028771349,2.30030746062621,0,2.30030746062622,3.7183402877135,-4.59091414493127,-0.899608548712583,15.0464013162051,FALSE,81.504915,81.33052875,"low",FALSE,0.371644829204314,FALSE,"2026-09-14 14:14:00",88.5532586824734,76.9717763175266,81.52,81.52,"","","","","",47,"C","NONE",44,"C","NONE",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.357246666666667,NA,NA,NA,0.3568215,0.35742,0.3568215,0.35,0.357,0.357,0.357,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35662,0.3583495,4.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.36,"0.34-0.36"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.19-0.53","0.2-0.32","False",5.62,NA,"low","normal",FALSE,-0.0434617974530879,0.0438731598943386,0.111157816075862,0.669161462912456,1.49197195035916,0.356274665181378,0.354155452563647,TRUE,"MomentumPullback",7,0.3,4,2,0.362508644064608,0.354,0.358,NA,FALSE,45.1099040302085,49.8176997535474,45.4412118549234,50.7422402159293,-4.02715723596699,29.3468913787191,73.7254901960832,0.000320124749960021,0.357167753333333,0.355408963888889,0.358021669152998,0.356728497513669,FALSE,FALSE,0.386197927155924,0.329994677744076,5.26949076961028,3.09336707630913,0.000345941654524768,0.0206285331894869,FALSE,FALSE,61.7390498289809,49.7541473821271,0,-4.17309007064627,8.2987533008213,-4.57094035350029,-3.44658050102856,4.35940371894613,2.51247633797969,0,2.51247633797969,4.35940371894614,-3.44658050102856,-4.57094035350029,17.0315623864202,FALSE,0.357428933333333,0.357375083333333,"medium",FALSE,-0.7669899885323,FALSE,"2026-09-14 14:14:00",0.386197927155924,0.329994677744076,0.36,0.36,"","","","","",30,"D","NONE",24,"D","NONE",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0779175,NA,NA,NA,0.07831165,0.07831165,0.07831165,0.08,0.078,0.078,0.078,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07814895,0.0784298,0.55,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0-0.16","0.03-0.1","False",6.84,NA,"low","quiet",FALSE,-0.386092981929054,-0.653195596571703,-0.405828593340574,-1.151284490961,-0.138672257986795,0.0780675436721205,0.0770802819737485,TRUE,"MeanReversion",3,0.06,7,0,0.528407852601098,0.077,0.073,NA,FALSE,9.64632903269676,35.3594539745032,-4.28044782848377,-86.9025902955106,-18.4359555225831,-123.595991680854,-610.180180180173,0.000173746588449999,0.078278763,0.0782988270833333,0.0784507354495833,0.0780383745504167,FALSE,FALSE,0.079917871562639,0.064441698437361,0,6.74426866535556,8.11652306595443e-05,0.00448812416762206,FALSE,FALSE,77.817862397771,62.9493690075462,0,-1.82573212315717,31.8000740528805,14.5900612665659,8.4145860300276,11.1484626040354,7.09607673666763,0,7.09607673666763,11.1484626040354,8.4145860300276,14.5900612665659,24.0157747243754,FALSE,0.07821873,0.078244555,"medium",FALSE,4.09844890124782,FALSE,"2026-09-14 14:15:00",0.079917871562639,0.064441698437361,0.08,0.08,"","","","","",9,"D","NONE",50,"C","NONE",83,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.211517666666667,NA,NA,NA,0.211325,0.211725,0.21118,0.21,0.211,0.212,0.212,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21118,0.2125205,2.17,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.12-0.18","False",5.08,NA,"medium","normal",FALSE,-0.0436337287147871,-0.237162601415132,0.00835303388493526,0.35449299909932,1.27731226558134,0.210932072762686,0.209432412035952,TRUE,"MomentumPullback",9,0.17,3,3,0.698204455953403,0.21,0.208,NA,TRUE,55.1211685842741,46.4335688753655,9.83884568529817,26.9917399413769,1.74009787545709,26.9917399413769,61.957186544336,0.000113285283942123,0.211529273333333,0.211034076388889,0.212617840436733,0.211143626229934,FALSE,FALSE,0.226574362968825,0.191175737031175,4.29508879234573,5.35595892973662,0.000248323661046389,0.0119046655975652,TRUE,FALSE,64.3842951477778,53.9104853414489,0,27.09498883473,21.1556783945478,-0.292447232347212,-2.99857974068814,3.50795284271044,2.13458755426917,0,2.13458755426916,3.50795284271044,-2.99857974068813,-0.292447232347215,18.5162753848194,FALSE,0.211378333333333,0.211880733333333,"medium",FALSE,-0.556348181935956,FALSE,"2026-09-14 14:15:00",0.226574362968825,0.191175737031175,0.21,0.21,"","","","","",26,"D","NONE",44,"C","NONE",85,"PASS"
