"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0600025,NA,NA,NA,0.059672,0.05972015,0.059672,0.06,0.06,0.06,0.06,0,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05949785,0.0600265,16.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.84818190909421,0.16108570093147,0.91560275219021,1.70837525097616,-2.89286292280303,0.059364884786629,0.0582656920360667,TRUE,"MomentumPullback",8,0.05,0,8,0.98231188566062,0.062,0.067,NA,FALSE,73.2051976043882,56.8929933880277,61.3354771588011,95.4601343043609,9.9929590045925,58.8290929726667,185.285366513394,0.00016283695219005,0.059598528,0.0603564380833333,0.0600979231922766,0.0595133168077234,FALSE,FALSE,0.0749800829690722,0.0585174820309279,8.66735121859374,1.01594339684331,0.000134093000256256,0.00330392801630788,TRUE,FALSE,3.91099160964481,20.4699530017965,0.276395294295938,-34.8317874290703,-26.4692266113751,-21.7559662236081,-9.56130832898582,-11.1986516265832,-9.58492742740091,0.100821320817972,-9.58492742740091,-11.1986516265832,-9.56130832898582,-21.7559662236081,28.1327910340425,FALSE,0.05979186,0.05980562,"medium",FALSE,-2.27556767474547,FALSE,"2026-08-12 14:28:00",0.0749800829690722,0.0585174820309279,0.06,0.06,"","","","","",7,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.195245,NA,NA,NA,0.1952375,0.1952375,0.195115,0.2,0.195,0.195,0.195,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.194539,0.1952375,40.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"medium","normal",TRUE,0.359813924798893,0.0466298410486117,0.306449831362687,0.53810504634397,0.403681991154997,0.194410340054225,0.19354402062551,TRUE,"Breakout",11,0.18,0,8,0.488319331001236,0.197,0.204,NA,TRUE,92.9936636229213,62.7460172716688,86.5539311555876,101.073729420185,17.6674190702999,16.8670336414382,103.999999999996,0.000161152334756397,0.19469246,0.194630241666667,0.195396636422087,0.194447113577913,FALSE,FALSE,0.219315850166413,0.187153549833587,8.59364790378184,2.76476958050808,0.000129126864602352,0.00944428174882331,FALSE,FALSE,27.5628888322101,36.5445892343193,0,-18.5724778605948,-15.8789457006064,-14.4982471516214,-3.83686545096106,-6.19493703140136,-1.69538492543328,0,-1.69538492543329,-6.19493703140136,-3.83686545096106,-14.4982471516214,17.1849801200271,FALSE,0.1950352,0.194921875,"medium",FALSE,-7.00967654092199,FALSE,"2026-08-12 14:33:00",0.219315850166413,0.187153549833587,0.2,0.2,"","","","","",2,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2003.69666666667,NA,NA,NA,1945.406,1945.406,1945.406,1957.78,1965.811,1952.507,1945.406,3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1942.89,1950.502,28.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1941.65,"1860.98-1955.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"1972.41-2034.98","Neutral","Neutral","671.29-2577.03","1459.71-2520.35","False",4.8,NA,"high","normal",TRUE,3.12970197317741,2.82881935089317,2.9705734857741,2.91689084697998,2.45366985221054,1941.3495064326,1935.2060934556,TRUE,"Breakout",9,1823.97,0,8,2.63605782036124,1976.64,2033.655,NA,FALSE,97.4819423017098,87.0277022640218,345.050505050514,906.209637357203,101.237235745435,851.179831097889,1640.142562371,25.3058053592476,1947.09593333333,1947.27419722222,1975.74178495758,1924.99773170909,FALSE,FALSE,2162.44255275042,1925.06479724958,10,1.37469993451432,1.58870642497674,83.3329927200383,TRUE,FALSE,6.62760388015728,41.003033030231,-7.105427357601e-15,1.25316935651555,-7.65974615289685,-6.34411475145449,-8.53283432617577,-6.50783524303492,-2.96670382590523,0,-2.96670382590523,-6.50783524303492,-8.53283432617578,-6.34411475145449,12.3308969048728,FALSE,1958.44603333333,1950.36975833333,"low",TRUE,2.82609268684098,FALSE,"2026-08-12 14:51:00",2162.44255275042,1925.06479724958,1945.41,1945.41,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0537137,NA,NA,NA,0.0533446,0.053475,0.0533446,0.05,0.053,0.053,0.053,1.35,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0531418,0.0533415,12.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.761994090887765,0.904338155593489,0.984393712363765,0.809271336742832,0.747536113093553,0.0531072198989199,0.0527101969829932,TRUE,"Breakout",9,0.05,0,8,0.889573248265774,0.054,0.055,NA,FALSE,92.7895297824442,76.7425079312305,172.211434735704,340.906148867309,27.7879107825226,265.177993527504,900.430107526909,0.000185483942701489,0.053266591,0.0532632704166667,0.0535047435854714,0.0530329764145286,FALSE,FALSE,0.0590735405867996,0.0520641644132004,10,3.72074065901889,3.49522442857471e-05,0.00233204659718999,TRUE,FALSE,42.4374529049031,37.8765720227096,0.693173066057483,-7.2191538140892,-12.4162806902488,-8.61588203092925,-4.77603799011743,-1.34720862804484,1.26295536293972,0.233605403884041,1.26295536293972,-1.34720862804484,-4.77603799011743,-8.61588203092925,13.4629572040573,FALSE,0.05338474,0.05326886,"low",FALSE,-4.97528413547068,FALSE,"2026-08-12 14:47:00",0.0590735405867996,0.0520641644132004,0.05,0.05,"","","","","",9,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4444,NA,NA,NA,1.439,1.439,1.439,1.47,1.442,1.442,1.439,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.437,1.4444,3.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.44,"1.38-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.43-1.46","Neutral","Neutral","-1.33-2.92","1.09-2.55","False",5.35,NA,"medium","quiet",FALSE,0.0970200970200863,0.0970200970200863,0.0581894760176198,0.0380925996467658,-1.43978164448994,1.43579675445404,1.43086648099761,FALSE,"",9,1.04,0,8,0.469790086093117,1.457,1.488,NA,TRUE,72.7140011686094,56.1411806801278,38.0855855855858,100,-0.90284596687323,85.7432432432426,211.428571428577,0.00231789505812817,1.4427109,1.44885145833333,1.44514470046642,1.43838729953358,FALSE,FALSE,1.56328035374134,1.39030414625866,7.32528924363328,2.56907949755819,0.00120944179998509,0.294328624663033,TRUE,FALSE,9.0403305506719,35.7998598206906,1.4210854715202e-14,-30.5322561568745,-7.60834670947031,-7.84502081332053,-2.24417218340596,-3.3222479760825,-2.89493218165868,0,-2.89493218165868,-3.3222479760825,-2.24417218340596,-7.84502081332052,12.4416091218715,FALSE,1.44111,1.441766,"low",FALSE,-3.69653872017168,FALSE,"2026-08-12 14:58:00",1.56328035374134,1.39030414625866,1.44,1.44,"","","","","",5,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.4957,NA,NA,NA,56.34,56.5778,56.34,55.43,56.391,56.501,56.453,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.293,56.83125,6.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.28,"52.98-56.23"," + Breakout Signal + ",NA,"56.06-57.08","Neutral","Neutral","30.88-82.02","35.53-48.58","False",6.28,NA,"high","normal",FALSE,0.171456940725897,-0.10865116081698,-0.538366064276468,0.107557366882249,0.351523505358996,56.2267213345553,55.9556095012855,TRUE,"MomentumPullback",7,47.85,1,5,1.1957568593146,55.658,56.126,NA,TRUE,77.6296665502965,46.8196770554423,21.7027075820764,57.0182841068918,4.72207988942208,57.0182841068918,71.1727528089878,0.0814467740324984,56.669577,56.5252141666667,56.8724150388549,56.2003949611451,FALSE,FALSE,58.9154417464128,51.4174032535872,6.18072482482309,5.5607838758785,0.0665173218582206,2.79541901320367,TRUE,FALSE,71.929970891096,48.7301013359247,-7.105427357601e-15,-11.6932339624442,-13.8175028929266,-1.71915530718477,4.59969242741473,2.46853077041756,2.55136333085069,0,2.55136333085069,2.46853077041755,4.59969242741474,-1.71915530718477,14.5826860525139,FALSE,56.35472,56.536405,"low",FALSE,-1.98263591799923,FALSE,"2026-08-12 14:29:00",58.9154417464128,51.4174032535872,56.34,56.58,"","","","","",22,"D","EARLY_REVERSAL",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33277,NA,NA,NA,0.3329115,0.3329115,0.3329115,0.34,0.333,0.333,0.333,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.332489,0.334175,27.29,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",FALSE,0.00751326090549738,-0.204826467298237,-0.189710635043223,-0.148530448741982,-0.322602868978902,0.332240237307235,0.330874572680536,TRUE,"MeanReversion",7,0.3,1,5,0.622472580831738,0.338,0.358,NA,FALSE,60.4037539554798,42.8146319750182,11.7896840264774,21.0565754964427,0.177891751471723,6.74409891345323,66.5088757396448,0.000112122700397315,0.33334106,0.3334319125,0.334229307729206,0.332161692270794,FALSE,FALSE,0.423681356839451,0.317986793160549,3.62593400743598,0.807091507192782,0.000248972932251432,0.0182507049764134,FALSE,FALSE,6.80408232612108,37.6210296043912,0,-9.52754300622333,5.77618418209779,-13.1335046771647,-10.3872139973082,-5.35887901478841,-1.998380924345,0,-1.998380924345,-5.35887901478841,-10.3872139973082,-13.1335046771647,33.2386646087964,FALSE,0.3326435,0.3331955,"medium",FALSE,4.34547314316357,FALSE,"2026-08-12 14:30:00",0.423681356839451,0.317986793160549,0.33,0.33,"","","","","",10,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183386333333333,NA,NA,NA,0.1833695,0.1833695,0.1833695,0.19,0.183,0.183,0.183,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.182915,0.18358,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"low","normal",FALSE,0.0689366655753243,0.108267644896694,0.595904187237167,0.812404771263215,0.484285603393561,0.182760914831344,0.181575160430078,TRUE,"MomentumPullback",8,0.14,2,5,0.34159387546055,0.187,0.184,NA,FALSE,53.044734465399,59.3793443794241,75.0793650793668,70.877192982459,-1.31287815498323,15.012531328324,35.2145796590291,0.000118131694414251,0.182622216666667,0.182429148611111,0.183531691037605,0.182906892295728,FALSE,FALSE,0.21088442053179,0.15190127946821,6.2888117244437,3.61130150214418,0.000154482213601442,0.00894162991227322,FALSE,FALSE,12.5799906013705,51.9318531405556,0,0.262179452129692,10.8542151558202,11.9301083473218,-5.20870219260722,-8.00684294095957,-3.84147460604631,0,-3.84147460604631,-8.00684294095957,-5.20870219260722,11.9301083473218,38.8299172133865,FALSE,0.183410666666667,0.183219291666667,"high",FALSE,-1.90584162063443,FALSE,"2026-08-12 14:32:00",0.21088442053179,0.15190127946821,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.14018,NA,NA,NA,0.140166,0.14025,0.14015,0.14,0.14,0.14,0.14,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.139878,0.1404,14.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","normal",FALSE,0.0749598429412772,-0.0641619733371403,-0.121125757035984,0.588404133180244,0.584434454725162,0.139761426071202,0.138914068742331,TRUE,"MomentumPullback",6,0.12,1,7,0.307197301921856,0.14,0.143,NA,TRUE,65.3718552404408,51.4120741676744,46.711366538953,57.8544061302682,5.70585203135964,3.83141762451963,82.978723404251,0.000127539993715107,0.14007101,0.139761766666667,0.140391754429856,0.139961795570144,FALSE,FALSE,0.152446814969064,0.132902135030936,5.79111401943226,4.9744575421317,0.000116825614742199,0.00740276814401753,FALSE,FALSE,41.9349096389774,41.5610714866956,-0.0969769037052046,-14.8878025081226,-8.78917054440143,-2.63980548801667,-0.323601578891228,-1.36880256166649,-0.259403833768038,-0.0499215518471077,-0.259403833768035,-1.36880256166649,-0.323601578891231,-2.63980548801667,14.7060691941318,FALSE,0.1400787,0.140176775,"low",FALSE,-0.887425067626927,FALSE,"2026-08-12 14:32:00",0.152446814969064,0.132902135030936,0.14,0.14,"","","","","",4,"D","NONE",55,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.105075,NA,NA,NA,89.129,89.129,89.129,89.33,89.078,89.09,89.129,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9386,89.277,8.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",88.86,"85.65-89.18"," + Breakout Signal + ",NA,"88.3-89.91","Neutral","Neutral","27.05-151.84","65.23-142.77","False",7.04,NA,"medium","normal",FALSE,0.0113081542174089,-0.0104079758198341,0.163360396134206,-0.168533031577884,-0.15678749509777,88.8740533736836,88.5829072687102,TRUE,"MomentumPullback",5,79.61,3,6,0.371527141481234,89.314,91.153,NA,TRUE,62.6235235043408,50.5343625366121,57.5350746246969,87.4343487394936,3.4857870243323,23.4008494185313,87.4343487394936,0.0470347663949342,89.1130495,89.219610625,89.2765331537392,88.9460743462608,FALSE,FALSE,100.917450733435,84.3763792665647,5.91897682352639,3.57560745644835,0.0646674444945057,3.9913135397584,FALSE,FALSE,42.7183361063035,45.4772425810464,7.105427357601e-15,30.3727432631583,-9.83988383143824,-4.24720462729797,-3.4531092932164,-2.19903756101655,-0.106697510316698,0,-0.1066975103167,-2.19903756101655,-3.45310929321639,-4.24720462729796,19.6039123871545,FALSE,89.081185,89.11130375,"low",FALSE,1.1368750798635,FALSE,"2026-08-12 14:33:00",100.917450733435,84.3763792665647,89.13,89.13,"","","","","",23,"D","NONE",70,"AVOID"
