"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1427875,NA,NA,NA,0.1425505,0.142623,0.1425505,0.14,0.143,0.142,0.143,-0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1421335,0.1427015,8.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","normal",TRUE,0.251000491469501,0.255927764476256,-0.119265798346361,0.0451924356971356,-0.991557889992537,0.142011996612541,0.141163421099387,TRUE,"MomentumPullback",7,0.12,0,8,0.412768517007628,0.142,0.144,NA,FALSE,93.1829478490901,59.8351350942725,94.7410013577291,133.605720122576,11.3311061140016,53.3588065423345,180.440097799518,0.000171613446443242,0.14268777,0.142936075,0.142706788641205,0.142120161358795,FALSE,FALSE,0.152722533976528,0.133782566023472,8.73279771470932,5.06486516621455,0.000122062461958504,0.00788084149017563,TRUE,FALSE,68.9724183972038,44.8123746773847,0,-9.42271052965832,-4.59361830222758,-6.68782099512579,5.2645951730755,1.80085653104925,0.371582392061649,0,0.371582392061653,1.80085653104924,5.26459517307551,-6.68782099512578,14.1572766288051,FALSE,0.1424889,0.142413475,"low",FALSE,-2.74398630587506,FALSE,"2026-08-10 00:15:00",0.152722533976528,0.133782566023472,0.14,0.14,"","","","","",15,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.648875,NA,NA,NA,91.6002,91.6002,91.6002,91.27,91.575,91.495,91.6,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.2845,91.61,5.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.25,"88.04-91.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.88-92.41","Neutral","Neutral","9.66-136.08","66.8-142.77","False",7.04,NA,"medium","normal",TRUE,0.259567713506816,0.258964481198623,0.25858060987284,-0.0593490092504794,-0.00030005733823175,91.2236071435858,90.9545043230631,TRUE,"MomentumPullback",10,80.62,0,8,0.412460253206285,91.189,92.125,NA,TRUE,78.7983787432491,59.9152158620255,99.2754736303123,111.94316436252,9.9378712170696,26.0599078341038,184.602829162134,0.0545587080595665,91.4651755,91.5963997916667,91.6798410610354,91.3032514389646,FALSE,FALSE,100.885583684373,85.9548913156272,8.16139657084718,4.7664853277156,0.0611359188678875,4.07848641447833,FALSE,FALSE,67.2585025058762,49.256557681476,0,42.6891074395228,-5.44056240031796,-5.9183494252661,1.16650468280615,2.16395271023868,0.51260217890217,0,0.512602178902166,2.16395271023868,1.16650468280615,-5.9183494252661,17.3703813014201,FALSE,91.579155,91.49154625,"low",FALSE,-0.366366648343453,FALSE,"2026-08-10 00:15:00",100.885583684373,85.9548913156272,91.6,91.6,"","","","","",27,"D","NONE",60,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.534e-06,NA,NA,NA,2.5e-06,2.5e-06,2.485e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.465e-06,2.5e-06,32.84,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,2.17741935483872,1.9718309859155,1.36,1.76706827309238,2.17741935483872,2.45836298582843e-06,-0.000747572264407175,TRUE,"Breakout",9,0,0,8,2.16952435555973,0,0,NA,TRUE,95.6618864873851,74.9633061876558,103.666666666666,235.999999999999,14.9259259259258,185.999999999999,269.999999999998,2.25765364925601e-08,2.48998e-06,2.486575e-06,2.50908970127855e-06,2.45581029872145e-06,FALSE,FALSE,3.20305175113969e-06,2.37794824886032e-06,10,2.24035455493919,6.82279671836383e-09,2.65135354174921e-07,TRUE,FALSE,23.1002576990256,30.3982063370253,0,-43.4584755403868,-37.3266078184111,-17.1666666666667,-10.6115107913669,-10.9318996415771,0.201612903225805,0,0.201612903225801,-10.9318996415771,-10.6115107913669,-17.1666666666667,34.6981269535542,FALSE,2.4938e-06,2.48245e-06,"medium",TRUE,4.98112627128044,FALSE,"2026-08-10 00:16:00",3.20305175113969e-06,2.37794824886032e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014565,NA,NA,NA,0.0145315,0.0145315,0.0145315,0.01,0.015,0.015,0.015,-2.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01449985,0.0145332,45.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"low","quiet",TRUE,0.319935530752038,0.382162093242039,0.109973194033957,0.154374576673281,0.542230843305297,0.014490097971197,0.0141816845535957,TRUE,"Breakout",8,0.01,0,8,0.364753701784431,0.015,0.015,NA,TRUE,90.4559616522423,62.5212597410735,101.540318168989,205.520504731856,25.7498460090484,142.102213877284,269.620253164569,2.52272323092043e-05,0.014537267,0.0145282008333333,0.0145461824561263,0.0144933175438737,FALSE,FALSE,0.0161624217029365,0.0137038982970635,10,4.60489667942795,9.79584613048267e-06,0.000606448722270427,TRUE,FALSE,51.7936440097738,33.6397096581807,0,-27.1968937875751,-16.7060738677236,-12.0797674256794,2.8414720452937,0.333836216568903,0.321021746634447,0,0.321021746634442,0.333836216568906,2.8414720452937,-12.0797674256794,17.94032145145,FALSE,0.01452192,0.01451975,"medium",FALSE,-5.52044347771422,FALSE,"2026-08-10 00:16:00",0.0161624217029365,0.0137038982970635,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.05372,NA,NA,NA,0.0530731,0.0530731,0.0530731,0.05,0.053,0.053,0.053,1.36,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05301355,0.0532015,60.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","quiet",TRUE,1.30115029228738,1.26162331505522,0.972698651379159,0.66051435798941,0.797826429595371,0.0529857217830875,0.0526463070390124,TRUE,"MomentumPullback",8,0.05,0,8,1.15854329455858,0.054,0.056,NA,FALSE,97.3527010743285,81.8796901073341,230.852305896086,618.607705779322,70.190422156987,588.92294220664,2622.02729044882,0.000299364072660532,0.053122169,0.0532070495833333,0.0534143606031865,0.0528026193968135,FALSE,FALSE,0.0602816149573373,0.0521461350426627,10,1.97253692756785,2.81990512338614e-05,0.00248696551677486,TRUE,FALSE,6.55003816671548,35.2117482882928,-1.4210854715202e-14,-5.7583990340223,-12.3207943037452,-16.3577479216737,-5.20968030005358,-4.07638016573738,-1.98692496629671,0,-1.98692496629671,-4.07638016573738,-5.20968030005358,-16.3577479216737,15.6013094892243,FALSE,0.05318471,0.05310849,"low",FALSE,-4.159221473539,FALSE,"2026-08-10 00:22:00",0.0602816149573373,0.0521461350426627,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.1977,NA,NA,NA,54.21535,54.21535,54.21535,54.42,54.179,54.185,54.215,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.048,54.35355,24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.03,"52.35-54.45"," + Breakout Signal + ",NA,"53.75-54.64","Neutral","Higher","28.57-79.86","36.2-48.66","False",6.31,NA,"high","quiet",FALSE,0.152174937425343,0.185221128517969,-0.2914116354926,-0.536428702514218,0.466577688799924,54.0139910622132,53.8901449871784,TRUE,"MomentumPullback",6,48.01,1,6,0.587604895813122,54.396,55.958,NA,TRUE,71.2917550315154,49.8653998634809,81.495087226924,89.4532417089953,15.1672807946529,10.0838723396281,49.85795454547,0.0214809624987108,54.251053,54.2347720833333,54.3431914277348,54.0257335722652,FALSE,FALSE,59.1902199035617,51.2345100964383,7.10716312560993,3.58740483941885,0.0341031343895321,2.59513904954354,FALSE,FALSE,43.2048181281833,42.2451599542717,0,-8.56527762903697,-19.488331340912,-8.69616472476404,3.94844313214204,-3.4504036749693,-1.59392668826631,0,-1.59392668826631,-3.4504036749693,3.94844313214204,-8.69616472476403,15.5280294320144,FALSE,54.18254,54.1844625,"low",FALSE,-5.72021509533601,FALSE,"2026-08-10 00:14:00",59.1902199035617,51.2345100964383,54.22,54.22,"","","","","",2,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34924,NA,NA,NA,0.3494525,0.3494525,0.3494525,0.35,0.349,0.349,0.349,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34802,0.349761,5.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.18-0.52","0.23-0.32","False",5.89,NA,"medium","normal",FALSE,0.180717707466802,0.21233859397418,-0.442853131543197,-0.381655437591636,0.318414162464475,0.34773139943548,0.346208891935049,FALSE,"",6,0.31,1,-1,0.439138227224346,0.352,0.366,NA,TRUE,89.8089222491849,52.9554015978293,94.9784597732574,85.1657940663174,6.18059725142363,-14.8342059336826,66.6666666666667,0.000125628420400579,0.34944125,0.349633816666667,0.349508357134805,0.347980242865195,FALSE,FALSE,0.421806321095769,0.334059528904231,6.42335076916356,1.54686212604625,0.000289612266975642,0.0190041326945386,FALSE,FALSE,26.7892897873246,42.9211167910091,0,-1.23340771275505,8.29020762317943,-15.2912244808913,-7.95039972605266,-2.53499246251829,-0.656551873141505,0,-0.656551873141509,-2.53499246251829,-7.95039972605266,-15.2912244808913,26.2668131273972,FALSE,0.3490995,0.3487443,"medium",FALSE,1.8671020771403,FALSE,"2026-08-10 00:15:00",0.421806321095769,0.334059528904231,0.35,0.35,"","","","","",12,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.066835,NA,NA,NA,0.066966,0.0670798,0.066966,0.07,0.067,0.067,0.067,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06678,0.06717845,27.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.103580786287291,-0.261006209530242,-0.319912900170779,-0.849164928479684,-0.868430225228236,0.0667195610210742,0.0661946607356955,FALSE,"",3,0.06,7,-1,0.574513772425321,0.067,0.069,NA,FALSE,28.358547406693,37.6893117049576,31.5869370244282,18.3455637091353,0.99474292311103,-27.2505433468229,-19.5312500000068,3.50276783412021e-05,0.067038255,0.06719431625,0.0671737088488824,0.0667899911511176,FALSE,FALSE,0.0769684545701024,0.0604736904298976,1.78792829586578,4.44332319477395,6.04887564615866e-05,0.00308081885854509,FALSE,FALSE,53.7943718967255,32.4234715468871,0,-23.5601390234175,-19.2944378205583,-14.4319363212511,2.78066344901554,0.16672104575084,-0.255161974323223,0,-0.255161974323226,0.166721045750839,2.78066344901553,-14.4319363212511,27.2759344153569,FALSE,0.06688538,0.06698185,"medium",FALSE,-5.97823059356785,FALSE,"2026-08-10 00:15:00",0.0769684545701024,0.0604736904298976,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196606666666667,NA,NA,NA,0.196525,0.196624,0.196525,0.2,0.196,0.196,0.197,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19552,0.196624,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","quiet",TRUE,0.270643355977621,0.281127877905331,0.109560070912785,-0.51503398279734,-0.491116543592282,0.195378724665771,0.194569935962168,FALSE,"",7,0.14,0,-1,0.534206113644967,0.196,0.185,NA,FALSE,92.2895568191463,63.8820433133012,99.3339737431964,98.0019212295892,3.61729966369987,-1.99807877041081,94.4798301486259,0.000211364055343554,0.196186273333333,0.196725263888889,0.196516495744208,0.195472270922459,TRUE,FALSE,0.212674953703544,0.148229246296456,8.07209165223772,6.28024414273205,0.000142060518335888,0.00902183956375703,FALSE,FALSE,54.9870406608775,64.1606215986013,1.4210854715202e-14,15.9449004623078,21.4065635516038,12.735362245717,12.8048902925627,-2.20411776847687,-1.35730034942144,0,-1.35730034942143,-2.20411776847687,12.8048902925627,12.735362245717,43.4770526176711,FALSE,0.196323833333333,0.195994383333333,"high",FALSE,2.22200629260691,FALSE,"2026-08-10 00:15:00",0.212674953703544,0.148229246296456,0.2,0.2,"","","","","",54,"C","NONE",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.701533333333333,NA,NA,NA,0.70304,0.70304,0.70304,0.71,0.702,0.702,0.703,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.7005915,0.703215,6.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.7,"0.67-0.71"," + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.44-0.73","False",4.81,NA,"low","normal",FALSE,-0.0237518407676569,0.0615935543331883,-0.342522267972352,0.068944202743512,-0.162687476622129,0.700056565903749,0.697261917266486,FALSE,"",3,0.62,6,-1,0.362855228496085,0.703,0.715,NA,TRUE,37.4133527842283,47.5556060728917,55.6487304914967,35.8998792961047,2.00890808857275,-45.3084302140886,-32.0479111890206,0.000454162880667192,0.702170176666667,0.702702586111111,0.702962824337263,0.70042130899607,TRUE,FALSE,0.743045138057364,0.678074961942636,3.99125304664549,4.1987771090455,0.000535653229673789,0.0357751354505512,FALSE,FALSE,49.6407567267734,44.8865149523166,0,-6.13148188327186,-8.86033284179482,-7.73511115777317,0.407319177135279,-0.00142237394210291,-0.91050035236082,0,-0.910500352360821,-0.00142237394210598,0.407319177135279,-7.73511115777317,9.58156247630707,FALSE,0.702026866666667,0.701692066666667,"low",FALSE,-3.75031889481851,FALSE,"2026-08-10 00:15:00",0.743045138057364,0.678074961942636,0.7,0.7,"","","","","",2,"D","NONE",60,"WATCH"
