"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06741,NA,NA,NA,0.067406,0.06907706,0.067225,0.07,0.067,0.067,0.067,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06722,0.06907706,10.88,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",0.07,"0.06-0.07","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","expanding",FALSE,0.210351055843378,0.188754960391187,0.277432743013964,0.213479538075464,0.0143174330697095,0.067043790334724,0.065733866357093,TRUE,"MeanReversion",10,0.06,3,9,0.230996018583767,0.067,0.07,NA,FALSE,80.0327708193533,60.9301200931393,15.199260053928,10.2312257008388,-10.0827311391985,8.90011089218523,10.2312257008388,6.89188345105696e-05,0.067274936,0.0673122741666667,0.0673628784765019,0.0672076315234981,TRUE,FALSE,0.0809206193560607,0.0598370256439392,4.99416172172987,3.95401867049412,0.000176707728893955,0.00356209938283625,TRUE,FALSE,72.2733688176213,33.0281181151652,0,-28.0179769224146,-20.8791040845693,-13.1705586375951,2.34265168006241,1.91969724618509,0.51225759238931,0,0.512257592389309,1.9196972461851,2.3426516800624,-13.1705586375951,35.2350296246,FALSE,0.06730022,0.067285255,"medium",FALSE,-2.26413332570147,FALSE,"2026-08-07 10:02:00",0.0809206193560607,0.0598370256439392,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",65,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01445,NA,NA,NA,0.0144215,0.0144215,0.0144215,0.01,0.014,0.014,0.014,3.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014381,0.0144345,58.93,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.01,"0.01-0.01"," + Upwards Momentum Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","normal",TRUE,0.25288704031969,0.277585010409439,0.699671070970611,-0.138217000691091,-0.709804649117387,0.0143687605819608,0.0140463538304711,TRUE,"MomentumPullback",9,0.01,0,8,0.538745539894107,0.015,0.015,NA,FALSE,82.5027492452013,64.7576559832358,98.9288020496704,144.034090909092,6.87034834677451,55.5234526112204,176.817288801573,1.12478108977701e-05,0.014388402,0.01442894,0.0144545279173064,0.0143770720826936,FALSE,FALSE,0.0169368931484486,0.0135585118515515,9.66689737117708,2.92109167399905,1.22981427346237e-05,0.00066622939279704,TRUE,FALSE,31.4451751618707,31.6907210203106,0,-26.2640413532874,-17.2490761780165,-12.3659344332027,-3.21725533357045,-2.52450152078405,-2.7919140990988,0,-2.79191409909879,-2.52450152078405,-3.21725533357046,-12.3659344332027,24.9170508820297,FALSE,0.01443112,0.0144158,"medium",FALSE,-1.99917169357812,FALSE,"2026-08-07 10:07:00",0.0169368931484486,0.0135585118515515,0.01,0.01,"","","","","",2,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2087.51,NA,NA,NA,2076.884,2076.884,2076.884,2079.76,2080.022,2079.439,2076.884,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2074.9615,2085.4555,4.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2073.44,"1991.99-2074.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"2068.03-2106.99","Neutral","Neutral","768.45-2828.44","1445.85-2763.74","False",4.8,NA,"medium","normal",TRUE,0.399431513487118,0.354085978161608,0.362263969518857,0.82397546427105,0.553705055117612,2073.41902205986,2066.23880784176,TRUE,"Breakout",10,1838.06,0,8,0.661542937516125,2080.424,2072.955,NA,FALSE,89.3275822989352,65.0089480969721,53.869556949991,159.073334600999,13.6536249260413,156.537998352026,652.717815344554,5.24341340874216,2078.30784,2076.32542083333,2087.11340569126,2073.39699430874,FALSE,FALSE,2167.86485242186,1985.15719757814,10,4.20482930470508,1.5518062020964,94.8211904463627,TRUE,FALSE,42.2542258984904,50.8319209703018,0,10.6769818188116,-1.29980729338691,-2.14874880505971,5.4107085396071,-2.35113240459073,-0.429108829104127,0,-0.42910882910413,-2.35113240459074,5.4107085396071,-2.14874880505972,9.20368699600354,FALSE,2078.1629,2080.2552,"low",FALSE,-0.350902204599624,FALSE,"2026-08-07 10:19:00",2167.86485242186,1985.15719757814,2076.88,2076.88,"","","","","",35,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0550172,NA,NA,NA,0.0547825,0.0547825,0.0547825,0.06,0.055,0.055,0.055,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0546455,0.054906,15.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.548641190123716,0.423838641964032,0.490789702000962,-0.267200342248482,1.77156651467363,0.0545976402294454,0.054138475118673,TRUE,"Breakout",8,0.05,0,8,0.614983810373476,0.055,0.057,NA,FALSE,94.012088836918,65.5008605897162,109.806009855329,229.161528976568,27.3360467093259,161.652281134399,334.582708645681,0.000133987768097375,0.054824308,0.0547417133333333,0.0549431556174899,0.0546073293825101,FALSE,FALSE,0.0629526367618405,0.0524220282381595,10,2.68240147195399,4.81853138604136e-05,0.00289435431407839,TRUE,FALSE,18.9975460314367,39.9895896130389,0,-0.949865163805863,-2.46002120569795,-10.4351820970094,-4.50353868144895,-2.34639600134049,-2.63987104548065,0,-2.63987104548065,-2.34639600134049,-4.50353868144895,-10.4351820970094,20.0881363762563,FALSE,0.05478182,0.0547752425,"medium",FALSE,0.462489109549939,FALSE,"2026-08-07 10:19:00",0.0629526367618405,0.0524220282381595,0.05,0.05,"","","","","",7,"D","NONE",48,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.470725,NA,NA,NA,1.4642,1.4642,1.4642,1.48,1.466,1.465,1.464,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.459385,1.46625,23.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.46,"1.38-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.46-1.48","Neutral","Neutral","-1.28-2.92","0.3-2.57","False",5.35,NA,"medium","normal",TRUE,0.682523763396328,0.444263840133312,0.0326476199544998,0.338732125313838,0.320936958568093,1.45785998481672,1.45087118350416,TRUE,"MomentumPullback",8,1.17,0,8,0.624721451224325,1.466,1.502,NA,TRUE,94.4862586660017,63.9231809288752,99.5054401582614,168.24925816024,21.4309264754372,99.0356083086056,310.912052117255,0.00354267271989869,1.4661905,1.46707533333333,1.46849025884546,1.45937324115454,FALSE,FALSE,1.63594223187132,1.37614926812868,10,3.02818924196144,0.00153686515582413,0.189896134415522,TRUE,FALSE,44.7091843060068,39.4775017174826,-0.00625042193045999,-11.4449615497434,-8.76064781061697,-6.50063856960409,0.425240054869683,-0.532256366186948,-0.191886245198584,-0.0034147174321397,-0.19188624519858,-0.532256366186945,0.42524005486968,-6.50063856960409,18.8782546893271,FALSE,1.464559,1.46393175,"low",FALSE,-0.883920809075857,FALSE,"2026-08-07 10:20:00",1.63594223187132,1.37614926812868,1.46,1.46,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.2667,NA,NA,NA,56.2319,56.26965,56.2319,56.02,56.323,56.464,56.242,0.04,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",56.2415,56.75315,4.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.23,"52.89-56.17"," + ",NA,"55.81-56.72","Neutral","Higher","30.49-82.04","35.55-48.5","False",6.36,NA,"high","expanding",FALSE,-0.254563439655535,-0.399081996348182,-0.709211097503741,-0.61283806997077,-0.786944792199333,56.1744045886186,55.9145279346423,FALSE,"",5,48.34,8,0,1.08549991309228,55.882,56.906,NA,FALSE,6.26093282980598,29.153502749595,2.04878048780417,6.14634146341249,0.45318830623455,6.14634146341249,10.2355808285912,0.043538767206175,56.5918,56.66933,56.8161582670817,56.2060417329183,FALSE,FALSE,61.9371612628055,50.8634337371945,1.8125438467349,5.1725033042304,0.067125474668626,2.87050304748057,FALSE,FALSE,67.0077342359021,45.5110000296375,0.0821320457338501,-2.58404061476138,-16.1551058237324,-7.9396982458207,4.42544307321147,4.25904652498564,-1.17260565569495,0.0500520078589592,-1.17260565569495,4.25904652498565,4.42544307321147,-7.93969824582069,21.7714902671096,FALSE,56.32084,56.5111,"medium",FALSE,-2.28820860394175,FALSE,"2026-08-07 09:59:00",61.9371612628055,50.8634337371945,56.23,56.27,"","","","","",27,"D","EARLY_REVERSAL",63,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35217,NA,NA,NA,0.35217,0.35217,0.3515235,0.35,0.353,0.353,0.352,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.352135,0.35462,4.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.35,"0.33-0.35"," + Breakdown Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",6.01,NA,"high","normal",FALSE,-0.249256479252244,-0.643250105797732,-0.36143981779475,0.00567939798378787,-0.0471141183415986,0.351684843643416,0.349258482358331,FALSE,"",3,0.31,7,-1,0.869631078441861,0.36,0.372,NA,FALSE,12.5040569633071,36.8966043819006,11.1458120704905,1.4084507042234,-0.612382333141778,-13.4776776601663,4.89168413696017,0.000173370485185682,0.35301244,0.3524561625,0.355062682513732,0.352001567486268,FALSE,FALSE,0.424664815889895,0.344124534110105,2.464366282115,0.97947879032053,0.000450201099289033,0.0214928351516157,FALSE,FALSE,6.96989482601606,42.9180419147552,-0.233574304117539,-1.63047432489157,11.0360566672458,1.82033316050619,-12.8243757997798,-5.37725437415882,-5.90572732151724,-0.210494939889006,-5.90572732151724,-5.37725437415881,-12.8243757997798,1.82033316050618,23.4043998019683,FALSE,0.3524467,0.353532125,"medium",FALSE,-0.390128259677518,FALSE,"2026-08-07 10:00:00",0.424664815889895,0.344124534110105,0.35,0.35,"","","","","",18,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199071,NA,NA,NA,0.199355,0.199355,0.1990795,0.2,0.199,0.199,0.199,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.198721,0.200295,0.43,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,-0.0747916875815732,-0.139954853273138,-0.979407083167528,-0.890670118490497,-1.29608052160548,0.198420108975418,0.1966288012472,FALSE,"",6,0.14,5,-1,0.796867112367329,0.196,0.181,NA,FALSE,48.510194677396,41.0580474712287,27.299980017789,35.3000504286431,-0.429213264672183,-8.78328290469111,55.2050473186107,0.000163257465364403,0.20008442,0.200635479166667,0.200177192755251,0.198594657244749,FALSE,FALSE,0.206182759196224,0.147543190803776,4.18455715163733,7.43874616708153,0.000301420972894593,0.0100053190878054,FALSE,FALSE,76.4989841614718,68.1321285494444,0,20.5081719128329,19.6103701033405,19.8263512700132,22.9568896300414,2.91244820892706,4.25193757855048,0,4.25193757855049,2.91244820892707,22.9568896300414,19.8263512700132,39.7440017888966,FALSE,0.1990745,0.199385925,"high",FALSE,7.34389203314519,FALSE,"2026-08-07 10:03:00",0.206182759196224,0.147543190803776,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",90,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.138935,NA,NA,NA,0.1388595,0.1388595,0.13871,0.14,0.139,0.139,0.139,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.138367,0.139169,22.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"medium","normal",FALSE,0.0360010080282208,-0.168140893446087,0.122509278276225,-0.0107952500899512,-0.0866560474055292,0.138175945271813,0.137072422915749,TRUE,"MomentumPullback",7,0.12,1,7,0.413568842359383,0.139,0.144,NA,FALSE,68.2956096246293,52.2629497982633,42.6641729010814,70.8229426433934,4.56122287092032,13.6533665835427,115.32994923858,0.000143741347560659,0.13881084,0.13898245,0.139191941790027,0.138618658209973,FALSE,FALSE,0.156358417127983,0.132996932872017,5.7362813017738,3.24527089025146,0.000191839012630576,0.00848992721083531,FALSE,FALSE,29.0819648061498,37.9687074901453,0,-10.3622087951145,-12.1813479539476,-10.1430028989263,-3.72442322107777,-1.34774723516234,-1.38281611034091,0,-1.38281611034091,-1.34774723516234,-3.72442322107777,-10.1430028989263,17.5654308347453,FALSE,0.1387823,0.1389053,"low",FALSE,-0.888052493935461,FALSE,"2026-08-07 10:03:00",0.156358417127983,0.132996932872017,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.664725,NA,NA,NA,89.64195,89.658,89.59235,90.15,89.745,89.87,89.689,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.625,90.2295,7.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.56,"84.42-89.96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.8-90.53","Neutral","Neutral","18.71-124.63","64.73-147.75","False",7.04,NA,"medium","normal",FALSE,-0.189541937997428,-0.298527129024648,-0.549825339159236,-0.553740960915662,-0.488734821891312,89.5209405712021,89.0551895075782,FALSE,"",4,80.12,7,-1,0.676093137213376,90.194,92.261,NA,FALSE,31.4653974880792,38.3465869359455,15.2644419130467,8.92696629213592,-2.11635707544193,-27.9393931548683,21.5896739130461,0.0782462211600766,89.9762725,89.975540625,90.2162436116545,89.6103938883455,FALSE,FALSE,101.621774176404,85.9610008235964,1.84261316450228,3.11685458144471,0.104105551652123,4.57707099031543,FALSE,FALSE,23.8025000626494,45.807525081641,-0.0474160119443283,44.4292573229087,-1.719885560196,0.162379283821904,-6.5567055866079,-2.88008249852681,-0.075786282682832,-0.0350654396921739,-0.0757862826828326,-2.88008249852681,-6.5567055866079,0.162379283821901,18.2184632598046,FALSE,89.753985,89.91331875,"low",FALSE,0.083181427944055,FALSE,"2026-08-07 10:03:00",101.621774176404,85.9610008235964,89.59,89.66,"","","","","",29,"D","NONE",88,"PASS"
