"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0260405,NA,NA,NA,0.025978,0.0260793,0.0259636,0.03,0.026,0.026,0.026,0.16,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",0.02571,0.026058,0.25,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.03,"0.02-0.03"," + Upwards Momentum Signal + ",NA,"0.03-0.03","Neutral","Neutral","0.01-0.05","0-0.02","False",5.55,NA,"medium","normal",TRUE,1.01831018698116,1.05202294193889,-0.877393323436481,-0.247079103619991,1.10361562727493,0.0256536268549653,0.0248260064291284,TRUE,"Breakout",9,0.02,1,7,1.42653508439241,0.025,0.021,NA,TRUE,94.4812621675765,61.0765822039555,99.2901235425666,118.67145421903,22.0111866206398,39.4725378103611,141.767068273092,9.299112457792e-05,0.026067843,0.02593795,0.0260509319376981,0.0256845330623019,FALSE,FALSE,0.0265840626288046,0.0145102923711954,7.99572244839798,8.29895170555411,5.70978173191961e-05,0.00160197124682513,TRUE,FALSE,88.4916835419301,78.8120216933217,0.183370130551253,70.7749580090563,45.2897935080237,43.2338322120005,51.1563072357592,17.5426261205836,2.56457651648628,0.349385305038761,2.56457651648627,17.5426261205836,51.1563072357592,43.2338322120005,83.208318266399,FALSE,0.02590299,0.0258677325,"high",FALSE,12.793614781706,FALSE,"2026-09-24 03:32:00",0.0265840626288046,0.0145102923711954,0.03,0.03,"","","","","",48,"C","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.1712,NA,NA,NA,93.03,93.0552,93.03,93.07,93.05,92.769,93.055,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.2345,93.173,0.36,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",92.23,"87.82-92.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.1-94.42","Neutral","Neutral","73.88-129.57","38.83-71.46","False",5.97,NA,"high","normal",TRUE,0.323514131198464,0.673597859700613,0.72562162162162,0.297324936756556,0.781187465521532,92.1467455494442,91.8562801810248,TRUE,"MomentumPullback",11,72.69,0,8,1.27477122677226,93.194,87.64,NA,FALSE,87.6802622410223,73.526098421921,94.6817549576778,99.770948654323,-1.77274834744074,9.30411250918723,99.2105263157882,0.078731105668077,92.604554,92.6958141666667,93.2517165012244,92.0779334987756,FALSE,FALSE,100.074188905586,72.6590460944141,7.8957161449178,5.46111871330072,0.0886456528047914,4.61254275074854,FALSE,FALSE,47.5270918696768,62.5094589376699,0,66.006957452502,13.1260181380534,8.91228398710214,20.9764417882972,-0.657407308558686,-4.32276538538652,0,-4.32276538538652,-0.657407308558688,20.9764417882972,8.91228398710213,37.7312176319355,FALSE,93.05658,92.664825,"medium",FALSE,2.77152346053987,FALSE,"2026-09-24 03:29:00",100.074188905586,72.6590460944141,93.03,93.06,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.433603333333333,NA,NA,NA,0.433135,0.433935,0.433135,0.42,0.433,0.432,0.433,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.4294665,0.433139,0.46,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.43,"0.39-0.43"," + Upwards Momentum Signal + ",NA,"0.43-0.44","Neutral","Neutral","0.26-0.61","0.19-0.31","False",6.43,NA,"medium","normal",TRUE,0.603438108440979,0.533345080681875,0.75960289805566,0.587684908096906,1.2357468082929,0.428694412754499,0.424561496138237,TRUE,"Breakout",9,0.29,0,8,0.89058960322277,0.428,0.397,NA,FALSE,96.0915264011876,66.6861624114024,104.214507223357,112.643521670071,8.89013476790156,12.6435216700706,125.597206909225,0.00110754717983763,0.431524346666667,0.431073423611111,0.433053207883424,0.429230525449909,FALSE,FALSE,0.465692368812235,0.306450586087765,8.44246304127119,5.05623004070947,0.000779524370989169,0.0279245402904964,FALSE,FALSE,58.8160251064505,61.2116821567305,0.135518978510433,10.1213073873837,15.7820259518342,17.1461875824771,32.2525011779667,0.265316385454412,-1.72861552128137,0.172093184416903,-1.72861552128137,0.265316385454417,32.2525011779667,17.1461875824771,51.9632821582738,FALSE,0.432278966666667,0.431141866666667,"high",FALSE,2.89042423645951,FALSE,"2026-09-24 03:29:00",0.465692368812235,0.306450586087765,0.43,0.43,"","","","","",79,"A","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",58,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.241648666666667,NA,NA,NA,0.2416,0.24181,0.2415215,0.24,0.241,0.241,0.242,-0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.24011,0.24181,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.22-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.24-0.24","Neutral","Neutral","0.15-0.34","0.13-0.18","False",5.21,NA,"medium","normal",TRUE,0.414987187478349,0.354520096624366,0.235259307191405,0.342018754974209,-0.301730065737009,0.239784810761894,0.237651618491335,FALSE,"",8,0.18,0,8,0.645638854851436,0.24,0.224,NA,FALSE,91.4883318466664,66.7768365108755,89.0150945288597,89.850057670126,11.3805169695043,-10.149942329874,86.4596447055519,0.000385103510611413,0.240772323333333,0.240922684722222,0.241426756153392,0.239878010513274,TRUE,FALSE,0.254866398219175,0.185117901780825,7.85607112988858,6.54931886399352,0.000327273107336858,0.0140937475126798,FALSE,FALSE,58.0618655400578,62.3376517067897,0,55.4312924294585,13.752083863129,10.6647729875842,23.7121638924456,6.03581674155011,-4.98465895680906,0,-4.98465895680906,6.03581674155012,23.7121638924456,10.6647729875842,37.6778775944268,FALSE,0.241142033333333,0.240652383333333,"medium",FALSE,3.78328446477456,FALSE,"2026-09-24 03:30:00",0.254866398219175,0.185117901780825,0.24,0.24,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",140.110425,NA,NA,NA,140.073,140.22,139.864,138.73,139.845,139.585,140.13,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",139.11,140.2,0.67,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",138.85,"129.63-138.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"138.53-141.69","Neutral","Neutral","72.38-223.64","68.57-112.47","False",6.55,NA,"medium","normal",TRUE,0.430381334671351,0.313537024109956,0.283022581684135,0.451982363062806,-0.191676847402943,138.922426767,138.01148845207,TRUE,"RSER",8,108.85,0,8,0.762225551758223,140.413,133.701,NA,FALSE,88.3053225187103,66.2785828535673,96.8151111111113,90.4453333333337,12.9248697063212,-9.55466666666628,87.9441453566626,0.28892311454642,139.6553485,139.655999375,140.012088709358,138.952953790642,TRUE,FALSE,149.725282252972,115.138517747028,8.27046958952164,4.42472432463992,0.188922186717597,8.65456095460507,FALSE,FALSE,47.6095767169296,58.6958503883288,0,43.1368763617309,10.2995001771026,4.20950475758442,14.6726677577741,1.82793237631209,-5.27916722995809,0,-5.27916722995809,1.82793237631209,14.6726677577741,4.20950475758441,30.0392650372095,FALSE,139.780885,139.48252125,"medium",FALSE,1.4708655652124,FALSE,"2026-09-24 03:30:00",149.725282252972,115.138517747028,139.86,140.22,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",53,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",115.3985,NA,NA,NA,115.345,115.4115,115.345,114.76,115.183,114.99,115.29,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",114.648,115.33,0.3,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",114.56,"109.43-114.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"114.47-115.91","Neutral","Neutral","71.86-175.74","64.67-91.93","False",5.51,NA,"medium","normal",TRUE,0.341722787171049,0.304219524809097,0.468831621103952,0.215805471124614,-0.204522852077664,114.546213596702,114.097961804858,FALSE,"",9,91.37,0,8,0.590893030769131,114.898,108.131,NA,FALSE,93.1252568390557,72.9546935491774,98.4414060721106,112.732342007435,7.8519897282104,30.1404657985384,124.909090909092,0.179924498063583,114.89985,115.129491666667,115.279839566788,114.602660433212,FALSE,FALSE,121.242441526498,92.2286284735015,8.93391237918394,7.00355197045566,0.102452709693858,5.02147025537025,TRUE,FALSE,58.0929132266127,63.95041985943,0.116234905294057,55.6494514038411,13.0759169356933,11.8707895119469,19.1742481231152,3.86110636153383,-2.6794222061068,0.104952272737137,-2.6794222061068,3.86110636153383,19.1742481231152,11.8707895119469,31.4585758600249,FALSE,115.1327,114.94125,"medium",FALSE,3.07184054452718,FALSE,"2026-09-24 03:31:00",121.242441526498,92.2286284735015,115.34,115.41,"","","","","",66,"B","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",50,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.39857,NA,NA,NA,0.3981,0.398543,0.3981,0.39,0.398,0.397,0.399,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3950105,0.3989195,1.03,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.39,"0.37-0.39"," + ",NA,"0.39-0.4","Neutral","Neutral","0.24-0.56","0.19-0.3","False",6.61,NA,"medium","normal",FALSE,0.224050050417556,0.589296755713158,1.02169874207621,0.494188245379596,0.214348123982483,0.394557293840241,0.392325241949668,FALSE,"",10,0.29,0,8,1.117218140232,0.402,0.388,NA,FALSE,72.3078054288518,68.6125737458648,87.7565790417987,87.6914949815127,-2.72751109872657,5.11054108136891,57.3520439292302,0.000237175199001154,0.39636084,0.396377729166667,0.399091454425395,0.394681995574605,FALSE,FALSE,0.440494276426014,0.331994623573987,7.06121875380248,4.49967053500218,0.000457290069745653,0.0290475360787563,FALSE,FALSE,44.0344816027842,54.4525753144964,0,2.61940932615804,9.70200607768871,0.0826188933588393,18.6740315040348,-4.97736154060737,-8.07428918069239,0,-8.07428918069238,-4.97736154060736,18.6740315040348,0.0826188933588323,32.6811475692007,FALSE,0.3984002,0.396886725,"medium",FALSE,0.078018050708831,FALSE,"2026-09-24 03:33:00",0.440494276426014,0.331994623573987,0.4,0.4,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",78,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.42225e-06,NA,NA,NA,4.415e-06,4.42e-06,4.415e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",4.375e-06,4.43e-06,0.91,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"medium","normal",TRUE,0.277777777777772,0.734624145785867,1.08000000000001,0.391600454029505,0.0509049773755623,4.36583456883673e-06,-0.000558176695521829,FALSE,"",11,0,0,8,1.16430216174871,0,0,NA,TRUE,98.912909677279,75.7670233318878,88.1666666666666,84.4999999999997,0.222222222222193,4.49999999999974,61.2499999999994,4.93837017553217e-09,4.394945e-06,4.40281041666667e-06,4.4245737579791e-06,4.3736512420209e-06,FALSE,FALSE,4.8514113589023e-06,2.7875886410977e-06,7.90955966271057,4.59508979007356,9.26441781982794e-09,3.92120899628221e-07,FALSE,FALSE,51.4862076428823,61.3731652907594,0,56.4601769911504,14.8051948051948,22.4376731301939,30.576070901034,10.7769423558897,-11.2449799196787,0,-11.2449799196787,10.7769423558897,30.576070901034,22.4376731301939,74.0361288382886,FALSE,4.41745e-06,4.3991125e-06,"high",FALSE,4.79396511584513,FALSE,"2026-09-24 03:34:00",4.8514113589023e-06,2.7875886410977e-06,0,0,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.5095125,NA,NA,NA,1.50802,1.51089,1.507825,1.5,1.508,1.505,1.51,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.49685,1.51089,0.84,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",1.5,"1.39-1.5"," + ",NA,"1.49-1.52","Neutral","Neutral","0.87-2.15","0.89-1.33","False",4.55,NA,"high","normal",FALSE,0.207948857525988,0.563772026248295,0.895148784856839,0.331166543704686,-0.154611899328629,1.49470693579707,1.48507649265783,FALSE,"",8,1.21,2,8,1.03052269257234,1.5,1.425,NA,FALSE,79.2923345250096,68.6427453437126,89.2195791431276,87.3507805325985,-2.1393005518812,-2.85022449252754,55.0570962479612,0.000639535964494059,1.50224495,1.50501285416667,1.51118751630134,1.49577323369866,FALSE,FALSE,1.57347676966199,1.24417397628801,7.21796717914609,5.00648719465048,0.0021611933076989,0.0832466222632884,FALSE,FALSE,59.0425044649948,60.4204502689449,0,41.6755032593886,6.15312683463582,6.86731125865316,17.7668142196915,7.06282796766417,-3.9720146287168,0,-3.9720146287168,7.06282796766418,17.7668142196915,6.86731125865316,26.4675840879153,FALSE,1.5089025,1.503480375,"medium",FALSE,2.74551210545679,FALSE,"2026-09-24 03:35:00",1.57347676966199,1.24417397628801,1.51,1.51,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",83,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2404.21666666667,NA,NA,NA,2375.055,2375.055,2374.25,2313.07,2386.752,2377.937,2374.25,1.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2363.8655,2381.79,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2363.19,"2218.05-2361.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"2406.01-3117.23","Higher","Neutral","1263.5-2904.08","1422.51-2459.01","False",4.76,NA,"high","normal",TRUE,0.968231960186931,1.05769654472532,1.68589952894854,1.82720441606755,2.35182212254746,2361.0843735613,2350.34842133421,TRUE,"Breakout",9,1919.96,0,8,1.31864980727778,2334.254,2249.8,NA,FALSE,91.3127175595696,76.7387401588321,164.07718960437,368.518518518524,25.9176340154008,319.715701617114,531.370984425312,11.6618488158773,2371.29512333333,2363.44977222222,2392.22992293323,2361.09534373344,FALSE,FALSE,2426.44591576402,2023.66078423598,10,5.64570081045933,2.82860024651781,119.809730217491,TRUE,FALSE,74.0862827547444,60.7335890387057,0,15.8780928786646,1.34874833175287,2.87379355914944,16.2107725930041,8.40886110310155,0.619652627521671,0,0.619652627521661,8.40886110310155,16.2107725930041,2.87379355914945,19.9037869718915,FALSE,2383.51383333333,2376.66263333333,"medium",FALSE,1.64478050872946,FALSE,"2026-09-24 03:38:00",2426.44591576402,2023.66078423598,2374.25,2375.05,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",45,"AVOID"
