"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.523175,NA,NA,NA,57.4809,57.4809,57.455,57.51,57.497,57.444,57.455,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.17,57.5338,4.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",57.2,"55.02-57.44"," + ",NA,"56.91-58.12","Neutral","Neutral","31.95-82.96","36.16-48.67","False",6.26,NA,"medium","normal",FALSE,0.058314844498092,0.141316458340578,0.234672451797824,-0.181033360808647,-0.0483484214001618,57.1283373843631,57.0075285898093,TRUE,"MomentumPullback",8,47.9,0,8,0.699339184496711,56.416,56.305,NA,TRUE,80.8970641257141,60.3271621038698,81.8357922592485,92.4538352272694,2.37941512759772,12.9083806818128,121.332159624404,0.0320158046827796,57.4288355,57.569706875,57.6257340395132,57.2255334604868,FALSE,FALSE,58.8902013541222,51.4346636458778,6.4536992493555,6.52371033909654,0.0419199917831147,2.7436870428728,FALSE,FALSE,80.2386353849653,51.356128652196,0,-14.1463195959475,-14.0204118280857,-1.12419492929145,4.42471442462355,6.69452181987,5.49644657561159,0,5.49644657561159,6.69452181987,4.42471442462355,-1.12419492929146,14.495161783452,FALSE,57.483485,57.42563375,"low",FALSE,-0.739496080211007,FALSE,"2026-08-13 16:44:00",58.8902013541222,51.4346636458778,57.45,57.48,"","","","","",32,"D","EARLY_REVERSAL",60,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0578225,NA,NA,NA,0.0574025,0.057407,0.057375,0.06,0.058,0.058,0.057,1.44,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0573694,0.0577875,35.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.94,NA,"medium","quiet",TRUE,0.59944726629951,0.411561938335173,0.0537276707886681,-0.269065256948702,-0.563198624247638,0.0573118226173387,0.0567002312655851,TRUE,"MomentumPullback",11,0.05,0,8,0.873120449616509,0.06,0.066,NA,TRUE,85.111485685193,60.4264995888236,53.0686343405955,159.205903021786,13.3843186666843,159.205903021786,690.701219512203,0.0001805084118553,0.057696379,0.0577124029166667,0.0578273586221108,0.0573268263778893,FALSE,FALSE,0.0744238848467067,0.0569061851532933,8.59117679687173,0.618776023351578,5.80321252956e-05,0.00329997080012896,TRUE,FALSE,1.67724634657412,17.9468075809395,0,-37.4545811111898,-29.195604742576,-24.0255714095707,-12.4225781845919,-14.564017085113,-8.27281515391191,0,-8.27281515391192,-14.564017085113,-12.4225781845919,-24.0255714095707,30.783472211719,FALSE,0.05751076,0.0575770925,"medium",TRUE,1.20468218692792,FALSE,"2026-08-13 16:40:00",0.0744238848467067,0.0569061851532933,0.06,0.06,"","","","","",2,"D","NONE",65,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2595,NA,NA,NA,1.259,1.25961,1.259,1.26,1.259,1.259,1.26,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2575,1.26173,20.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.26,"1.22-1.26"," + Breakout Signal + ","Upwards Momentum Signal","1.24-1.27","Higher","Higher","0.59-1.94","0.88-1.4","False",5.19,NA,"low","quiet",FALSE,0.106902567648672,0.00714620338095978,-0.145876607417496,-0.0912227818982259,0.192509625481281,1.2567349104591,1.2526417134114,TRUE,"MomentumPullback",6,1.17,0,8,0.361673082670967,1.267,1.336,NA,TRUE,78.196134646731,52.2580330766874,39.0804597701146,86.2068965517288,9.28551516683811,55.1724137931137,94.7867298578274,0.000749319691474893,1.2590979,1.25677116666667,1.26150053298431,1.25695446701569,FALSE,FALSE,1.47253225034047,1.20988824965953,7.92651483147823,2.77193726946385,0.000766306383108249,0.0578971057572346,FALSE,FALSE,29.2541792645284,29.9811280609904,0,-29.7290663066491,-17.4697295313974,-13.9904404233527,-5.94520732062454,-2.85659198704355,-0.320892008562407,0,-0.320892008562412,-2.85659198704354,-5.94520732062453,-13.9904404233527,21.708120626418,FALSE,1.258364,1.2592275,"medium",FALSE,-0.175509021661867,FALSE,"2026-08-13 16:53:00",1.47253225034047,1.20988824965953,1.26,1.26,"","","","","",2,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1934.37333333333,NA,NA,NA,1922.538,1922.538,1922.538,1944,1927.984,1926.046,1922.538,0.62,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1922.538,1929.5,30.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1920.39,"1852.95-1943.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"1914.45-1954.3","Neutral","Neutral","834.56-2374.35","1450.54-2520.35","False",4.8,NA,"medium","quiet",TRUE,0.365965866246046,0.424663115794604,0.705339285636806,0.825437994332827,0.520607337696693,1921.24268679593,1914.90731000668,TRUE,"Breakout",11,1808.58,0,8,0.518560380209021,1953.259,2020.962,NA,FALSE,86.9788540581109,67.7055577732979,69.9722767212203,169.999042420759,5.14604872604064,157.144034946915,568.323329331732,4.27977005094701,1923.65892666667,1918.36002361111,1931.18268453188,1921.21999880145,FALSE,FALSE,2169.56758079448,1901.53856920552,10,1.52776704739566,1.30328727976548,81.6997226496435,TRUE,FALSE,4.69262184652115,39.3944312098772,0,-6.36154202079731,-8.6515380448727,-6.75845947164979,-8.89935058011841,-6.01338665572907,-1.54069758509328,0,-1.54069758509328,-6.01338665572907,-8.8993505801184,-6.75845947164979,14.0953760249495,FALSE,1926.94376666667,1926.20134166667,"low",TRUE,3.19491308958954,FALSE,"2026-08-13 16:50:00",2169.56758079448,1901.53856920552,1922.54,1922.54,"","","","","",2,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533827,NA,NA,NA,0.0529866,0.05304835,0.0529866,0.05,0.053,0.053,0.053,0.72,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052912,0.0530995,16.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.698325866540925,0.75106516497673,0.820042116396126,0.91142719688171,1.21362996894352,0.0528744745255888,0.0524202858015205,TRUE,"Breakout",9,0.05,0,8,0.750115329879755,0.053,0.055,NA,FALSE,92.8635006047812,75.6034447340298,95.5911111111114,251.040000000002,17.8222222222228,224.906666666669,382.509505703418,0.000189471731400572,0.052956202,0.052842125,0.0531989838281556,0.0528029011718444,FALSE,FALSE,0.0588603006340595,0.0517139943659405,10,3.61485667268476,3.78592973777643e-05,0.00222119157421286,TRUE,FALSE,32.2795488039273,36.6534068043398,0,-7.40543889965265,-15.5758289501954,-8.50577785443256,-4.72809396382967,-0.464669018312823,-0.523463503820728,0,-0.523463503820731,-0.464669018312824,-4.72809396382967,-8.50577785443256,13.8189021284065,FALSE,0.05304683,0.0530009425,"low",FALSE,-1.60052738333429,FALSE,"2026-08-13 16:55:00",0.0588603006340595,0.0517139943659405,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332226666666667,NA,NA,NA,0.3323085,0.3323085,0.3323085,0.33,0.333,0.333,0.332,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3323085,0.3335545,13.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.34","Higher","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","quiet",FALSE,-0.285383416747333,-0.365377598504497,-0.366871594941777,-0.867809489708131,-0.127260884813868,0.332081267392878,0.33085433230591,TRUE,"MeanReversion",2,0.3,7,-1,0.439330849608921,0.336,0.355,NA,FALSE,8.25469952954604,34.6685257532701,-0.364349130566459,-6.56768325307693,-19.4138209362629,-6.56768325307693,-26.8306010928973,0.000418427330057046,0.333232853333333,0.333619572222222,0.333746903123037,0.33228706354363,FALSE,FALSE,0.424277406762977,0.312503893237023,1.36353983743288,1.31003387797733,0.000227176649474848,0.0179206145334917,FALSE,FALSE,20.1163032738757,37.9175092292919,0,-10.1963576812174,-9.01889117043121,-12.0671109505797,-11.0511382646984,-4.52276971699469,-0.973403859047904,0,-0.973403859047905,-4.52276971699469,-11.0511382646984,-12.0671109505797,35.767078729217,FALSE,0.332720333333333,0.333016983333333,"high",FALSE,5.08816358147386,FALSE,"2026-08-13 16:41:00",0.424277406762977,0.312503893237023,0.33,0.33,"","","","","",2,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181715333333333,NA,NA,NA,0.18165,0.18165,0.18165,0.18,0.182,0.182,0.182,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1816095,0.1821055,1.89,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.16,NA,"low","normal",FALSE,-0.0520690097721025,0.01091569870103,0.273332597579377,0.184326546514438,0.300452795057344,0.181473066384225,0.180471850287954,TRUE,"Breakout",4,0.14,5,2,0.31944037523364,0.185,0.183,NA,TRUE,34.1925050259322,50.1218308093175,37.1560161197461,21.9343696027634,0.427325725357968,-11.2262521588935,20.1646090534987,6.79716648299108e-05,0.181554136666667,0.181489081944444,0.182127008994414,0.18154707433892,FALSE,FALSE,0.210521918934817,0.153699431065183,4.57215324416161,3.49191767010462,0.000136513122762914,0.00879662701037615,FALSE,TRUE,10.5492857631734,50.4166445286462,0,1.84258550656384,10.0909090909091,10.3235915749581,-5.77659742772445,-6.53219789549512,-2.76945146233888,0,-2.76945146233888,-6.53219789549512,-5.77659742772445,10.3235915749581,36.9698752141351,FALSE,0.181782566666667,0.181837041666667,"medium",FALSE,-3.22053922016416,FALSE,"2026-08-13 16:46:00",0.210521918934817,0.153699431065183,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1364975,NA,NA,NA,0.136353,0.136353,0.136353,0.14,0.136,0.136,0.136,0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1362,0.1367405,13.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.13-0.14","Higher","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","quiet",FALSE,0.189004697592479,0.0568098519278554,-0.210183865189894,-0.0205089891631968,-0.626465149463456,0.136105325250665,0.135407934563565,TRUE,"MomentumPullback",7,0.12,1,6,0.503890135449304,0.138,0.142,NA,TRUE,81.5340757200258,50.4736301619086,35.5910943869556,55.9736594543737,7.13912407233162,27.7516462840997,141.999999999982,9.16103160050949e-05,0.13666951,0.136763366666667,0.136800433935654,0.136114566064346,FALSE,FALSE,0.15037726377924,0.13233318622076,6.45201219362738,3.8671807454985,9.48815462356328e-05,0.00753050883052357,TRUE,FALSE,24.3097416970829,37.6314592038319,-0.107932097491961,-18.6610234705656,-10.6175024582104,-11.8597285067873,-2.48519609806334,-3.75852284758396,-2.74393723252496,-0.0674264355601222,-2.74393723252496,-3.75852284758396,-2.48519609806334,-11.8597285067873,13.6353382502101,FALSE,0.1363507,0.1364575,"low",FALSE,-0.708333150902234,FALSE,"2026-08-13 16:45:00",0.15037726377924,0.13233318622076,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.099275,NA,NA,NA,88.12,88.12,88.12,88.21,88.16,88.077,88.12,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.77575,88.2705,13.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.78,"84.69-87.96"," + ",NA,"87.34-88.86","Neutral","Neutral","16.68-118.17","64.75-142.77","False",7.04,NA,"high","normal",FALSE,-0.137411372640157,-0.129656804814232,0.470453061608496,0.650377013595328,0.744180860735171,87.7186732864332,87.512129705115,TRUE,"Breakout",4,79.44,5,2,0.730170526899746,88.511,90.682,NA,FALSE,18.8158017539909,55.6211957730382,59.0022177375038,34.8582841925027,-10.3316243098211,-30.3353523172191,-21.8272775144956,0.0540268035236139,87.8371245,87.6063697916667,88.3950492427269,87.7542932572731,FALSE,FALSE,101.066407067522,83.6241929324777,3.46287368615063,3.6318162674891,0.057287087659367,3.92144741227812,FALSE,TRUE,25.1551062490367,43.5714718117749,0,19.5740006608323,-7.95184498472305,-4.13402959094865,-2.53452271005348,-2.71099800718737,-0.151268788206698,0,-0.151268788206693,-2.71099800718737,-2.53452271005348,-4.13402959094865,20.8578564687951,FALSE,88.180085,88.07467125,"medium",FALSE,1.80020276162469,FALSE,"2026-08-13 16:40:00",101.066407067522,83.6241929324777,88.12,88.12,"","","","","",12,"D","NONE",80,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.672333333333333,NA,NA,NA,0.672171,0.672171,0.672171,0.67,0.672,0.673,0.672,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.671555,0.67395,18.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.65-0.67"," + Breakout Signal + ",NA,"0.67-0.68","Neutral","Neutral","0.27-1.08","0.43-0.73","False",5.07,NA,"medium","quiet",FALSE,-0.019579705511295,-0.1324470521247,0.0376939253263657,0.301102218111404,0.645689250820859,0.671184539396909,0.669280288572119,TRUE,"MomentumPullback",8,0.61,3,3,0.434301550324918,0.682,0.704,NA,TRUE,67.683932066599,46.4343181267393,16.4604953646075,38.771274387719,3.15952721779333,28.1610626816157,126.352813852841,0.0003200512027471,0.672851286666667,0.671121590277778,0.674302487971407,0.671386645361926,FALSE,FALSE,0.74182405739106,0.66319329260894,5.31885879023205,1.20396641015604,0.000370889967530151,0.0350802020180073,FALSE,FALSE,25.6447764745448,39.4221998869831,0,-15.495098516826,-14.7807080656909,-8.59523361099081,-6.44345931952149,-3.97618872450107,-5.44123232749526,0,-5.44123232749526,-3.97618872450106,-6.44345931952148,-8.59523361099082,11.8563872189951,FALSE,0.671921766666667,0.672844566666667,"low",TRUE,2.09603987752824,FALSE,"2026-08-13 16:45:00",0.74182405739106,0.66319329260894,0.67,0.67,"","","","","",2,"D","NONE",70,"AVOID"
