"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",87.3252,NA,NA,NA,87.265,87.315,87.265,84.14,87.193,86.848,87.315,0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",86.12695,87.315,0.25,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.21,"81.84-86.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.59-88.53","Neutral","Neutral","67.89-122.95","38.83-71.32","False",5.97,NA,"high","normal",TRUE,0.599737801913725,0.663054755043222,0.816749453778232,0.843818025394221,1.139723063684,86.0439298803413,85.8757087499563,TRUE,"Breakout",11,70.46,0,8,1.53193946410942,84.44,81.411,NA,FALSE,98.5810826446178,78.3848606716212,100.40519604338,101.215588130139,0.579509792237823,1.21558813013914,111.027027027024,0.124406631618118,86.657372,86.5607079166667,87.3925126160563,86.0739123839437,FALSE,FALSE,90.1510461278887,75.6841988721113,9.0218039868704,7.43876842833338,0.0841751455638847,4.48957149829461,FALSE,FALSE,83.4023556224618,61.7533302915774,0,43.4552986783185,18.5334514391602,9.05452976283778,4.46502279171602,8.69538155110171,11.5858766516953,0,11.5858766516953,8.6953815511017,4.46502279171601,9.05452976283778,19.114752446839,FALSE,87.2068,86.7332125,"low",FALSE,1.43161592746057,FALSE,"2026-09-18 00:59:00",90.1510461278887,75.6841988721113,87.26,87.32,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0617303333333333,NA,NA,NA,0.06151165,0.06151165,0.06151165,0.06,0.062,0.061,0.062,-0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0612452,0.06166265,2.71,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.02-0.05","False",5.83,NA,"medium","normal",TRUE,0.530224996166144,0.328847570753693,0.64454770250808,-1.10250433231601,2.88131685596749,0.0611603859735915,0.0603572260297583,TRUE,"Breakout",8,0.05,0,8,0.779689580231198,0.061,0.063,NA,FALSE,90.8404204369984,61.7774920019555,70.3596008734353,117.21127357491,9.14809389117698,62.0429899481274,308.468382586592,0.000133849759574233,0.0615874856666667,0.0613053619444444,0.0616667840021046,0.0611896943312287,FALSE,FALSE,0.073571887133921,0.055863222866079,9.0866269765053,3.98624752498455,8.5485852304181e-05,0.00422557402444566,TRUE,FALSE,60.1170281477429,46.8751583816734,0,-2.33672682008274,-0.984175760848828,-10.82748022992,-1.65767364525129,-2.26161913084929,7.44064591912038,0,7.44064591912039,-2.26161913084929,-1.65767364525129,-10.82748022992,31.700040490494,FALSE,0.0614961766666667,0.0614282391666667,"high",TRUE,1.82605932803648,FALSE,"2026-09-18 01:11:00",0.073571887133921,0.055863222866079,0.06,0.06,"","","","","",50,"C","NONE",15,"D","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.38884,NA,NA,NA,0.388959,0.388959,0.388435,0.38,0.389,0.389,0.389,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3856115,0.3901115,0.73,"Moderate","Low reward High risk zone"," + ","Very Strong",0.38,"0.36-0.39"," + ",NA,"0.38-0.39","Neutral","Neutral","0.22-0.56","0.2-0.31","False",5.93,NA,"medium","quiet",FALSE,0.0106739094929707,-0.148939448410449,0.594371899597071,0.082363842273253,0.462472548766313,0.385078141930644,0.382945874044037,FALSE,"",5,0.3,3,4,1.08163879855922,0.373,0.362,NA,FALSE,24.0771258941531,55.1956549481791,53.0587224724843,30.7650421998384,-9.79062247024182,-30.7012072413785,41.1585365853687,0.000336150710443813,0.38752199,0.389420619358333,0.390726412442929,0.386545387557071,FALSE,FALSE,0.395962078132625,0.323593926767375,2.86243575980774,5.92996137683703,0.000537823565138396,0.022640842929569,FALSE,FALSE,81.5595867361241,58.8420344998624,0,-3.14832737323423,9.3116105532336,12.9960341968776,8.08267828721947,9.59741892562356,11.9649516897778,0,11.9649516897778,9.59741892562356,8.08267828721947,12.9960341968776,22.3638781135947,FALSE,0.3893189,0.3886359,"medium",FALSE,3.29855871044379,FALSE,"2026-09-18 01:00:00",0.395962078132625,0.323593926767375,0.39,0.39,"","","","","",47,"C","NONE",50,"C","NONE",100,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.075055,NA,NA,NA,0.075465,0.0754706,0.0753927,0.07,0.075,0.075,0.075,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07507915,0.07552,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.50855894160354,-0.541057706196257,-0.343893565605345,-0.560428204244954,0.479942165964935,0.0750066579377165,0.0743705093130697,TRUE,"MeanReversion",2,0.06,7,0,0.663789391738592,0.075,0.073,NA,TRUE,6.14244239499713,35.9970120491248,23.3666898712158,-78.8461538461495,-23.4965025848329,-149.807692307687,-433.504492939725,0.000190454554946259,0.075289968,0.0752500333333333,0.0756135751008989,0.0751149698991011,FALSE,FALSE,0.0792471015092919,0.066904098490708,0,4.47071230241766,7.24687444475424e-05,0.00437743635310149,FALSE,FALSE,62.4949578704326,56.0560658735363,0,-4.5044634666363,13.7318815190553,13.4282193098473,1.16600704416511,-2.87049072727508,2.74049620528878,0,2.74049620528878,-2.87049072727508,1.16600704416512,13.4282193098473,18.4487995459622,FALSE,0.07539175,0.0753642725,"low",FALSE,-2.65167340627729,FALSE,"2026-09-18 01:00:00",0.0792471015092919,0.066904098490708,0.08,0.08,"","","","","",9,"D","NONE",43,"C","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.214265333333333,NA,NA,NA,0.2148,0.2148,0.214465,0.21,0.214,0.214,0.215,-0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2131595,0.214976,2,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.12-0.18","False",5.2,NA,"medium","quiet",FALSE,-0.181531604978536,0.030501089324619,0.50911592707258,-0.784483510411287,0.595942333815351,0.212913534876095,0.211547808443787,FALSE,"",5,0.17,7,2,0.779414764184539,0.209,0.207,NA,FALSE,23.8003223467163,51.8603832681407,57.3257988789714,18.4079601990062,-11.2918668282455,-50.718341294882,-39.073711676448,0.000174814727358815,0.213906786666667,0.214511769444444,0.215041969849488,0.213378863483846,FALSE,FALSE,0.226811621016186,0.190595378983814,2.50469253888548,6.19846425421151,0.000247241146943531,0.0122383412091698,FALSE,FALSE,78.227315257445,56.0246873042911,0,23.5531907542411,7.77739266715894,11.326148881083,1.27920698607505,2.88180292495804,9.38846261694154,0,9.38846261694155,2.88180292495803,1.27920698607504,11.3261488810829,19.0016369890312,FALSE,0.214538566666667,0.214210416666667,"medium",FALSE,-1.06233858227103,FALSE,"2026-09-18 01:00:00",0.226811621016186,0.190595378983814,0.21,0.21,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1913775,NA,NA,NA,0.1924375,0.1924375,0.191925,0.19,0.192,0.192,0.192,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1908165,0.1925,1.91,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.27","0.1-0.16","False",5.88,NA,"high","normal",FALSE,-0.518518518518525,-0.156512892749552,-0.0368246207847713,-0.708971485493722,1.09612921118314,0.190562487271852,0.1891579192771,TRUE,"Breakout",4,0.16,7,0,0.96664141279065,0.189,0.192,NA,FALSE,9.58148845118332,42.5543029676024,58.9995374861005,3.06563039723371,-12.9453745899064,-79.6632124352355,-95.217391304355,0.000425168937028071,0.19164833,0.19160425,0.192645456194391,0.190801093805609,FALSE,FALSE,0.221317434202329,0.173671765797671,0.761962726402348,4.27227996399639,0.00025475952488936,0.0129209933119451,FALSE,FALSE,70.8333865674934,51.5023379202421,1.4210854715202e-14,25.9962186363457,16.9041194349863,1.39177613245251,-6.25915795643255,2.35235769062578,4.79401567064348,0,4.79401567064348,2.35235769062578,-6.25915795643255,1.39177613245252,27.4343202453326,FALSE,0.192134,0.191723275,"medium",FALSE,0.55949500991564,FALSE,"2026-09-18 01:01:00",0.221317434202329,0.173671765797671,0.19,0.19,"","","","","",9,"D","NONE",71,"A","PULLBACK_ENTRY",85,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",133.805375,NA,NA,NA,134.055,134.055,133.713,129.15,133.968,134.156,133.713,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",133.713,134.783,0.54,"Good","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",133.56,"123.79-133.53"," + Breakdown Signal + ",NA,"132.34-135.93","Neutral","Neutral","54.23-223.59","68.57-112.47","False",6.84,NA,"medium","quiet",FALSE,-0.3148560657985,-0.333418992499228,-0.0527540410529197,-0.609559074770109,2.4151358591657,133.527591686242,132.631548101923,TRUE,"MeanReversion",3,105.95,7,-1,0.616557656911575,129.796,125.983,NA,FALSE,11.7864181955766,38.4237720530612,13.3385401359745,11.5109034267917,2.49802089062781,-3.43249279962199,27.0102339181288,0.0980401863414179,133.9639075,133.662828125,134.685531425056,133.860206074944,FALSE,FALSE,137.724842043974,118.438107956026,2.520407899118,5.99878822428756,0.185536402223677,7.85104374015298,FALSE,FALSE,77.652597253527,59.9353962404821,0,39.7391093516819,34.8445480247497,9.19046044170065,6.29183293852048,4.27997660362644,11.8998104499408,0,11.8998104499408,4.27997660362645,6.29183293852047,9.19046044170064,16.2842301526029,FALSE,133.964275,134.27286875,"low",FALSE,0.296177453507344,FALSE,"2026-09-18 01:01:00",137.724842043974,118.438107956026,133.71,134.06,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",88,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.861666666666667,NA,NA,NA,0.862497,0.862497,0.8611475,0.84,0.862,0.862,0.861,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.85884,0.8648,1.32,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.86,"0.8-0.86"," + ",NA,"0.85-0.87","Neutral","Neutral","0.44-1.28","0.37-0.72","False",5.86,NA,"medium","quiet",FALSE,0.0579639462319139,-0.129792635064795,0.073361322904028,-0.309291868169159,0.933783923610506,0.857786309631638,0.85249956754505,FALSE,"",4,0.64,3,4,0.59499029294462,0.852,0.817,NA,TRUE,45.6154944018466,49.8360826294345,39.2127553562534,29.7458893871456,7.29228590540225,-28.4379671150966,29.0442890442921,0.000824744761636627,0.861807213333333,0.862072201388889,0.864315421286671,0.859203245379995,FALSE,FALSE,0.934391977915611,0.699937972084389,3.99721075422556,3.65517884917148,0.00105715833846292,0.0692979268443463,FALSE,FALSE,59.410313367538,56.9600513953932,0,11.9381546886709,17.1092301896953,30.4954796592242,5.02311088345772,-7.91885201640282,6.82336785787607,0,6.82336785787607,-7.91885201640282,5.02311088345773,30.4954796592242,33.4963975640624,FALSE,0.861625533333333,0.861759333333333,"medium",FALSE,-9.21943351648922,FALSE,"2026-09-18 01:01:00",0.934391977915611,0.699937972084389,0.86,0.86,"","","","","",26,"D","NONE",51,"C","NONE",75,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.82e-06,NA,NA,NA,2.82e-06,2.82e-06,2.82e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.81e-06,2.83e-06,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.9,NA,"high","normal",FALSE,-0.353356890459361,0,0,-0.704225352112669,2.17391304347827,2.80578198905187e-06,-0.000690964509845269,TRUE,"Breakout",3,0,6,0,1.03640831365207,0,0,NA,TRUE,7.41136557956648,46.3697421275566,66.6666666666666,50,-11.1111111111111,0,0,5.47722557501384e-09,2.8214e-06,2.810125e-06,2.83604575358513e-06,2.80695424641487e-06,FALSE,FALSE,3.35495947652533e-06,2.45104052347467e-06,3.44681667352478,4.35132046412969,4.23302166324411e-09,2.96300640688564e-07,FALSE,FALSE,71.7891004763017,48.9051595277418,7.105427357601e-15,-6,6.81818181818182,1.43884892086331,-1.74216027874564,3.2967032967033,6.01503759398497,0,6.01503759398496,3.29670329670328,-1.74216027874564,1.4388489208633,36.8789885109381,FALSE,2.826e-06,2.8215e-06,"medium",FALSE,0.560027565191252,FALSE,"2026-09-18 01:02:00",3.35495947652533e-06,2.45104052347467e-06,0,0,"","","","","",17,"D","NONE",31,"D","NONE",90,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",105.4735,NA,NA,NA,105.52,105.52,105.52,101.8,105.565,105.37,105.52,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",104.849,106.3,0.4,"Good","Low reward High risk zone"," + ","Very Strong",104.82,"96.05-104.68"," + ",NA,"104.69-106.73","Neutral","Neutral","55.89-167.87","65.18-96.29","False",5.63,NA,"high","expanding",FALSE,-0.141541141607432,0.121980160425258,0.963945379619295,0.479660855482508,2.7706323687031,104.683050284444,103.888667840626,FALSE,"",6,88.91,4,3,1.17079783575626,103.138,100.72,NA,FALSE,30.3038744978539,56.5660941693918,41.1064968215515,33.8799999999992,-9.6322281441095,-0.406818708930224,8.95238095237488,0.179002304446459,105.03835,104.447375,105.943917351847,104.717882648153,FALSE,FALSE,107.082564274019,96.9500557259814,3.53959404240877,7.50415853464169,0.16693814269781,4.50270281797207,FALSE,FALSE,76.9279094589692,59.7541393120674,0,35.0310320557937,20.3460290486482,3.7051597051597,3.90582303908777,2.90216882508972,7.05680036930132,0,7.05680036930132,2.90216882508971,3.90582303908777,3.7051597051597,10.4512663475672,FALSE,105.6482,105.3309,"low",TRUE,0.287765233519645,FALSE,"2026-09-18 01:02:00",107.082564274019,96.9500557259814,105.52,105.52,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
