"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.056625,NA,NA,NA,82.7695,83.00455,82.7695,80.59,82.804,82.65,82.992,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",82.124,83.00455,0.09,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82,"73.98-81.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.11-84.15","Neutral","Neutral","64.7-118.35","38.83-50.85","False",6.12,NA,"medium","normal",TRUE,0.510225691293026,0.336593056126013,0.688549273142414,1.13563026642638,1.76556211951996,81.9618301915512,81.243303728885,TRUE,"Breakout",9,51.42,0,8,1.09698848189691,78.307,66.461,NA,FALSE,90.8146399404526,66.2860943152909,75.0322663894092,108.916188682476,5.80142423744354,47.9759189329575,114.091462589637,0.190602412095846,82.6060065,82.2146164583333,83.0458001021973,82.1446823978027,FALSE,FALSE,83.3575862175305,41.8076187824695,9.66111209534446,9.04486505209635,0.164011457876545,4.11832882343655,TRUE,FALSE,98.539676999422,82.3382968043474,0,29.5947064334791,42.8238675231142,50.8391417744295,46.9898434947092,19.185173164525,9.8415755097179,0,9.84157550971789,19.185173164525,46.9898434947092,50.8391417744295,99.383721544274,FALSE,82.735455,82.59524125,"high",FALSE,21.4272318428736,FALSE,"2026-08-23 19:29:00",83.3575862175305,41.8076187824695,82.77,83,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.385753333333333,NA,NA,NA,0.3841285,0.386087,0.3838155,0.38,0.384,0.384,0.385,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.382227,0.3857345,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.38,"0.35-0.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.17-0.31","False",6.16,NA,"medium","normal",TRUE,0.716256320548633,0.246445169198251,0.346190281092635,0.257518165968183,-0.491839928459647,0.381530134924629,0.377767009525384,TRUE,"MomentumPullback",8,0.29,0,8,0.838076672697953,0.375,0.359,NA,FALSE,91.694470672024,61.2576199649286,61.9392527309257,107.167097199007,14.2008236929589,69.0573874284546,241.423476005183,0.0011115690961867,0.384438086666667,0.384969248611111,0.385565028972515,0.382360554360818,FALSE,FALSE,0.393169700906205,0.306512699093795,8.55914778491191,4.73223329375662,0.000703294183058202,0.0271525306617812,TRUE,FALSE,66.5826985189199,58.2668233555815,-7.105427357601e-15,22.9469080608451,1.98670852831946,3.16505841887606,17.879710056276,10.9010760082812,-2.87663638539947,0,-2.87663638539947,10.9010760082812,17.879710056276,3.16505841887607,28.2719124097014,FALSE,0.383818766666667,0.383962791666667,"medium",FALSE,1.14935742928858,FALSE,"2026-08-23 19:29:00",0.393169700906205,0.306512699093795,0.38,0.39,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.227303,NA,NA,NA,0.2267,0.227713,0.2264825,0.23,0.227,0.226,0.227,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2252005,0.227713,0.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",4.83,NA,"medium","normal",TRUE,0.866651874861331,0.320642255485462,0.177611282503312,0.609936925971016,-0.844100890777267,0.224714124051201,0.221707630430179,TRUE,"MomentumPullback",8,0.16,0,8,0.911054645024095,0.219,0.197,NA,FALSE,93.5869624646162,64.1129520443855,72.8856538326433,83.6815920398012,11.6161233178581,6.95020983174568,72.8026533996687,0.000517315740127223,0.22634823,0.226524675,0.227044964317357,0.224995135682642,TRUE,FALSE,0.232604704641847,0.157788295358153,8.48113245397121,7.82369824276405,0.000490916815414966,0.0139269505898134,FALSE,FALSE,89.2061629755422,74.5598869381617,0,58.3791936023183,38.0830478828074,17.9317535200857,26.3411028898972,21.518632146064,-0.724621860481367,0,-0.724621860481367,21.518632146064,26.3411028898972,17.9317535200857,47.4156901903741,FALSE,0.2264507,0.22602005,"high",FALSE,11.3264954074937,FALSE,"2026-08-23 19:30:00",0.232604704641847,0.157788295358153,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",142.862675,NA,NA,NA,142.164,142.935,142.164,138.69,142.122,141.678,142.892,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",140.5925,142.935,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",140.27,"119.56-140.18"," + ",NA,"139.52-147.44","Neutral","Neutral","59.82-248.47","60.71-137.79","False",7.04,NA,"medium","normal",TRUE,1.02013505869045,0.58060166997565,1.06980520054758,0.807713205097472,0.145578493568416,140.175549014562,138.173648772189,FALSE,"",9,79.68,0,8,1.39901466794145,128.634,105.318,NA,FALSE,89.4988209035655,67.2840237719898,78.9224766471113,96.4650537634419,11.9295611764532,4.91816806871286,95.3035714285728,0.628534312799419,141.3702935,142.039351458333,142.576028242571,140.60888925743,FALSE,FALSE,136.125910276194,60.7358647238061,8.03982552580819,9.25429900377624,0.423683575749605,7.38273381054355,FALSE,FALSE,99.0502623643971,86.3315275176656,0,73.5365610026093,55.4525674499565,58.0462662382551,65.4302120959526,49.9932819401757,16.4374185136897,0,16.4374185136897,49.9932819401757,65.4302120959526,58.0462662382551,124.127722384823,FALSE,141.916235,141.59245875,"high",FALSE,41.7305203292158,FALSE,"2026-08-23 19:31:00",136.125910276194,60.7358647238061,142.16,142.94,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2362325,NA,NA,NA,0.236034,0.236034,0.235815,0.23,0.236,0.235,0.236,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.23411,0.2363,1.93,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.22-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.02-0.35","0.11-0.35","False",5.25,NA,"medium","normal",TRUE,0.729570636380894,0.665399644608844,0.475726668764949,0.454150179980402,0.241233281281825,0.233790918820811,0.231948289596201,TRUE,"MomentumPullback",10,0.17,0,8,1.06388471810276,0.231,0.215,NA,FALSE,96.0333563273471,67.7146766876025,96.6333284234297,96.9178082191782,18.0470716195869,1.48401826484104,94.0528634361235,0.00070208631947089,0.23510309,0.2355392375,0.236316283458966,0.233828616541034,FALSE,FALSE,0.240165147341548,0.176191602658452,10,5.57485201921026,0.000321974049219586,0.0140113933290448,FALSE,FALSE,74.2670305777828,66.3094763801264,0,10.7528649257937,5.35333340779378,19.0380640129631,20.0430661467507,9.91605334178548,-2.2492030790786,0,-2.2492030790786,9.91605334178547,20.0430661467507,19.0380640129631,36.3090770035783,FALSE,0.2356523,0.23507245,"high",FALSE,8.56071903236543,FALSE,"2026-08-23 19:32:00",0.240165147341548,0.176191602658452,0.24,0.24,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4618.005,NA,NA,NA,4608.758,4608.758,4608.758,4595.25,4608.135,4603.797,4608.758,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4570.616,4633.98,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4576.22,"3910.59-4591.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"4572.38-4635.2","Lower","Neutral","3911.16-5306.36","3391.46-4296.4","False",2.14,NA,"high","quiet",TRUE,0.399052101790364,0.499056271793719,0.423537659927513,0.282519307838558,0.330059031292386,4557.41541734872,4498.53250666365,FALSE,"",9,4040.16,0,8,0.439080373250069,4571.968,4416.69,NA,FALSE,98.3300634790533,69.6137178241748,63.187205721081,80.2061471802861,5.07032087959464,24.6793496296258,130.161784852242,6.78270296967298,4604.89251,4603.40402916667,4612.66300421954,4592.49824578046,FALSE,FALSE,4640.41074839673,4192.25515160327,5.13396524070951,6.88524341348753,13.3374487566962,140.482618827231,TRUE,FALSE,82.5395245069835,72.1816595547141,0,14.9889720558882,13.7467822704645,13.4338137151118,5.30934101087652,2.51252279905689,0.1789578363339,0,0.178957836333904,2.51252279905689,5.30934101087652,13.4338137151119,10.6900839902855,FALSE,4606.3852,4602.580625,"medium",FALSE,-3.01230239736652,FALSE,"2026-08-23 19:34:00",4640.41074839673,4192.25515160327,4608.76,4608.76,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",16,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0712125,NA,NA,NA,0.07158405,0.07190845,0.07158405,0.07,0.071,0.071,0.072,-1.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07125755,0.07190845,1.62,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.236057214104596,-0.578970000223384,-0.835647226252783,-1.14455071699266,-1.08001111265454,0.07115467393719,0.0701990350966835,FALSE,"",3,0.05,7,-1,0.620112867277841,0.07,0.066,NA,FALSE,20.8678931997088,35.1745506257316,28.8746510757455,-6.92118605008528,1.21106658585087,-64.5674552077086,-41.9002956468541,0.000114241279751608,0.071693857,0.0720607925,0.0717147633758647,0.0712727916241353,TRUE,FALSE,0.0749457177928051,0.0538800872071949,3.11409974550213,6.83928082216197,0.000102811023152764,0.00397013881858935,FALSE,FALSE,92.1118944419985,61.7512273294253,0,-14.3458829418284,-4.88499681383043,9.64118993135012,26.742985425486,14.4422655714446,0.306769016050233,0,0.306769016050223,14.4422655714446,26.742985425486,9.64118993135012,39.0972466406797,FALSE,0.07139985,0.0714937775,"medium",FALSE,5.28945180300104,FALSE,"2026-08-23 19:30:00",0.0749457177928051,0.0538800872071949,0.07,0.07,"","","","","",9,"D","NONE",46,"C","EARLY_REVERSAL",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.201025,NA,NA,NA,0.2011395,0.20196,0.20083,0.2,0.201,0.2,0.202,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.199464,0.20196,0.52,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.18-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.71,NA,"low","normal",TRUE,0.542662798839653,0.0124378109452723,0.409580180315185,-0.485136506522106,-2.01144032580799,0.199002732089657,0.196121358799581,FALSE,"",10,0.12,0,7,0.72968856418885,0.19,0.162,NA,FALSE,89.7168154344715,59.1362518363163,73.4973140122788,62.5400641025644,12.1161940097417,-27.6007809678581,47.1751412429382,0.000401629711337366,0.20035633,0.2015565125,0.201206924176212,0.199749375823788,TRUE,FALSE,0.202396350754079,0.102465549245921,7.47132557855823,7.60845471930435,0.000464877780836224,0.0125240597296923,FALSE,FALSE,91.079700904224,80.4399429857114,0,40.4778822709857,30.3529411764706,44.2171811082187,45.6,37.7761076760154,1.13139418254765,0,1.13139418254764,37.7761076760154,45.6,44.2171811082187,97.5262439362139,FALSE,0.2006154,0.20047815,"high",FALSE,25.0544653765167,FALSE,"2026-08-23 19:30:00",0.202396350754079,0.102465549245921,0.2,0.2,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.776533333333333,NA,NA,NA,0.777116,0.778663,0.777116,0.77,0.776,0.774,0.778,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.7711825,0.778663,0.83,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.77,"0.71-0.77"," + ",NA,"0.77-0.78","Neutral","Neutral","0.37-1.19","0.38-0.72","False",5.88,NA,"medium","normal",TRUE,0.475745928685786,0.279561130564246,0.11272135478779,-0.173954255108763,-0.487949071837382,0.76995303035607,0.763711266857537,TRUE,"RSER",9,0.58,1,6,0.792375707567442,0.761,0.722,NA,FALSE,71.699718651198,59.4976221170918,84.3815478489208,71.2129404343528,10.2042975117369,-20.4965905792631,46.9308082066643,0.00148920908167785,0.775345936666667,0.776182252777778,0.776876560510102,0.770769172823232,TRUE,FALSE,0.797289624166938,0.616176425833061,7.66960802244871,5.77551557596944,0.00123800029283971,0.0491221806816413,FALSE,FALSE,66.511438973777,59.3026551760597,0,5.69760883893808,5.76322261257298,8.25301162895896,14.3579715046096,15.4690969178202,-3.93227235082211,0,-3.93227235082211,15.4690969178202,14.3579715046096,8.25301162895895,29.3930748955568,FALSE,0.775443066666667,0.773822866666667,"high",FALSE,4.80949879776652,FALSE,"2026-08-23 19:31:00",0.797289624166938,0.616176425833061,0.78,0.78,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",100,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.29175e-06,NA,NA,NA,3.29e-06,3.295e-06,3.29e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.26e-06,3.3e-06,2.23,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.18,NA,"low","normal",TRUE,0.511450381679399,0.0531914893617158,-0.0986342943854174,-0.0986342943854174,-1.73880597014925,3.24996981755246e-06,-0.000690544627949501,FALSE,"",8,0,2,-1,0.845810449934737,0,0,NA,TRUE,66.1933587235147,52.8739274581375,72.2916666666663,79.3750000000003,7.43055555555561,-8.12499999999875,78.3333333333364,6.82733476579472e-09,3.292735e-06,3.29647291666667e-06,3.3001770647551e-06,3.2724979352449e-06,FALSE,FALSE,3.31930742976975e-06,1.88019257023025e-06,7.16947022349788,8.71457954211983,1.01278690404004e-08,2.61569675291716e-07,FALSE,FALSE,98.4597325463216,67.7506517524858,0,-18.9421894218942,6.80713128038897,18.1003584229391,37.8661087866109,33.4008097165992,5.94855305466238,0,5.94855305466238,33.4008097165992,37.8661087866109,18.1003584229391,76.5408225904889,FALSE,3.28635e-06,3.2863375e-06,"high",FALSE,15.8781385195233,FALSE,"2026-08-23 19:31:00",3.31930742976975e-06,1.88019257023025e-06,0,0,"","","","","",41,"C","EARLY_REVERSAL",48,"C","NONE",75,"PASS"
