"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",78.80795,NA,NA,NA,78.6705,78.6705,78.6705,79.84,78.717,78.636,78.67,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",78.418,78.735,0.97,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78.34,"74.36-80.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.82-79.75","Neutral","Neutral","51.4-105.94","38.83-72.42","False",5.97,NA,"medium","normal",TRUE,0.366721854304648,0.220322580234947,0.56190313343781,0.418708870550035,-0.586016588350296,78.340539383891,77.9688041504455,TRUE,"MomentumPullback",10,70.32,0,8,0.484935199028183,80.474,80.093,NA,FALSE,89.2245602525255,60.126837426088,104.35331230284,123.012618296532,13.5436382755001,28.8485804416438,267.152575315829,0.0575027456078424,78.595358,78.74406,78.8162741701462,78.4359108298538,FALSE,FALSE,88.5730149141874,76.8237250858126,9.54092623916404,0.810515641302187,0.0778458053161732,4.46156353669602,FALSE,FALSE,13.9684385071955,50.8390346473242,0,20.0991991402131,36.9289947522779,-4.38824421617574,-3.94269565583694,-7.61493746697199,-5.87739133555866,0,-5.87739133555866,-7.61493746697199,-3.94269565583694,-4.38824421617574,15.2938298881638,FALSE,78.71728,78.6260925,"low",FALSE,-0.55475077317066,FALSE,"2026-09-10 23:45:00",88.5730149141874,76.8237250858126,78.67,78.67,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",60,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.071925,NA,NA,NA,0.0711775,0.0711775,0.0711775,0.07,0.071,0.071,0.071,1.3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.07090795,0.07132375,1.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.83,NA,"high","normal",TRUE,0.867382356447179,1.19449603241601,1.28855090832277,1.09635251950243,1.56997454572415,0.0708437472422822,0.070226351649846,TRUE,"MomentumPullback",9,0.06,0,8,1.2054934842736,0.072,0.071,NA,FALSE,90.9969199442893,77.1253387719539,157.035247199678,308.225108225104,20.168720867114,238.751904814632,599.919743178223,0.000291586624349295,0.071093705,0.0710939025,0.0715877305553896,0.0707350244446104,FALSE,FALSE,0.0765045657165093,0.0644966792834907,10,3.40580302097455,6.5123633511526e-05,0.00394747199550382,TRUE,FALSE,35.9889725550282,51.9562469417106,0,-12.3622994438418,23.9745353839723,-0.51338462054545,5.08455558582121,-4.23284694612067,-4.58876083685484,0,-4.58876083685484,-4.23284694612067,5.08455558582122,-0.513384620545454,18.6178367110016,FALSE,0.07140787,0.0711613775,"low",FALSE,-0.0796022106730447,FALSE,"2026-09-10 23:45:00",0.0765045657165093,0.0644966792834907,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",30,"D","NONE",35,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.6925e-06,NA,NA,NA,2.68e-06,2.68e-06,2.68e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.675e-06,2.69e-06,19.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.96,NA,"medium","quiet",FALSE,0.0929368029739768,0.466417910447757,0.466417910447757,0.466417910447757,1.2218045112782,2.67234767155702e-06,-0.000634838215927491,TRUE,"Breakout",10,0,0,8,0.771756289553289,0,0,NA,TRUE,69.9550029602302,67.1780733342278,94.4444444444446,116.666666666666,-1.85185185185179,49.9999999999986,125,2.73861278853176e-09,2.68075e-06,2.67597916666667e-06,2.69519552120382e-06,2.67455447879618e-06,FALSE,FALSE,3.40724692438131e-06,2.59975307561869e-06,7.8353904348946,1.39419779895831,2.6696801243786e-09,3.1021389000525e-07,TRUE,FALSE,20.6975565970201,42.1840663067465,0,-29.1005291005291,17.0305676855895,-18.1679389312977,-7.90378006872852,-14.6496815286624,-6.62020905923344,0,-6.62020905923344,-14.6496815286624,-7.90378006872852,-18.1679389312977,31.0604055568027,FALSE,2.6895e-06,2.684875e-06,"medium",TRUE,7.17568081072711,FALSE,"2026-09-10 23:47:00",3.40724692438131e-06,2.59975307561869e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",10,"D","NONE",53,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.017815,NA,NA,NA,0.0176275,0.0176275,0.01761965,0.02,0.018,0.018,0.018,-1.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.017555,0.0176959,1.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"high","normal",TRUE,0.889115415109284,1.00093829106298,1.18221033291019,0.621293419937865,-0.193282725006321,0.0175312107125986,0.0170555027321918,FALSE,"",8,0.01,0,8,1.30517580307472,0.018,0.017,NA,FALSE,89.2495447506744,72.5031943055774,103.2770411133,187.316715542519,7.17034552481247,129.032258064514,496.442185514598,7.45781938622553e-05,0.017627007,0.0177060243208333,0.0177481349744297,0.0175194750255703,FALSE,FALSE,0.0197442677761333,0.0154192822238667,10,3.0791398756018,2.41416209089063e-05,0.00112847493768557,TRUE,FALSE,23.9167800146899,53.5930392329825,0,-0.0136193008191421,30.0165660039035,-0.259545441680111,8.68209547190062,-8.91389814386409,-6.03354487760653,0,-6.03354487760652,-8.9138981438641,8.68209547190062,-0.259545441680109,28.0492015741962,FALSE,0.01768808,0.017633805,"medium",FALSE,-1.12077946900745,FALSE,"2026-09-10 23:49:00",0.0197442677761333,0.0154192822238667,0.02,0.02,"","","","","",66,"B","TREND_CONFIRMED",32,"D","NONE",25,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.128805,NA,NA,NA,1.119,1.12085,1.119,1.11,1.124,1.122,1.12,0.79,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.11814,1.1267,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.12,"1.02-1.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.11-1.15","Neutral","Neutral","-0.06-1.79","0.52-1.09","False",5.82,NA,"medium","normal",TRUE,0.539300823869955,0.42302388683776,0.950204797080961,1.57106928991446,1.17006497871385,1.11627905295693,1.10606291643499,TRUE,"MomentumPullback",9,0.78,1,9,0.907286392148173,1.105,0.987,NA,FALSE,87.2808097489316,67.9081578316191,56.2110591900303,124.591121495324,10.5903103403176,99.9415887850437,393.542435424353,0.0039658296735812,1.1175676,1.11631041666667,1.12819295342854,1.11804904657146,FALSE,FALSE,1.20482479496513,0.700453355034875,9.89943587187137,5.91867629105253,0.00187869705668151,0.0715067295674297,TRUE,FALSE,59.4013021627297,66.038726986171,0,31.4209590431869,45.0670467059662,20.6027444475561,29.0566485727639,5.3835294117647,-0.238333890188215,0,-0.238333890188214,5.3835294117647,29.0566485727639,20.6027444475561,72.0064278805743,FALSE,1.121981,1.123121,"high",FALSE,7.23369742823046,FALSE,"2026-09-10 23:50:00",1.20482479496513,0.700453355034875,1.12,1.12,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.28725e-06,NA,NA,NA,3.28e-06,3.285e-06,3.28e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.27e-06,3.29e-06,4.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"low","quiet",FALSE,0.0684931506849399,0.0684931506849399,0.374045801526723,0.0684931506849399,0.681470137825424,3.26540595968578e-06,-0.000521754936080428,TRUE,"Breakout",9,0,0,8,0.515590485125127,0,0,NA,TRUE,71.6990239666122,59.4709437138542,68.8888888888895,81.6666666666686,-2.03703703703682,6.66666666666865,145.000000000006,2.67161000025115e-09,3.280245e-06,3.27714375e-06,3.29055187357697e-06,3.27367312642303e-06,FALSE,FALSE,4.01823393500503e-06,3.16726606499497e-06,6.06718260438742,1.3338401082961,4.61827493055939e-09,3.29774899814287e-07,FALSE,FALSE,23.7041776156692,45.2452344731567,0,16.5186500888099,22.1601489757914,-19.8044009779951,-4.3731778425656,-9.39226519337017,-5.61151079136691,0,-5.61151079136691,-9.39226519337016,-4.3731778425656,-19.8044009779951,26.8675839840252,FALSE,3.28445e-06,3.2821125e-06,"medium",FALSE,-0.629241574798115,FALSE,"2026-09-10 23:52:00",4.01823393500503e-06,3.16726606499497e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",60,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",52.9815,NA,NA,NA,52.9855,52.9855,52.9855,52.34,52.951,52.891,52.986,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",52.738,53.01,1.13,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",52.7,"50.59-52.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"52.5-53.45","Neutral","Neutral","24.6-70.39","36.46-58.95","False",4.47,NA,"medium","normal",FALSE,0.102877451133216,0.113753819350624,0.425535947836318,0.779890244714348,0.36732111329177,52.6981744668708,52.5237539529698,TRUE,"Breakout",11,45.67,0,8,0.526642479706739,53.043,51.569,NA,FALSE,76.259698046269,63.408376743525,80.8362283260678,86.8360277136284,6.64107937666295,11.7788194756411,93.4959349593534,0.0425143269844111,52.813572,52.75189375,53.0195378016394,52.7417771983606,FALSE,FALSE,55.9618758841446,46.9155091158554,7.52432574798688,4.72356980909553,0.0400094141508336,2.14358631389477,FALSE,FALSE,47.7817718653946,59.1709511654089,0,16.9528749586138,18.3240285841894,1.32204080188702,6.66657272071177,-4.02107766729131,-0.371265602979896,0,-0.371265602979898,-4.02107766729131,6.66657272071176,1.32204080188703,19.2822521566367,FALSE,52.93694,52.8806575,"medium",FALSE,0.0502459627854179,FALSE,"2026-09-10 23:53:00",55.9618758841446,46.9155091158554,52.99,52.99,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",76841.77,NA,NA,NA,76774.1225,76817.095,76769.091,76993.36,76799.701,76792.753,76817.095,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76721.245,76874.735,0.85,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76680.12,"74877.82-76977.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"76486.01-77197.53","Neutral","Neutral","56793.8-96840.39","60971.51-74283.57","False",3.53,NA,"medium","normal",FALSE,0.0959617316056676,0.0338550300690995,0.142228271857399,-0.0081394414495234,-0.122335622555345,76685.29434535,76519.1543399653,FALSE,"",7,72332.71,0,8,0.17911471636662,77381.869,76952.55,NA,FALSE,87.061273577719,58.5484796984892,48.5814841726006,80.3882290306214,10.3891304569615,43.1600647146051,130.741917398621,32.0687237285914,76773.73945,76824.1834,76875.8839142784,76738.4340857216,FALSE,FALSE,81126.7505025706,75970.0080474294,7.917687584851,2.98587038029429,36.0071312184889,1953.89098791381,FALSE,FALSE,22.8628111019756,53.6656783325511,0,18.192022633782,21.1076153273616,-1.17881142392213,-0.641489373398154,-2.88217709931519,-1.87308524245431,0,-1.87308524245431,-2.88217709931519,-0.641489373398152,-1.17881142392213,6.78786614307297,FALSE,76788.3639,76807.159,"low",TRUE,0.848833217022517,FALSE,"2026-09-10 23:55:00",81126.7505025706,75970.0080474294,76769.09,76817.1,"","","","","",50,"C","NONE",40,"C","NONE",70,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0836842,NA,NA,NA,0.0837141,0.0837141,0.0837141,0.08,0.084,0.084,0.084,-0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0833642,0.0837141,2.34,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.02-0.12","0.05-0.09","False",4.91,NA,"medium","normal",FALSE,0.129463003733132,0.185563850725258,0.467737404345544,0.325550141375433,0.116825015507883,0.0833046479139236,0.0827255487348552,TRUE,"Breakout",9,0.07,0,8,0.52568620167082,0.085,0.085,NA,FALSE,69.2201312816619,61.6098883990232,88.7323114688454,90.8632543926664,1.2313557457976,-5.02858128076264,69.5208970438346,3.1143390078869e-05,0.083472007,0.0833914858333333,0.0837582364853931,0.0833202335146069,FALSE,FALSE,0.0924528433511132,0.0797210666488868,7.41238811397836,2.45252272332745,5.97806814152227e-05,0.00432255128446221,FALSE,FALSE,27.8899907538859,50.061420542233,0,12.5647945332575,19.4129637527869,-10.3943270002676,2.39192255239517,-7.4929678318711,-2.85947688717642,0,-2.85947688717643,-7.4929678318711,2.39192255239518,-10.3943270002676,15.97040435786,FALSE,0.08365228,0.083539235,"medium",FALSE,-1.90515964022076,FALSE,"2026-09-10 23:55:00",0.0924528433511132,0.0797210666488868,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",75,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0604624,NA,NA,NA,0.05965255,0.05965255,0.05965255,0.06,0.06,0.06,0.06,0.77,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05954505,0.059705,9.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.75,NA,"high","quiet",TRUE,1.4606838675358,1.32669691599318,1.38149014478902,0.400773483690506,-0.251752866452203,0.0595041532969193,0.0589889339679314,FALSE,"",7,0.05,0,8,1.29598915917773,0.062,0.065,NA,FALSE,97.5307254661496,81.0751959808653,302.5337845383,802.1286031042,89.604971352648,734.547059747,1529.56751985882,0.000382778849989717,0.059765285,0.0600424925,0.06004837440344,0.05928011059656,FALSE,FALSE,0.0744639251038185,0.0595797198961815,10,1.15894710704886,4.15267569738545e-05,0.00384143324548011,TRUE,FALSE,7.1624575354863,40.1988695429607,0,-2.19690945608067,12.0551329012868,-13.2471659286083,-11.9869660703233,-13.3871089518909,-4.62992717651104,0,-4.62992717651104,-13.3871089518909,-11.9869660703233,-13.2471659286083,24.9819993003875,FALSE,0.05977866,0.0596642425,"medium",TRUE,9.97432108384611,FALSE,"2026-09-10 23:57:00",0.0744639251038185,0.0595797198961815,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",12,"D","NONE",45,"AVOID"
